機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3121,-196,"6,644",99%,49,15,1/104
Lスマスロ北斗の拳,3116,-299,"7,157",98.6%,55,16,1/101
Lスマスロ北斗の拳,3124,-299,"4,458",97.8%,37,8,1/99
スマスロ モンスターハンターライズ,3080,-303,"8,545",98.8%,-,-,-
マイジャグラーV,2097,-304,"4,696",97.8%,16,13,1/162
マイジャグラーV,2115,-393,"7,973",98.4%,30,21,1/156
マイジャグラーV,2011,-394,"6,160",97.9%,21,17,1/162
SアイムジャグラーＥＸ,2057,-395,"6,633",98%,25,13,1/175
SアイムジャグラーＥＸ,2051,-397,"5,946",97.8%,22,10,1/186
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-398,"5,204",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-398,"5,243",97.5%,20,11,1/169
ミスタージャグラー,2090,-399,"4,247",96.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-401,"5,826",97.7%,-,-,-
SアイムジャグラーＥＸ,2060,-495,"6,222",97.3%,22,13,1/178
SアイムジャグラーＥＸ,2052,-496,"7,818",97.9%,28,25,1/148
ゴーゴージャグラー３,2078,-497,"5,658",97.1%,21,14,1/162
ミスタージャグラー,2092,-497,"5,655",97.1%,-,-,-
Lパチスロからくりサーカス,3058,-498,"7,531",97.8%,-,-,-
マイジャグラーV,2017,-502,"7,866",97.9%,27,24,1/154
Lスマスロ北斗の拳,3004,-590,"6,364",96.9%,48,15,1/101
ハッピージャグラーＶＩＩＩ,2018,-590,"3,486",94.4%,13,5,1/194
黄門ちゃま喝２,2152,-592,"1,547",87.2%,-,-,-
Lサラリーマン金太郎,3149,-593,930,78.7%,-,-,-
ゴーゴージャグラー３,2083,-593,"6,724",97.1%,28,14,1/160
ゴーゴージャグラー３,2085,-593,"3,862",94.9%,13,9,1/176
押忍！番長4,3026,-594,"5,593",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-595,"3,663",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-596,"2,562",92.2%,-,-,-
マイジャグラーV,2121,-597,"6,345",96.9%,24,16,1/159
L ToLOVEるダークネス,3090,-597,"5,480",96.4%,-,-,-
Lスマスロ北斗の拳,3012,-694,"7,648",97%,63,22,1/90
ファンキージャグラー２ＫＴ,2104,-697,"8,686",97.3%,29,28,1/152
スマスロ スーパーブラックジャック,3081,-698,"4,614",95%,-,-,-
新ハナビ,2163,-698,"6,243",96.3%,-,-,-
L ToLOVEるダークネス,3071,-701,"6,249",96.3%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-702,"4,365",94.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,-703,"3,574",93.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,-704,"4,397",94.7%,-,-,-
キングハナハナ-30,2147,-788,"5,161",94.9%,-,-,-
スマスロ真・北斗無双,3168,-793,"4,489",94.1%,23,0,1/195
沖ドキ！ＧＯＬＤ,2045,-794,"5,366",95.1%,-,-,-
キングハナハナ-30,2166,-794,"5,947",95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-794,"6,639",96%,20,19,1/170
Lスマスロ北斗の拳,3002,-795,"8,295",96.8%,64,21,1/98
スマスロ ゴッドイーター リザレクション,3098,-795,"5,585",95.3%,-,-,-
マイジャグラーV,2008,-797,"7,701",96.6%,21,33,1/143
吉宗,3032,-797,"5,365",95%,-,-,-
マイジャグラーV,2002,-798,"5,589",95.2%,17,16,1/169
ゴーゴージャグラー３,2084,-798,"4,943",94.6%,15,18,1/150
ウルトラミラクルジャグラー,2113,-799,"3,754",92.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-892,"2,152",86.2%,-,-,-
この素晴らしい世界に祝福を！,2150,-894,"4,590",93.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-900,"4,319",93.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-900,"4,559",93.4%,-,-,-
沖ドキ！BLACK,2038,-904,"4,421",93.2%,-,-,-
SアイムジャグラーＥＸ,2068,-992,"3,439",90.4%,11,5,1/215
マイジャグラーV,2099,-993,"7,232",95.4%,22,19,1/176
ファンキージャグラー２ＫＴ,2106,-994,"6,016",94.5%,18,19,1/163
スマスロ バイオハザード5,3085,-997,"5,949",94.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,088","8,187",95.6%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,090","6,297",94.2%,19,21,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,092","4,692",92.2%,14,8,1/213
Lパチスロ ダンベル何キロ持てる？,3153,"-1,096","2,020",81.9%,-,-,-
マイジャグラーV,2005,"-1,099","6,832",94.6%,22,13,1/195
スマスロ 七つの魔剣が支配する,3134,"-1,099","4,643",92.1%,-,-,-
マイジャグラーV,2103,"-1,103","9,156",96%,26,34,1/153
キングハナハナ-30,2146,"-1,104","4,645",92.1%,-,-,-
押忍！番長4,3030,"-1,105","1,150",68%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,105","6,494",94.3%,-,-,-
マイジャグラーV,2101,"-1,191","7,430",94.7%,25,18,1/173
マイジャグラーV,2119,"-1,191","8,684",95.4%,29,23,1/167
ゴーゴージャグラー３,2082,"-1,193","5,036",92.1%,14,16,1/168
SアイムジャグラーＥＸ,2053,"-1,194","6,557",93.9%,22,19,1/160
Lパチスロ ありふれた職業で世界最強,3170,"-1,195","2,621",84.8%,-,-,-
Lスマスロ北斗の拳,3003,"-1,196","5,149",92.3%,40,10,1/103
Lパチスロ かぐや様は告らせたい,3059,"-1,197","3,833",89.6%,-,-,-
Lゴジラ,3139,"-1,197","2,330",82.9%,-,-,-
押忍！番長4,3029,"-1,287","5,985",92.8%,-,-,-
沖ドキ！BLACK,2039,"-1,293","6,816",93.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,296","5,266",91.8%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,385","3,176",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,392","7,555",93.9%,-,-,-
マイジャグラーV,2125,"-1,392","6,313",92.7%,18,19,1/171
沖ドキ！ＧＯＬＤ-30,2030,"-1,403","4,638",89.9%,-,-,-
L麻雀物語,3038,"-1,410","8,368",94.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-1,490","3,952",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,491","4,602",89.2%,-,-,-
押忍！番長4,3027,"-1,491","4,432",88.8%,-,-,-
スマスロ バイオハザード5,3086,"-1,500","5,348",90.7%,-,-,-
Lスマスロ北斗の拳,3117,"-1,501","7,474",93.3%,52,14,1/113
キングハナハナ-30,2144,"-1,502","6,967",92.8%,-,-,-
Lパチスロからくりサーカス,3057,"-1,505","6,378",92.1%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,595","3,298",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,597","6,135",91.3%,-,-,-
スマスロ バイオハザード5,3088,"-1,597","5,984",91.1%,-,-,-
押忍！番長4,3028,"-1,605","3,003",82.2%,-,-,-
スマスロモンキーターンV,3111,"-1,684","5,724",90.2%,-,-,-
チバリヨ2,2048,"-1,685","4,254",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,688","7,070",92%,-,-,-
マイジャグラーV,2004,"-1,704","6,339",91%,17,14,1/204
回胴黙示録カイジ 狂宴,3159,"-1,797","4,235",85.9%,-,-,-
新ハナビ,2165,"-1,797","5,894",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,799","4,059",85.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,898","7,756",91.8%,-,-,-
スマスロモンキーターンV,3104,"-2,087","4,592",84.9%,-,-,-
L東京喰種,3039,"-2,094","8,127",91.4%,-,-,-
L麻雀物語,3037,"-2,095","8,046",91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,097","6,129",88.6%,-,-,-
Lうしおととら 白面決戦,3127,"-2,097","3,326",79%,-,-,-
チバリヨ2,2049,"-2,098","4,792",85.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-2,099","3,707",81.1%,-,-,-
Lスマスロ北斗の拳,3010,"-2,198","4,430",83.5%,26,9,1/127
この素晴らしい世界に祝福を！,2149,"-2,200","3,832",80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-2,211","5,670",87%,-,-,-
SアイムジャグラーＥＸ,2064,"-2,286","6,829",88.8%,13,25,1/180
スマスロ真・北斗無双,3167,"-2,287","7,046",89.2%,38,0,1/185
スマスロ スーパーブラックジャック,3084,"-2,288","3,786",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,303","4,494",82.9%,-,-,-
Lスマスロ北斗の拳,3001,"-2,390","5,281",84.9%,30,9,1/135
マイジャグラーV,2013,"-2,397","6,819",88.3%,17,18,1/195
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-2,504","7,680",89.1%,-,-,-
Lゴジラ,3138,"-2,694","2,688",66.6%,-,-,-
沖ドキ！BLACK,2036,"-2,790","5,693",83.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-2,792","3,771",75.3%,-,-,-
SアイムジャグラーＥＸ,2061,"-2,799","6,674",86%,14,18,1/209
スマスロ シャーマンキング,3154,"-2,885","3,494",72.5%,-,-,-
L島娘,2046,"-2,886","4,688",79.5%,-,-,-
スマスロ シャーマンキング,3156,"-2,887","4,672",79.4%,-,-,-
L ToLOVEるダークネス,3070,"-2,892","6,867",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,"-3,002","7,813",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-3,007","4,574",78.1%,-,-,-
Lスマスロ北斗の拳,3123,"-3,007","8,665",88.4%,53,18,1/122
沖ドキ！ＧＯＬＤ-30,2035,"-3,009","7,120",85.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-3,010","6,151",83.7%,11,18,1/212
Lスマスロ北斗の拳,3120,"-3,211","6,044",82.3%,36,8,1/137
L東京喰種,3042,"-3,284","6,803",83.9%,-,-,-
Lパチスロからくりサーカス,3052,"-3,291","5,594",80.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-3,408","6,971",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-3,410","6,135",81.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,498","5,421",78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,"-3,499","4,722",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,581","8,215",85.5%,-,-,-
スマスロモンキーターンV,3112,"-3,590","4,344",72.5%,-,-,-
Lパチスロからくりサーカス,3053,"-3,684","5,056",75.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-3,692","5,399",77.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-3,784","7,866",84%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,789","5,977",78.9%,-,-,-
L ToLOVEるダークネス,3091,"-4,093","7,134",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-4,204","4,192",66.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-4,293","5,796",75.3%,-,-,-
チバリヨ2,2047,"-4,491","5,649",73.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-4,692","6,512",76%,-,-,-
L麻雀物語,3036,"-5,112","7,189",76.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"-5,508","5,822",68.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-5,784","5,889",67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-6,002","8,676",76.9%,-,-,-
