機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2134,-497,"1,408",88.2%,-,-,-
Lスマスロ北斗の拳,3004,-498,922,82%,5,1,1/154
沖ドキ！ＧＯＬＤ,2041,-498,402,58.7%,-,-,-
スターハナハナ-30,2165,-499,"5,691",97.1%,-,-,-
SアイムジャグラーＥＸ,2064,-590,"1,010",80.5%,1,2,1/337
ハッピージャグラーＶＩＩＩ,2023,-590,"2,156",90.9%,5,8,1/166
スマスロ バイオハザード5,3089,-591,"2,686",92.7%,-,-,-
マイジャグラーV,2020,-592,"5,704",96.5%,18,16,1/168
チバリヨ2,2030,-592,981,79.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-592,479,58.8%,-,-,-
キングハナハナ-30,2147,-592,"1,590",87.6%,-,-,-
マイジャグラーV,2009,-593,"3,761",94.7%,9,13,1/171
SアイムジャグラーＥＸ,2052,-593,845,76.6%,1,2,1/282
Lマジカルハロウィン8,3171,-594,"2,386",91.7%,-,-,-
L ToLOVEるダークネス,3072,-596,657,69.8%,-,-,-
マイジャグラーV,2100,-596,"4,056",95.1%,12,12,1/169
スマスロモンキーターンV,3109,-596,625,68.2%,-,-,-
ミスタージャグラー,2090,-597,"2,682",92.6%,-,-,-
スマスロ シャーマンキング,3157,-598,467,57.3%,-,-,-
キングハナハナ-30,2142,-598,"1,108",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-599,339,41.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-691,"2,210",89.6%,-,-,-
キングハナハナ-30,2145,-695,"1,052",78%,-,-,-
スマスロ スーパーブラックジャック,3083,-696,"1,407",83.5%,-,-,-
L真・一騎当千,3092,-696,661,64.9%,-,-,-
SアイムジャグラーＥＸ,2058,-697,"1,517",84.7%,4,2,1/253
Lゴブリンスレイヤー,3028,-697,654,64.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-698,"2,383",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-699,"2,545",90.8%,-,-,-
L ToLOVEるダークネス,3070,-703,847,72.3%,-,-,-
回胴黙示録カイジ 狂宴,3140,-790,"2,185",87.9%,-,-,-
SアイムジャグラーＥＸ,2177,-793,"4,143",93.6%,10,18,1/148
ウルトラミラクルジャグラー,2111,-796,"1,851",85.7%,-,-,-
L ToLOVEるダークネス,3091,-797,"1,145",76.8%,-,-,-
Lゴブリンスレイヤー,3026,-797,680,60.9%,-,-,-
ミスタージャグラー,2088,-797,"1,465",81.9%,-,-,-
黄門ちゃま喝２,3144,-799,"2,617",89.8%,-,-,-
スマスロモンキーターンV,3110,-799,"3,006",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-799,"5,499",95.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-891,618,51.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-894,758,60.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-896,850,64.9%,-,-,-
SアイムジャグラーＥＸ,2060,-897,"2,824",89.4%,7,8,1/188
ハッピージャグラーＶＩＩＩ,2091,-898,"1,597",81.3%,3,3,1/266
SアイムジャグラーＥＸ,2024,-899,"2,050",85.4%,4,6,1/205
スマスロ バイオハザード5,3088,-901,"3,668",91.8%,-,-,-
マイジャグラーV,2011,-901,"3,960",92.4%,11,13,1/165
沖ドキ！ＧＯＬＤ-30,2038,-902,850,64.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,-990,"1,787",81.5%,-,-,-
Lパチスロからくりサーカス,3182,-991,"3,721",91.1%,-,-,-
Lスマスロ北斗の拳,3122,-992,"5,097",93.5%,34,10,1/116
スマスロモンキーターンV,3103,-992,"1,466",77.4%,-,-,-
Lパチスロからくりサーカス,3052,-993,797,58.5%,-,-,-
マイジャグラーV,2021,-997,"3,977",91.6%,13,7,1/199
Lパチスロ革命機ヴァルヴレイヴ,3067,-997,"1,111",70.1%,-,-,-
マイジャグラーV,2101,-999,"1,612",79.3%,1,7,1/202
Lパチスロ ダンベル何キロ持てる？,3152,"-1,000","2,561",87%,-,-,-
スターハナハナ-30,2163,"-1,097","5,072",92.8%,-,-,-
スマスロモンキーターンV,3106,"-1,100","1,082",66.1%,-,-,-
マイジャグラーV,2004,"-1,101","1,629",77.5%,4,0,1/407
ゴーゴージャグラー３,2086,"-1,105","4,466",91.8%,15,11,1/172
沖ドキ！ＧＯＬＤ-30,2126,"-1,190","1,616",75.5%,-,-,-
マイジャグラーV,2015,"-1,190","1,858",78.7%,3,4,1/265
沖ドキ！BLACK,2137,"-1,194","1,529",74%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,195","2,193",81.8%,5,2,1/313
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,196","7,060",94.4%,-,-,-
Sister Quest,3044,"-1,196","1,973",79.8%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-1,197","4,123",90.3%,-,-,-
Lスマスロ北斗の拳,3114,"-1,197","1,408",71.7%,5,2,1/201
マイジャグラーV,2007,"-1,198","3,258",87.7%,8,8,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,296","7,997",94.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,297",940,54%,-,-,-
ゴーゴージャグラー３,2081,"-1,299","2,268",80.9%,5,5,1/227
Lサラリーマン金太郎,3125,"-1,302","2,201",80.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,302","5,336",91.9%,-,-,-
マイジャグラーV,2125,"-1,396","2,905",84%,6,5,1/264
マイジャグラーV,2001,"-1,399","1,794",74%,1,5,1/299
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,399","2,651",82.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,491","4,391",88.7%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,496","2,056",75.7%,4,3,1/294
スマスロ バイオハザード5,3087,"-1,501","1,688",70.4%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,599","3,508",84.8%,-,-,-
沖ドキ！BLACK,2138,"-1,692","4,327",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,696","4,659",87.9%,11,8,1/245
マイジャグラーV,2120,"-1,698","5,270",89.3%,13,12,1/211
L真・一騎当千,3093,"-1,705","2,646",78.5%,-,-,-
L東京喰種,3181,"-1,791","3,882",84.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-1,792","5,163",88.4%,-,-,-
マイジャグラーV,2099,"-1,793","3,045",80.4%,5,7,1/254
L ToLOVEるダークネス,3090,"-1,797","2,208",72.9%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-1,897","2,079",69.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,985","2,353",71.9%,-,-,-
沖ドキ！BLACK,2140,"-1,985","5,595",88.2%,-,-,-
スマスロ バイオハザード5,3086,"-1,985","3,094",78.6%,-,-,-
この素晴らしい世界に祝福を！,3148,"-1,989","3,710",82.1%,-,-,-
L ToLOVEるダークネス,3071,"-1,990","2,085",68.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,993","3,033",78.1%,-,-,-
スマスロモンキーターンV,3112,"-2,091","1,851",62.3%,-,-,-
L東京喰種,3039,"-2,196","3,892",81.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-2,285","3,776",79.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,604","7,790",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,696","2,863",68.6%,-,-,-
L東京喰種,3040,"-2,699","4,835",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,892","4,921",80.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,005","8,874",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,010","2,972",66.2%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-3,085","6,832",84.9%,-,-,-
L東京喰種,3041,"-3,287","5,756",81%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-3,292","5,690",80.7%,-,-,-
Lゴジラ,3177,"-4,787","5,976",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-5,709","4,796",60.3%,-,-,-
