機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,3178,"2,211","1,833",140.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"2,209","3,724",119.8%,21,14,1/106
マイジャグラーV,2125,"2,106","7,637",109.2%,38,19,1/134
L東京喰種,3043,"2,101","4,368",116%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,095","4,964",114.1%,-,-,-
ゴーゴージャグラー３,2084,"1,998","5,654",111.8%,29,18,1/120
スマスロモンキーターンV,3106,"1,996","2,516",126.4%,-,-,-
スマスロモンキーターンV,3109,"1,911",895,171.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,807","2,893",120.8%,13,4,1/170
ハッピージャグラーＶＩＩＩ,2021,"1,714","5,360",110.7%,25,17,1/128
SアイムジャグラーＥＸ,2068,"1,608","6,162",108.7%,28,24,1/119
沖ドキ！ＧＯＬＤ-30,2174,"1,603","1,285",141.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,514",847,159.6%,-,-,-
ミスタージャグラー,2091,"1,508","1,744",128.8%,-,-,-
ゴーゴージャグラー３,2082,"1,404","5,952",107.9%,28,20,1/124
Lルパン三世 大航海者の秘宝,3045,"1,404","3,609",113%,-,-,-
マイジャグラーV,2099,"1,315","7,941",105.5%,31,32,1/126
スマスロ バイオハザード5,3071,"1,315","3,067",114.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,314",716,161.2%,-,-,-
Lスマスロ北斗の拳,3123,"1,313",908,148.2%,17,3,1/45
L麻雀物語,3128,"1,310","1,109",139.4%,-,-,-
L真・一騎当千,3146,"1,309","3,560",112.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"1,208",643,162.6%,-,-,-
スマスロ真・北斗無双,3167,"1,206","1,913",121%,16,0,1/120
マイジャグラーV,2006,"1,201","3,635",111%,18,9,1/135
SアイムジャグラーＥＸ,2027,"1,110","2,328",115.9%,13,8,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,108","1,360",127.2%,-,-,-
スマスロ ギルティクラウン2,3188,"1,104","3,116",111.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"1,013","1,708",119.8%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,007","5,230",106.4%,24,14,1/138
スマスロ ゴッドイーター リザレクション,3101,"1,005",645,151.9%,-,-,-
マイジャグラーV,2101,"1,003","7,640",104.4%,29,29,1/132
SアイムジャグラーＥＸ,2052,"1,003","2,781",112%,15,7,1/126
SアイムジャグラーＥＸ,2063,909,"3,642",108.3%,16,11,1/135
Lスマスロ北斗の拳,3124,909,"2,147",114.1%,20,7,1/80
SアイムジャグラーＥＸ,2065,907,"4,324",107%,19,16,1/124
SアイムジャグラーＥＸ,2053,904,"1,887",116%,10,6,1/118
マイジャグラーV,2001,806,"4,204",106.4%,19,10,1/145
スマスロ シャーマンキング,3156,709,"1,059",122.3%,-,-,-
マイジャグラーV,2007,708,"5,711",104.1%,21,18,1/146
Lスマスロ北斗の拳,3120,704,"1,877",112.5%,21,7,1/67
マイジャグラーV,2103,703,"4,206",105.6%,17,14,1/136
Lスマスロ北斗の拳,3011,703,"2,061",111.4%,21,4,1/82
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,610,504,140.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,607,590,134.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,607,545,137.1%,-,-,-
ウルトラミラクルジャグラー,2114,606,"5,064",104%,-,-,-
マイジャグラーV,2127,605,"2,357",108.6%,10,7,1/139
マイジャグラーV,2117,604,"5,102",103.9%,21,18,1/131
SアイムジャグラーＥＸ,2057,603,"4,818",104.2%,20,13,1/146
沖ドキ！ＧＯＬＤ-30,2161,602,"1,505",113.3%,-,-,-
SアイムジャグラーＥＸ,2025,602,"6,631",103%,24,25,1/135
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,514,"2,940",105.8%,-,-,-
マイジャグラーV,2003,514,"5,321",103.2%,21,13,1/157
Lルパン三世 大航海者の秘宝,3048,512,"2,065",108.3%,-,-,-
翔べ！ハーレムエース,2032,511,"5,006",103.4%,-,-,-
マイジャグラーV,2100,509,"5,669",103%,21,17,1/149
L真・一騎当千,3145,507,502,133.7%,-,-,-
マイジャグラーV,2094,503,"6,303",102.7%,24,20,1/143
Lパチスロからくりサーカス,3053,502,215,177.8%,-,-,-
ゴーゴージャグラー３,2080,501,"4,765",103.5%,22,13,1/136
ハッピージャグラーＶＩＩＩ,2022,410,707,119.3%,5,0,1/141
沖ドキ！ＧＯＬＤ-30,2162,409,"1,945",107%,-,-,-
マイジャグラーV,2120,409,"4,187",103.3%,18,12,1/140
ジャグラーガールズSS,2075,409,"1,825",107.5%,-,-,-
Lスマスロ北斗の拳,3007,409,408,133.4%,5,1,1/68
キングハナハナ-30,2169,407,"5,345",102.5%,-,-,-
マイジャグラーV,2119,405,"2,184",106.2%,9,9,1/121
キングハナハナ-30,2170,402,"3,882",103.5%,-,-,-
Lスマスロ北斗の拳,3005,401,310,143.1%,5,1,1/52
Lパチスロ ダンベル何キロ持てる？,3153,401,204,165.5%,-,-,-
ジャグラーガールズSS,2074,308,"2,035",105%,-,-,-
スターハナハナ-30,2137,307,783,113.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,307,"3,227",103.2%,15,6,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,304,386,126.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,302,887,111.3%,-,-,-
Lスマスロ北斗の拳,3012,302,400,125.2%,5,1,1/67
ハッピージャグラーＶＩＩＩ,2020,210,909,107.7%,5,0,1/182
マイジャグラーV,2118,210,"2,426",102.9%,10,6,1/152
SアイムジャグラーＥＸ,2055,210,"3,062",102.3%,13,7,1/153
Lスマスロ北斗の拳,3118,209,271,125.7%,3,1,1/68
スマスロ 七つの魔剣が支配する,3135,209,665,110.5%,-,-,-
回胴黙示録カイジ 狂宴,3157,208,343,120.2%,-,-,-
Lスマスロ北斗の拳,3121,208,287,124.2%,3,1,1/72
マイジャグラーV,2122,208,686,110.1%,4,0,1/172
沖ドキ！BLACK,2036,206,"1,300",105.3%,-,-,-
回胴黙示録カイジ 狂宴,3158,205,"1,569",104.4%,-,-,-
新ハナビ,2044,204,"1,016",106.7%,-,-,-
マイジャグラーV,2121,204,"5,203",101.3%,17,19,1/145
マイジャグラーV,2010,203,"2,847",102.4%,14,1,1/190
沖ドキ！ＧＯＬＤ-30,2171,203,878,107.7%,-,-,-
バーサスリヴァイズ,2049,203,985,106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,201,"1,223",105.5%,-,-,-
Lスマスロ北斗の拳,3116,110,281,113%,2,1,1/94
ゴーゴージャグラー３,2081,109,"2,061",101.8%,8,6,1/147
回胴黙示録カイジ 狂宴,3159,108,"1,129",103.2%,-,-,-
SアイムジャグラーＥＸ,2056,107,602,105.9%,3,0,1/201
Lスマスロ北斗の拳,3119,107,129,127.6%,1,1,1/65
Lスマスロ北斗の拳,3115,107,166,121.5%,1,1,1/83
Lパチスロ ダンベル何キロ持てる？,3151,104,396,108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,104,"1,555",102.2%,-,-,-
SアイムジャグラーＥＸ,2064,104,716,104.8%,3,1,1/179
スターハナハナ-30,2140,104,202,117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,101,262,112.8%,-,-,-
キングハナハナ-30,2142,101,"2,267",101.5%,-,-,-
スマート沖スロ スターハナハナ,2182,101,"3,394",101%,-,-,-
SアイムジャグラーＥＸ,2061,101,"1,207",102.8%,6,2,1/151
マイジャグラーV,2093,0,"4,233",100%,15,11,1/163
沖ドキ！ＧＯＬＤ-30,2130,0,"1,046",100%,-,-,-
ゴーゴージャグラー３,2076,0,"1,792",100%,7,4,1/163
スマスロ 七つの魔剣が支配する,3134,0,401,100%,-,-,-
Lパチスロからくりサーカス,3054,0,86,-,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,658,100%,5,2,1/94
マイジャグラーV,2016,0,"6,767",100%,24,21,1/150
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,855,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
キングハナハナ-30,2147,0,77,-,-,-,-
Lサラリーマン金太郎,3147,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,311,100%,-,-,-
スマスロ スーパーブラックジャック,3084,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,30,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lパチスロ シン・エヴァンゲリオン,3179,0,874,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,"1,096",100%,-,-,-
キングハナハナ-30,2168,0,48,-,-,-,-
Lスマスロ北斗の拳,3002,0,396,100%,3,1,1/99
Lパチスロからくりサーカス,3052,-90,91,-,-,-,-
マイジャグラーV,2116,-90,858,96.5%,3,1,1/215
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,-90,131,77.1%,-,-,-
バーサスリヴァイズ,2048,-91,634,95.2%,-,-,-
SアイムジャグラーＥＸ,2067,-92,273,88.8%,1,0,1/273
マイジャグラーV,2008,-92,"1,107",97.2%,4,2,1/185
スマスロ スーパーブラックジャック,3082,-93,111,72.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-94,606,94.8%,-,-,-
SアイムジャグラーＥＸ,2024,-94,"1,106",97.2%,4,3,1/158
マイジャグラーV,2098,-95,"2,950",98.9%,9,10,1/155
スマスロモンキーターンV,3111,-95,"2,982",98.9%,-,-,-
スターハナハナ-30,2139,-96,440,92.7%,-,-,-
マイジャグラーV,2102,-96,"2,164",98.5%,7,8,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-96,54,-,-,-,-
ゴーゴージャグラー３,2087,-97,"2,920",98.9%,13,7,1/146
キングハナハナ-30,2144,-97,95,-,-,-,-
スマスロ バイオハザード5,3074,-98,765,95.7%,-,-,-
スマスロ シャーマンキング,3155,-98,101,67.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-98,"2,152",98.5%,-,-,-
Lスマスロ北斗の拳,3114,-103,916,96.3%,9,1,1/92
キングハナハナ-30,2143,-191,552,88.5%,-,-,-
マイジャグラーV,2011,-191,"1,862",96.6%,7,4,1/169
Lサラリーマン金太郎,3148,-191,234,72.8%,-,-,-
キングハナハナ-30,2146,-192,305,79%,-,-,-
Lパチスロからくりサーカス,3057,-193,119,45.9%,-,-,-
いざ！番長,3037,-193,"8,231",99.2%,-,-,-
SアイムジャグラーＥＸ,2058,-193,836,92.3%,2,2,1/209
Lパチスロからくりサーカス,3058,-194,119,45.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-194,918,93%,-,-,-
スターハナハナ-30,2138,-194,159,59.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-194,382,83.1%,-,-,-
バーサスリヴァイズ,2047,-195,262,75.2%,-,-,-
ウルトラミラクルジャグラー,2112,-195,"1,021",93.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-196,231,71.7%,-,-,-
スマスロモンキーターンV,3108,-196,"2,647",97.5%,-,-,-
SアイムジャグラーＥＸ,2062,-197,"1,273",94.8%,5,1,1/212
Lうしおととら 白面決戦,3149,-197,279,76.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-198,673,90.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-198,529,87.5%,-,-,-
キングハナハナ-30,2145,-198,365,81.9%,-,-,-
押忍！番長4,3028,-199,120,44.7%,-,-,-
マイジャグラーV,2015,-199,776,91.5%,2,1,1/259
スマスロモンキーターンV,3110,-291,"2,090",95.4%,-,-,-
SアイムジャグラーＥＸ,2070,-291,694,86%,1,1,1/347
SアイムジャグラーＥＸ,2066,-291,223,56.5%,0,0,-
ゴーゴージャグラー３,2079,-292,623,84.4%,2,0,1/312
マイジャグラーV,2126,-292,"1,872",94.8%,6,4,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-292,692,85.9%,2,0,1/346
ハッピージャグラーＶＩＩＩ,2023,-293,"4,489",97.8%,15,10,1/180
SアイムジャグラーＥＸ,2051,-294,"1,306",92.5%,5,0,1/261
スマート沖スロ スターハナハナ,2181,-294,260,62.3%,-,-,-
ウルトラミラクルジャグラー,2113,-294,"1,073",90.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-295,"4,520",97.8%,16,12,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-296,415,76.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-296,253,61%,-,-,-
マイジャグラーV,2124,-297,538,81.6%,1,1,1/269
マイジャグラーV,2017,-297,819,87.9%,2,2,1/205
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-297,655,84.9%,-,-,-
ゴーゴージャグラー３,2086,-297,"1,825",94.6%,7,2,1/203
ジャグラーガールズSS,2073,-297,"1,012",90.2%,-,-,-
マイジャグラーV,2012,-298,"3,312",97%,10,9,1/174
Lパチスロ シン・エヴァンゲリオン,3180,-298,"2,720",96.3%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-298,"2,591",96.2%,-,-,-
スマスロ シャーマンキング,3154,-298,341,70.9%,-,-,-
ミスタージャグラー,2092,-299,"2,947",96.6%,-,-,-
マイジャグラーV,2013,-300,"3,045",96.7%,10,6,1/190
スマスロモンキーターンV,3104,-303,"2,791",96.4%,-,-,-
マイジャグラーV,2014,-304,"3,831",97.4%,14,8,1/174
マイジャグラーV,2096,-305,"2,105",95.2%,7,6,1/162
Lパチスロからくりサーカス,3182,-390,307,57.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-390,"2,282",94.3%,7,5,1/190
ゴーゴージャグラー３,2083,-391,322,59.5%,0,0,-
チバリヨ2,2155,-391,336,61.2%,-,-,-
新ハナビ,2046,-392,"1,519",91.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-393,"1,685",92.2%,-,-,-
マイジャグラーV,2115,-393,"3,929",96.7%,13,11,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-396,499,73.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-396,"1,357",90.3%,3,6,1/151
L東京喰種,3181,-396,"7,629",98.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-396,262,49.6%,-,-,-
L ToLOVEるダークネス,3070,-397,628,78.9%,-,-,-
SアイムジャグラーＥＸ,2069,-397,"6,853",98.1%,16,36,1/132
SアイムジャグラーＥＸ,2050,-399,"4,083",96.7%,15,9,1/170
沖ドキ！ＧＯＬＤ-30,2175,-399,"1,477",91%,-,-,-
マイジャグラーV,2123,-399,"3,477",96.2%,11,7,1/193
いざ！番長,3038,-485,"7,113",97.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-491,"1,953",91.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-492,"2,221",92.6%,-,-,-
ゴーゴージャグラー３,2077,-492,"1,614",89.8%,5,3,1/202
スマスロ モンスターハンターライズ,3078,-493,968,83%,-,-,-
吉宗,3032,-493,"1,568",89.5%,-,-,-
ゴーゴージャグラー３,2088,-494,"1,324",87.6%,4,3,1/189
スマスロ ゴッドイーター リザレクション,3099,-497,768,78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-498,"1,447",88.5%,5,3,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-499,394,57.8%,-,-,-
沖ドキ！BLACK,2037,-500,"3,624",95.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-501,"1,917",91.3%,-,-,-
ジャグラーガールズSS,2071,-501,"2,764",94%,-,-,-
L東京喰種,3042,-590,"3,707",94.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3186,-591,661,70.2%,-,-,-
Lスマスロ北斗の拳,3013,-591,"4,829",95.9%,36,10,1/105
キングハナハナ-30,2166,-592,"1,908",89.7%,-,-,-
マイジャグラーV,2002,-592,859,77%,1,2,1/286
ファンキージャグラー２ＫＴ,2109,-593,871,77.3%,2,0,1/436
Lパチスロ かぐや様は告らせたい,3061,-593,534,63%,-,-,-
SアイムジャグラーＥＸ,2060,-593,"1,611",87.7%,5,1,1/269
沖ドキ！ＧＯＬＤ-30,2131,-595,896,77.9%,-,-,-
L島娘,2153,-596,694,71.4%,-,-,-
ゴーゴージャグラー３,2085,-596,"1,098",81.9%,2,3,1/220
Lパチスロ ダンベル何キロ持てる？,3152,-596,739,73.1%,-,-,-
マイジャグラーV,2005,-597,"1,863",89.3%,5,5,1/186
ジャグラーガールズSS,2072,-597,"1,957",89.8%,-,-,-
スマスロモンキーターンV,3112,-597,"1,606",87.6%,-,-,-
スマスロニューパルサーBT,2034,-597,950,79.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-598,884,77.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,-690,"2,583",91.1%,-,-,-
押忍！番長4,3026,-690,826,72.2%,-,-,-
沖ドキ！BLACK,2038,-691,"2,293",90%,-,-,-
キングハナハナ-30,2148,-691,"1,142",79.8%,-,-,-
ゴーゴージャグラー３,2078,-692,"1,591",85.5%,4,3,1/227
Lスマスロ北斗の拳,3184,-695,"3,898",94.1%,25,8,1/118
Lパチスロ革命機ヴァルヴレイヴ,3066,-697,515,54.9%,-,-,-
Lスマスロ北斗の拳,3006,-697,"2,672",91.3%,17,3,1/134
スマスロ スーパーブラックジャック,3081,-698,"1,112",79.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3183,-699,"1,884",87.6%,-,-,-
ゴーゴージャグラー３,2089,-699,713,67.3%,1,0,1/713
マイジャグラーV,2095,-699,"2,263",89.7%,6,4,1/226
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-699,716,67.5%,-,-,-
Lパチスロからくりサーカス,3055,-790,"1,276",79.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-791,"1,600",83.5%,-,-,-
新ハナビ,2045,-791,"4,050",93.5%,-,-,-
SアイムジャグラーＥＸ,2054,-791,"5,856",95.5%,15,23,1/154
翔べ！ハーレムエース,2033,-792,"1,168",77.4%,-,-,-
SアイムジャグラーＥＸ,2026,-794,"1,697",84.4%,4,2,1/283
L ULTRAMAN,3125,-795,"2,892",90.8%,-,-,-
マイジャグラーV,2128,-798,"1,346",80.2%,2,3,1/269
Lスマスロ北斗の拳,3122,-798,"1,803",85.2%,10,3,1/139
Lルパン三世 大航海者の秘宝,3047,-798,709,62.5%,-,-,-
新ハナビ,2043,-799,"4,094",93.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-799,"1,400",81%,3,2,1/280
スマスロ ゴッドイーター リザレクション,3100,-799,905,70.6%,-,-,-
マイジャグラーV,2129,-890,"1,221",75.7%,2,1,1/407
スマスロ ようこそ実力至上主義の教室へ,3185,-892,717,58.5%,-,-,-
スマスロニューパルサーBT,2035,-893,"3,078",90.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-894,744,59.9%,-,-,-
マイジャグラーV,2009,-895,"2,845",89.5%,7,5,1/237
Lパチスロ 機動戦士ガンダムSEED,3177,-898,"1,123",73.3%,-,-,-
沖ドキ！ＧＯＬＤ,2165,-899,"3,721",91.9%,-,-,-
キングハナハナ-30,2167,-899,"4,067",92.6%,-,-,-
Lスマスロ北斗の拳,3009,-901,"1,956",84.6%,14,2,1/122
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-990,762,56.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,-990,"2,911",88.7%,8,4,1/243
Lパチスロ革命機ヴァルヴレイヴ,3065,-991,688,52%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-994,"1,743",81%,-,-,-
ミスタージャグラー,2090,-996,"4,252",92.2%,-,-,-
いざ！番長,3035,"-1,084","8,858",95.9%,-,-,-
L ToLOVEるダークネス,3021,"-1,100",778,52.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,100",764,52%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,102","2,517",85.4%,5,5,1/252
SアイムジャグラーＥＸ,2177,"-1,192","1,546",74.3%,1,3,1/387
SアイムジャグラーＥＸ,2059,"-1,192","1,287",69.1%,1,1,1/644
マイジャグラーV,2004,"-1,193","4,207",90.5%,11,11,1/191
ウルトラミラクルジャグラー,2111,"-1,193","3,244",87.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,196",869,54.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,290","7,365",94.2%,-,-,-
スマスロモンキーターンV,3105,"-1,298","1,694",74.5%,-,-,-
L ToLOVEるダークネス,3020,"-1,302","1,056",58.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,303","4,595",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,303","1,267",65.7%,-,-,-
L ToLOVEるダークネス,3022,"-1,304","1,533",71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,304","1,090",60.1%,-,-,-
Lパチスロからくりサーカス,3056,"-1,304","2,688",83.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,389","8,299",94.4%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,391","3,817",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,393","3,006",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,397","1,509",69.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-1,495","2,107",76.3%,-,-,-
押忍！番長4,3027,"-1,496","2,459",79.7%,-,-,-
押忍！番長4,3029,"-1,498","1,533",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,498","1,578",68.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,501","6,286",92%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,502","2,209",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,598","1,246",57.2%,-,-,-
吉宗,3034,"-1,605","4,310",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-1,696","2,601",78.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,705","1,735",67.2%,-,-,-
Lスマスロ北斗の拳,3008,"-1,797","1,953",69.3%,6,3,1/217
Lパチスロ 機動戦士ガンダムSEED,3175,"-1,901","1,912",66.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,902","2,483",74.5%,-,-,-
L東京喰種,3040,"-1,984","5,088",87%,-,-,-
スマスロモンキーターンV,3103,"-1,988","3,283",79.8%,-,-,-
チバリヨ2,2154,"-1,993","2,701",75.4%,-,-,-
スマスロ バイオハザード5,3073,"-2,097","2,134",67.2%,-,-,-
Lゴジラ,3140,"-2,205","2,262",67.5%,-,-,-
吉宗,3033,"-2,288","2,837",73.1%,-,-,-
Lゴジラ,3139,"-2,293","1,672",54.3%,-,-,-
スマスロ ギルティクラウン2,3187,"-2,397","3,576",77.7%,-,-,-
Lスマスロ北斗の拳,3004,"-2,499","3,110",73.2%,10,6,1/194
スマスロモンキーターンV,3107,"-2,584","2,425",64.5%,-,-,-
いざ！番長,3036,"-2,798","7,817",88.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,886","5,795",83.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,890","4,251",77.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,890","4,804",79.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,009","2,976",66.3%,-,-,-
沖ドキ！BLACK,2039,"-3,009","5,370",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,405","3,474",67.3%,-,-,-
L東京喰種,3044,"-4,086","4,463",69.5%,-,-,-
