機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2146,202,"9,757",100.7%,-,-,-
Lスマスロ北斗の拳,3005,201,"2,344",102.9%,20,5,1/94
スマスロ 東京リベンジャーズ,3083,201,"9,257",100.7%,-,-,-
Lソードアート・オンライン,3023,196,"2,709",102.4%,-,-,-
SアイムジャグラーＥＸ,2024,116,"8,246",100.5%,27,29,1/147
キングハナハナ-30,2167,115,"3,231",101.2%,-,-,-
新ハナビ,2045,113,"5,633",100.7%,-,-,-
スマスロ 東京リベンジャーズ,3086,112,"7,486",100.5%,-,-,-
SアイムジャグラーＥＸ,2053,108,"3,691",101%,13,10,1/160
マイジャグラーV,2006,108,"7,456",100.5%,30,16,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,107,"5,902",100.6%,-,-,-
マイジャグラーV,2013,107,"6,327",100.6%,21,24,1/141
沖ドキ！ＧＯＬＤ-30,2164,104,"4,649",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,0,"3,413",100%,13,8,1/163
Lダーリン・イン・ザ・フランキス,3046,0,370,100%,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
ネオアイムジャグラーEX,2056,0,"8,274",100%,29,25,1/153
沖ドキ！ＧＯＬＤ-30,2152,0,762,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,"2,989",100%,-,-,-
スマスロ バイオハザード5,3071,0,"2,203",100%,-,-,-
マイジャグラーV,2132,0,"9,022",100%,32,29,1/148
マイジャグラーV,2096,0,"5,411",100%,18,17,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,"2,194",100%,-,-,-
マイジャグラーV,2117,-96,"6,458",99.5%,25,13,1/170
Lゴジラ,3170,-97,673,95.2%,-,-,-
スマスロ真・北斗無双,3168,-98,858,96.2%,6,0,1/143
Lパチスロ革命機ヴァルヴレイヴ,3066,-98,"1,926",98.3%,-,-,-
マイジャグラーV,2119,-99,"7,813",99.6%,28,21,1/159
Lスマスロ北斗の拳,3115,-99,798,95.9%,9,2,1/73
マイジャグラーV,2010,-100,"6,474",99.5%,25,16,1/158
ネオアイムジャグラーEX,2057,-101,"6,787",99.5%,24,19,1/158
ウルトラミラクルジャグラー,2114,-102,"7,803",99.6%,-,-,-
スターハナハナ-30,2142,-103,"4,498",99.2%,-,-,-
スロット ゾンビランドサガ,3171,-104,139,75.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-105,"1,756",98%,7,3,1/176
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-188,"2,811",97.8%,-,-,-
押忍！番長4,3029,-190,"3,426",98.2%,-,-,-
スマスロ バイオハザード5,3073,-191,181,64.8%,-,-,-
Lスマスロ北斗の拳,3116,-193,851,92.4%,8,2,1/85
ゴーゴージャグラー３,2083,-193,"3,375",98.1%,14,6,1/169
ハッピージャグラーＶＩＩＩ,2019,-193,"3,567",98.2%,13,9,1/162
Lスマスロ北斗の拳,3002,-194,"2,271",97.2%,19,5,1/95
スマスロ ギルティクラウン2,3157,-197,199,67%,-,-,-
Lスマスロ北斗の拳,3118,-197,"2,575",97.4%,22,7,1/89
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-197,"2,040",96.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-198,844,92.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,-296,"5,327",98.1%,20,12,1/166
ファンキージャグラー２ＫＴ,2106,-296,"4,013",97.5%,16,5,1/191
ゴーゴージャグラー３,2085,-296,"4,463",97.8%,15,13,1/159
沖ドキ！BLACK,2138,-297,"4,799",97.9%,-,-,-
押忍！番長4,3027,-297,"1,750",94.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-297,834,88.1%,-,-,-
L麻雀物語,3163,-297,"1,594",93.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-297,"5,792",98.3%,-,-,-
L咲-Saki-頂上決戦,3139,-298,404,75.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-299,"6,485",98.5%,-,-,-
SアイムジャグラーＥＸ,2023,-299,"5,187",98.1%,17,17,1/153
マイジャグラーV,2099,-300,"8,053",98.8%,29,25,1/149
L麻雀物語,3162,-300,541,81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-302,"3,464",97.1%,-,-,-
L咲-Saki-頂上決戦,3138,-305,411,75.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-391,768,83%,-,-,-
SアイムジャグラーＥＸ,2068,-392,"1,476",91.1%,4,3,1/211
スマスロモンキーターンV,3107,-392,985,86.7%,-,-,-
パチスロ 転生したら剣でした,3178,-394,665,80.3%,-,-,-
ゴーゴージャグラー３,2089,-395,"2,836",95.4%,11,4,1/189
マイジャグラーV,2103,-395,"6,964",98.1%,24,15,1/179
スターハナハナ-30,2143,-396,"6,114",97.8%,-,-,-
沖ドキ！BLACK,2140,-396,"2,161",93.9%,-,-,-
マイジャグラーV,2102,-399,"5,385",97.5%,18,14,1/168
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-401,998,86.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,-401,"9,600",98.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-485,"3,363",95.2%,-,-,-
SアイムジャグラーＥＸ,2027,-487,"4,803",96.6%,19,10,1/166
沖ドキ！BLACK,2139,-493,"5,128",96.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-496,675,75.5%,-,-,-
Lルパン三世 大航海者の秘宝,3159,-498,"1,634",89.8%,-,-,-
ゴーゴージャグラー３,2080,-499,"5,591",97%,20,17,1/151
マイジャグラーV,2118,-500,"6,956",97.6%,22,17,1/178
スマスロ シャーマンキング,3153,-501,527,68.3%,-,-,-
ジャグラーガールズSS,2072,-501,"3,428",95.1%,-,-,-
ウルトラミラクルジャグラー,2111,-503,"5,255",96.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-503,"1,231",86.4%,-,-,-
マイジャグラーV,2115,-505,"7,244",97.7%,25,18,1/168
SアイムジャグラーＥＸ,2051,-505,"5,563",97%,19,15,1/164
SアイムジャグラーＥＸ,2022,-591,"6,182",96.8%,21,17,1/163
ハッピージャグラーＶＩＩＩ,2018,-593,"2,523",92.2%,9,4,1/194
ゴーゴージャグラー３,2079,-593,"4,117",95.2%,15,8,1/179
Lスマスロとある魔術の禁書目録,3149,-594,"1,783",88.9%,-,-,-
SアイムジャグラーＥＸ,2065,-598,"2,386",91.6%,7,4,1/217
Lパチスロ炎炎ノ消防隊,3068,-598,"3,729",94.7%,-,-,-
ジャグラーガールズSS,2075,-599,"2,692",92.6%,-,-,-
マイジャグラーV,2095,-599,"7,058",97.2%,23,24,1/150
マイジャグラーV,2098,-696,"4,455",94.8%,15,11,1/171
マイジャグラーV,2126,-697,"7,184",96.8%,23,22,1/160
Lパチスロガールズ＆パンツァー 最終章,3166,-699,"4,602",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-701,"1,498",84.4%,-,-,-
Lパチスロからくりサーカス,3054,-701,"6,749",96.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-701,515,54.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-702,"3,939",94.1%,-,-,-
マイジャグラーV,2097,-703,"6,410",96.3%,22,16,1/169
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-703,"3,782",93.8%,-,-,-
スマスロ ドルアーガの塔,3185,-704,"4,059",94.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,-704,"2,328",89.9%,7,3,1/233
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-705,"1,323",82.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-705,"2,823",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-789,"2,267",88.4%,-,-,-
スマスロ モンスターハンターライズ,3077,-791,"4,000",93.4%,-,-,-
SアイムジャグラーＥＸ,2026,-791,"4,879",94.6%,17,12,1/168
沖ドキ！ＧＯＬＤ-30,2163,-792,601,56.1%,-,-,-
Lパチスロからくりサーカス,3056,-792,"1,131",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-795,"2,932",91%,-,-,-
パチスロ 転生したら剣でした,3179,-795,"1,638",83.8%,-,-,-
スターハナハナ-30,2141,-795,"3,526",92.5%,-,-,-
スマート沖スロ スターハナハナ,2181,-796,"1,025",74.1%,-,-,-
ウルトラミラクルジャグラー,2113,-796,"1,719",84.6%,-,-,-
スマスロ スーパーブラックジャック,3093,-797,961,72.4%,-,-,-
マイジャグラーV,2129,-894,"3,684",91.9%,11,10,1/175
Lスマスロ北斗の拳,3009,-894,"4,586",93.5%,31,9,1/115
ゴーゴージャグラー３,2078,-896,"5,237",94.3%,19,12,1/169
チバリヨ2,2155,-900,706,57.5%,-,-,-
ゴーゴージャグラー３,2086,-904,"4,163",92.8%,13,12,1/167
Lルパン三世 大航海者の秘宝,3158,-904,936,67.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-992,"2,615",87.4%,-,-,-
マイジャグラーV,2009,-993,"6,253",94.7%,19,16,1/179
スマスロ バイオハザード5,3072,-994,"1,264",73.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-996,"5,386",93.8%,18,13,1/174
スマスロモンキーターンV,3018,-997,"1,921",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-999,777,57.1%,-,-,-
ミスタージャグラー,2090,"-1,001","6,068",94.5%,-,-,-
SアイムジャグラーＥＸ,2021,"-1,002","2,167",84.6%,4,6,1/217
ハッピージャグラーＶＩＩＩ,2020,"-1,002","7,033",95.3%,20,22,1/167
沖ドキ！ＧＯＬＤ,2176,"-1,002","2,743",87.8%,-,-,-
Lパチスロからくりサーカス,3055,"-1,005","1,384",75.8%,-,-,-
Lパチスロからくりサーカス,3052,"-1,005","4,071",91.8%,-,-,-
スマスロモンキーターンV,3111,"-1,006","2,957",88.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-1,084","1,949",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,084","1,534",76.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,086","2,995",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"-1,087","2,756",86.9%,-,-,-
アレックス ブライト,2035,"-1,088","2,498",85.5%,-,-,-
スマスロモンキーターンV,3112,"-1,088","2,595",86%,-,-,-
マイジャグラーV,2130,"-1,088","5,633",93.6%,16,17,1/171
Lパチスロからくりサーカス,3053,"-1,089",735,50.6%,-,-,-
マイジャグラーV,2100,"-1,092","8,561",95.7%,23,32,1/156
Lスマスロ北斗の拳,3011,"-1,100","4,376",91.6%,30,8,1/115
L ToLOVEるダークネス,3090,"-1,191","1,918",79.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"-1,196","3,612",89%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,196","1,604",75.1%,-,-,-
Lスマスロ北斗の拳,3007,"-1,197","2,744",85.5%,15,5,1/137
SアイムジャグラーＥＸ,2060,"-1,197","5,609",92.9%,17,12,1/193
押忍！番長4,3026,"-1,198","2,744",85.4%,-,-,-
L咲-Saki-頂上決戦,3140,"-1,198","2,084",80.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,199","7,479",94.7%,22,20,1/178
ゴーゴージャグラー３,2081,"-1,199","7,754",94.8%,24,24,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,287","4,402",90.3%,11,7,1/245
L東京喰種,3181,"-1,290","4,616",90.7%,-,-,-
マイジャグラーV,2116,"-1,296","7,659",94.4%,24,21,1/170
ネオアイムジャグラーEX,2177,"-1,301","6,316",93.1%,20,13,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,301","1,116",61.1%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,303","2,282",81%,-,-,-
Lスマスロ北斗の拳,3001,"-1,303","3,128",86.1%,19,5,1/130
Lゴジラ対エヴァンゲリオン,3050,"-1,304","2,119",79.5%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,389","6,629",93%,18,23,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,390","3,409",86.4%,-,-,-
スマスロモンキーターンV,3110,"-1,391","2,126",78.2%,-,-,-
ゴーゴージャグラー３,2082,"-1,403","4,410",89.4%,13,12,1/176
吉宗,3032,"-1,491","3,710",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,492","1,927",74.2%,-,-,-
マイジャグラーV,2007,"-1,492","7,001",92.9%,20,16,1/194
スマスロ シャーマンキング,3155,"-1,493","3,174",84.3%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"-1,494","1,343",62.9%,-,-,-
マイジャグラーV,2122,"-1,497","4,830",89.7%,10,15,1/193
ネオアイムジャグラーEX,2055,"-1,502","6,023",91.7%,16,19,1/172
スマスロ ゴッドイーター リザレクション,3098,"-1,596","1,901",72%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,597","2,378",77.6%,-,-,-
いざ！番長,3035,"-1,598","4,372",87.8%,-,-,-
マイジャグラーV,2124,"-1,605","8,192",93.5%,21,32,1/155
スマスロ ゴッドイーター リザレクション,3100,"-1,685","2,073",72.9%,-,-,-
スマスロモンキーターンV,3105,"-1,686","5,005",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,686","3,203",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,686","3,897",85.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,690","1,161",51.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-1,691","2,229",74.7%,-,-,-
スマスロモンキーターンV,3109,"-1,693","2,427",76.7%,-,-,-
沖ドキ！BLACK,2137,"-1,701","7,321",92.3%,-,-,-
Lスマスロ北斗の拳,3008,"-1,793","3,084",80.6%,15,6,1/147
マイジャグラーV,2002,"-1,795","5,790",89.7%,15,13,1/207
ゴーゴージャグラー３,2088,"-1,897","3,208",80.3%,6,6,1/267
チバリヨ2,2154,"-1,899","3,971",84.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,901","2,384",73.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,901","1,895",66.6%,-,-,-
スマスロ シャーマンキング,3154,"-1,992","4,805",86.2%,-,-,-
Lパチスロからくりサーカス,3182,"-2,084","2,052",66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,086","6,647",89.5%,-,-,-
マイジャグラーV,2120,"-2,086","4,401",84.2%,8,10,1/245
L東京喰種,3040,"-2,087","4,838",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,204","3,324",77.9%,-,-,-
吉宗,3030,"-2,204","2,780",73.6%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,207","8,010",90.8%,-,-,-
スマスロ バイオハザード5,3070,"-2,211","3,016",75.6%,-,-,-
Lスマスロ北斗の拳,3119,"-2,296","5,251",85.4%,30,14,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-2,299","4,944",84.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,489","3,286",74.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,492","4,988",83.3%,-,-,-
吉宗,3033,"-2,493","4,038",79.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,606","6,577",86.8%,-,-,-
スマスロ スーパーブラックジャック,3092,"-2,699","5,261",82.9%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,705","4,544",80.2%,-,-,-
スマスロモンキーターンV,3113,"-2,705","4,994",81.9%,-,-,-
マイジャグラーV,2125,"-2,884","7,809",87.7%,16,22,1/206
スマスロ スーパーブラックジャック,3095,"-2,887","2,522",61.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,999","4,294",76.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-3,003","6,360",84.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-3,198","4,542",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-3,587","7,513",84.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-3,787","5,486",77%,-,-,-
L東京喰種,3043,"-3,792","4,615",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-4,512","5,756",73.9%,-,-,-
Lスマスロ北斗の拳,3123,"-4,978","6,302",73.7%,24,10,1/185
吉宗,3034,"-5,097","5,409",68.6%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-5,178","7,327",76.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-6,202","5,834",64.6%,-,-,-
