機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2095,"1,114","5,641",106.6%,25,14,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"1,110","3,315",111.2%,-,-,-
マイジャグラーV,2010,"1,107","5,906",106.2%,24,23,1/126
SアイムジャグラーＥＸ,2054,"1,010","4,339",107.8%,21,8,1/150
Sister Quest,3044,"1,009","1,929",117.4%,-,-,-
SアイムジャグラーＥＸ,2026,"1,007","4,029",108.3%,19,8,1/149
マイジャグラーV,2008,"1,003","5,513",106.1%,25,11,1/153
スターハナハナ-30,2163,"1,002","8,282",104%,-,-,-
キングハナハナ-30,2142,916,"7,327",104.2%,-,-,-
パチスロ　ディスクアップ２,2152,912,"1,424",121.3%,3,2,1/285
沖ドキ！ＧＯＬＤ-30,2172,911,"4,318",107%,-,-,-
キングハナハナ-30,2144,909,"2,277",113.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,809,"2,031",113.3%,-,-,-
スマスロモンキーターンV,3106,809,"2,564",110.5%,-,-,-
Lパチスロからくりサーカス,3052,809,"5,478",104.9%,-,-,-
Lマジカルハロウィン8,3171,808,488,155.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,801,881,130.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,801,450,159.3%,-,-,-
スマスロ シャーマンキング,3129,715,"1,639",114.5%,-,-,-
マイジャグラーV,2096,714,"8,000",103%,29,29,1/138
スマスロ モンスターハンターライズ,3076,707,"1,754",113.4%,-,-,-
マイジャグラーV,2011,610,"5,810",103.5%,22,22,1/132
ハッピージャグラーＶＩＩＩ,2022,609,"2,329",108.7%,12,5,1/137
マイジャグラーV,2120,608,"3,730",105.4%,18,9,1/138
パチスロ　バイオハザード　ＲＥ：２,3144,607,"1,421",114.2%,-,-,-
マイジャグラーV,2121,605,"6,993",102.9%,28,19,1/149
SアイムジャグラーＥＸ,2060,602,"5,064",104%,21,17,1/133
L ToLOVEるダークネス,3071,601,"1,235",116.2%,-,-,-
L南国育ち,2035,516,"1,368",112.6%,-,-,-
スマスロ バイオハザード5,3087,513,"5,409",103.2%,-,-,-
ジャグラーガールズSS,2075,511,"4,425",103.8%,-,-,-
Lスマスロ北斗の拳,3004,510,949,117.9%,12,1,1/73
キングハナハナ-30,2169,510,"1,842",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,506,"1,149",114.7%,-,-,-
SアイムジャグラーＥＸ,2068,503,"2,184",107.7%,9,8,1/128
Lパチスロ革命機ヴァルヴレイヴ,3025,503,"2,365",107.1%,-,-,-
Lスマスロ北斗の拳,3121,503,"1,474",111.4%,17,5,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,2154,502,"4,339",103.9%,15,10,1/174
スマスロ スーパーブラックジャック,3081,497,"4,129",104%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,496,"8,528",101.9%,-,-,-
スマスロ スーパーブラックジャック,3082,410,"4,259",103.2%,-,-,-
バーサスリヴァイズ,2161,409,"2,078",106.6%,-,-,-
新ハナビ,2149,408,"4,056",103.4%,-,-,-
Lスマスロ北斗の拳,3007,403,855,115.7%,10,1,1/78
Lスマスロ北斗の拳,3011,402,"1,200",111.2%,13,1,1/86
ファンキージャグラー２ＫＴ,2109,401,"3,190",104.2%,15,7,1/145
L南国育ち,2032,401,656,120.4%,-,-,-
スマスロモンキーターンV,3112,313,"4,191",102.5%,-,-,-
パチスロハイパーラッシュ,2160,312,"1,513",106.9%,-,-,-
マイジャグラーV,2018,310,"7,782",101.3%,28,27,1/141
SアイムジャグラーＥＸ,2069,308,"1,345",107.6%,7,0,1/192
スマスロ シャーマンキング,3127,307,"3,359",103%,-,-,-
Lゴブリンスレイヤー,3026,306,"1,343",107.6%,-,-,-
SアイムジャグラーＥＸ,2066,306,"2,371",104.3%,10,6,1/148
SアイムジャグラーＥＸ,2051,206,"2,201",103.1%,10,4,1/157
パチスロ　バイオハザード　ＲＥ：２,3145,206,176,139%,-,-,-
SアイムジャグラーＥＸ,2063,206,"1,971",103.5%,9,3,1/164
押忍！番長4,3032,205,289,123.6%,-,-,-
スマスロ スーパーブラックジャック,3083,204,"2,071",103.3%,-,-,-
SアイムジャグラーＥＸ,2053,202,"1,720",103.9%,6,7,1/132
Lパチスロ ダンベル何キロ持てる？,3130,202,780,108.6%,-,-,-
SアイムジャグラーＥＸ,2061,201,"1,681",104%,8,2,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,116,"2,721",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,111,"5,204",100.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,111,"4,284",100.9%,-,-,-
Lスマスロ北斗の拳,3123,110,"2,888",101.3%,26,6,1/90
マイジャグラーV,2116,110,"5,421",100.7%,22,11,1/164
L ToLOVEるダークネス,3070,110,354,110.4%,-,-,-
Lスマスロ北斗の拳,3116,109,597,106.1%,5,1,1/100
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,109,"3,891",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,107,"2,485",101.4%,-,-,-
マイジャグラーV,2101,107,"5,479",100.7%,22,13,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2155,106,"4,243",100.8%,15,6,1/202
スロット Re:ゼロから始める異世界生活 season2,3159,103,702,104.9%,-,-,-
L真・一騎当千,3093,103,706,104.9%,-,-,-
SアイムジャグラーＥＸ,2059,103,"2,237",101.5%,10,5,1/149
Lパチスロ革命機ヴァルヴレイヴ,3068,103,26,-,-,-,-
マイジャグラーV,2115,102,"8,383",100.4%,31,26,1/147
キングハナハナ-30,2148,102,"3,802",100.9%,-,-,-
SアイムジャグラーＥＸ,2025,102,553,106.1%,3,0,1/184
スマスロ ゴッドイーター リザレクション,3098,101,554,106.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,0,"3,264",100%,-,-,-
L犬夜叉2,3151,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
マイジャグラーV,2094,0,"5,505",100%,18,17,1/157
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,0,"6,553",100%,-,-,-
今日から俺は!! パチスロ編,3168,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,119,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,266,100%,-,-,-
キングハナハナ-30,2146,0,"6,814",100%,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"4,288",100%,16,12,1/153
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
ゴーゴージャグラー３,2080,0,"2,080",100%,10,2,1/173
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
ミスタージャグラー,2088,-90,713,95.8%,-,-,-
ゴーゴージャグラー３,2083,-91,"2,209",98.6%,8,7,1/147
ゴーゴージャグラー３,2076,-93,572,94.6%,2,0,1/286
Lパチスロ かぐや様は告らせたい,3063,-93,"2,564",98.8%,-,-,-
マイジャグラーV,2002,-96,"3,191",99%,13,6,1/168
Lパチスロ ダンベル何キロ持てる？,3131,-97,495,93.5%,-,-,-
SアイムジャグラーＥＸ,2067,-98,806,95.9%,3,0,1/269
ゴーゴージャグラー３,2078,-98,142,77%,0,0,-
マイジャグラーV,2019,-99,"5,922",99.4%,23,13,1/165
ミスタージャグラー,2090,-99,"1,104",97%,-,-,-
マイジャグラーV,2100,-99,"4,926",99.3%,20,11,1/159
ファンキージャグラー２ＫＴ,2106,-190,"1,839",96.6%,6,5,1/167
Lスマスロ北斗の拳,3010,-192,663,90.3%,4,1,1/133
L犬夜叉2,3152,-193,290,77.8%,-,-,-
マイジャグラーV,2103,-193,"5,238",98.8%,23,4,1/194
マイジャグラーV,2020,-193,"6,417",99%,25,12,1/173
Lスマスロ北斗の拳,3006,-195,"1,258",94.8%,7,3,1/126
Lスマスロ北斗の拳,3122,-196,"3,334",98%,27,9,1/93
押忍！番長4,3030,-196,173,62.2%,-,-,-
スマスロ ゴールデンカムイ,3163,-196,"3,687",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-197,"2,159",97%,8,4,1/180
黄門ちゃま喝２,3143,-197,"1,365",95.2%,-,-,-
キングハナハナ-30,2147,-199,"3,584",98.1%,-,-,-
マイジャグラーV,2017,-199,"2,196",97%,8,5,1/169
SアイムジャグラーＥＸ,2064,-199,"1,398",95.3%,5,2,1/200
ジャグラーガールズSS,2073,-199,156,57.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-210,"4,570",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-290,"1,311",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-290,"2,817",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-290,946,89.8%,2,3,1/189
この素晴らしい世界に祝福を！,3149,-290,256,62.2%,-,-,-
ウルトラミラクルジャグラー,2114,-291,"2,473",96.1%,-,-,-
マイジャグラーV,2007,-291,"5,210",98.1%,21,10,1/168
沖ドキ！BLACK,2139,-291,"7,248",98.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-291,228,57.5%,-,-,-
ゴーゴージャグラー３,2081,-292,"3,057",96.8%,11,9,1/153
マイジャグラーV,2021,-293,"3,288",97%,12,7,1/173
スロット ゾンビランドサガ,3172,-294,728,86.5%,-,-,-
マイジャグラーV,2001,-295,"2,642",96.3%,10,5,1/176
L東京喰種,3040,-295,"6,054",98.4%,-,-,-
Lスマスロ北斗の拳,3124,-296,991,90%,7,2,1/110
ゴーゴージャグラー３,2079,-296,"4,432",97.8%,14,17,1/143
スマスロ真・北斗無双,3155,-298,"1,793",94.5%,12,0,1/149
キングハナハナ-30,2166,-299,"1,832",94.6%,-,-,-
スマスロモンキーターンV,3111,-299,"3,092",96.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-302,"4,600",97.8%,-,-,-
スマスロ シャーマンキング,3128,-390,422,69.2%,-,-,-
SアイムジャグラーＥＸ,2050,-390,"5,635",97.7%,18,14,1/176
Lスマスロ北斗の拳,3119,-390,586,77.8%,2,1,1/195
マイジャグラーV,2012,-390,"5,850",97.8%,17,22,1/150
パチスロ　甲鉄城のカバネリ,3147,-391,416,68.7%,-,-,-
ジャグラーガールズSS,2071,-392,"1,290",89.9%,-,-,-
この素晴らしい世界に祝福を！,3150,-392,772,83.1%,-,-,-
Lパチスロからくりサーカス,3054,-393,"3,713",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-393,"1,500",91.3%,-,-,-
チバリヨ2,2029,-394,"2,456",94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-394,842,84.4%,-,-,-
マイジャグラーV,2093,-394,"4,543",97.1%,13,17,1/151
ゴーゴージャグラー３,2084,-396,803,83.6%,1,3,1/201
スマスロ真・北斗無双,3156,-396,"3,760",96.5%,23,0,1/163
Lスマスロ北斗の拳,3013,-397,821,83.9%,7,1,1/103
マイジャグラーV,2122,-397,"1,527",91.3%,5,2,1/218
ハッピージャグラーＶＩＩＩ,2023,-398,978,86.4%,1,4,1/196
Lパチスロ革命機ヴァルヴレイヴ,3023,-398,747,82.2%,-,-,-
マイジャグラーV,2102,-399,828,83.9%,2,1,1/276
スターハナハナ-30,2164,-490,768,78.7%,-,-,-
ゴーゴージャグラー３,2085,-490,639,74.4%,0,3,1/213
キングハナハナ-30,2168,-492,"3,246",94.9%,-,-,-
Lスマスロ北斗の拳,3005,-495,966,82.9%,5,2,1/138
パチスロ　甲鉄城のカバネリ,3146,-495,590,72%,-,-,-
マイジャグラーV,2124,-496,"1,296",87.2%,4,2,1/216
SアイムジャグラーＥＸ,2057,-497,"1,121",85.2%,2,2,1/280
クランキークレスト,2159,-498,"1,632",89.8%,-,-,-
マイジャグラーV,2099,-499,"2,723",93.9%,9,5,1/195
Lパチスロ ダンベル何キロ持てる？,3132,-499,711,76.6%,-,-,-
SアイムジャグラーＥＸ,2024,-501,"4,050",95.9%,15,7,1/184
チバリヨ2,2028,-504,"3,294",94.9%,-,-,-
マイジャグラーV,2009,-591,"2,087",90.6%,7,3,1/209
ファンキージャグラー２ＫＴ,2107,-592,"1,022",80.7%,3,1,1/256
Lパチスロ ダンベル何キロ持てる？,3133,-593,696,71.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-593,"4,819",95.9%,-,-,-
Lスマスロ北斗の拳,3012,-594,"2,241",91.2%,13,3,1/140
キングハナハナ-30,2145,-594,578,65.7%,-,-,-
キングハナハナ-30,2143,-595,"1,452",86.3%,-,-,-
ミスタージャグラー,2089,-595,"4,450",95.5%,-,-,-
ウルトラミラクルジャグラー,2112,-596,"1,085",81.7%,-,-,-
Lスマスロ北斗の拳,3114,-596,"1,538",87.1%,7,4,1/140
SアイムジャグラーＥＸ,2070,-596,"2,613",92.4%,8,6,1/187
スマスロ ゴールデンカムイ,3162,-597,"3,978",95%,-,-,-
Lスマスロ北斗の拳,3003,-598,600,66.8%,3,1,1/150
沖ドキ！ＧＯＬＤ-30,2173,-598,"1,441",86.2%,-,-,-
スマスロ モンスターハンターライズ,3078,-599,"1,446",86.2%,-,-,-
ウルトラミラクルジャグラー,2111,-599,"4,676",95.7%,-,-,-
新ハナビ,2150,-691,"2,631",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-691,"1,385",83.4%,2,5,1/198
SアイムジャグラーＥＸ,2027,-692,"1,222",81.1%,3,1,1/306
SアイムジャグラーＥＸ,2055,-694,"1,838",87.4%,4,3,1/263
Lスマスロ北斗の拳,3002,-696,"1,271",81.7%,6,3,1/141
沖ドキ！ＧＯＬＤ-30,2132,-697,"6,089",96.2%,-,-,-
スマスロ モンスターハンターライズ,3075,-698,627,62.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-698,"4,243",94.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-699,"2,236",89.6%,5,6,1/203
L ToLOVEるダークネス,3090,-699,"2,582",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-700,"1,934",87.9%,-,-,-
マイジャグラーV,2098,-790,"2,042",87.1%,5,4,1/227
スマスロ ゴッドイーター リザレクション,3100,-792,"4,623",94.3%,-,-,-
ゴーゴージャグラー３,2087,-793,"2,573",89.7%,8,5,1/198
スマスロ頭文字D 2nd,3047,-793,"2,150",87.7%,-,-,-
Lスマスロ北斗の拳,3118,-796,933,71.6%,3,2,1/187
Lスマスロ北斗の拳,3008,-796,"3,822",93.1%,24,7,1/123
沖ドキ！ＧＯＬＤ,2040,-797,"2,907",90.9%,-,-,-
マイジャグラーV,2014,-797,984,73%,1,2,1/328
Lにゃんこ大戦争 超神速,3175,-799,"1,124",76.3%,-,-,-
SアイムジャグラーＥＸ,2052,-893,"2,248",86.8%,7,5,1/187
Lパチスロからくりサーカス,3058,-893,"1,465",79.7%,-,-,-
マイジャグラーV,2003,-894,"1,987",85%,5,3,1/248
SアイムジャグラーＥＸ,2177,-894,"1,673",82.2%,4,3,1/239
Lスマスロ北斗の拳,3001,-894,951,68.7%,1,1,1/476
L主役は銭形４,3072,-897,"1,413",78.8%,-,-,-
この素晴らしい世界に祝福を！,3148,-899,"3,091",90.3%,-,-,-
マイジャグラーV,2016,-905,"5,008",94%,13,19,1/157
Lスマスロ北斗の拳,3117,-905,"2,139",85.9%,13,2,1/143
押忍！番長4,3029,-991,"2,452",86.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-992,"2,698",87.7%,-,-,-
マイジャグラーV,2117,-992,"1,738",81%,3,3,1/290
SアイムジャグラーＥＸ,2058,-993,"2,257",85.3%,6,4,1/226
沖ドキ！BLACK,2138,-995,"4,089",91.9%,-,-,-
新ハナビ,2151,-996,"1,650",79.9%,-,-,-
マイジャグラーV,2004,-998,"5,113",93.5%,14,16,1/170
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-999,730,54.4%,-,-,-
マイジャグラーV,2119,-999,"2,277",85.4%,7,3,1/228
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,001","2,729",87.8%,-,-,-
Lゴブリンスレイヤー,3028,"-1,096","1,494",75.5%,-,-,-
マイジャグラーV,2097,"-1,098","1,602",77.2%,3,2,1/320
スマスロモンキーターンV,3105,"-1,098","1,177",68.9%,-,-,-
L ToLOVEるダークネス,3091,"-1,099","1,400",73.8%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,101","3,819",90.4%,-,-,-
L主役は銭形４,3073,"-1,103","2,680",86.3%,-,-,-
スターハナハナ-30,2162,"-1,190","3,668",89.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,192","1,257",68.4%,-,-,-
L南国育ち,2033,"-1,193",860,53.8%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,194","5,749",93.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,195","1,744",77.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-1,196","1,536",74%,-,-,-
マイジャグラーV,2125,"-1,196","4,354",90.8%,14,7,1/207
Lパチスロ ありふれた職業で世界最強,3135,"-1,196","3,183",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,197","4,417",91%,12,5,1/260
Sister Quest,3042,"-1,197","1,215",67.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,296","1,755",75.4%,-,-,-
キングハナハナ-30,2141,"-1,297","2,285",81.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-1,303","2,162",79.9%,-,-,-
キングハナハナ-30,2167,"-1,304","4,219",89.7%,-,-,-
L ToLOVEるダークネス,3089,"-1,304","3,241",86.6%,-,-,-
Lゴブリンスレイヤー,3027,"-1,305","1,342",67.6%,-,-,-
回胴黙示録カイジ 狂宴,3139,"-1,388","5,049",90.8%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,388","6,112",92.4%,-,-,-
Lスマスロ北斗の拳,3009,"-1,391","1,862",75.1%,6,3,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,391","1,551",70.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,398","4,144",88.8%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,399","2,113",77.9%,-,-,-
L真・一騎当千,3092,"-1,496","2,649",81.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,497","4,598",89.1%,-,-,-
L主役は銭形４,3074,"-1,501","4,263",88.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"-1,501","3,465",85.6%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,503","3,542",85.9%,11,5,1/221
Lパチスロ炎炎ノ消防隊,3033,"-1,504","3,743",86.6%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,591","2,653",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,600","6,151",91.3%,-,-,-
スマスロ バイオハザード5,3086,"-1,600","6,172",91.4%,-,-,-
スマスロ バイオハザード5,3085,"-1,688","3,941",85.7%,-,-,-
Lサラリーマン金太郎,3125,"-1,797","2,462",75.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,897","5,023",87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,898","2,425",73.9%,-,-,-
Lパチスロからくりサーカス,3182,"-1,902","3,799",83.3%,-,-,-
スマスロ バイオハザード5,3088,"-1,905","4,140",84.7%,-,-,-
チバリヨ2,2031,"-1,988","3,933",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,989","4,097",83.8%,-,-,-
回胴黙示録カイジ 狂宴,3138,"-2,088","6,200",88.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-2,090","2,397",70.9%,-,-,-
Lパチスロからくりサーカス,3056,"-2,099","3,802",81.6%,-,-,-
Lパチスロからくりサーカス,3055,"-2,203","3,468",78.8%,-,-,-
マイジャグラーV,2118,"-2,204","3,769",80.5%,4,11,1/251
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-2,288","3,148",75.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,289","2,138",64.3%,-,-,-
スマスロモンキーターンV,3110,"-2,498","5,212",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,586","3,175",72.9%,4,7,1/289
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-2,587","5,718",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,696","2,090",57%,-,-,-
押忍！番長4,3031,"-2,705","5,078",82.2%,-,-,-
Lパチスロからくりサーカス,3053,"-2,796","3,712",74.9%,-,-,-
スマスロモンキーターンV,3109,"-2,798","4,514",79.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-2,799","5,174",82%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-2,889","5,673",83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-3,191","8,533",87.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,199","6,164",82.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-3,288","5,814",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,409","3,672",69.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,984","6,482",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-4,087","6,665",79.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-4,199","4,682",70.1%,-,-,-
L東京喰種,3041,"-4,790","8,914",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-5,502","6,934",73.6%,-,-,-
L東京喰種,3181,"-5,885","7,093",72.3%,-,-,-
