機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2056,910,"2,447",112.4%,12,6,1/136
スマスロモンキーターンV,3109,909,"1,491",120.3%,-,-,-
マイジャグラーV,2129,908,"1,775",117.1%,11,4,1/118
キングハナハナ-30,2141,810,"5,089",105.3%,-,-,-
マイジャグラーV,2094,810,"3,241",108.3%,15,8,1/141
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,810,"1,499",118%,-,-,-
スマスロモンキーターンV,3108,809,191,241.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,804,"3,570",107.5%,-,-,-
Lパチスロからくりサーカス,3052,801,496,153.8%,-,-,-
マイジャグラーV,2124,707,"5,921",104%,24,21,1/132
ミスタージャグラー,2090,706,"1,943",112.1%,-,-,-
マイジャグラーV,2012,703,"5,501",104.3%,25,14,1/141
SアイムジャグラーＥＸ,2055,703,"1,658",114.1%,9,3,1/138
Lパチスロ ダンベル何キロ持てる？,3024,610,106,291.8%,-,-,-
L東京喰種,3044,608,"2,212",109.2%,-,-,-
Lスマスロ北斗の拳,3123,606,"1,607",112.6%,18,3,1/77
キングハナハナ-30,2147,606,"7,782",102.6%,-,-,-
マイジャグラーV,2120,605,"2,515",108%,13,5,1/140
スマスロモンキーターンV,3110,604,721,127.9%,-,-,-
マイジャグラーV,2119,604,"4,299",104.7%,19,8,1/159
ゴーゴージャグラー３,2088,603,"3,751",105.4%,19,8,1/139
沖ドキ！ＧＯＬＤ-30,2160,601,969,120.7%,-,-,-
スマート沖スロ スターハナハナ,2181,510,"2,155",107.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,504,"2,289",107.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,503,"1,984",108.5%,-,-,-
ジャグラーガールズSS,2075,501,"1,322",112.6%,-,-,-
SアイムジャグラーＥＸ,2069,410,"2,237",106.1%,10,6,1/140
Lスマスロ北斗の拳,3013,409,511,126.7%,7,1,1/64
沖ドキ!ゴージャス 30Φ,2135,408,"4,242",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,408,"2,238",106.1%,-,-,-
SアイムジャグラーＥＸ,2064,404,"3,132",104.3%,14,7,1/149
Lスマスロ北斗の拳,3120,404,762,117.7%,9,1,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2029,402,"1,045",112.8%,5,1,1/174
沖ドキ！ＧＯＬＤ-30,2159,402,596,122.5%,-,-,-
ウルトラミラクルジャグラー,2114,401,"2,894",104.6%,-,-,-
ゴーゴージャグラー３,2086,314,"6,378",101.6%,20,33,1/120
回胴黙示録カイジ 狂宴,3157,312,"1,755",105.9%,-,-,-
マイジャグラーV,2007,309,"6,610",101.6%,28,15,1/154
キングハナハナ-30,2166,306,"2,326",104.4%,-,-,-
SアイムジャグラーＥＸ,2070,306,"4,411",102.3%,16,14,1/147
キングハナハナ-30,2148,305,"1,794",105.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,304,382,126.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,304,"1,643",106.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,301,580,117.3%,-,-,-
Lスマスロ北斗の拳,3121,301,417,124.1%,5,1,1/70
Lパチスロ ダンベル何キロ持てる？,3025,210,369,119%,-,-,-
マイジャグラーV,2126,210,"1,683",104.2%,8,3,1/153
マイジャグラーV,2098,209,"3,353",102.1%,12,14,1/129
ゴーゴージャグラー３,2085,208,"2,295",103%,10,8,1/128
Lスマスロ北斗の拳,3003,208,781,108.9%,7,2,1/87
新ハナビ,2043,207,"3,777",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,207,"1,967",103.5%,-,-,-
スマスロ スーパーブラックジャック,3082,206,"1,134",106.1%,-,-,-
マイジャグラーV,2002,206,"5,556",101.2%,19,22,1/136
SアイムジャグラーＥＸ,2177,204,"3,420",102%,15,10,1/137
L東京喰種,3040,204,571,111.9%,-,-,-
ゴーゴージャグラー３,2079,204,486,114%,3,1,1/122
マイジャグラーV,2015,202,"2,677",102.5%,11,8,1/141
ゴーゴージャグラー３,2081,110,"6,801",100.5%,28,18,1/148
SアイムジャグラーＥＸ,2065,109,"1,972",101.8%,7,7,1/141
スターハナハナ-30,2137,109,527,106.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,108,35,-,-,-,-
Lスマスロ北斗の拳,3007,108,126,128.6%,1,1,1/63
スマスロ 七つの魔剣が支配する,3134,108,"1,560",102.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,106,768,104.6%,-,-,-
マイジャグラーV,2003,105,"1,948",101.8%,8,6,1/139
Lスマスロ北斗の拳,3009,103,297,111.6%,3,1,1/74
ミスタージャグラー,2092,101,"1,554",102.2%,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
マイジャグラーV,2123,0,"3,551",100%,11,14,1/142
キングハナハナ-30,2146,0,40,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
Lサラリーマン金太郎,3148,0,57,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
ウルトラミラクルジャグラー,2112,0,997,100%,-,-,-
ウルトラミラクルジャグラー,2113,0,770,100%,-,-,-
スターハナハナ-30,2140,0,"1,190",100%,-,-,-
バーサスリヴァイズ,2048,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,641,100%,3,0,1/214
ファンキージャグラー２ＫＴ,2105,0,"3,149",100%,13,7,1/157
Sister Quest,3163,0,0,-,-,-,-
L真・一騎当千,3145,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
ゴーゴージャグラー３,2080,0,"2,217",100%,9,5,1/158
L真・一騎当千,3146,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,87,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
スマスロ ギルティクラウン2,3187,0,853,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
チバリヨ2,2154,0,0,-,-,-,-
L ToLOVEるダークネス,3022,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2021,0,"1,144",100%,5,3,1/143
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
マイジャグラーV,2017,0,"2,679",100%,11,4,1/179
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
チバリヨ2,2155,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,138,100%,-,-,-
L東京喰種,3042,-90,876,96.6%,-,-,-
L島娘,2153,-90,663,95.5%,-,-,-
Lスマスロ北斗の拳,3119,-90,584,94.9%,5,1,1/97
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-91,"2,104",98.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-91,355,91.5%,-,-,-
押忍！番長4,3029,-91,376,91.9%,-,-,-
翔べ！ハーレムエース,2032,-91,452,93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-92,"1,054",97.1%,3,2,1/211
スマスロ ゴッドイーター リザレクション,3097,-93,812,96.2%,-,-,-
Lスマスロ北斗の拳,3115,-93,340,90.9%,2,1,1/113
スマスロ シャーマンキング,3154,-93,"1,712",98.2%,-,-,-
Lスマスロ北斗の拳,3118,-94,368,91.5%,2,1,1/123
Lパチスロ ありふれた職業で世界最強,3170,-94,651,95.2%,-,-,-
Lスマスロ北斗の拳,3116,-95,"1,410",97.8%,10,3,1/108
Lパチスロからくりサーカス,3056,-95,95,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-96,207,84.5%,-,-,-
SアイムジャグラーＥＸ,2058,-97,938,96.6%,3,2,1/188
ファンキージャグラー２ＫＴ,2107,-97,"1,485",97.8%,5,3,1/186
Lパチスロからくりサーカス,3055,-98,90,-,-,-,-
マイジャグラーV,2009,-99,"3,494",99.1%,13,9,1/159
SアイムジャグラーＥＸ,2060,-99,"4,460",99.3%,17,13,1/149
マイジャグラーV,2128,-103,"4,186",99.2%,14,13,1/155
SアイムジャグラーＥＸ,2026,-190,"4,750",98.7%,17,12,1/164
Lゴジラ,3140,-190,892,92.9%,-,-,-
キングハナハナ-30,2168,-191,650,90.2%,-,-,-
Lパチスロからくりサーカス,3058,-191,135,52.8%,-,-,-
ゴーゴージャグラー３,2077,-191,169,62.3%,0,0,-
SアイムジャグラーＥＸ,2061,-192,"2,277",97.2%,7,7,1/163
キングハナハナ-30,2143,-192,175,63.4%,-,-,-
ウルトラミラクルジャグラー,2111,-192,"1,260",94.9%,-,-,-
マイジャグラーV,2127,-193,"1,884",96.6%,4,10,1/135
Lスマスロ北斗の拳,3010,-195,"2,089",96.9%,15,3,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-195,199,67.3%,-,-,-
Lスマスロ北斗の拳,3011,-195,964,93.3%,7,2,1/107
スマスロ モンスターハンターライズ,3076,-195,213,69.5%,-,-,-
スマスロ ギルティクラウン2,3188,-196,"1,272",94.9%,-,-,-
SアイムジャグラーＥＸ,2067,-196,"2,070",96.8%,7,5,1/173
ジャグラーガールズSS,2074,-197,175,62.5%,-,-,-
キングハナハナ-30,2170,-197,"2,697",97.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-198,147,55.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-198,182,63.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-198,206,68%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-198,168,60.7%,-,-,-
ゴーゴージャグラー３,2082,-199,"2,163",96.9%,8,5,1/166
Lスマスロ北斗の拳,3114,-290,435,77.8%,3,1,1/109
ゴーゴージャグラー３,2087,-292,571,83%,1,2,1/190
Lパチスロ かぐや様は告らせたい,3063,-293,"2,970",96.7%,-,-,-
Lスマスロ北斗の拳,3117,-294,"1,490",93.4%,11,3,1/106
ファンキージャグラー２ＫＴ,2106,-294,"1,609",93.9%,5,4,1/179
ジャグラーガールズSS,2072,-294,542,81.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-295,"1,195",91.8%,4,2,1/199
キングハナハナ-30,2142,-295,"1,460",93.3%,-,-,-
Lスマスロ北斗の拳,3004,-296,398,75.2%,1,1,1/199
スマスロニューパルサーBT,2035,-297,"1,938",94.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-297,673,85.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-297,872,88.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-297,302,67.2%,-,-,-
Lパチスロからくりサーカス,3182,-298,185,46.3%,-,-,-
SアイムジャグラーＥＸ,2063,-298,343,71%,0,1,1/343
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-299,346,71.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-299,"4,592",97.8%,-,-,-
ジャグラーガールズSS,2073,-390,"2,012",93.5%,-,-,-
SアイムジャグラーＥＸ,2025,-391,456,71.4%,0,1,1/456
新ハナビ,2045,-391,"1,382",90.6%,-,-,-
SアイムジャグラーＥＸ,2052,-391,"4,043",96.8%,12,13,1/162
沖ドキ！ＧＯＬＤ-30,2150,-391,277,52.9%,-,-,-
キングハナハナ-30,2144,-392,443,70.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-392,272,52%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-392,612,78.6%,-,-,-
Lスマスロ北斗の拳,3002,-393,414,68.4%,1,1,1/207
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-393,"4,498",97.1%,14,10,1/187
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,-393,464,71.8%,-,-,-
SアイムジャグラーＥＸ,2066,-394,834,84.3%,2,1,1/278
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-395,367,64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-395,292,54.9%,-,-,-
マイジャグラーV,2006,-397,"4,037",96.7%,15,9,1/168
スマスロ バイオハザード5,3073,-397,821,83.9%,-,-,-
マイジャグラーV,2100,-399,"1,073",87.6%,3,1,1/268
スマスロ スーパーブラックジャック,3083,-399,949,86%,-,-,-
ミスタージャグラー,2091,-490,"2,183",92.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-490,623,73.8%,-,-,-
マイジャグラーV,2097,-490,"2,065",92.1%,6,4,1/207
ハッピージャグラーＶＩＩＩ,2022,-490,"1,320",87.6%,3,2,1/264
バーサスリヴァイズ,2047,-491,855,80.9%,-,-,-
マイジャグラーV,2095,-492,"5,459",97%,19,15,1/161
スターハナハナ-30,2139,-495,"1,284",87.1%,-,-,-
キングハナハナ-30,2169,-495,433,61.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-496,"3,809",95.7%,-,-,-
マイジャグラーV,2096,-496,"1,310",87.4%,2,4,1/218
SアイムジャグラーＥＸ,2027,-496,"1,190",86.1%,3,2,1/238
SアイムジャグラーＥＸ,2068,-496,"1,539",89.3%,5,2,1/220
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-497,422,60.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-497,479,65.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-500,"1,483",88.8%,-,-,-
SアイムジャグラーＥＸ,2054,-590,618,68.2%,1,0,1/618
バーサスリヴァイズ,2049,-592,768,74.3%,-,-,-
スマスロモンキーターンV,3107,-592,734,73.1%,-,-,-
ゴーゴージャグラー３,2084,-592,"1,180",83.3%,3,2,1/236
L東京喰種,3043,-594,"4,345",95.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-594,664,70.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,-594,696,71.6%,0,0,-
押忍！番長4,3026,-594,"2,493",92.1%,-,-,-
マイジャグラーV,2117,-595,"2,609",92.4%,8,7,1/174
回胴黙示録カイジ 狂宴,3158,-596,497,60%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-597,406,51%,-,-,-
スマスロ バイオハザード5,3071,-597,716,72.2%,-,-,-
スマスロ モンスターハンターライズ,3078,-597,497,60%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-598,696,71.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-599,"2,814",92.9%,10,4,1/201
SアイムジャグラーＥＸ,2053,-690,"1,815",87.3%,3,7,1/182
スマスロ モンスターハンターライズ,3075,-690,"1,267",81.8%,-,-,-
マイジャグラーV,2102,-691,856,73.1%,1,0,1/856
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-692,533,56.7%,-,-,-
スマスロモンキーターンV,3183,-692,"1,601",85.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-693,576,59.9%,-,-,-
キングハナハナ-30,2167,-694,"1,984",88.3%,-,-,-
マイジャグラーV,2004,-695,"3,170",92.7%,8,10,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-698,"1,387",83.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-699,"2,851",91.8%,-,-,-
Lスマスロ北斗の拳,3124,-699,940,75.2%,4,1,1/188
新ハナビ,2046,-699,"1,818",87.2%,-,-,-
チバリヨ2,2156,-701,"1,427",83.6%,-,-,-
Lスマスロ北斗の拳,3184,-703,"2,207",89.4%,15,6,1/105
L麻雀物語,3126,-705,"2,191",89.3%,-,-,-
いざ！番長,3036,-705,"5,550",95.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,-791,"1,219",78.4%,-,-,-
Lスマスロ北斗の拳,3005,-792,"1,823",85.5%,8,4,1/152
スマスロモンキーターンV,3105,-794,609,56.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-795,991,73.3%,-,-,-
SアイムジャグラーＥＸ,2050,-797,"1,178",77.4%,2,2,1/295
Lルパン三世 大航海者の秘宝,3045,-797,"2,675",90.1%,-,-,-
マイジャグラーV,2116,-798,"1,641",83.8%,2,6,1/205
マイジャグラーV,2014,-798,"1,774",85%,2,6,1/222
スマスロモンキーターンV,3113,-890,"1,274",76.7%,-,-,-
L麻雀物語,3127,-894,766,61.1%,-,-,-
Lスマスロ北斗の拳,3012,-895,"1,791",83.3%,11,4,1/119
スマスロ ゴッドイーター リザレクション,3101,-895,550,45.8%,-,-,-
回胴黙示録カイジ 狂宴,3159,-896,755,60.4%,-,-,-
マイジャグラーV,2013,-896,"5,784",94.8%,16,19,1/165
L ULTRAMAN,3125,-898,"2,725",89%,-,-,-
マイジャグラーV,2118,-898,"1,612",81.4%,3,3,1/269
押忍！番長4,3028,-991,"1,272",74%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-992,"1,287",74.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-993,"1,665",80.1%,-,-,-
マイジャグラーV,2121,-995,"7,314",95.5%,20,30,1/146
Lパチスロからくりサーカス,3054,-995,"1,346",75.4%,-,-,-
マイジャグラーV,2101,-995,"6,661",95%,16,26,1/159
L ToLOVEるダークネス TRANCE ver.8.7,3090,-996,678,51%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,-998,"4,909",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-998,595,44.1%,-,-,-
L麻雀物語,3128,-998,"4,272",92.2%,-,-,-
スマスロモンキーターンV,3112,"-1,101","1,293",71.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,192","1,462",72.8%,-,-,-
沖ドキ！BLACK,2038,"-1,197","2,160",81.5%,-,-,-
マイジャグラーV,2093,"-1,199","5,045",92.1%,14,17,1/163
ゴーゴージャグラー３,2076,"-1,199","2,102",81%,5,4,1/234
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,298","1,643",73.7%,-,-,-
スマスロ バイオハザード5,3070,"-1,302","1,553",72.1%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,302","2,911",85.1%,5,10,1/194
Lスマスロ北斗の拳,3122,"-1,303","1,208",64%,2,2,1/302
沖ドキ！BLACK,2036,"-1,304","2,743",84.2%,-,-,-
Lスマスロ北斗の拳,3006,"-1,304","1,702",74.5%,6,3,1/189
スマスロ スーパーブラックジャック,3081,"-1,393","3,006",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,396","1,109",58%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,397","1,841",74.7%,3,6,1/205
Lパチスロからくりサーカス,3057,"-1,490","1,688",70.6%,-,-,-
沖ドキ！BLACK,2039,"-1,492","2,475",79.9%,-,-,-
吉宗,3034,"-1,493","6,704",92.6%,-,-,-
マイジャグラーV,2016,"-1,501","6,848",92.7%,15,28,1/159
スマスロニューパルサーBT,2034,"-1,504","1,741",71.2%,-,-,-
スマスロ バイオハザード5,3072,"-1,505","1,670",70%,-,-,-
マイジャグラーV,2103,"-1,594","6,082",91.3%,14,21,1/174
Lパチスロ かぐや様は告らせたい,3062,"-1,595","1,542",65.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,597","2,236",76.2%,-,-,-
L ToLOVEるダークネス,3020,"-1,600","1,718",69%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,605","4,720",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,697","1,153",50.9%,-,-,-
スマスロモンキーターンV,3111,"-1,704","2,455",76.9%,-,-,-
マイジャグラーV,2011,"-1,704","3,074",81.5%,4,11,1/205
沖ドキ！BLACK,2037,"-1,796","2,039",70.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,"-1,797","3,553",83.1%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,898","1,735",63.5%,-,-,-
いざ！番長,3037,"-1,903","6,905",90.8%,-,-,-
吉宗,3031,"-1,904","5,452",88.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,904","3,573",82.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,986","3,559",81.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,988","1,893",65%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,090","1,697",58.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-2,090","3,122",77.7%,-,-,-
スマスロ ギルティクラウン2,3189,"-2,200","3,462",78.8%,-,-,-
吉宗,3033,"-2,208","3,390",78.3%,-,-,-
吉宗,3032,"-2,288","2,724",72%,-,-,-
L東京喰種,3039,"-2,289","2,017",62.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-2,492","6,209",86.6%,14,10,1/259
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,502","1,817",54.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,610","4,088",78.7%,-,-,-
L東京喰種,3181,"-2,888","6,592",85.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,198","3,272",67.4%,-,-,-
いざ！番長,3038,"-3,496","7,017",83.4%,-,-,-
L東京喰種,3041,"-3,595","4,598",73.9%,-,-,-
吉宗,3030,"-3,698","4,980",75.2%,-,-,-
