機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,3049,808,865,131.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,801,"1,045",125.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,796,"5,086",105.2%,-,-,-
ゴーゴージャグラー３,2080,714,"2,730",108.7%,16,4,1/137
マイジャグラーV,2118,713,"5,844",104.1%,23,19,1/139
沖ドキ！ＧＯＬＤ-30,2130,709,"4,322",105.5%,-,-,-
ゴーゴージャグラー３,2089,610,"2,474",108.2%,15,3,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2029,603,923,121.8%,5,0,1/185
マイジャグラーV,2102,514,"5,013",103.4%,21,14,1/143
バーサスリヴァイズ,2047,514,285,160.1%,-,-,-
スマスロモンキーターンV,3111,513,653,126.2%,-,-,-
マイジャグラーV,2017,510,"7,192",102.4%,27,21,1/150
Lパチスロからくりサーカス,3054,509,530,132%,-,-,-
スマート沖スロ スターハナハナ,2182,501,"4,173",104%,-,-,-
吉宗,3032,497,"3,367",104.9%,-,-,-
マイジャグラーV,2127,497,"2,509",106.6%,12,5,1/148
マイジャグラーV,2095,416,"5,122",102.7%,20,18,1/135
スマスロ ゴッドイーター リザレクション,3100,413,"1,660",108.3%,-,-,-
スマスロ モンスターハンターライズ,3078,407,"2,103",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,407,"1,751",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,406,"2,178",106.2%,9,6,1/145
Lスマスロ北斗の拳,3122,405,179,175.4%,4,1,1/36
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,405,732,118.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,404,266,150.6%,-,-,-
押忍！番長4,3028,403,474,128.3%,-,-,-
Lスマスロ北斗の拳,3004,401,"1,203",111.1%,12,4,1/75
いざ！番長,3035,315,"2,125",104.9%,-,-,-
SアイムジャグラーＥＸ,2052,311,"1,271",108.2%,4,8,1/106
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,310,"1,493",106.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,310,"1,750",105.9%,-,-,-
Lスマスロ北斗の拳,3123,308,"2,498",104.1%,21,9,1/83
マイジャグラーV,2116,308,"3,354",103.1%,12,12,1/140
ゴーゴージャグラー３,2078,308,695,114.8%,4,0,1/174
L東京喰種,3042,302,"1,277",107.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,209,911,107.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,207,785,108.8%,-,-,-
アレックス ブライト,2035,205,"5,725",101.2%,-,-,-
スマスロ バイオハザード5,3070,205,301,122.7%,-,-,-
キングハナハナ-30,2145,205,"2,369",102.9%,-,-,-
マイジャグラーV,2001,204,"6,516",101%,28,18,1/142
バーサスリヴァイズ,2046,202,449,115%,-,-,-
Lスマスロ北斗の拳,3013,202,305,122.1%,2,1,1/102
ジャグラーガールズSS,2072,201,"2,638",102.5%,-,-,-
ゴーゴージャグラー３,2087,116,"1,894",102%,8,4,1/158
Lスマスロ北斗の拳,3115,116,"1,134",103.4%,10,1,1/103
L ToLOVEるダークネス,3021,115,748,105.1%,-,-,-
ウルトラミラクルジャグラー,2113,115,"2,121",101.8%,-,-,-
マイジャグラーV,2011,113,"2,291",101.6%,9,6,1/153
ゴーゴージャグラー３,2079,111,924,104%,5,0,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,110,4,-,-,-,-
ミスタージャグラー,2092,109,"1,793",102%,-,-,-
ファンキージャグラー２ＫＴ,2107,108,"5,366",100.7%,19,16,1/153
ジャグラーガールズSS,2074,108,"1,256",102.9%,-,-,-
Lパチスロからくりサーカス,3052,108,99,-,-,-,-
マイジャグラーV,2126,108,"6,805",100.5%,23,28,1/133
マイジャグラーV,2002,107,"1,184",103%,5,3,1/148
スマスロ バイオハザード5,3072,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,840,100%,-,-,-
Lスマスロ北斗の拳,3184,0,176,100%,1,1,1/88
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
SアイムジャグラーＥＸ,2051,0,"1,827",100%,7,4,1/166
ゴーゴージャグラー３,2088,0,"1,416",100%,6,4,1/142
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,"1,312",100%,9,0,1/146
Lゴジラ対エヴァンゲリオン,3050,0,28,-,-,-,-
ゴーゴージャグラー３,2082,0,"4,215",100%,14,19,1/128
押忍！番長4,3029,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2021,0,"3,800",100%,15,10,1/152
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,83,-,-,-,-
ファンキージャグラー２ＫＴ,2109,0,"1,849",100%,8,2,1/185
L ToLOVEるダークネス TRANCE ver.8.7,3089,0,"3,018",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
ゴーゴージャグラー３,2077,0,"3,617",100%,14,11,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,295,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,0,"3,505",100%,-,-,-
マイジャグラーV,2014,0,"2,946",100%,12,10,1/134
バーサスリヴァイズ,2048,0,225,100%,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
SアイムジャグラーＥＸ,2055,0,"1,080",100%,4,2,1/180
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,"1,606",100%,15,3,1/89
Sister Quest,3163,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
Lゴジラ,3139,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,"1,274",100%,9,2,1/116
L麻雀物語,3125,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,400,100%,3,1,1/100
沖ドキ！ＧＯＬＤ-30,2163,-89,"4,541",99.3%,-,-,-
キングハナハナ-30,2166,-96,"1,103",97.1%,-,-,-
マイジャグラーV,2101,-96,"2,193",98.5%,9,5,1/157
ジャグラーガールズSS,2071,-96,"3,114",99%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-96,141,77.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-96,366,91.3%,-,-,-
押忍！番長4,3027,-97,92,-,-,-,-
マイジャグラーV,2006,-97,"2,467",98.7%,8,6,1/176
SアイムジャグラーＥＸ,2026,-98,216,84.9%,0,0,-
Lスマスロ北斗の拳,3114,-99,235,86%,1,1,1/118
スマスロモンキーターンV,3113,-99,"2,560",98.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-99,"4,089",99.2%,-,-,-
スマスロ ギルティクラウン2,3189,-99,"1,470",97.8%,-,-,-
Lパチスロからくりサーカス,3058,-100,63,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-100,55,-,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-100,292,88.6%,1,0,1/292
いざ！番長,3037,-100,"2,821",98.8%,-,-,-
スマスロ真・北斗無双,3167,-100,794,95.8%,6,0,1/132
翔べ！ハーレムエース,2031,-101,102,67%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-101,"3,424",99%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-101,672,95%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-101,141,76.1%,-,-,-
キングハナハナ-30,2168,-102,"2,635",98.7%,-,-,-
吉宗,3034,-102,"3,814",99.1%,-,-,-
SアイムジャグラーＥＸ,2058,-102,"1,344",97.5%,4,5,1/149
スマスロ ゴッドイーター リザレクション,3099,-102,254,86.6%,-,-,-
L東京喰種,3039,-103,551,93.8%,-,-,-
SアイムジャグラーＥＸ,2061,-105,"3,370",99%,13,8,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,-105,"2,214",98.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-188,"4,487",98.6%,-,-,-
キングハナハナ-30,2148,-190,"3,412",98.1%,-,-,-
SアイムジャグラーＥＸ,2056,-191,"2,448",97.4%,7,8,1/163
Lスマスロ北斗の拳,3006,-191,360,82.3%,2,1,1/120
SアイムジャグラーＥＸ,2050,-191,"4,502",98.6%,13,15,1/161
ウルトラミラクルジャグラー,2111,-192,"2,124",97%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-192,705,90.9%,2,1,1/235
Lスマスロ北斗の拳,3009,-192,193,66.8%,1,1,1/97
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-193,188,65.8%,-,-,-
Lスマスロ北斗の拳,3002,-193,"2,060",96.9%,15,4,1/108
SアイムジャグラーＥＸ,2064,-193,"2,751",97.7%,9,9,1/153
沖ドキ！ＧＯＬＤ,2041,-193,166,61.2%,-,-,-
マイジャグラーV,2096,-193,"1,807",96.4%,6,3,1/201
マイジャグラーV,2119,-194,"5,572",98.8%,22,13,1/159
Lラブ嬢3～Wご指名はいかがですか?～,3172,-194,218,70.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-194,598,89.2%,-,-,-
Lスマスロ北斗の拳,3118,-194,520,87.6%,3,1,1/130
ハッピージャグラーＶＩＩＩ,2019,-195,978,93.4%,3,1,1/245
ミスタージャグラー,2090,-196,"1,389",95.3%,-,-,-
Lスマスロ北斗の拳,3008,-197,287,77.1%,1,1,1/144
SアイムジャグラーＥＸ,2025,-197,690,90.5%,2,1,1/230
ジャグラーガールズSS,2073,-198,701,90.6%,-,-,-
Lスマスロ北斗の拳,3012,-198,218,69.7%,1,1,1/109
SアイムジャグラーＥＸ,2063,-199,372,82.2%,1,0,1/372
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-199,248,73.3%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-199,776,91.5%,-,-,-
スマート沖スロ スターハナハナ,2181,-296,769,87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-297,"1,453",93.2%,-,-,-
Lスマスロ北斗の拳,3120,-297,361,72.6%,2,1,1/120
スマスロ ゴッドイーター リザレクション,3098,-297,"2,472",96%,-,-,-
マイジャグラーV,2125,-298,"3,052",96.7%,10,10,1/153
SアイムジャグラーＥＸ,2070,-298,"3,146",96.8%,12,7,1/166
スマスロニューパルサーBT,2033,-299,540,81.5%,-,-,-
L真・一騎当千,3146,-299,403,75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-300,"4,196",97.6%,-,-,-
Lパチスロからくりサーカス,3056,-300,354,71.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-301,278,63.9%,-,-,-
SアイムジャグラーＥＸ,2059,-302,"2,871",96.5%,9,11,1/144
Lスマスロ北斗の拳,3124,-302,694,85.5%,6,2,1/87
キングハナハナ-30,2170,-304,"5,381",98.1%,-,-,-
マイジャグラーV,2008,-304,"1,783",94.3%,6,5,1/162
Lルパン三世 大航海者の秘宝,3048,-305,187,45.6%,-,-,-
SアイムジャグラーＥＸ,2066,-390,799,83.7%,2,1,1/266
Lパチスロ 機動戦士ガンダムSEED,3087,-390,724,82%,-,-,-
スマスロ ギルティクラウン2,3187,-391,"1,006",87%,-,-,-
ゴーゴージャグラー３,2083,-391,942,86.2%,1,3,1/236
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-391,"1,399",90.7%,4,2,1/233
SアイムジャグラーＥＸ,2053,-392,324,59.7%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-392,423,69.1%,1,0,1/423
L真・一騎当千,3145,-393,373,64.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-394,768,82.9%,-,-,-
Lスマスロ北斗の拳,3001,-395,389,66.2%,1,1,1/195
翔べ！ハーレムエース,2032,-396,394,66.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-396,984,86.6%,-,-,-
スマスロ モンスターハンターライズ,3076,-397,424,68.8%,-,-,-
キングハナハナ-30,2144,-397,"2,309",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-398,"1,559",91.5%,5,1,1/260
キングハナハナ-30,2169,-399,369,64%,-,-,-
新ハナビ,2043,-399,509,73.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3085,-488,754,78.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-488,"3,200",94.9%,-,-,-
SアイムジャグラーＥＸ,2177,-490,"2,519",93.5%,7,6,1/194
マイジャグラーV,2012,-491,"6,244",97.4%,23,14,1/169
Lゴジラ,3140,-496,"2,024",91.8%,-,-,-
マイジャグラーV,2115,-497,"5,476",97%,18,17,1/156
ゴーゴージャグラー３,2081,-498,"4,302",96.1%,16,10,1/165
マイジャグラーV,2117,-498,"1,929",91.4%,6,3,1/214
スターハナハナ-30,2141,-498,"1,430",88.4%,-,-,-
マイジャグラーV,2016,-500,"6,756",97.5%,21,26,1/144
L ToLOVEるダークネス TRANCE ver.8.7,3090,-502,"1,428",88.3%,-,-,-
マイジャグラーV,2128,-502,670,75%,0,2,1/335
スマスロ 七つの魔剣が支配する,3134,-502,511,67.3%,-,-,-
スターハナハナ-30,2142,-503,361,53.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-590,"1,706",88.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-591,"4,965",96%,14,23,1/134
Lパチスロ炎炎ノ消防隊,3161,-591,563,65%,-,-,-
SアイムジャグラーＥＸ,2065,-591,"1,376",85.7%,3,2,1/275
Lゴジラ対エヴァンゲリオン,3051,-591,510,61.4%,-,-,-
スマスロニューパルサーBT,2034,-592,484,59.2%,-,-,-
Lスマスロ北斗の拳,3011,-592,680,71%,2,1,1/227
ゴーゴージャグラー３,2085,-592,673,70.7%,1,0,1/673
マイジャグラーV,2094,-592,"3,113",93.7%,6,12,1/173
Lパチスロ 機動戦士ガンダムSEED,3086,-593,786,74.9%,-,-,-
チバリヨ2,2154,-593,432,54.2%,-,-,-
スマスロモンキーターンV,3183,-593,"2,422",91.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,-595,"2,231",91.1%,-,-,-
SアイムジャグラーＥＸ,2068,-595,"1,081",81.7%,3,0,1/360
ゴーゴージャグラー３,2086,-595,"4,338",95.4%,15,14,1/150
ウルトラミラクルジャグラー,2112,-596,"2,031",90.2%,-,-,-
Lゴジラ,3138,-596,643,69.1%,-,-,-
Lスマスロ北斗の拳,3116,-596,"2,751",92.8%,19,8,1/102
Lパチスロ ダンベル何キロ持てる？,3024,-696,825,71.9%,-,-,-
マイジャグラーV,2120,-696,"4,050",94.3%,13,12,1/162
L東京喰種,3041,-697,741,68.6%,-,-,-
マイジャグラーV,2100,-698,"3,892",94%,12,10,1/177
スマスロ バイオハザード5,3071,-698,"1,640",85.8%,-,-,-
スマスロモンキーターンV,3108,-699,603,61.4%,-,-,-
新ハナビ,2044,-699,"3,385",93.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-701,"2,149",89.1%,-,-,-
スマスロモンキーターンV,3105,-701,946,75.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-703,"1,470",84.1%,3,1,1/368
Lスマスロ北斗の拳,3121,-704,"5,589",95.8%,38,13,1/110
Lパチスロからくりサーカス,3182,-705,598,60.7%,-,-,-
スマスロモンキーターンV,3107,-788,"1,314",80%,-,-,-
SアイムジャグラーＥＸ,2067,-789,"3,174",91.7%,9,7,1/198
吉宗,3033,-792,"1,276",79.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-792,"1,287",79.5%,-,-,-
ミスタージャグラー,2091,-793,"3,376",92.2%,-,-,-
キングハナハナ-30,2147,-793,"1,367",80.7%,-,-,-
マイジャグラーV,2121,-794,"1,514",82.5%,3,4,1/216
マイジャグラーV,2010,-794,"2,078",87.3%,5,3,1/260
ゴーゴージャグラー３,2084,-795,"2,782",90.5%,9,7,1/174
沖ドキ！BLACK,2140,-796,934,71.6%,-,-,-
スマスロ スーパーブラックジャック,3081,-796,"3,466",92.3%,-,-,-
Lスマスロ北斗の拳,3117,-796,"1,802",85.3%,10,3,1/139
L ToLOVEるダークネス,3020,-799,856,68.9%,-,-,-
L ToLOVEるダークネス,3022,-799,638,58.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-897,"1,819",83.6%,-,-,-
マイジャグラーV,2124,-898,"4,562",93.4%,15,9,1/190
ゴーゴージャグラー３,2076,-902,746,59.7%,0,0,-
Lパチスロ かぐや様は告らせたい,3063,-904,891,66.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-905,655,53.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-991,718,54%,-,-,-
スマスロ スーパーブラックジャック,3084,-991,"1,434",77%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,-992,705,53.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-996,"1,628",79.6%,3,4,1/233
L東京喰種,3043,-998,"3,765",91.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,084",961,62.4%,-,-,-
チバリヨ2,2155,"-1,085","1,434",74.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,085",862,58%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,087","4,735",92.3%,16,9,1/189
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,089","1,202",69.8%,-,-,-
新ハナビ,2045,"-1,090","5,250",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,091","1,950",81.4%,-,-,-
Lパチスロからくりサーカス,3053,"-1,092","1,551",76.5%,-,-,-
ジャグラーガールズSS,2075,"-1,194","1,433",72.2%,-,-,-
スマスロ シャーマンキング,3156,"-1,197","1,859",78.5%,-,-,-
アレックス ブライト,2036,"-1,198","3,586",88.9%,-,-,-
チバリヨ2,2156,"-1,296","1,567",72.4%,-,-,-
マイジャグラーV,2005,"-1,298","1,988",78.2%,3,3,1/331
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,299",909,52.4%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,299","3,004",85.6%,-,-,-
Lサラリーマン金太郎,3148,"-1,385","1,110",58.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-1,388","2,622",82.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,389","1,636",71.7%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,389","5,802",92%,12,24,1/161
スマスロ スーパーブラックジャック,3082,"-1,390","1,336",65.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,596","3,932",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,597","2,630",79.8%,-,-,-
Lサラリーマン金太郎,3147,"-1,598","2,510",78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,684","2,347",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,684","3,249",82.7%,-,-,-
SアイムジャグラーＥＸ,2069,"-1,686","4,199",86.6%,9,15,1/175
いざ！番長,3038,"-1,688","3,296",82.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,689","3,073",81.7%,-,-,-
マイジャグラーV,2009,"-1,791","8,402",92.9%,23,25,1/175
沖ドキ！BLACK,2138,"-1,808","2,879",79.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"-1,810","2,595",76.8%,-,-,-
L東京喰種,3040,"-1,986","6,085",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,996","3,306",79.9%,-,-,-
マイジャグラーV,2004,"-2,088","4,867",85.7%,9,12,1/232
沖ドキ！ＧＯＬＤ-30,2159,"-2,090","2,889",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,208","4,899",85%,-,-,-
スマスロ モンスターハンターライズ,3074,"-2,211","2,381",69%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,287","7,262",89.5%,-,-,-
吉宗,3031,"-2,296","1,644",53.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,298","1,865",58.9%,-,-,-
スマスロモンキーターンV,3110,"-2,497","3,161",73.7%,-,-,-
沖ドキ！BLACK,2137,"-2,699","3,279",72.6%,-,-,-
Lパチスロからくりサーカス,3057,"-2,908","3,287",70.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-3,493","4,449",73.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,994","4,090",67.4%,-,-,-
