機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,3170,404,946,114.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,404,"4,000",103.4%,-,-,-
回胴黙示録カイジ 狂宴,3159,402,"1,610",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,401,"2,259",105.9%,-,-,-
マイジャグラーV,2123,316,"7,675",101.4%,32,16,1/160
ジャグラーガールズSS,2071,314,"7,370",101.4%,-,-,-
マイジャグラーV,2093,311,"5,600",101.9%,19,18,1/151
マイジャグラーV,2121,309,"9,586",101.1%,29,42,1/135
沖ドキ！ＧＯＬＤ-30,2162,308,"1,531",106.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,308,457,122.5%,-,-,-
Lスマスロ北斗の拳,3010,306,292,134.9%,4,1,1/58
スマスロ バイオハザード5,3072,306,350,129.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,304,"4,043",102.5%,18,9,1/150
Lパチスロ 機動戦士ガンダムSEED,3175,209,255,127.3%,-,-,-
L真・一騎当千,3145,209,729,109.6%,-,-,-
L ToLOVEるダークネス,3020,209,402,117.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,209,"6,141",101.1%,25,19,1/140
Lパチスロからくりサーカス,3057,208,593,111.7%,-,-,-
チバリヨ2,2156,207,"1,644",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,205,965,107.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,196,"5,611",101.2%,-,-,-
マイジャグラーV,2098,112,"5,385",100.7%,21,14,1/154
Lパチスロ ダンベル何キロ持てる？,3153,110,363,110.1%,-,-,-
新ハナビ,2046,107,"2,137",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,106,28,-,-,-,-
ハッピージャグラーＶＩＩＩ,2022,0,"3,476",100%,15,7,1/158
ハッピージャグラーＶＩＩＩ,2021,0,"8,175",100%,28,30,1/141
ハッピージャグラーＶＩＩＩ,2023,0,"6,710",100%,26,16,1/160
キングハナハナ-30,2141,0,"2,752",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
キングハナハナ-30,2167,0,"1,021",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,82,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,656,100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3186,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lパチスロからくりサーカス,3058,0,90,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
マイジャグラーV,2006,0,"7,688",100%,28,20,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3083,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3082,0,32,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
沖ドキ！ＧＯＬＤ-30,2174,0,"2,655",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
マイジャグラーV,2015,0,"7,146",100%,25,21,1/155
Lゴジラ対エヴァンゲリオン,3049,0,46,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
L麻雀物語,3127,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,207,100%,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lゴジラ,3139,0,"1,022",100%,-,-,-
Lスマスロ北斗の拳,3002,0,326,100%,2,1,1/109
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,"1,213",100%,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
L麻雀物語,3126,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,417,100%,-,-,-
Lパチスロからくりサーカス,3056,-90,90,-,-,-,-
キングハナハナ-30,2169,-90,"1,677",98.2%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-91,310,90.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-93,462,93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-94,"2,135",98.5%,-,-,-
スターハナハナ-30,2140,-95,711,95.5%,-,-,-
スマスロ モンスターハンターライズ,3076,-95,498,93.6%,-,-,-
Lパチスロからくりサーカス,3053,-95,89,-,-,-,-
スマート沖スロ スターハナハナ,2182,-96,"3,757",99.1%,-,-,-
マイジャグラーV,2017,-97,"4,677",99.3%,16,15,1/151
スマスロ ゴッドイーター リザレクション,3099,-97,315,89.7%,-,-,-
Lうしおととら 白面決戦,3149,-98,81,-,-,-,-
ゴーゴージャグラー３,2088,-98,"6,373",99.5%,25,22,1/136
ゴーゴージャグラー３,2076,-99,"5,939",99.4%,20,25,1/132
ジャグラーガールズSS,2073,-190,"4,548",98.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-190,724,91.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-192,137,53.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-193,117,45%,-,-,-
ファンキージャグラー２ＫＴ,2106,-193,"6,851",99.1%,22,22,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-194,"1,392",95.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-197,374,82.4%,-,-,-
ゴーゴージャグラー３,2082,-197,"7,499",99.1%,28,28,1/134
スマスロ ゴッドイーター リザレクション,3097,-197,133,50.6%,-,-,-
新ハナビ,2045,-290,"1,044",90.7%,-,-,-
キングハナハナ-30,2146,-291,751,87.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-291,676,85.7%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-291,195,50.3%,-,-,-
ジャグラーガールズSS,2074,-292,"6,258",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-292,"1,434",93.2%,4,3,1/205
スマスロ ゴッドイーター リザレクション,3098,-293,396,75.3%,-,-,-
L ToLOVEるダークネス,3070,-294,"1,485",93.4%,-,-,-
スターハナハナ-30,2137,-295,"1,506",93.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-295,201,51.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-296,"1,545",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-298,"3,548",97.2%,-,-,-
いざ！番長,3037,-299,"6,815",98.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-304,997,89.8%,-,-,-
SアイムジャグラーＥＸ,2052,-391,"7,714",98.3%,27,21,1/161
マイジャグラーV,2012,-392,"7,947",98.4%,27,24,1/156
L東京喰種,3043,-392,"3,060",95.7%,-,-,-
Lスマスロ北斗の拳,3006,-392,715,81.7%,3,1,1/179
押忍！番長4,3026,-395,"3,515",96.3%,-,-,-
Lスマスロ北斗の拳,3009,-396,630,79%,4,1,1/126
Lスマスロ北斗の拳,3117,-398,978,86.4%,7,4,1/89
Lパチスロ革命機ヴァルヴレイヴ,3025,-399,608,78.1%,-,-,-
マイジャグラーV,2125,-490,"8,656",98.1%,28,27,1/157
回胴黙示録カイジ 狂宴,3158,-493,533,69.2%,-,-,-
Lスマスロ北斗の拳,3118,-495,676,75.6%,2,1,1/225
キングハナハナ-30,2143,-497,"1,379",88%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-498,"1,916",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-498,727,77.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-499,"1,445",88.5%,4,3,1/206
Lパチスロ ダンベル何キロ持てる？,3152,-505,694,75.7%,-,-,-
キングハナハナ-30,2166,-590,"4,607",95.7%,-,-,-
マイジャグラーV,2116,-591,"5,592",96.5%,20,13,1/169
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3183,-593,672,70.6%,-,-,-
スマスロ スーパーブラックジャック,3084,-593,"1,570",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-594,615,67.8%,-,-,-
Lスマスロ北斗の拳,3007,-594,"1,389",85.7%,8,4,1/116
マイジャグラーV,2009,-595,"5,595",96.5%,18,15,1/170
ゴーゴージャグラー３,2089,-596,"3,954",95%,13,12,1/158
L ToLOVEるダークネス,3022,-598,685,70.9%,-,-,-
ウルトラミラクルジャグラー,2112,-599,"7,930",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-599,622,67.9%,-,-,-
沖ドキ！ＧＯＬＤ,2165,-690,858,73.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-690,789,70.8%,-,-,-
バーサスリヴァイズ,2048,-692,"2,569",91%,-,-,-
SアイムジャグラーＥＸ,2025,-693,"9,547",97.6%,27,44,1/134
L真・一騎当千,3146,-693,528,56.3%,-,-,-
スマスロ シャーマンキング,3156,-694,"1,334",82.7%,-,-,-
キングハナハナ-30,2148,-696,"3,257",92.9%,-,-,-
スマスロ バイオハザード5,3071,-697,"4,033",94.2%,-,-,-
Lサラリーマン金太郎,3148,-697,680,65.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,-702,"5,065",95.4%,15,11,1/195
SアイムジャグラーＥＸ,2056,-705,"4,335",94.6%,12,14,1/167
沖ドキ！ＧＯＬＤ,2042,-790,"3,226",91.8%,-,-,-
新ハナビ,2044,-791,"2,617",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-793,"1,138",76.8%,-,-,-
新ハナビ,2043,-793,"1,738",84.8%,-,-,-
キングハナハナ-30,2168,-794,973,72.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-795,"2,800",90.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,-796,"1,358",80.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-796,"1,291",79.4%,-,-,-
バーサスリヴァイズ,2049,-797,"4,485",94.1%,-,-,-
沖ドキ！BLACK,2037,-890,681,56.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-896,"1,450",79.4%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-897,763,60.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-898,"1,252",76.1%,-,-,-
SアイムジャグラーＥＸ,2069,-898,"5,984",95%,19,17,1/166
Lパチスロ炎炎ノ消防隊,3160,-899,728,58.8%,-,-,-
スマスロモンキーターンV,3110,-900,"1,750",82.9%,-,-,-
Lパチスロからくりサーカス,3055,-990,952,65.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-991,"2,283",85.5%,5,3,1/285
沖ドキ！ＧＯＬＤ,2176,-993,"3,618",90.9%,-,-,-
Lパチスロからくりサーカス,3054,-995,816,59.4%,-,-,-
スマスロ バイオハザード5,3074,-995,"1,841",82%,-,-,-
SアイムジャグラーＥＸ,2027,-998,"6,611",95%,20,23,1/154
Lスマスロ北斗の拳,3123,"-1,096","2,224",83.6%,11,5,1/139
SアイムジャグラーＥＸ,2024,"-1,097","4,612",92.1%,13,12,1/184
ファンキージャグラー２ＫＴ,2108,"-1,097","4,131",91.1%,12,12,1/172
Lスマスロ北斗の拳,3116,"-1,098","1,827",80%,9,3,1/152
Lゴジラ,3140,"-1,100",948,61.3%,-,-,-
Lスマスロ北斗の拳,3119,"-1,102","3,986",90.8%,26,9,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,104","2,272",83.8%,-,-,-
スマスロモンキーターンV,3105,"-1,191","1,662",76.1%,-,-,-
スマスロモンキーターンV,3104,"-1,192","1,493",73.4%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,195","1,163",65.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-1,198","3,359",88.1%,-,-,-
ミスタージャグラー,2092,"-1,297","3,972",89.1%,-,-,-
マイジャグラーV,2103,"-1,297","5,794",92.5%,19,9,1/207
SアイムジャグラーＥＸ,2065,"-1,297","5,756",92.5%,14,19,1/174
沖ドキ！ＧＯＬＤ-30,2151,"-1,298","2,538",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,304",969,55.1%,-,-,-
いざ！番長,3038,"-1,304","6,788",93.6%,-,-,-
SアイムジャグラーＥＸ,2054,"-1,305","4,614",90.6%,13,10,1/201
吉宗,3031,"-1,305","2,025",78.5%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,393","1,144",59.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,399","2,709",82.8%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,493","8,128",93.9%,23,30,1/153
ゴーゴージャグラー３,2080,"-1,496","8,513",94.1%,21,40,1/140
キングハナハナ-30,2142,"-1,499","4,954",89.9%,-,-,-
ゴーゴージャグラー３,2081,"-1,500","7,426",93.3%,21,26,1/158
SアイムジャグラーＥＸ,2067,"-1,501","4,313",88.4%,11,11,1/196
スマスロニューパルサーBT,2035,"-1,501","3,181",84.3%,-,-,-
Lスマスロ北斗の拳,3001,"-1,505","5,974",91.6%,42,13,1/109
Lスマスロ北斗の拳,3122,"-1,598","2,112",74.8%,9,4,1/162
沖ドキ！ＧＯＬＤ,2164,"-1,598","3,022",82.4%,-,-,-
L島娘,2153,"-1,599","2,212",75.9%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,603","6,441",91.7%,17,21,1/170
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-1,690","5,932",90.5%,-,-,-
マイジャグラーV,2100,"-1,697","6,017",90.6%,14,17,1/194
沖ドキ！ＧＯＬＤ-30,2149,"-1,790","4,166",85.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,793","1,790",66.6%,-,-,-
沖ドキ！BLACK,2039,"-1,793","5,349",88.8%,-,-,-
マイジャグラーV,2013,"-1,896","5,407",88.3%,14,10,1/225
マイジャグラーV,2099,"-1,901","7,211",91.2%,18,20,1/190
いざ！番長,3035,"-1,904","7,963",92%,-,-,-
吉宗,3032,"-1,984","3,965",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,987","2,761",76%,-,-,-
翔べ！ハーレムエース,2033,"-1,990","3,230",79.5%,-,-,-
スマスロモンキーターンV,3106,"-2,090","4,072",82.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,093","2,963",76.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,094","2,052",66%,-,-,-
SアイムジャグラーＥＸ,2026,"-2,094","4,380",84.1%,7,16,1/190
L ULTRAMAN,3125,"-2,200","5,359",86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-2,201","4,244",82.7%,-,-,-
スマスロモンキーターンV,3112,"-2,287","2,154",64.6%,-,-,-
ゴーゴージャグラー３,2079,"-2,392","4,630",82.8%,10,7,1/272
マイジャグラーV,2094,"-2,399","4,680",82.9%,9,10,1/246
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-2,490","4,426",81.2%,-,-,-
スマスロ ギルティクラウン2,3187,"-2,499","5,342",84.4%,-,-,-
Lスマスロ北斗の拳,3114,"-2,589","2,231",61.3%,4,2,1/372
マイジャグラーV,2129,"-2,697","5,202",82.7%,10,11,1/248
L東京喰種,3040,"-2,798","2,880",67.6%,-,-,-
L東京喰種,3181,"-3,193","3,397",68.7%,-,-,-
Lスマスロ北斗の拳,3124,"-3,403","2,813",59.7%,3,3,1/469
沖ドキ!ゴージャス 30Φ,2134,"-3,496","3,675",68.3%,-,-,-
L東京喰種,3041,"-3,703","4,808",74.3%,-,-,-
L東京喰種,3042,"-3,811","6,005",78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-3,994","5,166",74.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-4,578","6,830",77.7%,-,-,-
いざ！番長,3036,"-4,685","8,173",80.9%,-,-,-
スマスロ ギルティクラウン2,3188,"-5,390","5,180",65.3%,-,-,-
