機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"2,616","5,873",114.8%,24,9,1/178
沖ドキ！ＧＯＬＤ-30,2126,"2,408","4,662",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"2,406","6,988",111.5%,30,10,1/175
Lパチスロ革命機ヴァルヴレイヴ,3068,"2,402","2,306",134.7%,-,-,-
SアイムジャグラーＥＸ,2056,"2,402","5,296",115.1%,27,18,1/118
バーサスリヴァイズ,2160,"2,402","8,562",109.4%,-,-,-
Lパチスロからくりサーカス,3182,"2,402","4,230",118.9%,-,-,-
L東京喰種,3041,"2,315","7,295",110.6%,-,-,-
L東京喰種,3181,"2,311","5,963",112.9%,-,-,-
ジャグラーガールズSS,2074,"2,304","5,343",114.4%,-,-,-
マイジャグラーV,2099,"2,304","9,780",107.9%,36,48,1/116
マイジャグラーV,2002,"2,296","8,628",108.9%,41,26,1/129
マイジャグラーV,2122,"2,209","9,311",107.9%,39,38,1/121
沖ドキ！ＧＯＬＤ,2176,"2,103","2,297",130.5%,-,-,-
スターハナハナ-30,2162,"2,004","6,040",111.1%,-,-,-
マイジャグラーV,2011,"2,000","9,439",107.1%,37,39,1/124
ウルトラミラクルジャグラー,2111,"1,996","8,859",107.5%,-,-,-
マイジャグラーV,2125,"1,995","8,048",108.3%,37,22,1/136
スマスロ モンスターハンターライズ,3079,"1,822","4,821",112.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"1,804","2,198",127.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,715","8,903",106.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"1,712","1,161",149.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"1,712","4,355",113.1%,-,-,-
Lスマスロ北斗の拳,3006,"1,700","7,347",107.7%,73,19,1/80
沖ドキ!ゴージャス 30Φ,2134,"1,616","4,667",111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,612","6,876",107.8%,28,29,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,608","8,803",106.1%,-,-,-
SアイムジャグラーＥＸ,2064,"1,601","7,290",107.3%,29,33,1/118
Lパチスロ炎炎ノ消防隊,3033,"1,514","6,891",107.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,514","2,617",119.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"1,409","1,736",127.1%,-,-,-
マイジャグラーV,2101,"1,408","3,725",112.6%,18,9,1/138
Lスマスロ北斗の拳,3118,"1,405","3,732",112.5%,37,5,1/89
沖ドキ！BLACK,2140,"1,403","4,702",109.9%,-,-,-
Lスマスロ北斗の拳,3004,"1,402","3,445",113.6%,36,10,1/75
キングハナハナ-30,2166,"1,314","9,374",104.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"1,206","2,247",117.9%,-,-,-
スマスロモンキーターンV,3112,"1,206","2,078",119.3%,-,-,-
SアイムジャグラーＥＸ,2052,"1,202","5,327",107.5%,25,13,1/140
キングハナハナ-30,2142,"1,201","8,241",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,115","2,021",118.4%,-,-,-
ジャグラーガールズSS,2075,"1,107","6,283",105.9%,-,-,-
キングハナハナ-30,2147,"1,103","7,931",104.6%,-,-,-
SアイムジャグラーＥＸ,2051,"1,010","4,579",107.4%,21,8,1/158
マイジャグラーV,2115,"1,010","4,411",107.6%,22,6,1/158
マイジャグラーV,2119,"1,008","6,445",105.2%,26,23,1/132
Lスマスロ北斗の拳,3002,"1,006","7,500",104.5%,67,20,1/86
マイジャグラーV,2116,"1,003","6,230",105.4%,24,25,1/127
マイジャグラーV,2017,908,"7,777",103.9%,32,27,1/132
SアイムジャグラーＥＸ,2050,907,"5,110",105.9%,23,17,1/128
ゴーゴージャグラー３,2083,907,"7,618",104%,31,31,1/123
新ハナビ,2150,810,"4,556",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,807,"6,420",104.2%,27,17,1/146
マイジャグラーV,2019,806,"2,546",110.6%,11,12,1/111
Lスマスロ北斗の拳,3005,805,"6,191",104.3%,59,10,1/90
パチスロ　甲鉄城のカバネリ,3145,801,945,128.3%,-,-,-
キングハナハナ-30,2167,799,"6,859",103.9%,-,-,-
マイジャグラーV,2012,716,"6,878",103.5%,29,19,1/143
マイジャグラーV,2093,715,"7,499",103.2%,28,31,1/127
チバリヨ2,2031,715,"1,009",123.6%,-,-,-
Lゴブリンスレイヤー,3028,702,639,136.6%,-,-,-
ミスタージャグラー,2089,701,"1,867",112.5%,-,-,-
L ToLOVEるダークネス,3071,608,516,139.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,606,"5,376",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,606,"1,497",113.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,606,842,124%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,605,"3,799",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,603,812,124.8%,-,-,-
SアイムジャグラーＥＸ,2024,602,"4,450",104.5%,21,6,1/165
スマスロ 七つの魔剣が支配する,3180,602,"5,088",103.9%,-,-,-
スマスロ モンスターハンターライズ,3077,601,"8,180",102.4%,-,-,-
マイジャグラーV,2005,601,"5,660",103.5%,25,11,1/157
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,601,"1,163",117.2%,-,-,-
L ToLOVEるダークネス,3072,507,433,139%,-,-,-
SアイムジャグラーＥＸ,2061,506,"4,942",103.4%,20,18,1/130
SアイムジャグラーＥＸ,2069,504,"6,842",102.5%,27,19,1/149
マイジャグラーV,2003,504,"4,199",104%,18,10,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2153,503,"4,334",103.9%,15,11,1/167
沖ドキ！ＧＯＬＤ,2046,502,422,139.7%,-,-,-
マイジャグラーV,2006,409,"5,741",102.4%,19,26,1/128
Lパチスロからくりサーカス,3057,409,315,143.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,408,"7,823",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,407,942,114.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,407,416,132.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,404,"3,940",103.4%,-,-,-
ゴーゴージャグラー３,2077,404,"6,102",102.2%,25,20,1/136
L主役は銭形４,3073,402,"2,646",105.1%,-,-,-
チバリヨ2,2028,402,"1,169",111.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,401,"2,800",104.8%,11,9,1/140
Lゴジラ対エヴァンゲリオン,3050,309,"1,110",109.3%,-,-,-
SアイムジャグラーＥＸ,2067,308,"2,312",104.4%,10,6,1/145
マイジャグラーV,2096,307,"6,760",101.5%,24,26,1/135
Lパチスロ革命機ヴァルヴレイヴ,3069,307,401,125.5%,-,-,-
L ToLOVEるダークネス,3070,305,923,111%,-,-,-
黄門ちゃま喝２,3143,302,96,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,210,"2,065",103.4%,-,-,-
スマスロ聖戦士ダンバイン,3046,210,484,114.5%,-,-,-
スターハナハナ-30,2165,210,"2,516",102.8%,-,-,-
マイジャグラーV,2021,209,"3,384",102.1%,13,8,1/161
マイジャグラーV,2004,209,"5,051",101.4%,21,12,1/153
スマスロ ゴッドイーター リザレクション,3098,205,"3,418",102%,-,-,-
ジャグラーガールズSS,2072,202,"5,666",101.2%,-,-,-
Lサラリーマン金太郎,3126,201,"3,324",102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,116,"3,854",101%,-,-,-
SアイムジャグラーＥＸ,2053,114,"3,056",101.2%,13,5,1/170
Lスマスロ北斗の拳,3123,113,"2,183",101.7%,18,4,1/99
Lスマスロ北斗の拳,3013,110,"2,746",101.3%,22,5,1/102
Lルパン三世 大航海者の秘宝,3036,108,"1,410",102.6%,-,-,-
チバリヨ2,2029,107,"5,417",100.7%,-,-,-
マイジャグラーV,2094,106,"1,574",102.2%,8,1,1/175
マイジャグラーV,2020,105,"5,432",100.6%,19,18,1/147
Lゴブリンスレイヤー,3026,104,"1,808",101.9%,-,-,-
押忍！番長4,3031,103,"1,003",103.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,103,336,110.2%,-,-,-
マイジャグラーV,2095,101,"2,797",101.2%,13,3,1/175
マイジャグラーV,2097,0,"3,755",100%,14,7,1/179
沖ドキ！BLACK,2139,0,"1,973",100%,-,-,-
SアイムジャグラーＥＸ,2060,0,"5,070",100%,19,12,1/164
マイジャグラーV,2014,0,"1,924",100%,7,4,1/175
Lスマスロ北斗の拳,3114,0,"9,196",100%,78,21,1/93
L ToLOVEるダークネス,3090,0,672,100%,-,-,-
Lゴブリンスレイヤー,3027,0,"1,613",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,528,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
L南国育ち,2032,0,82,-,-,-,-
L真・一騎当千,3092,-90,422,92.9%,-,-,-
Lスマスロ北斗の拳,3009,-91,"1,380",97.8%,11,4,1/92
ハッピージャグラーＶＩＩＩ,2091,-92,"2,693",98.9%,11,3,1/192
Lラブ嬢3～Wご指名はいかがですか?～,3021,-93,231,86.6%,-,-,-
Lマジカルハロウィン8,3171,-93,649,95.2%,-,-,-
スマスロモンキーターンV,3107,-94,533,94.1%,-,-,-
スマスロ真・北斗無双,3168,-95,333,90.5%,2,0,1/167
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-95,451,93%,-,-,-
チバリヨ2,2030,-95,105,69.8%,-,-,-
スマスロ シャーマンキング,3157,-96,"2,035",98.4%,-,-,-
キングハナハナ-30,2169,-97,"5,320",99.4%,-,-,-
マイジャグラーV,2100,-98,"4,865",99.3%,21,7,1/174
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-99,522,93.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,-99,444,92.6%,-,-,-
ウルトラミラクルジャグラー,2114,-99,"4,178",99.2%,-,-,-
Lスマスロ北斗の拳,3119,-101,"3,076",98.9%,22,4,1/118
マイジャグラーV,2121,-191,"1,086",94.1%,5,0,1/217
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-192,375,82.9%,-,-,-
ウルトラミラクルジャグラー,2113,-193,"1,723",96.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-195,"3,433",98.1%,-,-,-
スマスロ聖戦士ダンバイン,3045,-195,648,90%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-196,575,88.6%,-,-,-
マイジャグラーV,2098,-197,"2,655",97.5%,11,1,1/221
この素晴らしい世界に祝福を！,3148,-198,"1,065",93.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-198,"1,387",95.2%,-,-,-
SアイムジャグラーＥＸ,2063,-290,961,89.9%,2,3,1/192
バーサスリヴァイズ,2159,-290,523,81.5%,-,-,-
ゴーゴージャグラー３,2078,-290,"1,269",92.4%,4,2,1/212
スターハナハナ-30,2163,-290,"1,090",91.1%,-,-,-
SアイムジャグラーＥＸ,2059,-291,"1,490",93.5%,4,3,1/213
ゴーゴージャグラー３,2082,-292,"1,989",95.1%,7,5,1/166
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-292,"1,637",94.1%,-,-,-
沖ドキ！BLACK,2137,-296,904,89.1%,-,-,-
ゴーゴージャグラー３,2076,-297,781,87.3%,1,2,1/260
SアイムジャグラーＥＸ,2057,-297,"5,775",98.3%,21,18,1/148
L南国育ち,2034,-298,206,51.8%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-299,"2,628",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-303,"4,967",98%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-390,"3,372",96.1%,-,-,-
マイジャグラーV,2123,-391,"1,635",92%,6,1,1/234
Lルパン三世 大航海者の秘宝,3035,-391,772,83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-391,"4,652",97.2%,16,9,1/186
SアイムジャグラーＥＸ,2066,-392,"8,730",98.5%,29,28,1/153
沖ドキ！ＧＯＬＤ-30,2130,-393,"2,672",95.1%,-,-,-
マイジャグラーV,2124,-393,"3,955",96.7%,15,7,1/180
ゴーゴージャグラー３,2081,-393,"3,271",96%,12,6,1/182
マイジャグラーV,2117,-394,"1,600",91.8%,4,5,1/178
Lスマスロ北斗の拳,3008,-394,"7,239",98.2%,58,18,1/95
沖ドキ！ＧＯＬＤ-30,2038,-394,"2,404",94.5%,-,-,-
マイジャグラーV,2016,-394,"4,185",96.9%,14,11,1/167
押忍！番長4,3030,-394,"2,565",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-394,"1,877",93%,6,4,1/188
スマスロ頭文字D 2nd,3047,-395,516,74.5%,-,-,-
新ハナビ,2152,-395,"2,053",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-396,447,70.5%,0,1,1/447
マイジャグラーV,2013,-397,"5,404",97.6%,20,12,1/169
沖ドキ！ＧＯＬＤ,2041,-398,434,69.4%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-399,810,83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-490,"1,932",91.5%,-,-,-
ウルトラミラクルジャグラー,2112,-491,821,80.1%,-,-,-
SアイムジャグラーＥＸ,2054,-491,"1,202",86.4%,3,1,1/301
Lスマスロ北斗の拳,3115,-493,903,81.8%,5,1,1/151
ゴーゴージャグラー３,2087,-493,"1,342",87.8%,4,2,1/224
沖ドキ！ＧＯＬＤ-30,2036,-494,289,43%,-,-,-
スマスロモンキーターンV,3109,-494,930,82.3%,-,-,-
マイジャグラーV,2007,-496,"5,689",97.1%,20,14,1/167
押忍！番長4,3029,-498,"1,940",91.4%,-,-,-
Lスマスロ北斗の拳,3120,-499,"3,128",94.7%,23,6,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-501,"8,031",97.9%,-,-,-
沖ドキ！BLACK,2138,-592,"3,403",94.2%,-,-,-
スマスロ モンスターハンターライズ,3075,-592,"4,563",95.7%,-,-,-
SアイムジャグラーＥＸ,2055,-593,"7,617",97.4%,23,26,1/155
SアイムジャグラーＥＸ,2026,-595,574,65.4%,0,1,1/574
Lサラリーマン金太郎,3125,-595,594,66.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-596,444,55.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,-597,819,75.7%,-,-,-
Lスマスロ北斗の拳,3117,-597,"3,775",94.7%,26,9,1/108
キングハナハナ-30,2168,-598,"1,352",85.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,-598,"3,320",94%,10,9,1/175
SアイムジャグラーＥＸ,2062,-598,"1,078",81.5%,3,1,1/270
SアイムジャグラーＥＸ,2068,-598,951,79%,1,2,1/317
ジャグラーガールズSS,2071,-599,"4,108",95.1%,-,-,-
スロット ゾンビランドサガ,3172,-599,"1,009",80.2%,-,-,-
SアイムジャグラーＥＸ,2025,-599,"5,903",96.6%,18,18,1/164
キングハナハナ-30,2148,-690,"2,524",90.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-693,"1,946",88.1%,-,-,-
バーサスリヴァイズ,2161,-695,627,63.1%,-,-,-
ゴーゴージャグラー３,2085,-696,"1,148",79.8%,3,0,1/383
ファンキージャグラー２ＫＴ,2109,-696,"1,645",85.9%,4,4,1/206
SアイムジャグラーＥＸ,2065,-696,919,74.8%,1,2,1/306
スマスロ モンスターハンターライズ,3080,-696,"6,721",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-698,"2,328",90%,-,-,-
Lスマスロ北斗の拳,3003,-699,"2,252",89.7%,14,3,1/132
Lパチスロからくりサーカス,3056,-699,730,68.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-699,990,76.5%,-,-,-
L真・一騎当千,3093,-703,987,76.3%,-,-,-
スマスロ シャーマンキング,3156,-790,969,72.8%,-,-,-
マイジャグラーV,2018,-790,"4,195",93.7%,11,17,1/150
マイジャグラーV,2120,-791,"3,355",92.1%,9,10,1/177
キングハナハナ-30,2141,-791,"1,834",85.6%,-,-,-
回胴黙示録カイジ 狂宴,3140,-793,"1,519",82.6%,-,-,-
L南国育ち,2033,-793,"2,149",87.7%,-,-,-
回胴黙示録カイジ 狂宴,3139,-794,727,63.6%,-,-,-
マイジャグラーV,2103,-795,"5,701",95.4%,19,15,1/168
スマスロ ゴッドイーター リザレクション,3101,-795,"2,810",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,-795,"6,466",95.9%,22,15,1/175
沖ドキ！ＧＯＬＤ-30,2039,-796,"2,333",88.6%,-,-,-
スマスロ ゴールデンカムイ,3163,-797,"1,836",85.5%,-,-,-
ゴーゴージャグラー３,2084,-891,"2,006",85.2%,5,5,1/201
ゴーゴージャグラー３,2079,-891,"5,312",94.4%,19,15,1/156
ファンキージャグラー２ＫＴ,2106,-897,"3,513",91.5%,10,9,1/185
新ハナビ,2151,-897,"2,213",86.5%,-,-,-
マイジャグラーV,2102,-897,"6,309",95.3%,20,22,1/150
スマスロ ゴッドイーター リザレクション,3102,-901,"3,070",90.2%,-,-,-
スターハナハナ-30,2164,-990,"1,144",71.2%,-,-,-
Lスマスロ北斗の拳,3010,-991,"2,656",87.6%,18,6,1/111
ミスタージャグラー,2090,-992,"5,103",93.5%,-,-,-
マイジャグラーV,2009,-992,"4,298",92.3%,13,11,1/179
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-993,"2,361",86%,-,-,-
Lスマスロ北斗の拳,3124,-996,"8,180",95.9%,60,21,1/101
SアイムジャグラーＥＸ,2070,-997,"3,530",90.6%,11,7,1/196
キングハナハナ-30,2146,-997,"1,520",78.1%,-,-,-
Lスマスロ北斗の拳,3116,-997,"5,560",94%,43,12,1/101
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,092","5,827",93.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,093","4,769",92.4%,-,-,-
マイジャグラーV,2001,"-1,097","2,517",85.5%,5,7,1/210
押忍！番長4,3032,"-1,097","1,625",77.5%,-,-,-
キングハナハナ-30,2170,"-1,097","3,119",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,097","1,551",76.4%,3,2,1/310
ジャグラーガールズSS,2073,"-1,101","3,462",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,103",845,56.5%,-,-,-
スマスロ バイオハザード5,3085,"-1,105","1,238",70.2%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-1,190","2,177",81.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,194","3,457",88.5%,-,-,-
キングハナハナ-30,2145,"-1,196","3,235",87.7%,-,-,-
スマスロモンキーターンV,3113,"-1,197","2,123",81.2%,-,-,-
ゴーゴージャグラー３,2086,"-1,199","2,940",86.4%,9,6,1/196
ゴーゴージャグラー３,2080,"-1,299","1,823",76.2%,2,4,1/304
マイジャグラーV,2008,"-1,301","1,904",77.2%,3,2,1/381
この素晴らしい世界に祝福を！,3150,"-1,303","4,258",89.8%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,305","3,494",87.6%,-,-,-
Lスマスロ北斗の拳,3007,"-1,387","6,427",92.8%,48,9,1/113
マイジャグラーV,2015,"-1,392","5,896",92.1%,21,8,1/203
この素晴らしい世界に祝福を！,3149,"-1,397","1,456",68%,-,-,-
スマスロ バイオハザード5,3086,"-1,490","5,476",90.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,498","4,449",88.8%,-,-,-
スマスロ バイオハザード5,3087,"-1,501","2,121",76.4%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-1,503","2,407",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,504","8,964",94.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,593","3,428",84.5%,-,-,-
回胴黙示録カイジ 狂宴,3138,"-1,593","2,300",76.9%,-,-,-
ミスタージャグラー,2088,"-1,593","7,757",93.2%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-1,605","4,740",88.7%,-,-,-
スマスロモンキーターンV,3111,"-1,605","6,102",91.2%,-,-,-
スマスロモンキーターンV,3104,"-1,686","2,775",79.7%,-,-,-
スマスロ ゴールデンカムイ,3162,"-1,688","4,255",86.8%,-,-,-
Sister Quest,3043,"-1,701","1,327",57.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,702","1,558",63.6%,-,-,-
Lスマスロ北斗の拳,3001,"-1,791","7,926",92.5%,54,20,1/107
Lパチスロ ありふれた職業で世界最強,3135,"-1,792","2,668",77.6%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-1,794","4,155",85.6%,-,-,-
Lうしおととら 白面決戦,3127,"-1,796","3,982",85%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,798","5,831",89.7%,15,14,1/201
Lパチスロからくりサーカス,3053,"-1,798","2,195",72.7%,-,-,-
スマスロ頭文字D 2nd,3048,"-1,799","1,746",65.7%,-,-,-
マイジャグラーV,2010,"-1,902","5,231",87.9%,14,9,1/227
キングハナハナ-30,2144,"-1,904","4,972",87.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,988","3,745",82.3%,-,-,-
スマスロモンキーターンV,3108,"-1,988","5,345",87.6%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,091","3,018",76.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-2,091","2,081",66.5%,-,-,-
スマスロモンキーターンV,3105,"-2,094","3,552",80.3%,-,-,-
Lスマスロ北斗の拳,3012,"-2,095","8,582",91.9%,61,21,1/105
キングハナハナ-30,2143,"-2,097","4,335",83.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-2,287","4,651",83.6%,-,-,-
スマスロモンキーターンV,3103,"-2,291","4,442",82.8%,-,-,-
Lうしおととら 白面決戦,3128,"-2,291","4,050",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,291","1,880",59.4%,-,-,-
SアイムジャグラーＥＸ,2027,"-2,392","5,294",84.9%,10,13,1/230
Sister Quest,3044,"-2,396","4,549",82.4%,-,-,-
スマスロ真・北斗無双,3167,"-2,502","2,106",60.4%,5,0,1/421
スマスロ バイオハザード5,3089,"-2,504","4,262",80.4%,-,-,-
L東京喰種,3039,"-2,886","5,949",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,893","6,031",84%,-,-,-
スマスロ シャーマンキング,3155,"-2,903","7,406",86.9%,-,-,-
黄門ちゃま喝２,3144,"-3,010","6,151",83.7%,-,-,-
Sister Quest,3042,"-3,099","3,965",73.9%,-,-,-
スマスロ バイオハザード5,3088,"-3,691","7,933",84.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-3,698","5,380",77.1%,-,-,-
Lゴジラ,3176,"-3,699","4,400",72%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-3,900","3,791",65.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-4,289","8,544",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-4,579","8,710",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-4,696","5,129",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-5,184","5,377",67.9%,-,-,-
L島娘,2035,"-5,593","6,633",71.9%,-,-,-
