機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,501,"4,637",103.6%,-,-,-
マイジャグラーV,2013,410,"8,154",101.7%,26,34,1/136
キングハナハナ-30,2148,410,"7,001",102%,-,-,-
バーサスリヴァイズ,2159,409,"6,597",102.1%,-,-,-
マイジャグラーV,2129,408,"5,248",102.6%,20,17,1/142
SアイムジャグラーＥＸ,2062,407,"7,103",101.9%,26,25,1/139
Lパチスロからくりサーカス,3182,407,"7,816",101.7%,-,-,-
Lスマスロ北斗の拳,3012,407,"7,611",101.8%,67,27,1/81
沖ドキ！ＧＯＬＤ,2041,402,"4,534",103%,-,-,-
押忍！番長4,3027,314,"6,622",101.6%,-,-,-
マイジャグラーV,2001,313,"6,241",101.7%,25,17,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,310,"5,187",102%,-,-,-
マイジャグラーV,2127,310,"6,160",101.7%,24,20,1/140
キングハナハナ-30,2166,304,"5,968",101.7%,-,-,-
L東京喰種,3041,213,"7,335",101%,-,-,-
チバリヨ2,2047,210,"1,758",104%,-,-,-
マイジャグラーV,2119,205,"8,076",100.8%,28,26,1/150
沖ドキ！ＧＯＬＤ-30,2032,204,"5,043",101.3%,-,-,-
SアイムジャグラーＥＸ,2058,204,"6,264",101.1%,24,18,1/149
マイジャグラーV,2124,202,"5,375",101.3%,21,16,1/145
L ToLOVEるダークネス,3073,201,"3,480",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,112,"6,491",100.6%,26,13,1/166
ウルトラミラクルジャグラー,2111,107,"4,661",100.8%,-,-,-
マイジャグラーV,2005,106,"6,117",100.6%,21,19,1/153
ハッピージャグラーＶＩＩＩ,2023,105,"7,631",100.5%,28,25,1/144
黄門ちゃま喝２,2151,104,292,111.9%,-,-,-
マイジャグラーV,2123,0,"7,532",100%,28,20,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,0,"4,590",100%,-,-,-
新ハナビ,2164,0,"3,565",100%,-,-,-
マイジャグラーV,2003,0,"7,674",100%,28,22,1/153
ジャグラーガールズSS,2074,0,"6,321",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,0,"5,387",100%,-,-,-
Lスマスロ北斗の拳,3010,0,"7,745",100%,64,17,1/96
マイジャグラーV,2125,-90,"8,262",99.6%,31,23,1/153
マイジャグラーV,2126,-90,"6,371",99.5%,23,18,1/155
SアイムジャグラーＥＸ,2060,-93,"6,382",99.5%,25,12,1/172
スマスロ バイオハザード5,3085,-97,"5,969",99.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-98,"4,117",99.2%,-,-,-
Lゴジラ,3138,-99,"2,870",98.9%,-,-,-
押忍！番長4,3029,-100,"6,552",99.5%,-,-,-
スターハナハナ-30,2139,-102,"5,723",99.4%,-,-,-
回胴黙示録カイジ 狂宴,3159,-102,"3,331",99%,-,-,-
ジャグラーガールズSS,2075,-104,"6,583",99.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,-104,"7,381",99.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-104,"5,857",99.4%,-,-,-
Lスマスロ北斗の拳,3117,-184,"5,849",99%,45,14,1/99
スマスロ スーパーブラックジャック,3084,-188,"5,484",98.9%,-,-,-
SアイムジャグラーＥＸ,2025,-191,"4,891",98.7%,18,11,1/169
Lスマスロ北斗の拳,3001,-191,"5,689",98.9%,47,12,1/96
回胴黙示録カイジ 狂宴,3158,-192,"1,489",95.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-192,"1,892",96.6%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-193,"2,010",96.8%,-,-,-
マイジャグラーV,2128,-193,"7,295",99.1%,26,21,1/155
マイジャグラーV,2016,-195,"7,067",99.1%,24,22,1/154
ゴーゴージャグラー３,2078,-290,"3,893",97.5%,16,9,1/156
ゴーゴージャグラー３,2086,-290,"5,939",98.4%,20,18,1/156
ファンキージャグラー２ＫＴ,2105,-294,"7,900",98.8%,26,24,1/158
Lパチスロ革命機ヴァルヴレイヴ,3024,-297,"2,785",96.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-298,541,81.6%,-,-,-
ゴーゴージャグラー３,2089,-298,"4,541",97.8%,17,12,1/157
スマスロモンキーターンV,3106,-299,"4,443",97.8%,-,-,-
ミスタージャグラー,2092,-390,"6,844",98.1%,-,-,-
マイジャグラーV,2102,-397,"6,083",97.8%,22,14,1/169
L ToLOVEるダークネス,3072,-397,"4,784",97.2%,-,-,-
ジャグラーガールズSS,2071,-398,"7,455",98.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-399,708,81.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-401,"5,066",97.4%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-489,"6,914",97.6%,-,-,-
マイジャグラーV,2004,-494,"7,379",97.8%,24,25,1/151
ハッピージャグラーＶＩＩＩ,2021,-495,"4,653",96.5%,17,8,1/186
Lスマスロ北斗の拳,3114,-497,"5,686",97.1%,44,10,1/105
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-498,"4,840",96.6%,-,-,-
SアイムジャグラーＥＸ,2057,-499,"6,255",97.3%,21,20,1/153
ウルトラミラクルジャグラー,2114,-499,"6,004",97.2%,-,-,-
スマスロモンキーターンV,3109,-499,"4,462",96.3%,-,-,-
マイジャグラーV,2101,-500,"6,059",97.2%,20,21,1/148
沖ドキ！BLACK,2037,-504,"4,112",95.9%,-,-,-
ゴーゴージャグラー３,2083,-505,"5,959",97.2%,23,16,1/153
ゴーゴージャグラー３,2081,-590,"7,345",97.3%,28,17,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-591,"2,481",92.1%,7,4,1/226
ハッピージャグラーＶＩＩＩ,2019,-592,"4,725",95.8%,15,14,1/163
SアイムジャグラーＥＸ,2052,-593,"6,296",96.9%,20,20,1/157
吉宗,3032,-593,"4,488",95.6%,-,-,-
マイジャグラーV,2117,-594,"5,490",96.4%,18,16,1/161
チバリヨ2,2049,-597,"2,926",93.2%,-,-,-
ゴーゴージャグラー３,2082,-598,"8,385",97.6%,27,36,1/133
キングハナハナ-30,2141,-690,"4,232",94.6%,-,-,-
キングハナハナ-30,2146,-692,"4,765",95.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-696,"2,461",90.6%,-,-,-
沖ドキ！BLACK,2039,-785,"6,920",96.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,-789,"4,032",93.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-790,"5,000",94.7%,-,-,-
スマスロ モンスターハンターライズ,3078,-791,"5,232",95%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-793,"5,826",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-794,"4,483",94.1%,-,-,-
SアイムジャグラーＥＸ,2056,-798,"3,864",93.1%,12,8,1/193
Lパチスロからくりサーカス,3052,-799,"6,005",95.6%,-,-,-
SアイムジャグラーＥＸ,2061,-891,"4,673",93.6%,15,11,1/180
SアイムジャグラーＥＸ,2068,-892,"3,855",92.3%,11,8,1/203
ファンキージャグラー２ＫＴ,2108,-896,"6,300",95.3%,19,15,1/185
マイジャグラーV,2121,-898,"4,628",93.5%,15,9,1/193
沖ドキ！ＧＯＬＤ-30,2030,-899,"3,777",92.1%,-,-,-
マイジャグラーV,2120,-900,"6,398",95.3%,18,22,1/160
スマスロ真・北斗無双,3168,-904,"5,042",94%,30,0,1/168
マイジャグラーV,2096,-904,"8,458",96.4%,24,27,1/166
新ハナビ,2165,-905,"3,816",92.1%,-,-,-
SアイムジャグラーＥＸ,2026,-991,"6,034",94.5%,17,20,1/163
マイジャグラーV,2010,-993,"8,353",96%,26,27,1/158
Lパチスロ かぐや様は告らせたい,3059,-993,"6,771",95.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,-997,"4,239",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-998,"5,975",94.4%,-,-,-
沖ドキ！BLACK,2038,-999,"4,466",92.5%,-,-,-
沖ドキ！BLACK,2036,"-1,002","7,594",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,086","5,917",93.9%,-,-,-
新ハナビ,2162,"-1,096","4,630",92.1%,-,-,-
スマスロ バイオハザード5,3086,"-1,098","3,876",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,099","3,513",89.6%,-,-,-
マイジャグラーV,2115,"-1,100","6,338",94.2%,21,13,1/186
マイジャグラーV,2014,"-1,101","4,780",92.3%,14,10,1/199
ミスタージャグラー,2091,"-1,102","4,457",91.8%,-,-,-
押忍！番長4,3030,"-1,102","5,739",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,103","3,453",89.4%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,105","5,487",93.3%,19,9,1/196
Lスマスロ北斗の拳,3119,"-1,190","7,477",94.7%,54,14,1/110
Lパチスロ炎炎ノ消防隊,3161,"-1,191","3,929",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,193","4,397",91%,-,-,-
吉宗,3035,"-1,193","3,990",90%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,"-1,193","2,437",83.7%,-,-,-
ゴーゴージャグラー３,2080,"-1,194","6,911",94.2%,21,25,1/150
Lパチスロ ありふれた職業で世界最強,3169,"-1,196","3,658",89.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,197","4,342",90.8%,-,-,-
マイジャグラーV,2007,"-1,197","6,984",94.3%,22,16,1/184
沖ドキ！ＧＯＬＤ-30,2033,"-1,198","4,672",91.5%,-,-,-
ジャグラーガールズSS,2073,"-1,299","4,378",90.1%,-,-,-
押忍！番長4,3026,"-1,299","3,404",87.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-1,302","7,529",94.2%,-,-,-
新ハナビ,2163,"-1,303","2,822",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,303","5,661",92.3%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-1,390","4,719",90.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,392","7,232",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,392","7,077",93.4%,-,-,-
マイジャグラーV,2103,"-1,393","6,608",93%,20,16,1/184
Lゴジラ,3140,"-1,395","2,384",80.5%,-,-,-
マイジャグラーV,2008,"-1,395","5,776",91.9%,16,10,1/222
Lルパン三世 大航海者の秘宝,3048,"-1,396","3,339",86.1%,-,-,-
Sister Quest,3163,"-1,492","4,629",89.3%,-,-,-
スマスロ シャーマンキング,3154,"-1,499","2,969",83.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,504","5,658",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,504","5,809",91.4%,15,12,1/215
スマスロ バイオハザード5,3088,"-1,596","4,579",88.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-1,596","4,180",87.3%,-,-,-
L ToLOVEるダークネス,3070,"-1,686","2,616",78.5%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,691","5,905",90.5%,-,-,-
Lスマスロ北斗の拳,3009,"-1,691","4,627",87.8%,26,10,1/129
Lサラリーマン金太郎,3149,"-1,697","2,072",72.7%,-,-,-
キングハナハナ-30,2170,"-1,792","3,399",82.4%,-,-,-
ジャグラーガールズSS,2072,"-1,798","8,018",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,798","5,432",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,896","6,867",90.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"-1,903","2,815",77.5%,-,-,-
SアイムジャグラーＥＸ,2069,"-1,904","4,314",85.3%,10,8,1/240
L麻雀物語,3036,"-1,986","4,852",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,990","4,899",86.5%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,990","7,684",91.4%,-,-,-
Lパチスロからくりサーカス,3054,"-1,992","6,998",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,992","3,061",78.3%,-,-,-
Lスマスロ北斗の拳,3123,"-1,996","5,191",87.2%,32,7,1/133
Lうしおととら 白面決戦,3128,"-2,091","3,240",78.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-2,093","2,208",68.4%,-,-,-
L ToLOVEるダークネス,3091,"-2,095","3,651",80.9%,-,-,-
Lパチスロからくりサーカス,3053,"-2,098","4,203",83.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,200","4,300",82.9%,-,-,-
キングハナハナ-30,2145,"-2,201","5,846",87.5%,-,-,-
押忍！番長4,3028,"-2,203","2,794",73.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-2,203","4,730",84.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,203","4,210",82.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-2,286","4,277",82.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"-2,288","2,489",69.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-2,394","4,881",83.7%,-,-,-
Lうしおととら 白面決戦,3127,"-2,586","6,828",87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-2,591","4,951",82.6%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,604","3,867",77.6%,-,-,-
スマスロモンキーターンV,3107,"-2,605","4,719",81.6%,-,-,-
吉宗,3031,"-2,606","6,517",86.7%,-,-,-
Lスマスロ北斗の拳,3121,"-2,692","8,855",89.9%,57,25,1/108
Lパチスロ かぐや様は告らせたい,3062,"-2,697","7,017",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-2,704","2,298",60.8%,-,-,-
Lパチスロからくりサーカス,3057,"-2,711","7,877",88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,791","7,137",87%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,797","5,189",82%,-,-,-
Lサラリーマン金太郎,3150,"-2,803","3,165",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,805","6,177",84.9%,-,-,-
スマスロモンキーターンV,3113,"-2,884","3,267",70.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"-2,885","4,434",78.3%,-,-,-
スマスロモンキーターンV,3110,"-2,892","5,092",81.1%,-,-,-
L東京喰種,3039,"-2,908","8,010",87.9%,-,-,-
Lパチスロからくりサーカス,3058,"-2,993","5,948",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-3,007","4,783",79%,-,-,-
Lスマスロ北斗の拳,3124,"-3,285","6,458",83%,28,9,1/175
Lパチスロ かぐや様は告らせたい,3064,"-3,289","4,029",72.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-3,405","7,523",84.9%,-,-,-
スマスロ シャーマンキング,3155,"-3,593","2,784",57%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-3,686","4,748",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,692","4,049",69.6%,-,-,-
Lスマスロ北斗の拳,3115,"-3,697","8,076",84.7%,41,17,1/139
吉宗,3034,"-4,078","8,198",83.4%,-,-,-
L麻雀物語,3038,"-4,284","8,123",82.4%,-,-,-
L島娘,2046,"-4,497","3,519",57.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-4,904","6,292",74%,-,-,-
チバリヨ2,2048,"-5,009","3,970",57.9%,-,-,-
L麻雀物語,3037,"-5,111","8,080",78.9%,-,-,-
