機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,2037,"1,611","2,035",126.4%,-,-,-
スマスロ スーパーブラックジャック,3083,"1,610","2,753",119.5%,-,-,-
キングハナハナ-30,2141,"1,609","7,122",107.5%,-,-,-
マイジャグラーV,2100,"1,609","6,374",108.4%,30,22,1/123
ゴーゴージャグラー３,2080,"1,608","7,024",107.6%,33,30,1/111
SアイムジャグラーＥＸ,2058,"1,511","8,667",105.8%,36,22,1/149
ジャグラーガールズSS,2071,"1,421","8,776",105.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"1,403","1,631",128.7%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"1,399",893,152.2%,-,-,-
Lスマスロ北斗の拳,3009,"1,396","1,315",135.4%,21,2,1/57
ゴーゴージャグラー３,2087,"1,312","7,567",105.8%,32,32,1/118
沖ドキ！ＧＯＬＤ-30,2152,"1,312","1,948",122.5%,-,-,-
スマスロニューパルサーBT,2034,"1,307","4,112",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"1,304","2,329",118.7%,-,-,-
ゴーゴージャグラー３,2083,"1,210","6,926",105.8%,30,24,1/128
Lスマスロ北斗の拳,3115,"1,209","2,180",118.5%,27,3,1/73
ジャグラーガールズSS,2073,"1,206","8,272",104.9%,-,-,-
ミスタージャグラー,2092,"1,205","4,453",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,203","6,703",106%,27,12,1/172
マイジャグラーV,2125,"1,203","8,119",104.9%,31,30,1/133
ファンキージャグラー２ＫＴ,2107,"1,202","6,991",105.7%,30,18,1/146
チバリヨ2,2155,"1,202","1,833",121.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,104","8,271",104.4%,31,35,1/125
Lルパン三世 大航海者の秘宝,3046,"1,103",575,163.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,101",858,142.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,100","5,634",106.5%,-,-,-
マイジャグラーV,2012,"1,097","6,779",105.4%,29,16,1/151
Lスマスロ北斗の拳,3123,"1,096","2,883",112.7%,25,3,1/103
回胴黙示録カイジ 狂宴,3158,"1,096","2,286",116%,-,-,-
マイジャグラーV,2096,"1,095","6,791",105.4%,29,21,1/136
いざ！番長,3037,"1,016","5,331",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"1,008",513,165.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,007","4,843",106.9%,-,-,-
L東京喰種,3040,"1,004","4,490",107.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"1,003",865,138.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,001",871,138.3%,-,-,-
マイジャグラーV,2119,911,"4,290",107.1%,18,13,1/138
マイジャグラーV,2093,909,"7,160",104.2%,31,25,1/128
マイジャグラーV,2123,909,"9,539",103.2%,32,38,1/136
ジャグラーガールズSS,2074,907,"9,132",103.3%,-,-,-
SアイムジャグラーＥＸ,2054,905,"8,341",103.6%,32,33,1/128
沖ドキ！BLACK,2036,902,"1,910",115.7%,-,-,-
SアイムジャグラーＥＸ,2065,901,"5,264",105.7%,23,15,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,808,"1,546",117.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,807,"1,358",119.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,804,645,141.6%,-,-,-
スマスロニューパルサーBT,2035,802,"2,655",110.1%,-,-,-
スマスロ スーパーブラックジャック,3084,802,"2,910",109.2%,-,-,-
マイジャグラーV,2009,801,"6,436",104.1%,26,18,1/146
押忍！番長4,3029,800,"3,870",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,715,"3,758",106.3%,-,-,-
マイジャグラーV,2095,713,"8,964",102.7%,34,29,1/142
Lパチスロ 機動戦士ガンダムSEED,3178,711,379,162.5%,-,-,-
バーサスリヴァイズ,2048,710,"5,234",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,709,"2,536",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,603,"7,351",102.7%,29,25,1/136
ミスタージャグラー,2090,601,"4,054",104.9%,-,-,-
Lスマスロ北斗の拳,3012,601,"1,616",112.4%,15,3,1/90
マイジャグラーV,2005,514,"8,458",102%,32,31,1/134
スマート沖スロ ドラゴンハナハナ～閃光～,2179,509,"2,465",106.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,509,"3,326",105.1%,-,-,-
Lスマスロ北斗の拳,3124,509,"2,049",108.3%,18,6,1/85
キングハナハナ-30,2168,502,"5,412",103.1%,-,-,-
ゴーゴージャグラー３,2078,415,"7,709",101.8%,29,31,1/128
沖ドキ！ＧＯＬＤ-30,2175,413,"2,752",105%,-,-,-
SアイムジャグラーＥＸ,2057,413,"7,876",101.7%,28,27,1/143
ゴーゴージャグラー３,2082,411,"5,446",102.5%,23,16,1/140
マイジャグラーV,2001,411,"7,400",101.9%,30,21,1/145
吉宗,3033,409,"2,670",105.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,408,"6,695",102%,26,18,1/152
マイジャグラーV,2013,403,"5,895",102.3%,25,9,1/173
沖ドキ！ＧＯＬＤ-30,2151,403,"1,224",111%,-,-,-
Lスマスロ北斗の拳,3184,403,667,120.1%,7,1,1/83
ウルトラミラクルジャグラー,2114,401,"5,417",102.5%,-,-,-
マイジャグラーV,2126,401,"8,234",101.6%,30,29,1/140
マイジャグラーV,2010,401,"5,648",102.4%,21,18,1/145
Lスマスロ北斗の拳,3118,401,852,115.7%,8,2,1/85
Lうしおととら 白面決戦,3149,316,253,141.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,316,"1,033",110.2%,-,-,-
ミスタージャグラー,2091,314,"5,762",101.8%,-,-,-
SアイムジャグラーＥＸ,2025,312,"5,541",101.9%,24,13,1/150
スマスロ真・北斗無双,3168,311,"3,600",102.9%,27,0,1/133
スマスロ ゴッドイーター リザレクション,3101,310,883,111.7%,-,-,-
ゴーゴージャグラー３,2089,308,"5,537",101.9%,22,19,1/135
Lラブ嬢3～Wご指名はいかがですか?～,3171,210,324,121.6%,-,-,-
スマート沖スロ スターハナハナ,2182,210,"6,783",101%,-,-,-
スマスロモンキーターンV,3107,210,617,111.3%,-,-,-
吉宗,3031,209,"2,877",102.4%,-,-,-
新ハナビ,2044,208,"3,161",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,207,"7,004",101%,30,14,1/159
Lパチスロ炎炎ノ消防隊,3161,205,658,110.4%,-,-,-
キングハナハナ-30,2147,201,"3,629",101.8%,-,-,-
SアイムジャグラーＥＸ,2055,196,"7,064",100.9%,24,26,1/141
スマスロモンキーターンV,3113,115,"1,917",102%,-,-,-
沖ドキ！ＧＯＬＤ,2040,115,"6,472",100.6%,-,-,-
SアイムジャグラーＥＸ,2024,114,"5,310",100.7%,20,17,1/144
SアイムジャグラーＥＸ,2062,114,"7,823",100.5%,25,34,1/133
Lパチスロ ありふれた職業で世界最強,3169,113,"1,291",102.9%,-,-,-
バーサスリヴァイズ,2049,111,"1,380",102.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,110,4,-,-,-,-
マイジャグラーV,2120,110,"4,740",100.8%,17,14,1/153
Lパチスロ ダンベル何キロ持てる？,3025,109,372,109.8%,-,-,-
キングハナハナ-30,2167,109,"6,235",100.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,109,16,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,108,30,-,-,-,-
L絶対衝激～PLATONIC HEART～,3186,107,"1,111",103.2%,-,-,-
Lゴジラ,3140,107,"2,477",101.4%,-,-,-
L島娘,2153,0,27,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"3,149",100%,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
ゴーゴージャグラー３,2088,0,"4,716",100%,19,12,1/152
スマスロモンキーターンV,3109,0,"1,377",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,30,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,325,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,"3,245",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,0,-,-,-,-
スマスロモンキーターンV,3111,0,"3,770",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,33,-,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"3,769",100%,15,7,1/171
スマスロモンキーターンV,3105,0,633,100%,-,-,-
Lパチスロからくりサーカス,3055,0,93,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,129,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
キングハナハナ-30,2146,-96,"3,707",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-97,144,77.5%,-,-,-
押忍！番長4,3027,-97,96,-,-,-,-
スマスロ バイオハザード5,3073,-97,101,68%,-,-,-
Lスマスロ北斗の拳,3116,-98,343,90.5%,2,1,1/114
スマスロ バイオハザード5,3072,-98,92,-,-,-,-
ファンキージャグラー２ＫＴ,2104,-99,"6,663",99.5%,24,19,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-99,"5,064",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,-101,"6,924",99.5%,25,22,1/147
スマスロ モンスターハンターライズ,3079,-101,"3,058",98.9%,-,-,-
マイジャグラーV,2099,-103,"8,076",99.6%,28,28,1/144
Lパチスロからくりサーカス,3054,-104,64,-,-,-,-
L真・一騎当千,3145,-105,220,84.1%,-,-,-
スマスロ モンスターハンターライズ,3074,-185,"2,173",97.2%,-,-,-
キングハナハナ-30,2143,-186,"5,302",98.8%,-,-,-
スマスロ モンスターハンターライズ,3075,-190,470,86.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-191,240,73.5%,-,-,-
Lスマスロ北斗の拳,3005,-191,430,85.2%,3,1,1/108
新ハナビ,2046,-192,"4,424",98.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-194,"2,582",97.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-195,236,72.5%,-,-,-
ジャグラーガールズSS,2075,-195,"9,293",99.3%,-,-,-
Lスマスロ北斗の拳,3003,-197,548,88%,4,1,1/110
スマスロ ギルティクラウン2,3188,-198,740,91.1%,-,-,-
スターハナハナ-30,2138,-198,505,86.9%,-,-,-
スマスロ スーパーブラックジャック,3081,-297,"3,308",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-298,"1,331",92.5%,-,-,-
SアイムジャグラーＥＸ,2068,-298,"5,956",98.3%,22,17,1/153
Lサラリーマン金太郎,3148,-298,696,85.7%,-,-,-
マイジャグラーV,2002,-298,"8,837",98.9%,33,22,1/161
スマスロ ギルティクラウン2,3187,-298,303,67.2%,-,-,-
スターハナハナ-30,2137,-298,"1,545",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-299,"1,698",94.1%,-,-,-
スマスロ シャーマンキング,3155,-300,472,78.8%,-,-,-
チバリヨ2,2156,-301,278,63.9%,-,-,-
ゴーゴージャグラー３,2076,-302,"5,148",98%,20,15,1/147
マイジャグラーV,2097,-304,"3,748",97.3%,14,8,1/170
マイジャグラーV,2121,-305,"6,837",98.5%,21,28,1/140
ハッピージャグラーＶＩＩＩ,2020,-305,"2,769",96.3%,11,3,1/198
スマスロモンキーターンV,3106,-305,"5,281",98.1%,-,-,-
Lスマスロ北斗の拳,3119,-390,"1,822",92.9%,12,3,1/121
キングハナハナ-30,2144,-390,"4,867",97.3%,-,-,-
Lパチスロからくりサーカス,3052,-391,542,76%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-391,769,83.1%,-,-,-
スマスロモンキーターンV,3110,-391,845,84.6%,-,-,-
ウルトラミラクルジャグラー,2113,-391,"3,509",96.3%,-,-,-
Lスマスロ北斗の拳,3002,-391,614,78.8%,4,1,1/123
Lパチスロからくりサーカス,3056,-392,968,86.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-394,653,79.9%,-,-,-
Lサラリーマン金太郎,3147,-396,327,59.6%,-,-,-
スマスロモンキーターンV,3183,-397,"1,956",93.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-398,"1,242",89.3%,-,-,-
SアイムジャグラーＥＸ,2061,-398,"3,989",96.7%,15,6,1/190
翔べ！ハーレムエース,2033,-399,854,84.4%,-,-,-
マイジャグラーV,2014,-400,"6,646",98%,19,31,1/133
沖ドキ！ＧＯＬＤ-30,2149,-487,"4,902",96.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,-493,"6,934",97.6%,23,23,1/151
キングハナハナ-30,2145,-496,823,79.9%,-,-,-
キングハナハナ-30,2166,-497,"1,406",88.2%,-,-,-
L麻雀物語,3128,-501,410,59.3%,-,-,-
L真・一騎当千,3146,-502,426,60.7%,-,-,-
チバリヨ2,2154,-504,944,82.2%,-,-,-
スマスロ モンスターハンターライズ,3077,-505,465,63.8%,-,-,-
Lスマスロ北斗の拳,3121,-590,"1,719",88.6%,10,4,1/123
バーサスリヴァイズ,2047,-591,"2,925",93.3%,-,-,-
キングハナハナ-30,2142,-594,"1,953",89.9%,-,-,-
L東京喰種,3041,-594,"1,722",88.5%,-,-,-
マイジャグラーV,2129,-594,"7,066",97.2%,25,18,1/164
Lパチスロ革命機ヴァルヴレイヴ,3066,-594,928,78.7%,-,-,-
スマスロ ギルティクラウン2,3189,-595,851,76.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-595,"2,720",92.7%,-,-,-
マイジャグラーV,2117,-596,"3,431",94.2%,11,7,1/191
ウルトラミラクルジャグラー,2112,-597,"2,188",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-598,"2,724",92.7%,8,7,1/182
マイジャグラーV,2094,-599,"6,681",97%,19,24,1/155
SアイムジャグラーＥＸ,2050,-696,"7,659",97%,27,19,1/167
スマスロ モンスターハンターライズ,3076,-696,"1,684",86.2%,-,-,-
ゴーゴージャグラー３,2086,-696,"7,363",96.8%,24,26,1/147
ゴーゴージャグラー３,2081,-698,"7,198",96.8%,24,25,1/147
キングハナハナ-30,2169,-699,"1,099",78.8%,-,-,-
Lスマスロ北斗の拳,3007,-700,586,60.2%,2,1,1/195
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-700,917,74.6%,-,-,-
マイジャグラーV,2116,-701,"3,943",94.1%,13,10,1/171
沖ドキ！BLACK,2038,-701,"2,297",89.8%,-,-,-
L ULTRAMAN,3125,-701,"1,913",87.8%,-,-,-
SアイムジャグラーＥＸ,2069,-702,"3,444",93.2%,10,11,1/164
Lスマスロ北斗の拳,3006,-702,936,75%,5,2,1/134
L ToLOVEるダークネス,3021,-703,"2,011",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-705,"1,611",85.4%,-,-,-
Lスマスロ北斗の拳,3120,-705,"2,340",90%,12,4,1/146
マイジャグラーV,2098,-705,"7,507",96.9%,25,20,1/167
キングハナハナ-30,2148,-785,"8,086",96.8%,-,-,-
スターハナハナ-30,2139,-788,"3,075",91.5%,-,-,-
SアイムジャグラーＥＸ,2066,-790,"7,207",96.3%,24,18,1/172
スマスロ モンスターハンターライズ,3078,-790,"2,631",90%,-,-,-
SアイムジャグラーＥＸ,2051,-790,"5,290",95%,14,22,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-790,"1,482",82.2%,4,3,1/212
押忍！番長4,3026,-791,"2,895",90.9%,-,-,-
スマスロモンキーターンV,3112,-791,"1,833",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-791,552,52.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-792,642,58.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-793,"2,022",86.9%,-,-,-
マイジャグラーV,2101,-793,"3,874",93.2%,12,7,1/204
ウルトラミラクルジャグラー,2111,-794,"3,538",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-795,"2,316",88.6%,-,-,-
新ハナビ,2045,-796,"3,056",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-796,841,68.5%,-,-,-
マイジャグラーV,2011,-798,"4,203",93.7%,13,10,1/183
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-798,875,69.6%,-,-,-
マイジャグラーV,2004,-798,"4,918",94.6%,14,14,1/176
Sister Quest,3162,-891,"1,196",75.2%,-,-,-
吉宗,3032,-894,"3,048",90.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-894,"1,606",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-896,772,61.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-896,929,67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-896,"3,499",91.5%,-,-,-
マイジャグラーV,2115,-898,"7,185",95.8%,23,21,1/163
回胴黙示録カイジ 狂宴,3159,-898,828,63.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-898,"5,249",94.3%,14,13,1/194
Lパチスロからくりサーカス,3182,-899,"2,891",89.6%,-,-,-
ゴーゴージャグラー３,2084,-900,"2,938",89.8%,8,6,1/210
マイジャグラーV,2016,-903,"4,262",92.9%,13,7,1/213
スターハナハナ-30,2140,-904,"2,858",89.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-905,"2,005",85%,-,-,-
キングハナハナ-30,2170,-990,"6,493",94.9%,-,-,-
マイジャグラーV,2124,-990,"3,900",91.5%,10,11,1/186
翔べ！ハーレムエース,2032,-993,"1,724",80.8%,-,-,-
L東京喰種,3039,-994,"2,208",85%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-995,"2,194",84.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-996,"2,671",87.6%,-,-,-
マイジャグラーV,2006,"-1,000","4,030",91.7%,11,10,1/192
Lスマスロ北斗の拳,3114,"-1,003","1,384",75.8%,4,2,1/231
Lパチスロ かぐや様は告らせたい,3059,"-1,003","2,768",87.9%,-,-,-
マイジャグラーV,2127,"-1,086","6,287",94.2%,19,19,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,086","2,932",87.7%,-,-,-
ゴーゴージャグラー３,2077,"-1,087","4,287",91.5%,11,12,1/186
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,087","3,091",88.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,087","1,397",74.1%,-,-,-
新ハナビ,2043,"-1,088","2,223",83.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"-1,090","1,852",80.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-1,090",874,58.4%,-,-,-
Lゴジラ,3139,"-1,093",956,61.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,191","2,404",83.5%,-,-,-
マイジャグラーV,2007,"-1,192","6,656",94%,20,14,1/196
Lスマスロ北斗の拳,3122,"-1,193","1,310",69.6%,4,2,1/218
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,196",901,55.8%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,198","2,230",82.1%,4,3,1/319
Lスマスロ北斗の拳,3011,"-1,198","5,038",92.1%,36,9,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,297","1,223",64.6%,-,-,-
Lゴジラ,3138,"-1,299","2,089",79.3%,-,-,-
L麻雀物語,3127,"-1,299","1,448",70.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-1,300","3,880",88.8%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,303","4,117",89.5%,11,9,1/206
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,303","1,529",71.6%,3,2,1/306
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,304","1,284",66.1%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,384","3,661",87.4%,9,8,1/215
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,386","1,342",65.6%,-,-,-
L麻雀物語,3126,"-1,388","2,048",77.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,388","3,370",86.3%,-,-,-
スマスロ バイオハザード5,3070,"-1,393","1,401",66.9%,-,-,-
L ToLOVEるダークネス,3022,"-1,393",897,48.2%,-,-,-
L東京喰種,3044,"-1,406","5,134",90.9%,-,-,-
ゴーゴージャグラー３,2079,"-1,490","3,576",86.1%,9,6,1/238
沖ドキ！ＧＯＬＤ-30,2171,"-1,491","1,996",75.1%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,494","3,293",84.9%,7,9,1/206
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-1,496","1,484",66.4%,-,-,-
スマスロ真・北斗無双,3167,"-1,497","2,091",76.1%,8,0,1/261
マイジャグラーV,2017,"-1,499","4,506",88.9%,12,6,1/250
マイジャグラーV,2102,"-1,601","5,656",90.6%,16,12,1/202
スマスロ ゴッドイーター リザレクション,3099,"-1,603","2,253",76.3%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,605","3,313",83.9%,6,9,1/221
SアイムジャグラーＥＸ,2067,"-1,605","3,496",84.7%,6,11,1/206
Lスマスロ北斗の拳,3010,"-1,684","1,515",62.9%,2,2,1/379
沖ドキ！BLACK,2039,"-1,689","8,036",93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-1,794","2,440",75.5%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,808","4,160",85.5%,10,8,1/231
SアイムジャグラーＥＸ,2177,"-1,809","6,062",90.1%,15,17,1/189
マイジャグラーV,2008,"-1,900","4,428",85.7%,9,11,1/221
ゴーゴージャグラー３,2085,"-1,990","2,550",74%,3,5,1/319
沖ドキ!ゴージャス 30Φ,2134,"-1,992","6,158",89.2%,-,-,-
スマスロモンキーターンV,3104,"-2,085","3,262",78.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,085","2,163",67.9%,-,-,-
スマスロモンキーターンV,3108,"-2,087","3,582",80.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-2,202","2,527",71%,-,-,-
L東京喰種,3181,"-2,210","2,982",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,298","4,852",84.2%,-,-,-
Lパチスロからくりサーカス,3057,"-2,490","2,262",63.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,604","2,303",62.3%,-,-,-
スマスロモンキーターンV,3103,"-2,607","3,845",77.4%,-,-,-
Lパチスロからくりサーカス,3053,"-2,791","2,046",54.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-2,995","4,802",79.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-3,011","2,831",64.5%,-,-,-
いざ！番長,3035,"-3,408","5,921",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,498","4,533",74.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,592","4,605",74%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,788","5,144",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-3,912","6,555",80.1%,-,-,-
吉宗,3030,"-4,194","4,196",66.7%,-,-,-
