機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3012,"1,398","1,661",128.1%,20,3,1/72
パチスロ戦国恋姫,3147,"1,315","2,423",118.1%,-,-,-
スマスロ ゴールデンカムイ,3091,"1,206",980,141%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,201","3,252",112.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,112","4,678",107.9%,24,12,1/130
Lルパン三世 大航海者の秘宝,3084,"1,111","1,738",121.3%,-,-,-
ウルトラミラクルジャグラー,2113,"1,111","5,839",106.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"1,109","7,035",105.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"1,108","4,208",108.8%,-,-,-
SアイムジャグラーＥＸ,2070,"1,008","5,273",106.4%,23,16,1/135
SアイムジャグラーＥＸ,2065,"1,006","4,351",107.7%,21,11,1/136
マイジャグラーV,2117,"1,001","2,428",113.7%,13,5,1/135
マイジャグラーV,2021,911,"7,562",104%,31,26,1/133
スマスロ ゴッドイーター リザレクション,3101,807,"4,378",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,803,"2,319",111.5%,12,4,1/145
Lパチスロ ダンベル何キロ持てる？,3132,715,"5,530",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,715,"6,084",103.9%,25,15,1/152
沖ドキ！ＧＯＬＤ-30,2039,709,580,140.7%,-,-,-
Lスマスロ北斗の拳,3009,709,425,155.6%,9,2,1/39
Lパチスロ炎炎ノ消防隊,3070,704,"2,327",110.1%,-,-,-
ミスタージャグラー,2089,609,"1,581",112.8%,-,-,-
この素晴らしい世界に祝福を！,3148,609,"1,870",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,606,742,127.2%,-,-,-
Lマジカルハロウィン8,3167,606,320,163.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,605,"3,344",106%,-,-,-
L犬夜叉2,3040,603,"1,122",117.9%,-,-,-
Lスマスロ北斗の拳,3008,516,"2,440",107%,22,5,1/90
マイジャグラーV,2118,515,"6,934",102.5%,29,21,1/139
スマスロ モンスターハンターライズ,3080,510,"3,190",105.3%,-,-,-
ゴーゴージャグラー３,2087,510,"4,822",103.5%,21,17,1/127
SアイムジャグラーＥＸ,2057,510,"1,749",109.7%,8,7,1/117
マイジャグラーV,2006,510,"7,957",102.1%,27,33,1/133
スターハナハナ-30,2163,507,"8,232",102.1%,-,-,-
スマスロ鬼武者3,3162,507,"2,351",107.2%,-,-,-
Lパチスロからくりサーカス,3056,407,648,120.9%,-,-,-
マイジャグラーV,2001,407,"3,336",104.1%,14,8,1/152
Lパチスロ ダンベル何キロ持てる？,3127,407,"3,038",104.5%,-,-,-
マイジャグラーV,2016,406,"4,630",102.9%,19,14,1/140
スロット ゾンビランドサガ,3159,404,536,125.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,403,"5,460",102.5%,-,-,-
マイジャグラーV,2097,402,"5,839",102.3%,21,21,1/139
Lラブ嬢3～Wご指名はいかがですか?～,3021,401,493,127.1%,-,-,-
SアイムジャグラーＥＸ,2068,401,"2,712",104.9%,12,9,1/129
SアイムジャグラーＥＸ,2059,401,"1,193",111.2%,6,1,1/170
Lパチスロ かぐや様は告らせたい,3062,315,"2,372",104.4%,-,-,-
スマスロモンキーターンV,3112,314,"2,592",104%,-,-,-
SアイムジャグラーＥＸ,2054,313,"6,479",101.6%,24,22,1/141
沖ドキ!ゴージャス 30Φ,2134,313,"4,983",102.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,311,"1,541",106.7%,-,-,-
Lスマスロ北斗の拳,3116,309,"2,308",104.5%,20,6,1/89
Lルパン三世 大航海者の秘宝,3083,308,"2,270",104.5%,-,-,-
Lスマスロ北斗の拳,3115,308,164,162.6%,3,1,1/41
キングハナハナ-30,2167,307,"5,992",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,307,924,111.1%,-,-,-
マイジャグラーV,2103,306,"2,554",104%,12,4,1/160
マイジャグラーV,2012,306,"8,922",101.1%,32,36,1/131
SアイムジャグラーＥＸ,2064,305,"2,983",103.4%,11,8,1/157
ファンキージャグラー２ＫＴ,2105,301,"6,503",101.5%,25,22,1/138
L ToLOVEるダークネス,3086,210,445,115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,207,625,111%,-,-,-
マイジャグラーV,2120,206,"3,160",102.2%,14,4,1/176
ゴーゴージャグラー３,2080,205,"2,948",102.3%,11,13,1/123
ファンキージャグラー２ＫＴ,2108,204,"2,226",103.1%,10,3,1/171
沖ドキ！ＧＯＬＤ,2043,204,544,112.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,203,"1,357",105%,-,-,-
SアイムジャグラーＥＸ,2050,203,"5,234",101.3%,21,12,1/159
スマスロモンキーターンV,3107,202,"1,947",103.5%,-,-,-
Lスマスロ北斗の拳,3002,201,542,112.4%,4,1,1/108
沖ドキ!ゴージャス 30Φ,2135,113,"5,701",100.7%,-,-,-
ミスタージャグラー,2090,112,"6,622",100.6%,-,-,-
SアイムジャグラーＥＸ,2062,110,"2,939",101.2%,11,9,1/147
Lスマスロ北斗の拳,3004,109,"1,309",102.8%,13,3,1/82
ジャグラーガールズSS,2075,108,"1,891",101.9%,-,-,-
ジャグラーガールズSS,2071,108,"2,184",101.6%,-,-,-
Lパチスロからくりサーカス,3054,107,460,107.8%,-,-,-
SアイムジャグラーＥＸ,2051,106,"3,772",100.9%,14,11,1/151
マイジャグラーV,2019,105,"1,634",102.1%,6,2,1/204
ハッピージャグラーＶＩＩＩ,2091,105,"1,488",102.4%,6,5,1/135
Lスマスロ北斗の拳,3013,103,214,116%,2,1,1/71
Lパチスロ革命機ヴァルヴレイヴ,3024,103,33,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,101,"1,817",101.9%,-,-,-
Lスマスロ北斗の拳,3119,0,"1,196",100%,10,1,1/109
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
スマスロ頭文字D 2nd,3036,0,477,100%,-,-,-
スマスロ頭文字D 2nd,3038,0,0,-,-,-,-
マイジャグラーV,2094,0,"8,075",100%,29,19,1/168
ウルトラミラクルジャグラー,2114,0,"4,121",100%,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,0,0,-,-,-,-
スマスロモンキーターンV,3104,0,"2,407",100%,-,-,-
L真・一騎当千,3113,0,0,-,-,-,-
チバリヨ2,2031,0,917,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3087,0,"3,434",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,515,100%,6,2,1/64
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
スマスロ頭文字D 2nd,3037,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,0,0,-,-,-,-
マイジャグラーV,2116,0,838,100%,4,0,1/210
L犬夜叉2,3181,0,260,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
SアイムジャグラーＥＸ,2055,0,"1,900",100%,8,3,1/173
Lスマスロ北斗の拳,3123,0,77,-,0,0,-
Lスマスロ北斗の拳,3007,0,334,100%,3,1,1/84
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スターハナハナ-30,2165,0,"4,254",100%,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"1,384",100%,7,1,1/173
A-SLOT+ この素晴らしい世界に祝福を！,3164,-91,100,-,-,-,-
マイジャグラーV,2125,-91,"4,377",99.3%,15,15,1/146
SアイムジャグラーＥＸ,2060,-92,"6,503",99.5%,20,24,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-92,850,96.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,-92,93,-,-,-,-
パチスロ　甲鉄城のカバネリ,3170,-92,532,94.2%,-,-,-
パチスロ　新鬼武者２,3146,-94,68,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-95,58,-,-,-,-
今日から俺は!! パチスロ編,3151,-95,121,73.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-95,116,72.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,-96,663,95.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-96,72,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-97,"6,023",99.5%,-,-,-
スマスロ真・北斗無双,3155,-98,477,93.2%,4,0,1/119
L犬夜叉2,3039,-98,140,76.7%,-,-,-
スマスロ鬼武者3,3163,-98,"1,512",97.8%,-,-,-
マイジャグラーV,2002,-98,"2,157",98.5%,8,5,1/166
キングハナハナ-30,2145,-105,"7,512",99.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-191,127,49.9%,-,-,-
マイジャグラーV,2102,-191,"2,550",97.5%,8,8,1/159
ゴーゴージャグラー３,2083,-191,"2,373",97.3%,8,8,1/148
マイジャグラーV,2096,-192,"3,558",98.2%,12,10,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-192,836,92.3%,-,-,-
ウルトラミラクルジャグラー,2112,-194,"1,622",96%,-,-,-
マイジャグラーV,2099,-194,"3,331",98.1%,13,9,1/151
マイジャグラーV,2017,-194,"5,324",98.8%,16,23,1/137
マイジャグラーV,2008,-196,"5,366",98.8%,21,10,1/173
Lスマスロ北斗の拳,3001,-197,192,65.8%,1,1,1/96
押忍！番長4,3032,-197,"2,708",97.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-197,832,92.1%,-,-,-
ゴーゴージャグラー３,2077,-197,"4,363",98.5%,16,11,1/162
マイジャグラーV,2007,-197,"2,214",97%,8,2,1/221
パチスロ炎炎ノ消防隊,3172,-198,234,71.8%,-,-,-
マイジャグラーV,2093,-198,"4,977",98.7%,18,10,1/178
Lルパン三世 大航海者の秘宝,3082,-198,"1,940",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,-198,281,76.5%,0,0,-
ジャグラーガールズSS,2073,-199,861,92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-199,574,88.4%,-,-,-
Lスマスロ北斗の拳,3114,-199,"1,496",95.6%,13,3,1/94
マイジャグラーV,2098,-290,"2,828",96.6%,9,6,1/189
Lスマスロ北斗の拳,3118,-290,448,78.4%,2,1,1/149
スマスロモンキーターンV,3103,-291,"1,771",94.5%,-,-,-
ゴーゴージャグラー３,2078,-291,862,88.7%,3,1,1/216
キングハナハナ-30,2148,-291,"4,312",97.8%,-,-,-
SアイムジャグラーＥＸ,2069,-292,"4,888",98%,16,15,1/158
キングハナハナ-30,2142,-292,"5,479",98.2%,-,-,-
Lゴブリンスレイヤー,3026,-293,359,72.8%,-,-,-
Lスマスロ北斗の拳,3003,-293,384,74.6%,2,1,1/128
キングハナハナ-30,2144,-294,"2,610",96.2%,-,-,-
ゴーゴージャグラー３,2086,-294,638,84.6%,2,0,1/319
マイジャグラーV,2100,-295,"1,703",94.2%,6,4,1/170
新ハナビ,2151,-295,"2,128",95.4%,-,-,-
スマスロ真・北斗無双,3156,-296,245,59.7%,1,0,1/245
ジャグラーガールズSS,2072,-297,"2,903",96.6%,-,-,-
パチスロ　ディスクアップ２,2160,-297,"2,716",96.4%,9,9,1/151
マイジャグラーV,2124,-297,"6,631",98.5%,24,20,1/151
マイジャグラーV,2101,-297,"6,865",98.6%,23,21,1/156
SアイムジャグラーＥＸ,2052,-299,"7,123",98.6%,24,25,1/145
ゴーゴージャグラー３,2079,-299,"3,212",96.9%,11,11,1/146
Lスマスロ北斗の拳,3120,-304,"1,264",92%,9,2,1/115
スマスロ 一方通行 とある魔術の禁書目録,3140,-305,"1,675",93.9%,-,-,-
スマスロ聖戦士ダンバイン,3043,-390,258,49.6%,-,-,-
SアイムジャグラーＥＸ,2053,-390,"8,147",98.4%,24,35,1/138
スマスロモンキーターンV,3105,-390,596,78.2%,-,-,-
チバリヨ2,2029,-390,448,71%,-,-,-
Lスマスロ北斗の拳,3005,-392,407,67.9%,1,1,1/204
キングハナハナ-30,2147,-393,"6,360",97.9%,-,-,-
スマスロ頭文字D 2nd,3035,-394,441,70.2%,-,-,-
Lゴブリンスレイヤー,3028,-394,"2,425",94.6%,-,-,-
クランキークレスト,2154,-396,"1,475",91.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,-396,373,64.6%,-,-,-
マイジャグラーV,2121,-397,"1,741",92.4%,5,4,1/193
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-398,342,61.2%,-,-,-
スマスロモンキーターンV,3108,-490,595,72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-490,572,71.4%,-,-,-
スマスロ聖戦士ダンバイン,3044,-491,529,69.1%,-,-,-
SアイムジャグラーＥＸ,2025,-494,861,80.9%,2,1,1/287
Lパチスロからくりサーカス,3058,-494,456,63.9%,-,-,-
マイジャグラーV,2119,-495,"4,943",96.7%,18,11,1/170
バーサスリヴァイズ,2152,-496,"1,711",90.3%,-,-,-
マイジャグラーV,2011,-498,"1,326",87.5%,3,2,1/265
マイジャグラーV,2095,-498,"1,529",89.1%,6,1,1/218
新ハナビ,2149,-498,"4,792",96.5%,-,-,-
この素晴らしい世界に祝福を！,3150,-500,"2,397",93%,-,-,-
マイジャグラーV,2005,-590,"2,797",93%,10,4,1/200
L犬夜叉2,3041,-590,366,46.3%,-,-,-
パチスロ　ディスクアップ２,2159,-591,"2,450",92%,7,7,1/175
スマスロ ゴッドイーター リザレクション,3099,-591,"1,667",88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-592,972,79.7%,-,-,-
新ハナビ,2150,-593,"3,444",94.3%,-,-,-
押忍！番長4,3031,-594,875,77.4%,-,-,-
Lスマスロ北斗の拳,3122,-596,"5,778",96.6%,43,16,1/98
ジャグラーガールズSS,2074,-596,"4,766",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-596,773,74.3%,-,-,-
マイジャグラーV,2015,-597,630,68.4%,1,0,1/630
スターハナハナ-30,2164,-597,"4,132",95.2%,-,-,-
キングハナハナ-30,2168,-597,"1,401",85.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-598,"2,067",90.4%,5,7,1/172
SアイムジャグラーＥＸ,2056,-599,"3,498",94.3%,10,9,1/184
Lスマスロ北斗の拳,3011,-692,593,61.1%,1,1,1/297
ゴーゴージャグラー３,2084,-694,"2,528",90.8%,5,9,1/181
マイジャグラーV,2014,-696,"5,374",95.7%,17,16,1/163
Lスマスロ北斗の拳,3121,-696,"1,293",82.1%,5,3,1/162
ゴーゴージャグラー３,2082,-698,"3,685",93.7%,13,11,1/154
L南国育ち,2033,-700,"4,156",94.4%,-,-,-
バーサスリヴァイズ,2153,-702,"3,540",93.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-784,"4,408",94.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,-798,923,71.2%,1,1,1/462
SアイムジャグラーＥＸ,2061,-799,"3,897",93.2%,10,13,1/169
スマスロモンキーターンV,3111,-892,654,54.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-894,"6,376",95.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-895,709,57.9%,-,-,-
キングハナハナ-30,2143,-896,"2,903",89.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-897,"1,192",74.9%,-,-,-
押忍！番長4,3030,-898,"1,738",82.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-898,"1,634",81.7%,-,-,-
この素晴らしい世界に祝福を！,3149,-898,781,61.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-898,"2,475",87.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-899,801,62.6%,-,-,-
Lゴブリンスレイヤー,3027,-904,"1,177",74.4%,-,-,-
スマスロ聖戦士ダンバイン,3042,-905,"2,192",86.2%,-,-,-
SアイムジャグラーＥＸ,2024,-990,"2,917",88.7%,8,3,1/265
Lパチスロ革命機ヴァルヴレイヴ,3067,-991,897,63.2%,-,-,-
スマスロモンキーターンV,3109,-992,"3,727",91.1%,-,-,-
マイジャグラーV,2018,-993,"2,473",86.6%,5,6,1/225
チバリヨ2,2028,-995,"5,298",93.7%,-,-,-
マイジャグラーV,2010,-995,"4,227",92.2%,14,7,1/201
パチスロ　ディスクアップ２,2161,-996,"1,670",80.1%,3,4,1/239
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,-996,753,55.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-997,879,62.2%,-,-,-
沖ドキ！BLACK,2137,"-1,085","2,856",87.3%,-,-,-
L主役は銭形４,3072,"-1,096",958,61.9%,-,-,-
マイジャグラーV,2009,"-1,096","8,110",95.5%,27,23,1/162
沖ドキ!ゴージャス 30Φ,2136,"-1,096","2,293",84.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,098","1,468",75.1%,-,-,-
Lパチスロからくりサーカス,3052,"-1,100","1,428",74.3%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,104","5,831",93.7%,15,21,1/162
ゴーゴージャグラー３,2081,"-1,104","1,904",80.7%,5,3,1/238
パチスロ　甲鉄城のカバネリ,3169,"-1,104","1,572",76.6%,-,-,-
黄門ちゃま喝２,3143,"-1,105","1,210",69.6%,-,-,-
マイジャグラーV,2020,"-1,105","2,948",87.5%,7,6,1/227
キングハナハナ-30,2169,"-1,192","4,951",92%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,192","1,328",70.1%,1,1,1/664
L南国育ち,2035,"-1,194","4,643",91.4%,-,-,-
L主役は銭形４,3073,"-1,296","1,350",68%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,297","4,691",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,298","3,420",87.3%,-,-,-
スマスロモンキーターンV,3110,"-1,301","1,515",71.4%,-,-,-
スターハナハナ-30,2162,"-1,302","4,429",90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,303","2,246",80.7%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,303","4,072",89.3%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,303","3,181",86.3%,5,12,1/187
沖ドキ！BLACK,2140,"-1,390","5,620",91.8%,-,-,-
キングハナハナ-30,2146,"-1,391","3,662",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,393","1,547",70%,-,-,-
SアイムジャグラーＥＸ,2063,"-1,394","1,883",75.3%,3,1,1/471
スマスロ 一方通行 とある魔術の禁書目録,3139,"-1,397","1,066",56.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,497","3,150",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,498","2,772",82%,-,-,-
マイジャグラーV,2123,"-1,505","4,362",88.5%,10,12,1/198
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,593","2,233",76.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,596","4,621",88.5%,13,5,1/257
沖ドキ！ＧＯＬＤ,2042,"-1,605","3,172",83.1%,-,-,-
Lパチスロからくりサーカス,3182,"-1,684","1,667",66.3%,-,-,-
L ToLOVEるダークネス,3088,"-1,688","4,806",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,691","4,981",88.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,"-1,700","2,133",73.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,790","3,449",82.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-1,790","3,920",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,792","2,533",76.4%,-,-,-
スマスロモンキーターンV,3106,"-1,899","1,896",66.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"-1,905","2,545",75%,-,-,-
L ToLOVEるダークネス,3085,"-1,905","2,282",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,905","1,628",61%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,989","4,660",85.8%,-,-,-
SアイムジャグラーＥＸ,2177,"-2,098","5,444",87.2%,13,13,1/209
Lサラリーマン金太郎,3126,"-2,200","2,374",69.1%,-,-,-
マイジャグラーV,2004,"-2,201","5,903",87.6%,13,17,1/197
沖ドキ！ＧＯＬＤ-30,2126,"-2,203","3,524",79.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,204","3,010",75.6%,-,-,-
Lパチスロからくりサーカス,3053,"-2,290","1,966",61.2%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"-2,497","2,523",67%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,584","5,719",84.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"-2,792","2,820",67%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-3,010","2,605",61.5%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-3,103","5,749",82%,-,-,-
スマスロ モンスターハンターライズ,3076,"-3,105","4,245",75.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"-3,197","5,132",79.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"-3,197","3,952",73%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-3,406","5,079",77.6%,-,-,-
Lサラリーマン金太郎,3125,"-3,490","7,014",83.4%,-,-,-
沖ドキ！BLACK,2138,"-3,498","4,261",72.6%,-,-,-
L南国育ち,2034,"-4,288","4,311",66.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-4,291","5,192",72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-4,293","3,925",63.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-5,499","7,212",74.6%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-5,713","6,680",71.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-5,889","6,803",71.1%,-,-,-
チバリヨ2,2030,"-8,096","7,369",63.4%,-,-,-
