機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2009,808,"6,786",104%,28,22,1/136
押忍！番長4,3030,804,"3,903",106.9%,-,-,-
マイジャグラーV,2117,804,"5,274",105.1%,22,15,1/143
スマスロモンキーターンV,3113,803,"4,425",106%,-,-,-
L東京喰種,3181,716,"8,958",102.7%,-,-,-
沖ドキ！BLACK,2139,710,334,170.9%,-,-,-
ゴーゴージャグラー３,2087,710,"7,688",103.1%,31,28,1/130
沖ドキ！BLACK,2137,705,300,178.3%,-,-,-
押忍！番長4,3029,610,"1,900",110.7%,-,-,-
Lサラリーマン金太郎,3126,610,"1,753",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,607,"2,410",108.4%,-,-,-
パチスロハイパーラッシュ,2160,605,899,122.4%,-,-,-
Lスマスロ北斗の拳,3124,604,"4,164",104.8%,39,8,1/89
スマスロ スーパーブラックジャック,3083,603,"3,469",105.8%,-,-,-
キングハナハナ-30,2145,601,"3,504",105.7%,-,-,-
パチスロ　ディスクアップ２,2152,601,"2,472",108.1%,11,6,1/145
沖ドキ！ＧＯＬＤ-30,2172,601,935,121.4%,-,-,-
SアイムジャグラーＥＸ,2060,512,"1,775",109.6%,8,3,1/161
Lパチスロ ありふれた職業で世界最強,3136,509,"1,087",115.6%,-,-,-
沖ドキ！ＧＯＬＤ,2043,507,"5,276",103.2%,-,-,-
Lパチスロからくりサーカス,3057,505,328,151.3%,-,-,-
SアイムジャグラーＥＸ,2057,505,"3,797",104.4%,15,12,1/141
この素晴らしい世界に祝福を！,3149,503,"3,525",104.8%,-,-,-
SアイムジャグラーＥＸ,2064,502,"5,046",103.3%,20,16,1/140
沖ドキ！ＧＯＬＤ,2046,410,482,128.4%,-,-,-
Lスマスロ北斗の拳,3005,404,"5,997",102.2%,55,13,1/88
マイジャグラーV,2012,403,"7,637",101.8%,30,23,1/144
マイジャグラーV,2123,403,"5,608",102.4%,24,13,1/152
SアイムジャグラーＥＸ,2026,402,"3,507",103.8%,13,14,1/130
SアイムジャグラーＥＸ,2054,402,"1,099",112.2%,6,1,1/157
Lパチスロ かぐや様は告らせたい,3060,402,473,128.3%,-,-,-
L ToLOVEるダークネス,3071,402,"1,064",112.6%,-,-,-
ミスタージャグラー,2089,402,"4,301",103.1%,-,-,-
マイジャグラーV,2001,401,"3,869",103.5%,15,17,1/121
スマスロ モンスターハンターライズ,3077,401,"3,353",104%,-,-,-
新ハナビ,2150,401,"1,130",111.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,401,"2,162",106.2%,-,-,-
マイジャグラーV,2119,314,"6,520",101.6%,23,25,1/136
Lスマスロ北斗の拳,3119,310,"8,216",101.3%,71,20,1/90
ジャグラーガールズSS,2072,310,"3,364",103.1%,-,-,-
ゴーゴージャグラー３,2076,310,"5,940",101.7%,21,21,1/141
沖ドキ！ＧＯＬＤ-30,2173,309,740,113.9%,-,-,-
マイジャグラーV,2124,308,"4,039",102.5%,18,9,1/150
マイジャグラーV,2102,306,"5,965",101.7%,21,21,1/142
沖ドキ！ＧＯＬＤ-30,2037,305,876,111.6%,-,-,-
SアイムジャグラーＥＸ,2067,304,"1,945",105.2%,8,6,1/139
ゴーゴージャグラー３,2080,304,"3,548",102.9%,16,10,1/136
Lパチスロ革命機ヴァルヴレイヴ,3064,301,"1,315",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,210,"2,231",103.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,208,481,114.4%,-,-,-
スマスロモンキーターンV,3112,206,95,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,204,"1,094",106.2%,-,-,-
沖ドキ！ＧＯＬＤ,2044,203,998,106.8%,-,-,-
スマスロモンキーターンV,3111,203,"2,190",103.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,201,77,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,201,429,115.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,110,"3,836",101%,-,-,-
L南国育ち,2034,110,304,112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,109,328,111.1%,-,-,-
SアイムジャグラーＥＸ,2068,109,"4,507",100.8%,16,16,1/141
沖ドキ！ＧＯＬＤ,2049,108,"1,068",103.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,104,681,105.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,102,726,104.7%,-,-,-
Lマジカルハロウィン8,3171,0,88,-,-,-,-
SアイムジャグラーＥＸ,2050,0,"3,898",100%,14,12,1/150
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,838,100%,-,-,-
スマスロモンキーターンV,3104,0,959,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,0,"3,999",100%,-,-,-
L犬夜叉2,3151,0,425,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,166,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
L主役は銭形４,3073,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,"1,268",100%,-,-,-
Lにゃんこ大戦争 超神速,3175,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3038,0,200,100%,-,-,-
SアイムジャグラーＥＸ,2055,0,"1,980",100%,9,2,1/180
L ToLOVEるダークネス,3091,0,"3,829",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,35,-,-,-,-
スマスロ 七つの魔剣が支配する,3179,0,"1,957",100%,-,-,-
ゴーゴージャグラー３,2083,0,"6,319",100%,22,24,1/137
L ToLOVEるダークネス,3089,0,965,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロからくりサーカス,3056,-92,63,-,-,-,-
ジャグラーガールズSS,2073,-93,"1,651",98.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,-93,119,73.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,-94,"2,344",98.7%,8,9,1/138
パチスロ　甲鉄城のカバネリ,3147,-94,679,95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-95,"2,095",98.5%,-,-,-
キングハナハナ-30,2142,-96,"3,107",99%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-99,"2,514",98.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-99,149,77.9%,-,-,-
マイジャグラーV,2002,-190,"2,789",97.7%,11,5,1/174
キングハナハナ-30,2167,-190,"2,384",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-191,"1,540",95.9%,6,2,1/193
L真・一騎当千,3092,-191,379,83.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-193,119,45.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-193,"2,306",97.2%,7,4,1/210
新ハナビ,2151,-193,"5,961",98.9%,-,-,-
スターハナハナ-30,2163,-193,"1,361",95.3%,-,-,-
マイジャグラーV,2095,-194,"2,872",97.7%,9,9,1/160
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-194,143,54.8%,-,-,-
ジャグラーガールズSS,2074,-194,"1,000",93.5%,-,-,-
Lゴブリンスレイヤー,3026,-194,133,51.4%,-,-,-
Lゴブリンスレイヤー,3028,-195,139,53.2%,-,-,-
スマスロモンキーターンV,3108,-195,"1,403",95.4%,-,-,-
マイジャグラーV,2008,-196,"2,680",97.6%,8,9,1/158
ゴーゴージャグラー３,2079,-196,"2,244",97.1%,7,7,1/160
SアイムジャグラーＥＸ,2052,-197,478,86.3%,1,1,1/239
ウルトラミラクルジャグラー,2112,-198,"1,972",96.7%,-,-,-
スマスロ真・北斗無双,3156,-198,491,86.6%,3,0,1/164
スマスロ シャーマンキング,3127,-291,574,83.1%,-,-,-
スマスロモンキーターンV,3103,-292,"1,118",91.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,-293,484,79.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-293,"1,211",91.9%,3,6,1/135
Lパチスロ炎炎ノ消防隊,3033,-294,715,86.3%,-,-,-
バーサスリヴァイズ,2161,-294,"2,104",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-294,224,56.3%,-,-,-
ミスタージャグラー,2090,-295,"2,649",96.3%,-,-,-
マイジャグラーV,2094,-296,"4,030",97.6%,13,14,1/149
Lパチスロ シン・エヴァンゲリオン,3178,-297,298,66.8%,-,-,-
L南国育ち,2032,-297,202,51%,-,-,-
Sister Quest,3042,-297,"1,374",92.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-298,"1,384",92.8%,-,-,-
マイジャグラーV,2014,-390,"3,861",96.6%,12,12,1/161
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-390,649,80%,-,-,-
SアイムジャグラーＥＸ,2062,-390,"2,820",95.4%,8,8,1/176
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-392,378,65.4%,-,-,-
スターハナハナ-30,2164,-392,"2,507",94.8%,-,-,-
マイジャグラーV,2101,-394,"2,800",95.3%,8,8,1/175
スマスロ頭文字D 2nd,3047,-394,"1,567",91.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-395,989,86.7%,-,-,-
Lスマスロ北斗の拳,3004,-396,"5,594",97.6%,46,12,1/96
桃太郎電鉄～パチスロも定番！～,3170,-397,903,85.3%,-,-,-
マイジャグラーV,2017,-397,"6,373",97.9%,20,18,1/168
L真・一騎当千,3093,-397,404,67.2%,-,-,-
マイジャグラーV,2097,-398,"2,203",94%,7,4,1/200
Lパチスロ ダンベル何キロ持てる？,3130,-399,928,85.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-399,523,74.6%,-,-,-
SアイムジャグラーＥＸ,2059,-399,"1,907",93%,6,4,1/191
Lラブ嬢3～Wご指名はいかがですか?～,3021,-490,467,65%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-491,761,78.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-492,529,69%,-,-,-
スターハナハナ-30,2165,-492,"1,451",88.7%,-,-,-
マイジャグラーV,2121,-493,"4,313",96.2%,15,9,1/180
ゴーゴージャグラー３,2085,-495,"1,043",84.2%,3,1,1/261
チバリヨ2,2030,-496,416,60.3%,-,-,-
今日から俺は!! パチスロ編,3168,-496,824,79.9%,-,-,-
スマスロモンキーターンV,3105,-497,603,72.5%,-,-,-
キングハナハナ-30,2169,-499,"1,908",91.3%,-,-,-
回胴黙示録カイジ 狂宴,3140,-590,"4,144",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-590,735,73.2%,1,1,1/368
ゴーゴージャグラー３,2086,-590,"1,180",83.3%,3,1,1/295
新ハナビ,2149,-591,"3,898",94.9%,-,-,-
マイジャグラーV,2018,-591,"3,053",93.5%,9,8,1/180
沖ドキ！ＧＯＬＤ,2042,-592,"2,292",91.4%,-,-,-
スマスロ頭文字D 2nd,3048,-593,469,57.9%,-,-,-
ミスタージャグラー,2088,-593,655,69.8%,-,-,-
マイジャグラーV,2120,-593,"4,978",96%,20,9,1/172
ファンキージャグラー２ＫＴ,2108,-594,"2,231",91.1%,6,5,1/203
SアイムジャグラーＥＸ,2063,-594,"5,687",96.5%,19,19,1/150
マイジャグラーV,2005,-594,"6,946",97.1%,21,21,1/165
マイジャグラーV,2093,-595,"3,691",94.6%,10,11,1/176
スマスロ モンスターハンターライズ,3076,-595,611,67.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-596,"1,474",86.5%,-,-,-
キングハナハナ-30,2144,-596,"2,129",90.7%,-,-,-
ゴーゴージャグラー３,2077,-597,860,76.9%,1,2,1/287
ジャグラーガールズSS,2075,-597,"1,193",83.3%,-,-,-
L南国育ち,2033,-598,498,60%,-,-,-
この素晴らしい世界に祝福を！,3150,-599,"1,300",84.6%,-,-,-
スマスロ聖戦士ダンバイン,3045,-691,508,54.7%,-,-,-
スマスロ聖戦士ダンバイン,3046,-691,475,51.5%,-,-,-
SアイムジャグラーＥＸ,2051,-692,"5,594",95.9%,17,17,1/165
キングハナハナ-30,2168,-694,952,75.7%,-,-,-
SアイムジャグラーＥＸ,2069,-695,"6,008",96.1%,16,23,1/154
SアイムジャグラーＥＸ,2177,-695,"4,374",94.7%,14,12,1/168
Lパチスロからくりサーカス,3182,-696,"1,203",80.7%,-,-,-
マイジャグラーV,2011,-697,"2,159",89.2%,7,3,1/216
Lスマスロ北斗の拳,3114,-698,"5,112",95.4%,43,9,1/98
ファンキージャグラー２ＫＴ,2105,-701,"2,130",89%,6,4,1/213
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-790,"1,456",81.9%,-,-,-
マイジャグラーV,2013,-790,"5,198",94.9%,17,11,1/186
SアイムジャグラーＥＸ,2066,-791,"2,188",87.9%,5,5,1/219
スマスロモンキーターンV,3110,-792,"2,463",89.3%,-,-,-
Lスマスロ北斗の拳,3115,-792,"5,783",95.4%,46,10,1/103
キングハナハナ-30,2146,-792,"3,374",92.2%,-,-,-
ゴーゴージャグラー３,2084,-793,"1,859",85.8%,5,6,1/169
スマスロ スーパーブラックジャック,3084,-794,"2,234",88.2%,-,-,-
マイジャグラーV,2103,-794,"3,023",91.2%,12,4,1/189
SアイムジャグラーＥＸ,2070,-795,"2,715",90.2%,6,10,1/170
スマスロ真・北斗無双,3155,-796,"2,549",89.6%,15,0,1/170
SアイムジャグラーＥＸ,2056,-796,"2,400",88.9%,8,1,1/267
Lパチスロ ダンベル何キロ持てる？,3133,-797,"2,046",87%,-,-,-
Sister Quest,3043,-798,"2,537",89.5%,-,-,-
Lパチスロからくりサーカス,3053,-798,622,57.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-798,"1,986",86.6%,-,-,-
Lパチスロからくりサーカス,3054,-798,789,66.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-890,"1,533",80.6%,-,-,-
キングハナハナ-30,2143,-893,839,64.5%,-,-,-
マイジャグラーV,2016,-895,"6,231",95.2%,19,19,1/164
沖ドキ!ゴージャス 30Φ,2135,-895,"1,758",83%,-,-,-
マイジャグラーV,2100,-896,"2,326",87.2%,7,2,1/258
スマスロモンキーターンV,3106,-898,878,65.9%,-,-,-
ジャグラーガールズSS,2071,-898,"2,557",88.3%,-,-,-
マイジャグラーV,2115,-899,"3,456",91.3%,9,8,1/203
ファンキージャグラー２ＫＴ,2109,-902,"2,242",86.6%,5,5,1/224
沖ドキ！ＧＯＬＤ-30,2036,-903,"3,189",90.6%,-,-,-
スマスロ バイオハザード5,3086,-905,"4,911",93.9%,-,-,-
スマスロ シャーマンキング,3129,-991,"1,783",81.5%,-,-,-
マイジャグラーV,2021,-992,"3,982",91.7%,11,8,1/210
回胴黙示録カイジ 狂宴,3138,-994,"2,154",84.6%,-,-,-
キングハナハナ-30,2148,-994,"1,469",77.4%,-,-,-
マイジャグラーV,2125,-997,"7,059",95.3%,25,19,1/160
スロット ゾンビランドサガ,3172,-997,"2,116",84.3%,-,-,-
ゴーゴージャグラー３,2081,-999,"4,245",92.2%,14,9,1/185
Lスマスロ北斗の拳,3013,"-1,090","6,346",94.3%,44,14,1/109
Lパチスロ ありふれた職業で世界最強,3135,"-1,096","1,377",73.5%,-,-,-
キングハナハナ-30,2170,"-1,096","2,763",86.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,097","1,549",76.4%,-,-,-
クランキークレスト,2159,"-1,098","4,208",91.3%,-,-,-
Lスマスロ北斗の拳,3117,"-1,100","7,677",95.2%,59,20,1/97
マイジャグラーV,2099,"-1,100","2,067",82.3%,4,3,1/295
スマスロ ゴールデンカムイ,3162,"-1,102","6,818",94.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,"-1,104","1,810",79.7%,-,-,-
Lサラリーマン金太郎,3125,"-1,105","3,306",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,190","1,064",62.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"-1,192","1,604",75.2%,-,-,-
Lパチスロからくりサーカス,3052,"-1,192","2,166",81.7%,-,-,-
マイジャグラーV,2007,"-1,193","5,013",92.1%,14,15,1/173
Lスマスロ北斗の拳,3012,"-1,194","4,544",91.2%,31,9,1/114
L ToLOVEるダークネス,3090,"-1,196","3,241",87.7%,-,-,-
マイジャグラーV,2004,"-1,197","2,760",85.5%,6,5,1/251
ハッピージャグラーＶＩＩＩ,2023,"-1,296","4,460",90.3%,12,14,1/172
この素晴らしい世界に祝福を！,3148,"-1,297","2,609",83.4%,-,-,-
Lスマスロ北斗の拳,3003,"-1,298","7,678",94.4%,56,20,1/101
押忍！番長4,3031,"-1,301","2,015",78.5%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,302","2,730",84.1%,-,-,-
ゴーゴージャグラー３,2082,"-1,302","2,166",80%,5,4,1/241
Lスマスロ北斗の拳,3001,"-1,303","4,406",90.1%,28,9,1/119
ウルトラミラクルジャグラー,2114,"-1,391","2,896",84%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,392","3,197",85.5%,5,15,1/160
SアイムジャグラーＥＸ,2024,"-1,397","2,247",79.3%,3,6,1/250
Sister Quest,3044,"-1,399","2,547",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,497","4,452",88.8%,13,10,1/194
ウルトラミラクルジャグラー,2111,"-1,497","2,253",77.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,499","2,649",81.1%,7,2,1/294
ウルトラミラクルジャグラー,2113,"-1,500","2,903",82.8%,-,-,-
スマスロ シャーマンキング,3128,"-1,503","1,479",66.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,504","2,769",81.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,685","5,539",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,790","3,986",85%,-,-,-
Lパチスロからくりサーカス,3058,"-1,795","1,371",56.4%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,902","2,972",78.7%,4,7,1/270
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,904","4,701",86.5%,11,8,1/247
沖ドキ！ＧＯＬＤ-30,2129,"-1,904","2,356",73.1%,-,-,-
スマスロ バイオハザード5,3088,"-1,904","4,292",85.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,985","2,468",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,093","3,701",81.1%,-,-,-
Lパチスロからくりサーカス,3055,"-2,094","1,560",55.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,094","1,577",55.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,397","2,506",68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,501","4,830",82.7%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,505","3,300",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,694","3,522",74.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,791","3,618",74.3%,-,-,-
チバリヨ2,2028,"-3,009","4,535",77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-3,011","6,222",83.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,096","5,758",82.1%,-,-,-
スマスロ バイオハザード5,3085,"-3,289","3,209",65.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,292","5,636",80.5%,-,-,-
回胴黙示録カイジ 狂宴,3139,"-3,499","4,807",75.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"-3,994","3,383",60.6%,-,-,-
沖ドキ！BLACK,2140,"-3,999","5,586",76.1%,-,-,-
