機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2121,908,"7,210",104.2%,28,24,1/139
スマスロ頭文字D 2nd,3038,901,"3,040",109.9%,-,-,-
Lスマスロ北斗の拳,3124,808,"4,387",106.1%,47,9,1/78
スマスロ モンスターハンターライズ,3177,804,"6,133",104.4%,-,-,-
ゴーゴージャグラー３,2085,802,"4,894",105.5%,20,19,1/125
Lバンドリ！,3074,795,"2,313",111.5%,-,-,-
SアイムジャグラーＥＸ,2067,715,"3,754",106.3%,17,10,1/139
Lパチスロ ダンベル何キロ持てる？,3132,710,785,130.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,710,"7,533",103.1%,-,-,-
マイジャグラーV,2093,710,"7,001",103.4%,29,17,1/152
キングハナハナ-30,2147,708,"7,594",103.1%,-,-,-
ミスタージャグラー,2088,704,"5,475",104.3%,-,-,-
Lスマスロ北斗の拳,3120,516,"5,274",103.3%,47,17,1/82
Lルパン三世 大航海者の秘宝,3081,510,"3,524",104.8%,-,-,-
ハナハナホウオウ～天翔～-30,2164,508,"6,180",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,505,"4,963",103.4%,-,-,-
マイジャグラーV,2005,505,"3,937",104.3%,15,13,1/141
新ハナビ,2150,410,"4,783",102.9%,-,-,-
マイジャグラーV,2006,409,"6,443",102.1%,25,18,1/150
スマスロ真・北斗無双,3156,409,"1,976",106.9%,12,0,1/165
スマスロ聖戦士ダンバイン,3042,405,939,114.4%,-,-,-
Lスマスロ北斗の拳,3005,405,"2,869",104.7%,27,3,1/96
Lスマスロ北斗の拳,3008,405,633,121.3%,6,1,1/90
マイジャグラーV,2007,405,"4,655",102.9%,17,16,1/141
ファンキージャグラー２ＫＴ,2109,403,"3,044",104.4%,13,9,1/138
スマスロ頭文字D 2nd,3037,401,812,116.5%,-,-,-
マイジャグラーV,2096,311,"6,265",101.7%,23,18,1/153
マイジャグラーV,2001,310,"5,853",101.8%,26,14,1/146
キングハナハナ-30,2142,306,"2,241",104.6%,-,-,-
マイジャグラーV,2102,302,"2,380",104.2%,11,2,1/183
マイジャグラーV,2122,301,"2,230",104.5%,11,2,1/172
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,210,"2,057",103.4%,-,-,-
マイジャグラーV,2015,210,"3,645",101.9%,15,10,1/146
SアイムジャグラーＥＸ,2057,209,"3,766",101.8%,15,10,1/151
Lスマスロ北斗の拳,3009,209,285,124.4%,3,1,1/71
スロット Re:ゼロから始める異世界生活 season2,3136,207,438,115.8%,-,-,-
ウルトラミラクルジャグラー,2113,206,"5,337",101.3%,-,-,-
ミスタージャグラー,2089,205,"4,641",101.5%,-,-,-
スマスロモンキーターンV,3106,205,"2,459",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,203,801,108.4%,-,-,-
パチスロ　新鬼武者２,3146,203,685,109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,202,"3,812",101.8%,-,-,-
Lスマスロ北斗の拳,3004,113,"3,092",101.2%,25,6,1/100
ファンキージャグラー２ＫＴ,2111,111,"2,912",101.3%,12,8,1/146
沖ドキ！ＧＯＬＤ-30,2132,111,"6,539",100.6%,-,-,-
Lスマスロ北斗の拳,3006,108,"4,357",100.8%,34,11,1/97
ゴーゴージャグラー３,2080,108,"1,316",102.7%,6,3,1/146
ジャグラーガールズSS,2071,107,"3,978",100.9%,-,-,-
マイジャグラーV,2016,106,"5,702",100.6%,22,13,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,106,"1,215",102.9%,-,-,-
ジャグラーガールズSS,2072,105,"6,562",100.5%,-,-,-
キングハナハナ-30,2144,102,"5,673",100.6%,-,-,-
SアイムジャグラーＥＸ,2050,102,"6,259",100.5%,22,18,1/156
SアイムジャグラーＥＸ,2064,0,"2,854",100%,12,4,1/178
ファンキージャグラー２ＫＴ,2107,0,"2,926",100%,10,10,1/146
ゴーゴージャグラー３,2086,0,"1,461",100%,6,4,1/146
スマスロ鬼武者3,3163,0,0,-,-,-,-
L主役は銭形４,3077,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,0,"1,688",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
Lゴブリンスレイヤー,3167,0,0,-,-,-,-
マイジャグラーV,2097,0,"2,469",100%,10,4,1/176
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lゴブリンスレイヤー,3166,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,0,0,-,-,-,-
L主役は銭形４,3075,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,0,-,-,-,-
押忍！番長4,3029,0,"3,008",100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3026,0,31,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
L主役は銭形４,3076,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,0,0,-,-,-,-
Lスマスロ北斗の拳,3016,0,342,100%,3,1,1/86
Lラブ嬢3～Wご指名はいかがですか?～,3020,0,0,-,-,-,-
マイジャグラーV,2008,0,"1,579",100%,7,4,1/144
パチスロ　甲鉄城のカバネリ,3171,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
新ハナビ,2149,0,"2,777",100%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,0,0,-,-,-,-
Lスマスロ北斗の拳,3014,0,653,100%,5,1,1/109
スロット ゾンビランドサガ,3159,0,132,100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2044,0,"6,725",100%,-,-,-
スマスロ ゴールデンカムイ,3091,0,0,-,-,-,-
パチスロ　ディスクアップ２,2160,0,"2,474",100%,10,5,1/165
ゴーゴージャグラー３,2076,-92,"2,145",98.6%,9,4,1/165
L南国育ち,2033,-92,741,95.9%,-,-,-
チバリヨ2,2030,-94,636,95.1%,-,-,-
マイジャグラーV,2002,-94,"4,919",99.4%,19,12,1/159
マイジャグラーV,2021,-96,"4,543",99.3%,17,11,1/162
A-SLOT+ この素晴らしい世界に祝福を！,3165,-96,"1,084",97%,-,-,-
マイジャグラーV,2017,-96,"1,899",98.3%,7,5,1/158
Lゴジラ対エヴァンゲリオン,3049,-98,629,94.8%,-,-,-
スマスロ鬼武者3,3162,-98,"1,760",98.1%,-,-,-
Lパチスロからくりサーカス,3182,-99,90,-,-,-,-
SアイムジャグラーＥＸ,2060,-104,"5,598",99.4%,20,17,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-192,"1,697",96.2%,-,-,-
パチスロ炎炎ノ消防隊,3172,-193,123,47.7%,-,-,-
Lパチスロからくりサーカス,3057,-193,138,53.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3062,-194,240,73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-194,"3,600",98.2%,-,-,-
今日から俺は!! パチスロ編,3151,-195,180,63.9%,-,-,-
Lスマスロ北斗の拳,3010,-196,"3,066",97.9%,25,9,1/90
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-196,233,72%,-,-,-
SアイムジャグラーＥＸ,2059,-199,"5,644",98.8%,19,16,1/161
ファンキージャグラー２ＫＴ,2104,-199,"4,225",98.4%,12,16,1/151
SアイムジャグラーＥＸ,2052,-199,"1,367",95.1%,5,3,1/171
バーサスリヴァイズ,2153,-290,"1,158",91.7%,-,-,-
ジャグラーガールズSS,2073,-290,"2,722",96.4%,-,-,-
ゴーゴージャグラー３,2078,-291,"2,117",95.4%,8,4,1/176
スロット Re:ゼロから始める異世界生活 season2,3134,-294,690,85.8%,-,-,-
ゴーゴージャグラー３,2083,-294,"4,871",98%,17,17,1/143
新ハナビ,2151,-295,"1,066",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-295,"8,770",98.9%,35,20,1/159
キングハナハナ-30,2169,-295,"2,214",95.6%,-,-,-
マイジャグラーV,2020,-296,"1,557",93.7%,5,2,1/222
Lパチスロからくりサーカス,3052,-298,233,57.4%,-,-,-
L犬夜叉2,3039,-298,"1,746",94.3%,-,-,-
Lパチスロからくりサーカス,3054,-298,273,63.6%,-,-,-
マイジャグラーV,2014,-300,"6,650",98.5%,21,19,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-301,"1,194",91.6%,-,-,-
マイジャグラーV,2019,-303,"7,239",98.6%,24,23,1/154
キングハナハナ-30,2166,-390,"1,178",89%,-,-,-
この素晴らしい世界に祝福を！,3149,-390,"1,340",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-391,"1,330",90.2%,3,3,1/222
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3028,-392,995,86.9%,-,-,-
Lスマスロ北斗の拳,3116,-392,"1,676",92.2%,11,4,1/112
Lスマスロ北斗の拳,3123,-393,871,85%,6,1,1/124
ゴーゴージャグラー３,2082,-393,"2,088",93.7%,8,2,1/209
SアイムジャグラーＥＸ,2061,-393,392,66.6%,0,0,-
Lバンドリ！,3072,-394,373,64.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,-395,492,73.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-396,391,66.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,-396,"1,335",90.1%,-,-,-
沖ドキ！BLACK,2139,-396,"2,062",93.6%,-,-,-
ゴーゴージャグラー３,2079,-398,"4,736",97.2%,17,17,1/139
SアイムジャグラーＥＸ,2069,-398,"1,951",93.2%,7,4,1/177
SアイムジャグラーＥＸ,2066,-398,"3,445",96.1%,11,8,1/181
クランキークレスト,2155,-399,"1,018",86.9%,-,-,-
ハナハナホウオウ～天翔～-30,2163,-490,"1,063",84.6%,-,-,-
キングハナハナ-30,2167,-491,"4,459",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,-491,664,75.4%,-,-,-
キングハナハナ-30,2170,-492,"3,201",94.9%,-,-,-
スマスロモンキーターンV,3111,-492,"1,833",91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-493,"2,090",92.1%,-,-,-
今日から俺は!! パチスロ編,3152,-494,794,79.3%,-,-,-
Lパチスロからくりサーカス,3056,-494,356,53.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,-495,627,73.7%,-,-,-
SアイムジャグラーＥＸ,2026,-495,"2,016",91.8%,6,3,1/224
Lスマスロ北斗の拳,3013,-495,819,79.9%,5,2,1/117
ウルトラミラクルジャグラー,2114,-496,"5,092",96.8%,-,-,-
SアイムジャグラーＥＸ,2054,-496,"1,353",87.8%,3,4,1/193
マイジャグラーV,2125,-496,"6,620",97.5%,25,18,1/154
ウルトラミラクルジャグラー,2112,-497,"5,174",96.8%,-,-,-
キングハナハナ-30,2145,-498,"1,890",91.2%,-,-,-
キングハナハナ-30,2146,-499,"1,550",89.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-499,"2,795",94%,-,-,-
黄門ちゃま喝２,3143,-499,"2,318",92.8%,-,-,-
Lスマスロ北斗の拳,3003,-501,"3,982",95.8%,31,10,1/97
スマスロ 一方通行 とある魔術の禁書目録,3080,-501,"2,434",93.1%,-,-,-
ゴーゴージャグラー３,2084,-590,"1,226",84%,2,4,1/204
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-591,531,62.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-592,"4,937",96%,-,-,-
ゴーゴージャグラー３,2087,-592,"2,966",93.3%,8,12,1/148
マイジャグラーV,2119,-594,932,78.8%,2,0,1/466
マイジャグラーV,2013,-594,"3,183",93.8%,11,7,1/177
この素晴らしい世界に祝福を！,3150,-594,"4,210",95.3%,-,-,-
Lスマスロ北斗の拳,3114,-595,"1,480",86.6%,8,4,1/123
L南国育ち,2032,-595,354,44%,-,-,-
スマスロ聖戦士ダンバイン,3043,-595,401,50.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-597,"1,581",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-597,721,72.4%,-,-,-
マイジャグラーV,2010,-597,"4,692",95.8%,16,12,1/168
L ToLOVEるダークネス,3086,-598,708,71.8%,-,-,-
L南国育ち,2035,-598,468,57.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-599,942,78.8%,-,-,-
キングハナハナ-30,2168,-691,"1,213",81%,-,-,-
マイジャグラーV,2124,-691,"5,026",95.4%,15,15,1/168
Lスマスロ北斗の拳,3121,-692,"1,368",83.1%,8,2,1/137
キングハナハナ-30,2143,-695,"1,013",77.1%,-,-,-
Lスマスロ北斗の拳,3015,-696,"1,901",87.8%,11,4,1/127
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,-698,"1,844",87.4%,-,-,-
Lスマスロ北斗の拳,3002,-698,834,72.1%,3,1,1/209
ハッピージャグラーＶＩＩＩ,2022,-699,"3,011",92.3%,8,12,1/151
Lスマスロ北斗の拳,3001,-701,"6,242",96.3%,49,10,1/106
L ToLOVEるダークネス,3088,-702,"1,196",80.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-790,"5,973",95.6%,-,-,-
SアイムジャグラーＥＸ,2065,-790,"1,315",80%,3,2,1/263
マイジャグラーV,2099,-792,"2,180",87.9%,6,2,1/273
SアイムジャグラーＥＸ,2055,-794,"4,593",94.2%,14,12,1/177
キングハナハナ-30,2141,-795,"2,453",89.2%,-,-,-
マイジャグラーV,2115,-796,"6,174",95.7%,21,15,1/172
キングハナハナ-30,2148,-796,"1,484",82.1%,-,-,-
マイジャグラーV,2117,-797,"4,541",94.1%,14,9,1/197
Lスマスロ北斗の拳,3122,-797,"2,022",86.9%,10,3,1/156
スマスロ 一方通行 とある魔術の禁書目録,3078,-891,804,63.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-892,660,54.9%,-,-,-
スマスロモンキーターンV,3109,-893,928,67.9%,-,-,-
Lスマスロ北斗の拳,3117,-894,"1,683",82.3%,8,4,1/140
スマスロ頭文字D 2nd,3035,-895,764,61%,-,-,-
SアイムジャグラーＥＸ,2058,-896,"1,374",78.3%,1,5,1/229
スマスロモンキーターンV,3107,-896,"1,265",76.4%,-,-,-
SアイムジャグラーＥＸ,2051,-898,"3,084",90.3%,10,3,1/237
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-898,853,64.9%,-,-,-
L犬夜叉2,3040,-898,717,58.3%,-,-,-
チバリヨ2,2028,-898,"2,870",89.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,-898,"2,059",85.5%,5,3,1/257
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-903,"2,058",85.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-903,966,68.8%,-,-,-
スマスロ モンスターハンターライズ,3176,-903,"2,852",89.4%,-,-,-
パチスロ　ディスクアップ２,2161,-992,"1,952",83.1%,6,2,1/244
押忍！番長4,3032,-996,"1,372",75.8%,-,-,-
SアイムジャグラーＥＸ,2056,-997,"1,652",79.9%,3,3,1/275
沖ドキ！ＧＯＬＤ-30,2126,-998,"1,835",81.9%,-,-,-
スマスロモンキーターンV,3105,"-1,003","3,232",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,096","1,361",73.2%,-,-,-
パチスロ　ディスクアップ２,2159,"-1,096","2,126",82.8%,4,6,1/213
沖ドキ！ＧＯＬＤ-30,2173,"-1,097","2,424",84.9%,-,-,-
マイジャグラーV,2004,"-1,097","2,542",85.6%,8,1,1/282
この素晴らしい世界に祝福を！,3148,"-1,100","2,085",82.4%,-,-,-
ミスタージャグラー,2090,"-1,100","4,491",91.8%,-,-,-
Lスマスロ北斗の拳,3011,"-1,102",855,57%,1,1,1/428
SアイムジャグラーＥＸ,2177,"-1,102","1,935",81%,3,5,1/242
ジャグラーガールズSS,2075,"-1,105","2,144",82.8%,-,-,-
スマスロ モンスターハンターライズ,3178,"-1,191","7,158",94.5%,-,-,-
スマスロ モンスターハンターライズ,3179,"-1,192","3,129",87.3%,-,-,-
Lスマスロ北斗の拳,3007,"-1,193",977,59.3%,2,1,1/326
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3027,"-1,194","2,641",84.9%,-,-,-
マイジャグラーV,2094,"-1,194","5,299",92.5%,13,14,1/196
Lパチスロ革命機ヴァルヴレイヴ,3063,"-1,195","1,681",76.3%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-1,196","3,314",88%,-,-,-
マイジャグラーV,2100,"-1,198","5,363",92.6%,15,15,1/179
SアイムジャグラーＥＸ,2063,"-1,296","2,851",84.8%,6,8,1/204
Lパチスロ かぐや様は告らせたい,3061,"-1,298","1,352",68%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,302","2,383",81.8%,3,8,1/217
L真・一騎当千,3113,"-1,303","1,113",61%,-,-,-
マイジャグラーV,2123,"-1,303","4,177",89.6%,12,7,1/220
マイジャグラーV,2003,"-1,393","7,015",93.4%,23,20,1/163
SアイムジャグラーＥＸ,2025,"-1,393","1,979",76.5%,3,3,1/330
ハナハナホウオウ～天翔～-30,2165,"-1,394","3,212",85.5%,-,-,-
L ToLOVEるダークネス,3089,"-1,396","1,516",69.3%,-,-,-
バーサスリヴァイズ,2152,"-1,399","2,046",77.2%,-,-,-
L ToLOVEるダークネス,3085,"-1,491","2,719",81.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,"-1,498","2,352",78.8%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-1,503","2,135",76.5%,-,-,-
スマスロモンキーターンV,3112,"-1,505","1,241",59.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,592","4,117",87.1%,-,-,-
マイジャグラーV,2098,"-1,595","2,999",82.3%,4,7,1/273
沖ドキ！ＧＯＬＤ,2040,"-1,597","3,469",84.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,598","5,398",90.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,685","6,036",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,696","1,927",70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,697","2,078",72.8%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-1,703","3,155",82%,-,-,-
マイジャグラーV,2103,"-1,703","4,441",87.2%,14,6,1/222
押忍！番長4,3031,"-1,903","2,060",69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,987","1,839",64%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,987","3,881",82.9%,-,-,-
Lパチスロからくりサーカス,3055,"-1,990","1,870",64.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,003","8,035",91.7%,-,-,-
スマスロモンキーターンV,3103,"-2,093","2,309",69.8%,-,-,-
Lスマスロ北斗の拳,3115,"-2,094","2,304",69.7%,6,4,1/230
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-2,097","1,959",64.3%,-,-,-
マイジャグラーV,2009,"-2,099","6,252",88.8%,16,20,1/174
Lパチスロ ダンベル何キロ持てる？,3130,"-2,199","2,978",75.4%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-2,301","6,404",88%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,395","3,406",76.6%,-,-,-
沖ドキ！BLACK,2140,"-2,397","6,281",87.3%,-,-,-
Lパチスロからくりサーカス,3053,"-2,398","3,300",75.8%,-,-,-
L ToLOVEるダークネス,3087,"-2,590","4,745",81.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-2,694","2,059",56.4%,-,-,-
Lパチスロからくりサーカス,3058,"-2,699","3,458",74%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-2,796","6,102",84.7%,-,-,-
L犬夜叉2,3181,"-2,797","2,100",55.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,006","6,444",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3126,"-3,190","3,624",70.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,198","5,287",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3125,"-3,811","5,004",74.6%,-,-,-
L真・一騎当千,3092,"-3,900","3,138",58.6%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-3,999","6,639",79.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-4,301","6,457",77.8%,-,-,-
チバリヨ2,2029,"-4,493","4,400",66%,-,-,-
沖ドキ！BLACK,2137,"-5,008","7,150",76.7%,-,-,-
