機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3115,"1,808","8,767",106.9%,78,26,1/84
黄門ちゃま喝２,3143,"1,806","2,655",122.7%,-,-,-
マイジャグラーV,2116,"1,715","6,803",108.4%,28,20,1/142
スマスロ バイオハザード5,3085,"1,710","4,184",113.6%,-,-,-
ゴーゴージャグラー３,2082,"1,710","3,984",114.3%,20,16,1/111
SアイムジャグラーＥＸ,2177,"1,701","5,244",110.8%,25,17,1/125
沖ドキ!ゴージャス 30Φ,2134,"1,615","6,812",107.9%,-,-,-
マイジャグラーV,2013,"1,608","5,623",109.5%,30,12,1/134
沖ドキ！BLACK,2139,"1,608","1,664",132.2%,-,-,-
マイジャグラーV,2119,"1,602","6,375",108.4%,31,17,1/133
Lパチスロからくりサーカス,3058,"1,601","1,918",127.8%,-,-,-
Lパチスロからくりサーカス,3056,"1,514",504,200.1%,-,-,-
新ハナビ,2151,"1,508","3,191",115.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,504","1,656",130.3%,-,-,-
ジャグラーガールズSS,2071,"1,501","8,362",106%,-,-,-
スマスロ バイオハザード5,3086,"1,316","2,541",117.3%,-,-,-
今日から俺は!! パチスロ編,3167,"1,313","3,936",111.1%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,210","1,622",124.9%,-,-,-
Lスマスロ北斗の拳,3121,"1,204","8,950",104.5%,85,20,1/85
沖ドキ！ＧＯＬＤ-30,2037,"1,203","2,611",115.4%,-,-,-
キングハナハナ-30,2144,"1,202","4,319",109.3%,-,-,-
キングハナハナ-30,2142,"1,201","4,655",108.6%,-,-,-
スロット ゾンビランドサガ,3172,"1,116",883,142.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"1,113","1,907",119.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,112","2,209",116.8%,-,-,-
SアイムジャグラーＥＸ,2062,"1,108","5,533",106.7%,28,13,1/135
L ToLOVEるダークネス,3091,"1,103","3,598",110.2%,-,-,-
マイジャグラーV,2093,"1,103","3,670",110%,20,7,1/136
スマスロ スーパーブラックジャック,3083,"1,100","3,510",110.4%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"1,009","1,930",117.4%,-,-,-
マイジャグラーV,2118,"1,007","5,836",105.8%,28,13,1/142
Lパチスロ炎炎ノ消防隊,3033,"1,003","1,385",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"1,003","1,199",127.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,001","3,047",111%,-,-,-
マイジャグラーV,2017,911,"5,517",105.5%,24,15,1/141
スマスロ聖戦士ダンバイン,3046,910,"2,432",112.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,909,"1,904",115.9%,12,3,1/127
パチスロ　甲鉄城のカバネリ,3147,908,"3,292",109.2%,-,-,-
スマスロ バイオハザード5,3087,808,"2,058",113.1%,-,-,-
マイジャグラーV,2004,806,"8,674",103.1%,35,23,1/150
スマスロモンキーターンV,3108,805,350,176.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,803,"2,697",109.9%,-,-,-
マイジャグラーV,2101,803,"8,089",103.3%,32,21,1/153
クランキークレスト,2159,801,"2,292",111.6%,-,-,-
マイジャグラーV,2021,714,"7,736",103.1%,30,28,1/133
ゴーゴージャグラー３,2085,709,"1,913",112.4%,11,3,1/137
この素晴らしい世界に祝福を！,3150,709,"4,731",105%,-,-,-
Lスマスロ北斗の拳,3114,709,"1,857",112.7%,22,2,1/77
マイジャグラーV,2103,707,"5,404",104.4%,23,13,1/150
L ToLOVEるダークネス,3070,706,813,128.9%,-,-,-
チバリヨ2,2030,701,852,127.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,606,"2,622",107.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,606,283,171.4%,-,-,-
マイジャグラーV,2125,605,"6,737",103%,30,15,1/150
マイジャグラーV,2120,604,"6,055",103.3%,23,18,1/148
マイジャグラーV,2094,603,"5,229",103.8%,24,11,1/149
スターハナハナ-30,2163,514,"6,609",102.6%,-,-,-
マイジャグラーV,2008,510,"7,215",102.4%,26,29,1/131
マイジャグラーV,2097,509,"2,490",106.8%,13,3,1/156
沖ドキ！ＧＯＬＤ,2047,508,875,119.4%,-,-,-
マイジャグラーV,2012,505,"5,662",103%,23,16,1/145
チバリヨ2,2029,505,762,122.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,503,"3,751",104.5%,13,5,1/208
SアイムジャグラーＥＸ,2070,502,"5,587",103%,23,13,1/155
スターハナハナ-30,2165,502,"3,133",105.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,501,"1,643",110.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,498,"3,162",105.2%,-,-,-
ウルトラミラクルジャグラー,2113,495,"6,796",102.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,416,"3,077",104.5%,-,-,-
ゴーゴージャグラー３,2087,410,"3,630",103.8%,14,15,1/125
Lゴブリンスレイヤー,3028,410,539,125.4%,-,-,-
スマスロ聖戦士ダンバイン,3045,409,"1,443",109.4%,-,-,-
SアイムジャグラーＥＸ,2060,408,"5,367",102.5%,22,17,1/138
キングハナハナ-30,2148,405,"4,593",102.9%,-,-,-
バーサスリヴァイズ,2161,404,650,120.7%,-,-,-
マイジャグラーV,2115,314,"5,631",101.9%,22,17,1/144
SアイムジャグラーＥＸ,2050,312,"3,989",102.6%,17,9,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3022,310,"1,715",106%,-,-,-
沖ドキ！BLACK,2140,307,"5,629",101.8%,-,-,-
Lルパン三世 大航海者の秘宝,3038,306,"1,291",107.9%,-,-,-
ゴーゴージャグラー３,2077,207,"3,164",102.2%,14,8,1/144
沖ドキ！ＧＯＬＤ-30,2130,205,"2,236",103.1%,-,-,-
ゴーゴージャグラー３,2078,205,"5,052",101.4%,19,18,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2153,204,"7,408",100.9%,24,15,1/190
Lパチスロ ダンベル何キロ持てる？,3130,202,342,119.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,202,114,159.1%,-,-,-
沖ドキ！ＧＯＬＤ,2048,201,"1,747",103.8%,-,-,-
スマスロモンキーターンV,3107,115,"2,969",101.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,114,"3,462",101.1%,11,14,1/138
沖ドキ！ＧＯＬＤ,2045,114,"2,644",101.4%,-,-,-
回胴黙示録カイジ 狂宴,3140,113,"7,699",100.5%,-,-,-
スマスロモンキーターンV,3109,110,448,108.2%,-,-,-
押忍！番長4,3030,110,"1,773",102.1%,-,-,-
L主役は銭形４,3073,110,"1,707",102.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,109,"2,589",101.4%,-,-,-
Lスマスロ北斗の拳,3120,108,"1,131",103.2%,11,2,1/87
ミスタージャグラー,2089,108,"5,152",100.7%,-,-,-
スマスロモンキーターンV,3110,107,424,108.4%,-,-,-
スマスロモンキーターンV,3111,107,"2,039",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,107,18,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,107,783,104.6%,-,-,-
マイジャグラーV,2009,107,"1,256",102.8%,5,2,1/179
SアイムジャグラーＥＸ,2067,106,"4,902",100.7%,18,16,1/144
SアイムジャグラーＥＸ,2052,106,"1,539",102.3%,7,1,1/192
ジャグラーガールズSS,2075,104,"2,814",101.2%,-,-,-
スマスロモンキーターンV,3105,0,587,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,0,42,-,-,-,-
SアイムジャグラーＥＸ,2054,0,"1,641",100%,7,1,1/205
スマスロモンキーターンV,3112,0,661,100%,-,-,-
SアイムジャグラーＥＸ,2065,0,537,100%,2,1,1/179
スマスロ ゴッドイーター リザレクション,3101,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,758,100%,-,-,-
ジャグラーガールズSS,2073,0,"3,594",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,0,"3,181",100%,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
キングハナハナ-30,2141,0,"2,226",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
マイジャグラーV,2117,0,"2,158",100%,8,6,1/154
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,0,"3,228",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,"3,511",100%,30,8,1/92
Lマジカルハロウィン8,3171,0,1,-,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
チバリヨ2,2031,0,99,-,-,-,-
Lパチスロ炎炎ノ消防隊,3034,0,"1,155",100%,-,-,-
パチスロハイパーラッシュ,2160,0,"1,207",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,426,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
スターハナハナ-30,2162,0,472,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,0,0,-,-,-,-
今日から俺は!! パチスロ編,3168,0,0,-,-,-,-
スターハナハナ-30,2164,-91,681,95.5%,-,-,-
L ToLOVEるダークネス,3089,-91,213,85.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-92,265,88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-92,901,96.6%,2,4,1/150
SアイムジャグラーＥＸ,2026,-92,"2,122",98.6%,7,5,1/177
Lパチスロからくりサーカス,3055,-92,86,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-93,401,92.3%,-,-,-
マイジャグラーV,2005,-93,956,96.8%,4,2,1/159
Lパチスロ シン・エヴァンゲリオン,3176,-93,658,95.3%,-,-,-
押忍！番長4,3032,-96,54,-,-,-,-
キングハナハナ-30,2167,-98,989,96.7%,-,-,-
キングハナハナ-30,2169,-98,"1,390",97.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-99,109,69.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-99,"3,668",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-99,92,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-99,223,85.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-100,"5,134",99.4%,17,11,1/183
Lゴブリンスレイヤー,3026,-190,165,61.6%,-,-,-
新ハナビ,2150,-192,248,74.2%,-,-,-
L主役は銭形４,3074,-193,159,59.5%,-,-,-
Lスマスロ北斗の拳,3119,-194,"7,720",99.2%,64,16,1/97
沖ドキ！ＧＯＬＤ-30,2133,-195,"4,583",98.6%,-,-,-
Lスマスロ北斗の拳,3009,-196,"5,836",98.9%,48,14,1/94
マイジャグラーV,2121,-197,"2,893",97.7%,10,7,1/170
SアイムジャグラーＥＸ,2066,-197,"1,960",96.6%,5,11,1/123
キングハナハナ-30,2147,-197,718,90.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-198,"3,042",97.8%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-198,"1,389",95.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-198,699,90.6%,-,-,-
SアイムジャグラーＥＸ,2027,-199,"1,997",96.7%,8,2,1/200
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-290,471,79.5%,-,-,-
マイジャグラーV,2011,-290,"3,382",97.1%,11,11,1/154
ハッピージャグラーＶＩＩＩ,2023,-290,"3,109",96.9%,10,11,1/148
Lパチスロ革命機ヴァルヴレイヴ,3069,-291,231,58%,-,-,-
スマスロ シャーマンキング,3127,-291,279,65.2%,-,-,-
マイジャグラーV,2016,-292,"3,941",97.5%,13,14,1/146
マイジャグラーV,2001,-292,"3,107",96.9%,11,5,1/194
SアイムジャグラーＥＸ,2057,-293,732,86.7%,2,0,1/366
押忍！番長4,3029,-293,497,80.3%,-,-,-
マイジャグラーV,2006,-294,"3,551",97.2%,10,13,1/154
ミスタージャグラー,2088,-296,"1,719",94.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-297,"3,168",96.9%,-,-,-
Lパチスロからくりサーカス,3054,-297,"2,182",95.5%,-,-,-
Lパチスロからくりサーカス,3053,-297,230,57%,-,-,-
ウルトラミラクルジャグラー,2112,-298,801,87.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,-298,823,87.9%,3,0,1/274
スマスロ シャーマンキング,3129,-299,251,60.3%,-,-,-
マイジャグラーV,2099,-299,643,84.5%,1,2,1/214
SアイムジャグラーＥＸ,2059,-299,"1,233",91.9%,3,4,1/176
マイジャグラーV,2014,-300,"2,997",96.7%,11,5,1/187
マイジャグラーV,2007,-390,"2,924",95.6%,9,8,1/172
キングハナハナ-30,2145,-392,704,81.4%,-,-,-
マイジャグラーV,2102,-392,"2,103",93.8%,7,4,1/191
Sister Quest,3042,-392,"2,866",95.4%,-,-,-
SアイムジャグラーＥＸ,2053,-392,"6,919",98.1%,22,22,1/157
スマスロモンキーターンV,3104,-393,"1,459",91%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-393,"1,833",92.9%,-,-,-
マイジャグラーV,2100,-394,"1,823",92.8%,6,1,1/260
キングハナハナ-30,2168,-394,"2,488",94.7%,-,-,-
L南国育ち,2034,-395,273,51.8%,-,-,-
マイジャグラーV,2123,-395,"2,697",95.1%,10,7,1/159
Lルパン三世 大航海者の秘宝,3036,-396,427,69.1%,-,-,-
SアイムジャグラーＥＸ,2025,-398,740,82.1%,2,0,1/370
マイジャグラーV,2018,-490,"2,169",92.5%,6,6,1/181
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-491,635,74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-491,361,54.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-491,421,61.1%,-,-,-
SアイムジャグラーＥＸ,2068,-491,961,83%,2,2,1/240
ゴーゴージャグラー３,2083,-492,"1,388",88.2%,4,2,1/231
ファンキージャグラー２ＫＴ,2105,-493,"1,941",91.5%,6,3,1/216
ジャグラーガールズSS,2074,-494,623,73.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,-494,748,78%,1,1,1/374
ゴーゴージャグラー３,2076,-496,"2,706",93.9%,10,5,1/180
L真・一騎当千,3092,-497,466,64.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-499,704,76.4%,-,-,-
マイジャグラーV,2019,-500,"3,212",94.8%,11,6,1/189
スマスロ ゴッドイーター リザレクション,3102,-500,"1,555",89.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-503,"2,526",93.4%,-,-,-
SアイムジャグラーＥＸ,2056,-590,815,75.9%,1,1,1/408
この素晴らしい世界に祝福を！,3149,-590,"2,290",91.4%,-,-,-
ゴーゴージャグラー３,2086,-591,"4,742",95.8%,15,19,1/139
スマスロ 一方通行 とある魔術の禁書目録,3153,-591,814,75.8%,-,-,-
SアイムジャグラーＥＸ,2058,-593,"7,301",97.3%,23,29,1/140
ウルトラミラクルジャグラー,2111,-593,"1,716",88.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-593,"3,750",94.7%,13,9,1/170
スマスロ スーパーブラックジャック,3084,-594,"3,732",94.7%,-,-,-
SアイムジャグラーＥＸ,2063,-594,"1,444",86.3%,3,3,1/241
沖ドキ！ＧＯＬＤ-30,2129,-594,"5,618",96.5%,-,-,-
マイジャグラーV,2124,-594,"1,932",89.8%,5,4,1/215
マイジャグラーV,2098,-595,"5,913",96.6%,18,20,1/156
Lパチスロ ダンベル何キロ持てる？,3131,-596,"2,339",91.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-597,499,60.1%,-,-,-
SアイムジャグラーＥＸ,2061,-597,577,65.5%,1,0,1/577
キングハナハナ-30,2146,-598,"1,870",89.3%,-,-,-
ゴーゴージャグラー３,2080,-598,"2,297",91.3%,6,8,1/164
マイジャグラーV,2095,-598,"3,606",94.5%,11,11,1/164
ファンキージャグラー２ＫＴ,2108,-599,"1,246",84%,3,1,1/312
SアイムジャグラーＥＸ,2024,-691,"4,685",95.1%,15,11,1/180
Lパチスロ かぐや様は告らせたい,3059,-692,851,72.9%,-,-,-
SアイムジャグラーＥＸ,2051,-696,"1,446",84%,2,5,1/207
SアイムジャグラーＥＸ,2069,-698,"1,323",82.4%,2,4,1/221
Lパチスロ ありふれた職業で世界最強,3135,-698,815,71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-702,"4,066",94.2%,-,-,-
新ハナビ,2149,-703,"1,645",85.8%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-790,678,61.2%,-,-,-
スマスロ モンスターハンターライズ,3075,-790,"1,523",82.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-790,"2,271",88.4%,6,4,1/227
スロット Re:ゼロから始める異世界生活 season2,3159,-790,"1,792",85.3%,-,-,-
Lスマスロ北斗の拳,3005,-791,"3,408",92.3%,23,7,1/114
Lサラリーマン金太郎,3125,-791,"2,633",90%,-,-,-
キングハナハナ-30,2143,-791,"3,093",91.5%,-,-,-
Lゴブリンスレイヤー,3027,-793,851,68.9%,-,-,-
L南国育ち,2033,-794,"1,039",74.5%,-,-,-
ゴーゴージャグラー３,2079,-795,"4,208",93.7%,13,15,1/150
パチスロ　ディスクアップ２,2152,-797,"3,389",92.2%,9,11,1/169
マイジャグラーV,2122,-891,"1,425",79.2%,2,3,1/285
Lスマスロ北斗の拳,3117,-892,"9,461",96.9%,72,22,1/101
スマスロ真・北斗無双,3155,-893,"7,387",96%,43,0,1/172
沖ドキ！BLACK,2137,-894,"4,386",93.2%,-,-,-
ゴーゴージャグラー３,2081,-898,"2,717",89%,8,6,1/194
チバリヨ2,2028,-899,708,57.7%,-,-,-
スマスロ シャーマンキング,3128,-901,"1,396",78.5%,-,-,-
L犬夜叉2,3152,-901,758,60.4%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-992,"4,977",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-992,903,63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-992,930,64.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-993,935,64.6%,-,-,-
Sister Quest,3044,-996,"2,085",84.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-996,"2,085",84.1%,-,-,-
ウルトラミラクルジャグラー,2114,-996,"1,969",83.1%,-,-,-
マイジャグラーV,2096,-998,"1,682",80.2%,3,3,1/280
Lスマスロ北斗の拳,3116,-998,"2,204",84.9%,12,2,1/157
L東京喰種,3039,"-1,005","6,382",94.8%,-,-,-
スマスロモンキーターンV,3103,"-1,099","1,912",80.8%,-,-,-
キングハナハナ-30,2170,"-1,100","2,141",82.9%,-,-,-
Lスマスロ北斗の拳,3003,"-1,103","1,791",79.5%,8,2,1/179
Lパチスロからくりサーカス,3182,"-1,105","2,813",86.9%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,190","1,150",65.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,191","4,847",91.8%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,192","2,916",86.4%,6,10,1/182
Lにゃんこ大戦争 超神速,3175,"-1,194","1,937",79.5%,-,-,-
スマスロ ゴールデンカムイ,3163,"-1,194","3,866",89.7%,-,-,-
マイジャグラーV,2015,"-1,199","3,201",87.5%,6,12,1/178
L犬夜叉2,3151,"-1,199","1,086",63.2%,-,-,-
スマスロ真・北斗無双,3156,"-1,199",884,54.8%,1,0,1/884
Lスマスロ北斗の拳,3007,"-1,296","2,552",83.1%,13,5,1/142
スマスロ モンスターハンターライズ,3076,"-1,302","1,731",74.9%,-,-,-
マイジャグラーV,2020,"-1,303","2,862",84.8%,6,3,1/318
L ToLOVEるダークネス,3090,"-1,304",823,47.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,305","1,192",63.5%,-,-,-
マイジャグラーV,2003,"-1,305","3,626",88%,9,8,1/213
ハッピージャグラーＶＩＩＩ,2091,"-1,391","2,582",82%,3,9,1/215
マイジャグラーV,2002,"-1,391","4,554",89.8%,10,14,1/190
L東京喰種,3040,"-1,392","6,302",92.6%,-,-,-
スマスロモンキーターンV,3113,"-1,395","2,478",81.2%,-,-,-
L ToLOVEるダークネス,3071,"-1,492","1,670",70.2%,-,-,-
Lスマスロ北斗の拳,3123,"-1,499","5,669",91.2%,35,10,1/126
マイジャグラーV,2010,"-1,505","3,046",83.5%,6,5,1/277
キングハナハナ-30,2166,"-1,598","6,037",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,599","5,277",89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"-1,605","3,613",85.2%,-,-,-
Lサラリーマン金太郎,3126,"-1,703","2,595",78.1%,-,-,-
Lスマスロ北斗の拳,3013,"-1,792","3,222",81.5%,13,5,1/179
L島娘,2035,"-1,902","4,577",86.1%,-,-,-
Lスマスロ北斗の拳,3011,"-1,991","8,403",92.1%,59,20,1/106
スマスロ モンスターハンターライズ,3080,"-1,992","4,284",84.5%,-,-,-
Sister Quest,3043,"-1,993","2,258",70.6%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,093","3,132",77.7%,-,-,-
回胴黙示録カイジ 狂宴,3139,"-2,093","4,388",84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,097","4,943",85.9%,-,-,-
Lスマスロ北斗の拳,3124,"-2,203","5,220",85.9%,29,11,1/131
スマスロ頭文字D 2nd,3048,"-2,207","7,517",90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,210","3,767",80.4%,-,-,-
ミスタージャグラー,2090,"-2,286","4,664",83.7%,-,-,-
スマスロ バイオハザード5,3088,"-2,396","3,541",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,486","5,040",83.6%,-,-,-
Lスマスロ北斗の拳,3012,"-2,493","3,785",78%,18,3,1/180
スマスロ モンスターハンターライズ,3077,"-2,505","4,583",81.8%,-,-,-
Lスマスロ北斗の拳,3118,"-2,609","8,295",89.5%,51,15,1/126
スマスロ ゴールデンカムイ,3162,"-2,791","4,494",79.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,889","5,850",83.5%,-,-,-
Lパチスロからくりサーカス,3052,"-3,105","2,004",48.4%,-,-,-
L南国育ち,2032,"-3,198","3,830",72.2%,-,-,-
押忍！番長4,3031,"-3,410","5,229",78.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,583","6,033",80.2%,-,-,-
L東京喰種,3181,"-5,882","7,324",73.2%,-,-,-
