機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,3020,"3,020","5,992",116.8%,-,-,-
キングハナハナ-30,2148,"2,901","7,961",112.1%,-,-,-
ウルトラミラクルジャグラー,2114,"2,900","7,496",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"2,897","5,771",116.7%,-,-,-
マイジャグラーV,2011,"2,815","8,928",110.5%,37,40,1/116
沖ドキ！ＧＯＬＤ-30,2132,"2,803","7,714",112.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"2,711","5,295",117.1%,-,-,-
スマスロモンキーターンV,3109,"2,710","3,689",124.5%,-,-,-
SアイムジャグラーＥＸ,2068,"2,704","7,572",111.9%,37,30,1/113
ゴーゴージャグラー３,2077,"2,701","9,065",109.9%,39,41,1/113
L犬夜叉2,3181,"2,516","4,294",119.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,410","4,617",117.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"2,409","7,666",110.5%,41,18,1/130
Lスマスロ北斗の拳,3120,"2,406","7,979",110.1%,78,17,1/84
スマスロ 一方通行 とある魔術の禁書目録,3080,"2,402","7,157",111.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"2,299","7,701",110%,-,-,-
キングハナハナ-30,2169,"2,298","8,715",108.8%,-,-,-
この素晴らしい世界に祝福を！,3150,"2,297","4,184",118.3%,-,-,-
マイジャグラーV,2119,"2,296","8,675",108.8%,40,24,1/136
マイジャグラーV,2015,"2,295","8,608",108.9%,37,33,1/123
マイジャグラーV,2118,"2,215","7,091",110.4%,33,25,1/122
キングハナハナ-30,2144,"2,210","7,434",109.9%,-,-,-
Lマジカルハロウィン8,3166,"2,207","2,683",127.4%,-,-,-
パチスロ　ディスクアップ２,2161,"2,108","6,396",111%,27,9,1/178
Lゴブリンスレイヤー,3028,"2,097","7,747",109%,-,-,-
マイジャグラーV,2016,"2,002","7,603",108.8%,34,26,1/127
SアイムジャグラーＥＸ,2177,"1,915","7,432",108.6%,34,24,1/128
スロット ゾンビランドサガ,3159,"1,912","6,242",110.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,911","8,253",107.7%,36,29,1/127
パチスロ　甲鉄城のカバネリ,3171,"1,911","2,855",122.3%,-,-,-
Lスマスロ北斗の拳,3013,"1,910","7,521",108.5%,71,18,1/85
マイジャグラーV,2120,"1,909","8,351",107.6%,35,31,1/127
マイジャグラーV,2008,"1,907","8,286",107.7%,37,29,1/126
マイジャグラーV,2097,"1,810","8,045",107.5%,37,23,1/134
スマスロモンキーターンV,3107,"1,809","4,610",113.1%,-,-,-
ゴーゴージャグラー３,2085,"1,808","6,287",109.6%,29,25,1/116
沖ドキ！ＧＯＬＤ,2044,"1,805","3,266",118.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,709","7,912",107.2%,34,29,1/126
ゴーゴージャグラー３,2086,"1,614","8,391",106.4%,36,31,1/125
Lパチスロ ダンベル何キロ持てる？,3131,"1,602","9,300",105.7%,-,-,-
スターハナハナ-30,2162,"1,601","7,627",107%,-,-,-
ゴーゴージャグラー３,2078,"1,502","8,134",106.2%,37,29,1/123
マイジャグラーV,2115,"1,408","7,283",106.4%,31,28,1/123
SアイムジャグラーＥＸ,2060,"1,401","6,035",107.7%,25,27,1/116
パチスロ　バイオハザード　ＲＥ：２,3144,"1,399","4,822",109.7%,-,-,-
SアイムジャグラーＥＸ,2070,"1,312","7,278",106%,35,13,1/152
マイジャグラーV,2101,"1,309","7,633",105.7%,30,28,1/132
マイジャグラーV,2094,"1,308","6,857",106.4%,30,16,1/149
マイジャグラーV,2014,"1,308","7,918",105.5%,32,29,1/130
クランキークレスト,2155,"1,207","7,484",105.4%,-,-,-
L南国育ち,2033,"1,205","2,847",114.1%,-,-,-
スマスロモンキーターンV,3104,"1,203","4,208",109.5%,-,-,-
SアイムジャグラーＥＸ,2052,"1,203","6,821",105.9%,28,20,1/142
マイジャグラーV,2095,"1,202","7,994",105%,37,23,1/133
Lスマスロ北斗の拳,3005,"1,202","5,868",106.8%,65,9,1/79
ウルトラミラクルジャグラー,2113,"1,114","6,616",105.6%,-,-,-
ゴーゴージャグラー３,2076,"1,110","6,115",106.1%,29,17,1/133
マイジャグラーV,2018,"1,107","8,261",104.5%,34,26,1/138
L新・必殺仕置人 回胴 CRASH SPEC,3158,"1,107","2,652",113.9%,-,-,-
Lパチスロからくりサーカス,3053,"1,015","5,878",105.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,012","8,572",103.9%,37,23,1/143
マイジャグラーV,2006,"1,008","7,093",104.7%,31,13,1/161
Lゴジラ対エヴァンゲリオン,3049,"1,008","8,068",104.2%,-,-,-
SアイムジャグラーＥＸ,2058,"1,008","5,819",105.8%,26,13,1/149
ゴーゴージャグラー３,2079,"1,002","7,759",104.3%,33,23,1/139
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,921,"6,427",104.8%,-,-,-
SアイムジャグラーＥＸ,2053,913,"5,762",105.3%,23,20,1/134
Lサラリーマン金太郎,3125,913,"8,322",103.7%,-,-,-
キングハナハナ-30,2167,911,"8,128",103.7%,-,-,-
Lスマスロ北斗の拳,3011,810,"8,861",103%,71,22,1/95
Lスマスロ北斗の拳,3008,803,"7,259",103.7%,66,19,1/85
キングハナハナ-30,2142,801,"8,569",103.1%,-,-,-
マイジャグラーV,2116,801,"8,211",103.3%,31,31,1/132
A-SLOT+ この素晴らしい世界に祝福を！,3164,800,"4,923",105.4%,-,-,-
SアイムジャグラーＥＸ,2064,711,"7,522",103.2%,25,34,1/127
マイジャグラーV,2021,710,"6,810",103.5%,30,17,1/145
パチスロ　ディスクアップ２,2159,710,"6,165",103.8%,24,5,1/213
スマスロ聖戦士ダンバイン,3043,708,"5,041",104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,707,"5,948",104%,21,26,1/127
スマスロ聖戦士ダンバイン,3042,621,"4,526",104.6%,-,-,-
ジャグラーガールズSS,2074,608,"8,289",102.4%,-,-,-
新ハナビ,2151,608,"7,474",102.7%,-,-,-
スマスロモンキーターンV,3110,602,"5,134",103.9%,-,-,-
新ハナビ,2150,602,"6,105",103.3%,-,-,-
キングハナハナ-30,2147,602,"9,073",102.2%,-,-,-
Lスマスロ北斗の拳,3012,601,"7,628",102.6%,66,18,1/91
新ハナビ,2149,516,"6,949",102.5%,-,-,-
マイジャグラーV,2124,514,"8,037",102.1%,33,21,1/149
マイジャグラーV,2004,513,"6,907",102.5%,28,23,1/135
ミスタージャグラー,2090,510,"8,343",102%,-,-,-
SアイムジャグラーＥＸ,2024,507,"5,500",103.1%,21,17,1/145
マイジャグラーV,2125,504,"7,549",102.2%,28,28,1/135
沖ドキ！ＧＯＬＤ-30,2127,500,"6,059",102.8%,-,-,-
スマスロモンキーターンV,3108,499,"5,071",103.3%,-,-,-
沖ドキ！ＧＯＬＤ,2043,497,"9,739",101.7%,-,-,-
L ToLOVEるダークネス,3086,497,"6,936",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,410,"7,179",101.9%,-,-,-
マイジャグラーV,2003,408,"8,072",101.7%,29,27,1/144
パチスロ　甲鉄城のカバネリ,3169,408,"2,972",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,407,"8,180",101.7%,-,-,-
L主役は銭形４,3075,402,"5,158",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,402,"6,145",102.2%,26,10,1/171
マイジャグラーV,2007,310,"5,059",102%,21,9,1/169
SアイムジャグラーＥＸ,2062,310,"5,723",101.8%,23,17,1/143
SアイムジャグラーＥＸ,2065,310,"7,293",101.4%,29,24,1/138
マイジャグラーV,2099,309,"7,657",101.3%,25,28,1/144
マイジャグラーV,2001,309,"6,913",101.5%,28,20,1/144
Lマジカルハロウィン8,3167,308,"2,292",104.5%,-,-,-
バーサスリヴァイズ,2152,307,"4,383",102.3%,-,-,-
沖ドキ！ＧＯＬＤ,2047,208,"6,261",101.1%,-,-,-
SアイムジャグラーＥＸ,2054,207,"6,573",101%,23,23,1/143
SアイムジャグラーＥＸ,2059,207,"8,050",100.9%,30,27,1/141
キングハナハナ-30,2146,206,"8,253",100.8%,-,-,-
Lスマスロ北斗の拳,3002,205,"7,184",101%,61,16,1/93
SアイムジャグラーＥＸ,2061,204,"6,778",101%,28,20,1/141
パチスロ戦国恋姫,3147,203,"3,667",101.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,203,"5,898",101.1%,-,-,-
マイジャグラーV,2009,114,"9,540",100.4%,34,30,1/149
キングハナハナ-30,2166,109,"7,923",100.5%,-,-,-
マイジャグラーV,2020,108,"6,188",100.6%,24,15,1/159
マイジャグラーV,2100,105,"7,416",100.5%,28,20,1/155
ファンキージャグラー２ＫＴ,2106,105,"5,480",100.6%,22,13,1/157
SアイムジャグラーＥＸ,2050,0,"7,942",100%,25,35,1/132
黄門ちゃま喝２,3143,0,497,100%,-,-,-
マイジャグラーV,2096,0,"5,673",100%,20,16,1/158
Lスマスロ北斗の拳,3001,-93,"7,332",99.6%,59,16,1/98
マイジャグラーV,2103,-96,"6,395",99.5%,26,10,1/178
ファンキージャグラー２ＫＴ,2111,-99,"6,568",99.5%,21,21,1/156
Lパチスロ炎炎ノ消防隊,3071,-105,"6,491",99.5%,-,-,-
Lゴブリンスレイヤー,3026,-105,"4,030",99.1%,-,-,-
Lスマスロ北斗の拳,3123,-190,"5,031",98.7%,43,10,1/95
マイジャグラーV,2122,-191,"6,154",99%,21,18,1/158
スターハナハナ-30,2165,-191,"8,166",99.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,-192,"3,296",98.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-192,"5,702",98.9%,-,-,-
スマスロ モンスターハンターライズ,3176,-196,"8,440",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-197,"6,215",98.9%,23,18,1/152
沖ドキ！ＧＯＬＤ-30,2174,-197,"5,486",98.8%,-,-,-
パチスロ　ディスクアップ２,2160,-198,"4,884",98.6%,15,9,1/204
L真・一騎当千,3092,-199,"5,191",98.7%,-,-,-
Lスマスロ北斗の拳,3115,-296,"5,360",98.2%,44,13,1/94
ゴーゴージャグラー３,2081,-296,"6,273",98.4%,24,16,1/157
SアイムジャグラーＥＸ,2063,-297,"5,622",98.2%,21,16,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-298,"8,647",98.9%,-,-,-
パチスロ　新鬼武者２,3146,-303,"2,981",96.6%,-,-,-
キングハナハナ-30,2141,-304,"7,867",98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-392,"7,311",98.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,-393,"6,542",98%,-,-,-
マイジャグラーV,2002,-394,"6,209",97.9%,21,18,1/159
SアイムジャグラーＥＸ,2069,-394,"5,251",97.5%,16,18,1/154
ウルトラミラクルジャグラー,2112,-396,"5,160",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,-398,"4,860",97.3%,19,8,1/180
チバリヨ2,2029,-404,"2,204",93.9%,-,-,-
Lスマスロ北斗の拳,3124,-404,"5,912",97.7%,46,13,1/100
沖ドキ！ＧＯＬＤ,2046,-484,"6,487",97.5%,-,-,-
ジャグラーガールズSS,2073,-496,"6,953",97.6%,-,-,-
SアイムジャグラーＥＸ,2026,-496,"7,322",97.7%,24,22,1/159
SアイムジャグラーＥＸ,2056,-498,"5,240",96.8%,17,16,1/159
SアイムジャグラーＥＸ,2025,-499,"6,016",97.2%,21,14,1/172
マイジャグラーV,2012,-590,"7,614",97.4%,26,25,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-592,"8,999",97.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-593,"3,955",95%,-,-,-
ゴーゴージャグラー３,2082,-593,"6,795",97.1%,26,19,1/151
沖ドキ！ＧＯＬＤ-30,2173,-595,"7,547",97.4%,-,-,-
マイジャグラーV,2013,-597,"6,516",96.9%,21,21,1/155
SアイムジャグラーＥＸ,2067,-597,"5,393",96.3%,21,10,1/174
マイジャグラーV,2019,-598,"7,098",97.2%,24,18,1/169
SアイムジャグラーＥＸ,2027,-599,"7,170",97.2%,20,31,1/141
マイジャグラーV,2102,-692,"6,921",96.7%,22,20,1/165
Lスマスロ北斗の拳,3006,-700,"4,357",94.6%,31,9,1/109
Lパチスロ革命機ヴァルヴレイヴ,3069,-701,"5,747",95.9%,-,-,-
Lパチスロからくりサーカス,3058,-701,"5,176",95.5%,-,-,-
Lスマスロ北斗の拳,3010,-705,"4,624",94.9%,33,10,1/108
この素晴らしい世界に祝福を！,3149,-790,"3,100",91.5%,-,-,-
SアイムジャグラーＥＸ,2051,-792,"6,466",95.9%,21,14,1/185
パチスロ　甲鉄城のカバネリ,3170,-792,"3,870",93.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-795,"2,668",90.1%,-,-,-
スターハナハナ-30,2164,-797,"6,502",95.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-798,"8,170",96.7%,-,-,-
マイジャグラーV,2123,-891,"6,278",95.3%,19,18,1/170
今日から俺は!! パチスロ編,3152,-893,"5,926",95%,-,-,-
押忍！番長4,3030,-897,"3,067",90.3%,-,-,-
ミスタージャグラー,2088,-898,"6,917",95.7%,-,-,-
ゴーゴージャグラー３,2080,-900,"7,096",95.8%,25,21,1/154
SアイムジャグラーＥＸ,2066,-991,"6,207",94.7%,18,24,1/148
Lスマスロ北斗の拳,3007,-993,"6,451",94.9%,46,15,1/106
ゴーゴージャグラー３,2083,-998,"8,124",95.9%,28,26,1/150
SアイムジャグラーＥＸ,2057,-999,"6,256",94.7%,18,21,1/160
スマスロ 一方通行 とある魔術の禁書目録,3078,"-1,088","4,899",92.6%,-,-,-
L南国育ち,2032,"-1,093","2,317",84.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,103","4,747",92.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,"-1,105","2,103",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,296","8,241",94.8%,-,-,-
ゴーゴージャグラー３,2084,"-1,296","7,024",93.8%,21,22,1/163
スマスロ聖戦士ダンバイン,3044,"-1,296","5,761",92.5%,-,-,-
マイジャグラーV,2010,"-1,301","6,781",93.6%,19,23,1/161
ゴーゴージャグラー３,2087,"-1,301","7,383",94.1%,22,28,1/148
ジャグラーガールズSS,2075,"-1,301","4,925",91.2%,-,-,-
L南国育ち,2034,"-1,302","2,582",83.2%,-,-,-
キングハナハナ-30,2170,"-1,304","7,760",94.4%,-,-,-
スマスロ鬼武者3,3163,"-1,305","1,441",69.8%,-,-,-
マイジャグラーV,2098,"-1,390","5,995",92.3%,18,9,1/222
Lスマスロ北斗の拳,3117,"-1,392","5,576",91.7%,40,11,1/109
ハッピージャグラーＶＩＩＩ,2023,"-1,396","5,994",92.2%,14,24,1/158
ジャグラーガールズSS,2072,"-1,396","5,603",91.7%,-,-,-
この素晴らしい世界に祝福を！,3148,"-1,398","2,623",82.2%,-,-,-
マイジャグラーV,2117,"-1,398","5,363",91.3%,13,14,1/199
Lスマスロ北斗の拳,3121,"-1,497","7,214",93.1%,55,16,1/102
押忍！番長4,3029,"-1,503","4,606",89.1%,-,-,-
Lパチスロからくりサーカス,3056,"-1,505","5,012",90%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,591","6,160",91.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,594","5,285",89.9%,-,-,-
スターハナハナ-30,2163,"-1,595","6,061",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"-1,599","3,567",85.1%,8,8,1/223
Lスマスロ北斗の拳,3114,"-1,601","4,682",88.6%,30,8,1/123
沖ドキ！ＧＯＬＤ-30,2039,"-1,689","6,996",92%,-,-,-
スマスロモンキーターンV,3112,"-1,692","4,655",87.9%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-1,692","5,812",90.3%,-,-,-
Lスマスロ北斗の拳,3004,"-1,702","6,105",90.7%,41,15,1/109
マイジャグラーV,2121,"-1,702","6,488",91.3%,18,14,1/203
スマスロ頭文字D 2nd,3038,"-1,703","3,225",82.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"-1,795","2,438",75.5%,-,-,-
スマスロ頭文字D 2nd,3035,"-1,900","4,003",84.2%,-,-,-
沖ドキ！BLACK,2137,"-1,901","5,928",89.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3079,"-1,987","3,464",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,989","6,180",89.3%,-,-,-
スマスロ頭文字D 2nd,3036,"-1,989","2,768",76%,-,-,-
スマスロモンキーターンV,3103,"-2,084","5,408",87.2%,-,-,-
スマスロ真・北斗無双,3156,"-2,096","4,363",84%,24,0,1/182
マイジャグラーV,2005,"-2,097","6,303",88.9%,16,13,1/217
Lスマスロ北斗の拳,3119,"-2,196","7,986",90.8%,51,20,1/112
沖ドキ！BLACK,2140,"-2,201","6,265",88.3%,-,-,-
パチスロハイパーラッシュ,2156,"-2,202","5,294",86.1%,-,-,-
SアイムジャグラーＥＸ,2055,"-2,203","5,819",87.4%,13,16,1/201
Lパチスロ ダンベル何キロ持てる？,3128,"-2,203","4,441",83.5%,-,-,-
キングハナハナ-30,2143,"-2,204","6,514",88.7%,-,-,-
スマスロ モンスターハンターライズ,3177,"-2,206","7,485",90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,287","5,014",84.8%,-,-,-
マイジャグラーV,2093,"-2,291","7,646",90%,19,24,1/178
Lパチスロ ダンベル何キロ持てる？,3132,"-2,292","5,386",85.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,395","5,692",86%,-,-,-
スマスロ頭文字D 2nd,3037,"-2,503","5,198",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,692","5,561",83.9%,-,-,-
Lパチスロからくりサーカス,3052,"-2,696","6,418",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,697","6,743",86.7%,-,-,-
Lバンドリ！,3074,"-2,698","2,799",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-2,710","6,052",85.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,"-2,794","5,498",83.1%,-,-,-
スマスロ ゴールデンカムイ,3091,"-2,801","5,654",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,995","7,052",85.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,996","7,530",86.7%,-,-,-
スマスロ鬼武者3,3162,"-3,008","6,192",83.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,096","7,318",85.9%,-,-,-
スマスロモンキーターンV,3106,"-3,097","5,633",81.7%,-,-,-
L犬夜叉2,3041,"-3,098","3,612",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,100","4,932",79%,-,-,-
スマスロ モンスターハンターライズ,3179,"-3,191","7,058",84.9%,-,-,-
L犬夜叉2,3040,"-3,195","3,054",65.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,288","7,316",85%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-3,288","5,973",81.7%,-,-,-
沖ドキ！BLACK,2139,"-3,288","6,787",83.9%,-,-,-
Lバンドリ！,3073,"-3,290","4,722",76.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-3,290","6,275",82.5%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-3,292","4,431",75.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,"-3,495","5,736",79.7%,-,-,-
チバリヨ2,2028,"-3,597","4,490",73.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"-3,598","5,529",78.3%,-,-,-
スマスロ モンスターハンターライズ,3178,"-3,598","7,266",83.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-3,684","6,801",81.9%,-,-,-
L ToLOVEるダークネス,3088,"-3,684","4,092",70%,-,-,-
L ToLOVEるダークネス,3087,"-3,685","5,932",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,685","7,361",83.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-3,686","5,830",78.9%,-,-,-
押忍！番長4,3032,"-3,693","5,213",76.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-3,703","5,232",76.4%,-,-,-
Lバンドリ！,3072,"-3,786","5,126",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,980","8,013",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-4,081","5,532",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-4,087","6,164",77.9%,-,-,-
L主役は銭形４,3077,"-4,087","5,317",74.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-4,199","6,574",78.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,"-4,202","7,489",81.3%,-,-,-
Lサラリーマン金太郎,3126,"-4,203","6,466",78.3%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-4,205","4,919",71.5%,-,-,-
スマスロ真・北斗無双,3155,"-4,288","7,645",81.3%,36,0,1/212
Lパチスロからくりサーカス,3182,"-4,409","6,943",78.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-4,499","6,826",78%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"-4,514","6,095",75.3%,-,-,-
L ToLOVEるダークネス,3089,"-4,586","7,747",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-4,697","6,272",75%,-,-,-
Lパチスロからくりサーカス,3057,"-4,703","8,152",80.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-5,108","7,545",77.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-5,110","8,324",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-5,181","5,332",67.6%,-,-,-
L主役は銭形４,3076,"-5,185","5,661",69.5%,-,-,-
L ToLOVEるダークネス,3085,"-5,886","5,414",63.8%,-,-,-
