機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,"1,438",100%,-,-,-
ネオアイムジャグラーEX,2053,0,"3,497",100%,15,4,1/184
ウルトラミラクルジャグラー,2112,0,954,100%,-,-,-
Lスマスロ北斗の拳,3119,0,718,100%,4,2,1/120
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
バーサスリヴァイズ,2047,0,272,100%,-,-,-
いざ！番長,3038,0,"3,829",100%,-,-,-
マイジャグラーV,2133,0,"5,202",100%,20,13,1/158
スマスロ ギルティクラウン2,3156,0,"1,000",100%,-,-,-
スマスロ スーパーブラックジャック,3096,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,"1,209",100%,7,0,1/173
ネオアイムジャグラーEX,2058,0,"3,214",100%,12,7,1/169
Lルパン三世 大航海者の秘宝,3159,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
ゴーゴージャグラー３,2084,0,"5,532",100%,20,24,1/126
Lパチスロからくりサーカス,3056,-96,87,-,-,-,-
バーサスリヴァイズ,2046,-96,"1,209",97.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-97,253,87.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-98,676,95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-99,"1,296",97.5%,3,3,1/216
Lパチスロからくりサーカス,3055,-99,86,-,-,-,-
スマスロ モンスターハンターライズ,3078,-100,410,91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-100,987,96.6%,3,2,1/197
スマスロ モンスターハンターライズ,3079,-101,484,93%,-,-,-
ファンキージャグラー２ＫＴ,2109,-102,485,93%,2,1,1/162
Lパチスロからくりサーカス,3057,-103,94,-,-,-,-
Lスマスロ北斗の拳,3008,-103,222,84.5%,1,1,1/111
Lラブ嬢3～Wご指名はいかがですか?～,3161,-104,104,66.7%,-,-,-
Lスマスロ北斗の拳,3001,-104,"2,234",98.4%,19,4,1/97
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-104,784,95.6%,-,-,-
Lスマスロ北斗の拳,3007,-104,310,88.8%,2,1,1/103
ゴーゴージャグラー３,2089,-105,"3,312",98.9%,13,7,1/166
SアイムジャグラーＥＸ,2068,-184,"5,195",98.8%,17,15,1/162
新ハナビ,2044,-186,"5,170",98.8%,-,-,-
スマスロ バイオハザード5,3070,-190,"2,316",97.3%,-,-,-
マイジャグラーV,2098,-194,"3,071",97.9%,11,6,1/181
マイジャグラーV,2117,-194,739,91.2%,2,1,1/246
マイジャグラーV,2006,-195,"3,038",97.9%,11,7,1/169
マイジャグラーV,2001,-196,"3,457",98.1%,14,6,1/173
マイジャグラーV,2103,-197,"4,080",98.4%,15,11,1/157
SアイムジャグラーＥＸ,2065,-197,"1,689",96.1%,6,1,1/241
SアイムジャグラーＥＸ,2069,-197,"1,549",95.8%,6,3,1/172
スマスロ モンスターハンターライズ,3074,-197,612,89.3%,-,-,-
L麻雀物語,3163,-198,845,92.2%,-,-,-
Lスマスロ北斗の拳,3002,-198,711,90.7%,6,2,1/89
ジャグラーガールズSS,2072,-198,497,86.7%,-,-,-
押忍！番長4,3029,-198,167,60.5%,-,-,-
マイジャグラーV,2102,-199,"1,390",95.2%,5,2,1/199
Lパチスロガールズ＆パンツァー 最終章,3166,-209,"4,202",98.3%,-,-,-
スマスロ モンスターハンターライズ,3076,-296,444,77.8%,-,-,-
L咲-Saki-頂上決戦,3139,-296,"2,601",96.2%,-,-,-
ネオアイムジャグラーEX,2057,-297,"3,224",96.9%,10,10,1/161
ハッピージャグラーＶＩＩＩ,2015,-297,378,73.8%,0,1,1/378
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-299,201,50.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,-299,"3,019",96.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-299,"2,295",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-299,"1,570",93.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-301,242,58.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-303,351,71.2%,0,1,1/351
ミスタージャグラー,2091,-303,"1,100",90.8%,-,-,-
Lスマスロ北斗の拳,3117,-304,486,79.1%,2,1,1/162
キングハナハナ-30,2168,-304,"1,288",92.1%,-,-,-
SアイムジャグラーＥＸ,2023,-304,"1,808",94.4%,6,3,1/201
マイジャグラーV,2005,-305,"2,107",95.2%,6,7,1/162
ハッピージャグラーＶＩＩＩ,2018,-305,756,86.6%,2,1,1/252
SアイムジャグラーＥＸ,2021,-390,"2,232",94.2%,5,8,1/172
スマスロ スーパーブラックジャック,3095,-391,847,84.6%,-,-,-
ゴーゴージャグラー３,2080,-392,"1,492",91.2%,5,1,1/249
L咲-Saki-頂上決戦,3140,-393,782,83.2%,-,-,-
Lスマスロ北斗の拳,3009,-394,"1,614",91.9%,12,4,1/101
翔べ！ハーレムエース,3172,-394,"1,460",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-394,274,52.1%,-,-,-
スマスロモンキーターンV,3107,-394,393,66.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,-394,532,75.3%,1,0,1/532
ゴーゴージャグラー３,2079,-395,"2,244",94.1%,7,6,1/173
ゴーゴージャグラー３,2085,-395,"1,177",88.8%,3,4,1/168
Lパチスロ炎炎ノ消防隊,3069,-396,623,78.8%,-,-,-
SアイムジャグラーＥＸ,2067,-397,437,69.7%,0,1,1/437
ファンキージャグラー２ＫＴ,2105,-397,"2,807",95.3%,9,7,1/175
マイジャグラーV,2012,-397,"5,763",97.7%,21,14,1/165
ミスタージャグラー,2092,-398,"3,421",96.1%,-,-,-
SアイムジャグラーＥＸ,2061,-398,902,85.3%,2,2,1/226
スマート沖スロ スターハナハナ,2182,-399,"2,806",95.3%,-,-,-
マイジャグラーV,2119,-399,"3,244",95.9%,12,5,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-399,378,64.8%,0,0,-
Lスマスロ北斗の拳,3005,-399,733,81.9%,5,1,1/122
沖ドキ！ＧＯＬＤ-30,2165,-399,593,77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-404,"2,452",94.5%,-,-,-
Lスマスロ北斗の拳,3122,-404,"3,010",95.5%,23,5,1/108
キングハナハナ-30,2166,-487,"7,467",97.8%,-,-,-
スマスロ 東京リベンジャーズ,3089,-491,"3,834",95.7%,-,-,-
マイジャグラーV,2101,-497,"1,705",90.3%,5,2,1/244
沖ドキ！ＧＯＬＤ-30,2152,-498,939,82.3%,-,-,-
バーサスリヴァイズ,2048,-498,599,72.3%,-,-,-
ジャグラーガールズSS,2074,-499,625,73.4%,-,-,-
ゴーゴージャグラー３,2078,-499,"1,287",87.1%,3,3,1/215
マイジャグラーV,2132,-500,"1,233",86.5%,3,2,1/247
スマスロ スーパーブラックジャック,3094,-501,"1,078",84.5%,-,-,-
ネオアイムジャグラーEX,2054,-502,"1,313",87.3%,4,1,1/263
Lスマスロ北斗の拳,3116,-502,535,68.7%,1,1,1/268
SアイムジャグラーＥＸ,2025,-502,"2,472",93.2%,8,4,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-503,362,53.7%,-,-,-
ウルトラミラクルジャグラー,2113,-504,"1,387",87.9%,-,-,-
パチスロ 転生したら剣でした,3179,-505,764,78%,-,-,-
スマスロモンキーターンV,3113,-590,981,80%,-,-,-
ネオアイムジャグラーEX,2059,-591,"2,170",90.9%,5,9,1/155
沖ドキ！ＧＯＬＤ,2042,-591,"1,781",88.9%,-,-,-
スターハナハナ-30,2141,-592,"1,360",85.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-592,"3,072",93.6%,-,-,-
スマスロ バイオハザード5,3073,-592,577,65.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-593,"1,920",89.7%,5,4,1/213
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-594,"1,374",85.6%,-,-,-
Lスマスロ北斗の拳,3115,-594,849,76.7%,4,1,1/170
マイジャグラーV,2124,-595,"5,848",96.6%,19,16,1/167
マイジャグラーV,2094,-596,"1,850",89.3%,4,5,1/206
沖ドキ！ＧＯＬＤ-30,2149,-596,"2,134",90.7%,-,-,-
ネオアイムジャグラーEX,2055,-596,"2,266",91.2%,8,3,1/206
スマスロ スーパーブラックジャック,3092,-597,"1,010",80.3%,-,-,-
SアイムジャグラーＥＸ,2063,-597,"2,292",91.3%,6,9,1/153
マイジャグラーV,2097,-599,438,54.4%,0,0,-
スマスロ 東京リベンジャーズ,3084,-599,"4,570",95.6%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-697,"1,248",81.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-697,503,53.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-698,"1,381",83.2%,-,-,-
ミスタージャグラー,2090,-698,"1,102",78.9%,-,-,-
マイジャグラーV,2130,-699,"1,273",81.7%,2,3,1/255
ジャグラーガールズSS,2071,-700,"1,190",80.4%,-,-,-
新ハナビ,2045,-700,"2,193",89.4%,-,-,-
スマスロ モンスターハンターライズ,3075,-701,772,69.7%,-,-,-
Lスマスロ北斗の拳,3124,-701,890,73.7%,4,2,1/148
スマスロモンキーターンV,3112,-701,572,59.1%,-,-,-
マイジャグラーV,2010,-702,"1,647",85.8%,4,1,1/329
マイジャグラーV,2100,-702,"7,116",96.7%,26,19,1/158
Lスマスロ北斗の拳,3004,-703,"4,143",94.3%,32,11,1/96
キングハナハナ-30,2167,-705,901,73.9%,-,-,-
Lソードアート・オンライン,3023,-705,"2,999",92.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-705,758,69%,-,-,-
L東京喰種,3040,-790,"4,400",94%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-791,"5,193",94.9%,-,-,-
SアイムジャグラーＥＸ,2070,-792,"4,538",94.2%,15,7,1/206
Lパチスロ かぐや様は告らせたい,3060,-793,"1,217",78.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-794,757,65%,-,-,-
SアイムジャグラーＥＸ,2066,-794,817,67.6%,1,0,1/817
沖ドキ！ＧＯＬＤ-30,2150,-795,"4,832",94.5%,-,-,-
スロット ゾンビランドサガ,3171,-796,"1,099",75.9%,-,-,-
L東京喰種,3181,-796,898,70.5%,-,-,-
スマスロ バイオハザード5,3072,-797,788,66.3%,-,-,-
Lスマスロ北斗の拳,3123,-798,"1,755",84.8%,12,4,1/110
キングハナハナ-30,2144,-798,"1,191",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-799,730,63.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-893,"3,089",90.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-896,825,63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-897,954,68.7%,-,-,-
Lスマスロ北斗の拳,3011,-898,989,69.7%,3,1,1/247
Lパチスロからくりサーカス,3182,-898,"3,152",90.5%,-,-,-
スマスロモンキーターンV,3183,-898,651,54%,-,-,-
スマスロ ギルティクラウン2,3157,-901,852,64.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-902,"1,688",82.2%,4,2,1/281
スマスロモンキーターンV,3110,-903,758,60.3%,-,-,-
スマスロ 東京リベンジャーズ,3081,-904,719,58.1%,-,-,-
Lスマスロ北斗の拳,3114,-905,810,62.8%,1,1,1/405
スマスロ スーパーブラックジャック,3093,-991,969,65.9%,-,-,-
キングハナハナ-30,2146,-991,"1,735",81%,-,-,-
マイジャグラーV,2128,-993,"1,819",81.8%,3,6,1/202
SアイムジャグラーＥＸ,2024,-994,"1,822",81.8%,4,1,1/364
Lダーリン・イン・ザ・フランキス,3047,-997,"1,225",72.9%,-,-,-
アレックス ブライト,2034,-997,"1,265",73.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-998,"1,557",78.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-999,895,62.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-1,000","1,319",74.7%,-,-,-
沖ドキ！BLACK,2137,"-1,001","2,244",85.1%,-,-,-
L ToLOVEるダークネス,3091,"-1,003","1,405",76.2%,-,-,-
ネオアイムジャグラーEX,2051,"-1,005","5,390",93.8%,14,20,1/159
SアイムジャグラーＥＸ,2027,"-1,084","1,569",77%,2,1,1/523
沖ドキ！ＧＯＬＤ-30,2172,"-1,084","3,982",90.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,085","1,042",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,086","1,602",77.4%,-,-,-
スマスロモンキーターンV,3109,"-1,088","1,367",73.5%,-,-,-
キングハナハナ-30,2147,"-1,089","2,948",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,089","3,970",90.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,097","3,072",88.1%,-,-,-
Lパチスロからくりサーカス,3052,"-1,191","3,806",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,194","1,700",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,194","7,802",94.9%,-,-,-
吉宗,3032,"-1,196","2,603",84.7%,-,-,-
マイジャグラーV,2125,"-1,197","2,628",84.8%,6,8,1/188
スマスロ バイオハザード5,3071,"-1,197",931,57.1%,-,-,-
マイジャグラーV,2002,"-1,197","2,504",84.1%,5,6,1/228
Lパチスロガールズ＆パンツァー 最終章,3164,"-1,286","3,115",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,293","4,288",89.9%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"-1,298","3,978",89.1%,-,-,-
マイジャグラーV,2004,"-1,304","3,611",88%,8,12,1/181
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,387","2,553",81.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,388","1,246",62.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,393","3,885",88%,-,-,-
ゴーゴージャグラー３,2077,"-1,492","2,639",81.2%,5,6,1/240
Lパチスロ かぐや様は告らせたい,3061,"-1,497","1,807",72.4%,-,-,-
スマスロモンキーターンV,3105,"-1,498","2,982",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,597","3,834",86.1%,-,-,-
マイジャグラーV,2120,"-1,597","2,545",79.1%,3,5,1/318
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,686","4,283",86.9%,9,12,1/204
L東京喰種,3042,"-1,688","2,836",80.2%,-,-,-
ネオアイムジャグラーEX,2177,"-1,791","5,191",88.5%,12,11,1/226
マイジャグラーV,2003,"-1,792","3,597",83.4%,5,11,1/225
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,794","1,822",67.2%,2,5,1/260
吉宗,3034,"-1,896","1,380",54.2%,-,-,-
Lスマスロ北斗の拳,3118,"-1,902","3,176",80%,14,6,1/159
L ToLOVEるダークネス TRANCE ver.8.7,3020,"-1,986","3,727",82.2%,-,-,-
ネオアイムジャグラーEX,2052,"-1,987","4,459",85.1%,10,7,1/262
キングハナハナ-30,2148,"-1,993","5,071",86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,089","2,954",76.4%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-2,205","5,984",87.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,207","5,157",85.7%,-,-,-
Lソードアート・オンライン,3024,"-2,208","7,627",90.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,391","3,319",76%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-2,487","1,746",52.5%,-,-,-
Lパチスロからくりサーカス,3058,"-2,497","3,026",72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,606","4,446",80.5%,-,-,-
Lゴジラ,3170,"-2,698","2,734",67.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,784","6,191",85%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-3,009","3,419",70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,291","3,354",67.3%,-,-,-
L東京喰種,3045,"-3,405","4,697",75.8%,-,-,-
チバリヨ2,2156,"-3,705","2,773",55.5%,-,-,-
L東京喰種,3039,"-4,092","6,893",80.2%,-,-,-
チバリヨ2,2155,"-4,404","5,308",72.3%,-,-,-
