機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3040,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロモンキーターンV,3113,0,996,100%,-,-,-
ゴーゴージャグラー３,2085,0,19,-,0,0,-
ミスタージャグラー,2092,0,"2,600",100%,-,-,-
マイジャグラーV,2117,0,"1,467",100%,6,2,1/183
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,540,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,391,100%,2,1,1/130
チバリヨ2,2156,0,62,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
ゴーゴージャグラー３,2076,0,"1,597",100%,6,6,1/133
ジャグラーガールズSS,2075,0,47,-,-,-,-
ゴーゴージャグラー３,2077,0,77,-,0,0,-
ゴーゴージャグラー３,2079,0,0,-,0,0,-
ネオアイムジャグラーEX,2025,0,788,100%,3,1,1/197
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
Lスマスロ北斗の拳,3017,0,49,-,0,0,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,0,-,-,-,-
スマート沖スロ スターハナハナ,2181,0,97,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,0,0,-,-,-,-
ジャグラーガールズSS,2073,0,0,-,-,-,-
Lスマスロ北斗の拳,3012,0,"1,348",100%,11,2,1/104
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
いざ！番長,3033,0,670,100%,-,-,-
ネオアイムジャグラーEX,2054,0,"1,262",100%,6,2,1/158
ジャグラーガールズSS,2071,0,748,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,"1,466",100%,9,3,1/122
バーサスリヴァイズ,2046,0,725,100%,-,-,-
Lスマスロ北斗の拳,3003,0,979,100%,7,3,1/98
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,0,99,-,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-96,215,85.1%,0,0,-
キングハナハナ-30,2169,-96,"1,410",97.7%,-,-,-
キングハナハナ-30,2146,-97,"1,560",97.9%,-,-,-
Lソードアート・オンライン,3172,-98,867,96.2%,-,-,-
SアイムジャグラーＥＸ,2068,-98,391,91.6%,1,0,1/391
マイジャグラーV,2122,-100,"3,214",99%,13,5,1/179
キングハナハナ-30,2167,-101,"3,696",99.1%,-,-,-
ネオアイムジャグラーEX,2027,-101,"1,317",97.4%,4,3,1/188
キングハナハナ-30,2168,-102,667,94.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,-103,"1,620",97.9%,7,2,1/180
ジャグラーガールズSS,2072,-103,"1,434",97.6%,-,-,-
アレックス ブライト,2035,-103,"2,257",98.5%,-,-,-
Lパチスロからくりサーカス,3023,-104,90,-,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-105,72,-,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,-105,121,71.1%,-,-,-
スマスロモンキーターンV,3108,-105,598,94.1%,-,-,-
マイジャグラーV,2004,-188,"7,502",99.2%,22,27,1/153
沖ドキ！BLACK,2138,-189,"1,774",96.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-190,748,91.5%,-,-,-
ネオアイムジャグラーEX,2064,-190,526,88%,1,1,1/263
いざ！番長,3036,-191,294,78.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-191,744,91.4%,1,4,1/149
ファンキージャグラー２ＫＴ,2105,-191,691,90.8%,1,2,1/230
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-191,"1,781",96.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-192,178,64%,-,-,-
パチスロ 転生したら剣でした,3159,-192,280,77.1%,-,-,-
Lスマスロ北斗の拳,3184,-193,399,83.9%,2,1,1/133
ゴーゴージャグラー３,2088,-193,400,83.9%,1,0,1/400
Lスマスロ北斗の拳,3005,-194,"1,833",96.5%,15,4,1/96
Lスマスロ北斗の拳,3009,-194,940,93.1%,7,1,1/118
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-195,132,50.8%,-,-,-
スマート沖スロ スターハナハナ,2182,-196,682,90.4%,-,-,-
マイジャグラーV,2127,-197,655,90%,2,1,1/218
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-197,569,88.5%,-,-,-
マイジャグラーV,2130,-296,"1,405",93%,5,3,1/176
ネオアイムジャグラーEX,2052,-296,469,79%,1,0,1/469
スマスロモンキーターンV,3112,-297,321,69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-297,"3,722",97.3%,-,-,-
マタドールⅢ,2049,-297,599,83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-297,185,46.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-298,187,46.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-299,188,47%,-,-,-
沖ドキ！BLACK,2140,-300,812,87.7%,-,-,-
ウルトラミラクルジャグラー,2111,-300,636,84.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-301,243,58.7%,-,-,-
押忍！番長4,3044,-302,852,88.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,-302,275,63.4%,-,-,-
スターハナハナ-30,2142,-303,394,74.4%,-,-,-
スマスロ 東京リベンジャーズ,3085,-304,"3,839",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-304,811,87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-304,248,59.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-305,343,70.4%,-,-,-
Lスマスロ北斗の拳,3008,-305,413,75.4%,2,1,1/138
Lスマスロ北斗の拳,3002,-305,323,68.5%,1,1,1/162
いざ！番長,3034,-305,435,76.6%,-,-,-
L咲-Saki-頂上決戦,3151,-390,347,62.5%,-,-,-
マイジャグラーV,2129,-390,846,84.6%,2,2,1/212
マイジャグラーV,2093,-390,"3,439",96.2%,11,11,1/156
マイジャグラーV,2132,-390,321,59.5%,0,0,-
スマスロ新鬼武者3,3098,-390,676,80.8%,-,-,-
バーサスリヴァイズ,2047,-390,596,78.2%,-,-,-
マイジャグラーV,2001,-392,"4,153",96.9%,15,9,1/173
Lパチスロガールズ＆パンツァー 最終章,3166,-393,303,56.8%,-,-,-
Lパチスロからくりサーカス,3069,-394,288,54.4%,-,-,-
Lパチスロからくりサーカス,3024,-395,417,68.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-395,253,48%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-396,"1,450",90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-396,"2,707",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-397,660,79.9%,1,1,1/330
スマスロ ゴッドイーター リザレクション,3019,-397,"1,142",88.4%,-,-,-
ゴーゴージャグラー３,2082,-397,574,76.9%,1,1,1/287
Lソードアート・オンライン,3170,-399,309,57%,-,-,-
マイジャグラーV,2005,-399,757,82.4%,2,1,1/252
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-399,731,81.8%,-,-,-
ネオアイムジャグラーEX,2066,-399,322,58.7%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,-485,"3,803",95.7%,-,-,-
L東京喰種,3116,-486,"4,192",96.1%,-,-,-
ネオアイムジャグラーEX,2177,-492,"4,225",96.1%,15,9,1/176
マイジャグラーV,2124,-496,973,83%,2,2,1/243
新ハナビ,2043,-497,"1,351",87.7%,-,-,-
ネオアイムジャグラーEX,2024,-498,"1,194",86.1%,3,3,1/199
沖ドキ！ＧＯＬＤ-30,2171,-498,"1,400",88.1%,-,-,-
マイジャグラーV,2008,-499,"1,546",89.2%,4,3,1/221
ネオアイムジャグラーEX,2026,-499,"3,616",95.4%,14,5,1/190
Lスマスロ北斗の拳,3011,-499,818,79.7%,5,1,1/136
Lスマスロ北斗の拳,3004,-499,"2,700",93.8%,20,8,1/96
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-500,956,82.6%,2,3,1/191
マイジャグラーV,2012,-500,922,81.9%,2,0,1/461
マイジャグラーV,2119,-500,803,79.2%,2,0,1/402
スマスロ新鬼武者3,3096,-501,677,75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-503,"1,430",88.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,-503,466,64%,-,-,-
マイジャグラーV,2097,-504,"1,631",89.7%,4,4,1/204
スマスロ ゴッドイーター リザレクション,3022,-505,899,81.3%,-,-,-
L咲-Saki-頂上決戦,3152,-590,620,68.3%,-,-,-
マイジャグラーV,2123,-590,"4,958",96%,15,17,1/155
新ハナビ,2044,-590,"2,333",91.6%,-,-,-
スマスロ モンスターハンターライズ,3076,-591,767,74.3%,-,-,-
マイジャグラーV,2126,-592,"1,271",84.5%,3,2,1/254
ファンキージャグラー２ＫＴ,2104,-594,"1,040",81%,2,0,1/520
Lパチスロからくりサーカス,3025,-595,429,53.8%,-,-,-
スマスロ 東京リベンジャーズ,3087,-596,596,66.7%,-,-,-
Lスマスロ北斗の拳,3018,-597,807,75.3%,4,1,1/161
スマスロとある科学の超電磁砲2,3139,-598,"5,917",96.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-599,988,79.8%,2,3,1/198
スマスロ 東京リベンジャーズ,3083,-599,758,73.7%,-,-,-
ゴーゴージャグラー３,2089,-599,"1,133",82.4%,3,2,1/227
マイジャグラーV,2102,-696,"3,141",92.6%,8,9,1/185
キングハナハナ-30,2147,-698,756,69.2%,-,-,-
L主役は銭形5,3072,-701,"1,157",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-705,636,63.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-705,"3,213",92.7%,9,10,1/169
マイジャグラーV,2103,-786,"3,975",93.4%,14,9,1/173
マイジャグラーV,2009,-792,"3,103",91.5%,9,7,1/194
スマスロ真・北斗無双,3168,-792,962,72.6%,6,0,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-792,"1,890",86%,4,7,1/172
L絶対衝激IV,3136,-793,"2,972",91.1%,-,-,-
キングハナハナ-30,2148,-793,"3,699",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,-794,642,58.8%,-,-,-
スマスロモンキーターンV,3111,-797,"1,917",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,-798,"1,116",76.2%,-,-,-
ネオアイムジャグラーEX,2065,-798,"1,733",84.7%,4,3,1/248
ネオアイムジャグラーEX,2063,-798,"1,303",79.6%,2,3,1/261
ネオアイムジャグラーEX,2051,-799,"1,338",80.1%,1,5,1/223
スマスロ ゴッドイーター リザレクション,3021,-889,"3,208",90.8%,-,-,-
SアイムジャグラーＥＸ,2023,-898,"1,551",80.7%,3,1,1/388
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-899,"1,161",74.2%,-,-,-
スマスロ 東京リベンジャーズ,3084,-901,"1,340",77.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-901,"1,603",81.3%,-,-,-
キングハナハナ-30,2170,-902,"2,658",88.7%,-,-,-
バーサスリヴァイズ,2048,-990,"1,079",69.4%,-,-,-
Lスマスロ北斗の拳,3014,-993,768,56.9%,1,1,1/384
スマスロ バイオハザード5,3155,-993,888,62.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-993,"2,350",85.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-994,"1,303",74.6%,-,-,-
スマスロモンキーターンV,3103,-998,908,63.4%,-,-,-
沖ドキ！BLACK,2139,-999,837,60.2%,-,-,-
マイジャグラーV,2011,-999,"3,016",89%,8,8,1/189
マイジャグラーV,2006,"-1,001","2,939",88.6%,9,6,1/196
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-1,001","2,297",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,005","2,059",83.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,087","1,122",67.7%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"-1,089","1,113",67.4%,-,-,-
ゴーゴージャグラー３,2081,"-1,093","3,092",88.2%,7,12,1/163
スマスロ 東京リベンジャーズ,3082,"-1,093","1,076",66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,096","3,238",88.7%,-,-,-
Lアズールレーン THE ANIMATION,3061,"-1,194","1,502",73.5%,-,-,-
スマスロ ドルアーガの塔,3169,"-1,195",898,55.6%,-,-,-
スマスロモンキーターンV,3104,"-1,197","1,303",69.4%,-,-,-
Lアズールレーン THE ANIMATION,3059,"-1,290","6,288",93.2%,-,-,-
L絶対衝激IV,3137,"-1,292","3,040",85.8%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"-1,296","1,143",62.2%,-,-,-
Lアズールレーン THE ANIMATION,3060,"-1,302","2,138",79.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,"-1,303","3,048",85.8%,-,-,-
チバリヨ2,2155,"-1,384",910,49.3%,-,-,-
いざ！番長,3038,"-1,388","1,974",76.6%,-,-,-
スマスロ新鬼武者3,3099,"-1,490","1,447",65.7%,-,-,-
ネオアイムジャグラーEX,2059,"-1,495","1,463",65.9%,1,3,1/366
L ToLOVEるダークネス,3091,"-1,503","1,694",70.4%,-,-,-
L東京喰種,3115,"-1,594","5,966",91.1%,-,-,-
L東京喰種,3121,"-1,596","2,114",74.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,"-1,690","1,897",70.3%,-,-,-
スマスロモンキーターンV,3183,"-1,795","2,324",74.3%,-,-,-
ネオアイムジャグラーEX,2062,"-1,798","3,043",80.3%,4,8,1/254
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-1,904","1,927",67.1%,-,-,-
Lスマスロ北斗の拳,3013,"-1,991","2,142",69%,5,3,1/268
スマスロ 東京リベンジャーズ,3089,"-2,202","2,976",75.3%,-,-,-
スマスロ新鬼武者3,3102,"-2,206","3,185",76.9%,-,-,-
Lアズールレーン THE ANIMATION,3062,"-2,208","3,208",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-2,286","3,893",80.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,487","5,196",84%,-,-,-
スマスロ新鬼武者3,3097,"-2,488","4,829",82.8%,-,-,-
スマスロネオプラネット,3135,"-2,490","6,839",87.9%,-,-,-
L東京喰種,3120,"-2,992","4,569",78.2%,-,-,-
L東京喰種,3124,"-2,993","5,909",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-3,078","3,094",66.8%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-3,084","3,647",71.8%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-3,406","5,510",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-3,582","4,481",73.4%,-,-,-
L主役は銭形5,3070,"-3,790","4,792",73.6%,-,-,-
L東京喰種,3122,"-4,198","4,003",65%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-4,514","5,086",70.4%,-,-,-
沖ドキ！BLACK,2137,"-4,691","4,388",64.4%,-,-,-
L東京喰種,3123,"-6,303","7,081",70.3%,-,-,-
