機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2064,109,"4,695",100.8%,18,13,1/151
スマスロ聖戦士ダンバイン,3046,108,451,108%,-,-,-
この素晴らしい世界に祝福を！,3149,106,240,114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,106,288,112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,105,"2,520",101.4%,-,-,-
新ハナビ,2151,103,"2,499",101.4%,-,-,-
マイジャグラーV,2010,101,"3,960",100.9%,16,6,1/180
Lスマスロ北斗の拳,3005,101,245,113.7%,1,1,1/123
押忍！番長4,3031,101,752,104.5%,-,-,-
Lスマスロ北斗の拳,3121,0,"2,469",100%,18,5,1/107
マイジャグラーV,2019,0,"5,127",100%,17,21,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2048,0,"2,780",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3180,0,401,100%,-,-,-
ミスタージャグラー,2088,0,"1,647",100%,-,-,-
ゴーゴージャグラー３,2082,0,"3,302",100%,13,10,1/144
マイジャグラーV,2003,0,"5,390",100%,19,17,1/150
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lマジカルハロウィン8,3171,0,34,-,-,-,-
黄門ちゃま喝２,3144,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,0,989,100%,-,-,-
スマスロモンキーターンV,3110,0,83,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
新ハナビ,2150,0,"1,352",100%,-,-,-
SアイムジャグラーＥＸ,2062,0,"3,900",100%,14,11,1/156
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,"2,346",100%,19,3,1/107
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Sister Quest,3044,0,0,-,-,-,-
バーサスリヴァイズ,2161,0,851,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Sister Quest,3042,0,0,-,-,-,-
SアイムジャグラーＥＸ,2058,0,"3,887",100%,14,11,1/155
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スターハナハナ-30,2162,-92,383,92%,-,-,-
マイジャグラーV,2119,-93,"4,984",99.4%,20,11,1/161
ウルトラミラクルジャグラー,2112,-94,"1,126",97.2%,-,-,-
キングハナハナ-30,2143,-94,"3,411",99.1%,-,-,-
スマスロ頭文字D 2nd,3047,-94,204,84.6%,-,-,-
Lサラリーマン金太郎,3125,-95,"2,876",98.9%,-,-,-
ウルトラミラクルジャグラー,2113,-95,"1,349",97.7%,-,-,-
マイジャグラーV,2099,-96,"1,471",97.8%,5,4,1/163
スマスロ聖戦士ダンバイン,3045,-97,88,-,-,-,-
ゴーゴージャグラー３,2084,-97,925,96.5%,4,1,1/185
チバリヨ2,2028,-98,206,84.1%,-,-,-
スマスロ頭文字D 2nd,3048,-98,"3,470",99.1%,-,-,-
回胴黙示録カイジ 狂宴,3140,-98,697,95.3%,-,-,-
Lスマスロ北斗の拳,3010,-99,"1,267",97.4%,8,4,1/106
Lルパン三世 大航海者の秘宝,3038,-99,"3,191",99%,-,-,-
SアイムジャグラーＥＸ,2054,-99,"1,839",98.2%,7,5,1/153
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-185,"3,060",98%,-,-,-
キングハナハナ-30,2146,-190,946,93.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-190,299,78.8%,-,-,-
ジャグラーガールズSS,2073,-190,720,91.2%,-,-,-
マイジャグラーV,2006,-191,"6,905",99.1%,28,14,1/164
沖ドキ！ＧＯＬＤ,2043,-191,"2,429",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-191,669,90.5%,1,2,1/223
バーサスリヴァイズ,2159,-192,550,88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-192,"8,497",99.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-193,177,63.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-193,183,64.8%,-,-,-
Lスマスロ北斗の拳,3115,-193,227,71.7%,1,1,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-194,167,61.3%,-,-,-
ゴーゴージャグラー３,2079,-196,953,93.1%,3,1,1/238
押忍！番長4,3030,-196,148,55.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-197,"2,717",97.6%,9,7,1/170
ゴーゴージャグラー３,2077,-198,"1,033",93.6%,4,1,1/207
沖ドキ！ＧＯＬＤ-30,2132,-198,181,63.5%,-,-,-
Lスマスロ北斗の拳,3007,-199,"3,495",98.1%,24,7,1/113
スロット ゾンビランドサガ,3172,-292,"1,299",92.5%,-,-,-
ゴーゴージャグラー３,2085,-292,988,90.1%,3,2,1/198
ファンキージャグラー２ＫＴ,2104,-292,"3,362",97.1%,13,7,1/168
マイジャグラーV,2122,-293,"4,704",97.9%,19,9,1/168
ジャグラーガールズSS,2071,-294,"3,376",97.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-294,272,64%,-,-,-
SアイムジャグラーＥＸ,2070,-295,"2,304",95.7%,7,8,1/154
沖ドキ！ＧＯＬＤ-30,2129,-296,864,88.6%,-,-,-
ゴーゴージャグラー３,2083,-296,"5,772",98.3%,21,20,1/141
ファンキージャグラー２ＫＴ,2109,-297,581,83%,1,1,1/291
ゴーゴージャグラー３,2080,-298,468,78.8%,1,0,1/468
沖ドキ！ＧＯＬＤ-30,2036,-298,207,52%,-,-,-
キングハナハナ-30,2166,-299,300,66.8%,-,-,-
SアイムジャグラーＥＸ,2061,-299,"1,087",90.8%,3,2,1/217
Lラブ嬢3～Wご指名はいかがですか?～,3021,-299,299,66.7%,-,-,-
SアイムジャグラーＥＸ,2053,-302,"4,474",97.7%,16,13,1/154
Lスマスロ北斗の拳,3114,-304,"2,773",96.3%,23,4,1/103
Lスマスロ北斗の拳,3120,-390,457,71.6%,1,1,1/229
L東京喰種,3041,-392,"6,728",98.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,-392,921,85.8%,3,0,1/307
Lパチスロからくりサーカス,3054,-393,246,46.7%,-,-,-
スマスロモンキーターンV,3105,-395,"1,960",93.3%,-,-,-
キングハナハナ-30,2147,-395,638,79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-395,320,58.9%,-,-,-
SアイムジャグラーＥＸ,2025,-396,"2,857",95.4%,10,8,1/159
マイジャグラーV,2017,-396,"2,792",95.3%,9,5,1/199
キングハナハナ-30,2142,-396,556,76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-397,739,82.1%,-,-,-
ジャグラーガールズSS,2072,-397,"1,203",89%,-,-,-
スマスロモンキーターンV,3108,-397,666,80.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-398,"2,005",93.4%,-,-,-
キングハナハナ-30,2168,-402,"7,941",98.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-486,"5,259",96.9%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-491,"2,998",94.5%,-,-,-
ウルトラミラクルジャグラー,2111,-492,"2,108",92.2%,-,-,-
スマスロ シャーマンキング,3155,-493,445,63.1%,-,-,-
この素晴らしい世界に祝福を！,3148,-496,"1,022",83.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-497,790,79%,-,-,-
マイジャグラーV,2021,-498,"3,818",95.7%,13,7,1/191
キングハナハナ-30,2145,-498,739,77.5%,-,-,-
スターハナハナ-30,2163,-499,"3,885",95.7%,-,-,-
スマスロ スーパーブラックジャック,3084,-501,"1,193",86%,-,-,-
Lスマスロ北斗の拳,3008,-503,989,83%,6,1,1/141
Lパチスロ ダンベル何キロ持てる？,3152,-505,"2,168",92.2%,-,-,-
SアイムジャグラーＥＸ,2024,-590,"1,875",89.5%,5,3,1/234
L ToLOVEるダークネス,3070,-590,"1,597",87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-591,"1,383",85.8%,-,-,-
Lパチスロからくりサーカス,3055,-591,761,74.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-593,"1,854",89.3%,-,-,-
マイジャグラーV,2011,-594,"5,639",96.5%,15,22,1/152
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-594,451,56.1%,-,-,-
ゴーゴージャグラー３,2076,-595,"2,696",92.6%,10,7,1/159
Lスマスロ北斗の拳,3013,-595,692,71.3%,3,2,1/138
マイジャグラーV,2116,-595,"5,573",96.4%,18,17,1/159
Lパチスロからくりサーカス,3182,-596,"2,169",90.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-597,715,72.2%,-,-,-
押忍！番長4,3029,-598,"1,566",87.3%,-,-,-
Lスマスロ北斗の拳,3117,-598,"2,091",90.5%,14,3,1/123
新ハナビ,2152,-598,"1,653",87.9%,-,-,-
マイジャグラーV,2095,-598,"2,575",92.3%,8,7,1/172
マイジャグラーV,2118,-599,"1,513",86.8%,4,3,1/216
マイジャグラーV,2013,-599,"4,736",95.8%,17,9,1/182
L真・一騎当千,3092,-690,"1,258",81.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-693,638,63.8%,-,-,-
SアイムジャグラーＥＸ,2027,-697,"6,280",96.3%,23,10,1/190
マイジャグラーV,2018,-697,"1,219",80.9%,2,1,1/406
マイジャグラーV,2002,-697,880,73.6%,0,3,1/293
マイジャグラーV,2117,-790,"4,555",94.2%,16,10,1/175
Lパチスロ ダンベル何キロ持てる？,3151,-790,989,73.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-790,"4,027",93.5%,11,18,1/139
Lパチスロ ダンベル何キロ持てる？,3153,-790,982,73.2%,-,-,-
マイジャグラーV,2014,-790,"3,225",91.8%,8,6,1/230
スマスロモンキーターンV,3111,-791,925,71.5%,-,-,-
L ToLOVEるダークネス,3090,-791,499,47.2%,-,-,-
新ハナビ,2149,-792,"1,534",82.8%,-,-,-
Sister Quest,3043,-795,889,70.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-796,"1,186",77.6%,-,-,-
スマスロ シャーマンキング,3157,-798,714,62.7%,-,-,-
ミスタージャグラー,2089,-798,"2,410",89%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-798,547,51.4%,-,-,-
Lスマスロ北斗の拳,3003,-890,756,60.8%,1,1,1/378
Lパチスロ かぐや様は告らせたい,3062,-890,"1,541",80.7%,-,-,-
マイジャグラーV,2008,-890,"1,628",81.8%,3,3,1/271
スターハナハナ-30,2165,-893,"1,710",82.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-893,595,50%,-,-,-
チバリヨ2,2030,-894,597,50.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-994,"1,771",81.3%,-,-,-
Lスマスロ北斗の拳,3006,-994,"1,971",83.2%,10,4,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-997,"1,227",72.9%,-,-,-
マイジャグラーV,2094,-999,"2,092",84.1%,1,6,1/299
スマスロ スーパーブラックジャック,3082,-999,"1,248",73.3%,-,-,-
スマスロモンキーターンV,3107,"-1,098","2,919",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,098","3,050",88%,-,-,-
Lパチスロからくりサーカス,3053,"-1,099","4,534",91.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,099","4,949",92.6%,-,-,-
マイジャグラーV,2007,"-1,101","2,978",87.7%,8,5,1/229
マイジャグラーV,2103,"-1,102","6,315",94.2%,17,23,1/158
Lスマスロ北斗の拳,3122,"-1,105","1,425",74.2%,6,3,1/158
SアイムジャグラーＥＸ,2051,"-1,105","2,495",85.2%,5,8,1/192
Lルパン三世 大航海者の秘宝,3037,"-1,194",921,56.8%,-,-,-
Lゴブリンスレイヤー,3028,"-1,194","1,492",73.3%,-,-,-
L ToLOVEるダークネス,3091,"-1,195","1,105",64%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,198","4,284",90.7%,-,-,-
Lパチスロからくりサーカス,3058,"-1,199","1,583",74.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,298","2,958",85.4%,8,8,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,299","1,908",77.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,300","1,348",67.9%,-,-,-
沖ドキ！BLACK,2137,"-1,301","1,919",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,302","1,864",76.7%,-,-,-
押忍！番長4,3032,"-1,302","2,818",84.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,303","2,336",81.4%,-,-,-
L南国育ち,2034,"-1,303","1,893",77.1%,-,-,-
Lうしおととら 白面決戦,3128,"-1,387","3,887",88.1%,-,-,-
Lスマスロ北斗の拳,3118,"-1,392","1,535",69.8%,4,3,1/219
Lうしおととら 白面決戦,3127,"-1,392","4,196",88.9%,-,-,-
チバリヨ2,2029,"-1,393","1,900",75.6%,-,-,-
スマスロ バイオハザード5,3086,"-1,395","1,704",72.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,494","2,670",81.3%,-,-,-
沖ドキ！BLACK,2139,"-1,497","2,323",78.5%,-,-,-
マイジャグラーV,2098,"-1,499","4,410",88.7%,8,13,1/210
回胴黙示録カイジ 狂宴,3139,"-1,499","1,351",63%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,500","1,673",70.1%,-,-,-
マイジャグラーV,2102,"-1,501","3,374",85.2%,6,8,1/241
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,502","7,867",93.6%,-,-,-
Lゴブリンスレイヤー,3026,"-1,504","1,853",72.9%,-,-,-
マイジャグラーV,2121,"-1,504","2,013",75.1%,2,3,1/403
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,590","2,818",81.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,592","3,197",83.4%,-,-,-
マイジャグラーV,2004,"-1,593","2,567",79.3%,5,2,1/367
スマスロ バイオハザード5,3085,"-1,594","1,584",66.5%,-,-,-
Lゴジラ,3175,"-1,598","4,321",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,600","4,169",87.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,686","4,999",88.8%,-,-,-
L主役は銭形４,3074,"-1,696","1,766",68%,-,-,-
マイジャグラーV,2015,"-1,697","2,309",75.5%,2,6,1/289
スマスロ モンスターハンターライズ,3077,"-1,792","2,716",78%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,793","2,337",74.4%,-,-,-
スマスロモンキーターンV,3112,"-1,898","1,443",56.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,088","5,489",87.3%,-,-,-
Lゴジラ,3177,"-2,095","5,316",86.9%,-,-,-
Lゴブリンスレイヤー,3027,"-2,202","1,850",60.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,203","2,757",73.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-2,396","2,963",73%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,498","5,282",84.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,502","2,976",72%,-,-,-
L南国育ち,2033,"-2,588","1,874",54%,-,-,-
Lパチスロからくりサーカス,3056,"-2,589","2,777",68.9%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,691","5,069",82.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,002","6,628",84.9%,-,-,-
L東京喰種,3040,"-3,003","5,308",81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-3,286","8,135",86.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,402","3,554",68.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-3,411","5,727",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-3,700","4,675",73.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-3,811","4,771",73.4%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-3,993","3,607",63.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-4,204","5,909",76.3%,-,-,-
L東京喰種,3039,"-4,788","4,480",64.4%,-,-,-
沖ドキ！BLACK,2140,"-6,498","7,310",70.4%,-,-,-
