機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2019,"1,114","6,309",105.9%,28,20,1/131
SアイムジャグラーＥＸ,2054,"1,111","7,850",104.7%,33,22,1/143
ハッピージャグラーＶＩＩＩ,2021,"1,111","6,893",105.4%,25,30,1/125
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"1,107","7,477",104.9%,-,-,-
ゴーゴージャグラー３,2089,"1,107","8,076",104.6%,35,29,1/126
L ToLOVEるダークネス TRANCE ver.8.7,3072,"1,095","8,305",104.4%,-,-,-
マイジャグラーV,2127,"1,009","8,618",103.9%,33,28,1/141
マイジャグラーV,2012,"1,008","6,589",105.1%,31,13,1/150
ゴーゴージャグラー３,2088,"1,007","7,304",104.6%,30,25,1/133
キングハナハナ-30,2144,"1,005","6,759",105%,-,-,-
ファンキージャグラー２ＫＴ,2110,909,"8,366",103.6%,36,23,1/142
マイジャグラーV,2009,909,"6,793",104.5%,29,20,1/139
マイジャグラーV,2094,908,"8,906",103.4%,36,25,1/146
沖ドキ！ＧＯＬＤ-30,2029,907,958,131.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,907,402,175.2%,-,-,-
スマスロモンキーターンV,3104,902,"3,435",108.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,809,"3,733",107.2%,-,-,-
マイジャグラーV,2097,809,"6,341",104.3%,23,25,1/132
マイジャグラーV,2014,808,"8,358",103.2%,35,21,1/149
Lパチスロ 機動戦士ガンダムSEED,3180,807,"6,758",104%,-,-,-
SアイムジャグラーＥＸ,2052,807,"7,065",103.8%,29,25,1/131
スマスロ モンスターハンターライズ,3075,802,"5,379",105%,-,-,-
Lスマスロ北斗の拳,3122,715,"8,150",102.9%,68,19,1/94
Lうしおととら 白面決戦,3127,713,"4,689",105.1%,-,-,-
スマスロモンキーターンV,3107,712,"5,036",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,710,"5,991",104%,21,16,1/162
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,708,"2,555",109.2%,-,-,-
マイジャグラーV,2015,707,"7,403",103.2%,34,10,1/168
ゴーゴージャグラー３,2078,707,"5,285",104.5%,21,19,1/132
マイジャグラーV,2002,609,"6,294",103.2%,25,16,1/154
SアイムジャグラーＥＸ,2051,608,"6,503",103.1%,23,24,1/138
ミスタージャグラー,2090,606,"6,170",103.3%,-,-,-
Lパチスロからくりサーカス,3055,604,"5,602",103.6%,-,-,-
SアイムジャグラーＥＸ,2056,604,"6,318",103.2%,26,15,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,602,"7,082",102.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,602,"7,019",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,601,"5,446",103.7%,-,-,-
SアイムジャグラーＥＸ,2063,601,"7,010",102.9%,26,24,1/140
マイジャグラーV,2098,509,"8,368",102%,30,30,1/139
マイジャグラーV,2099,508,"6,510",102.6%,25,24,1/133
沖ドキ！ＧＯＬＤ-30,2030,507,"1,835",109.2%,-,-,-
スマスロ スーパーブラックジャック,3084,498,"4,758",103.5%,-,-,-
ジャグラーガールズSS,2073,409,"8,487",101.6%,-,-,-
キングハナハナ-30,2166,409,"7,185",101.9%,-,-,-
押忍！番長4,3030,408,"4,645",102.9%,-,-,-
マイジャグラーV,2010,408,"7,902",101.7%,28,27,1/144
スマスロ ゴッドイーター リザレクション,3101,407,"5,747",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,401,"1,160",111.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,315,"6,381",101.6%,-,-,-
マイジャグラーV,2128,309,"6,153",101.7%,26,14,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,308,"4,834",102.1%,-,-,-
スマスロモンキーターンV,3106,307,"4,338",102.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,305,"5,109",102%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,301,"7,079",101.4%,26,23,1/144
新ハナビ,2162,301,"3,702",102.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,209,"5,722",101.2%,-,-,-
Lゴジラ,3139,207,"3,786",101.8%,-,-,-
SアイムジャグラーＥＸ,2066,206,"5,039",101.4%,18,17,1/144
マイジャグラーV,2001,205,"5,410",101.3%,22,11,1/164
マイジャグラーV,2007,203,"6,527",101%,26,17,1/152
Lルパン三世 大航海者の秘宝,3048,116,"7,139",100.5%,-,-,-
この素晴らしい世界に祝福を！,2149,114,"3,978",101%,-,-,-
マイジャグラーV,2017,112,"3,599",101%,15,7,1/164
沖ドキ！ＧＯＬＤ-30,2032,112,"3,339",101.1%,-,-,-
Lスマスロ北斗の拳,3002,112,"4,829",100.8%,42,10,1/93
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,111,"1,155",103.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,111,"3,236",101.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,110,359,110.2%,-,-,-
Lスマスロ北斗の拳,3121,108,"6,612",100.5%,53,18,1/93
沖ドキ！ＧＯＬＤ-30,2175,0,"5,782",100%,-,-,-
スマスロ真・北斗無双,3168,0,"8,310",100%,59,0,1/141
沖ドキ！ＧＯＬＤ-30,2171,0,"4,176",100%,-,-,-
黄門ちゃま喝２,2152,0,"1,536",100%,-,-,-
マイジャグラーV,2006,0,"9,010",100%,33,28,1/148
マイジャグラーV,2115,0,"8,037",100%,30,22,1/155
ハッピージャグラーＶＩＩＩ,2023,0,"7,031",100%,24,25,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,0,"6,658",100%,-,-,-
SアイムジャグラーＥＸ,2050,0,"6,740",100%,24,23,1/143
沖ドキ！ＧＯＬＤ-30,2028,0,"4,381",100%,-,-,-
マイジャグラーV,2101,-91,"6,709",99.5%,24,20,1/152
SアイムジャグラーＥＸ,2059,-91,"7,439",99.6%,24,25,1/152
ハッピージャグラーＶＩＩＩ,2020,-97,"4,856",99.3%,17,12,1/167
ジャグラーガールズSS,2071,-98,"8,714",99.6%,-,-,-
SアイムジャグラーＥＸ,2067,-98,"8,219",99.6%,28,25,1/155
この素晴らしい世界に祝福を！,2150,-98,"1,010",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-99,"5,619",99.4%,20,16,1/156
スマスロモンキーターンV,3103,-103,"4,186",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-104,"5,118",99.3%,17,11,1/183
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-104,"5,184",99.3%,-,-,-
ゴーゴージャグラー３,2076,-105,"7,483",99.5%,28,21,1/153
Lパチスロ ありふれた職業で世界最強,3170,-190,"3,076",97.9%,-,-,-
バーサスリヴァイズ,2161,-191,"4,201",98.5%,-,-,-
スマスロモンキーターンV,3113,-191,"4,829",98.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-191,"1,628",96.1%,-,-,-
マイジャグラーV,2117,-191,"8,726",99.3%,28,28,1/156
マイジャグラーV,2005,-195,"7,075",99.1%,23,25,1/147
ゴーゴージャグラー３,2085,-198,"4,335",98.5%,17,12,1/149
SアイムジャグラーＥＸ,2060,-198,"6,417",99%,23,17,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-203,"8,225",99.2%,-,-,-
Lサラリーマン金太郎,3149,-290,934,89.7%,-,-,-
マイジャグラーV,2125,-292,"5,395",98.2%,18,15,1/163
Lスマスロ北斗の拳,3006,-293,"8,214",98.8%,58,22,1/103
マイジャグラーV,2121,-294,"5,353",98.2%,18,12,1/178
ウルトラミラクルジャグラー,2113,-299,"5,404",98.2%,-,-,-
Lスマスロ北斗の拳,3116,-301,"7,943",98.7%,59,20,1/101
SアイムジャグラーＥＸ,2055,-302,"2,645",96.2%,10,6,1/165
Lゴジラ対エヴァンゲリオン,3050,-391,"3,748",96.5%,-,-,-
Lスマスロ北斗の拳,3008,-391,"7,022",98.1%,47,15,1/113
ファンキージャグラー２ＫＴ,2104,-391,"6,100",97.9%,19,21,1/153
バーサスリヴァイズ,2160,-392,"4,043",96.8%,-,-,-
ゴーゴージャグラー３,2083,-392,"7,471",98.3%,26,25,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-392,"5,083",97.4%,-,-,-
スマスロモンキーターンV,3110,-394,"6,011",97.8%,-,-,-
黄門ちゃま喝２,2151,-394,"1,031",87.3%,-,-,-
スマスロ モンスターハンターライズ,3080,-394,"6,927",98.1%,-,-,-
スマスロ シャーマンキング,3154,-396,505,73.9%,-,-,-
新ハナビ,2163,-396,"2,787",95.3%,-,-,-
ウルトラミラクルジャグラー,2112,-397,"4,994",97.4%,-,-,-
L真・一騎当千,3147,-398,745,82.2%,-,-,-
ゴーゴージャグラー３,2079,-398,"4,097",96.8%,14,15,1/141
ゴーゴージャグラー３,2086,-399,"6,463",97.9%,22,22,1/147
沖ドキ！ＧＯＬＤ-30,2035,-490,"3,740",95.6%,-,-,-
Lパチスロからくりサーカス,3056,-491,"5,482",97%,-,-,-
ウルトラミラクルジャグラー,2114,-493,"5,881",97.2%,-,-,-
スマスロ バイオハザード5,3089,-498,834,80.1%,-,-,-
ゴーゴージャグラー３,2087,-499,"2,908",94.3%,10,6,1/182
ゴーゴージャグラー３,2080,-500,"6,018",97.2%,19,22,1/147
SアイムジャグラーＥＸ,2057,-501,"4,571",96.3%,14,13,1/169
ファンキージャグラー２ＫＴ,2106,-590,"5,848",96.6%,20,15,1/167
スマスロ スーパーブラックジャック,3081,-591,"6,672",97%,-,-,-
スターハナハナ-30,2139,-591,930,78.8%,-,-,-
Lスマスロ北斗の拳,3124,-592,"7,130",97.2%,56,16,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-594,"5,382",96.3%,-,-,-
スマスロ バイオハザード5,3085,-595,"2,377",91.7%,-,-,-
Lスマスロ北斗の拳,3117,-597,"6,139",96.8%,49,11,1/102
沖ドキ！BLACK,2038,-696,"5,887",96.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-698,"6,390",96.4%,-,-,-
マイジャグラーV,2096,-698,"6,375",96.4%,24,15,1/163
Lスマスロ北斗の拳,3010,-701,"5,002",95.3%,39,7,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-703,"6,629",96.5%,-,-,-
マイジャグラーV,2129,-704,"5,088",95.4%,18,13,1/164
Lパチスロ ダンベル何キロ持てる？,3152,-705,"5,173",95.5%,-,-,-
Lスマスロ北斗の拳,3123,-790,"2,396",89%,15,4,1/126
ゴーゴージャグラー３,2077,-790,"4,357",94%,12,15,1/161
スマスロ 七つの魔剣が支配する,3135,-794,"6,859",96.1%,-,-,-
Lスマスロ北斗の拳,3115,-795,"7,543",96.5%,63,15,1/97
Lゴジラ対エヴァンゲリオン,3049,-795,"2,025",86.9%,-,-,-
ウルトラミラクルジャグラー,2111,-797,"8,872",97%,-,-,-
マイジャグラーV,2116,-798,"5,682",95.3%,19,16,1/162
Lパチスロ かぐや様は告らせたい,3062,-799,"5,913",95.5%,-,-,-
スマスロモンキーターンV,3108,-899,"3,834",92.2%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-899,"2,374",87.4%,-,-,-
回胴黙示録カイジ 狂宴,3157,-902,"2,839",89.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-902,"2,341",87.2%,-,-,-
SアイムジャグラーＥＸ,2026,-994,"7,160",95.4%,22,21,1/167
スターハナハナ-30,2137,-995,"6,338",94.8%,-,-,-
SアイムジャグラーＥＸ,2025,-997,"8,732",96.2%,26,33,1/148
吉宗,3032,"-1,087","6,167",94.1%,-,-,-
マイジャグラーV,2011,"-1,096","7,581",95.2%,26,21,1/161
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,096","2,010",81.8%,-,-,-
マイジャグラーV,2120,"-1,096","6,267",94.2%,18,16,1/184
マイジャグラーV,2126,"-1,103","3,847",90.4%,12,8,1/192
Lスマスロ北斗の拳,3012,"-1,105","7,248",94.9%,52,19,1/102
沖ドキ！ＧＯＬＤ-30,2173,"-1,190","6,200",93.6%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,190","4,018",90.1%,10,12,1/183
Lスマスロ北斗の拳,3011,"-1,190","9,242",95.7%,76,19,1/97
Lパチスロ かぐや様は告らせたい,3060,"-1,194","5,797",93.1%,-,-,-
吉宗,3035,"-1,199","6,555",93.9%,-,-,-
キングハナハナ-30,2141,"-1,297","6,519",93.4%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,300","5,162",91.6%,16,12,1/184
マイジャグラーV,2093,"-1,304","6,402",93.2%,19,16,1/183
スマスロ ゴッドイーター リザレクション,3102,"-1,390","5,138",91%,-,-,-
マイジャグラーV,2003,"-1,390","6,439",92.8%,20,12,1/201
沖ドキ！ＧＯＬＤ-30,2172,"-1,393","4,636",90%,-,-,-
Lパチスロからくりサーカス,3053,"-1,395","4,205",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,397","1,933",75.9%,-,-,-
マイジャグラーV,2119,"-1,399","4,673",90%,11,14,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,407","4,139",88.7%,-,-,-
マイジャグラーV,2124,"-1,499","6,639",92.5%,17,23,1/166
マイジャグラーV,2122,"-1,500","6,097",91.8%,16,20,1/169
押忍！番長4,3026,"-1,502","4,073",87.7%,-,-,-
Lスマスロ北斗の拳,3120,"-1,505","8,015",93.7%,55,21,1/105
SアイムジャグラーＥＸ,2061,"-1,590","5,166",89.7%,11,18,1/178
ファンキージャグラー２ＫＴ,2107,"-1,591","4,647",88.6%,13,8,1/221
回胴黙示録カイジ 狂宴,3159,"-1,591","3,801",86%,-,-,-
ゴーゴージャグラー３,2081,"-1,593","7,431",92.9%,19,32,1/146
新ハナビ,2164,"-1,597","3,073",82.7%,-,-,-
沖ドキ！BLACK,2037,"-1,598","4,104",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"-1,598","5,088",89.5%,-,-,-
Lスマスロ北斗の拳,3114,"-1,603","6,855",92.2%,48,16,1/107
沖ドキ！ＧＯＬＤ,2040,"-1,691","3,637",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,693","4,917",88.5%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,696","3,797",85.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,697","3,812",85.2%,-,-,-
Lスマスロ北斗の拳,3013,"-1,697","4,939",88.5%,30,7,1/133
スマスロ ゴッドイーター リザレクション,3100,"-1,699","2,306",75.4%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,701","8,334",93.2%,21,31,1/160
ハッピージャグラーＶＩＩＩ,2022,"-1,790","3,877",84.6%,8,7,1/258
Lルパン三世 大航海者の秘宝,3045,"-1,792","2,224",73.1%,-,-,-
Lサラリーマン金太郎,3150,"-1,793","4,008",85.1%,-,-,-
L麻雀物語,3036,"-1,794","7,894",92.4%,-,-,-
Lスマスロ北斗の拳,3003,"-1,796","5,878",89.8%,42,13,1/107
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-1,896","2,966",78.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,899","6,171",89.7%,-,-,-
L真・一騎当千,3148,"-1,900","5,373",88.2%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,901","1,729",63.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,903","3,255",80.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,903","7,498",91.5%,-,-,-
マイジャグラーV,2095,"-1,903","4,013",84.2%,9,8,1/236
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,903","2,722",76.7%,-,-,-
Lパチスロからくりサーカス,3054,"-1,985","3,405",80.6%,-,-,-
スターハナハナ-30,2140,"-1,985","4,483",85.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,986","4,931",86.6%,-,-,-
スマスロモンキーターンV,3109,"-1,990","2,720",75.6%,-,-,-
マイジャグラーV,2016,"-1,990","5,867",88.7%,13,18,1/189
スマスロ モンスターハンターライズ,3079,"-2,086","4,541",84.7%,-,-,-
スマスロ バイオハザード5,3086,"-2,090","3,698",81.2%,-,-,-
SアイムジャグラーＥＸ,2053,"-2,093","3,837",81.8%,8,5,1/295
沖ドキ！BLACK,2039,"-2,196","4,593",84.1%,-,-,-
Lパチスロからくりサーカス,3058,"-2,196","3,815",80.8%,-,-,-
L東京喰種,3039,"-2,197","8,004",90.9%,-,-,-
SアイムジャグラーＥＸ,2024,"-2,200","4,562",83.9%,8,14,1/207
沖ドキ！ＧＯＬＤ-30,2131,"-2,202","3,833",80.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,"-2,285","8,746",91.3%,-,-,-
キングハナハナ-30,2143,"-2,288","7,668",90.1%,-,-,-
チバリヨ2,2048,"-2,290","2,567",70.3%,-,-,-
Sister Quest,3162,"-2,292","5,353",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,297","6,567",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-2,304","6,174",87.6%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,392","5,736",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,"-2,395","3,820",79.1%,-,-,-
L ToLOVEるダークネス,3071,"-2,395","2,815",71.6%,-,-,-
SアイムジャグラーＥＸ,2177,"-2,499","7,205",88.4%,16,21,1/195
Lパチスロ炎炎ノ消防隊,3160,"-2,588","3,501",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,"-2,701","5,610",84%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,799","4,979",81.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-2,885","8,322",88.4%,-,-,-
L ToLOVEるダークネス,3090,"-3,103","4,282",75.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-3,193","3,387",68.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,206","7,220",85.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,293","5,687",80.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-3,403","5,433",79.1%,-,-,-
スマスロ シャーマンキング,3155,"-3,499","4,642",74.9%,-,-,-
Lパチスロからくりサーカス,3052,"-3,596","3,769",68.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,"-3,687","4,570",73.1%,-,-,-
L麻雀物語,3037,"-3,687","4,158",70.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-3,808","5,566",77.2%,-,-,-
L東京喰種,3042,"-3,898","7,271",82.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-3,904","5,943",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-3,999","4,766",72%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"-4,406","5,253",72%,-,-,-
Lゴジラ,3138,"-4,785","5,703",72%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-4,910","5,910",72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-5,114","5,550",69.3%,-,-,-
