機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2133,"2,310","5,439",114.2%,-,-,-
Lスマスロ北斗の拳,3118,"2,309","8,217",109.4%,81,13,1/87
L東京喰種,3044,"2,303","8,263",109.3%,-,-,-
L ToLOVEるダークネス,3022,"2,299","8,864",108.6%,-,-,-
マイジャグラーV,2006,"2,222","7,522",109.8%,37,21,1/130
バーサスリヴァイズ,2046,"2,219","8,301",108.9%,-,-,-
ジャグラーガールズSS,2074,"2,099","7,250",109.7%,-,-,-
押忍！番長4,3028,"2,009","4,221",115.9%,-,-,-
ウルトラミラクルジャグラー,2111,"2,007","6,813",109.8%,-,-,-
Lサラリーマン金太郎,3148,"2,004","5,267",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,001","6,583",110.1%,28,18,1/143
スマスロモンキーターンV,3105,"1,910","3,517",118.1%,-,-,-
マイジャグラーV,2011,"1,907","6,371",110%,31,16,1/136
マイジャグラーV,2123,"1,821","8,915",106.8%,37,32,1/129
新ハナビ,2045,"1,818","8,512",107.1%,-,-,-
ウルトラミラクルジャグラー,2113,"1,816","8,268",107.3%,-,-,-
スマスロ バイオハザード5,3070,"1,810","6,916",108.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"1,697","6,893",108.2%,-,-,-
マイジャグラーV,2100,"1,612","8,411",106.4%,37,22,1/143
Lスマスロ北斗の拳,3117,"1,610","6,757",107.9%,58,14,1/94
マイジャグラーV,2120,"1,610","7,756",106.9%,34,20,1/144
スマスロ バイオハザード5,3072,"1,606","5,282",110.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"1,510","3,526",114.3%,-,-,-
スマスロ真・北斗無双,3168,"1,505","5,502",109.1%,39,0,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,422","8,435",105.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,399","6,102",107.6%,-,-,-
マイジャグラーV,2099,"1,398","6,164",107.6%,29,18,1/131
新ハナビ,2044,"1,398","8,538",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"1,313","8,280",105.3%,-,-,-
マイジャグラーV,2097,"1,311","6,483",106.7%,31,18,1/132
ゴーゴージャグラー３,2085,"1,308","7,844",105.6%,37,24,1/129
SアイムジャグラーＥＸ,2060,"1,308","6,699",106.5%,30,20,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,210","7,389",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,208","3,661",111%,-,-,-
L ToLOVEるダークネス,3020,"1,112","8,061",104.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,107","6,215",105.9%,27,19,1/135
SアイムジャグラーＥＸ,2068,"1,101","5,329",106.9%,23,14,1/144
ジャグラーガールズSS,2073,"1,101","7,353",105%,-,-,-
Lスマスロ北斗の拳,3007,"1,099","8,645",104.2%,75,24,1/87
ゴーゴージャグラー３,2083,"1,096","8,705",104.2%,35,35,1/124
SアイムジャグラーＥＸ,2025,"1,016","7,154",104.7%,32,17,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,014","9,160",103.7%,31,26,1/161
Lパチスロ炎炎ノ消防隊,3161,"1,014","6,474",105.2%,-,-,-
Lスマスロ北斗の拳,3011,"1,009","3,767",108.9%,41,5,1/82
キングハナハナ-30,2148,"1,008","7,484",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,003","5,356",106.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,909,"1,460",120.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,907,"2,825",110.7%,-,-,-
スマート沖スロ スターハナハナ,2181,905,"7,913",103.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,904,"3,692",108.2%,-,-,-
ゴーゴージャグラー３,2084,902,"7,983",103.8%,36,25,1/131
ミスタージャグラー,2092,901,"8,553",103.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,809,852,131.7%,-,-,-
ゴーゴージャグラー３,2082,806,"8,311",103.2%,31,35,1/126
L麻雀物語,3126,804,"7,705",103.5%,-,-,-
吉宗,3033,801,"5,147",105.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,799,"8,177",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,716,"3,961",106%,-,-,-
マイジャグラーV,2128,711,"5,756",104.1%,23,16,1/148
SアイムジャグラーＥＸ,2063,711,"6,270",103.8%,28,16,1/143
スマスロモンキーターンV,3104,708,"3,448",106.8%,-,-,-
SアイムジャグラーＥＸ,2027,707,"7,669",103.1%,32,21,1/145
ゴーゴージャグラー３,2089,707,"6,395",103.7%,29,19,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,610,"5,349",103.8%,-,-,-
スマスロ 七つの魔剣が支配する,3135,609,"3,815",105.3%,-,-,-
Lスマスロ北斗の拳,3184,608,"4,828",104.2%,48,8,1/86
沖ドキ！ＧＯＬＤ-30,2171,608,"5,061",104%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,605,"1,872",110.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,605,"6,176",103.3%,-,-,-
スターハナハナ-30,2141,514,"8,270",102.1%,-,-,-
ジャグラーガールズSS,2071,512,"6,539",102.6%,-,-,-
L島娘,2153,510,"1,330",112.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,507,"4,234",104%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,502,"3,472",104.8%,-,-,-
キングハナハナ-30,2144,500,"7,854",102.1%,-,-,-
マイジャグラーV,2093,498,"7,475",102.2%,26,27,1/141
マイジャグラーV,2129,498,"5,581",103%,22,16,1/147
ファンキージャグラー２ＫＴ,2109,415,"5,735",102.4%,24,12,1/159
回胴黙示録カイジ 狂宴,3158,410,"2,290",106%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,410,"6,901",102%,25,18,1/160
スマスロ ギルティクラウン2,3187,410,"4,271",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,410,"4,373",103.1%,16,16,1/137
沖ドキ！ＧＯＬＤ-30,2159,403,"4,200",103.2%,-,-,-
Lスマスロ北斗の拳,3119,402,"6,327",102.1%,55,15,1/90
スマスロ スーパーブラックジャック,3083,313,"2,823",103.7%,-,-,-
吉宗,3030,309,"5,700",101.8%,-,-,-
マイジャグラーV,2103,308,"6,964",101.5%,29,18,1/148
バーサスリヴァイズ,2048,308,"5,008",102.1%,-,-,-
いざ！番長,3037,306,"6,388",101.6%,-,-,-
ウルトラミラクルジャグラー,2112,302,"6,391",101.6%,-,-,-
SアイムジャグラーＥＸ,2177,207,"6,082",101.1%,22,17,1/156
マイジャグラーV,2005,206,"3,298",102.1%,13,9,1/150
マイジャグラーV,2009,204,"5,507",101.2%,22,17,1/141
スマスロ シャーマンキング,3156,112,"3,028",101.2%,-,-,-
ミスタージャグラー,2091,112,"7,023",100.5%,-,-,-
SアイムジャグラーＥＸ,2066,112,"8,353",100.4%,30,26,1/149
マイジャグラーV,2127,109,"3,119",101.2%,13,4,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,101,"8,082",100.4%,-,-,-
ゴーゴージャグラー３,2087,0,"3,607",100%,15,8,1/157
ゴーゴージャグラー３,2081,0,"7,098",100%,28,21,1/145
Lパチスロ ダンベル何キロ持てる？,3023,0,902,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,0,"3,605",100%,15,6,1/172
SアイムジャグラーＥＸ,2064,0,"5,459",100%,17,20,1/148
SアイムジャグラーＥＸ,2070,-96,"5,804",99.4%,22,15,1/157
スマスロ ゴッドイーター リザレクション,3101,-97,"3,546",99.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-98,"2,197",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-99,"2,403",98.6%,-,-,-
ゴーゴージャグラー３,2077,-100,"6,080",99.5%,23,22,1/135
マイジャグラーV,2003,-101,"6,635",99.5%,24,20,1/151
SアイムジャグラーＥＸ,2061,-101,"3,916",99.1%,15,9,1/163
SアイムジャグラーＥＸ,2055,-103,"5,491",99.4%,23,10,1/166
スマスロモンキーターンV,3109,-104,"3,955",99.1%,-,-,-
マイジャグラーV,2118,-104,"4,108",99.2%,15,11,1/158
ジャグラーガールズSS,2072,-105,"6,770",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-105,"6,164",99.4%,22,17,1/158
マイジャグラーV,2016,-187,"7,315",99.1%,23,24,1/156
SアイムジャグラーＥＸ,2051,-189,"9,061",99.3%,32,31,1/144
スマスロ モンスターハンターライズ,3079,-193,"5,762",98.9%,-,-,-
マイジャグラーV,2121,-194,"3,575",98.2%,13,7,1/179
ゴーゴージャグラー３,2088,-194,"5,716",98.9%,20,20,1/143
マイジャグラーV,2096,-195,"5,877",98.9%,20,19,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-195,304,78.6%,-,-,-
マイジャグラーV,2013,-195,"4,451",98.5%,17,7,1/185
キングハナハナ-30,2167,-197,"3,652",98.2%,-,-,-
アレックス ブライト,2035,-199,"7,203",99.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-205,"5,488",98.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-207,"4,175",98.3%,-,-,-
ゴーゴージャグラー３,2080,-292,"6,271",98.4%,23,22,1/139
マイジャグラーV,2017,-296,"5,256",98.1%,21,12,1/159
マイジャグラーV,2126,-296,"6,903",98.6%,21,30,1/135
SアイムジャグラーＥＸ,2067,-296,"2,451",96%,9,4,1/189
Lスマスロ北斗の拳,3004,-297,"5,378",98.2%,45,11,1/96
マイジャグラーV,2119,-297,"4,247",97.7%,15,7,1/193
沖ドキ！ＧＯＬＤ-30,2172,-299,"4,804",97.9%,-,-,-
マイジャグラーV,2010,-301,"4,724",97.9%,18,9,1/175
SアイムジャグラーＥＸ,2024,-304,"2,340",95.7%,7,5,1/195
Lパチスロ 機動戦士ガンダムSEED,3177,-305,860,88.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-391,"6,902",98.1%,-,-,-
SアイムジャグラーＥＸ,2057,-391,"3,423",96.2%,13,5,1/190
SアイムジャグラーＥＸ,2026,-392,"4,495",97.1%,13,16,1/155
Lうしおととら 白面決戦,3149,-393,260,49.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-393,"6,945",98.1%,-,-,-
Lスマスロ北斗の拳,3001,-401,"4,680",97.1%,35,11,1/102
Lゴジラ対エヴァンゲリオン,3051,-486,"3,203",94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-486,"8,262",98%,-,-,-
SアイムジャグラーＥＸ,2050,-491,"5,146",96.8%,16,13,1/177
マイジャグラーV,2015,-497,"5,193",96.8%,17,16,1/157
マイジャグラーV,2014,-501,"5,298",96.8%,19,10,1/183
マイジャグラーV,2012,-503,"4,588",96.3%,16,8,1/191
マイジャグラーV,2001,-505,"6,510",97.4%,22,22,1/148
スマスロモンキーターンV,3113,-590,"2,791",93%,-,-,-
スターハナハナ-30,2142,-590,"7,419",97.3%,-,-,-
ゴーゴージャグラー３,2086,-592,"5,043",96.1%,19,11,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-593,"2,842",93%,9,2,1/258
キングハナハナ-30,2146,-597,"3,478",94.3%,-,-,-
SアイムジャグラーＥＸ,2058,-599,"5,169",96.1%,16,17,1/157
キングハナハナ-30,2169,-599,"6,132",96.7%,-,-,-
Lスマスロ北斗の拳,3009,-696,"5,201",95.5%,42,9,1/102
SアイムジャグラーＥＸ,2065,-697,"5,166",95.5%,18,11,1/178
Lパチスロ かぐや様は告らせたい,3062,-697,"7,521",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-697,"6,519",96.4%,25,10,1/186
ファンキージャグラー２ＫＴ,2105,-698,"4,063",94.3%,14,10,1/169
Lルパン三世 大航海者の秘宝,3046,-699,685,66%,-,-,-
マイジャグラーV,2002,-702,"5,347",95.6%,15,15,1/178
マイジャグラーV,2122,-702,"5,478",95.7%,15,17,1/171
翔べ！ハーレムエース,2032,-705,"3,586",93.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-790,"3,600",92.7%,12,5,1/212
Lパチスロ シン・エヴァンゲリオン,3179,-792,"1,669",84.2%,-,-,-
マイジャグラーV,2102,-792,"7,350",96.4%,19,28,1/156
スマスロモンキーターンV,3103,-793,"3,378",92.2%,-,-,-
キングハナハナ-30,2166,-793,"7,135",96.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,-793,"1,097",75.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-793,943,72%,-,-,-
ファンキージャグラー２ＫＴ,2107,-794,"4,418",94%,15,7,1/201
マイジャグラーV,2004,-797,"3,565",92.5%,13,4,1/210
マイジャグラーV,2101,-797,"5,559",95.2%,17,18,1/159
ミスタージャグラー,2090,-799,"5,776",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-799,"1,331",80%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-799,"2,481",89.3%,-,-,-
沖ドキ！BLACK,2140,-889,"6,141",95.2%,-,-,-
ゴーゴージャグラー３,2079,-890,"5,556",94.7%,18,15,1/168
沖ドキ！ＧＯＬＤ-30,2152,-890,"4,128",92.8%,-,-,-
SアイムジャグラーＥＸ,2062,-891,"2,470",88%,7,3,1/247
スターハナハナ-30,2143,-892,"3,826",92.2%,-,-,-
スマスロ バイオハザード5,3073,-900,"4,392",93.2%,-,-,-
マイジャグラーV,2007,-901,"6,755",95.6%,20,20,1/169
マイジャグラーV,2116,-902,"5,776",94.8%,18,16,1/170
スマスロ 七つの魔剣が支配する,3134,-905,"2,947",89.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-990,"3,843",91.4%,-,-,-
押忍！番長4,3027,-990,950,65.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-992,"2,560",87.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-995,"1,758",81.1%,-,-,-
スマスロニューパルサーBT,2034,-996,"3,369",90.1%,-,-,-
SアイムジャグラーＥＸ,2052,-999,"4,251",92.2%,13,11,1/177
SアイムジャグラーＥＸ,2053,"-1,001","4,803",93.1%,14,13,1/178
Lパチスロ ありふれた職業で世界最強,3170,"-1,007","4,750",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"-1,084","2,853",87.3%,7,5,1/238
Lスマスロ北斗の拳,3123,"-1,084","5,053",92.8%,36,11,1/108
沖ドキ！ＧＯＬＤ-30,2160,"-1,086","5,123",92.9%,-,-,-
ゴーゴージャグラー３,2076,"-1,087","7,832",95.4%,26,31,1/137
SアイムジャグラーＥＸ,2069,"-1,087","5,296",93.2%,14,20,1/156
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,088","6,221",94.2%,-,-,-
マイジャグラーV,2098,"-1,091","5,910",93.8%,18,18,1/164
Lスマスロ北斗の拳,3120,"-1,092","7,975",95.4%,55,15,1/114
Lスマスロ北斗の拳,3114,"-1,093","6,722",94.6%,52,10,1/108
キングハナハナ-30,2145,"-1,190","2,703",85.3%,-,-,-
マイジャグラーV,2124,"-1,190","6,018",93.4%,17,21,1/158
Lスマスロ北斗の拳,3003,"-1,190","2,465",83.9%,13,4,1/145
Lスマスロ北斗の拳,3002,"-1,192","8,318",95.2%,69,21,1/92
スマスロモンキーターンV,3110,"-1,193","2,350",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,193","3,327",88%,-,-,-
翔べ！ハーレムエース,2031,"-1,196","4,792",91.7%,-,-,-
Lスマスロ北斗の拳,3008,"-1,197","7,115",94.4%,53,15,1/105
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,197","2,995",86.7%,-,-,-
Lパチスロからくりサーカス,3056,"-1,197","5,397",92.6%,-,-,-
マイジャグラーV,2115,"-1,199","6,480",93.8%,20,16,1/180
スマスロ ゴッドイーター リザレクション,3102,"-1,199","2,887",86.2%,-,-,-
マイジャグラーV,2095,"-1,199","6,184",93.5%,18,17,1/177
スマスロ モンスターハンターライズ,3076,"-1,289","4,963",91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,300","8,838",95.1%,-,-,-
マイジャグラーV,2125,"-1,300","5,493",92.1%,14,14,1/196
スマート沖スロ スターハナハナ,2182,"-1,302","8,146",94.7%,-,-,-
キングハナハナ-30,2168,"-1,302","3,251",86.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"-1,303","2,103",79.3%,-,-,-
Lパチスロからくりサーカス,3055,"-1,384","4,735",90.3%,-,-,-
SアイムジャグラーＥＸ,2054,"-1,384","2,310",80%,3,5,1/289
スマスロモンキーターンV,3108,"-1,385","2,416",80.9%,-,-,-
ゴーゴージャグラー３,2078,"-1,385","4,863",90.5%,15,13,1/174
スマスロモンキーターンV,3107,"-1,386","2,321",80.1%,-,-,-
マイジャグラーV,2117,"-1,387","4,301",89.3%,11,10,1/205
Lスマスロ北斗の拳,3116,"-1,388","7,273",93.6%,54,18,1/101
スマスロ モンスターハンターライズ,3078,"-1,389","6,162",92.5%,-,-,-
押忍！番長4,3026,"-1,403","4,752",90.2%,-,-,-
L東京喰種,3043,"-1,404","7,798",94%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,409","6,557",92.8%,-,-,-
Lゴジラ,3139,"-1,491","1,654",70%,-,-,-
Lスマスロ北斗の拳,3010,"-1,492","5,369",90.7%,35,12,1/114
ジャグラーガールズSS,2075,"-1,492","5,129",90.3%,-,-,-
L東京喰種,3181,"-1,494","8,185",93.9%,-,-,-
マイジャグラーV,2094,"-1,494","5,460",90.9%,15,12,1/202
Lスマスロ北斗の拳,3115,"-1,498","2,849",82.5%,14,4,1/158
Lスマスロ北斗の拳,3122,"-1,502","7,637",93.4%,55,13,1/112
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,503","3,578",86%,-,-,-
Lスマスロ北斗の拳,3012,"-1,592","4,675",88.6%,32,8,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,597","3,378",84.2%,-,-,-
L東京喰種,3041,"-1,600","7,334",92.7%,-,-,-
Lスマスロ北斗の拳,3124,"-1,602","3,098",82.8%,15,5,1/155
Lパチスロ 機動戦士ガンダムSEED,3175,"-1,689","2,492",77.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,790","4,404",86.5%,8,11,1/232
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-1,790","5,911",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,791","4,926",87.9%,-,-,-
マイジャグラーV,2008,"-1,796","4,177",85.7%,9,11,1/209
スマスロ ゴッドイーター リザレクション,3097,"-1,797","2,842",78.9%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,799","1,712",65%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,804","3,036",80.2%,-,-,-
Lスマスロ北斗の拳,3005,"-1,806","3,201",81.2%,17,7,1/133
沖ドキ！ＧＯＬＤ-30,2130,"-1,809","5,500",89%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,896","2,089",69.7%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-1,897","1,782",64.5%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,897","3,649",82.7%,7,7,1/261
Lスマスロ北斗の拳,3006,"-1,900","5,267",88%,34,10,1/120
Lパチスロ 機動戦士ガンダムSEED,3178,"-1,903","2,918",78.3%,-,-,-
Lサラリーマン金太郎,3147,"-1,903","2,779",77.2%,-,-,-
Sister Quest,3162,"-1,984","2,885",77.1%,-,-,-
Lパチスロからくりサーカス,3053,"-1,990","6,089",89.1%,-,-,-
スマスロモンキーターンV,3111,"-1,991","4,161",84.1%,-,-,-
スマスロ シャーマンキング,3155,"-2,084","5,855",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,085","7,040",90.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-2,087","6,289",88.9%,16,13,1/217
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-2,087","1,696",59%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-2,089","4,936",85.9%,-,-,-
いざ！番長,3035,"-2,210","7,284",89.9%,-,-,-
スマスロ ギルティクラウン2,3189,"-2,211","5,003",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,286","6,774",88.8%,-,-,-
ウルトラミラクルジャグラー,2114,"-2,296","5,613",86.4%,-,-,-
L麻雀物語,3127,"-2,303","7,207",89.3%,-,-,-
アレックス ブライト,2036,"-2,392","8,400",90.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-2,410","5,121",84.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-2,487","3,859",78.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-2,497","6,650",87.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-2,603","6,120",85.8%,-,-,-
スマスロ真・北斗無双,3167,"-2,603","4,293",79.8%,15,0,1/286
L真・一騎当千,3145,"-2,697","2,329",61.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-2,790","4,564",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,791","5,366",82.7%,-,-,-
パチスロ わたしの幸せな結婚,3125,"-2,791","5,636",83.5%,-,-,-
チバリヨ2,2156,"-2,884","6,082",84.2%,-,-,-
Lパチスロからくりサーカス,3054,"-3,085","4,119",75%,-,-,-
沖ドキ！BLACK,2139,"-3,087","5,511",81.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-3,197","4,654",77.1%,-,-,-
吉宗,3032,"-3,204","5,356",80.1%,-,-,-
スマスロモンキーターンV,3112,"-3,285","5,176",78.8%,-,-,-
スマスロ バイオハザード5,3071,"-3,288","3,654",70%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-3,293","7,159",84.7%,-,-,-
Lスマスロ北斗の拳,3013,"-3,408","6,218",81.7%,32,11,1/145
沖ドキ！BLACK,2137,"-3,411","4,616",75.4%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,492","4,474",74%,-,-,-
チバリヨ2,2155,"-3,586","4,229",71.7%,-,-,-
Lパチスロからくりサーカス,3057,"-3,587","3,736",68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-3,696","4,144",70.3%,-,-,-
スマスロモンキーターンV,3183,"-3,703","3,854",68%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-3,704","5,664",78.2%,9,8,1/333
Lパチスロからくりサーカス,3058,"-3,784","5,749",78.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-3,788","3,099",59.3%,-,-,-
スマスロ モンスターハンターライズ,3074,"-3,805","5,229",75.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-3,983","6,927",80.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,992","7,117",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-3,998","6,271",78.7%,-,-,-
L東京喰種,3039,"-4,279","6,704",78.7%,-,-,-
いざ！番長,3038,"-4,297","8,463",83.1%,-,-,-
吉宗,3034,"-4,302","6,236",77%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-4,406","3,964",62.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,897","7,740",78.9%,-,-,-
Lパチスロからくりサーカス,3182,"-5,102","4,752",64.2%,-,-,-
L東京喰種,3042,"-5,178","6,470",73.3%,-,-,-
