機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-598,"1,995",90%,-,-,-
ゴーゴージャグラー３,2078,-599,"3,477",94.3%,13,5,1/193
スマスロ バベル,3139,-697,"1,322",82.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-697,459,49.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-698,"2,523",90.8%,-,-,-
パチスロ 転生したら剣でした,3178,-699,"1,966",88.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-700,899,74%,-,-,-
キングハナハナ-30,2146,-700,"1,413",83.5%,-,-,-
スターハナハナ-30,2142,-701,"2,810",91.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-702,"4,435",94.7%,-,-,-
L咲-Saki-頂上決戦,3151,-702,830,71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-702,695,66.3%,-,-,-
マイジャグラーV,2010,-704,"6,322",96.3%,21,20,1/154
スマスロモンキーターンV,3107,-785,"1,595",83.6%,-,-,-
L咲-Saki-頂上決戦,3152,-787,"3,051",91.4%,-,-,-
マイジャグラーV,2012,-788,"3,574",92.7%,10,7,1/210
いざ！番長,3035,-791,"1,322",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-792,636,58.5%,-,-,-
マイジャグラーV,2097,-793,"5,438",95.1%,17,18,1/155
ゴーゴージャグラー３,2084,-793,"5,206",94.9%,16,17,1/158
SアイムジャグラーＥＸ,2026,-794,"1,590",83.4%,4,1,1/318
マイジャグラーV,2099,-796,"3,329",92%,9,9,1/185
ネオアイムジャグラーEX,2055,-797,"3,894",93.2%,12,9,1/185
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-797,936,71.6%,-,-,-
キングハナハナ-30,2170,-798,"1,100",75.8%,-,-,-
Lアズールレーン THE ANIMATION,3127,-799,766,65.2%,-,-,-
SアイムジャグラーＥＸ,2021,-890,"2,648",88.8%,8,3,1/241
ファンキージャグラー２ＫＴ,2109,-896,"4,256",93%,14,8,1/193
Lパチスロ革命機ヴァルヴレイヴ,3064,-896,"1,595",81.3%,-,-,-
Lスマスロ北斗の拳,3114,-896,"2,657",88.8%,17,4,1/127
ゴーゴージャグラー３,2077,-899,"4,687",93.6%,11,21,1/146
マイジャグラーV,2119,-900,"1,798",83.3%,5,2,1/257
Lゴジラ対エヴァンゲリオン,3050,-903,622,51.6%,-,-,-
スマート沖スロ スターハナハナ,2182,-903,"6,944",95.7%,-,-,-
マイジャグラーV,2001,-905,"4,157",92.7%,14,6,1/208
スマート沖スロ スターハナハナ,2181,-990,"3,350",90.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-996,"1,119",70.3%,-,-,-
ネオアイムジャグラーEX,2051,-996,"4,632",92.8%,13,15,1/165
SアイムジャグラーＥＸ,2063,-997,"5,139",93.5%,14,18,1/161
沖ドキ！ＧＯＬＤ-30,2152,-998,"2,978",88.8%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,000","6,833",95.1%,25,9,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,000","2,815",88.2%,-,-,-
Lスマスロ北斗の拳,3003,"-1,002","2,791",88%,19,6,1/112
ゴーゴージャグラー３,2081,"-1,002","4,844",93.1%,18,10,1/173
沖ドキ！ＧＯＬＤ-30,2163,"-1,008","2,835",88.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,084","4,447",91.9%,11,15,1/171
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,086","1,134",68.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-1,086","1,882",80.8%,-,-,-
マイジャグラーV,2102,"-1,087","2,717",86.7%,7,5,1/226
スマスロ ゴッドイーター リザレクション,3022,"-1,088","3,395",89.3%,-,-,-
ミスタージャグラー,2090,"-1,089","3,447",89.5%,-,-,-
L ToLOVEるダークネス,3091,"-1,089","2,810",87.1%,-,-,-
押忍！番長4,3028,"-1,090","1,699",78.6%,-,-,-
マイジャグラーV,2003,"-1,091","3,452",89.5%,7,9,1/216
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,092","5,561",93.5%,-,-,-
マイジャグラーV,2004,"-1,092","4,016",90.9%,10,9,1/211
Lパチスロからくりサーカス,3055,"-1,092","3,780",90.4%,-,-,-
マイジャグラーV,2094,"-1,093","1,911",80.9%,5,0,1/382
スマスロ シャーマンキング,3154,"-1,190","1,286",69.2%,-,-,-
スマスロ シャーマンキング,3153,"-1,193","1,730",77%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,198",821,51.4%,-,-,-
スマスロモンキーターンV,3109,"-1,299","1,368",68.3%,-,-,-
L ToLOVEるダークネス,3090,"-1,301","2,382",81.8%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,301","2,040",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,303","2,327",81.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-1,303","1,936",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,304","1,245",65.1%,-,-,-
ネオアイムジャグラーEX,2061,"-1,385","8,530",94.6%,27,23,1/171
スマスロ バベル,3140,"-1,386","1,368",66.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,387","4,348",89.4%,11,9,1/217
Lスマスロ北斗の拳,3120,"-1,387","4,670",90.1%,31,13,1/106
Lスマスロとある魔術の禁書目録,3148,"-1,389","1,145",59.6%,-,-,-
L東京喰種,3040,"-1,481","6,765",92.7%,-,-,-
ゴーゴージャグラー３,2079,"-1,492","4,001",87.6%,9,14,1/174
Lパチスロからくりサーカス,3057,"-1,493","3,284",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,495","5,769",91.4%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,496","4,411",88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"-1,497","3,678",86.4%,7,8,1/245
Lスマスロ北斗の拳,3008,"-1,503","6,067",91.7%,40,13,1/114
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,590","4,343",87.8%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,604","6,494",91.8%,20,16,1/180
マイジャグラーV,2127,"-1,605","7,394",92.8%,18,24,1/176
スマスロ スーパーブラックジャック,3093,"-1,605","1,302",58.9%,-,-,-
Lスマスロ北斗の拳,3001,"-1,684","6,865",91.8%,53,13,1/104
キングハナハナ-30,2144,"-1,686","3,878",85.5%,-,-,-
スマスロモンキーターンV,3104,"-1,690","2,634",78.6%,-,-,-
L東京喰種,3041,"-1,692","4,819",88.3%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-1,795","3,875",84.6%,-,-,-
マイジャグラーV,2130,"-1,802","8,400",92.8%,23,25,1/175
Lルパン三世 大航海者の秘宝,3159,"-1,811","2,450",75.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"-1,896","2,848",77.8%,-,-,-
マイジャグラーV,2005,"-1,899","4,732",86.6%,10,14,1/197
ハッピージャグラーＶＩＩＩ,2019,"-1,904","3,485",81.8%,6,10,1/218
Lスマスロ北斗の拳,3184,"-1,904","2,341",72.9%,8,3,1/213
マイジャグラーV,2115,"-1,996","4,645",85.7%,12,5,1/273
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,999","2,958",77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,999","4,681",85.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,085","2,936",76.3%,-,-,-
いざ！番長,3038,"-2,205","3,429",78.6%,-,-,-
アレックス ブライト,2035,"-2,205","4,799",84.7%,-,-,-
Lパチスロからくりサーカス,3054,"-2,208","2,928",74.9%,-,-,-
チバリヨ2,2154,"-2,210","2,447",69.9%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-2,289","3,240",76.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,297","3,143",75.6%,-,-,-
スマスロ真・北斗無双,3168,"-2,392","4,120",80.6%,21,0,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,392","4,948",83.9%,-,-,-
スマスロ スーパーブラックジャック,3095,"-2,484","3,211",74.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,498","3,719",77.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,580","5,686",84.9%,-,-,-
いざ！番長,3036,"-2,606","3,609",75.9%,-,-,-
スマスロモンキーターンV,3110,"-2,611","3,744",76.8%,-,-,-
沖ドキ！BLACK,2137,"-2,704","5,660",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,903","5,507",82.4%,-,-,-
スマスロ バイオハザード5,3155,"-3,010","2,813",64.3%,-,-,-
スマスロ新鬼武者3,3098,"-3,078","4,637",77.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-3,288","6,329",82.7%,-,-,-
スマスロ新鬼武者3,3102,"-3,292","7,051",84.4%,-,-,-
スマスロ新鬼武者3,3099,"-3,292","4,648",76.4%,-,-,-
L東京喰種,3045,"-3,495","4,873",76.1%,-,-,-
スマスロモンキーターンV,3106,"-3,499","3,798",69.3%,-,-,-
L東京喰種,3044,"-3,696","6,621",81.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,908","4,582",71.6%,-,-,-
L東京喰種,3181,"-3,909","4,662",72.1%,-,-,-
L東京喰種,3042,"-3,910","5,020",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,997","6,534",79.6%,-,-,-
スマスロ新鬼武者3,3101,"-3,999","5,319",74.9%,-,-,-
L主役は銭形5,3071,"-5,798","7,337",73.7%,-,-,-
チバリヨ2,2156,"-5,802","7,418",73.9%,-,-,-
