機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3114,"1,616","2,913",118.5%,39,7,1/63
マイジャグラーV,2121,"1,612","8,073",106.7%,33,33,1/122
沖ドキ！BLACK,2137,"1,610","2,799",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"1,598","4,647",111.5%,-,-,-
Lスマスロ北斗の拳,3001,"1,503","1,880",126.6%,24,6,1/63
マイジャグラーV,2127,"1,422","8,166",105.8%,34,26,1/136
マイジャグラーV,2007,"1,404","7,469",106.3%,31,28,1/127
ネオアイムジャグラーEX,2053,"1,403","3,056",115.3%,16,8,1/127
Lスマスロ北斗の拳,3117,"1,401","4,319",110.8%,43,8,1/85
ウルトラミラクルジャグラー,2113,"1,401","3,104",115%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"1,309","4,572",109.5%,19,21,1/114
マイジャグラーV,2115,"1,298","8,316",105.2%,35,22,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,210","6,074",106.6%,-,-,-
マイジャグラーV,2094,"1,207","7,622",105.3%,31,26,1/134
Lスマスロ北斗の拳,3119,"1,206","3,069",113.1%,36,5,1/75
マイジャグラーV,2095,"1,202","7,490",105.3%,33,21,1/139
Lパチスロからくりサーカス,3182,"1,101","2,260",116.2%,-,-,-
押忍！番長4,3026,"1,099","2,138",117.1%,-,-,-
スマスロ バイオハザード5,3156,"1,097","1,847",119.8%,-,-,-
マイジャグラーV,2010,"1,096","7,982",104.6%,35,26,1/131
ネオアイムジャグラーEX,2057,"1,014","4,144",108.2%,21,11,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,013","4,086",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,009","2,706",112.4%,11,5,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,009","2,469",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,915,500,161%,-,-,-
キングハナハナ-30,2169,911,"3,269",109.3%,-,-,-
沖ドキ！BLACK,2140,909,559,154.2%,-,-,-
ゴーゴージャグラー３,2083,905,"4,387",106.9%,18,18,1/122
SアイムジャグラーＥＸ,2024,904,"6,301",104.8%,28,19,1/134
L東京喰種,3044,899,"6,409",104.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,808,953,128.3%,-,-,-
ゴーゴージャグラー３,2086,805,"4,930",105.4%,22,15,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2049,711,"2,212",110.7%,9,4,1/170
Lパチスロからくりサーカス,3058,710,540,143.8%,-,-,-
吉宗,3030,609,733,127.7%,-,-,-
パチスロ 転生したら剣でした,3179,608,"2,481",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,606,721,128%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,605,"2,554",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,601,"6,861",102.9%,-,-,-
SアイムジャグラーＥＸ,2021,515,"6,725",102.6%,26,25,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,513,557,130.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,513,685,125%,-,-,-
スマスロ 東京リベンジャーズ,3086,509,699,124.3%,-,-,-
SアイムジャグラーＥＸ,2022,508,"2,914",105.8%,14,6,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,507,385,143.9%,-,-,-
Lスマスロ北斗の拳,3124,507,747,122.6%,8,3,1/68
マイジャグラーV,2132,501,"8,347",102%,34,24,1/144
L主役は銭形5,3071,496,"6,843",102.4%,-,-,-
いざ！番長,3034,413,"3,346",104.1%,-,-,-
アレックス ブライト,2034,412,"3,629",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,410,"4,991",102.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,409,"1,531",108.9%,-,-,-
L東京喰種,3045,409,"2,846",104.8%,-,-,-
Lスマスロ北斗の拳,3010,409,797,117.1%,10,2,1/66
ファンキージャグラー２ＫＴ,2109,405,"2,106",106.4%,11,1,1/176
スマスロモンキーターンV,3107,402,"3,183",104.2%,-,-,-
Lパチスロからくりサーカス,3054,401,866,115.4%,-,-,-
L東京喰種,3040,391,"6,078",102.1%,-,-,-
新ハナビ,2044,313,"2,740",103.8%,-,-,-
Lパチスロからくりサーカス,3052,313,252,141.4%,-,-,-
マイジャグラーV,2002,313,"6,824",101.5%,27,19,1/148
スマスロ ドルアーガの塔,3185,310,"1,486",107%,-,-,-
Lスマスロ北斗の拳,3118,310,"1,816",105.7%,15,6,1/86
バーサスリヴァイズ,2047,309,"1,325",107.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,309,64,-,-,-,-
スマスロモンキーターンV,3016,307,"2,517",104.1%,-,-,-
スターハナハナ-30,2143,307,"6,389",101.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,302,"6,614",101.5%,26,19,1/147
スマスロ新鬼武者3,3102,217,"4,733",101.5%,-,-,-
Lスマスロ北斗の拳,3006,210,"1,184",105.9%,12,2,1/85
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,209,659,110.6%,-,-,-
マイジャグラーV,2125,204,"3,818",101.8%,17,6,1/166
キングハナハナ-30,2147,203,"4,864",101.4%,-,-,-
チバリヨ2,2156,116,793,104.9%,-,-,-
スマート沖スロ スターハナハナ,2182,116,"3,929",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,116,"2,445",101.6%,-,-,-
マジカルハロウィン ボーナストリガー,3186,115,"1,423",102.7%,-,-,-
スマスロ モンスターハンターライズ,3074,115,"1,128",103.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,114,282,113.5%,-,-,-
Lスマスロ北斗の拳,3115,112,387,109.6%,3,2,1/77
ジャグラーガールズSS,2073,109,"4,419",100.8%,-,-,-
Lスマスロ北斗の拳,3116,109,184,119.7%,1,1,1/92
スマスロ モンスターハンターライズ,3078,108,290,112.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,108,655,105.5%,-,-,-
Lスマスロ北斗の拳,3123,107,"1,046",103.4%,8,4,1/87
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,107,"2,864",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,29,-,-,-,-
パチスロ わたしの幸せな結婚,3169,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
スマスロ バベル,3138,0,0,-,-,-,-
ネオアイムジャグラーEX,2050,0,"3,187",100%,13,7,1/159
いざ！番長,3038,0,292,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,0,263,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
マタドールⅢ,2032,0,158,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
スターハナハナ-30,2141,0,"2,323",100%,-,-,-
Lスマスロ北斗の拳,3008,0,491,100%,4,1,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,0,-,-,-,-
SアイムジャグラーＥＸ,2069,0,"7,093",100%,26,22,1/148
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,0,"1,821",100%,-,-,-
スマスロ新鬼武者3,3097,0,"3,736",100%,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-96,342,90.6%,-,-,-
SアイムジャグラーＥＸ,2068,-96,359,91.1%,1,0,1/359
Lルパン三世 大航海者の秘宝,3159,-97,"1,987",98.4%,-,-,-
スマスロ モンスターハンターライズ,3079,-98,"1,827",98.2%,-,-,-
Lパチスロからくりサーカス,3056,-98,102,68%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-100,333,90%,-,-,-
L咲-Saki-頂上決戦,3152,-100,335,90%,-,-,-
Lソードアート・オンライン,3023,-101,122,72.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-103,360,90.5%,-,-,-
マイジャグラーV,2122,-103,"4,369",99.2%,15,10,1/175
新ハナビ,2043,-103,"2,085",98.4%,-,-,-
マイジャグラーV,2008,-104,"4,498",99.2%,13,17,1/150
Lパチスロからくりサーカス,3053,-104,91,-,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-104,"2,423",98.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-104,988,96.5%,-,-,-
ウルトラミラクルジャグラー,2111,-105,"1,781",98%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-105,"2,166",98.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-185,"3,610",98.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-186,"7,603",99.2%,-,-,-
Lスマスロ北斗の拳,3007,-186,"9,282",99.3%,69,26,1/98
ネオアイムジャグラーEX,2052,-189,"2,253",97.2%,8,5,1/173
ネオアイムジャグラーEX,2177,-190,"5,530",98.9%,19,18,1/149
ジャグラーガールズSS,2071,-190,"5,551",98.9%,-,-,-
マイジャグラーV,2126,-190,"3,051",97.9%,11,7,1/170
Lパチスロからくりサーカス,3055,-190,238,73.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-190,193,67.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-191,"1,591",96%,6,2,1/199
Lスマスロ北斗の拳,3002,-191,325,80.4%,2,1,1/108
Lスマスロ北斗の拳,3005,-191,555,88.5%,3,1,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-191,905,93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-191,719,91.1%,-,-,-
Lルパン三世 大航海者の秘宝,3158,-193,177,63.7%,-,-,-
スマスロ 東京リベンジャーズ,3084,-194,"1,288",95%,-,-,-
キングハナハナ-30,2144,-195,"1,786",96.4%,-,-,-
スマスロ 東京リベンジャーズ,3087,-196,167,60.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-197,471,86.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-197,791,91.7%,-,-,-
ネオアイムジャグラーEX,2059,-197,"2,456",97.3%,11,2,1/189
沖ドキ！BLACK,2139,-197,628,89.5%,-,-,-
バーサスリヴァイズ,2046,-198,180,63.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-198,446,85.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-199,"1,733",96.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-199,240,72.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-199,438,84.9%,1,0,1/438
バーサスリヴァイズ,2048,-199,261,74.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-204,"5,450",98.8%,-,-,-
マイジャグラーV,2100,-296,"4,810",97.9%,16,15,1/155
Lパチスロ炎炎ノ消防隊,3067,-297,243,59.3%,-,-,-
マイジャグラーV,2119,-297,"8,670",98.9%,28,31,1/147
ファンキージャグラー２ＫＴ,2106,-297,757,86.9%,2,1,1/252
新ハナビ,2045,-297,"1,736",94.3%,-,-,-
ネオアイムジャグラーEX,2060,-298,"7,008",98.6%,27,15,1/167
スマスロモンキーターンV,3106,-299,"1,317",92.4%,-,-,-
ネオアイムジャグラーEX,2056,-300,"4,104",97.6%,15,11,1/158
ハッピージャグラーＶＩＩＩ,2015,-300,"2,876",96.5%,8,13,1/137
ネオアイムジャグラーEX,2054,-300,"3,381",97%,10,11,1/161
Lパチスロ かぐや様は告らせたい,3063,-302,795,87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-302,"4,671",97.8%,16,14,1/156
ゴーゴージャグラー３,2089,-304,"1,588",93.6%,4,6,1/159
マイジャグラーV,2096,-305,"3,674",97.2%,13,11,1/153
スマスロモンキーターンV,3111,-305,490,79.3%,-,-,-
吉宗,3033,-390,258,49.6%,-,-,-
チバリヨ2,2155,-390,284,54.2%,-,-,-
スマート沖スロ スターハナハナ,2181,-390,"2,590",95%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-391,658,80.2%,-,-,-
チバリヨ2,2154,-392,336,61.1%,-,-,-
吉宗,3031,-392,258,49.4%,-,-,-
スマスロ バイオハザード5,3157,-393,378,65.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-393,292,55.1%,-,-,-
SアイムジャグラーＥＸ,2070,-394,"1,935",93.2%,6,6,1/161
ハッピージャグラーＶＩＩＩ,2019,-395,"4,759",97.2%,17,12,1/164
ファンキージャグラー２ＫＴ,2108,-395,968,86.4%,3,0,1/323
Lスマスロ北斗の拳,3011,-396,"3,455",96.2%,27,8,1/99
SアイムジャグラーＥＸ,2027,-396,"4,582",97.1%,14,16,1/153
L ToLOVEるダークネス TRANCE ver.8.7,3172,-397,"1,994",93.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-397,"2,291",94.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-398,600,77.9%,-,-,-
スターハナハナ-30,2142,-399,383,65.3%,-,-,-
スマスロ バベル,3140,-399,526,74.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-399,"1,190",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-399,400,66.8%,-,-,-
Lアズールレーン THE ANIMATION,3127,-401,"3,614",96.3%,-,-,-
マイジャグラーV,2004,-489,"3,176",94.9%,9,8,1/187
L主役は銭形5,3073,-496,"5,690",97.1%,-,-,-
スマスロ 東京リベンジャーズ,3082,-496,"1,130",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,-496,"2,054",92%,-,-,-
スマスロ モンスターハンターライズ,3076,-498,568,70.8%,-,-,-
マイジャグラーV,2133,-498,"2,415",93.1%,7,6,1/186
ハッピージャグラーＶＩＩＩ,2020,-498,906,81.7%,2,1,1/302
SアイムジャグラーＥＸ,2025,-498,"1,044",84.1%,1,4,1/209
スマスロ バベル,3139,-499,821,79.7%,-,-,-
ジャグラーガールズSS,2075,-500,"2,603",93.6%,-,-,-
マイジャグラーV,2099,-500,"3,237",94.9%,11,5,1/202
マイジャグラーV,2101,-500,"3,286",94.9%,11,7,1/183
スマスロ ゴッドイーター リザレクション,3020,-501,467,64.2%,-,-,-
スマスロ 東京リベンジャーズ,3083,-501,"1,103",84.9%,-,-,-
ネオアイムジャグラーEX,2055,-501,"1,901",91.2%,6,4,1/190
ウルトラミラクルジャグラー,2112,-502,"2,609",93.6%,-,-,-
ウルトラミラクルジャグラー,2114,-503,"2,924",94.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-503,"1,287",87%,-,-,-
ゴーゴージャグラー３,2077,-505,"3,519",95.2%,11,12,1/153
沖ドキ！BLACK,2138,-590,401,51%,-,-,-
キングハナハナ-30,2168,-590,"2,849",93.1%,-,-,-
キングハナハナ-30,2166,-591,"5,659",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-591,704,72%,1,0,1/704
SアイムジャグラーＥＸ,2065,-591,"1,292",84.8%,3,3,1/215
ネオアイムジャグラーEX,2058,-591,"4,485",95.6%,15,9,1/187
押忍！番長4,3028,-592,616,68%,-,-,-
ミスタージャグラー,2091,-592,"2,439",91.9%,-,-,-
マイジャグラーV,2103,-592,"5,863",96.6%,20,12,1/183
マイジャグラーV,2130,-593,"9,103",97.8%,25,37,1/147
マイジャグラーV,2009,-594,"8,036",97.5%,23,30,1/152
マイジャグラーV,2129,-595,"5,330",96.3%,20,13,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-596,"1,077",81.6%,3,1,1/269
SアイムジャグラーＥＸ,2066,-597,"1,536",87%,4,5,1/171
ゴーゴージャグラー３,2078,-598,"1,322",84.9%,4,2,1/220
ゴーゴージャグラー３,2088,-598,"6,014",96.7%,20,18,1/158
ゴーゴージャグラー３,2082,-599,"2,213",91%,7,4,1/201
マイジャグラーV,2005,-696,"6,953",96.7%,22,23,1/155
スマスロ新鬼武者3,3101,-696,"6,093",96.2%,-,-,-
押忍！番長4,3027,-696,566,59%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-697,794,70.7%,-,-,-
キングハナハナ-30,2170,-698,"4,301",94.6%,-,-,-
ジャグラーガールズSS,2074,-698,"1,939",88%,-,-,-
マイジャグラーV,2011,-699,"4,263",94.5%,15,5,1/213
ミスタージャグラー,2090,-699,986,76.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-700,"1,425",83.6%,-,-,-
ゴーゴージャグラー３,2085,-700,"2,148",89.1%,6,6,1/179
ゴーゴージャグラー３,2084,-701,915,74.5%,1,2,1/305
SアイムジャグラーＥＸ,2063,-702,"1,398",83.3%,3,3,1/233
いざ！番長,3037,-702,"2,202",89.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-702,"1,446",83.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-703,706,66.8%,-,-,-
ゴーゴージャグラー３,2076,-703,"2,050",88.6%,6,5,1/186
マイジャグラーV,2012,-705,"5,722",95.9%,22,10,1/179
スマスロ新鬼武者3,3099,-784,"6,180",95.8%,-,-,-
マイジャグラーV,2118,-785,"7,833",96.7%,23,29,1/151
沖ドキ！ＧＯＬＤ-30,2038,-787,"2,642",90.1%,-,-,-
マイジャグラーV,2120,-788,"3,926",93.3%,10,9,1/207
マイジャグラーV,2013,-789,"7,287",96.4%,25,18,1/169
いざ！番長,3035,-790,"1,654",84.1%,-,-,-
Lスマスロ北斗の拳,3003,-790,816,67.7%,3,1,1/204
ゴーゴージャグラー３,2081,-791,"1,150",77.1%,2,1,1/383
沖ドキ！ＧＯＬＤ-30,2174,-791,"1,537",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-792,905,70.8%,-,-,-
スマスロ モンスターハンターライズ,3080,-792,811,67.4%,-,-,-
スマスロ 東京リベンジャーズ,3089,-792,760,65.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,-793,740,64.3%,-,-,-
キングハナハナ-30,2145,-793,"4,282",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-794,"4,915",94.6%,-,-,-
スマスロ シャーマンキング,3153,-794,564,53.1%,-,-,-
マイジャグラーV,2123,-795,"4,509",94.1%,11,15,1/173
マイジャグラーV,2128,-795,"2,052",87.1%,5,4,1/228
沖ドキ！ＧＯＬＤ-30,2036,-797,648,59%,-,-,-
ゴーゴージャグラー３,2079,-896,"1,212",75.4%,2,3,1/242
スマスロ スーパーブラックジャック,3093,-898,814,63.2%,-,-,-
吉宗,3029,-898,"3,055",90.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,-899,"3,038",90.1%,7,9,1/190
スマスロ ゴッドイーター リザレクション,3022,-899,672,55.4%,-,-,-
ネオアイムジャグラーEX,2061,-899,"2,885",89.6%,7,8,1/192
スマスロ 東京リベンジャーズ,3085,-903,"1,205",75%,-,-,-
いざ！番長,3036,-991,758,56.4%,-,-,-
Lスマスロ北斗の拳,3122,-991,"1,365",75.8%,4,3,1/195
スマスロモンキーターンV,3112,-992,"1,220",72.9%,-,-,-
ゴーゴージャグラー３,2080,-992,"3,833",91.4%,15,6,1/183
キングハナハナ-30,2146,-995,"3,322",90%,-,-,-
マイジャグラーV,2131,-996,"6,098",94.6%,17,21,1/160
沖ドキ！ＧＯＬＤ-30,2162,-996,725,54.2%,-,-,-
Lスマスロ北斗の拳,3009,-997,"1,739",80.9%,7,4,1/158
マイジャグラーV,2124,-997,"7,723",95.7%,24,26,1/154
Lスマスロ北斗の拳,3184,-997,"3,442",90.3%,25,5,1/115
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-999,"1,707",80.5%,-,-,-
ネオアイムジャグラーEX,2051,"-1,085","4,306",91.6%,16,7,1/187
マイジャグラーV,2098,"-1,086","2,706",86.6%,5,8,1/208
ミスタージャグラー,2092,"-1,091","3,991",90.9%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,091","2,479",85.3%,5,7,1/207
Lスマスロ北斗の拳,3121,"-1,101","8,701",95.8%,61,22,1/105
スマスロ新鬼武者3,3096,"-1,190","5,118",92.2%,-,-,-
L東京喰種,3041,"-1,192","1,916",79.3%,-,-,-
ゴーゴージャグラー３,2087,"-1,192",884,55.1%,0,0,-
アレックス ブライト,2035,"-1,192","3,881",89.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,195","1,417",71.9%,-,-,-
スマスロ バイオハザード5,3155,"-1,196",822,51.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,196",882,54.8%,0,2,1/441
L ToLOVEるダークネス TRANCE ver.8.7,3171,"-1,198","1,585",74.8%,-,-,-
スマスロ新鬼武者3,3098,"-1,198","6,442",93.8%,-,-,-
ジャグラーガールズSS,2072,"-1,198","6,315",93.7%,-,-,-
スマスロモンキーターンV,3113,"-1,199","1,895",78.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,199",783,49%,-,-,-
キングハナハナ-30,2148,"-1,299","6,140",92.9%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,299","1,537",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,301","6,927",93.7%,-,-,-
マイジャグラーV,2102,"-1,304","4,829",91%,14,13,1/179
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,384","1,832",74.8%,-,-,-
マイジャグラーV,2097,"-1,387","4,171",88.9%,11,8,1/220
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,389","3,344",86.2%,-,-,-
マイジャグラーV,2093,"-1,391","6,202",92.5%,15,19,1/182
スマスロモンキーターンV,3108,"-1,494","3,635",86.3%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"-1,494","1,326",62.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,495","4,646",89.3%,14,13,1/172
スマスロモンキーターンV,3015,"-1,496","3,769",86.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,496","2,535",80.3%,-,-,-
L東京喰種,3042,"-1,605","5,109",89.5%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-1,605","2,243",76.1%,-,-,-
マイジャグラーV,2006,"-1,799","8,308",92.8%,22,27,1/170
L ToLOVEるダークネス,3090,"-1,902","2,479",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,910","2,690",76.3%,-,-,-
スマスロモンキーターンV,3105,"-1,991","1,573",57.8%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-1,997","2,661",75%,-,-,-
L ToLOVEるダークネス,3091,"-2,087","2,427",71.3%,-,-,-
スマスロ新鬼武者3,3100,"-2,296","3,259",76.5%,-,-,-
スマスロ スーパーブラックジャック,3092,"-2,297","2,771",72.4%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,298","7,942",90.4%,-,-,-
L東京喰種,3039,"-2,391","2,870",72.2%,-,-,-
キングハナハナ-30,2167,"-2,607","4,050",78.5%,-,-,-
SアイムジャグラーＥＸ,2067,"-2,608","6,851",87.3%,12,30,1/163
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-2,996","2,603",61.6%,-,-,-
L東京喰種,3181,"-3,198","6,525",83.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,291","3,800",71.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,493","2,981",60.9%,-,-,-
スマスロモンキーターンV,3103,"-3,583","4,880",75.5%,-,-,-
L主役は銭形5,3072,"-4,511","9,113",83.5%,-,-,-
L主役は銭形5,3070,"-5,685","5,781",67.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-6,115","8,191",75.1%,-,-,-
