機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2017,204,"1,197",105.7%,5,4,1/133
ゴーゴージャグラー３,2089,204,791,108.6%,3,3,1/132
L東京喰種,3118,203,"1,918",103.5%,-,-,-
マイジャグラーV,2097,203,"3,534",101.9%,14,9,1/154
Lパチスロガールズ＆パンツァー 最終章,3166,202,777,108.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,201,388,117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,116,"2,911",101.3%,-,-,-
ジャグラーガールズSS,2073,116,"2,392",101.6%,-,-,-
Lスマスロ北斗の拳,3015,115,152,125.2%,2,1,1/51
L東京喰種,3115,115,270,114.2%,-,-,-
マイジャグラーV,2009,115,"4,961",100.8%,19,13,1/155
ミスタージャグラー,2092,114,"2,742",101.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,113,"3,371",101.1%,14,6,1/169
キングハナハナ-30,2168,113,"2,777",101.4%,-,-,-
マイジャグラーV,2094,113,"2,576",101.5%,12,5,1/152
ネオアイムジャグラーEX,2051,112,377,109.9%,2,0,1/189
スターハナハナ-30,2141,112,792,104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,112,970,103.8%,-,-,-
Lアズールレーン THE ANIMATION,3061,111,685,105.4%,-,-,-
マイジャグラーV,2122,110,"5,748",100.6%,21,15,1/160
スマスロ モンスターハンターライズ,3076,108,478,107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,104,"4,818",100.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,0,"1,070",100%,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
ネオアイムジャグラーEX,2067,0,78,-,0,0,-
ファンキージャグラー２ＫＴ,2069,0,176,100%,0,1,1/176
ジャグラーガールズSS,2075,0,"4,526",100%,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
Lソードアート・オンライン,3171,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
ネオアイムジャグラーEX,2063,0,"2,351",100%,9,9,1/131
マイジャグラーV,2125,0,"4,868",100%,18,16,1/143
ゴーゴージャグラー３,2084,0,"2,126",100%,9,7,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,45,-,-,-,-
バーサスリヴァイズ,2048,0,781,100%,-,-,-
ウルトラミラクルジャグラー,2113,0,588,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,0,830,100%,4,1,1/166
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
Lソードアート・オンライン,3170,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
マイジャグラーV,2099,0,"3,032",100%,11,9,1/152
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3083,0,"1,570",100%,-,-,-
押忍！番長4,3043,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,342,100%,3,1,1/86
Lスマスロ北斗の拳,3009,0,148,100%,1,1,1/74
L絶対衝激IV,3137,0,83,-,-,-,-
L ToLOVEるダークネス,3091,0,"1,027",100%,-,-,-
スマスロモンキーターンV,3107,0,134,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3067,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,383,100%,2,1,1/128
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,0,94,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,"1,195",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
L東京喰種,3116,0,"5,513",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3041,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3040,0,0,-,-,-,-
L絶対衝激IV,3136,0,66,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,0,-,-,-,-
押忍！番長4,3044,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2042,-93,"2,972",99%,-,-,-
ネオアイムジャグラーEX,2062,-96,542,94.1%,1,2,1/181
スマスロモンキーターンV,3111,-97,160,79.8%,-,-,-
マイジャグラーV,2118,-97,"1,064",97%,3,4,1/152
L主役は銭形5,3072,-98,712,95.4%,-,-,-
ファンキージャグラー２ＫＴ,2023,-98,977,96.7%,3,2,1/195
スマスロモンキーターンV,3113,-98,188,82.6%,-,-,-
キングハナハナ-30,2146,-99,374,91.2%,-,-,-
スマート沖スロ スターハナハナ,2181,-99,525,93.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-99,194,83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,-99,472,93%,-,-,-
スターハナハナ-30,2143,-100,92,-,-,-,-
ゴーゴージャグラー３,2082,-100,"5,783",99.4%,22,19,1/141
Lアズールレーン THE ANIMATION,3060,-101,644,94.8%,-,-,-
ネオアイムジャグラーEX,2065,-101,650,94.8%,3,0,1/217
マイジャグラーV,2006,-101,"5,737",99.4%,19,15,1/169
いざ！番長,3036,-101,349,90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-101,387,91.3%,1,1,1/194
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-101,305,89%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-102,250,86.4%,-,-,-
L咲-Saki-頂上決戦,3151,-102,227,85%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-103,"1,008",96.6%,-,-,-
Lパチスロからくりサーカス,3069,-103,63,-,-,-,-
押忍！番長4,3045,-104,145,76.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-104,"4,137",99.2%,-,-,-
L東京喰種,3121,-105,385,90.9%,-,-,-
スマスロ 東京リベンジャーズ,3084,-105,517,93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-105,137,74.5%,-,-,-
Lスマスロ北斗の拳,3114,-105,"1,257",97.2%,10,1,1/114
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-105,50,-,-,-,-
ネオアイムジャグラーEX,2056,-105,"1,191",97.1%,3,4,1/170
ファンキージャグラー２ＫＴ,2109,-190,211,70%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-190,964,93.4%,3,0,1/321
ゴーゴージャグラー３,2087,-190,"2,779",97.7%,9,10,1/146
Lダーリン・イン・ザ・フランキス,3126,-191,700,90.9%,-,-,-
ネオアイムジャグラーEX,2059,-192,567,88.7%,2,0,1/284
SHAKE BONUS TRIGGER,3185,-193,"1,087",94.1%,-,-,-
Lスマスロ北斗の拳,3016,-193,192,66.5%,1,1,1/96
Lダーリン・イン・ザ・フランキス,3125,-194,226,71.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-194,167,61.3%,-,-,-
スマスロ 東京リベンジャーズ,3086,-194,426,84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-195,125,48%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-195,173,62.4%,-,-,-
マイジャグラーV,2011,-196,"3,745",98.3%,14,6,1/187
マイジャグラーV,2120,-196,759,91.4%,3,0,1/253
スマスロ 東京リベンジャーズ,3081,-197,932,93%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-198,"1,828",96.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-198,511,87.1%,1,1,1/256
Lパチスロ かぐや様は告らせたい,3064,-198,132,50%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,-199,"2,817",97.6%,-,-,-
スマスロ ドルアーガの塔,3169,-199,"1,051",93.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-199,163,59.3%,-,-,-
ネオアイムジャグラーEX,2057,-296,628,84.3%,1,1,1/314
ネオアイムジャグラーEX,2054,-297,"1,319",92.5%,4,2,1/220
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-298,351,71.7%,-,-,-
沖ドキ！BLACK,2137,-298,"1,612",93.8%,-,-,-
マイジャグラーV,2131,-299,418,76.2%,0,1,1/418
マイジャグラーV,2003,-299,905,89%,3,0,1/302
キングハナハナ-30,2148,-300,"2,234",95.5%,-,-,-
スマスロモンキーターンV,3108,-300,"1,410",92.9%,-,-,-
ミスタージャグラー,2091,-302,873,88.5%,-,-,-
吉宗,3030,-302,184,45.3%,-,-,-
L主役は銭形5,3071,-302,535,81.2%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-303,228,55.7%,-,-,-
ネオアイムジャグラーEX,2052,-304,"3,133",96.8%,10,8,1/174
マイジャグラーV,2102,-305,"2,146",95.3%,8,2,1/215
Lパチスロガールズ＆パンツァー 最終章,3167,-305,465,78.1%,-,-,-
ネオアイムジャグラーEX,2053,-390,855,84.8%,1,2,1/285
ネオアイムジャグラーEX,2025,-390,"2,005",93.5%,4,9,1/154
ネオアイムジャグラーEX,2068,-391,492,73.5%,0,1,1/492
ウルトラミラクルジャグラー,2111,-392,"1,029",87.3%,-,-,-
マイジャグラーV,2128,-392,"1,468",91.1%,4,2,1/245
ジャグラーガールズSS,2072,-393,392,66.6%,-,-,-
吉宗,3032,-393,"1,503",91.3%,-,-,-
マイジャグラーV,2013,-394,"2,863",95.4%,9,7,1/179
アレックス ブライト,2035,-394,807,83.7%,-,-,-
マイジャグラーV,2008,-395,"1,859",92.9%,6,4,1/186
Lラブ嬢3～Wご指名はいかがですか?～,3161,-395,565,76.7%,-,-,-
L東京喰種,3120,-396,917,85.6%,-,-,-
Lスマスロ北斗の拳,3014,-397,"1,316",89.9%,7,2,1/146
沖ドキ！ＧＯＬＤ-30,2162,-397,"4,093",96.8%,-,-,-
キングハナハナ-30,2167,-398,"4,588",97.1%,-,-,-
ジャグラーガールズSS,2074,-399,498,73.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-399,"6,728",98%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-405,"2,997",95.5%,-,-,-
Lスマスロ北斗の拳,3004,-492,"2,254",92.7%,17,3,1/113
キングハナハナ-30,2145,-496,"1,900",91.3%,-,-,-
ゴーゴージャグラー３,2085,-496,"3,882",95.7%,13,14,1/144
ハッピージャグラーＶＩＩＩ,2019,-496,"2,214",92.5%,6,7,1/170
ゴーゴージャグラー３,2086,-497,"1,762",90.6%,4,6,1/176
スマスロ新鬼武者3,3102,-498,"1,924",91.4%,-,-,-
スマスロ 東京リベンジャーズ,3087,-498,"1,030",83.9%,-,-,-
ゴーゴージャグラー３,2083,-499,779,78.6%,2,0,1/390
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-499,787,78.9%,-,-,-
スマスロ新鬼武者3,3100,-500,964,82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-501,634,73.7%,-,-,-
スマスロモンキーターンV,3105,-502,458,63.5%,-,-,-
Lスマスロ北斗の拳,3184,-504,556,69.8%,1,1,1/278
ハッピージャグラーＶＩＩＩ,2020,-504,"1,043",83.9%,1,3,1/261
ネオアイムジャグラーEX,2060,-504,"1,842",90.9%,6,2,1/230
ファンキージャグラー２ＫＴ,2107,-505,"1,189",85.8%,3,2,1/238
沖ドキ！ＧＯＬＤ-30,2173,-590,"3,076",93.6%,-,-,-
ネオアイムジャグラーEX,2058,-592,"2,500",92.1%,8,8,1/156
Lスマスロ北斗の拳,3010,-592,915,78.4%,4,1,1/183
スマスロ ゴッドイーター リザレクション,3019,-593,596,66.8%,-,-,-
スマスロモンキーターンV,3103,-595,524,62.2%,-,-,-
アレックス ブライト,2034,-595,784,74.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,-597,"1,885",89.4%,-,-,-
Lアズールレーン THE ANIMATION,3062,-598,"1,644",87.9%,-,-,-
ゴーゴージャグラー３,2088,-598,"1,762",88.7%,5,3,1/220
スマスロ ゴッドイーター リザレクション,3020,-598,702,71.6%,-,-,-
マタドールⅢ,2049,-599,"1,461",86.3%,-,-,-
新ハナビ,2044,-599,"1,086",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,-696,939,75.3%,-,-,-
マイジャグラーV,2001,-697,"2,417",90.4%,5,8,1/186
スマスロモンキーターンV,3106,-697,"1,000",76.8%,-,-,-
Lパチスロからくりサーカス,3024,-698,"1,219",80.9%,-,-,-
マイジャグラーV,2004,-699,"5,431",95.7%,17,18,1/155
チバリヨ2,2155,-701,947,75.3%,-,-,-
マイジャグラーV,2101,-702,"1,356",82.7%,2,3,1/271
ウルトラミラクルジャグラー,2114,-702,"5,281",95.6%,-,-,-
新ハナビ,2043,-702,662,64.7%,-,-,-
ゴーゴージャグラー３,2077,-703,923,74.6%,2,1,1/308
スマスロ モンスターハンターライズ,3079,-785,"2,863",90.9%,-,-,-
スマスロ新鬼武者3,3098,-786,"2,111",87.6%,-,-,-
マイジャグラーV,2093,-788,"2,580",89.8%,8,3,1/235
スマスロネオプラネット,3135,-788,"4,438",94.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-790,694,62.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-790,"4,473",94.1%,-,-,-
Lアズールレーン THE ANIMATION,3059,-791,690,61.8%,-,-,-
Lパチスロからくりサーカス,3068,-791,"2,008",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-791,"1,767",85.1%,3,4,1/252
スマスロ バイオハザード5,3156,-791,842,68.7%,-,-,-
スマスロ新鬼武者3,3096,-792,"2,363",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,-792,"1,636",83.9%,-,-,-
マイジャグラーV,2012,-792,"2,897",90.9%,9,9,1/161
キングハナハナ-30,2166,-792,828,68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-793,576,54.1%,-,-,-
マイジャグラーV,2123,-795,"1,287",79.4%,2,2,1/322
Lパチスロ革命機ヴァルヴレイヴ2,3058,-795,"1,934",86.3%,-,-,-
スマスロモンキーターンV,3183,-796,"2,881",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,-796,918,71.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-797,"1,785",85.1%,4,7,1/162
いざ！番長,3035,-799,647,58.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-799,"1,645",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,-891,"1,434",79.3%,-,-,-
スマスロ新鬼武者3,3099,-894,720,58.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,-896,971,69.2%,-,-,-
マイジャグラーV,2129,-897,"1,577",81%,1,7,1/197
マイジャグラーV,2126,-897,"1,471",79.7%,2,2,1/368
スマスロ 東京リベンジャーズ,3082,-898,"3,138",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,-898,"1,503",80.1%,-,-,-
スマスロ モンスターハンターライズ,3080,-898,"2,037",85.3%,-,-,-
スマスロ真・北斗無双,3168,-898,872,65.7%,3,0,1/291
沖ドキ！ＧＯＬＤ-30,2164,-899,"3,587",91.6%,-,-,-
チバリヨ2,2156,-900,777,61.4%,-,-,-
マイジャグラーV,2010,-901,"6,429",95.3%,18,27,1/143
バーニングエクスプレス,3158,-904,"4,630",93.5%,-,-,-
Lスマスロ北斗の拳,3012,-991,894,63%,2,2,1/224
キングハナハナ-30,2144,-993,"4,786",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-995,788,57.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-996,"3,323",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,004","2,948",88.6%,-,-,-
マイジャグラーV,2098,"-1,086","3,146",88.5%,7,10,1/185
新ハナビ,2045,"-1,088","1,332",72.8%,-,-,-
L東京喰種,3119,"-1,193","2,453",83.8%,-,-,-
キングハナハナ-30,2170,"-1,198","2,939",86.4%,-,-,-
ジャグラーガールズSS,2071,"-1,199","2,378",83.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,296","3,554",87.8%,-,-,-
ゴーゴージャグラー３,2078,"-1,300","2,324",81.4%,5,5,1/232
バーニングエクスプレス,3159,"-1,302","1,447",70%,-,-,-
Lスマスロ北斗の拳,3008,"-1,385","1,760",73.8%,8,4,1/147
ネオアイムジャグラーEX,2027,"-1,386","1,876",75.4%,2,6,1/235
マイジャグラーV,2115,"-1,386","6,670",93.1%,18,21,1/171
L東京喰種,3122,"-1,387","1,765",73.8%,-,-,-
スマスロ新鬼武者3,3101,"-1,492","2,240",77.8%,-,-,-
スマスロモンキーターンV,3095,"-1,496","1,877",73.4%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,497","1,598",68.8%,-,-,-
スマスロモンキーターンV,3104,"-1,497","1,377",63.8%,-,-,-
マイジャグラーV,2121,"-1,498","5,877",91.5%,15,19,1/173
ネオアイムジャグラーEX,2177,"-1,498","4,438",88.7%,12,9,1/211
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-1,686","1,760",68.1%,-,-,-
吉宗,3029,"-1,689","2,403",76.6%,-,-,-
マイジャグラーV,2103,"-1,691","4,253",86.7%,10,7,1/250
スマスロモンキーターンV,3094,"-1,791","1,374",56.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-1,792","1,242",51.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,898","1,781",64.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,996","5,961",88.8%,-,-,-
ゴーゴージャグラー３,2080,"-2,086","4,875",85.7%,12,13,1/195
チバリヨ2,2154,"-2,202","1,691",56.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,202","3,911",81.2%,-,-,-
スマスロ新鬼武者3,3097,"-2,205","3,303",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-2,206","3,241",77.3%,-,-,-
沖ドキ！BLACK,2140,"-2,207","7,173",89.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,393","2,784",71.3%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-2,488","3,322",75%,-,-,-
Lパチスロからくりサーカス,3025,"-2,703","3,062",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,008","3,872",74.1%,-,-,-
L東京喰種,3124,"-3,705","3,717",66.8%,-,-,-
沖ドキ！BLACK,2139,"-4,298","4,925",70.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,817","8,026",80%,-,-,-
