機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,110,"7,606",100.5%,-,-,-
Lサラリーマン金太郎,3150,109,317,111.5%,-,-,-
マイジャグラーV,2007,109,"2,905",101.3%,13,5,1/161
L ToLOVEるダークネス TRANCE ver.8.7,3072,108,"4,876",100.7%,-,-,-
ジャグラーガールズSS,2072,108,"1,581",102.3%,-,-,-
バーサスリヴァイズ,2160,108,442,108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,108,"2,109",101.7%,8,6,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,107,666,105.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,107,549,106.5%,-,-,-
Lスマスロ北斗の拳,3115,106,546,106.5%,3,1,1/137
バーサスリヴァイズ,2159,105,"1,291",102.7%,-,-,-
黄門ちゃま喝２,2152,105,497,107%,-,-,-
ゴーゴージャグラー３,2078,103,"2,562",101.3%,10,8,1/142
Lスマスロ北斗の拳,3003,102,344,109.9%,3,1,1/86
Lサラリーマン金太郎,3149,0,0,-,-,-,-
マイジャグラーV,2005,0,"4,267",100%,16,8,1/178
スマスロ スーパーブラックジャック,3082,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,95,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,0,755,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
マイジャグラーV,2094,0,"2,515",100%,8,10,1/140
押忍！番長4,3027,0,0,-,-,-,-
マイジャグラーV,2017,0,"1,808",100%,8,0,1/226
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lゴジラ,3139,0,0,-,-,-,-
ゴーゴージャグラー３,2083,0,"1,946",100%,8,5,1/150
キングハナハナ-30,2167,0,"1,764",100%,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,830,100%,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,"1,459",100%,12,3,1/97
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
ミスタージャグラー,2090,0,"3,373",100%,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロモンキーターンV,3104,0,"1,487",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,780,100%,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2018,0,858,100%,3,1,1/215
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,941,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,-94,916,96.6%,-,-,-
ミスタージャグラー,2092,-94,"2,793",98.9%,-,-,-
ゴーゴージャグラー３,2076,-94,892,96.5%,3,1,1/223
SアイムジャグラーＥＸ,2068,-94,"1,097",97.1%,4,3,1/157
Lパチスロからくりサーカス,3057,-95,159,80.1%,-,-,-
SアイムジャグラーＥＸ,2050,-95,"2,655",98.8%,11,3,1/190
スマスロ ゴッドイーター リザレクション,3102,-95,952,96.7%,-,-,-
Lスマスロ北斗の拳,3123,-96,551,94.2%,5,1,1/92
キングハナハナ-30,2142,-98,"7,372",99.6%,-,-,-
この素晴らしい世界に祝福を！,2150,-98,166,80.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-99,633,94.8%,-,-,-
ウルトラミラクルジャグラー,2112,-99,"1,429",97.7%,-,-,-
回胴黙示録カイジ 狂宴,3159,-101,"1,416",97.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,-104,"1,605",97.8%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-190,"1,439",95.6%,-,-,-
マイジャグラーV,2101,-191,"1,383",95.4%,5,3,1/173
Lスマスロ北斗の拳,3119,-191,506,87.4%,3,1,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-192,"2,942",97.8%,-,-,-
ゴーゴージャグラー３,2080,-194,214,69.8%,0,0,-
ファンキージャグラー２ＫＴ,2107,-194,821,92.1%,2,2,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-195,"3,661",98.2%,12,7,1/193
マイジャグラーV,2102,-195,"1,892",96.6%,7,3,1/189
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,-195,280,76.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,-196,878,92.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-197,259,74.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-198,128,48.4%,-,-,-
マイジャグラーV,2004,-199,"3,788",98.2%,14,9,1/165
新ハナビ,2165,-290,"2,155",95.5%,-,-,-
ジャグラーガールズSS,2075,-291,"4,045",97.6%,-,-,-
スターハナハナ-30,2140,-291,"5,004",98.1%,-,-,-
スマスロ シャーマンキング,3156,-291,340,71.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-291,841,88.5%,2,3,1/168
マイジャグラーV,2097,-294,"4,555",97.8%,15,14,1/157
Lパチスロ 機動戦士ガンダムSEED,3178,-294,302,67.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-294,"1,318",92.6%,-,-,-
L ToLOVEるダークネス,3091,-294,"1,267",92.3%,-,-,-
キングハナハナ-30,2144,-295,"4,815",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-295,987,90%,-,-,-
ゴーゴージャグラー３,2086,-295,963,89.8%,4,0,1/241
Lゴジラ対エヴァンゲリオン,3049,-296,247,60.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,-296,906,89.1%,2,2,1/227
マイジャグラーV,2126,-296,"1,033",90.4%,2,3,1/207
ウルトラミラクルジャグラー,2114,-296,"2,900",96.6%,-,-,-
SアイムジャグラーＥＸ,2026,-296,910,89.2%,2,1,1/303
沖ドキ！ＧＯＬＤ-30,2173,-297,"3,327",97%,-,-,-
SアイムジャグラーＥＸ,2053,-298,"2,483",96%,7,8,1/166
ミスタージャグラー,2091,-298,"2,715",96.3%,-,-,-
マイジャグラーV,2095,-299,"1,604",93.8%,6,2,1/201
スマスロ ゴッドイーター リザレクション,3101,-299,808,87.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-301,"4,717",97.9%,17,15,1/147
Lスマスロ北斗の拳,3001,-390,"2,485",94.8%,16,6,1/113
ゴーゴージャグラー３,2084,-392,"1,428",90.8%,4,3,1/204
キングハナハナ-30,2166,-392,"8,840",98.5%,-,-,-
L麻雀物語,3036,-392,954,86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-393,"1,301",89.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-393,438,70.1%,0,1,1/438
SアイムジャグラーＥＸ,2066,-394,592,77.8%,1,1,1/296
ジャグラーガールズSS,2073,-394,"2,807",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-394,"1,483",91.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-395,534,75.3%,-,-,-
マイジャグラーV,2127,-395,"1,390",90.5%,4,2,1/232
マイジャグラーV,2002,-397,811,83.7%,3,0,1/270
SアイムジャグラーＥＸ,2058,-397,"1,275",89.6%,3,2,1/255
バーサスリヴァイズ,2161,-398,"6,263",97.9%,-,-,-
SアイムジャグラーＥＸ,2064,-398,"3,238",95.9%,13,5,1/180
マイジャグラーV,2099,-399,"1,442",90.8%,3,5,1/180
Lスマスロ北斗の拳,3121,-399,"1,408",90.6%,9,2,1/128
ゴーゴージャグラー３,2085,-399,"3,754",96.5%,14,11,1/150
Lパチスロ 機動戦士ガンダムSEED,3175,-490,734,77.7%,-,-,-
マイジャグラーV,2128,-492,"3,217",94.9%,9,9,1/179
スマスロ スーパーブラックジャック,3083,-492,524,68.7%,-,-,-
L麻雀物語,3038,-497,"1,044",84.1%,-,-,-
マイジャグラーV,2098,-497,"1,703",90.3%,5,3,1/213
ハッピージャグラーＶＩＩＩ,2022,-498,"1,501",88.9%,3,4,1/214
沖ドキ！ＧＯＬＤ-30,2133,-499,456,63.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-591,"3,139",93.7%,-,-,-
キングハナハナ-30,2141,-592,"3,289",94%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-592,379,47.9%,-,-,-
Lうしおととら 白面決戦,3127,-593,613,67.8%,-,-,-
マイジャグラーV,2096,-593,"5,156",96.2%,16,15,1/166
押忍！番長4,3026,-594,500,60.4%,-,-,-
SアイムジャグラーＥＸ,2069,-594,"3,681",94.6%,11,13,1/153
Lパチスロ革命機ヴァルヴレイヴ,3066,-594,696,71.6%,-,-,-
Lスマスロ北斗の拳,3122,-595,885,77.6%,5,1,1/148
Lスマスロ北斗の拳,3008,-596,677,70.7%,1,1,1/339
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-596,535,62.9%,-,-,-
SアイムジャグラーＥＸ,2055,-599,613,67.4%,0,1,1/613
SアイムジャグラーＥＸ,2052,-692,"1,164",80.2%,2,1,1/388
Lパチスロ ダンベル何キロ持てる？,3152,-692,810,71.5%,-,-,-
マイジャグラーV,2119,-693,"2,738",91.6%,8,6,1/196
チバリヨ2,2049,-693,585,60.5%,-,-,-
スターハナハナ-30,2139,-694,"1,421",83.7%,-,-,-
スマスロ バイオハザード5,3085,-694,803,71.2%,-,-,-
SアイムジャグラーＥＸ,2063,-694,"3,614",93.6%,13,6,1/190
キングハナハナ-30,2169,-695,"4,033",94.3%,-,-,-
ジャグラーガールズSS,2074,-695,"1,202",80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-696,"2,996",92.3%,9,8,1/176
スマスロ モンスターハンターライズ,3075,-696,"5,195",95.5%,-,-,-
SアイムジャグラーＥＸ,2177,-698,"3,711",93.7%,11,9,1/186
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,-699,"1,033",77.4%,-,-,-
SアイムジャグラーＥＸ,2027,-699,"3,681",93.7%,12,9,1/175
スマスロ モンスターハンターライズ,3080,-702,"2,231",89.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-703,"2,807",91.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-793,860,69.3%,1,0,1/860
マイジャグラーV,2122,-793,955,72.3%,1,0,1/955
SアイムジャグラーＥＸ,2025,-794,"3,918",93.2%,10,15,1/157
SアイムジャグラーＥＸ,2070,-794,"2,939",91%,9,4,1/226
スマスロ モンスターハンターライズ,3079,-796,"2,753",90.4%,-,-,-
マイジャグラーV,2124,-797,"1,461",81.8%,3,3,1/244
Lスマスロ北斗の拳,3118,-798,"2,597",89.8%,17,6,1/113
マイジャグラーV,2013,-799,"2,128",87.5%,6,4,1/213
L真・一騎当千,3148,-890,608,51.2%,-,-,-
SアイムジャグラーＥＸ,2060,-890,"2,520",88.2%,7,2,1/280
ジャグラーガールズSS,2071,-891,"1,645",81.9%,-,-,-
マイジャグラーV,2016,-891,"4,920",94%,15,16,1/159
マイジャグラーV,2116,-892,689,56.8%,0,0,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,-893,"3,212",90.7%,-,-,-
スマスロモンキーターンV,3110,-894,"1,035",71.2%,-,-,-
スマスロ バイオハザード5,3089,-895,677,55.9%,-,-,-
ゴーゴージャグラー３,2077,-895,814,63.3%,0,1,1/814
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-896,"3,084",90.3%,-,-,-
SアイムジャグラーＥＸ,2051,-898,"5,061",94.1%,15,15,1/169
Lルパン三世 大航海者の秘宝,3047,-900,"1,169",74.3%,-,-,-
押忍！番長4,3030,-903,"2,694",88.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-905,682,55.8%,-,-,-
マイジャグラーV,2001,-990,"5,126",93.6%,15,16,1/165
スマスロ ゴッドイーター リザレクション,3099,-991,751,56%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-991,674,51%,-,-,-
Lパチスロからくりサーカス,3052,-992,"1,505",78%,-,-,-
スマスロ スーパーブラックジャック,3084,-993,"1,943",83%,-,-,-
マイジャグラーV,2123,-993,"5,578",94.1%,15,19,1/164
キングハナハナ-30,2143,-995,"2,101",84.2%,-,-,-
Lスマスロ北斗の拳,3116,-995,915,63.8%,2,2,1/229
Lパチスロ ダンベル何キロ持てる？,3151,-996,976,66%,-,-,-
マイジャグラーV,2093,-996,"6,391",94.8%,17,26,1/149
沖ドキ！BLACK,2037,-997,"3,528",90.6%,-,-,-
マイジャグラーV,2008,-997,"2,071",84%,3,5,1/259
押忍！番長4,3029,-998,"1,303",74.5%,-,-,-
マイジャグラーV,2121,-999,"1,223",72.8%,0,3,1/408
L東京喰種,3042,"-1,000","3,539",90.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,005","2,760",87.9%,-,-,-
Lスマスロ北斗の拳,3004,"-1,090","2,573",85.9%,15,3,1/143
スマスロモンキーターンV,3106,"-1,096","1,181",69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,099",944,61.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,100","1,851",80.2%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,100","1,004",63.5%,0,0,-
マイジャグラーV,2015,"-1,103","1,696",78.3%,3,2,1/339
マイジャグラーV,2006,"-1,105","3,044",87.9%,9,4,1/234
Lゴジラ対エヴァンゲリオン,3051,"-1,193","2,671",85.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-1,193","3,060",87%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,194","2,608",84.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-1,197","2,548",84.3%,-,-,-
マイジャグラーV,2011,"-1,198","2,621",84.8%,5,7,1/218
マイジャグラーV,2115,"-1,199","2,504",84%,5,4,1/278
マイジャグラーV,2010,"-1,296","2,635",83.6%,5,7,1/220
L ToLOVEるダークネス,3070,"-1,300","2,583",83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"-1,301","3,161",86.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,302","1,642",73.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,302","1,923",77.4%,4,4,1/240
沖ドキ！BLACK,2038,"-1,390","3,437",86.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,391","2,989",84.5%,-,-,-
マイジャグラーV,2125,"-1,394","4,243",89%,12,9,1/202
Lスマスロ北斗の拳,3012,"-1,395","1,539",69.8%,5,3,1/192
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-1,396","2,454",81%,-,-,-
新ハナビ,2163,"-1,399","3,484",86.6%,-,-,-
スマスロモンキーターンV,3111,"-1,498","2,000",75%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,503","1,380",63.7%,0,4,1/345
Lパチスロからくりサーカス,3058,"-1,505","1,222",58.9%,-,-,-
キングハナハナ-30,2145,"-1,593","5,172",89.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,597","2,956",82%,-,-,-
Lパチスロからくりサーカス,3182,"-1,599","1,331",60%,-,-,-
スマスロ真・北斗無双,3167,"-1,691","2,352",76%,10,0,1/235
スマスロ シャーマンキング,3154,"-1,798","1,722",65.2%,-,-,-
L島娘,2046,"-1,899","1,954",67.6%,-,-,-
L東京喰種,3039,"-1,986","3,590",81.6%,-,-,-
Lスマスロ北斗の拳,3013,"-1,987","4,925",86.6%,30,10,1/123
スマスロ ようこそ実力至上主義の教室へ,3125,"-1,987","3,327",80.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,993","2,971",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,094","1,958",64.4%,-,-,-
L ToLOVEるダークネス,3071,"-2,094","2,540",72.5%,-,-,-
Lスマスロ北斗の拳,3010,"-2,097","2,145",67.4%,4,2,1/358
スマスロ モンスターハンターライズ,3078,"-2,289","2,096",63.6%,-,-,-
Lスマスロ北斗の拳,3002,"-2,293","4,610",83.4%,26,10,1/128
吉宗,3031,"-2,392","7,149",88.8%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-2,393","3,366",76.3%,-,-,-
チバリヨ2,2047,"-2,790","4,961",81.3%,-,-,-
L東京喰種,3043,"-3,098","4,230",75.6%,-,-,-
スマスロモンキーターンV,3103,"-3,284","4,607",76.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,285","4,739",76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,286","7,138",84.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,"-3,292","5,251",79.1%,-,-,-
押忍！番長4,3028,"-3,409","4,467",74.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,593","6,450",81.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-3,596","2,649",54.8%,-,-,-
吉宗,3034,"-4,288","7,156",80%,-,-,-
L東京喰種,3044,"-5,284","6,036",70.8%,-,-,-
L東京喰種,3181,"-6,084","6,148",67%,-,-,-
