機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,2114,"1,510","8,287",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,508","1,554",132.3%,-,-,-
ネオアイムジャグラーEX,2056,"1,503","4,551",111%,22,15,1/123
マイジャグラーV,2127,"1,501","8,764",105.7%,33,31,1/137
L東京喰種,3045,"1,413","7,741",106.1%,-,-,-
パチスロ 転生したら剣でした,3158,"1,404","2,401",119.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,404","1,425",132.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,400","6,877",106.8%,28,29,1/121
アレックス ブライト,2034,"1,308",779,156%,-,-,-
L東京喰種,3043,"1,297","5,388",108%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"1,295","3,157",113.7%,-,-,-
マイジャグラーV,2007,"1,209","6,348",106.3%,30,17,1/135
ハッピージャグラーＶＩＩＩ,2017,"1,208","4,444",109.1%,19,19,1/117
Lスマスロ北斗の拳,3124,"1,207","7,840",105.1%,71,23,1/83
沖ドキ！ＧＯＬＤ-30,2175,"1,207","1,910",121.1%,-,-,-
Lソードアート・オンライン,3170,"1,206","1,854",121.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"1,205","2,598",115.5%,-,-,-
マイジャグラーV,2093,"1,201","6,827",105.9%,31,19,1/137
ミスタージャグラー,2092,"1,103","8,974",104.1%,-,-,-
マイジャグラーV,2120,"1,101","6,288",105.8%,29,12,1/153
いざ！番長,3037,"1,099","4,000",109.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,095","6,484",105.6%,28,17,1/144
キングハナハナ-30,2144,"1,021","8,924",103.8%,-,-,-
ゴーゴージャグラー３,2088,"1,015","8,434",104%,30,37,1/126
ゴーゴージャグラー３,2084,"1,011","8,509",104%,34,35,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,009","8,342",104%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"1,007","7,355",104.6%,28,30,1/127
ゴーゴージャグラー３,2082,916,"6,466",104.7%,29,24,1/122
L東京喰種,3039,916,"7,593",104%,-,-,-
チバリヨ2,2156,915,"1,423",121.4%,-,-,-
ジャグラーガールズSS,2075,910,"8,340",103.6%,-,-,-
ゴーゴージャグラー３,2086,909,"6,191",104.9%,27,21,1/129
沖ドキ！ＧＯＬＤ-30,2171,909,"1,494",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,906,"1,302",123.2%,-,-,-
SアイムジャグラーＥＸ,2069,904,"4,912",106.1%,24,8,1/154
Lスマスロ北斗の拳,3004,904,"1,549",119.5%,20,2,1/70
マイジャグラーV,2010,903,"6,375",104.7%,27,16,1/148
バーサスリヴァイズ,2048,803,"2,320",111.5%,-,-,-
ネオアイムジャグラーEX,2060,802,"7,449",103.6%,28,28,1/133
マイジャグラーV,2103,716,"8,789",102.7%,33,32,1/135
ハッピージャグラーＶＩＩＩ,2018,715,"3,883",106.1%,19,6,1/155
マイジャグラーV,2133,711,"7,917",103%,29,27,1/141
スマート沖スロ スターハナハナ,2181,711,"4,659",105.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,711,"2,652",108.9%,-,-,-
マイジャグラーV,2003,708,"8,476",102.8%,32,31,1/135
マイジャグラーV,2002,610,"5,767",103.5%,23,17,1/144
沖ドキ！ＧＯＬＤ,2040,607,"2,385",108.5%,-,-,-
Lスマスロ北斗の拳,3006,605,"3,002",106.7%,28,6,1/88
マイジャグラーV,2094,605,"7,667",102.6%,27,26,1/145
SアイムジャグラーＥＸ,2070,604,"3,939",105.1%,17,11,1/141
Lパチスロ炎炎ノ消防隊,3180,603,822,124.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,602,792,125.3%,-,-,-
マイジャグラーV,2121,602,"5,101",103.9%,20,13,1/155
沖ドキ！ＧＯＬＤ-30,2036,596,"5,990",103.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,497,"1,586",110.4%,-,-,-
ウルトラミラクルジャグラー,2113,496,"6,214",102.7%,-,-,-
マイジャグラーV,2101,495,"6,800",102.4%,27,19,1/148
スマスロとある科学の超電磁砲2,3140,421,"6,521",102.2%,-,-,-
スマスロモンキーターンV,3104,416,"2,152",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,414,"7,649",101.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,412,"4,493",103.1%,-,-,-
ネオアイムジャグラーEX,2053,411,"4,645",102.9%,17,13,1/155
ファンキージャグラー２ＫＴ,2110,407,"1,776",107.6%,8,5,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2032,404,"1,312",110.3%,5,1,1/219
Lスマスロ北斗の拳,3003,402,355,137.7%,5,1,1/59
押忍！番長4,3028,316,867,112.1%,-,-,-
ゴーゴージャグラー３,2079,310,"7,235",101.4%,28,26,1/134
ネオアイムジャグラーEX,2061,309,"4,399",102.3%,17,13,1/147
ジャグラーガールズSS,2074,307,"8,084",101.3%,-,-,-
ゴーゴージャグラー３,2085,307,"2,893",103.5%,12,8,1/145
Lパチスロからくりサーカス,3024,307,106,196.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,222,"6,065",101.2%,-,-,-
マイジャグラーV,2001,208,"4,704",101.5%,20,8,1/168
Lパチスロからくりサーカス,3068,208,165,142%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,208,"5,023",101.4%,-,-,-
キングハナハナ-30,2169,208,"8,513",100.8%,-,-,-
Lスマスロ北斗の拳,3005,207,912,107.6%,7,2,1/101
スマスロ 東京リベンジャーズ,3084,206,"2,655",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,205,515,113.3%,2,0,1/258
マジカルハロウィン ボーナストリガー,3186,203,"1,251",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,202,"2,448",102.8%,9,8,1/144
Lアズールレーン THE ANIMATION,3125,201,"4,873",101.4%,-,-,-
マイジャグラーV,2102,116,"6,531",100.6%,24,22,1/142
バーサスリヴァイズ,2046,116,"2,364",101.6%,-,-,-
ネオアイムジャグラーEX,2051,116,"6,530",100.6%,26,20,1/142
スマスロ新鬼武者3,3100,115,"7,454",100.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,114,"3,205",101.2%,-,-,-
L咲-Saki-頂上決戦,3151,114,"2,882",101.3%,-,-,-
Lスマスロ北斗の拳,3009,114,949,104%,7,2,1/105
ネオアイムジャグラーEX,2052,114,"4,043",100.9%,17,8,1/162
Lスマスロ北斗の拳,3114,112,"1,163",103.2%,11,1,1/97
Lスマスロ北斗の拳,3115,112,545,106.9%,4,1,1/109
マイジャグラーV,2122,111,"8,753",100.4%,27,37,1/137
ネオアイムジャグラーEX,2055,111,"7,469",100.5%,29,21,1/149
マイジャグラーV,2004,109,"5,987",100.6%,22,17,1/154
マイジャグラーV,2095,108,"6,406",100.6%,23,16,1/164
Lスマスロ北斗の拳,3001,108,"1,362",102.6%,11,5,1/85
マイジャグラーV,2012,108,"4,649",100.8%,16,13,1/160
Lスマスロ北斗の拳,3007,107,"5,461",100.7%,51,11,1/88
ネオアイムジャグラーEX,2026,107,"5,905",100.6%,23,17,1/148
SアイムジャグラーＥＸ,2025,0,"3,377",100%,12,12,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,0,"3,164",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,0,"1,538",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,0,0,-,-,-,-
いざ！番長,3036,0,448,100%,-,-,-
キングハナハナ-30,2145,0,"2,843",100%,-,-,-
Lソードアート・オンライン,3172,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,274,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
スマスロモンキーターンV,3108,0,"1,191",100%,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
チバリヨ2,2154,-96,55,-,-,-,-
ネオアイムジャグラーEX,2050,-97,"5,287",99.4%,18,16,1/156
L ToLOVEるダークネス TRANCE ver.8.7,3074,-97,483,93.3%,-,-,-
ゴーゴージャグラー３,2083,-98,"4,000",99.2%,16,10,1/154
ハッピージャグラーＶＩＩＩ,2016,-99,"3,726",99.1%,14,7,1/177
スマスロ スーパーブラックジャック,3095,-100,588,94.3%,-,-,-
Lスマスロ北斗の拳,3121,-100,981,96.6%,8,3,1/89
いざ！番長,3038,-100,"1,831",98.2%,-,-,-
Lスマスロ北斗の拳,3120,-100,"2,525",98.7%,22,4,1/97
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-100,"2,796",98.8%,-,-,-
Lスマスロ北斗の拳,3010,-101,663,94.9%,6,1,1/95
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-101,"2,125",98.4%,-,-,-
キングハナハナ-30,2146,-101,"6,129",99.5%,-,-,-
L ToLOVEるダークネス,3090,-102,877,96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-102,524,93.5%,1,0,1/524
Lパチスロからくりサーカス,3067,-103,88,-,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-104,"8,402",99.6%,26,34,1/140
バーサスリヴァイズ,2047,-104,"1,133",96.9%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-105,514,93.2%,-,-,-
マイジャグラーV,2125,-186,"4,602",98.7%,18,10,1/164
マイジャグラーV,2008,-188,"5,373",98.8%,20,15,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-190,712,91.1%,-,-,-
沖ドキ！BLACK,2139,-190,"4,937",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-190,643,90.2%,-,-,-
マイジャグラーV,2129,-191,"7,312",99.1%,26,22,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-191,326,80.5%,-,-,-
SアイムジャグラーＥＸ,2023,-192,"3,979",98.4%,14,12,1/153
キングハナハナ-30,2147,-194,"3,445",98.1%,-,-,-
押忍！番長4,3026,-194,156,58.5%,-,-,-
スマスロモンキーターンV,3112,-195,505,87.1%,-,-,-
マイジャグラーV,2118,-195,"4,190",98.4%,15,10,1/168
スマスロ ゴッドイーター リザレクション,3017,-197,137,52.1%,-,-,-
スマスロ 東京リベンジャーズ,3085,-290,"7,764",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-296,566,82.6%,1,0,1/566
ゴーゴージャグラー３,2087,-297,"6,132",98.4%,20,25,1/136
マイジャグラーV,2098,-298,"5,235",98.1%,17,15,1/164
スターハナハナ-30,2142,-298,"6,393",98.4%,-,-,-
スマスロ モンスターハンターライズ,3079,-299,292,65.9%,-,-,-
吉宗,3032,-300,194,48.5%,-,-,-
SアイムジャグラーＥＸ,2067,-300,"1,543",93.5%,4,3,1/220
キングハナハナ-30,2148,-301,"4,855",97.9%,-,-,-
L咲-Saki-頂上決戦,3152,-301,206,51.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,-303,"6,616",98.5%,24,18,1/158
Lソードアート・オンライン,3171,-304,"1,376",92.6%,-,-,-
Lスマスロ北斗の拳,3118,-305,"1,497",93.2%,10,3,1/115
Lスマスロ北斗の拳,3008,-305,319,68.1%,1,1,1/160
Lスマスロ北斗の拳,3123,-305,615,83.5%,4,2,1/103
スマスロ ドルアーガの塔,3169,-390,270,51.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-391,"2,652",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-391,"5,407",97.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-392,657,80.1%,-,-,-
マイジャグラーV,2128,-393,"4,733",97.2%,14,16,1/158
スマスロ スーパーブラックジャック,3093,-394,484,72.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-396,"3,475",96.2%,-,-,-
ミスタージャグラー,2091,-396,"5,872",97.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-397,"3,096",95.7%,-,-,-
マイジャグラーV,2006,-397,"7,723",98.3%,28,20,1/161
マイジャグラーV,2119,-405,"3,216",95.8%,10,11,1/153
スマスロ新鬼武者3,3098,-491,"5,663",97.1%,-,-,-
Lスマスロ北斗の拳,3116,-497,909,81.8%,7,3,1/91
ゴーゴージャグラー３,2089,-499,"3,335",95%,11,13,1/139
新ハナビ,2043,-499,964,82.7%,-,-,-
スマート沖スロ スターハナハナ,2182,-500,"6,551",97.5%,-,-,-
マタドールⅢ,2049,-501,578,71.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-503,565,70.3%,-,-,-
ウルトラミラクルジャグラー,2112,-503,"6,769",97.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-503,"2,340",92.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-503,"1,993",91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-503,"8,515",98%,21,41,1/137
ネオアイムジャグラーEX,2065,-504,"6,001",97.2%,18,21,1/154
Lラブ嬢3～Wご指名はいかがですか?～,3161,-505,"1,459",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-584,"7,326",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-590,"1,500",86.9%,-,-,-
パチスロ 転生したら剣でした,3159,-590,"1,882",89.6%,-,-,-
L荒野のコトブキ飛行隊,3135,-590,471,58.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-591,613,67.9%,-,-,-
マイジャグラーV,2117,-591,"3,786",94.8%,12,6,1/210
アレックス ブライト,2035,-591,418,52.9%,-,-,-
ジャグラーガールズSS,2072,-592,"7,950",97.5%,-,-,-
L ToLOVEるダークネス,3091,-593,414,52.3%,-,-,-
スマスロモンキーターンV,3109,-595,"5,000",96%,-,-,-
スマスロ スーパーブラックジャック,3094,-596,"1,556",87.2%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-596,431,53.9%,-,-,-
スマスロ モンスターハンターライズ,3077,-696,"8,071",97.1%,-,-,-
マイジャグラーV,2126,-697,"5,362",95.7%,17,14,1/173
ネオアイムジャグラーEX,2057,-699,"4,275",94.5%,13,12,1/171
ネオアイムジャグラーEX,2054,-699,"6,634",96.5%,23,19,1/158
マイジャグラーV,2013,-700,"4,351",94.6%,14,12,1/167
Lパチスロ かぐや様は告らせたい,3063,-701,632,63%,-,-,-
SアイムジャグラーＥＸ,2068,-703,"4,545",94.8%,15,11,1/175
マイジャグラーV,2005,-703,"2,748",91.5%,8,5,1/211
沖ドキ！ＧＯＬＤ,2041,-704,"2,619",91%,-,-,-
スマスロ 東京リベンジャーズ,3087,-705,720,67.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-705,748,68.6%,-,-,-
新ハナビ,2045,-705,"1,625",85.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-790,"2,036",87.1%,5,5,1/204
Lラブ嬢3～Wご指名はいかがですか?～,3160,-791,"1,684",84.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-792,"7,330",96.4%,-,-,-
スマスロ バイオハザード5,3157,-794,602,56%,-,-,-
マイジャグラーV,2116,-795,"6,009",95.6%,19,17,1/167
マイジャグラーV,2131,-795,"3,761",93%,10,10,1/188
ゴーゴージャグラー３,2076,-796,"1,990",86.7%,6,2,1/249
Lスマスロ北斗の拳,3002,-891,"4,171",92.9%,27,9,1/116
沖ドキ!ゴージャス 30Φ,2136,-892,"7,493",96%,-,-,-
マイジャグラーV,2124,-894,"6,959",95.7%,21,19,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-896,"1,945",84.6%,-,-,-
スマスロ新鬼武者3,3102,-896,"7,920",96.2%,-,-,-
SアイムジャグラーＥＸ,2024,-896,"5,465",94.5%,17,16,1/166
マイジャグラーV,2130,-897,"1,777",83.2%,3,3,1/296
ジャグラーガールズSS,2073,-898,"8,055",96.3%,-,-,-
ウルトラミラクルジャグラー,2111,-899,"8,949",96.7%,-,-,-
スマスロモンキーターンV,3103,-904,"2,267",86.7%,-,-,-
押忍！番長4,3027,-990,"1,466",77.5%,-,-,-
スマスロ 東京リベンジャーズ,3086,-994,"1,362",75.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-997,"1,835",81.9%,-,-,-
スターハナハナ-30,2141,-998,"2,457",86.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-999,"1,693",80.3%,-,-,-
SHAKE BONUS TRIGGER,3185,"-1,000","6,437",94.8%,-,-,-
ネオアイムジャグラーEX,2177,"-1,002","9,166",96.4%,24,40,1/143
スマスロ モンスターハンターライズ,3076,"-1,005","2,744",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-1,078","4,855",92.6%,-,-,-
スマスロモンキーターンV,3016,"-1,084","3,695",90.2%,-,-,-
ミスタージャグラー,2090,"-1,084","3,180",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,086","1,279",71.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,086","8,696",95.8%,-,-,-
キングハナハナ-30,2168,"-1,086","2,057",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,088",956,62.1%,-,-,-
スマスロモンキーターンV,3105,"-1,090","4,974",92.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,103","2,741",86.6%,-,-,-
L荒野のコトブキ飛行隊,3134,"-1,196","1,097",63.7%,-,-,-
ネオアイムジャグラーEX,2059,"-1,196","3,866",89.7%,11,8,1/203
マイジャグラーV,2115,"-1,199","5,873",93.2%,15,17,1/184
ファンキージャグラー２ＫＴ,2108,"-1,199","2,113",81.1%,2,9,1/192
L東京喰種,3044,"-1,290","9,185",95.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,293","4,257",89.9%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,297","1,906",77.3%,-,-,-
ネオアイムジャグラーEX,2064,"-1,299","6,030",92.8%,17,19,1/168
Lスマスロとある魔術の禁書目録,3147,"-1,301","1,111",61%,-,-,-
スマスロ新鬼武者3,3096,"-1,301","6,895",93.7%,-,-,-
Lスマスロ北斗の拳,3119,"-1,302","1,578",72.5%,4,2,1/263
いざ！番長,3034,"-1,305",949,54.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,385","4,591",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,390","1,048",55.8%,-,-,-
マイジャグラーV,2009,"-1,390","6,314",92.7%,19,16,1/180
ファンキージャグラー２ＫＴ,2105,"-1,390","4,067",88.6%,13,3,1/254
スマスロ 東京リベンジャーズ,3089,"-1,392","2,254",79.4%,-,-,-
ネオアイムジャグラーEX,2066,"-1,393","7,567",93.9%,24,19,1/176
Lパチスロからくりサーカス,3025,"-1,490","2,959",83.2%,-,-,-
Lスマスロ北斗の拳,3117,"-1,491","3,681",86.5%,19,5,1/153
ゴーゴージャグラー３,2078,"-1,492","1,619",69.3%,1,4,1/324
沖ドキ！ＧＯＬＤ-30,2164,"-1,495","2,903",82.8%,-,-,-
スマスロ真・北斗無双,3168,"-1,497","1,746",71.4%,8,0,1/218
吉宗,3029,"-1,598","1,224",56.5%,-,-,-
吉宗,3031,"-1,684","1,978",71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,687","1,742",67.7%,-,-,-
沖ドキ！BLACK,2137,"-1,688","3,349",83.2%,-,-,-
キングハナハナ-30,2170,"-1,794","2,951",79.7%,-,-,-
ネオアイムジャグラーEX,2063,"-1,797","3,341",82.1%,6,6,1/278
マイジャグラーV,2123,"-1,802","5,384",88.8%,12,14,1/207
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,802","6,184",90.3%,-,-,-
スマスロモンキーターンV,3015,"-1,896","2,124",70.2%,-,-,-
沖ドキ！BLACK,2138,"-1,899","2,746",76.9%,-,-,-
スマスロモンキーターンV,3113,"-1,900","5,227",87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-1,901","6,081",89.6%,16,15,1/196
Lアズールレーン THE ANIMATION,3126,"-1,902","3,300",80.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,905","6,938",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,905","1,671",62%,-,-,-
吉宗,3030,"-1,987","1,522",56.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,086","1,583",56.1%,-,-,-
L主役は銭形5,3070,"-2,093","3,753",81.4%,-,-,-
キングハナハナ-30,2166,"-2,209","8,626",91.5%,-,-,-
ネオアイムジャグラーEX,2027,"-2,210","6,176",88.1%,12,26,1/163
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-2,392","5,109",84.4%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,394","2,835",71.9%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-2,396","5,615",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"-2,397","3,694",78.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,485","2,400",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-2,505","7,487",88.8%,-,-,-
ネオアイムジャグラーEX,2062,"-2,702","7,007",87.1%,13,26,1/180
L絶対衝激IV,3136,"-2,793","2,514",63%,-,-,-
Lスマスロ北斗の拳,3184,"-2,886","2,432",60.4%,3,3,1/405
L主役は銭形5,3072,"-3,078","3,354",69.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,205","4,898",78.2%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-3,409","6,202",81.7%,-,-,-
L東京喰種,3040,"-3,486","7,371",84.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-3,590","8,291",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-3,697","5,777",78.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-3,907","5,427",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-4,088","7,316",81.4%,-,-,-
いざ！番長,3033,"-4,190","5,707",75.5%,-,-,-
Lパチスロからくりサーカス,3069,"-4,273","4,275",66.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-4,517","6,484",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-5,597","6,410",70.9%,-,-,-
