機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3059,"-2,502","4,964",83.2%,-,-,-
Lサラリーマン金太郎,3126,"-2,505","2,714",69.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,610","3,767",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,695","4,655",80.7%,-,-,-
Lパチスロからくりサーカス,3056,"-2,696","3,775",76.2%,-,-,-
Lパチスロからくりサーカス,3058,"-2,698","5,822",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,796","2,883",67.7%,-,-,-
スマスロモンキーターンV,3111,"-3,002","3,847",74%,-,-,-
Lにゃんこ大戦争 超神速,3176,"-3,199","5,295",79.9%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-3,687","4,304",71.4%,-,-,-
L ToLOVEるダークネス,3087,"-3,687","3,262",62.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-4,705","6,429",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-6,294","7,861",73.3%,-,-,-
