機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,765,"3,418","8,922",112.8%,45,30,1/119
スマスロモンキーターンV,713,"3,414","6,117",118.6%,-,-,-
スマスロ モンスターハンターライズ,673,"3,413","3,406",133.4%,-,-,-
SアイムジャグラーＥＸ,1075,"3,326","9,115",112.2%,43,30,1/125
SアイムジャグラーＥＸ,1071,"3,304","7,874",114%,38,29,1/118
L ToLOVEるダークネス,23,"3,304","4,796",123%,-,-,-
キングハナハナ-30,1449,"3,300","8,426",113.1%,-,-,-
スマスロモンキーターンV,730,"3,095","2,279",145.3%,-,-,-
SアイムジャグラーＥＸ,1095,"3,094","8,620",112%,40,31,1/121
SアイムジャグラーＥＸ,1072,"3,092","9,568",110.8%,37,44,1/118
Lパチスロからくりサーカス,110,"3,002","3,289",130.4%,-,-,-
スマスロ モンスターハンターライズ,672,"2,913","6,149",115.8%,-,-,-
スマスロ モンスターハンターライズ,670,"2,896","6,846",114.1%,-,-,-
沖ドキ！BLACK,1320,"2,804","4,390",121.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"2,803","6,565",114.2%,-,-,-
Lパチスロからくりサーカス,104,"2,715","3,192",128.4%,-,-,-
マイジャグラーV,1040,"2,711","8,060",111.2%,40,20,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"2,709","6,569",113.7%,-,-,-
スマスロモンキーターンV,722,"2,708","4,793",118.8%,-,-,-
スマスロ スーパーブラックジャック,698,"2,617","1,517",157.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"2,592","7,816",111.1%,-,-,-
SアイムジャグラーＥＸ,1082,"2,503","9,639",108.7%,36,42,1/124
SアイムジャグラーＥＸ,1096,"2,501","8,430",109.9%,35,40,1/112
SアイムジャグラーＥＸ,1068,"2,421","9,054",108.9%,38,33,1/128
マイジャグラーV,1006,"2,408","8,372",109.6%,45,16,1/137
マイジャグラーV,1133,"2,407","7,673",110.5%,39,21,1/128
ファンキージャグラー２ＫＴ,754,"2,310","6,276",112.3%,32,19,1/123
マイジャグラーV,626,"2,309","6,213",112.4%,31,18,1/127
マイジャグラーV,1018,"2,220","7,699",109.6%,37,23,1/128
ウルトラミラクルジャグラー,1058,"2,214","8,977",108.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"2,208","5,740",112.8%,-,-,-
L東京喰種,838,"2,197","7,570",109.7%,-,-,-
SアイムジャグラーＥＸ,1098,"2,103","8,905",107.9%,32,45,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,097","3,987",117.5%,19,9,1/142
ゴーゴージャグラー３,1113,"2,095","6,685",110.4%,31,33,1/104
ファンキージャグラー２ＫＴ,758,"2,003","6,904",109.7%,34,19,1/130
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"2,002","2,973",122.4%,-,-,-
スターハナハナ-30,1450,"1,999","9,070",107.3%,-,-,-
Lゴジラ,1,"1,997","3,175",121%,-,-,-
SアイムジャグラーＥＸ,1076,"1,916","8,668",107.4%,38,24,1/140
スマスロモンキーターンV,703,"1,915","7,440",108.6%,-,-,-
アレックス ブライト,1396,"1,914","5,322",112%,-,-,-
アレックス ブライト,1398,"1,913","5,490",111.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,911","6,970",109.1%,31,25,1/124
スマスロ ギルティクラウン2,826,"1,910",747,185.2%,-,-,-
マイジャグラーV,1126,"1,910","8,224",107.7%,35,28,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"1,907","9,414",106.8%,-,-,-
ハイビリターン-30,1325,"1,819","2,902",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,814","2,311",126.2%,10,3,1/178
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,805","8,533",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,704","2,679",121.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,704","6,263",109.1%,31,16,1/133
スマスロ ゴッドイーター リザレクション,634,"1,703","5,149",111%,-,-,-
Lスマスロ北斗の拳,54,"1,702","2,108",126.9%,30,3,1/64
マイジャグラーV,741,"1,700","8,079",107%,36,23,1/137
アレックス ブライト,1462,"1,695","3,074",118.4%,-,-,-
ジャグラーガールズSS,1144,"1,609","7,039",107.6%,-,-,-
Lスマスロ北斗の拳,43,"1,607","2,311",123.2%,30,4,1/68
マイジャグラーV,629,"1,602","8,890",106%,33,37,1/127
L ToLOVEるダークネス TRANCE ver.8.7,27,"1,597","5,397",109.9%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,510","7,231",107%,32,22,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"1,510","8,802",105.7%,-,-,-
SアイムジャグラーＥＸ,1080,"1,510","8,187",106.1%,28,36,1/128
ハッピージャグラーＶＩＩＩ,1141,"1,510","8,759",105.7%,32,43,1/117
SアイムジャグラーＥＸ,1100,"1,508","8,014",106.3%,35,26,1/131
マイジャグラーV,612,"1,507","6,997",107.2%,33,17,1/140
スマスロ ゴッドイーター リザレクション,642,"1,504","4,607",110.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,503","3,306",115.2%,-,-,-
スマスロ ギルティクラウン2,821,"1,422","1,491",131.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,415","6,941",106.8%,33,15,1/145
SアイムジャグラーＥＸ,1092,"1,404","7,139",106.6%,31,19,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"1,397","1,680",127.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,396","4,521",110.3%,-,-,-
Lソードアート・オンライン,1410,"1,316","2,500",117.5%,-,-,-
マイジャグラーV,1027,"1,310","7,944",105.5%,36,17,1/150
スマスロモンキーターンV,720,"1,309","4,830",109%,-,-,-
SアイムジャグラーＥＸ,1091,"1,308","9,759",104.5%,42,24,1/148
マイジャグラーV,627,"1,307","6,452",106.8%,31,18,1/132
マイジャグラーV,1011,"1,295","9,416",104.6%,39,30,1/136
SアイムジャグラーＥＸ,1073,"1,209","7,792",105.2%,31,24,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,209","2,919",113.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"1,208","8,249",104.9%,-,-,-
ゴーゴージャグラー３,1117,"1,207","8,128",104.9%,39,21,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,206","4,300",109.3%,-,-,-
パチスロ わたしの幸せな結婚,809,"1,206","1,257",132%,-,-,-
Lスマスロ北斗の拳,48,"1,205","3,908",110.3%,42,9,1/77
ジャグラーガールズSS,1169,"1,203","5,517",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,203","4,712",108.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,"1,201","1,008",139.7%,-,-,-
ジャグラーガールズSS,1166,"1,104","7,676",104.8%,-,-,-
SアイムジャグラーＥＸ,1099,"1,103","9,317",103.9%,31,40,1/131
マイジャグラーV,1021,"1,102","7,885",104.7%,34,21,1/143
クランキークレスト,1376,"1,101","5,179",107.1%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,101","8,071",104.5%,33,26,1/137
Lパチスロからくりサーカス,156,"1,101","1,828",120.1%,-,-,-
スマスロモンキーターンV,721,"1,099","4,123",108.9%,-,-,-
マイジャグラーV,620,"1,099","7,882",104.6%,33,26,1/134
L東京喰種,857,"1,097","6,810",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"1,096","2,736",113.4%,-,-,-
マイジャグラーV,1049,"1,096","6,892",105.3%,33,16,1/141
マイジャグラーV,733,"1,095","7,418",104.9%,30,23,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"1,091","7,021",105.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,022","7,249",104.7%,33,16,1/148
回胴黙示録カイジ 狂宴,1333,"1,018","4,338",107.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,016","2,068",116.4%,-,-,-
LBプレミアムうまい棒,1390,"1,016","6,402",105.3%,-,-,-
マイジャグラーV,625,"1,016","7,593",104.5%,30,25,1/138
この素晴らしい世界に祝福を！,1418,"1,013","2,545",113.3%,-,-,-
SアイムジャグラーＥＸ,1066,"1,012","9,261",103.6%,32,40,1/129
ウルトラミラクルジャグラー,1061,"1,010","6,985",104.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,009","4,143",108.1%,-,-,-
スマスロニューパルサーBT,1388,"1,007","2,814",111.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1346,"1,007","3,022",111.1%,-,-,-
スマスロ スーパーブラックジャック,697,"1,004",586,157.1%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,001","4,762",107%,22,7,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,913,"2,772",111%,-,-,-
沖ドキ！BLACK,1306,912,"4,185",107.3%,-,-,-
マイジャグラーV,1036,908,"7,773",103.9%,33,23,1/139
Lスマスロ北斗の拳,53,908,"3,096",109.8%,31,8,1/79
ゴーゴージャグラー３,1112,905,"8,273",103.6%,36,26,1/133
ジャグラーガールズSS,1149,903,"7,576",104%,-,-,-
いざ！番長,816,900,"9,464",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,808,532,150.6%,-,-,-
L東京喰種,859,804,"6,549",104.1%,-,-,-
マイジャグラーV,736,804,"8,126",103.3%,33,25,1/140
キングハナハナ-30,1446,803,"7,894",103.4%,-,-,-
マイジャグラーV,1019,803,"7,021",103.8%,30,18,1/146
ファンキージャグラー２ＫＴ,1165,803,"6,943",103.9%,29,21,1/139
マイジャグラーV,1037,803,"6,958",103.8%,26,20,1/151
Lパチスロからくりサーカス,97,802,484,155.2%,-,-,-
スマスロモンキーターンV,709,802,"2,867",109.3%,-,-,-
新ハナビ,1383,802,"4,422",106%,-,-,-
SアイムジャグラーＥＸ,1074,802,"8,751",103.1%,27,45,1/122
いざ！番長,830,800,"6,257",104.3%,-,-,-
マイジャグラーV,1025,798,"8,515",103.1%,34,27,1/140
スマスロモンキーターンV,731,795,"7,175",103.7%,-,-,-
マイジャグラーV,738,716,"5,490",104.3%,26,13,1/141
ゴーゴージャグラー３,1116,716,"8,328",102.9%,32,34,1/126
SアイムジャグラーＥＸ,1078,715,"9,084",102.6%,33,27,1/151
Lスマスロ北斗の拳,67,714,872,127.3%,11,3,1/62
マイジャグラーV,606,714,"7,680",103.1%,31,24,1/140
マイジャグラーV,1028,713,"7,367",103.2%,31,13,1/167
沖ドキ！BLACK,1317,711,"4,147",105.7%,-,-,-
SアイムジャグラーＥＸ,1079,711,"7,164",103.3%,26,26,1/138
Lソードアート・オンライン,1409,710,266,189%,-,-,-
ファンキージャグラー２ＫＴ,748,710,"6,596",103.6%,30,11,1/161
マイジャグラーV,619,709,"7,150",103.3%,31,17,1/149
マイジャグラーV,1008,708,"8,184",102.9%,32,24,1/146
マイジャグラーV,1048,707,"7,277",103.2%,27,27,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,609,"7,251",102.8%,-,-,-
Lパチスロからくりサーカス,106,609,"2,866",107.1%,-,-,-
ファンキージャグラー２ＫＴ,752,608,"6,893",102.9%,29,18,1/147
キングハナハナ-30,1460,608,"3,318",106.1%,-,-,-
Lパチスロからくりサーカス,146,607,"1,279",115.8%,-,-,-
キングハナハナ-30,1461,606,"4,730",104.3%,-,-,-
スマスロ モンスターハンターライズ,684,606,"7,613",102.7%,-,-,-
マイジャグラーV,1034,605,"7,728",102.6%,34,19,1/146
スマスロ ゴッドイーター リザレクション,645,604,"1,446",113.9%,-,-,-
ゴーゴージャグラー３,1123,604,"8,415",102.4%,34,29,1/134
Lスマスロ北斗の拳,73,604,"2,625",107.7%,23,7,1/88
ファンキージャグラー２ＫＴ,763,604,"7,615",102.6%,27,25,1/146
沖ドキ!ゴージャス 30Φ,1303,603,"3,308",106.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,603,"7,134",102.8%,28,22,1/143
SアイムジャグラーＥＸ,1063,603,"8,532",102.4%,30,29,1/145
Lスマスロ北斗の拳,71,602,"3,576",105.6%,32,8,1/89
スターハナハナ-30,1452,602,"4,907",104.1%,-,-,-
ファンキージャグラー２ＫＴ,751,601,"6,933",102.9%,29,19,1/144
スマスロ 七つの魔剣が支配する,1335,601,"1,158",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,516,879,119.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,516,353,148.7%,3,0,1/118
マイジャグラーV,628,515,"7,728",102.2%,30,22,1/149
スマスロモンキーターンV,725,513,"2,645",106.5%,-,-,-
マイジャグラーV,1045,510,"7,308",102.3%,28,25,1/138
スマスロニューパルサーBT,1385,509,"3,331",105.1%,-,-,-
マイジャグラーV,744,499,"7,405",102.2%,27,29,1/132
Lパチスロからくりサーカス,149,416,"2,899",104.8%,-,-,-
マイジャグラーV,1125,416,"7,293",101.9%,30,17,1/155
バーサスリヴァイズ,1380,414,"5,549",102.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,413,"2,370",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,412,"4,785",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,410,"8,259",101.7%,31,28,1/140
マイジャグラーV,1038,409,"9,309",101.5%,32,31,1/148
Lパチスロ かぐや様は告らせたい,120,408,"3,059",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,407,"6,056",102.2%,26,13,1/155
ゴーゴージャグラー３,1055,407,"7,757",101.7%,31,25,1/139
マイジャグラーV,1041,405,"7,050",101.9%,27,19,1/153
回胴黙示録カイジ 狂宴,1331,405,"3,955",103.4%,-,-,-
マイジャグラーV,770,402,"6,398",102.1%,24,19,1/149
Lパチスロ革命機ヴァルヴレイヴ,81,315,982,110.7%,-,-,-
翔べ！ハーレムエース,1393,314,"3,322",103.2%,-,-,-
スマスロモンキーターンV,727,313,"2,479",104.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,312,392,126.5%,-,-,-
バーサスリヴァイズ,1379,312,"1,140",109.1%,-,-,-
ゴーゴージャグラー３,1124,310,"7,070",101.5%,30,19,1/144
翔べ！ハーレムエース,1392,310,"1,081",109.6%,-,-,-
Lスマスロ北斗の拳,49,308,"1,063",109.7%,12,2,1/76
マイジャグラーV,1014,307,"8,307",101.2%,31,27,1/143
マイジャグラーV,604,307,"5,127",102%,21,11,1/160
沖ドキ！BLACK,1323,307,978,110.5%,-,-,-
いざ！番長,827,306,"8,418",101.2%,-,-,-
SアイムジャグラーＥＸ,1097,306,"8,814",101.2%,33,21,1/163
スマスロ モンスターハンターライズ,667,305,"7,335",101.4%,-,-,-
スマスロ モンスターハンターライズ,685,303,"5,715",101.8%,-,-,-
スマスロ モンスターハンターライズ,679,301,"4,490",102.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,219,"7,375",101%,-,-,-
スマスロニューパルサーBT,1387,210,519,113.5%,-,-,-
キングハナハナ-30,1445,210,"6,252",101.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,210,768,109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,209,363,119.2%,-,-,-
ゴーゴージャグラー３,1054,209,"6,556",101.1%,26,20,1/143
ゴーゴージャグラー３,1115,208,"6,106",101.1%,25,18,1/142
ジャグラーガールズSS,1168,204,"5,316",101.3%,-,-,-
スマスロモンキーターンV,710,203,"7,977",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,203,"1,555",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,202,"5,220",101.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,202,"7,561",100.9%,-,-,-
マイジャグラーV,1044,201,"7,447",100.9%,25,29,1/138
Lパチスロ炎炎ノ消防隊,1344,201,585,111.5%,-,-,-
ゴーゴージャグラー３,1122,201,"6,959",101%,26,25,1/136
Lスマスロ北斗の拳,69,201,"1,588",104.2%,12,3,1/106
スマスロ モンスターハンターライズ,674,198,"6,920",101%,-,-,-
ファンキージャグラー２ＫＴ,1158,196,"6,838",101%,25,23,1/142
スマスロ モンスターハンターライズ,683,195,"6,176",101.1%,-,-,-
ファンキージャグラー２ＫＴ,1151,116,"8,178",100.5%,29,28,1/143
Lスマスロ北斗の拳,39,116,950,104.1%,8,1,1/106
L絶対衝激～PLATONIC HEART～,1391,114,177,121.5%,-,-,-
スマスロモンキーターンV,708,114,"3,384",101.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,113,"1,513",102.5%,5,4,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,1361,112,864,104.3%,3,3,1/144
マイジャグラーV,622,112,"5,713",100.7%,22,14,1/159
Lパチスロ革命機ヴァルヴレイヴ,76,112,26,-,-,-,-
Lスーパービンゴネオ,1402,112,516,107.2%,-,-,-
ゴーゴージャグラー３,1104,112,"8,510",100.4%,34,30,1/133
キングハナハナ-30,1444,111,"8,026",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,111,181,120.4%,-,-,-
マイジャグラーV,614,110,"5,678",100.6%,22,17,1/146
Lパチスロ革命機ヴァルヴレイヴ,82,110,29,-,-,-,-
スマスロ スーパーブラックジャック,694,110,"1,559",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,109,"1,592",102.3%,6,2,1/199
スマスロモンキーターンV,704,108,366,109.8%,-,-,-
Lスマスロ北斗の拳,41,108,738,104.9%,5,1,1/123
スマスロ ようこそ実力至上主義の教室へ,1329,108,759,104.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,107,"1,084",103.3%,-,-,-
ファンキージャグラー２ＫＴ,1156,107,"5,483",100.7%,21,13,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,98,"5,023",100.7%,-,-,-
スマスロ モンスターハンターライズ,682,97,"5,812",100.6%,-,-,-
バーサスリヴァイズ,1378,0,"2,301",100%,-,-,-
マイジャグラーV,742,0,"6,242",100%,23,16,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,0,"8,531",100%,-,-,-
Lパチスロからくりサーカス,113,0,224,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,0,"2,723",100%,-,-,-
ゴーゴージャグラー３,1053,0,"6,987",100%,29,17,1/152
マイジャグラーV,1129,0,"6,794",100%,26,18,1/154
ジャグラーガールズSS,1146,0,"6,074",100%,-,-,-
マイジャグラーV,734,0,"7,619",100%,28,22,1/152
押忍！番長4,1412,0,197,100%,-,-,-
Lパチスロからくりサーカス,98,0,99,-,-,-,-
吉宗,883,0,630,100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
スマスロ スーパーブラックジャック,695,0,"1,258",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,0,"1,553",100%,-,-,-
マイジャグラーV,1032,0,"8,917",100%,29,31,1/149
スマスロニューパルサーBT,1386,0,467,100%,-,-,-
Lパチスロからくりサーカス,154,0,"1,460",100%,-,-,-
Lスマスロ北斗の拳,65,0,"1,795",100%,15,4,1/94
沖ドキ！BLACK,1307,0,"5,088",100%,-,-,-
パチスロ わたしの幸せな結婚,814,0,"1,095",100%,-,-,-
スマスロ ギルティクラウン2,825,0,30,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,"3,226",100%,-,-,-
ミスタージャグラー,1089,0,"6,820",100%,-,-,-
ハイビリターン-30,1326,0,"3,063",100%,-,-,-
キングハナハナ-30,1459,0,"1,426",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,0,"2,331",100%,-,-,-
ファンキージャグラー２ＫＴ,1161,0,"6,423",100%,24,17,1/157
ファンキージャグラー２ＫＴ,1160,0,"4,200",100%,17,11,1/150
Lパチスロからくりサーカス,100,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,644,0,"1,364",100%,-,-,-
L麻雀物語,1338,0,0,-,-,-,-
Lスマスロ北斗の拳,50,0,"6,952",100%,62,6,1/102
ドラゴンハナハナ～閃光～‐30,1433,0,"4,780",100%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-87,"6,097",99.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,-96,"1,362",97.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,-97,"6,074",99.5%,24,12,1/169
ファンキージャグラー２ＫＴ,750,-97,"7,435",99.6%,32,11,1/173
Lスマスロ北斗の拳,70,-97,770,95.8%,9,1,1/77
ジャグラーガールズSS,1148,-98,"8,270",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-98,537,93.9%,-,-,-
ゴーゴージャグラー３,1109,-98,"7,930",99.6%,31,30,1/130
Lパチスロからくりサーカス,103,-98,98,-,-,-,-
Lパチスロからくりサーカス,115,-100,65,-,-,-,-
吉宗,880,-100,"2,506",98.7%,-,-,-
Lパチスロからくりサーカス,157,-100,64,-,-,-,-
L東京喰種,847,-101,"6,317",99.5%,-,-,-
マイジャグラーV,745,-101,"7,090",99.5%,25,24,1/145
スマスロ ギルティクラウン2,824,-101,"1,477",97.7%,-,-,-
キングハナハナ-30,1458,-101,"6,742",99.5%,-,-,-
回胴黙示録カイジ 狂宴,1332,-101,"3,182",98.9%,-,-,-
この素晴らしい世界に祝福を！,1419,-102,"3,560",99%,-,-,-
マイジャグラーV,1004,-102,"7,112",99.5%,24,24,1/148
この素晴らしい世界に祝福を！,1420,-102,"3,999",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-103,"1,313",97.4%,-,-,-
マイジャグラーV,732,-103,"7,216",99.5%,27,23,1/144
ウルトラミラクルジャグラー,1060,-103,"3,381",99%,-,-,-
クランキークレスト,1375,-104,"1,423",97.6%,-,-,-
マイジャグラーV,617,-104,"8,141",99.6%,31,20,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,-104,"5,473",99.4%,-,-,-
ゴーゴージャグラー３,1111,-104,"7,698",99.5%,29,23,1/148
ゴーゴージャグラー３,1119,-104,"7,743",99.6%,26,28,1/143
ファンキージャグラー２ＫＴ,1155,-187,"4,839",98.7%,22,5,1/179
マイジャグラーV,1024,-187,"6,612",99.1%,24,17,1/161
ミスタージャグラー,1085,-189,"6,777",99.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-192,"5,962",98.9%,-,-,-
ジャグラーガールズSS,1143,-192,"4,766",98.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-192,"2,529",97.5%,-,-,-
Lスマスロ北斗の拳,72,-192,"3,387",98.1%,29,6,1/97
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-193,809,92%,-,-,-
マイジャグラーV,624,-193,"7,968",99.2%,26,28,1/148
Lパチスロ革命機ヴァルヴレイヴ,92,-193,"5,044",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,-193,"3,906",98.4%,-,-,-
Lスマスロ北斗の拳,74,-194,"1,327",95.1%,11,3,1/95
スマスロ ゴッドイーター リザレクション,633,-195,"3,474",98.1%,-,-,-
スマスロ スーパーブラックジャック,691,-196,573,88.6%,-,-,-
Lスマスロ北斗の拳,47,-197,"2,408",97.3%,17,5,1/109
マイジャグラーV,603,-197,"8,537",99.2%,26,35,1/140
Lスマスロ北斗の拳,45,-197,"2,029",96.8%,18,4,1/92
スマスロ ゴッドイーター リザレクション,636,-197,"1,510",95.7%,-,-,-
マイジャグラーV,621,-198,"7,611",99.1%,29,23,1/146
Lパチスロ炎炎ノ消防隊,1345,-198,155,57.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-198,"2,949",97.8%,-,-,-
ウルトラミラクルジャグラー,1059,-199,"7,368",99.1%,-,-,-
Lパチスロからくりサーカス,107,-199,147,54.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,-199,446,85.1%,-,-,-
マイジャグラーV,1022,-199,"5,431",98.8%,23,9,1/170
L ToLOVEるダークネス TRANCE ver.8.7,32,-205,"4,827",98.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-291,"3,702",97.4%,-,-,-
マイジャグラーV,1012,-293,"7,202",98.6%,21,24,1/160
