機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,640,"3,002","4,227",123.7%,-,-,-
スマスロモンキーターンV,729,"2,918","7,908",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"2,914","3,763",125.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"2,913","6,418",115.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"2,899","7,229",113.4%,-,-,-
マイジャグラーV,621,"2,897","7,363",113.1%,39,22,1/121
マイジャグラーV,1128,"2,810","9,300",110.1%,49,21,1/133
Lパチスロからくりサーカス,149,"2,808","5,192",118%,-,-,-
Lパチスロからくりサーカス,103,"2,807","5,632",116.6%,-,-,-
スマスロ スーパーブラックジャック,697,"2,802","4,051",123.1%,-,-,-
マイジャグラーV,1036,"2,801","8,934",110.5%,43,29,1/124
沖ドキ！BLACK,1322,"2,715","7,983",111.3%,-,-,-
マイジャグラーV,1044,"2,710","8,764",110.3%,42,27,1/127
ウルトラミラクルジャグラー,1061,"2,707","6,824",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,621","8,725",110%,-,-,-
スマスロ モンスターハンターライズ,667,"2,620","5,980",114.6%,-,-,-
吉宗,862,"2,620","6,041",114.5%,-,-,-
マイジャグラーV,1131,"2,617","8,688",110%,43,24,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"2,617","5,832",115%,-,-,-
この素晴らしい世界に祝福を！,1418,"2,596","5,316",116.3%,-,-,-
マタドールⅢ,1329,"2,595","7,742",111.2%,-,-,-
スマスロ 東京リベンジャーズ,817,"2,509","9,295",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,507","7,954",110.5%,30,19,1/162
ゴーゴージャグラー３,1055,"2,507","9,264",109%,47,25,1/129
L東京喰種,843,"2,504","6,473",112.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"2,501","3,392",124.6%,-,-,-
スマスロ モンスターハンターライズ,658,"2,419","5,444",114.8%,-,-,-
スマスロ スーパーブラックジャック,692,"2,407","3,582",122.4%,-,-,-
マイジャグラーV,1031,"2,406","8,572",109.4%,45,19,1/134
スマスロ ゴッドイーター リザレクション,653,"2,393","5,329",115%,-,-,-
新ハナビ,1382,"2,314","8,426",109.2%,-,-,-
マイジャグラーV,737,"2,313","5,641",113.7%,32,10,1/134
マイジャグラーV,611,"2,221","9,784",107.6%,43,32,1/130
ミスタージャグラー,1086,"2,221","7,905",109.4%,-,-,-
スマスロ 東京リベンジャーズ,816,"2,221","8,559",108.6%,-,-,-
マイジャグラーV,1023,"2,220","7,844",109.4%,38,20,1/135
マイジャグラーV,1001,"2,214","7,939",109.3%,34,28,1/128
ジャグラーガールズSS,1144,"2,213","9,917",107.4%,-,-,-
Lパチスロからくりサーカス,151,"2,207","6,404",111.5%,-,-,-
マイジャグラーV,732,"2,101","7,431",109.4%,31,31,1/120
マイジャグラーV,614,"2,098","8,587",108.1%,40,28,1/126
スマスロモンキーターンV,719,"2,096","7,640",109.1%,-,-,-
いざ！番長,683,"2,095","6,647",110.5%,-,-,-
SアイムジャグラーＥＸ,1065,"2,095","7,352",109.5%,38,21,1/125
Lパチスロ かぐや様は告らせたい,140,"2,091","5,220",113.4%,-,-,-
ハイビリターン-30,1331,"2,010","2,611",125.7%,-,-,-
マイジャグラーV,622,"2,009","7,537",108.9%,35,28,1/120
ドラゴンハナハナ～閃光～‐30,1442,"2,007","9,494",107%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"2,006","7,841",108.5%,-,-,-
Lパチスロからくりサーカス,105,"2,004","6,444",110.4%,-,-,-
マイジャグラーV,1019,"2,001","7,155",109.3%,37,15,1/138
アレックス ブライト,1396,"1,914","6,024",110.6%,-,-,-
スマスロ スーパーブラックジャック,690,"1,913","4,991",112.8%,-,-,-
ゴーゴージャグラー３,1104,"1,913","6,968",109.2%,34,26,1/116
ファンキージャグラー２ＫＴ,1171,"1,908","8,474",107.5%,38,26,1/132
キングハナハナ-30,1458,"1,821","8,509",107.1%,-,-,-
Lパチスロからくりサーカス,112,"1,814","5,179",111.7%,-,-,-
マイジャグラーV,604,"1,807","6,470",109.3%,32,14,1/141
マイジャグラーV,1022,"1,806","9,450",106.4%,36,44,1/118
マイジャグラーV,1014,"1,806","7,999",107.5%,34,34,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,802","4,552",113.2%,17,5,1/207
Lパチスロ かぐや様は告らせたい,122,"1,801","8,596",107%,-,-,-
マイジャグラーV,1012,"1,800","8,474",107.1%,37,28,1/130
スマスロモンキーターンV,725,"1,712","7,927",107.2%,-,-,-
マイジャグラーV,623,"1,704","8,174",106.9%,32,36,1/120
押忍！番長4,1412,"1,703","8,932",106.4%,-,-,-
アレックス ブライト,1397,"1,702","8,281",106.9%,-,-,-
翔べ！ハーレムエース,1348,"1,700","9,175",106.2%,-,-,-
マイジャグラーV,1016,"1,699","7,927",107.1%,30,35,1/122
マイジャグラーV,1029,"1,699","6,942",108.2%,32,19,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"1,697","6,592",108.6%,-,-,-
ジャグラーガールズSS,1148,"1,615","5,177",110.4%,-,-,-
スマスロ 東京リベンジャーズ,827,"1,614","7,350",107.3%,-,-,-
いざ！番長,684,"1,613","7,504",107.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,"1,613","8,298",106.5%,38,24,1/134
ネオアイムジャグラーEX,1097,"1,609","8,612",106.2%,36,31,1/129
マイジャグラーV,626,"1,608","9,331",105.7%,40,27,1/139
ファンキージャグラー２ＫＴ,755,"1,608","8,725",106.1%,36,31,1/130
SアイムジャグラーＥＸ,1067,"1,608","7,714",106.9%,35,19,1/143
ゴーゴージャグラー３,1105,"1,607","8,288",106.5%,39,26,1/128
Lスマスロ北斗の拳,40,"1,593","6,788",107.8%,65,10,1/91
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,512","7,806",106.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,510","8,729",105.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"1,508","5,746",108.7%,-,-,-
マイジャグラーV,628,"1,501","7,604",106.6%,32,27,1/129
ネオアイムジャグラーEX,1091,"1,415","7,601",106.2%,32,27,1/129
ゴーゴージャグラー３,1115,"1,403","7,948",105.9%,33,35,1/117
マイジャグラーV,1028,"1,401","7,474",106.2%,32,25,1/131
スマスロモンキーターンV,710,"1,401","6,058",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"1,400","5,009",109.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"1,400","6,198",107.5%,-,-,-
Lパチスロからくりサーカス,116,"1,399","5,120",109.1%,-,-,-
マイジャグラーV,1020,"1,397","7,616",106.1%,34,23,1/134
Lスマスロ北斗の拳,65,"1,396","8,843",105.3%,82,26,1/82
マイジャグラーV,1006,"1,395","7,057",106.6%,26,32,1/122
ドラゴンハナハナ～閃光～‐30,1439,"1,316","7,036",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"1,311","7,787",105.6%,34,25,1/132
マイジャグラーV,1033,"1,310","8,137",105.4%,32,28,1/136
L ToLOVEるダークネス TRANCE ver.8.7,34,"1,308","5,041",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"1,303","4,036",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"1,210","7,370",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"1,209","6,273",106.4%,-,-,-
マイジャグラーV,766,"1,208","9,151",104.4%,35,36,1/129
Lスマスロ北斗の拳,63,"1,207","7,355",105.5%,64,17,1/91
ファンキージャグラー２ＫＴ,749,"1,206","6,821",105.9%,31,15,1/148
ゴーゴージャグラー３,1106,"1,206","7,834",105.1%,37,24,1/128
マイジャグラーV,1018,"1,205","7,372",105.4%,29,26,1/134
マイジャグラーV,624,"1,205","7,205",105.6%,36,11,1/153
ネオアイムジャグラーEX,1099,"1,205","9,847",104.1%,40,30,1/141
ゴーゴージャグラー３,1117,"1,204","4,487",108.9%,25,8,1/136
ミスタージャグラー,1087,"1,202","7,967",105%,-,-,-
キングハナハナ-30,1456,"1,201","9,566",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,113","6,405",105.8%,24,13,1/173
マイジャグラーV,618,"1,098","6,931",105.3%,28,20,1/144
Lパチスロからくりサーカス,111,"1,093","7,205",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,017","2,226",115.2%,-,-,-
Lアズールレーン THE ANIMATION,774,"1,015","7,779",104.3%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"1,015","7,990",104.2%,-,-,-
Lパチスロからくりサーカス,146,"1,014","2,274",114.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"1,012","2,179",115.5%,-,-,-
マイジャグラーV,630,"1,010","8,050",104.2%,33,27,1/134
ファンキージャグラー２ＫＴ,759,"1,007","6,384",105.3%,31,12,1/148
マイジャグラーV,1010,"1,007","7,306",104.6%,30,19,1/149
ファンキージャグラー２ＫＴ,1151,"1,002","6,153",105.4%,27,18,1/137
マイジャグラーV,1130,914,"6,872",104.4%,30,17,1/146
マイジャグラーV,1032,911,"9,091",103.3%,33,31,1/142
マイジャグラーV,620,910,"7,736",103.9%,33,19,1/149
マイジャグラーV,769,909,"8,561",103.5%,33,26,1/145
SアイムジャグラーＥＸ,1076,908,"8,588",103.5%,35,33,1/126
Lスマスロ北斗の拳,56,907,"4,923",106.1%,45,13,1/85
マイジャグラーV,603,907,"7,538",104%,31,19,1/151
スターハナハナ-30,1447,901,"8,391",103.6%,-,-,-
Lスマスロ北斗の拳,52,820,"8,596",103.2%,77,9,1/100
Lパチスロからくりサーカス,110,805,"2,040",113.2%,-,-,-
ゴーゴージャグラー３,1119,803,"6,095",104.4%,28,18,1/133
沖ドキ！ＧＯＬＤ-30,1309,802,"5,975",104.5%,-,-,-
ジャグラーガールズSS,1166,802,"9,703",102.8%,-,-,-
ゴーゴージャグラー３,1102,799,"7,333",103.6%,31,29,1/122
SアイムジャグラーＥＸ,1078,799,"7,600",103.5%,30,25,1/138
スマスロ スーパーブラックジャック,693,799,"3,955",106.7%,-,-,-
マイジャグラーV,1030,798,"8,382",103.2%,33,30,1/133
沖ドキ！ＧＯＬＤ-30,1310,797,"5,365",105%,-,-,-
マイジャグラーV,735,716,"6,430",103.7%,26,22,1/134
ドラゴンハナハナ～閃光～‐30,1435,714,"7,520",103.2%,-,-,-
ゴーゴージャグラー３,1103,713,"6,677",103.6%,29,25,1/124
マイジャグラーV,738,712,"4,345",105.5%,18,10,1/155
Lパチスロ ありふれた職業で世界最強,1365,710,"2,177",110.9%,-,-,-
ファンキージャグラー２ＫＴ,762,710,"5,837",104.1%,24,15,1/150
スロット ゾンビランドサガ,1404,710,"4,178",105.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,708,"6,820",103.5%,-,-,-
沖ドキ！BLACK,1305,619,"7,144",102.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,617,"6,603",103.1%,-,-,-
ゴーゴージャグラー３,1111,610,"9,447",102.2%,35,36,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1357,609,"6,766",103%,23,22,1/150
ゴーゴージャグラー３,1116,609,"7,082",102.9%,30,23,1/134
キングハナハナ-30,1455,609,"7,674",102.6%,-,-,-
マイジャグラーV,1003,609,"6,631",103.1%,28,17,1/147
L ＨＥＹ！エリートサラリーマン鏡,1394,608,"6,833",103%,-,-,-
ファンキージャグラー２ＫＴ,1156,607,"7,101",102.8%,29,21,1/142
ジャグラーガールズSS,1169,605,"8,059",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,603,"8,730",102.3%,-,-,-
ゴーゴージャグラー３,1109,603,"8,473",102.4%,31,34,1/130
吉宗,837,602,"5,215",103.8%,-,-,-
吉宗,833,595,"8,667",102.3%,-,-,-
マイジャグラーV,1127,516,"7,340",102.3%,27,23,1/147
ファンキージャグラー２ＫＴ,752,515,"6,403",102.7%,27,16,1/149
SアイムジャグラーＥＸ,1071,514,"8,604",102%,33,28,1/141
Lスマスロ北斗の拳,46,511,"2,754",106.2%,28,4,1/86
マイジャグラーV,601,510,"6,056",102.8%,23,19,1/144
SアイムジャグラーＥＸ,1080,510,"5,312",103.2%,23,11,1/156
キングハナハナ-30,1452,509,"6,036",102.8%,-,-,-
キングハナハナ-30,1450,509,"9,249",101.8%,-,-,-
ゴーゴージャグラー３,1057,508,"8,312",102%,32,33,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,507,"5,912",102.9%,-,-,-
マイジャグラーV,1043,503,"5,745",102.9%,20,25,1/128
マイジャグラーV,631,503,"8,382",102%,33,25,1/145
吉宗,835,500,"5,921",102.8%,-,-,-
スマスロ 東京リベンジャーズ,811,499,"8,055",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,498,"6,409",102.6%,-,-,-
Lパチスロからくりサーカス,98,497,"6,838",102.4%,-,-,-
スマスロ 東京リベンジャーズ,831,496,"9,590",101.7%,-,-,-
マイジャグラーV,1011,495,"8,085",102%,32,27,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,416,"4,910",102.8%,-,-,-
ファンキージャグラー２ＫＴ,760,412,"5,308",102.6%,21,16,1/143
マイジャグラーV,1125,410,"7,467",101.8%,31,22,1/141
ファンキージャグラー２ＫＴ,757,409,"5,559",102.5%,21,21,1/132
マイジャグラーV,1025,408,"7,767",101.8%,33,19,1/149
マイジャグラーV,625,408,"9,211",101.5%,36,28,1/144
Lパチスロ かぐや様は告らせたい,137,407,"4,753",102.9%,-,-,-
ファンキージャグラー２ＫＴ,750,407,"4,609",102.9%,17,13,1/154
スマスロ モンスターハンターライズ,672,404,"5,909",102.3%,-,-,-
沖ドキ！BLACK,1324,404,"6,101",102.2%,-,-,-
マイジャグラーV,740,402,"7,074",101.9%,29,17,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,310,"5,508",101.9%,-,-,-
いざ！番長,675,310,"5,954",101.7%,-,-,-
マイジャグラーV,733,310,"8,525",101.2%,33,23,1/152
キングハナハナ-30,1453,308,"8,090",101.3%,-,-,-
SアイムジャグラーＥＸ,1074,307,"6,309",101.6%,28,14,1/150
マイジャグラーV,1038,302,"7,976",101.3%,29,29,1/138
マイジャグラーV,767,209,"7,213",101%,28,19,1/153
ネオアイムジャグラーEX,1100,208,"8,448",100.8%,34,19,1/159
マイジャグラーV,768,207,"7,964",100.9%,32,21,1/150
バーサスリヴァイズ,1380,206,"6,383",101.1%,-,-,-
マイジャグラーV,1042,205,"6,232",101.1%,24,15,1/160
マイジャグラーV,764,205,"6,589",101%,27,14,1/161
スマスロ スーパーブラックジャック,691,204,"4,185",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,203,"3,844",101.8%,-,-,-
スマスロモンキーターンV,706,202,"8,047",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,202,"7,548",100.9%,32,17,1/154
マイジャグラーV,1034,200,"7,866",100.8%,29,27,1/140
L ToLOVEるダークネス,24,199,"5,196",101.3%,-,-,-
ネオアイムジャグラーEX,1170,198,"5,826",101.1%,21,18,1/149
Lスマスロ北斗の拳,58,196,"3,103",102.1%,29,4,1/94
ハッピージャグラーＶＩＩＩ,1136,115,"6,183",100.6%,25,13,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,115,"7,220",100.5%,-,-,-
SアイムジャグラーＥＸ,1068,114,"5,943",100.6%,23,13,1/165
ネオアイムジャグラーEX,1092,114,"7,777",100.5%,30,26,1/139
ファンキージャグラー２ＫＴ,761,114,"4,205",100.9%,19,5,1/175
SアイムジャグラーＥＸ,1069,113,"6,866",100.5%,25,21,1/149
スマスロモンキーターンV,727,112,"7,534",100.5%,-,-,-
ネオアイムジャグラーEX,1096,112,"8,209",100.5%,29,25,1/152
マイジャグラーV,771,111,"7,746",100.5%,24,33,1/136
マイジャグラーV,1026,110,"7,985",100.5%,35,15,1/160
Lパチスロからくりサーカス,145,110,"5,770",100.6%,-,-,-
スマスロ モンスターハンターライズ,661,107,"6,213",100.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,107,"8,509",100.4%,-,-,-
スマスロモンキーターンV,718,102,"6,673",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"7,546",100%,27,23,1/151
SアイムジャグラーＥＸ,1079,0,"6,876",100%,24,24,1/143
パチスロ わたしの幸せな結婚,1401,0,"5,218",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,0,"2,408",100%,8,4,1/201
マイジャグラーV,1041,0,"5,535",100%,23,10,1/168
L ToLOVEるダークネス,14,0,770,100%,-,-,-
押忍！番長4,1413,0,"7,438",100%,-,-,-
マイジャグラーV,1048,0,"8,543",100%,27,32,1/145
Lパチスロからくりサーカス,97,0,0,-,-,-,-
マイジャグラーV,1051,0,"8,108",100%,30,24,1/150
SアイムジャグラーＥＸ,1075,0,"6,673",100%,24,24,1/139
Lスマスロ北斗の拳,61,-90,"3,523",99.1%,31,4,1/101
Lパチスロからくりサーカス,150,-93,"3,809",99.2%,-,-,-
マイジャグラーV,1027,-96,"6,316",99.5%,24,17,1/154
マイジャグラーV,1004,-97,"6,025",99.5%,24,12,1/167
ゴーゴージャグラー３,1118,-99,"7,469",99.6%,27,28,1/136
マイジャグラーV,616,-99,"7,748",99.6%,26,29,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,-99,"5,396",99.4%,-,-,-
ゴーゴージャグラー３,1053,-101,"6,218",99.5%,25,15,1/155
ジャグラーガールズSS,1147,-101,"3,390",99%,-,-,-
スマスロモンキーターンV,709,-102,"3,832",99.1%,-,-,-
ゴーゴージャグラー３,1114,-102,"6,775",99.5%,26,21,1/144
スマスロモンキーターンV,708,-104,"4,935",99.3%,-,-,-
いざ！番長,685,-104,"7,171",99.5%,-,-,-
マイジャグラーV,1009,-104,"7,665",99.5%,26,22,1/160
スマスロ 東京リベンジャーズ,814,-104,"7,483",99.5%,-,-,-
Lパチスロからくりサーカス,154,-105,"1,466",97.6%,-,-,-
Lスマスロ北斗の拳,69,-184,"2,404",97.4%,20,4,1/100
L東京喰種,846,-187,"6,617",99.1%,-,-,-
ウルトラミラクルジャグラー,1058,-187,"3,699",98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,-189,"9,001",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,-189,"7,091",99.1%,26,17,1/165
ネオアイムジャグラーEX,1093,-190,"4,804",98.7%,19,7,1/185
スロット ゾンビランドサガ,1406,-192,"3,487",98.2%,-,-,-
マイジャグラーV,1047,-193,"7,237",99.1%,24,27,1/142
ファンキージャグラー２ＫＴ,1160,-195,"5,208",98.8%,21,13,1/153
アレックス ブライト,1395,-195,"4,597",98.6%,-,-,-
Lスマスロ北斗の拳,42,-196,"7,046",99.1%,58,19,1/92
ファンキージャグラー２ＫＴ,748,-196,"6,031",98.9%,22,21,1/140
Lパチスロ革命機ヴァルヴレイヴ,82,-196,"1,608",95.9%,-,-,-
スマスロ 東京リベンジャーズ,818,-202,"8,509",99.2%,-,-,-
L東京喰種,807,-290,"8,341",98.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,-292,"3,891",97.5%,14,7,1/185
ゴーゴージャグラー３,1101,-292,"6,641",98.5%,25,20,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,-293,"4,946",98%,-,-,-
マイジャグラーV,1039,-294,"7,188",98.6%,24,24,1/150
ファンキージャグラー２ＫＴ,758,-296,"6,237",98.4%,24,14,1/164
スマスロ ゴッドイーター リザレクション,632,-298,"5,029",98%,-,-,-
マイジャグラーV,605,-299,"4,517",97.8%,17,15,1/141
スターハナハナ-30,1443,-300,"3,609",97.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,-302,"9,282",98.9%,36,23,1/157
L ToLOVEるダークネス TRANCE ver.8.7,30,-390,"5,154",97.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-391,"7,868",98.3%,-,-,-
ゴーゴージャグラー３,1120,-391,"5,787",97.7%,22,19,1/141
Lパチスロからくりサーカス,95,-391,"2,471",94.7%,-,-,-
スマスロモンキーターンV,773,-392,"5,551",97.6%,-,-,-
ゴーゴージャグラー３,1110,-393,"3,391",96.1%,12,9,1/161
ドラゴンハナハナ～閃光～‐30,1434,-393,"5,928",97.8%,-,-,-
スマスロ 七つの魔剣が支配する,1341,-393,"1,762",92.6%,-,-,-
ミスタージャグラー,1090,-393,"5,703",97.7%,-,-,-
ゴーゴージャグラー３,1123,-395,"6,342",97.9%,24,19,1/147
Lダーリン・イン・ザ・フランキス,8,-396,"2,469",94.7%,-,-,-
マイジャグラーV,615,-396,"6,371",97.9%,23,17,1/159
ジャグラーガールズSS,1168,-396,"2,276",94.2%,-,-,-
スターハナハナ-30,1449,-397,"6,714",98%,-,-,-
ファンキージャグラー２ＫＴ,751,-398,"7,770",98.3%,26,22,1/162
スマスロ ゴッドイーター リザレクション,636,-400,"2,362",94.4%,-,-,-
