機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,727,"1,505","3,605",113.9%,-,-,-
スマスロ モンスターハンターライズ,683,"1,504","5,799",108.6%,-,-,-
Lスマスロ北斗の拳,42,"1,408","7,865",106%,70,19,1/88
ドラゴンハナハナ～閃光～‐30,1442,"1,402","4,702",109.9%,-,-,-
ゴーゴージャグラー３,1117,"1,316","5,346",108.2%,29,11,1/134
マイジャグラーV,1005,"1,314","3,811",111.5%,19,13,1/119
ファンキージャグラー２ＫＴ,749,"1,314","5,626",107.8%,28,12,1/141
ファンキージャグラー２ＫＴ,756,"1,312","7,872",105.6%,32,31,1/125
ドラゴンハナハナ～閃光～‐30,1435,"1,309","8,167",105.3%,-,-,-
バーサスリヴァイズ,1378,"1,210","3,511",111.5%,-,-,-
スマスロ スーパーブラックジャック,653,"1,209","2,292",117.6%,-,-,-
Lパチスロからくりサーカス,103,"1,209",435,192.6%,-,-,-
マイジャグラーV,1004,"1,208","7,034",105.7%,29,25,1/130
桃太郎電鉄～パチスロも定番！～,1326,"1,204","2,649",115.2%,-,-,-
Lスマスロ北斗の拳,43,"1,204","7,822",105.1%,71,23,1/83
スマスロ 一方通行 とある魔術の禁書目録,813,"1,202",735,154.5%,-,-,-
SアイムジャグラーＥＸ,1069,"1,201","4,288",109.3%,19,17,1/119
Lパチスロ かぐや様は告らせたい,128,"1,201","3,367",111.9%,-,-,-
押忍！番長4,1355,"1,201","6,052",106.6%,-,-,-
ゴーゴージャグラー３,1113,"1,201","4,710",108.5%,25,13,1/124
Lスマスロ北斗の拳,54,"1,116","2,753",113.5%,31,5,1/76
L島娘,1343,"1,114","1,757",121.1%,-,-,-
SアイムジャグラーＥＸ,1077,"1,114","6,177",106%,29,11,1/154
スマスロ モンスターハンターライズ,673,"1,113","4,742",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,112","3,746",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"1,112","1,549",123.9%,-,-,-
マイジャグラーV,1029,"1,109","7,359",105%,31,24,1/134
ゴーゴージャグラー３,1105,"1,109","4,705",107.9%,19,24,1/109
L東京喰種,860,"1,108","7,899",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,104","7,988",104.6%,31,20,1/157
Lパチスロからくりサーカス,152,"1,012","5,682",105.9%,-,-,-
パチスロハイパーラッシュ,1373,"1,009","1,351",124.9%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"1,008",575,158.4%,-,-,-
チバリヨ2,1394,"1,007","3,534",109.5%,-,-,-
新ハナビ,1383,"1,005","1,301",125.7%,-,-,-
マイジャグラーV,602,"1,004","7,104",104.7%,27,30,1/125
Lスマスロ北斗の拳,63,"1,003","6,673",105%,69,14,1/80
ファンキージャグラー２ＫＴ,746,"1,003","4,320",107.7%,21,9,1/144
ゴーゴージャグラー３,1110,916,"8,375",103.6%,36,27,1/133
L ToLOVEるダークネス,30,914,"3,829",108%,-,-,-
この素晴らしい世界に祝福を！,1462,914,"2,347",113%,-,-,-
スマスロ ゴッドイーター リザレクション,612,912,927,132.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,911,"1,506",120.2%,-,-,-
ファンキージャグラー２ＫＴ,761,910,"2,479",112.2%,13,7,1/124
ファンキージャグラー２ＫＴ,1162,910,"6,725",104.5%,29,17,1/146
マイジャグラーV,623,909,"5,958",105.1%,28,12,1/149
ファンキージャグラー２ＫＴ,752,907,"4,943",106.1%,25,8,1/150
マイジャグラーV,1008,901,"5,279",105.7%,21,22,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,810,"6,628",104.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,806,"1,376",119.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,805,"3,654",107.3%,16,9,1/146
Lパチスロからくりサーカス,101,805,"3,570",107.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,805,"1,633",116.4%,-,-,-
マイジャグラーV,1022,802,"4,536",105.9%,21,14,1/130
Lスマスロ北斗の拳,73,800,"6,743",104%,63,13,1/89
スマスロ 一方通行 とある魔術の禁書目録,815,715,"4,198",105.7%,-,-,-
マイジャグラーV,742,715,"5,432",104.4%,26,10,1/151
マイジャグラーV,1025,713,"5,048",104.7%,23,12,1/144
Lパチスロ ありふれた職業で世界最強,805,710,"2,730",108.7%,-,-,-
マイジャグラーV,620,708,"4,869",104.8%,22,9,1/157
マイジャグラーV,1124,708,"4,390",105.4%,21,9,1/146
Lパチスロからくりサーカス,110,703,460,150.9%,-,-,-
パチスロハイパーラッシュ,1374,703,978,124%,-,-,-
Lパチスロからくりサーカス,107,702,393,159.5%,-,-,-
マイジャグラーV,601,701,"8,294",102.8%,36,23,1/141
ゴーゴージャグラー３,1116,610,"1,542",113.2%,5,12,1/91
Lスマスロ北斗の拳,60,610,"2,532",108%,26,3,1/87
Lスマスロ北斗の拳,57,610,"9,239",102.2%,82,15,1/95
スターハナハナ-30,1451,610,"4,986",104.1%,-,-,-
スマスロモンキーターンV,730,609,"2,912",107%,-,-,-
マイジャグラーV,740,608,"4,990",104.1%,17,20,1/135
スマスロモンキーターンV,712,608,629,132.2%,-,-,-
新ハナビ,1382,607,"2,909",107%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,606,"4,167",104.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,606,"4,534",104.5%,-,-,-
Lパチスロからくりサーカス,153,605,421,147.9%,-,-,-
マイジャグラーV,606,605,"6,996",102.9%,27,22,1/143
Lパチスロからくりサーカス,158,604,365,155.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,604,"1,687",111.9%,-,-,-
マイジャグラーV,631,603,"7,068",102.8%,28,24,1/136
Lスマスロ北斗の拳,69,602,"2,699",107.4%,28,3,1/87
キングハナハナ-30,1458,602,"4,618",104.3%,-,-,-
キングハナハナ-30,1445,601,"4,238",104.7%,-,-,-
Lスマスロ北斗の拳,70,601,"9,154",102.2%,75,26,1/91
ファンキージャグラー２ＫＴ,760,515,"5,132",103.3%,23,12,1/147
マイジャグラーV,1009,514,"6,995",102.4%,32,14,1/152
マイジャグラーV,1011,513,"8,852",101.9%,33,29,1/143
Lパチスロ かぐや様は告らせたい,136,510,"2,361",107.2%,-,-,-
Lパチスロからくりサーカス,98,510,248,168.5%,-,-,-
マイジャグラーV,630,509,"6,613",102.6%,22,29,1/130
スマスロ スーパーブラックジャック,658,509,"2,100",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,142,508,930,118.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,507,"3,481",104.9%,-,-,-
マイジャグラーV,770,507,"8,582",102%,31,27,1/148
ファンキージャグラー２ＫＴ,751,506,"1,866",109%,10,4,1/133
ウルトラミラクルジャグラー,1091,502,"3,435",104.9%,-,-,-
Lゴジラ対エヴァンゲリオン,11,501,"3,836",104.4%,-,-,-
Lスマスロ北斗の拳,47,410,"2,468",105.5%,23,5,1/88
マイジャグラーV,622,410,"5,855",102.3%,21,24,1/130
マイジャグラーV,619,409,"4,092",103.3%,16,11,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,834,408,"5,188",102.6%,-,-,-
ゴーゴージャグラー３,1060,407,"3,734",103.6%,17,11,1/133
沖ドキ！BLACK,1320,406,"1,783",107.6%,-,-,-
ゴーゴージャグラー３,1106,405,"3,506",103.9%,14,12,1/135
マイジャグラーV,1018,403,"5,753",102.3%,18,26,1/131
Lパチスロからくりサーカス,157,403,"3,106",104.3%,-,-,-
マイジャグラーV,627,402,"6,333",102.1%,25,19,1/144
マイジャグラーV,1039,402,"5,583",102.4%,27,8,1/160
マイジャグラーV,1010,401,"3,509",103.8%,16,7,1/153
マイジャグラーV,1040,401,"7,560",101.8%,31,20,1/148
ドラゴンハナハナ～閃光～‐30,1433,312,"4,636",102.2%,-,-,-
マイジャグラーV,1012,310,"3,275",103.2%,12,8,1/164
ゴーゴージャグラー３,1104,310,"4,726",102.2%,18,16,1/139
マイジャグラーV,1034,310,"6,583",101.6%,23,22,1/146
Lスマスロとある魔術の禁書目録,812,308,"1,610",106.4%,-,-,-
新ハナビ,1381,307,"3,367",103%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,304,233,143.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,304,653,115.5%,-,-,-
ゴーゴージャグラー３,1056,304,"1,213",108.4%,5,4,1/135
Lパチスロ かぐや様は告らせたい,132,209,883,107.9%,-,-,-
スマスロ バイオハザード5,821,209,"7,222",101%,-,-,-
マイジャグラーV,1052,208,"6,415",101.1%,24,21,1/143
パチスロ　甲鉄城のカバネリ,687,208,683,110.2%,-,-,-
SアイムジャグラーＥＸ,1066,208,"1,327",105.2%,7,1,1/166
Lスマスロ北斗の拳,68,207,"1,464",104.7%,12,3,1/98
ミスタージャグラー,1087,206,"4,113",101.7%,-,-,-
ウルトラミラクルジャグラー,1093,206,"8,041",100.9%,-,-,-
マイジャグラーV,1014,206,"5,805",101.2%,24,12,1/161
マイジャグラーV,1030,206,"4,262",101.6%,16,8,1/178
押忍！番長4,1352,206,"1,446",104.7%,-,-,-
マイジャグラーV,767,205,"6,645",101%,25,19,1/151
ファンキージャグラー２ＫＴ,763,204,"5,240",101.3%,21,13,1/154
沖ドキ！BLACK,1305,203,"1,814",103.7%,-,-,-
Lソードアート・オンライン,1410,203,931,107.3%,-,-,-
スマスロ スーパーブラックジャック,657,202,"3,564",101.9%,-,-,-
スマスロモンキーターンV,773,198,"6,846",101%,-,-,-
ジャグラーガールズSS,1145,116,"3,476",101.1%,-,-,-
Lスマスロ北斗の拳,39,114,"2,830",101.3%,25,5,1/94
Lスマスロ北斗の拳,48,112,"7,192",100.5%,60,16,1/95
Lパチスロからくりサーカス,105,111,"4,887",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,614,110,"1,222",103%,-,-,-
ファンキージャグラー２ＫＴ,1164,109,"2,841",101.3%,12,5,1/167
マイジャグラーV,626,109,"5,080",100.7%,18,15,1/154
押忍！番長4,1354,109,"1,346",102.7%,-,-,-
マイジャグラーV,1125,108,"6,525",100.6%,26,20,1/142
SアイムジャグラーＥＸ,1073,107,"5,189",100.7%,18,16,1/153
Lパチスロ シン・エヴァンゲリオン,829,106,"2,215",101.6%,-,-,-
沖ドキ！BLACK,1316,106,"1,066",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,105,"2,280",101.5%,-,-,-
ゴーゴージャグラー３,1064,103,"1,114",103.1%,5,2,1/159
マイジャグラーV,1001,102,"4,819",100.7%,17,17,1/142
マイジャグラーV,1002,102,"7,144",100.5%,25,25,1/143
Lにゃんこ大戦争 超神速,4,101,28,-,-,-,-
Lルパン三世 大航海者の秘宝,1421,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,0,0,-,-,-,-
Lソードアート・オンライン,1409,0,0,-,-,-,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
Lスマスロ北斗の拳,72,0,"9,401",100%,72,25,1/97
SアイムジャグラーＥＸ,1068,0,"2,518",100%,10,5,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,835,0,"1,439",100%,-,-,-
SアイムジャグラーＥＸ,1071,0,"2,544",100%,8,8,1/159
チバリヨ2,1390,0,"2,151",100%,-,-,-
Lパチスロからくりサーカス,156,0,151,100%,-,-,-
スマスロモンキーターンV,718,0,"4,347",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,0,"6,043",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,0,"6,750",100%,22,21,1/157
Lパチスロガールズ＆パンツァー 最終章,1426,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1142,0,"1,301",100%,5,2,1/186
Lパチスロ革命機ヴァルヴレイヴ,95,0,295,100%,-,-,-
Lにゃんこ大戦争 超神速,2,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,616,0,"2,470",100%,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,120,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,19,0,572,100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
スロット ゾンビランドサガ,1405,0,594,100%,-,-,-
ゴーゴージャグラー３,1059,0,653,100%,3,0,1/218
ドラゴンハナハナ～閃光～‐30,1438,0,"1,944",100%,-,-,-
Lソードアート・オンライン,1407,0,0,-,-,-,-
スマスロ バイオハザード5,823,0,"7,798",100%,-,-,-
Lスマスロとある魔術の禁書目録,831,0,"1,419",100%,-,-,-
マイジャグラーV,1013,0,"3,722",100%,15,6,1/177
Lにゃんこ大戦争 超神速,3,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,758,0,"3,445",100%,14,10,1/144
Lパチスロからくりサーカス,146,0,56,-,-,-,-
マイジャグラーV,1120,0,"2,196",100%,8,6,1/157
キングハナハナ-30,1446,0,278,100%,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,0,-,-,-,-
SアイムジャグラーＥＸ,1099,0,"1,578",100%,6,3,1/175
スマスロモンキーターンV,722,0,"1,654",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,0,312,100%,-,-,-
マイジャグラーV,768,0,"7,766",100%,26,24,1/155
Lパチスロ ダンベル何キロ持てる？,10,0,"1,006",100%,-,-,-
スマスロ ゴッドイーター リザレクション,633,0,"1,807",100%,-,-,-
Lパチスロからくりサーカス,117,-91,110,72.4%,-,-,-
ゴーゴージャグラー３,1103,-91,713,95.7%,3,0,1/238
ジャグラーガールズSS,1167,-91,"5,514",99.4%,-,-,-
ジャグラーガールズSS,1148,-91,896,96.6%,-,-,-
Lパチスロからくりサーカス,141,-91,87,-,-,-,-
マイジャグラーV,1130,-91,"4,865",99.4%,18,13,1/157
クランキークレスト,1375,-92,167,81.6%,-,-,-
Lパチスロからくりサーカス,140,-92,86,-,-,-,-
Lパチスロからくりサーカス,155,-92,86,-,-,-,-
ファンキージャグラー２ＫＴ,754,-93,"2,782",98.9%,11,5,1/174
マイジャグラーV,745,-93,"4,628",99.3%,17,9,1/178
Lスマスロとある魔術の禁書目録,811,-94,83,-,-,-,-
ファンキージャグラー２ＫＴ,1165,-94,"1,968",98.4%,6,7,1/151
ドラゴンハナハナ～閃光～‐30,1439,-95,"1,754",98.2%,-,-,-
Lパチスロからくりサーカス,148,-96,92,-,-,-,-
Lパチスロからくりサーカス,145,-96,728,95.6%,-,-,-
Lパチスロからくりサーカス,114,-97,89,-,-,-,-
Lスマスロ北斗の拳,65,-97,"4,003",99.2%,33,7,1/100
Lにゃんこ大戦争 超神速,1,-97,"1,629",98%,-,-,-
ゴーゴージャグラー３,1109,-97,"1,456",97.8%,5,6,1/132
キングハナハナ-30,1457,-97,602,94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-97,"1,164",97.2%,3,4,1/166
ハッピージャグラーＶＩＩＩ,1139,-98,"1,961",98.3%,8,3,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,-98,"2,044",98.4%,-,-,-
SアイムジャグラーＥＸ,1080,-98,483,93.2%,1,1,1/242
マイジャグラーV,1122,-98,"3,600",99.1%,12,12,1/150
マイジャグラーV,1119,-98,"2,614",98.8%,11,5,1/163
マイジャグラーV,744,-98,"7,973",99.6%,27,26,1/150
Lパチスロからくりサーカス,150,-98,"3,604",99.1%,-,-,-
Lスマスロ北斗の拳,41,-98,"2,432",98.7%,20,5,1/97
マイジャグラーV,621,-98,"2,338",98.6%,9,4,1/180
ファンキージャグラー２ＫＴ,750,-99,"1,177",97.2%,5,1,1/196
Lスマスロ北斗の拳,49,-100,"6,888",99.5%,56,20,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-101,"4,279",99.2%,15,7,1/195
ファンキージャグラー２ＫＴ,1150,-101,"5,439",99.4%,21,13,1/160
ジャグラーガールズSS,1149,-102,"4,453",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-102,"4,656",99.3%,-,-,-
ファンキージャグラー２ＫＴ,753,-105,"5,797",99.4%,24,9,1/176
マイジャグラーV,1035,-190,"3,845",98.4%,14,8,1/175
ジャグラーガールズSS,1146,-190,757,91.6%,-,-,-
マイジャグラーV,1126,-191,"2,645",97.6%,7,12,1/139
ドラゴンハナハナ～閃光～‐30,1436,-191,905,93%,-,-,-
マイジャグラーV,1127,-191,"4,347",98.5%,18,10,1/155
キングハナハナ-30,1459,-191,211,69.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,-192,380,83.2%,-,-,-
L犬夜叉2,846,-192,156,59%,-,-,-
Lパチスロからくりサーカス,99,-193,"3,746",98.3%,-,-,-
マイジャグラーV,1121,-193,"1,925",96.7%,7,3,1/193
桃太郎電鉄～パチスロも定番！～,1327,-194,"2,347",97.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-194,252,74.3%,-,-,-
スマスロモンキーターンV,726,-194,"1,595",95.9%,-,-,-
マイジャグラーV,604,-194,"6,656",99%,23,24,1/142
ジャグラーガールズSS,1143,-195,"6,828",99%,-,-,-
マイジャグラーV,769,-195,"2,854",97.7%,11,5,1/178
キングハナハナ-30,1460,-195,185,64.9%,-,-,-
Lスマスロ北斗の拳,56,-196,"8,692",99.2%,70,18,1/99
押忍！番長4,1356,-196,158,58.6%,-,-,-
キングハナハナ-30,1461,-196,"3,687",98.2%,-,-,-
押忍！番長4,1351,-197,168,60.9%,-,-,-
マイジャグラーV,1031,-198,"3,418",98.1%,11,11,1/155
Lサラリーマン金太郎,1397,-198,729,90.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,-198,"1,122",94.1%,-,-,-
回胴式遊技機グランベルム,1400,-198,901,92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-199,122,45.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,-199,"1,558",95.7%,5,2,1/223
ファンキージャグラー２ＫＴ,1158,-199,"1,304",94.9%,5,1,1/217
Lパチスロ シン・エヴァンゲリオン,827,-199,"2,632",97.5%,-,-,-
SアイムジャグラーＥＸ,1100,-290,901,89.3%,3,2,1/180
ドラゴンハナハナ～閃光～‐30,1440,-290,236,59%,-,-,-
沖ドキ！BLACK,1317,-290,"3,443",97.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,-290,731,86.8%,2,1,1/244
ハッピージャグラーＶＩＩＩ,1141,-291,"4,804",98%,18,12,1/160
マイジャグラーV,629,-292,"5,385",98.2%,19,12,1/174
マイジャグラーV,1129,-292,"6,273",98.4%,18,24,1/149
SアイムジャグラーＥＸ,1096,-293,"4,255",97.7%,14,14,1/152
スマスロ 一方通行 とある魔術の禁書目録,814,-293,762,87.2%,-,-,-
ファンキージャグラー２ＫＴ,757,-293,"1,137",91.4%,4,1,1/227
ゴーゴージャグラー３,1101,-293,"3,050",96.8%,8,18,1/117
ミスタージャグラー,1090,-294,"3,095",96.8%,-,-,-
キングハナハナ-30,1444,-295,295,66.7%,-,-,-
ミスタージャグラー,1089,-295,"2,509",96.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,-295,"1,340",92.7%,-,-,-
マイジャグラーV,736,-295,"3,489",97.2%,11,9,1/174
沖ドキ！BLACK,1321,-295,"1,457",93.3%,-,-,-
キングハナハナ-30,1448,-296,801,87.7%,-,-,-
ファンキージャグラー２ＫＴ,748,-297,"2,249",95.6%,7,6,1/173
Lパチスロ革命機ヴァルヴレイヴ,86,-297,178,44.4%,-,-,-
マイジャグラーV,1047,-297,"1,987",95%,6,2,1/248
Lパチスロ ダンベル何キロ持てる？,6,-298,683,85.5%,-,-,-
この素晴らしい世界に祝福を！,1395,-298,339,70.7%,-,-,-
パチスロ　ディスクアップ２,1368,-298,779,87.2%,2,2,1/195
沖ドキ！BLACK,1323,-299,"2,053",95.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-299,499,80%,-,-,-
この素晴らしい世界に祝福を！,1402,-299,"3,439",97.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-300,"6,226",98.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-303,"7,092",98.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-303,"9,202",98.9%,27,20,1/196
スマスロ モンスターハンターライズ,670,-305,"6,019",98.3%,-,-,-
Lスマスロ北斗の拳,24,-390,"2,409",94.6%,20,4,1/100
スターハナハナ-30,1453,-391,822,84.1%,-,-,-
ジャグラーガールズSS,1168,-392,747,82.5%,-,-,-
SアイムジャグラーＥＸ,1097,-392,459,71.5%,0,1,1/459
Lパチスロ炎炎ノ消防隊,1414,-392,509,74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-392,"1,739",92.5%,-,-,-
L真・一騎当千,1388,-393,426,69.2%,-,-,-
チバリヨ2,1393,-393,373,64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-394,412,68.1%,-,-,-
スマスロ シャーマンキング,1337,-394,819,84%,-,-,-
