機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,1321,"1,095","3,985",109.2%,-,-,-
沖ドキ！BLACK,1307,"1,008","3,544",109.5%,-,-,-
Lスマスロ北斗の拳,62,"1,007","4,022",108.3%,38,10,1/84
マイジャグラーV,623,"1,004","6,171",105.4%,27,17,1/140
マイジャグラーV,1126,911,"8,530",103.6%,36,26,1/138
キングハナハナ-30,1459,911,"1,777",117.1%,-,-,-
ウルトラミラクルジャグラー,1091,908,"6,276",104.8%,-,-,-
SアイムジャグラーＥＸ,1071,908,"4,681",106.5%,20,13,1/142
ファンキージャグラー２ＫＴ,760,907,"4,464",106.8%,19,10,1/154
Lスマスロ北斗の拳,66,906,"1,445",120.9%,18,1,1/76
ゴーゴージャグラー３,1109,905,"7,251",104.2%,32,21,1/137
マイジャグラーV,1028,905,"7,116",104.2%,30,23,1/134
Lスマスロ北斗の拳,55,904,"5,490",105.5%,54,15,1/80
マイジャグラーV,1051,903,"4,808",106.3%,23,10,1/146
Lパチスロ革命機ヴァルヴレイヴ,95,903,"4,364",106.9%,-,-,-
スマスロモンキーターンV,708,901,"7,202",104.2%,-,-,-
Lパチスロからくりサーカス,109,897,"6,079",104.9%,-,-,-
Lスマスロ北斗の拳,38,810,"3,489",107.7%,33,9,1/83
マイジャグラーV,1045,809,"7,104",103.8%,31,18,1/145
キングハナハナ-30,1460,809,"4,509",106%,-,-,-
スマスロ頭文字D 2nd,662,808,"2,992",109%,-,-,-
マイジャグラーV,1026,807,"4,727",105.7%,21,12,1/143
マイジャグラーV,1125,807,"7,241",103.7%,30,20,1/145
L真・一騎当千,1385,806,"1,126",123.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,804,"1,527",117.6%,9,5,1/109
マイジャグラーV,1048,804,"5,686",104.7%,22,25,1/121
ドラゴンハナハナ～閃光～‐30,1437,802,"5,350",105%,-,-,-
スターハナハナ-30,1455,802,"8,180",103.3%,-,-,-
マイジャグラーV,629,802,"7,208",103.7%,30,24,1/133
Lパチスロ革命機ヴァルヴレイヴ,81,801,"4,302",106.2%,-,-,-
Lゴジラ対エヴァンゲリオン,13,715,"1,356",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,714,"2,943",108.1%,-,-,-
L 仮面ライダー電王,1348,710,"8,135",102.9%,-,-,-
SアイムジャグラーＥＸ,1099,709,"7,977",103%,29,31,1/133
Lルパン三世 大航海者の秘宝,1424,709,"2,570",109.2%,-,-,-
スターハナハナ-30,1453,707,"6,070",103.9%,-,-,-
SアイムジャグラーＥＸ,1096,707,"2,773",108.5%,12,8,1/139
マイジャグラーV,1025,701,"7,888",103%,33,19,1/152
ハッピージャグラーＶＩＩＩ,1136,610,"4,133",104.9%,19,10,1/143
スマスロ バイオハザード5,821,609,"6,716",103%,-,-,-
SアイムジャグラーＥＸ,1073,609,"2,131",109.5%,11,5,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1359,608,"3,363",106%,12,4,1/210
ゴーゴージャグラー３,1110,607,"4,324",104.7%,17,20,1/117
スマスロ モンスターハンターライズ,679,606,"7,061",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,605,"5,124",103.9%,-,-,-
マイジャグラーV,1122,605,"6,329",103.2%,27,16,1/147
マイジャグラーV,1003,605,"5,264",103.8%,21,17,1/139
ファンキージャグラー２ＫＴ,748,605,"5,095",104%,19,18,1/138
ミスタージャグラー,1085,603,"7,237",102.8%,-,-,-
Lパチスロからくりサーカス,99,603,"2,883",107%,-,-,-
マイジャグラーV,1127,601,"3,992",105%,18,12,1/133
Lパチスロからくりサーカス,108,514,"3,646",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,774,512,"2,626",106.5%,-,-,-
マイジャグラーV,1042,509,"4,848",103.5%,23,8,1/156
パチスロ　ディスクアップ２,1369,508,"2,347",107.2%,9,4,1/181
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,505,"1,043",116.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,505,"2,160",107.8%,-,-,-
ゴーゴージャグラー３,1057,504,"7,283",102.3%,27,30,1/128
Lパチスロ ありふれた職業で世界最強,805,498,"5,198",103.2%,-,-,-
マイジャグラーV,766,408,"2,827",104.8%,12,6,1/157
A-SLOT+ この素晴らしい世界に祝福を！,1365,408,"2,948",104.6%,-,-,-
マイジャグラーV,765,407,"3,804",103.6%,16,10,1/146
Lパチスロ かぐや様は告らせたい,121,407,"1,292",110.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,406,"3,609",103.7%,-,-,-
SアイムジャグラーＥＸ,1066,406,"7,094",101.9%,24,27,1/139
沖ドキ！BLACK,1323,405,"1,433",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,404,"1,941",106.9%,-,-,-
スマスロモンキーターンV,716,402,"4,031",103.3%,-,-,-
マイジャグラーV,1043,401,"2,379",105.6%,9,6,1/159
Lパチスロ革命機ヴァルヴレイヴ,75,314,"1,957",105.3%,-,-,-
マイジャグラーV,1018,314,"5,660",101.8%,22,14,1/157
スマスロモンキーターンV,729,313,"7,401",101.4%,-,-,-
ジャグラーガールズSS,1144,309,"1,895",105.4%,-,-,-
SアイムジャグラーＥＸ,1076,308,"4,433",102.3%,19,11,1/148
ファンキージャグラー２ＫＴ,1153,308,"4,667",102.2%,19,12,1/151
マイジャグラーV,1036,308,"2,872",103.6%,11,10,1/137
L ToLOVEるダークネス,37,307,"1,660",106.2%,-,-,-
L島娘,1340,302,"1,057",109.5%,-,-,-
マイジャグラーV,764,210,"8,111",100.9%,34,16,1/162
パチスロ　甲鉄城のカバネリ,688,210,"2,321",103%,-,-,-
回胴黙示録カイジ 狂宴,1330,209,"5,439",101.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,207,"1,290",105.3%,-,-,-
スマスロ モンスターハンターライズ,682,207,"6,593",101%,-,-,-
ファンキージャグラー２ＫＴ,1165,207,"2,791",102.5%,11,8,1/147
Lスマスロとある魔術の禁書目録,812,204,"3,665",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,202,"3,163",102.1%,11,7,1/176
マイジャグラーV,1046,110,"7,778",100.5%,29,24,1/147
マイジャグラーV,602,108,"2,688",101.3%,11,7,1/149
スマスロ ゴッドイーター リザレクション,644,108,"4,947",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,686,108,843,104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,107,29,-,-,-,-
ジャグラーガールズSS,1147,106,"1,697",102.1%,-,-,-
チバリヨ2,1389,105,732,104.8%,-,-,-
マイジャグラーV,1002,105,"1,564",102.2%,8,2,1/156
ファンキージャグラー２ＫＴ,1163,105,"4,975",100.7%,21,13,1/146
ファンキージャグラー２ＫＴ,762,103,"3,301",101%,12,10,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,102,"2,232",101.5%,-,-,-
SアイムジャグラーＥＸ,1075,101,"2,985",101.1%,10,8,1/166
Lパチスロからくりサーカス,101,0,77,-,-,-,-
L島娘,1344,0,47,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1151,0,"2,585",100%,10,9,1/136
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
Lパチスロからくりサーカス,157,0,87,-,-,-,-
ファンキージャグラー２ＫＴ,1154,0,"2,120",100%,7,7,1/151
スマスロ モンスターハンターライズ,672,0,"3,493",100%,-,-,-
Lパチスロからくりサーカス,140,0,85,-,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
桃太郎電鉄～パチスロも定番！～,1350,0,716,100%,-,-,-
Lパチスロ かぐや様は告らせたい,138,0,"1,399",100%,-,-,-
Lにゃんこ大戦争 超神速,1,0,407,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,0,0,-,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,0,-,-,-,-
回胴式遊技機グランベルム,1401,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,0,"1,534",100%,-,-,-
Lスマスロ北斗の拳,57,0,"4,825",100%,44,9,1/91
L ＨＥＹ！エリートサラリーマン鏡,1415,0,0,-,-,-,-
Lスマスロ北斗の拳,49,0,"6,969",100%,59,22,1/86
Lゴジラ対エヴァンゲリオン,12,0,"1,492",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,0,"1,580",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,0,29,-,-,-,-
Lにゃんこ大戦争 超神速,4,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3,0,36,-,-,-,-
ファンキージャグラー２ＫＴ,756,0,"4,884",100%,20,8,1/174
Lスマスロ北斗の拳,44,0,"3,614",100%,27,10,1/98
Lスマスロ北斗の拳,45,0,"3,606",100%,27,10,1/97
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,0,752,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,0,665,100%,-,-,-
L犬夜叉2,844,0,830,100%,-,-,-
キングハナハナ-30,1461,0,"2,651",100%,-,-,-
ファンキージャグラー２ＫＴ,1164,-90,579,94.8%,2,0,1/290
ハッピージャグラーＶＩＩＩ,1139,-90,"2,344",98.7%,9,4,1/180
Lパチスロからくりサーカス,141,-90,89,-,-,-,-
ファンキージャグラー２ＫＴ,1157,-92,"2,281",98.7%,7,8,1/152
Lパチスロからくりサーカス,150,-92,105,70.8%,-,-,-
キングハナハナ-30,1445,-92,"5,798",99.5%,-,-,-
バーサスリヴァイズ,1380,-93,705,95.6%,-,-,-
Lスマスロ北斗の拳,27,-93,325,90.5%,3,1,1/81
バーサスリヴァイズ,1379,-93,"1,303",97.6%,-,-,-
押忍！番長4,1352,-93,89,-,-,-,-
マイジャグラーV,1124,-93,"3,851",99.2%,16,7,1/167
Lパチスロからくりサーカス,154,-93,86,-,-,-,-
押忍！番長4,1354,-94,215,85.4%,-,-,-
ゴーゴージャグラー３,1056,-94,461,93.2%,2,0,1/231
Lパチスロからくりサーカス,145,-94,610,94.9%,-,-,-
Lパチスロからくりサーカス,156,-95,93,-,-,-,-
Lスマスロ北斗の拳,64,-95,"2,025",98.4%,16,7,1/88
L ＨＥＹ！エリートサラリーマン鏡,1416,-95,191,83.4%,-,-,-
スターハナハナ-30,1454,-96,130,75.4%,-,-,-
新ハナビ,1382,-96,"2,630",98.8%,-,-,-
Lパチスロからくりサーカス,103,-97,93,-,-,-,-
Lパチスロからくりサーカス,146,-97,396,91.8%,-,-,-
マイジャグラーV,1023,-97,"5,682",99.4%,18,20,1/150
バーサスリヴァイズ,1378,-97,"3,446",99.1%,-,-,-
クランキークレスト,1376,-97,85,-,-,-,-
ファンキージャグラー２ＫＴ,751,-97,"1,630",98%,5,3,1/204
ジャグラーガールズSS,1146,-97,"2,158",98.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,-98,653,95%,-,-,-
ファンキージャグラー２ＫＴ,759,-98,"5,429",99.4%,22,8,1/181
パチスロ　バイオハザード　ＲＥ：２,1399,-98,334,90.2%,-,-,-
押忍！番長4,1356,-98,137,76.2%,-,-,-
SアイムジャグラーＥＸ,1080,-98,377,91.3%,1,0,1/377
ファンキージャグラー２ＫＴ,758,-99,"1,530",97.8%,6,2,1/191
ゴーゴージャグラー３,1108,-99,743,95.6%,3,1,1/186
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-105,"3,218",98.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-190,"6,801",99.1%,22,8,1/227
SアイムジャグラーＥＸ,1100,-191,292,78.2%,0,1,1/292
ゴーゴージャグラー３,1054,-191,610,89.6%,1,2,1/203
沖ドキ！ＧＯＬＤ-30,1308,-191,"2,758",97.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,-191,874,92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-192,151,57.6%,-,-,-
ゴーゴージャグラー３,1060,-192,"2,064",96.9%,7,6,1/159
チバリヨ2,1390,-193,946,93.2%,-,-,-
マイジャグラーV,1119,-193,682,90.6%,2,0,1/341
ファンキージャグラー２ＫＴ,750,-193,"3,998",98.4%,16,9,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-194,344,81.2%,-,-,-
ファンキージャグラー２ＫＴ,772,-194,"5,143",98.7%,20,10,1/171
ゴーゴージャグラー３,1105,-196,"3,595",98.2%,14,9,1/156
Lスマスロ北斗の拳,54,-196,590,88.9%,3,2,1/118
押忍！番長4,1353,-197,166,60.4%,-,-,-
ゴーゴージャグラー３,1112,-197,"2,300",97.1%,7,9,1/144
SアイムジャグラーＥＸ,1067,-197,"2,099",96.9%,8,5,1/161
Lパチスロ かぐや様は告らせたい,129,-197,"1,575",95.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-197,892,92.6%,-,-,-
キングハナハナ-30,1446,-198,853,92.3%,-,-,-
マイジャグラーV,1021,-198,"7,472",99.1%,24,29,1/141
マイジャグラーV,605,-199,"3,199",97.9%,12,6,1/178
SアイムジャグラーＥＸ,1065,-199,"1,600",95.9%,5,5,1/160
Lパチスロ炎炎ノ消防隊,1413,-290,300,67.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-290,419,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-290,"1,152",91.6%,3,3,1/192
押忍！番長4,1351,-290,464,79.2%,-,-,-
押忍！番長4,1355,-290,280,65.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1349,-291,511,81%,-,-,-
スターハナハナ-30,1452,-291,"1,939",95%,-,-,-
Lパチスロ かぐや様は告らせたい,20,-291,"2,645",96.3%,-,-,-
ゴーゴージャグラー３,1115,-292,455,78.6%,1,0,1/455
スロット ゾンビランドサガ,1405,-293,430,77.3%,-,-,-
ゴーゴージャグラー３,1104,-293,"5,604",98.3%,18,22,1/140
この素晴らしい世界に祝福を！,1395,-293,466,79%,-,-,-
マイジャグラーV,740,-293,"2,673",96.3%,9,6,1/178
Lにゃんこ大戦争 超神速,2,-293,973,90%,-,-,-
スマスロ シャーマンキング,1338,-293,"1,782",94.5%,-,-,-
キングハナハナ-30,1448,-295,526,81.3%,-,-,-
マイジャグラーV,768,-295,"1,664",94.1%,5,3,1/208
マイジャグラーV,1005,-295,"1,139",91.4%,4,1,1/228
SアイムジャグラーＥＸ,1081,-295,"3,922",97.5%,13,11,1/163
スロット ゾンビランドサガ,1404,-296,660,85.1%,-,-,-
マイジャグラーV,1134,-296,"1,678",94.1%,6,1,1/240
ジャグラーガールズSS,1145,-296,"3,912",97.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,-296,365,73%,-,-,-
ファンキージャグラー２ＫＴ,1159,-296,"1,226",92%,4,1,1/245
スマスロ 一方通行 とある魔術の禁書目録,815,-297,445,77.8%,-,-,-
マイジャグラーV,1049,-297,"1,660",94%,6,3,1/184
Lスマスロ北斗の拳,61,-298,"8,776",98.9%,69,22,1/96
マイジャグラーV,744,-298,"7,691",98.7%,24,27,1/151
この素晴らしい世界に祝福を！,1462,-298,346,71.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-298,"5,047",98%,16,12,1/180
マイジャグラーV,1024,-298,642,84.5%,2,0,1/321
Lスマスロとある魔術の禁書目録,831,-299,224,55.5%,-,-,-
SアイムジャグラーＥＸ,1072,-299,"4,580",97.8%,17,10,1/170
スマスロモンキーターンV,721,-301,"7,943",98.7%,-,-,-
スマスロモンキーターンV,714,-302,"7,020",98.6%,-,-,-
パチスロ　ディスクアップ２,1368,-303,"3,888",97.4%,14,5,1/205
SアイムジャグラーＥＸ,1074,-304,"4,217",97.6%,16,10,1/162
マイジャグラーV,1004,-305,"4,195",97.6%,16,8,1/175
キングハナハナ-30,1447,-305,"6,118",98.3%,-,-,-
ゴーゴージャグラー３,1058,-305,"6,055",98.3%,22,19,1/148
マイジャグラーV,627,-390,"4,643",97.2%,18,12,1/155
沖ドキ!ゴージャス 30Φ,1303,-390,"5,541",97.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-390,"5,457",97.6%,-,-,-
キングハナハナ-30,1458,-390,"2,269",94.3%,-,-,-
マイジャグラーV,1132,-391,"2,458",94.7%,9,3,1/205
スマスロ ゴッドイーター リザレクション,642,-392,"5,144",97.5%,-,-,-
Lパチスロからくりサーカス,104,-392,"2,273",94.3%,-,-,-
Lパチスロからくりサーカス,149,-392,"1,427",90.8%,-,-,-
ミスタージャグラー,1086,-393,833,84.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-393,"4,271",96.9%,13,11,1/178
パチスロ　ディスクアップ２,1367,-393,354,63%,0,1,1/354
Lスマスロ北斗の拳,74,-393,"6,002",97.8%,45,10,1/109
ゴーゴージャグラー３,1102,-393,508,74.2%,1,0,1/508
Lスマスロ北斗の拳,65,-394,"2,730",95.2%,21,3,1/114
沖ドキ！BLACK,1318,-394,"5,006",97.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,-394,"1,039",87.4%,4,0,1/260
スマスロモンキーターンV,709,-394,"7,573",98.3%,-,-,-
マイジャグラーV,1007,-395,"2,354",94.4%,8,4,1/196
マイジャグラーV,1047,-395,"1,226",89.3%,4,0,1/307
マイジャグラーV,619,-395,"3,561",96.3%,12,10,1/162
Lスマスロ北斗の拳,69,-395,"1,600",91.8%,11,4,1/107
マイジャグラーV,1034,-396,"2,350",94.4%,8,3,1/214
Lパチスロからくりサーカス,151,-397,"2,008",93.4%,-,-,-
Lスマスロ北斗の拳,26,-397,"3,222",95.9%,25,9,1/95
Lパチスロ かぐや様は告らせたい,131,-398,781,83%,-,-,-
マイジャグラーV,622,-398,"2,606",94.9%,8,6,1/186
Lサラリーマン金太郎,1396,-398,344,61.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,-399,"1,381",90.4%,-,-,-
マイジャグラーV,1012,-399,"1,675",92.1%,5,3,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,-399,582,77.1%,-,-,-
Sister Quest,1419,-399,"3,487",96.2%,-,-,-
Lスマスロ北斗の拳,24,-401,"3,098",95.7%,24,4,1/111
スマスロモンキーターンV,731,-486,"7,315",97.8%,-,-,-
