機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,691,"1,099","1,770",120.7%,-,-,-
マイジャグラーV,1124,"1,009","4,021",108.4%,19,11,1/134
Lパチスロからくりサーカス,99,"1,006","1,908",117.6%,-,-,-
マイジャグラーV,1046,"1,004","7,804",104.3%,33,24,1/137
SアイムジャグラーＥＸ,1170,"1,004","5,028",106.7%,23,15,1/132
マイジャグラーV,1017,"1,004","4,517",107.4%,21,14,1/129
マイジャグラーV,606,"1,004","7,252",104.6%,30,22,1/139
マイジャグラーV,1030,"1,003","8,118",104.1%,38,22,1/135
パチスロ　バイオハザード　ＲＥ：２,1399,914,"2,249",113.5%,-,-,-
キングハナハナ-30,1447,913,"5,681",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,910,"5,669",105.4%,-,-,-
スマスロ モンスターハンターライズ,680,910,"4,445",106.8%,-,-,-
Lスマスロ北斗の拳,26,908,768,139.4%,13,1,1/55
Lスマスロ北斗の拳,27,908,"1,550",119.5%,21,1,1/70
マイジャグラーV,1012,905,"4,276",107.1%,19,13,1/134
沖ドキ！BLACK,1316,903,"3,749",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,898,"6,014",105%,-,-,-
パチスロ　甲鉄城のカバネリ,688,807,"1,708",115.7%,-,-,-
スマスロ バイオハザード5,823,807,"5,455",104.9%,-,-,-
スマスロモンキーターンV,718,805,"6,018",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,805,"1,194",122.5%,-,-,-
Lスマスロ北斗の拳,53,804,"1,502",117.8%,18,2,1/75
ファンキージャグラー２ＫＴ,749,803,"6,903",103.9%,29,18,1/147
回胴式遊技機グランベルム,1401,802,"1,692",115.8%,-,-,-
スマスロ 七つの魔剣が支配する,1325,801,"2,670",110%,-,-,-
スマスロモンキーターンV,719,798,"8,726",103%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,716,"5,951",104%,-,-,-
沖ドキ！BLACK,1315,716,"3,986",106%,-,-,-
新ハナビ,1381,711,"5,100",104.6%,-,-,-
キングハナハナ-30,1444,711,"5,321",104.5%,-,-,-
SアイムジャグラーＥＸ,1076,711,"4,619",105.1%,22,5,1/171
ゴーゴージャグラー３,1113,710,"5,383",104.4%,26,14,1/135
バーサスリヴァイズ,1380,710,"3,058",107.7%,-,-,-
Lスマスロ北斗の拳,25,709,753,131.4%,11,1,1/63
Lパチスロ ありふれた職業で世界最強,807,709,"2,829",108.4%,-,-,-
Lスマスロ北斗の拳,57,709,"1,625",114.5%,18,4,1/74
キングハナハナ-30,1461,708,"4,655",105.1%,-,-,-
マイジャグラーV,771,708,"6,868",103.4%,28,17,1/153
ジャグラーガールズSS,1145,707,"8,020",102.9%,-,-,-
Lスマスロ北斗の拳,42,707,"1,442",116.3%,17,4,1/69
Lスマスロ北斗の拳,48,706,422,155.8%,7,1,1/53
スマスロ 一方通行 とある魔術の禁書目録,814,703,"1,008",123.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,701,852,127.4%,-,-,-
スマスロ スーパーブラックジャック,651,615,"4,047",105.1%,-,-,-
マイジャグラーV,740,610,"7,345",102.8%,26,29,1/134
マイジャグラーV,1005,610,"4,687",104.3%,21,12,1/142
マイジャグラーV,736,609,"4,623",104.4%,21,9,1/154
ミスタージャグラー,1088,607,"4,681",104.3%,-,-,-
マイジャグラーV,1033,607,"3,838",105.3%,16,8,1/160
沖ドキ！BLACK,1321,606,"3,998",105.1%,-,-,-
マイジャグラーV,1036,606,"5,875",103.4%,22,24,1/128
ファンキージャグラー２ＫＴ,748,605,"4,003",105%,19,7,1/154
Lパチスロからくりサーカス,115,605,"4,393",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,605,847,123.8%,-,-,-
マイジャグラーV,1040,604,"7,369",102.7%,31,21,1/142
L東京喰種,842,602,"8,411",102.4%,-,-,-
SアイムジャグラーＥＸ,1066,602,"7,235",102.8%,29,20,1/148
ドラゴンハナハナ～閃光～‐30,1439,602,722,127.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,514,"1,938",108.8%,-,-,-
スマスロ モンスターハンターライズ,683,514,"3,012",105.7%,-,-,-
ファンキージャグラー２ＫＴ,757,512,"4,137",104.1%,19,12,1/133
マイジャグラーV,1001,508,"6,802",102.5%,27,20,1/145
スマスロ ゴッドイーター リザレクション,646,508,"3,899",104.3%,-,-,-
ゴーゴージャグラー３,1057,505,"5,682",103%,20,26,1/124
マイジャグラーV,1038,503,"7,842",102.1%,32,24,1/140
Lパチスロ かぐや様は告らせたい,22,497,"4,115",104%,-,-,-
押忍！番長4,1354,407,"1,705",108%,-,-,-
SアイムジャグラーＥＸ,1065,406,"3,918",103.5%,13,17,1/131
スロット ゾンビランドサガ,1404,405,908,114.9%,-,-,-
パチスロ　ディスクアップ２,1368,405,"1,656",108.2%,7,5,1/138
新ハナビ,1384,405,"3,552",103.8%,-,-,-
Lスマスロ北斗の拳,71,404,"1,640",108.2%,17,2,1/86
スマスロモンキーターンV,726,404,"1,549",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,403,"3,244",104.1%,-,-,-
ファンキージャグラー２ＫＴ,746,402,"6,607",102%,28,18,1/144
回胴黙示録カイジ 狂宴,1333,314,"4,781",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,312,"6,410",101.6%,27,19,1/139
沖ドキ！BLACK,1323,312,"5,044",102.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,311,"8,308",101.2%,27,18,1/185
Lルパン三世 大航海者の秘宝,1423,310,"3,546",102.9%,-,-,-
Lパチスロからくりサーカス,116,310,472,121.9%,-,-,-
ジャグラーガールズSS,1169,310,"4,030",102.6%,-,-,-
マイジャグラーV,1126,309,"5,730",101.8%,20,20,1/143
L ToLOVEるダークネス,30,309,"7,102",101.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,306,"3,737",102.7%,-,-,-
マイジャグラーV,1019,304,"5,379",101.9%,21,17,1/142
マイジャグラーV,603,304,"4,208",102.4%,17,10,1/156
クランキークレスト,1375,302,"1,588",106.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,210,"8,106",100.9%,-,-,-
SアイムジャグラーＥＸ,1071,210,"2,553",102.7%,10,8,1/142
ジャグラーガールズSS,1149,209,"2,001",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,209,"6,720",101%,24,17,1/164
Lパチスロからくりサーカス,109,209,449,115.5%,-,-,-
パチスロ　ディスクアップ２,1367,209,628,111.1%,3,0,1/209
ウルトラミラクルジャグラー,1094,207,"4,563",101.5%,-,-,-
SアイムジャグラーＥＸ,1081,207,"2,130",103.2%,9,4,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,1357,206,"2,381",102.9%,9,1,1/238
Lパチスロ革命機ヴァルヴレイヴ,90,206,"2,729",102.5%,-,-,-
マイジャグラーV,1002,206,"1,231",105.6%,5,4,1/137
スロット Re:ゼロから始める異世界生活 season2,853,205,355,119.2%,-,-,-
Lスマスロ北斗の拳,47,205,"3,450",102%,28,5,1/105
Lにゃんこ大戦争 超神速,2,204,658,110.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,204,"1,534",104.4%,-,-,-
ゴーゴージャグラー３,1059,203,"3,958",101.7%,15,14,1/136
Lゴジラ対エヴァンゲリオン,11,202,"4,867",101.4%,-,-,-
Lパチスロからくりサーカス,101,202,947,107.1%,-,-,-
Lスーパービンゴネオ,15,202,"3,066",102.2%,-,-,-
マイジャグラーV,1048,201,"5,055",101.3%,21,10,1/163
キングハナハナ-30,1446,201,"2,276",102.9%,-,-,-
スマスロ バイオハザード5,825,115,"6,365",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,115,"3,701",101%,-,-,-
マイジャグラーV,1003,114,"5,517",100.7%,21,16,1/149
Lパチスロ革命機ヴァルヴレイヴ,89,110,22,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,110,513,107.1%,-,-,-
Lスマスロ北斗の拳,55,110,"5,059",100.7%,47,10,1/89
ドラゴンハナハナ～閃光～‐30,1433,110,"1,956",101.9%,-,-,-
L真・一騎当千,1388,110,"4,939",100.7%,-,-,-
Lソードアート・オンライン,1407,110,482,107.6%,-,-,-
ウルトラミラクルジャグラー,1095,110,"5,304",100.7%,-,-,-
マイジャグラーV,1125,110,"2,139",101.7%,9,6,1/143
スマスロ モンスターハンターライズ,665,109,"6,151",100.6%,-,-,-
L犬夜叉2,844,109,96,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,109,"6,028",100.6%,-,-,-
Lスーパービンゴネオ,14,109,"1,236",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,108,"5,469",100.7%,18,12,1/182
Lパチスロ ダンベル何キロ持てる？,7,108,905,104%,-,-,-
マイジャグラーV,1024,107,"1,312",102.7%,6,2,1/164
Lスマスロ北斗の拳,44,107,"2,371",101.5%,15,9,1/99
マイジャグラーV,1026,107,"3,356",101.1%,13,7,1/168
マイジャグラーV,620,105,"1,843",101.9%,9,1,1/184
スマスロモンキーターンV,709,104,"3,514",101%,-,-,-
マイジャグラーV,732,104,"6,162",100.6%,23,17,1/154
L島娘,1343,103,882,103.9%,-,-,-
マイジャグラーV,1014,102,"3,305",101%,13,11,1/138
スマスロ頭文字D 2nd,663,101,"1,171",102.9%,-,-,-
マイジャグラーV,743,101,"2,255",101.5%,9,6,1/150
スターハナハナ-30,1450,0,"1,922",100%,-,-,-
スターハナハナ-30,1452,0,"2,020",100%,-,-,-
キングハナハナ-30,1459,0,"1,035",100%,-,-,-
Lパチスロからくりサーカス,153,0,"3,219",100%,-,-,-
桃太郎電鉄～パチスロも定番！～,1349,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,1421,0,"3,034",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,0,943,100%,-,-,-
Lにゃんこ大戦争 超神速,4,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,143,0,0,-,-,-,-
Lサラリーマン金太郎,1398,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,18,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,1350,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,0,"5,433",100%,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,121,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,131,0,0,-,-,-,-
Lパチスロからくりサーカス,155,0,776,100%,-,-,-
Lサラリーマン金太郎,1396,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,0,"1,827",100%,-,-,-
SアイムジャグラーＥＸ,1082,0,"3,109",100%,11,9,1/155
Lスマスロ北斗の拳,51,0,0,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,"3,315",100%,-,-,-
ファンキージャグラー２ＫＴ,1151,0,"2,259",100%,11,1,1/188
L犬夜叉2,847,0,0,-,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
Lスマスロ北斗の拳,38,0,"1,210",100%,9,2,1/110
Lパチスロ ありふれた職業で世界最強,803,0,0,-,-,-,-
ゴーゴージャグラー３,1058,0,"1,729",100%,8,3,1/157
Lパチスロ シン・エヴァンゲリオン,830,0,"1,168",100%,-,-,-
ミスタージャグラー,1086,-90,"4,016",99.3%,-,-,-
マイジャグラーV,1027,-90,"5,643",99.5%,20,15,1/161
パチスロ　ディスクアップ２,1366,-90,874,96.6%,2,1,1/291
チバリヨ2,1394,-91,276,89%,-,-,-
マイジャグラーV,621,-91,802,96.2%,3,1,1/201
Lパチスロ かぐや様は告らせたい,127,-91,370,91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-93,718,95.7%,-,-,-
ミスタージャグラー,1087,-93,"4,067",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-93,98,-,-,-,-
Lパチスロ かぐや様は告らせたい,122,-93,231,86.6%,-,-,-
ゴーゴージャグラー３,1107,-94,377,91.7%,1,1,1/189
Lスマスロ北斗の拳,41,-95,"2,241",98.6%,16,8,1/93
パチスロハイパーラッシュ,1373,-95,"5,505",99.4%,-,-,-
キングハナハナ-30,1443,-95,979,96.8%,-,-,-
キングハナハナ-30,1445,-95,820,96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,-96,"1,755",98.2%,-,-,-
マイジャグラーV,604,-96,"5,218",99.4%,19,14,1/158
Lパチスロ ダンベル何キロ持てる？,9,-96,466,93.1%,-,-,-
Lスマスロ北斗の拳,73,-97,"1,505",97.9%,10,3,1/116
ファンキージャグラー２ＫＴ,750,-97,"1,997",98.4%,9,2,1/182
マイジャグラーV,605,-97,"4,553",99.3%,16,14,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-97,"2,069",98.4%,-,-,-
スマスロモンキーターンV,723,-97,"1,578",98%,-,-,-
スロット ゾンビランドサガ,1406,-98,"1,241",97.4%,-,-,-
Lスマスロ北斗の拳,23,-98,194,83.2%,1,1,1/97
キングハナハナ-30,1449,-98,"6,943",99.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-98,312,89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-98,"4,939",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-98,"5,695",99.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,-99,"1,459",97.7%,6,1,1/208
ゴーゴージャグラー３,1061,-104,"5,361",99.4%,20,19,1/137
Lスーパービンゴネオ,16,-104,"3,254",98.9%,-,-,-
Lパチスロからくりサーカス,117,-185,"3,262",98.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,-190,371,82.9%,-,-,-
マイジャグラーV,1029,-190,704,91%,2,1,1/235
ゴーゴージャグラー３,1116,-190,565,88.8%,2,1,1/188
ゴーゴージャグラー３,1060,-190,"2,116",97%,8,7,1/141
スマスロ ゴッドイーター リザレクション,633,-190,"3,788",98.3%,-,-,-
Lパチスロからくりサーカス,105,-191,137,53.5%,-,-,-
新ハナビ,1382,-191,"2,330",97.3%,-,-,-
スマスロモンキーターンV,713,-191,"4,131",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-192,"1,778",96.4%,-,-,-
マイジャグラーV,1031,-192,"1,126",94.3%,4,2,1/188
ドラゴンハナハナ～閃光～‐30,1441,-192,603,89.4%,-,-,-
押忍！番長4,1353,-192,"1,707",96.3%,-,-,-
回胴黙示録カイジ 狂宴,1330,-192,"3,090",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-194,"2,407",97.3%,8,6,1/172
SアイムジャグラーＥＸ,1084,-194,"5,072",98.7%,15,21,1/141
Lパチスロ革命機ヴァルヴレイヴ,92,-194,"4,953",98.7%,-,-,-
ゴーゴージャグラー３,1112,-195,314,79.3%,1,0,1/314
ジャグラーガールズSS,1144,-195,774,91.6%,-,-,-
ジャグラーガールズSS,1146,-196,599,89.1%,-,-,-
パチスロ　ディスクアップ２,1369,-196,191,65.8%,0,1,1/191
スターハナハナ-30,1453,-196,"2,802",97.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,-196,596,89%,2,0,1/298
チバリヨ2,1391,-197,"2,345",97.2%,-,-,-
L真・一騎当千,1386,-197,224,70.7%,-,-,-
ジャグラーガールズSS,1148,-197,"5,199",98.7%,-,-,-
ゴーゴージャグラー３,1104,-197,"1,201",94.5%,4,2,1/200
スマスロ シャーマンキング,1336,-197,241,72.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-198,"3,448",98.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,-199,"3,038",97.8%,12,5,1/179
マイジャグラーV,1032,-199,"1,884",96.5%,6,3,1/209
沖ドキ!ゴージャス 30Φ,1314,-206,"4,820",98.6%,-,-,-
マイジャグラーV,1120,-290,"2,370",95.9%,6,8,1/169
ハッピージャグラーＶＩＩＩ,1139,-290,"2,298",95.8%,9,3,1/192
SアイムジャグラーＥＸ,1098,-290,"1,284",92.5%,3,4,1/183
L ＨＥＹ！エリートサラリーマン鏡,1416,-290,244,60.4%,-,-,-
マイジャグラーV,1009,-290,"4,154",97.7%,15,8,1/181
ミスタージャグラー,1089,-291,"1,439",93.3%,-,-,-
スマスロ シャーマンキング,1335,-291,224,56.7%,-,-,-
ゴーゴージャグラー３,1054,-291,866,88.8%,2,3,1/173
Lスマスロ北斗の拳,39,-292,421,76.9%,2,1,1/140
スターハナハナ-30,1455,-292,"1,065",90.9%,-,-,-
パチスロ　ディスクアップ２,1370,-292,"4,768",98%,14,12,1/183
ドラゴンハナハナ～閃光～‐30,1430,-292,236,58.8%,-,-,-
SアイムジャグラーＥＸ,1079,-292,"2,719",96.4%,11,3,1/194
ドラゴンハナハナ～閃光～‐30,1440,-293,"3,270",97%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-293,"2,046",95.2%,7,4,1/186
マイジャグラーV,1123,-293,489,80%,1,0,1/489
マイジャグラーV,1050,-295,"1,537",93.6%,6,2,1/192
ゴーゴージャグラー３,1064,-295,898,89%,2,2,1/225
マイジャグラーV,1044,-295,712,86.2%,2,0,1/356
マイジャグラーV,1010,-296,949,89.6%,3,1,1/237
ゴーゴージャグラー３,1110,-296,"8,776",98.9%,28,42,1/125
チバリヨ2,1393,-296,781,87.4%,-,-,-
バーサスリヴァイズ,1378,-296,"2,773",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-297,716,86.2%,2,2,1/179
Lパチスロガールズ＆パンツァー 最終章,1425,-297,"2,780",96.4%,-,-,-
Lスマスロ北斗の拳,60,-298,"1,301",92.4%,8,3,1/118
この素晴らしい世界に祝福を！,1403,-299,"1,662",94%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-299,"4,572",97.8%,15,16,1/147
マイジャグラーV,1047,-299,"1,242",92%,4,2,1/207
ファンキージャグラー２ＫＴ,1165,-300,"6,624",98.5%,22,19,1/162
スマスロモンキーターンV,717,-300,"5,035",98%,-,-,-
ファンキージャグラー２ＫＴ,752,-302,"5,344",98.1%,18,14,1/167
沖ドキ！BLACK,1306,-302,"3,301",97%,-,-,-
ミスタージャグラー,1085,-305,"3,357",97%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-305,"4,211",97.6%,-,-,-
スマスロ モンスターハンターライズ,669,-391,"2,995",95.6%,-,-,-
Lスマスロとある魔術の禁書目録,831,-391,"2,945",95.6%,-,-,-
Sister Quest,1420,-391,"2,133",93.9%,-,-,-
ゴーゴージャグラー３,1056,-392,976,86.6%,2,4,1/163
Lスマスロ北斗の拳,43,-393,"2,253",94.2%,19,3,1/102
マイジャグラーV,1052,-394,"6,938",98.1%,25,19,1/158
