機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1010,"4,421","8,202",118%,41,42,1/99
桃太郎電鉄～パチスロも定番！～,1385,"4,301","5,206",127.5%,-,-,-
マイジャグラーV,1018,"4,296","8,628",116.6%,51,20,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"4,296","8,891",116.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,"4,203","5,564",125.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"4,103","6,410",121.3%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"4,090","3,544",138.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"4,005","7,349",118.2%,44,25,1/107
SアイムジャグラーＥＸ,1071,"4,003","7,162",118.6%,45,18,1/114
Lスマスロ北斗の拳,23,"3,989","7,093",118.7%,78,13,1/78
ゴーゴージャグラー３,1105,"3,914","8,134",116%,44,32,1/107
Lパチスロからくりサーカス,151,"3,817","7,036",118.1%,-,-,-
Lパチスロからくりサーカス,158,"3,817","5,452",123.3%,-,-,-
ゴーゴージャグラー３,1064,"3,815","8,806",114.4%,44,37,1/109
スマスロ ゴッドイーター リザレクション,638,"3,803","4,425",128.6%,-,-,-
スマスロ モンスターハンターライズ,670,"3,802","6,313",120.1%,-,-,-
L ToLOVEるダークネス,31,"3,709","6,484",119.1%,-,-,-
ゴーゴージャグラー３,1107,"3,699","7,573",116.3%,38,34,1/105
マイジャグラーV,1043,"3,697","9,140",113.5%,45,36,1/113
マイジャグラーV,601,"3,696","9,424",113.1%,45,37,1/115
ゴーゴージャグラー３,1114,"3,605","8,402",114.3%,40,40,1/105
SアイムジャグラーＥＸ,1072,"3,604","7,763",115.5%,39,34,1/106
ゴーゴージャグラー３,1062,"3,601","8,617",113.9%,46,28,1/116
パチスロ　ディスクアップ２,1368,"3,595","7,362",116.3%,34,20,1/136
スロット Re:ゼロから始める異世界生活 season2,839,"3,591","4,108",129.1%,-,-,-
L犬夜叉2,819,"3,516","3,248",136.1%,-,-,-
ゴーゴージャグラー３,1059,"3,514","7,992",114.7%,40,34,1/108
L真・一騎当千,1352,"3,513","6,215",118.8%,-,-,-
Lパチスロからくりサーカス,154,"3,422","7,453",115.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"3,420","6,186",118.4%,-,-,-
L主役は銭形４,1392,"3,415","6,188",118.4%,-,-,-
L真・一騎当千,1353,"3,414","5,915",119.2%,-,-,-
スマスロ モンスターハンターライズ,675,"3,303","8,092",113.6%,-,-,-
押忍！番長4,648,"3,300","6,146",117.9%,-,-,-
Lパチスロからくりサーカス,104,"3,299","5,555",119.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"3,210","4,248",125.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"3,207","8,207",113%,-,-,-
ゴーゴージャグラー３,1109,"3,206","8,485",112.6%,37,43,1/106
沖ドキ！BLACK,1327,"3,109","5,200",119.9%,-,-,-
Lスーパービンゴネオ,1334,"3,094","6,468",115.9%,-,-,-
ゴーゴージャグラー３,1058,"3,019","9,276",110.8%,40,41,1/115
スマスロ聖戦士ダンバイン,1348,"2,920","4,309",122.6%,-,-,-
Lスマスロ北斗の拳,36,"2,904","7,329",113.2%,85,13,1/75
マイジャグラーV,1038,"2,903","7,761",112.5%,41,20,1/127
新ハナビ,1381,"2,900","6,513",114.8%,-,-,-
Lパチスロからくりサーカス,106,"2,886","5,462",117.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,816","5,815",116.1%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"2,809","8,024",111.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,"2,809","4,435",121.1%,-,-,-
L犬夜叉2,822,"2,808","4,984",118.8%,-,-,-
バーサスリヴァイズ,1379,"2,716","9,188",109.9%,-,-,-
Lスマスロ北斗の拳,49,"2,714","5,488",116.5%,63,9,1/76
スマスロモンキーターンV,720,"2,711","9,440",109.6%,-,-,-
マイジャグラーV,604,"2,709","6,069",114.9%,32,19,1/119
スマスロモンキーターンV,731,"2,707","6,894",113.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"2,704","7,322",112.3%,-,-,-
Lスマスロ北斗の拳,67,"2,703","6,294",114.3%,73,10,1/76
マイジャグラーV,770,"2,622","8,172",110.7%,41,21,1/132
ゴーゴージャグラー３,1104,"2,618","8,667",110.1%,38,40,1/111
ゴーゴージャグラー３,1113,"2,603","8,293",110.5%,33,44,1/108
Lパチスロ かぐや様は告らせたい,20,"2,602","7,144",112.1%,-,-,-
Lスマスロ北斗の拳,72,"2,601","9,039",109.6%,89,22,1/81
スマスロモンキーターンV,722,"2,595","9,009",109.6%,-,-,-
マイジャグラーV,628,"2,511","7,611",111%,39,18,1/134
スマスロ頭文字D 2nd,1329,"2,511","3,272",125.6%,-,-,-
キングハナハナ-30,1445,"2,510","9,437",108.9%,-,-,-
マイジャグラーV,630,"2,509","9,293",109%,41,31,1/129
マイジャグラーV,1052,"2,507","9,141",109.1%,41,34,1/122
パチスロ　バイオハザード　ＲＥ：２,1398,"2,507","1,175",171.1%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,502","6,794",112.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"2,497","4,491",118.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,14,"2,408","3,636",122.1%,-,-,-
スマスロ聖戦士ダンバイン,1350,"2,405","3,793",121.1%,-,-,-
ジャグラーガールズSS,1149,"2,402","8,102",109.9%,-,-,-
マイジャグラーV,1132,"2,401","8,841",109.1%,42,27,1/128
マイジャグラーV,1008,"2,304","8,035",109.6%,39,26,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"2,216","6,134",112%,-,-,-
新ハナビ,1383,"2,209","7,323",110.1%,-,-,-
パチスロ　新鬼武者２,1397,"2,209","4,355",116.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"2,208","7,557",109.7%,-,-,-
パチスロ　ディスクアップ２,1367,"2,109","5,780",112.2%,24,10,1/170
Lルパン三世 大航海者の秘宝,1422,"2,107","7,098",109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,"2,095","7,685",109.1%,-,-,-
スマスロ モンスターハンターライズ,674,"2,092","7,254",109.6%,-,-,-
マイジャグラーV,737,"2,010","7,453",109%,37,21,1/129
新ハナビ,1382,"2,003","7,730",108.6%,-,-,-
ゴーゴージャグラー３,1115,"2,003","8,659",107.7%,37,36,1/119
SアイムジャグラーＥＸ,1075,"1,998","8,632",107.7%,38,27,1/133
Lパチスロからくりサーカス,102,"1,997","4,750",114%,-,-,-
Lスマスロ北斗の拳,48,"1,995","8,443",107.9%,76,27,1/82
Lパチスロ革命機ヴァルヴレイヴ,83,"1,922","9,336",106.9%,-,-,-
SアイムジャグラーＥＸ,1077,"1,810","8,004",107.5%,33,30,1/127
キングハナハナ-30,1459,"1,805","8,775",106.9%,-,-,-
マイジャグラーV,766,"1,805","7,218",108.3%,35,19,1/134
Lスマスロ北斗の拳,47,"1,801","4,610",113%,54,7,1/76
Lスマスロ北斗の拳,55,"1,801","4,593",113.1%,51,7,1/79
パチスロ　甲鉄城のカバネリ,695,"1,708","2,903",119.6%,-,-,-
SアイムジャグラーＥＸ,1074,"1,704","6,986",108.1%,33,15,1/146
マイジャグラーV,1009,"1,702","7,686",107.4%,35,21,1/137
ファンキージャグラー２ＫＴ,763,"1,701","7,997",107.1%,39,16,1/145
L ToLOVEるダークネス,30,"1,698","6,684",108.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"1,695","5,849",109.7%,-,-,-
Lスマスロ北斗の拳,54,"1,614","6,250",108.6%,66,13,1/79
Lパチスロ ダンベル何キロ持てる？,847,"1,613","6,176",108.7%,-,-,-
ミスタージャグラー,1086,"1,611","7,280",107.4%,-,-,-
スロット ゾンビランドサガ,1406,"1,609","3,313",116.2%,-,-,-
マイジャグラーV,767,"1,609","6,386",108.4%,31,15,1/139
パチスロ　甲鉄城のカバネリ,691,"1,608","2,653",120.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,860,"1,606","1,177",145.5%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,605","8,014",106.7%,38,20,1/138
マイジャグラーV,1016,"1,604","7,699",106.9%,32,27,1/130
ゴーゴージャグラー３,1110,"1,601","8,306",106.4%,33,35,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"1,591","7,845",106.8%,-,-,-
マイジャグラーV,1045,"1,516","8,107",106.2%,36,20,1/145
ドラゴンハナハナ～閃光～‐30,1435,"1,516","7,345",106.9%,-,-,-
マイジャグラーV,1130,"1,515","7,312",106.9%,31,26,1/128
マイジャグラーV,738,"1,510","6,481",107.8%,30,19,1/132
マイジャグラーV,1013,"1,507","7,891",106.4%,32,28,1/132
スマスロ モンスターハンターライズ,672,"1,507","6,176",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"1,507","7,634",106.6%,-,-,-
ミスタージャグラー,1088,"1,507","6,286",108%,-,-,-
L主役は銭形４,1393,"1,505","5,385",109.3%,-,-,-
マイジャグラーV,742,"1,406","7,652",106.1%,34,20,1/142
ゴーゴージャグラー３,1063,"1,401","7,615",106.1%,28,38,1/115
マイジャグラーV,1049,"1,316","7,395",105.9%,33,20,1/140
ジャグラーガールズSS,1166,"1,315","6,639",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,312","8,327",105.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,311","6,970",106.3%,-,-,-
スマスロ モンスターハンターライズ,671,"1,303","6,717",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"1,207","2,306",117.4%,-,-,-
ゴーゴージャグラー３,1054,"1,207","9,272",104.3%,35,41,1/122
マイジャグラーV,1025,"1,206","6,997",105.7%,28,27,1/127
パチスロ　甲鉄城のカバネリ,690,"1,205","4,545",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"1,204","8,957",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"1,203","3,050",113.1%,-,-,-
Lスマスロ北斗の拳,35,"1,201","5,901",106.8%,60,9,1/86
マイジャグラーV,1133,"1,201","8,272",104.8%,32,28,1/138
マイジャグラーV,1127,"1,116","7,855",104.7%,35,19,1/145
Lパチスロ かぐや様は告らせたい,21,"1,116","6,933",105.4%,-,-,-
ゴーゴージャグラー３,1102,"1,116","8,955",104.2%,38,25,1/142
パチスロ　ディスクアップ２,1369,"1,111","7,388",105%,26,9,1/211
Lスマスロ北斗の拳,46,"1,111","5,920",106.3%,57,11,1/87
ファンキージャグラー２ＫＴ,762,"1,110","6,623",105.6%,27,25,1/127
Lパチスロからくりサーカス,107,"1,100","5,843",106.3%,-,-,-
L ToLOVEるダークネス,3,"1,098","5,927",106.2%,-,-,-
L犬夜叉2,821,"1,018","5,345",106.3%,-,-,-
マイジャグラーV,764,"1,010","9,122",103.7%,35,33,1/134
A-SLOT+ この素晴らしい世界に祝福を！,1358,"1,010","2,998",111.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"1,008","6,248",105.4%,29,15,1/142
スマスロ ゴッドイーター リザレクション,642,"1,008","4,973",106.8%,-,-,-
今日から俺は!! パチスロ編,1387,"1,007","3,324",110.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,006","3,813",108.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,005","4,217",107.9%,-,-,-
ゴーゴージャグラー３,1056,"1,004","7,661",104.4%,29,30,1/130
ファンキージャグラー２ＫＴ,1160,"1,003","6,011",105.6%,26,18,1/137
マイジャグラーV,1134,"1,003","7,363",104.5%,31,24,1/134
パチスロ　甲鉄城のカバネリ,774,"1,002","4,653",107.2%,-,-,-
SアイムジャグラーＥＸ,1069,"1,002","5,885",105.7%,27,18,1/131
Lパチスロ かぐや様は告らせたい,22,"1,001","6,798",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,001","7,753",104.3%,33,23,1/138
沖ドキ!ゴージャス 30Φ,1311,912,"1,755",117.3%,-,-,-
マイジャグラーV,1119,908,"7,747",103.9%,30,25,1/141
マイジャグラーV,1041,907,"7,256",104.2%,32,16,1/151
マイジャグラーV,626,905,"8,142",103.7%,31,32,1/129
マイジャグラーV,1021,901,"7,108",104.2%,29,26,1/129
マイジャグラーV,1023,809,"7,909",103.4%,31,27,1/136
ファンキージャグラー２ＫＴ,1162,809,"7,439",103.6%,31,23,1/138
スマスロ ゴッドイーター リザレクション,633,809,"5,130",105.3%,-,-,-
マイジャグラーV,1026,808,"6,874",103.9%,29,20,1/140
この素晴らしい世界に祝福を！,1403,807,"2,504",110.7%,-,-,-
SアイムジャグラーＥＸ,1078,806,"7,608",103.5%,28,30,1/131
スマスロ ゴッドイーター リザレクション,615,806,"4,444",106%,-,-,-
マイジャグラーV,602,804,"6,724",104%,27,19,1/146
ハッピージャグラーＶＩＩＩ,1137,804,"6,507",104.1%,28,19,1/138
スマスロ ゴッドイーター リザレクション,632,801,"5,198",105.1%,-,-,-
L犬夜叉2,820,801,"3,480",107.7%,-,-,-
SアイムジャグラーＥＸ,1073,801,"5,000",105.3%,22,15,1/135
沖ドキ！BLACK,1325,714,"4,061",105.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,713,"1,852",112.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,713,"6,899",103.4%,27,23,1/138
チバリヨ2,1453,712,"2,197",110.8%,-,-,-
ジャグラーガールズSS,1146,710,"8,042",102.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,708,"3,759",106.3%,-,-,-
ゴーゴージャグラー３,1057,707,"9,135",102.6%,37,29,1/138
ゴーゴージャグラー３,1061,707,"8,154",102.9%,31,32,1/129
マイジャグラーV,1030,704,"7,798",103%,33,22,1/142
L犬夜叉2,817,703,"1,039",122.6%,-,-,-
パチスロ戦国恋姫,1362,702,"2,746",108.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,832,701,"4,652",105%,-,-,-
Lルパン三世 大航海者の秘宝,1424,610,"5,968",103.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,608,"7,552",102.7%,-,-,-
SアイムジャグラーＥＸ,1098,608,"8,380",102.4%,29,31,1/140
ゴーゴージャグラー３,1106,608,"8,909",102.3%,29,45,1/120
Lスマスロ北斗の拳,60,607,"4,485",104.5%,43,9,1/86
ゴーゴージャグラー３,1103,607,"8,149",102.5%,32,23,1/148
Lパチスロからくりサーカス,115,606,"7,699",102.6%,-,-,-
ゴーゴージャグラー３,1117,605,"8,902",102.3%,36,30,1/135
Lパチスロからくりサーカス,141,604,"6,790",103%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,604,"5,483",103.7%,-,-,-
マイジャグラーV,618,604,"8,544",102.4%,34,25,1/145
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,15,603,"4,280",104.7%,-,-,-
マイジャグラーV,603,603,"8,927",102.3%,32,35,1/133
スマスロ ゴッドイーター リザレクション,637,603,"5,122",103.9%,-,-,-
ウルトラミラクルジャグラー,1092,602,"7,608",102.6%,-,-,-
Lスマスロ北斗の拳,71,602,"6,457",103.1%,58,7,1/99
Lパチスロ閃乱カグラ2 SHINOVI MASTER,1390,516,"2,049",108.4%,-,-,-
キングハナハナ-30,1448,515,"8,131",102.1%,-,-,-
ゴーゴージャグラー３,1116,513,"8,431",102%,31,32,1/134
ハッピージャグラーＶＩＩＩ,1139,511,"6,135",102.8%,26,14,1/153
ファンキージャグラー２ＫＴ,750,511,"7,877",102.2%,32,20,1/151
マイジャグラーV,1019,510,"7,411",102.3%,30,19,1/151
バーサスリヴァイズ,1380,510,"6,922",102.5%,-,-,-
ゴーゴージャグラー３,1111,510,"7,408",102.3%,29,24,1/140
L ＨＥＹ！エリートサラリーマン鏡,1417,509,"4,871",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,509,"2,274",107.5%,-,-,-
マイジャグラーV,740,507,"7,196",102.3%,30,18,1/150
SアイムジャグラーＥＸ,1065,506,"4,701",103.6%,21,9,1/157
Lパチスロ かぐや様は告らせたい,138,495,"8,054",102%,-,-,-
Lスマスロ北斗の拳,64,410,"7,534",101.8%,63,16,1/95
マイジャグラーV,629,410,"7,245",101.9%,29,19,1/151
ゴーゴージャグラー３,1112,408,"7,563",101.8%,28,25,1/143
マイジャグラーV,1047,406,"5,824",102.3%,27,11,1/153
キングハナハナ-30,1447,405,"7,651",101.8%,-,-,-
マイジャグラーV,1129,405,"8,057",101.7%,28,31,1/137
パチスロ　ハードボイルド,1361,405,"1,344",110%,-,-,-
マイジャグラーV,1034,405,"7,084",101.9%,27,15,1/169
ゴーゴージャグラー３,1055,405,"9,745",101.4%,36,32,1/143
スロット Re:ゼロから始める異世界生活 season2,833,404,"1,916",107%,-,-,-
スマスロモンキーターンV,726,404,"6,650",102%,-,-,-
SアイムジャグラーＥＸ,1068,404,"8,479",101.6%,27,37,1/132
ファンキージャグラー２ＫＴ,746,402,"6,351",102.1%,27,13,1/159
Lソードアート・オンライン,1409,401,779,117.2%,-,-,-
ゴーゴージャグラー３,1101,316,"8,679",101.2%,25,44,1/126
マイジャグラーV,1024,315,"7,462",101.4%,29,22,1/146
ゴーゴージャグラー３,1108,314,"8,506",101.2%,28,35,1/135
ファンキージャグラー２ＫＴ,760,312,"8,602",101.2%,32,27,1/146
ミスタージャグラー,1085,306,"7,971",101.3%,-,-,-
スマスロ モンスターハンターライズ,669,305,"7,954",101.3%,-,-,-
ファンキージャグラー２ＫＴ,1151,304,"6,119",101.7%,27,13,1/153
スマスロモンキーターンV,728,303,"8,347",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,302,"2,834",103.6%,-,-,-
マイジャグラーV,1040,210,"7,917",100.9%,31,19,1/158
マイジャグラーV,1027,210,"7,731",100.9%,28,27,1/141
マイジャグラーV,1048,209,"9,155",100.8%,34,26,1/153
スマスロモンキーターンV,715,209,"7,855",100.9%,-,-,-
マイジャグラーV,736,207,"5,482",101.3%,21,13,1/161
沖ドキ！BLACK,1307,206,"2,677",102.6%,-,-,-
ジャグラーガールズSS,1168,205,"7,897",100.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,205,"5,353",101.3%,-,-,-
マイジャグラーV,623,204,"5,942",101.1%,24,14,1/156
チバリヨ2,1316,203,"3,417",102%,-,-,-
Lパチスロからくりサーカス,157,202,"5,065",101.3%,-,-,-
マイジャグラーV,1120,202,"7,201",100.9%,28,20,1/150
Lパチスロからくりサーカス,111,199,"6,921",101%,-,-,-
Lスマスロ北斗の拳,33,116,"2,560",101.5%,22,2,1/107
スマスロ モンスターハンターライズ,679,116,"6,630",100.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,113,"4,796",100.8%,-,-,-
L犬夜叉2,824,113,"2,572",101.5%,-,-,-
ゴーゴージャグラー３,1053,113,"8,409",100.4%,28,37,1/129
ファンキージャグラー２ＫＴ,1153,113,"7,298",100.5%,27,21,1/152
Lソードアート・オンライン,1410,112,"3,796",101%,-,-,-
Lパチスロ かぐや様は告らせたい,134,111,"6,823",100.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,110,"1,956",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,18,109,"6,862",100.5%,-,-,-
マイジャグラーV,1031,109,"8,372",100.4%,29,26,1/152
マイジャグラーV,1121,108,"7,739",100.5%,28,25,1/146
ファンキージャグラー２ＫＴ,1159,106,"5,877",100.6%,22,17,1/151
マイジャグラーV,1044,106,"7,536",100.5%,26,28,1/140
ジャグラーガールズSS,1143,105,"7,340",100.5%,-,-,-
パチスロハイパーラッシュ,1373,104,"5,705",100.6%,-,-,-
マイジャグラーV,1046,104,"6,498",100.5%,29,10,1/167
ハッピージャグラーＶＩＩＩ,1140,104,"9,162",100.4%,32,34,1/139
L犬夜叉2,823,103,"1,776",101.9%,-,-,-
Lパチスロからくりサーカス,98,102,"4,546",100.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,101,"1,838",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,666,101,"1,272",102.6%,-,-,-
マイジャグラーV,625,101,"8,333",100.4%,32,20,1/160
キングハナハナ-30,1458,0,"7,780",100%,-,-,-
マイジャグラーV,1126,0,"7,909",100%,26,31,1/139
SアイムジャグラーＥＸ,1080,0,"6,741",100%,26,21,1/143
Lパチスロからくりサーカス,112,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,758,0,"5,454",100%,20,10,1/182
ファンキージャグラー２ＫＴ,1150,0,"6,779",100%,26,18,1/154
ドラゴンハナハナ～閃光～‐30,1433,0,"7,728",100%,-,-,-
マイジャグラーV,734,0,"6,622",100%,25,13,1/174
Lダブルアタック2 with OZS-1000 & RAPHAEL,1391,0,0,-,-,-,-
マイジャグラーV,1004,0,"8,382",100%,26,36,1/135
沖ドキ!ゴージャス 30Φ,1303,-90,720,95.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,-90,"6,097",99.5%,25,11,1/169
マイジャグラーV,1118,-92,"6,648",99.5%,24,16,1/166
マイジャグラーV,1125,-92,"8,328",99.6%,27,29,1/149
マイジャグラーV,1002,-93,"6,144",99.5%,22,16,1/162
Lバンドリ！,658,-96,"1,909",98.3%,-,-,-
L犬夜叉2,825,-97,647,95%,-,-,-
スマスロモンキーターンV,773,-97,"7,240",99.6%,-,-,-
マイジャグラーV,1012,-97,"7,326",99.6%,28,20,1/153
Lゴジラ対エヴァンゲリオン,13,-98,"4,361",99.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-99,971,96.6%,-,-,-
ファンキージャグラー２ＫＴ,747,-99,"7,146",99.5%,25,20,1/159
SアイムジャグラーＥＸ,1084,-100,"5,795",99.4%,20,18,1/153
SアイムジャグラーＥＸ,1095,-104,"6,116",99.4%,22,16,1/161
Lスマスロ北斗の拳,66,-104,"8,272",99.6%,68,17,1/97
Lパチスロからくりサーカス,140,-104,"6,080",99.4%,-,-,-
沖ドキ！BLACK,1321,-104,"5,496",99.4%,-,-,-
マイジャグラーV,631,-105,"7,316",99.5%,30,15,1/163
L真・一騎当千,1356,-105,"5,931",99.4%,-,-,-
マイジャグラーV,1007,-191,"7,675",99.2%,25,28,1/145
Lパチスロからくりサーカス,148,-194,"6,175",99%,-,-,-
沖ドキ！BLACK,1323,-194,"3,321",98.1%,-,-,-
ジャグラーガールズSS,1169,-195,"7,786",99.2%,-,-,-
マイジャグラーV,605,-196,"7,402",99.1%,30,17,1/157
マイジャグラーV,1005,-197,"7,331",99.1%,25,22,1/156
SアイムジャグラーＥＸ,1079,-197,"4,395",98.5%,16,8,1/183
ドラゴンハナハナ～閃光～‐30,1440,-198,"4,947",98.7%,-,-,-
Lスマスロ北斗の拳,27,-199,"4,352",98.5%,39,8,1/93
マイジャグラーV,624,-199,"8,912",99.3%,31,24,1/162
マイジャグラーV,1017,-290,"7,236",98.7%,26,21,1/154
ジャグラーガールズSS,1167,-290,"7,365",98.7%,-,-,-
回胴式遊技機グランベルム,1401,-291,321,69.8%,-,-,-
SアイムジャグラーＥＸ,1100,-291,"4,725",97.9%,17,12,1/163
Lスマスロ北斗の拳,63,-291,"7,174",98.6%,58,9,1/107
ジャグラーガールズSS,1144,-291,"6,495",98.5%,-,-,-
ミスタージャグラー,1089,-292,"6,882",98.6%,-,-,-
クランキークレスト,1376,-293,821,88.1%,-,-,-
SアイムジャグラーＥＸ,1067,-293,"4,091",97.6%,13,15,1/146
スロット Re:ゼロから始める異世界生活 season2,835,-294,722,86.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-294,"6,656",98.5%,23,19,1/158
スロット Re:ゼロから始める異世界生活 season2,836,-295,525,81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-296,"5,741",98.3%,-,-,-
Lスマスロ北斗の拳,51,-296,"5,580",98.2%,51,11,1/90
アオハル♪操 A-LIVE,1363,-296,"1,699",94.2%,-,-,-
回胴式遊技機グランベルム,1400,-297,"2,388",95.9%,-,-,-
Lパチスロからくりサーカス,153,-297,"4,342",97.7%,-,-,-
この素晴らしい世界に祝福を！,1395,-298,"1,211",91.8%,-,-,-
マイジャグラーV,768,-302,"9,056",98.9%,28,40,1/133
Lパチスロ革命機ヴァルヴレイヴ,86,-304,"7,514",98.7%,-,-,-
ミスタージャグラー,1090,-305,"7,180",98.6%,-,-,-
マイジャグラーV,1042,-391,"5,353",97.6%,20,12,1/167
マイジャグラーV,1135,-391,"7,483",98.3%,27,22,1/153
Lスマスロ北斗の拳,40,-391,"6,242",97.9%,52,15,1/93
Lパチスロガールズ＆パンツァー 最終章,1425,-391,976,86.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-392,"4,444",97.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,-392,"7,338",98.2%,23,27,1/147
マイジャグラーV,743,-393,"6,255",97.9%,23,15,1/165
Lパチスロガールズ＆パンツァー 最終章,1428,-394,646,79.7%,-,-,-
チバリヨ2,1451,-395,368,64.2%,-,-,-
