機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,1075,"2,309","7,633",110.1%,36,24,1/127
Lスマスロ北斗の拳,52,"2,296","5,287",114.5%,56,8,1/83
Lダーリン・イン・ザ・フランキス,1,"2,221","2,710",127.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,220","1,877",139.4%,13,1,1/134
Lスマスロ北斗の拳,49,"2,220","8,946",108.3%,83,19,1/88
マイジャグラーV,1126,"2,219","9,045",108.2%,42,25,1/135
キングハナハナ-30,1316,"2,216","9,141",108.1%,-,-,-
沖ドキ！BLACK,1305,"2,216","7,283",110.1%,-,-,-
マイジャグラーV,606,"2,215","9,048",108.2%,43,21,1/141
L東京喰種,859,"2,189","6,827",110.7%,-,-,-
ジャグラーガールズSS,1166,"2,102","8,459",108.3%,-,-,-
Lスマスロ北斗の拳,51,"2,098","3,788",118.5%,46,6,1/73
マイジャグラーV,768,"2,096","8,498",108.2%,39,24,1/135
スマスロ 東京リベンジャーズ,830,"2,095","8,895",107.9%,-,-,-
スマスロ 東京リベンジャーズ,817,"2,009","8,648",107.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"2,008","4,088",116.4%,-,-,-
マイジャグラーV,1052,"2,005","8,822",107.6%,37,32,1/128
スマスロモンキーターンV,773,"2,002","7,056",109.5%,-,-,-
マイジャグラーV,1024,"2,002","8,241",108.1%,39,24,1/131
押忍！番長4,1413,"1,998","2,107",131.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"1,997","8,551",107.8%,-,-,-
スマスロ 東京リベンジャーズ,816,"1,916","9,546",106.7%,-,-,-
スマスロ 東京リベンジャーズ,823,"1,915","7,646",108.3%,-,-,-
ゴーゴージャグラー３,1120,"1,914","6,056",110.5%,30,23,1/114
L ToLOVEるダークネス TRANCE ver.8.7,31,"1,910","3,314",119.2%,-,-,-
ネオアイムジャグラーEX,1094,"1,910","6,455",109.9%,36,9,1/143
Lスマスロ北斗の拳,47,"1,908","4,467",114.2%,49,11,1/74
L咲-Saki-頂上決戦,18,"1,816","4,546",113.3%,-,-,-
Lスーパービンゴネオ,1391,"1,810","1,418",142.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,714","2,541",122.5%,-,-,-
Lスマスロ北斗の拳,62,"1,713","7,552",107.6%,74,12,1/88
Lパチスロ革命機ヴァルヴレイヴ,86,"1,708","9,324",106.1%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"1,703","5,827",109.7%,-,-,-
マイジャグラーV,769,"1,703","6,510",108.7%,29,22,1/128
マイジャグラーV,745,"1,698","7,682",107.4%,34,23,1/135
マイジャグラーV,744,"1,697","6,810",108.3%,35,13,1/142
マイジャグラーV,1022,"1,696","8,085",107%,38,19,1/142
スマスロ スーパーブラックジャック,693,"1,696",539,204.9%,-,-,-
マイジャグラーV,739,"1,695","7,901",107.2%,37,23,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"1,610","1,929",127.8%,-,-,-
スターハナハナ-30,1447,"1,608","5,289",110.1%,-,-,-
マイジャグラーV,618,"1,602","7,662",107%,39,18,1/134
スマスロモンキーターンV,707,"1,589","7,092",107.5%,-,-,-
ミスタージャグラー,1086,"1,516","9,124",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"1,513","3,794",113.3%,-,-,-
マイジャグラーV,1125,"1,511","8,885",105.7%,33,42,1/118
ファンキージャグラー２ＫＴ,746,"1,509","9,555",105.3%,39,29,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,509","6,966",107.2%,29,17,1/151
沖ドキ！BLACK,1326,"1,507","5,143",109.8%,-,-,-
SアイムジャグラーＥＸ,1079,"1,506","4,446",111.3%,21,16,1/120
マイジャグラーV,1013,"1,501","7,491",106.7%,34,23,1/131
回胴黙示録カイジ 狂宴,1385,"1,421","5,768",108.2%,-,-,-
Lスマスロ北斗の拳,40,"1,415","8,371",105.6%,80,17,1/86
スマスロ ドルアーガの塔,1384,"1,404","6,313",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"1,404","1,523",130.7%,-,-,-
マイジャグラーV,766,"1,401","9,364",105%,37,34,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,401","1,087",143%,6,1,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,398","5,996",107.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,397","5,544",108.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,"1,397","7,495",106.2%,33,23,1/134
パチスロ　甲鉄城のカバネリ,1423,"1,395","1,900",124.5%,-,-,-
アレックス ブライト,1398,"1,311","6,607",106.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"1,311","10,073",104.3%,-,-,-
スマスロモンキーターンV,717,"1,301","3,724",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"1,299","7,882",105.5%,-,-,-
マイジャグラーV,1029,"1,297","8,421",105.1%,35,27,1/136
ファンキージャグラー２ＫＴ,752,"1,296","7,907",105.5%,35,23,1/136
L東京喰種,808,"1,214","5,903",106.9%,-,-,-
ゴーゴージャグラー３,1114,"1,210","5,223",107.7%,25,18,1/121
マイジャグラーV,1049,"1,208","3,147",112.8%,19,5,1/131
Lパチスロ革命機ヴァルヴレイヴ,88,"1,207","1,349",129.8%,-,-,-
SアイムジャグラーＥＸ,1073,"1,206","3,837",110.5%,18,13,1/124
Lスマスロ北斗の拳,67,"1,205","1,719",123.4%,22,4,1/66
L東京喰種,841,"1,204","6,304",106.4%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,204","6,322",106.3%,28,18,1/137
マイジャグラーV,738,"1,203","7,938",105.1%,38,17,1/144
ゴーゴージャグラー３,1124,"1,203","6,254",106.4%,28,26,1/116
吉宗,861,"1,203","3,647",111%,-,-,-
L東京喰種,805,"1,112","5,481",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,107","4,355",108.5%,-,-,-
マイジャグラーV,1036,"1,102","9,269",104%,34,32,1/140
沖ドキ!ゴージャス 30Φ,1302,"1,101","5,451",106.7%,-,-,-
マイジャグラーV,1026,"1,100","9,367",103.9%,34,35,1/136
ゴーゴージャグラー３,1113,"1,099","5,162",107.1%,25,15,1/129
マイジャグラーV,626,"1,099","9,490",103.9%,33,41,1/128
マイジャグラーV,611,"1,097","8,172",104.5%,35,24,1/139
SアイムジャグラーＥＸ,1067,"1,096","7,787",104.7%,31,28,1/132
マイジャグラーV,736,"1,095","8,602",104.2%,34,33,1/128
マイジャグラーV,1046,"1,019","8,778",103.9%,36,22,1/151
Lスマスロ北斗の拳,73,"1,018","3,596",109.4%,38,3,1/88
Lパチスロからくりサーカス,148,"1,018","2,725",112.5%,-,-,-
Lスマスロ北斗の拳,57,"1,015","4,496",107.5%,48,6,1/83
マイジャグラーV,1043,"1,014","4,964",106.8%,20,19,1/127
SアイムジャグラーＥＸ,1098,"1,011","8,270",104.1%,31,29,1/138
Lスマスロ北斗の拳,61,"1,008","1,266",126.5%,18,1,1/67
ドラゴンハナハナ～閃光～‐30,1440,916,"3,710",108.2%,-,-,-
ゴーゴージャグラー３,1117,912,"4,660",106.5%,23,13,1/129
マイジャグラーV,1127,910,"6,156",104.9%,25,17,1/147
マイジャグラーV,620,910,"6,048",105%,25,18,1/141
ドラゴンハナハナ～閃光～‐30,1434,908,"3,781",108%,-,-,-
アレックス ブライト,1397,907,"3,922",107.7%,-,-,-
ゴーゴージャグラー３,1116,907,"8,693",103.5%,33,38,1/122
マイジャグラーV,625,903,"8,221",103.7%,33,25,1/142
スマスロ スーパーブラックジャック,698,903,713,142.2%,-,-,-
ゴーゴージャグラー３,1121,810,"3,026",108.9%,13,14,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,803,"1,321",120.3%,-,-,-
ゴーゴージャグラー３,1053,802,"7,730",103.5%,31,22,1/146
キングハナハナ-30,1461,801,"7,220",103.7%,-,-,-
パチスロ　ディスクアップ２,1374,799,"4,875",105.5%,17,10,1/181
マイジャグラーV,735,799,"6,038",104.4%,24,20,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1363,797,"3,325",108%,13,2,1/222
キングハナハナ-30,1454,796,"5,655",104.7%,-,-,-
SアイムジャグラーＥＸ,1081,716,"4,072",105.9%,19,7,1/157
ゴーゴージャグラー３,1057,715,"5,514",104.3%,24,16,1/138
L ToLOVEるダークネス,24,714,"1,232",119.3%,-,-,-
スマスロモンキーターンV,712,712,"6,772",103.5%,-,-,-
マイジャグラーV,770,712,"8,193",102.9%,32,24,1/146
ファンキージャグラー２ＫＴ,747,710,"7,171",103.3%,32,21,1/135
吉宗,884,708,"3,200",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,708,"8,619",102.7%,-,-,-
マイジャグラーV,616,619,"9,135",102.3%,33,33,1/138
マイジャグラーV,1039,610,"7,891",102.6%,29,30,1/134
マイジャグラーV,622,610,"7,407",102.7%,29,24,1/140
SアイムジャグラーＥＸ,1080,610,"4,691",104.3%,19,15,1/138
マイジャグラーV,604,610,"8,714",102.3%,32,32,1/136
L咲-Saki-頂上決戦,19,609,"1,583",112.8%,-,-,-
ネオアイムジャグラーEX,1092,608,"6,333",103.2%,25,17,1/151
マイジャグラーV,1133,607,"3,555",105.7%,17,5,1/162
キングハナハナ-30,1459,607,"7,298",102.8%,-,-,-
ファンキージャグラー２ＫＴ,751,605,"2,562",107.9%,13,5,1/142
マイジャグラーV,1044,603,"5,035",104%,23,11,1/148
L咲-Saki-頂上決戦,17,603,"2,523",108%,-,-,-
バーサスリヴァイズ,1378,603,"3,529",105.7%,-,-,-
Lスマスロ北斗の拳,55,602,"1,452",113.8%,18,3,1/69
ドラゴンハナハナ～閃光～‐30,1436,602,"8,871",102.3%,-,-,-
Lダーリン・イン・ザ・フランキス,6,588,"5,810",103.4%,-,-,-
マイジャグラーV,765,516,"5,062",103.4%,21,14,1/145
Lパチスロからくりサーカス,114,510,390,143.6%,-,-,-
スマスロモンキーターンV,708,510,"2,814",106%,-,-,-
ウルトラミラクルジャグラー,1059,509,"3,508",104.8%,-,-,-
吉宗,862,509,"1,984",108.6%,-,-,-
マイジャグラーV,733,509,"3,935",104.3%,17,8,1/157
L ToLOVEるダークネス TRANCE ver.8.7,29,505,"4,699",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,504,"6,192",102.7%,22,12,1/182
マイジャグラーV,1017,501,"7,137",102.3%,28,21,1/146
ファンキージャグラー２ＫＴ,758,499,"6,972",102.4%,28,19,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,499,"5,523",103%,-,-,-
ミスタージャグラー,1089,496,"6,638",102.5%,-,-,-
マイジャグラーV,742,495,"8,958",101.8%,30,35,1/138
ウルトラミラクルジャグラー,1061,414,"7,281",101.9%,-,-,-
翔べ！ハーレムエース,1348,410,"2,668",105.1%,-,-,-
Lダーリン・イン・ザ・フランキス,7,409,"2,837",104.8%,-,-,-
Lソードアート・オンライン,1409,408,924,114.7%,-,-,-
Lスマスロ北斗の拳,60,408,"5,807",102.3%,57,9,1/88
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,407,"2,560",105.3%,-,-,-
マイジャグラーV,1038,407,"4,985",102.7%,21,9,1/166
L東京喰種,847,406,"4,832",102.8%,-,-,-
ミスタージャグラー,1088,404,"6,778",102%,-,-,-
L ToLOVEるダークネス,23,402,746,118%,-,-,-
スマスロ モンスターハンターライズ,667,402,717,118.7%,-,-,-
Lスマスロ北斗の拳,45,402,"4,177",103.2%,36,5,1/102
バーサスリヴァイズ,1380,401,"2,621",105.1%,-,-,-
吉宗,882,316,421,125%,-,-,-
バーサスリヴァイズ,1379,316,"2,808",103.8%,-,-,-
マイジャグラーV,1003,315,"7,998",101.3%,31,20,1/157
スマスロモンキーターンV,730,314,"5,187",102%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,311,"5,278",102%,-,-,-
SアイムジャグラーＥＸ,1078,311,"1,581",106.6%,6,2,1/198
Lパチスロ革命機ヴァルヴレイヴ,80,310,556,118.6%,-,-,-
スターハナハナ-30,1449,309,"4,112",102.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,309,"6,172",101.7%,-,-,-
マイジャグラーV,1132,308,"6,580",101.6%,25,20,1/146
パチスロ 転生したら剣でした,1344,308,538,119.1%,-,-,-
ゴーゴージャグラー３,1122,308,"5,878",101.7%,25,17,1/140
Lスマスロ北斗の拳,68,307,"8,288",101.2%,69,18,1/95
Lパチスロ かぐや様は告らせたい,134,304,"2,314",104.4%,-,-,-
ファンキージャグラー２ＫＴ,763,303,"7,620",101.3%,27,24,1/149
ゴーゴージャグラー３,1056,302,"8,914",101.1%,35,26,1/146
マイジャグラーV,628,301,"7,440",101.3%,29,24,1/140
ファンキージャグラー２ＫＴ,756,210,"9,361",100.7%,32,35,1/140
マイジャグラーV,1007,209,"5,399",101.3%,22,18,1/135
スマスロ モンスターハンターライズ,657,206,909,107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,203,"3,022",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,203,"1,383",104.9%,-,-,-
SアイムジャグラーＥＸ,1095,203,"4,490",101.5%,18,11,1/155
ゴーゴージャグラー３,1102,203,"3,516",101.9%,15,10,1/141
SアイムジャグラーＥＸ,1068,116,"1,937",102%,8,3,1/176
ジャグラーガールズSS,1144,115,"8,765",100.4%,-,-,-
マイジャグラーV,771,115,"8,861",100.4%,31,28,1/150
ファンキージャグラー２ＫＴ,762,115,"2,176",101.8%,11,1,1/181
スマスロ スーパーブラックジャック,697,114,"1,377",102.8%,-,-,-
Lパチスロからくりサーカス,145,114,152,125%,-,-,-
Lパチスロからくりサーカス,110,114,729,105.2%,-,-,-
スマスロ モンスターハンターライズ,671,113,207,118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,634,112,"2,392",101.6%,-,-,-
Lソードアート・オンライン,1407,111,797,104.6%,-,-,-
キングハナハナ-30,1460,111,"1,377",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,111,"3,930",100.9%,15,10,1/157
L咲-Saki-頂上決戦,20,109,"1,676",102.2%,-,-,-
スターハナハナ-30,1448,109,"1,941",101.9%,-,-,-
スマスロ スーパーブラックジャック,690,109,347,110.5%,-,-,-
スマスロ 東京リベンジャーズ,822,108,"8,774",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,108,"8,325",100.4%,27,28,1/151
ゴーゴージャグラー３,1123,107,"4,537",100.8%,17,16,1/137
L ToLOVEるダークネス TRANCE ver.8.7,26,107,"9,756",100.4%,-,-,-
L東京喰種,856,104,"7,729",100.4%,-,-,-
ファンキージャグラー２ＫＴ,755,98,"6,699",100.5%,25,17,1/160
マイジャグラーV,613,0,"3,870",100%,15,7,1/176
ネオアイムジャグラーEX,1099,0,"7,158",100%,26,24,1/143
Lスマスロ北斗の拳,44,0,"1,935",100%,15,4,1/102
マイジャグラーV,1008,0,"5,950",100%,22,14,1/165
Lパチスロからくりサーカス,102,0,79,-,-,-,-
ウルトラミラクルジャグラー,1060,0,"4,593",100%,-,-,-
ファンキージャグラー２ＫＴ,1163,0,"3,507",100%,16,7,1/152
L ＨＥＹ！エリートサラリーマン鏡,1393,0,0,-,-,-,-
クランキークレスト,1376,0,0,-,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lパチスロからくりサーカス,152,0,99,-,-,-,-
マイジャグラーV,1129,0,"5,683",100%,21,15,1/158
マイジャグラーV,737,0,"7,464",100%,28,22,1/149
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1311,0,"8,017",100%,-,-,-
スマスロ スーパーブラックジャック,695,0,476,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,0,0,-,-,-,-
スマスロ スーパーブラックジャック,688,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
マイジャグラーV,1012,0,"4,993",100%,16,20,1/139
Lパチスロからくりサーカス,95,0,69,-,-,-,-
ハッピージャグラーＶＩＩＩ,1138,0,"3,672",100%,16,6,1/167
押忍！番長4,1412,0,"1,340",100%,-,-,-
Lパチスロ かぐや様は告らせたい,137,0,0,-,-,-,-
マイジャグラーV,741,0,"4,337",100%,17,5,1/197
Lスマスロ北斗の拳,64,0,989,100%,7,2,1/110
スマスロモンキーターンV,720,0,"7,915",100%,-,-,-
Lソードアート・オンライン,1408,0,"1,247",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,0,"1,911",100%,-,-,-
吉宗,863,0,"5,962",100%,-,-,-
沖ドキ！BLACK,1324,0,"1,121",100%,-,-,-
ゴーゴージャグラー３,1115,-96,"2,753",98.8%,12,3,1/184
キングハナハナ-30,1450,-96,"2,810",98.9%,-,-,-
キングハナハナ-30,1452,-97,574,94.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,-97,"3,833",99.2%,14,10,1/160
Lパチスロ革命機ヴァルヴレイヴ,82,-98,385,91.5%,-,-,-
Lパチスロからくりサーカス,108,-98,65,-,-,-,-
Lパチスロからくりサーカス,158,-100,66,-,-,-,-
LBプレミアムうまい棒,1390,-100,98,-,-,-,-
マイジャグラーV,764,-100,"5,407",99.4%,20,15,1/154
吉宗,864,-100,"1,841",98.2%,-,-,-
Lダーリン・イン・ザ・フランキス,5,-100,119,72%,-,-,-
いざ！番長,684,-101,"4,592",99.3%,-,-,-
Lパチスロからくりサーカス,111,-101,65,-,-,-,-
SアイムジャグラーＥＸ,1076,-101,"8,968",99.6%,33,28,1/147
この素晴らしい世界に祝福を！,1419,-103,319,89.2%,-,-,-
スターハナハナ-30,1443,-103,"3,407",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-103,580,94.1%,-,-,-
ネオアイムジャグラーEX,1091,-104,"4,995",99.3%,19,13,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,-105,814,95.7%,-,-,-
L ToLOVEるダークネス,25,-190,901,93%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-190,"3,530",98.2%,14,8,1/160
ファンキージャグラー２ＫＴ,759,-191,"5,832",98.9%,22,10,1/182
マイジャグラーV,1051,-191,"2,550",97.5%,9,4,1/196
マイジャグラーV,603,-191,"6,063",98.9%,25,11,1/168
ハイビリターン-30,1333,-192,"1,244",94.9%,-,-,-
キングハナハナ-30,1455,-192,581,89%,-,-,-
ネオアイムジャグラーEX,1093,-192,"7,270",99.1%,26,18,1/165
ゴーゴージャグラー３,1103,-192,"4,193",98.5%,15,16,1/135
Lスマスロ北斗の拳,58,-192,541,88.2%,5,1,1/90
マイジャグラーV,1050,-192,"5,086",98.7%,20,10,1/170
Lスマスロ北斗の拳,70,-193,"1,401",95.4%,12,1,1/108
マイジャグラーV,734,-193,"6,830",99.1%,22,25,1/145
ファンキージャグラー２ＫＴ,1154,-193,"2,567",97.5%,10,6,1/160
Lスマスロ北斗の拳,48,-193,314,79.5%,1,1,1/157
Lスマスロ北斗の拳,72,-194,"1,327",95.1%,9,2,1/121
ドラゴンハナハナ～閃光～‐30,1431,-194,869,92.6%,-,-,-
マイジャグラーV,1048,-194,"3,645",98.2%,15,7,1/166
吉宗,835,-195,181,64.1%,-,-,-
マイジャグラーV,1002,-195,"3,514",98.2%,14,7,1/167
Lスマスロ北斗の拳,46,-196,"8,297",99.2%,73,15,1/94
Lスマスロ北斗の拳,54,-196,729,91%,7,2,1/81
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-196,"2,520",97.4%,-,-,-
マイジャグラーV,631,-197,"7,393",99.1%,25,20,1/164
ハッピージャグラーＶＩＩＩ,1142,-197,"2,047",96.8%,7,3,1/205
ジャグラーガールズSS,1148,-198,"3,057",97.8%,-,-,-
ジャグラーガールズSS,1168,-198,"3,442",98.1%,-,-,-
キングハナハナ-30,1457,-198,"3,337",98%,-,-,-
スマスロ モンスターハンターライズ,672,-199,660,89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-199,"3,977",98.3%,-,-,-
キングハナハナ-30,1453,-199,939,92.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,-199,"4,730",98.6%,20,10,1/158
スマスロ ゴッドイーター リザレクション,638,-199,670,90.1%,-,-,-
スマスロモンキーターンV,718,-290,"3,526",97.3%,-,-,-
L東京喰種,840,-291,"7,367",98.7%,-,-,-
マイジャグラーV,1047,-294,"5,346",98.2%,16,18,1/157
Lパチスロ かぐや様は告らせたい,143,-295,"4,400",97.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,-296,380,74%,-,-,-
吉宗,883,-296,199,50.4%,-,-,-
ジャグラーガールズSS,1169,-297,"7,661",98.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-299,459,78.3%,-,-,-
スマスロ スーパーブラックジャック,692,-299,594,83.2%,-,-,-
吉宗,833,-299,221,54.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,-299,527,81.1%,-,-,-
スマスロ モンスターハンターライズ,665,-300,502,80.1%,-,-,-
キングハナハナ-30,1317,-302,505,80.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-302,"1,767",94.3%,-,-,-
ジャグラーガールズSS,1143,-302,"2,400",95.8%,-,-,-
スマスロ スーパーブラックジャック,691,-304,"1,451",93%,-,-,-
Lスマスロ北斗の拳,65,-305,910,88.8%,6,1,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,-305,"1,690",94%,-,-,-
