機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"2,413","5,523",114.6%,-,-,-
キングハナハナ-30,1447,"2,409","8,476",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"2,406","2,382",133.7%,-,-,-
マイジャグラーV,1133,"2,403","7,896",110.1%,34,36,1/113
SアイムジャグラーＥＸ,1170,"2,402","7,328",110.9%,34,29,1/116
マイジャグラーV,1030,"2,401","5,966",113.4%,29,24,1/113
マイジャグラーV,1023,"2,316","8,191",109.4%,35,30,1/126
Lスーパービンゴネオ,1346,"2,314","3,983",119.4%,-,-,-
マイジャグラーV,1127,"2,313","7,332",110.5%,32,32,1/115
スマスロ ようこそ実力至上主義の教室へ,1330,"2,310","4,484",117.2%,-,-,-
マイジャグラーV,1029,"2,307","8,004",109.6%,39,24,1/127
マイジャグラーV,742,"2,222","7,457",109.9%,33,24,1/131
沖ドキ！BLACK,1306,"2,222","4,196",117.7%,-,-,-
押忍！番長4,1414,"2,221","2,258",132.8%,-,-,-
沖ドキ！BLACK,1319,"2,218","3,410",121.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"2,218","7,894",109.4%,-,-,-
スターハナハナ-30,1453,"2,216","9,371",107.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"2,213","8,168",109%,-,-,-
スマスロ スーパーブラックジャック,811,"2,192","4,011",118.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,102","6,915",110.1%,29,17,1/150
ジャグラーガールズSS,1145,"2,102","8,175",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"2,101","3,139",122.3%,-,-,-
スターハナハナ-30,1455,"2,099","8,906",107.9%,-,-,-
沖ドキ！BLACK,1321,"2,007","4,386",115.3%,-,-,-
ゴーゴージャグラー３,1109,"2,005","8,161",108.2%,44,18,1/132
ミスタージャグラー,1085,"2,002","7,348",109.1%,-,-,-
ファンキージャグラー２ＫＴ,749,"2,002","7,865",108.5%,39,26,1/121
マイジャグラーV,601,"2,001","7,616",108.8%,36,20,1/136
ハッピージャグラーＶＩＩＩ,1138,"1,997","7,937",108.4%,32,33,1/122
マイジャグラーV,770,"1,914","8,951",107.1%,37,35,1/124
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"1,913","3,043",121%,-,-,-
Lスマスロ北斗の拳,73,"1,912","4,065",115.7%,50,9,1/69
マイジャグラーV,1129,"1,910","8,218",107.7%,32,40,1/114
マイジャグラーV,739,"1,816","6,266",109.7%,28,20,1/131
Lパチスロ かぐや様は告らせたい,132,"1,813","7,382",108.2%,-,-,-
マイジャグラーV,767,"1,801","6,991",108.6%,31,24,1/127
L東京喰種,852,"1,799","6,512",109.2%,-,-,-
スマスロ モンスターハンターライズ,666,"1,709","7,263",107.8%,-,-,-
L東京喰種,860,"1,704","7,927",107.2%,-,-,-
マイジャグラーV,1028,"1,702","8,263",106.9%,34,29,1/131
マイジャグラーV,1035,"1,702","8,514",106.7%,36,29,1/131
Lスマスロ北斗の拳,49,"1,702","8,270",106.9%,74,21,1/87
キングハナハナ-30,1449,"1,699","8,430",106.7%,-,-,-
マイジャグラーV,606,"1,699","8,099",107%,38,21,1/137
ファンキージャグラー２ＫＴ,761,"1,695","7,854",107.2%,35,25,1/131
Lスマスロ北斗の拳,72,"1,695","1,778",131.8%,27,3,1/59
Lパチスロ ありふれた職業で世界最強,1353,"1,695","2,467",122.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,616","4,428",112.2%,-,-,-
ジャグラーガールズSS,1144,"1,615","8,631",106.2%,-,-,-
Lスマスロ北斗の拳,59,"1,614","3,671",114.7%,39,7,1/80
Lパチスロ革命機ヴァルヴレイヴ,92,"1,607","6,592",108.1%,-,-,-
Lパチスロからくりサーカス,116,"1,601","3,754",114.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"1,595","6,795",107.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,591","7,622",107%,-,-,-
マイジャグラーV,745,"1,515","8,030",106.3%,33,25,1/138
マイジャグラーV,1001,"1,513","7,744",106.5%,34,25,1/131
マイジャグラーV,616,"1,512","7,967",106.3%,36,22,1/137
いざ！番長,829,"1,509","9,503",105.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,509","7,323",106.9%,33,20,1/138
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,507","5,322",109.4%,-,-,-
ミスタージャグラー,1088,"1,501","9,375",105.3%,-,-,-
マイジャグラーV,1130,"1,421","7,621",106.2%,31,30,1/125
キングハナハナ-30,1459,"1,419","9,384",105%,-,-,-
Lスマスロ北斗の拳,47,"1,403","3,472",113.5%,38,11,1/71
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,399","6,555",107.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,314","3,543",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,310","4,073",110.7%,-,-,-
マイジャグラーV,1052,"1,310","8,258",105.3%,37,24,1/135
マイジャグラーV,602,"1,302","8,557",105.1%,36,26,1/138
マイジャグラーV,628,"1,300","7,597",105.7%,33,18,1/149
Lパチスロからくりサーカス,103,"1,209","4,806",108.4%,-,-,-
マイジャグラーV,1050,"1,208","9,313",104.3%,36,28,1/146
キングハナハナ-30,1443,"1,208","9,089",104.4%,-,-,-
スターハナハナ-30,1452,"1,207","7,901",105.1%,-,-,-
ファンキージャグラー２ＫＴ,1151,"1,206","8,070",105%,34,26,1/135
マイジャグラーV,1048,"1,206","7,940",105.1%,34,19,1/150
マイジャグラーV,1026,"1,205","8,692",104.6%,38,23,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"1,204","2,818",114.2%,-,-,-
マイジャグラーV,1135,"1,203","6,630",106%,29,20,1/135
ゴーゴージャグラー３,1121,"1,201","7,903",105.1%,34,32,1/120
スマスロ モンスターハンターライズ,774,"1,116","7,446",105%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,109","6,037",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,108","8,047",104.6%,29,17,1/175
マイジャグラーV,617,"1,104","8,620",104.3%,36,28,1/135
マイジャグラーV,1016,"1,102","9,179",104%,37,29,1/139
SアイムジャグラーＥＸ,1064,"1,102","7,922",104.6%,32,27,1/134
ハッピージャグラーＶＩＩＩ,1136,"1,100","6,843",105.4%,27,23,1/137
翔べ！ハーレムエース,1392,"1,100","9,584",103.8%,-,-,-
SアイムジャグラーＥＸ,1077,"1,100","7,568",104.8%,28,29,1/133
スマスロ モンスターハンターライズ,674,"1,099","2,587",114.2%,-,-,-
マイジャグラーV,764,"1,098","7,348",105%,28,28,1/131
花笠,1401,"1,096","1,359",126.9%,-,-,-
SアイムジャグラーＥＸ,1096,"1,095","7,051",105.2%,33,18,1/138
ファンキージャグラー２ＫＴ,1157,"1,095","6,404",105.7%,31,16,1/136
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,095","1,503",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"1,014","5,950",105.7%,-,-,-
マイジャグラーV,1010,"1,014","8,518",104%,35,27,1/137
マイジャグラーV,1128,"1,010","7,269",104.6%,29,21,1/145
ゴーゴージャグラー３,1110,"1,001","8,113",104.1%,32,33,1/125
Lパチスロ 機動戦士ガンダムSEED,20,911,"1,212",125.1%,-,-,-
SアイムジャグラーＥＸ,1095,910,"7,916",103.8%,31,25,1/141
バーサスリヴァイズ,1380,910,"6,434",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,636,907,"5,469",105.5%,-,-,-
マイジャグラーV,1019,906,"7,574",104%,34,20,1/140
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,903,"2,360",112.8%,-,-,-
ウルトラミラクルジャグラー,1059,902,"6,734",104.5%,-,-,-
Lパチスロからくりサーカス,156,901,"4,956",106.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,899,"4,176",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,810,"3,200",108.4%,13,1,1/229
マイジャグラーV,1032,810,"8,638",103.1%,32,35,1/129
ミスタージャグラー,1086,809,"8,416",103.2%,-,-,-
キングハナハナ-30,1445,809,"9,392",102.9%,-,-,-
SアイムジャグラーＥＸ,1063,804,"7,138",103.8%,30,16,1/155
Lスマスロ北斗の拳,50,803,"4,726",105.7%,47,7,1/88
ジャグラーガールズSS,1147,802,"8,783",103%,-,-,-
マイジャグラーV,629,802,"8,694",103.1%,33,35,1/128
マイジャグラーV,1126,801,"7,347",103.6%,30,20,1/147
ゴーゴージャグラー３,1108,801,"6,451",104.1%,29,18,1/137
パチスロ　ディスクアップ２,1373,801,"6,706",104%,22,17,1/172
沖ドキ!ゴージャス 30Φ,1304,801,"5,895",104.5%,-,-,-
マイジャグラーV,733,800,"7,434",103.6%,30,21,1/146
マイジャグラーV,1017,797,"6,263",104.2%,30,14,1/142
マイジャグラーV,615,796,"7,813",103.4%,34,17,1/153
スマスロ頭文字D 2nd,1350,796,"7,454",103.6%,-,-,-
ジャグラーガールズSS,1166,716,"8,804",102.7%,-,-,-
スマスロモンキーターンV,728,715,"7,438",103.2%,-,-,-
吉宗,883,714,"5,979",104%,-,-,-
ファンキージャグラー２ＫＴ,755,713,"7,541",103.2%,29,22,1/148
マイジャグラーV,1049,710,"9,683",102.4%,36,30,1/147
マイジャグラーV,1041,709,"6,220",103.8%,27,16,1/145
Lパチスロ 機動戦士ガンダムSEED,17,709,"2,922",108.1%,-,-,-
SアイムジャグラーＥＸ,1080,709,"8,001",103%,29,31,1/133
マイジャグラーV,1040,708,"5,929",104%,26,13,1/152
マイジャグラーV,614,707,"8,407",102.8%,29,34,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,834,707,"5,235",104.5%,-,-,-
スマスロモンキーターンV,726,621,"6,906",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,616,"7,635",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,608,"3,799",105.3%,14,4,1/211
この素晴らしい世界に祝福を！,1420,607,"2,274",108.9%,-,-,-
ファンキージャグラー２ＫＴ,1162,606,"6,815",103%,29,18,1/145
新ハナビ,1381,606,"4,991",104%,-,-,-
ファンキージャグラー２ＫＴ,758,605,"7,365",102.7%,34,15,1/150
スマスロモンキーターンV,703,605,"8,898",102.3%,-,-,-
Lスマスロ北斗の拳,60,603,"5,579",103.6%,45,19,1/87
L東京喰種,857,603,"7,388",102.7%,-,-,-
花笠,1403,602,"1,803",111.1%,-,-,-
Lスマスロ北斗の拳,45,602,"6,475",103.1%,59,14,1/89
キングハナハナ-30,1446,601,"8,509",102.4%,-,-,-
SアイムジャグラーＥＸ,1097,601,"8,358",102.4%,28,34,1/135
ドラゴンハナハナ～閃光～‐30,1431,516,"5,725",103%,-,-,-
ファンキージャグラー２ＫＴ,1152,516,"8,274",102.1%,33,24,1/145
ゴーゴージャグラー３,1123,509,"6,056",102.8%,25,23,1/126
マイジャグラーV,740,504,"7,375",102.3%,32,18,1/148
ゴーゴージャグラー３,1117,503,"9,431",101.8%,34,40,1/127
Lソードアート・オンライン,1409,499,"4,419",103.8%,-,-,-
マイジャグラーV,769,497,"7,668",102.2%,29,19,1/160
いざ！番長,831,497,"8,195",102%,-,-,-
翔べ！ハーレムエース,1393,496,"5,895",102.8%,-,-,-
SアイムジャグラーＥＸ,1079,496,"7,820",102.1%,31,21,1/150
チバリヨ2,1396,415,"2,368",105.8%,-,-,-
マイジャグラーV,1033,415,"8,259",101.7%,32,25,1/145
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,414,"2,033",106.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,414,"8,760",101.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,410,"6,906",102%,27,20,1/147
マイジャグラーV,622,410,"8,167",101.7%,30,29,1/138
Lパチスロからくりサーカス,114,407,"4,325",103.1%,-,-,-
スマスロ バイオハザード5,844,407,"5,958",102.3%,-,-,-
スマスロ モンスターハンターライズ,677,407,"1,878",107.2%,-,-,-
スマスロ スーパーブラックジャック,810,406,"5,183",102.6%,-,-,-
Lパチスロからくりサーカス,111,406,"1,412",109.6%,-,-,-
翔べ！ハーレムエース,1394,404,"5,713",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,401,"5,088",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,315,"4,903",102.1%,17,7,1/204
SアイムジャグラーＥＸ,1065,313,"7,803",101.3%,27,30,1/137
マイジャグラーV,612,310,"6,752",101.5%,27,21,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,310,"7,192",101.4%,-,-,-
SアイムジャグラーＥＸ,1068,310,"7,549",101.4%,30,21,1/148
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,309,"3,281",103.1%,-,-,-
いざ！番長,820,308,"8,329",101.2%,-,-,-
Lスマスロ北斗の拳,57,308,"2,084",104.9%,20,2,1/95
Lパチスロ かぐや様は告らせたい,135,301,"8,201",101.2%,-,-,-
ゴーゴージャグラー３,1114,210,"6,168",101.1%,23,28,1/121
花笠,1402,209,"1,007",106.9%,-,-,-
スロット ゾンビランドサガ,1405,207,"3,928",101.8%,-,-,-
キングハナハナ-30,1457,205,"6,037",101.1%,-,-,-
マイジャグラーV,744,205,"6,503",101.1%,26,14,1/163
Lスマスロ北斗の拳,52,205,"1,206",105.7%,11,3,1/86
マイジャグラーV,1038,203,"8,605",100.8%,26,37,1/137
マイジャグラーV,738,202,"7,263",100.9%,30,17,1/155
スマスロ バイオハザード5,845,202,"6,558",101%,-,-,-
ゴーゴージャグラー３,1104,201,"8,410",100.8%,29,43,1/117
Lスマスロ北斗の拳,51,198,"2,908",102.3%,29,4,1/88
沖ドキ！ＧＯＬＤ-30,1308,197,"2,135",103.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,196,"8,698",100.8%,-,-,-
スマスロニューパルサーBT,1388,116,"5,756",100.7%,-,-,-
マイジャグラーV,1013,116,"6,149",100.6%,24,13,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,113,"4,109",100.9%,-,-,-
マイジャグラーV,1044,111,"7,023",100.5%,27,18,1/156
マイジャグラーV,1039,111,"6,977",100.5%,27,17,1/159
スターハナハナ-30,1451,110,"6,105",100.6%,-,-,-
ゴーゴージャグラー３,1119,110,"7,226",100.5%,30,20,1/145
スマスロ スーパーブラックジャック,815,108,"4,719",100.8%,-,-,-
マイジャグラーV,1007,108,"7,342",100.5%,30,14,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,107,"2,380",101.5%,-,-,-
バーサスリヴァイズ,1379,107,"6,331",100.6%,-,-,-
スマスロモンキーターンV,719,102,"6,721",100.5%,-,-,-
ゴーゴージャグラー３,1053,0,"7,633",100%,29,25,1/141
Lパチスロからくりサーカス,96,0,"3,465",100%,-,-,-
Lパチスロからくりサーカス,97,0,"3,624",100%,-,-,-
スターハナハナ-30,1450,0,"5,445",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,0,"4,443",100%,-,-,-
マイジャグラーV,1047,0,"7,318",100%,27,21,1/152
Lパチスロからくりサーカス,104,0,77,-,-,-,-
ゴーゴージャグラー３,1112,0,"6,858",100%,28,19,1/146
スマスロ シャーマンキング,1340,0,"1,134",100%,-,-,-
SアイムジャグラーＥＸ,1069,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
沖ドキ！BLACK,1318,0,"5,097",100%,-,-,-
Lパチスロからくりサーカス,150,0,82,-,-,-,-
Lスマスロ北斗の拳,43,0,"1,205",100%,9,2,1/110
ゴーゴージャグラー３,1054,0,"8,047",100%,32,24,1/144
パチスロ　甲鉄城のカバネリ,1421,0,"2,492",100%,-,-,-
スマスロモンキーターンV,713,-86,"6,855",99.6%,-,-,-
マイジャグラーV,1046,-96,"6,101",99.5%,23,16,1/156
ファンキージャグラー２ＫＴ,760,-96,"6,133",99.5%,23,16,1/157
Lパチスロ かぐや様は告らせたい,142,-97,"3,150",99%,-,-,-
マイジャグラーV,1009,-97,"8,152",99.6%,29,25,1/151
Lパチスロからくりサーカス,148,-98,84,-,-,-,-
ゴーゴージャグラー３,1102,-99,"8,347",99.6%,29,31,1/139
Lパチスロ ありふれた職業で世界最強,1352,-100,"2,102",98.4%,-,-,-
Lスマスロ北斗の拳,62,-101,"3,936",99.1%,32,10,1/94
新ハナビ,1384,-102,"6,465",99.5%,-,-,-
L絶対衝激～PLATONIC HEART～,1339,-103,"3,272",99%,-,-,-
マイジャグラーV,1004,-104,"8,888",99.6%,35,24,1/151
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,-104,"4,167",99.2%,-,-,-
Lスマスロ北斗の拳,69,-104,"1,257",97.2%,9,2,1/114
Lスマスロ北斗の拳,67,-104,379,90.9%,3,1,1/95
ドラゴンハナハナ～閃光～‐30,1438,-105,"4,198",99.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-105,"6,777",99.5%,27,13,1/169
Lパチスロ革命機ヴァルヴレイヴ,94,-190,"4,537",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-191,"4,621",98.6%,-,-,-
回胴黙示録カイジ 狂宴,1331,-191,"2,090",97%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,-192,"1,807",96.5%,-,-,-
ファンキージャグラー２ＫＴ,1155,-192,"5,722",98.9%,23,13,1/159
マイジャグラーV,1134,-193,"5,664",98.9%,22,9,1/183
マイジャグラーV,603,-194,"8,709",99.3%,29,26,1/158
ファンキージャグラー２ＫＴ,754,-195,"7,457",99.1%,31,10,1/182
マイジャグラーV,621,-198,"7,229",99.1%,27,20,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-198,"4,707",98.6%,-,-,-
沖ドキ！BLACK,1317,-291,"6,611",98.5%,-,-,-
SアイムジャグラーＥＸ,1075,-293,"7,916",98.8%,26,27,1/149
マイジャグラーV,741,-296,"7,134",98.6%,22,26,1/149
Lパチスロ かぐや様は告らせたい,137,-298,"2,655",96.3%,-,-,-
Lスマスロ北斗の拳,39,-298,662,85%,5,1,1/110
マイジャグラーV,736,-298,"7,297",98.6%,28,14,1/174
Lパチスロ かぐや様は告らせたい,141,-299,"2,768",96.4%,-,-,-
スマスロ モンスターハンターライズ,683,-299,486,79.5%,-,-,-
新ハナビ,1383,-300,"4,840",97.9%,-,-,-
マイジャグラーV,1014,-300,"7,309",98.6%,27,17,1/166
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-300,"3,454",97.1%,-,-,-
Lスマスロ北斗の拳,54,-301,"3,408",97.1%,26,9,1/97
ウルトラミラクルジャグラー,1061,-303,"8,800",98.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-303,"2,139",95.3%,-,-,-
スマスロ 七つの魔剣が支配する,1326,-305,"2,053",95%,-,-,-
マイジャグラーV,1034,-390,"7,091",98.2%,23,22,1/158
Lスマスロ北斗の拳,41,-390,"2,121",93.9%,15,4,1/112
Lパチスロからくりサーカス,102,-390,"1,795",92.8%,-,-,-
キングハナハナ-30,1458,-395,"3,212",95.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-395,"7,728",98.3%,-,-,-
SアイムジャグラーＥＸ,1084,-396,"7,045",98.1%,24,22,1/153
パチスロ　ディスクアップ２,1374,-396,"4,534",97.1%,14,12,1/174
スマスロ ゴッドイーター リザレクション,637,-396,"6,500",98%,-,-,-
マイジャグラーV,734,-397,"6,175",97.9%,24,13,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-397,"2,794",95.3%,-,-,-
Lスマスロ北斗の拳,55,-397,"4,228",96.9%,35,9,1/96
押忍！番長4,1411,-397,"1,512",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-397,"3,666",96.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-398,"6,656",98%,22,19,1/162
キングハナハナ-30,1448,-398,"4,147",96.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,-398,"2,952",95.5%,-,-,-
ゴーゴージャグラー３,1106,-398,"6,144",97.8%,20,21,1/150
