機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"3,113","7,346",114.1%,-,-,-
マイジャグラーV,1034,"3,111","8,947",111.6%,40,36,1/118
Lソードアート・オンライン,1408,"3,098","5,783",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"2,903","9,094",110.6%,-,-,-
マイジャグラーV,1121,"2,901","7,674",112.6%,39,22,1/126
Lスマスロ北斗の拳,27,"2,901","1,730",155.9%,34,2,1/48
Lスマスロ北斗の拳,42,"2,900","8,125",111.9%,84,19,1/79
マイジャグラーV,1048,"2,897","8,609",111.2%,45,23,1/127
マイジャグラーV,1131,"2,896","5,331",118.1%,31,19,1/107
Lパチスロ革命機ヴァルヴレイヴ,93,"2,883","7,845",112.2%,-,-,-
マイジャグラーV,744,"2,816","8,897",110.6%,37,41,1/114
L東京喰種,838,"2,807","9,237",110.1%,-,-,-
SアイムジャグラーＥＸ,1066,"2,802","7,956",111.7%,31,46,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,710","8,891",110.2%,-,-,-
SアイムジャグラーＥＸ,1074,"2,710","8,296",110.9%,38,35,1/114
ゴーゴージャグラー３,1061,"2,710","8,325",110.9%,46,19,1/128
L島娘,1340,"2,708","4,358",120.7%,-,-,-
マイジャグラーV,1007,"2,706","8,771",110.3%,42,28,1/125
スロット Re:ゼロから始める異世界生活 season2,845,"2,702","4,282",121%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"2,616","6,718",113%,-,-,-
ゴーゴージャグラー３,1055,"2,597","8,969",109.7%,39,44,1/108
マイジャグラーV,1040,"2,516","7,340",111.4%,32,35,1/110
この素晴らしい世界に祝福を！,1402,"2,516","5,210",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"2,515","3,958",121.2%,-,-,-
マイジャグラーV,1005,"2,514","9,282",109%,42,29,1/131
マイジャグラーV,630,"2,511","8,784",109.5%,44,22,1/133
ゴーゴージャグラー３,1113,"2,509","9,212",109.1%,40,41,1/114
沖ドキ!ゴージャス 30Φ,1314,"2,509","3,849",121.7%,-,-,-
スマスロモンキーターンV,730,"2,508","8,631",109.7%,-,-,-
ゴーゴージャグラー３,1103,"2,504","8,807",109.5%,37,41,1/113
SアイムジャグラーＥＸ,1072,"2,503","7,286",111.5%,34,26,1/121
マイジャグラーV,732,"2,407","5,294",115.2%,32,13,1/118
スロット ゾンビランドサガ,1406,"2,402","6,923",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,401","5,295",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"2,401","8,253",109.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"2,313","8,430",109.1%,-,-,-
スマスロモンキーターンV,714,"2,308","8,842",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"2,300","3,918",119.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"2,297","7,188",110.7%,-,-,-
沖ドキ！BLACK,1323,"2,297","4,669",116.4%,-,-,-
マイジャグラーV,1018,"2,295","7,584",110.1%,37,26,1/120
パチスロ　甲鉄城のカバネリ,688,"2,295","2,405",131.8%,-,-,-
マイジャグラーV,1008,"2,214","8,297",108.9%,39,30,1/120
Lパチスロ シン・エヴァンゲリオン,817,"2,213","5,607",113.2%,-,-,-
マイジャグラーV,619,"2,207","8,292",108.9%,38,28,1/126
マイジャグラーV,627,"2,110","9,178",107.7%,40,33,1/126
ミスタージャグラー,1086,"2,103","8,349",108.4%,-,-,-
ジャグラーガールズSS,1143,"2,101","7,995",108.8%,-,-,-
L ToLOVEるダークネス,31,"1,999","5,128",113%,-,-,-
マイジャグラーV,1017,"1,999","9,090",107.3%,41,28,1/132
スマスロ スーパーブラックジャック,652,"1,998","4,963",113.4%,-,-,-
SアイムジャグラーＥＸ,1080,"1,997","8,120",108.2%,38,22,1/135
マイジャグラーV,770,"1,996","7,996",108.3%,38,26,1/125
Lパチスロ かぐや様は告らせたい,19,"1,914","7,638",108.4%,-,-,-
SアイムジャグラーＥＸ,1078,"1,913","7,945",108%,36,28,1/124
スマスロ ゴッドイーター リザレクション,615,"1,910","5,371",111.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"1,908","5,861",110.9%,-,-,-
マイジャグラーV,1135,"1,907","8,784",107.2%,39,28,1/131
Lサラリーマン金太郎,1333,"1,817","8,209",107.4%,-,-,-
ゴーゴージャグラー３,1111,"1,810","9,723",106.2%,44,31,1/130
スマスロ スーパーブラックジャック,651,"1,810","5,974",110.1%,-,-,-
スマスロ スーパーブラックジャック,657,"1,809","4,440",113.6%,-,-,-
Lスマスロ北斗の拳,72,"1,808","2,824",121.3%,30,4,1/83
マイジャグラーV,1133,"1,803","7,933",107.6%,36,21,1/139
バーサスリヴァイズ,1378,"1,802","6,694",109%,-,-,-
パチスロ　新鬼武者２,1397,"1,802",471,227.5%,-,-,-
マイジャグラーV,1128,"1,801","9,351",106.4%,39,37,1/123
マイジャグラーV,1023,"1,801","7,936",107.6%,33,28,1/130
Lスマスロ北斗の拳,61,"1,715","9,206",106.2%,87,28,1/80
L島娘,1343,"1,713","2,128",126.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,711","7,611",107.5%,34,26,1/127
マイジャグラーV,1045,"1,708","6,955",108.2%,30,26,1/124
Lパチスロからくりサーカス,115,"1,696","6,688",108.5%,-,-,-
L島娘,1342,"1,696","2,654",121.3%,-,-,-
L島娘,1341,"1,615","2,590",120.8%,-,-,-
ウルトラミラクルジャグラー,1092,"1,610","9,335",105.7%,-,-,-
マイジャグラーV,1125,"1,608","8,617",106.2%,39,18,1/151
ファンキージャグラー２ＫＴ,747,"1,607","7,504",107.1%,35,16,1/147
沖ドキ!ゴージャス 30Φ,1301,"1,607","4,787",111.2%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,605","6,306",108.5%,28,18,1/137
マイジャグラーV,1001,"1,514","8,567",105.9%,35,34,1/124
ジャグラーガールズSS,1147,"1,513","7,483",106.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"1,510","6,183",108.1%,-,-,-
スマスロモンキーターンV,719,"1,510","6,659",107.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,"1,509","8,214",106.1%,38,23,1/135
パチスロ　ディスクアップ２,1368,"1,509","7,031",107.2%,24,17,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"1,508","5,019",110%,-,-,-
ゴーゴージャグラー３,1060,"1,507","8,887",105.7%,32,40,1/123
スマスロ 七つの魔剣が支配する,1324,"1,506","6,374",107.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"1,504","6,342",107.9%,-,-,-
ジャグラーガールズSS,1168,"1,408","6,761",106.9%,-,-,-
Lパチスロからくりサーカス,105,"1,407","6,500",107.2%,-,-,-
マイジャグラーV,1044,"1,406","6,459",107.3%,30,18,1/135
ゴーゴージャグラー３,1116,"1,406","8,798",105.3%,36,36,1/122
マイジャグラーV,602,"1,404","7,280",106.4%,31,26,1/128
ミスタージャグラー,1090,"1,402","8,366",105.6%,-,-,-
ゴーゴージャグラー３,1062,"1,401","9,775",104.8%,35,49,1/116
マイジャグラーV,620,"1,401","8,652",105.4%,40,22,1/140
ファンキージャグラー２ＫＴ,1163,"1,316","4,912",108.9%,25,13,1/129
SアイムジャグラーＥＸ,1094,"1,314","6,582",106.7%,30,14,1/150
マイジャグラーV,1126,"1,309","8,238",105.3%,36,25,1/135
キングハナハナ-30,1456,"1,210","7,797",105.2%,-,-,-
ウルトラミラクルジャグラー,1093,"1,210","8,127",105%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"1,209","4,623",108.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"1,208","5,457",107.4%,-,-,-
Lパチスロからくりサーカス,149,"1,208","6,393",106.3%,-,-,-
マイジャグラーV,1032,"1,207","7,644",105.3%,35,24,1/130
Lパチスロからくりサーカス,145,"1,207","5,765",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"1,204","7,839",105.1%,-,-,-
ジャグラーガールズSS,1149,"1,202","8,612",104.7%,-,-,-
ゴーゴージャグラー３,1058,"1,202","8,349",104.8%,30,38,1/123
沖ドキ！BLACK,1305,"1,201","4,108",109.7%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,201","7,866",105.1%,33,26,1/133
マイジャグラーV,1020,"1,116","8,065",104.6%,33,27,1/134
ゴーゴージャグラー３,1117,"1,114","9,186",104%,35,35,1/131
マイジャグラーV,625,"1,113","7,602",104.9%,32,20,1/146
ファンキージャグラー２ＫＴ,1160,"1,113","8,162",104.5%,36,22,1/141
ゴーゴージャグラー３,1064,"1,113","7,371",105%,30,27,1/129
ドラゴンハナハナ～閃光～‐30,1437,"1,109","7,450",105%,-,-,-
ゴーゴージャグラー３,1108,"1,107","9,055",104.1%,37,31,1/133
Lパチスロ かぐや様は告らせたい,130,"1,103","6,212",105.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,101","7,332",105%,29,25,1/136
スマスロモンキーターンV,721,"1,095","8,790",104.2%,-,-,-
スターハナハナ-30,1452,"1,095","9,066",104%,-,-,-
沖ドキ！BLACK,1322,"1,018","5,860",105.8%,-,-,-
スマスロ頭文字D 2nd,1330,"1,016","9,601",103.5%,-,-,-
マイジャグラーV,1119,"1,010","8,282",104.1%,28,42,1/118
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,006","3,608",109.3%,-,-,-
マイジャグラーV,1123,"1,005","8,273",104%,31,31,1/133
マイジャグラーV,741,"1,004","6,576",105.1%,25,20,1/146
マイジャグラーV,1019,"1,003","7,074",104.7%,32,13,1/157
ゴーゴージャグラー３,1102,"1,002","9,398",103.6%,34,46,1/117
スマスロモンキーターンV,727,"1,002","4,989",106.7%,-,-,-
ゴーゴージャグラー３,1106,"1,001","9,255",103.6%,33,44,1/120
マイジャグラーV,624,916,"6,990",104.4%,38,10,1/146
ゴーゴージャグラー３,1101,914,"8,437",103.6%,34,28,1/136
Lパチスロ シン・エヴァンゲリオン,828,911,"5,135",105.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,911,"3,312",109.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,910,"7,775",103.9%,-,-,-
SアイムジャグラーＥＸ,1073,910,"7,802",103.9%,28,32,1/130
ゴーゴージャグラー３,1112,910,"8,436",103.6%,33,35,1/124
マイジャグラーV,1035,810,"9,205",102.9%,39,26,1/142
沖ドキ！BLACK,1318,810,"4,360",106.2%,-,-,-
マイジャグラーV,1039,809,"8,212",103.3%,34,20,1/152
ドラゴンハナハナ～閃光～‐30,1441,809,"9,060",103%,-,-,-
マイジャグラーV,618,808,"8,673",103.1%,37,23,1/145
ハッピージャグラーＶＩＩＩ,1141,808,"6,439",104.2%,28,22,1/129
Lスマスロ北斗の拳,59,808,"4,524",106%,40,9,1/92
ゴーゴージャグラー３,1109,807,"8,308",103.2%,35,25,1/138
沖ドキ！ＧＯＬＤ-30,1308,806,"5,512",104.9%,-,-,-
SアイムジャグラーＥＸ,1096,805,"5,573",104.8%,24,17,1/136
パチスロ　甲鉄城のカバネリ,691,805,"2,724",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,695,805,"1,887",114.2%,-,-,-
SアイムジャグラーＥＸ,1084,805,"6,715",104%,29,18,1/143
ゴーゴージャグラー３,1104,804,"8,800",103%,31,40,1/124
SアイムジャグラーＥＸ,1079,804,"6,695",104%,27,19,1/146
スマスロモンキーターンV,710,804,"8,886",103%,-,-,-
スマスロ ゴッドイーター リザレクション,612,803,"3,973",106.7%,-,-,-
マイジャグラーV,743,803,"8,598",103.1%,33,30,1/136
ドラゴンハナハナ～閃光～‐30,1429,802,"8,175",103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,802,"6,723",104%,-,-,-
マイジャグラーV,1025,801,"8,837",103%,35,22,1/155
マイジャグラーV,1011,796,"8,850",103%,33,33,1/134
L ToLOVEるダークネス,34,795,"5,521",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,716,"7,342",103.3%,29,26,1/133
回胴式遊技機グランベルム,1401,713,"8,261",102.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,712,"4,441",105.3%,-,-,-
この素晴らしい世界に祝福を！,1462,710,"4,787",104.9%,-,-,-
スマスロモンキーターンV,722,709,"5,797",104.1%,-,-,-
マイジャグラーV,621,709,"6,766",103.5%,30,18,1/141
マイジャグラーV,1031,708,"7,727",103.1%,34,15,1/158
Lパチスロ かぐや様は告らせたい,17,708,"2,703",108.7%,-,-,-
スマスロ スーパーブラックジャック,655,708,"5,496",104.3%,-,-,-
Lにゃんこ大戦争 超神速,4,707,"1,982",111.9%,-,-,-
マイジャグラーV,1041,610,"7,639",102.7%,31,21,1/147
ハッピージャグラーＶＩＩＩ,1138,608,"6,281",103.2%,25,20,1/140
パチスロ　バイオハザード　ＲＥ：２,1398,608,"3,762",105.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,607,"5,805",103.5%,25,15,1/145
マイジャグラーV,742,607,"7,320",102.8%,29,22,1/144
Lスマスロ北斗の拳,41,607,"7,053",102.9%,62,15,1/92
SアイムジャグラーＥＸ,1077,606,"6,321",103.2%,29,11,1/158
回胴式遊技機グランベルム,1400,604,"5,114",103.9%,-,-,-
マイジャグラーV,603,604,"7,998",102.5%,32,26,1/138
SアイムジャグラーＥＸ,1071,603,"6,204",103.2%,27,17,1/141
新ハナビ,1384,603,"5,597",103.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,602,"4,507",104.5%,-,-,-
ゴーゴージャグラー３,1059,602,"8,812",102.3%,31,37,1/130
Lパチスロ ダンベル何キロ持てる？,9,513,"3,114",105.5%,-,-,-
ファンキージャグラー２ＫＴ,750,513,"7,276",102.4%,29,24,1/137
ウルトラミラクルジャグラー,1091,512,"8,213",102.1%,-,-,-
マイジャグラーV,1013,511,"7,063",102.4%,29,19,1/147
SアイムジャグラーＥＸ,1065,509,"8,065",102.1%,29,33,1/130
ジャグラーガールズSS,1169,509,"7,571",102.2%,-,-,-
マイジャグラーV,1029,509,"5,683",103%,22,17,1/146
ミスタージャグラー,1088,509,"9,058",101.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,509,410,141.4%,-,-,-
SアイムジャグラーＥＸ,1081,508,"7,008",102.4%,25,28,1/132
Lパチスロ革命機ヴァルヴレイヴ,86,503,"2,057",108.2%,-,-,-
Lスマスロ北斗の拳,38,501,"6,308",102.6%,58,9,1/94
Lスーパービンゴネオ,16,410,"5,584",102.4%,-,-,-
マイジャグラーV,765,409,"9,335",101.5%,32,34,1/141
ジャグラーガールズSS,1145,408,"8,499",101.6%,-,-,-
マイジャグラーV,622,407,"8,843",101.5%,33,30,1/140
スマスロ シャーマンキング,1337,406,"4,451",103%,-,-,-
ゴーゴージャグラー３,1107,405,"7,804",101.7%,28,30,1/135
キングハナハナ-30,1460,405,"5,615",102.4%,-,-,-
ゴーゴージャグラー３,1057,404,"8,051",101.7%,27,39,1/122
マイジャグラーV,1006,403,"6,271",102.1%,22,26,1/131
ジャグラーガールズSS,1166,402,"6,930",101.9%,-,-,-
Lスマスロ北斗の拳,57,401,"7,613",101.8%,70,16,1/89
スマスロモンキーターンV,728,310,"5,321",101.9%,-,-,-
マイジャグラーV,1129,303,"9,216",101.1%,31,34,1/142
ドラゴンハナハナ～閃光～‐30,1431,303,"7,612",101.3%,-,-,-
SアイムジャグラーＥＸ,1082,301,"5,762",101.7%,21,22,1/134
パチスロ　甲鉄城のカバネリ,694,210,"1,549",104.5%,-,-,-
ファンキージャグラー２ＫＴ,1155,210,"7,432",100.9%,27,28,1/135
マイジャグラーV,1009,204,"7,704",100.9%,30,17,1/164
Lスマスロ北斗の拳,47,202,"5,619",101.2%,51,9,1/94
マイジャグラーV,1134,202,"7,284",100.9%,28,11,1/187
パチスロ　ディスクアップ２,1366,201,"7,725",100.9%,28,14,1/184
スマスロモンキーターンV,720,115,"6,057",100.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,115,"6,325",100.6%,-,-,-
新ハナビ,1383,114,"8,058",100.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,113,"8,036",100.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,112,"5,134",100.7%,-,-,-
スマスロ頭文字D 2nd,1328,111,"8,866",100.4%,-,-,-
マイジャグラーV,736,111,"8,969",100.4%,29,38,1/134
Lにゃんこ大戦争 超神速,2,111,"3,273",101.1%,-,-,-
Lソードアート・オンライン,1407,110,"7,920",100.5%,-,-,-
マイジャグラーV,1049,110,"6,644",100.6%,27,15,1/158
ゴーゴージャグラー３,1063,107,"7,960",100.4%,23,41,1/124
マイジャグラーV,768,107,"6,652",100.5%,26,17,1/155
Lスマスロ北斗の拳,56,106,"1,092",103.2%,9,2,1/99
パチスロハイパーラッシュ,1373,101,"3,044",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,0,"9,493",100%,-,-,-
キングハナハナ-30,1448,0,"5,498",100%,-,-,-
Lにゃんこ大戦争 超神速,1,0,"6,553",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,0,"3,725",100%,-,-,-
新ハナビ,1382,0,"1,938",100%,-,-,-
ジャグラーガールズSS,1148,0,"7,543",100%,-,-,-
沖ドキ！BLACK,1321,0,"5,537",100%,-,-,-
沖ドキ！BLACK,1320,0,"7,184",100%,-,-,-
パチスロ　ディスクアップ２,1369,0,"3,548",100%,11,7,1/197
スマスロ ゴッドイーター リザレクション,642,0,"3,775",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,0,"5,554",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,0,"6,138",100%,23,16,1/157
沖ドキ！ＧＯＬＤ-30,1309,0,"7,618",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,0,"2,872",100%,-,-,-
バーサスリヴァイズ,1380,0,"3,143",100%,-,-,-
パチスロ　甲鉄城のカバネリ,689,0,"2,087",100%,-,-,-
Lパチスロからくりサーカス,154,0,0,-,-,-,-
マイジャグラーV,1010,0,"5,504",100%,20,11,1/178
マイジャグラーV,769,0,"7,957",100%,31,20,1/156
Lスマスロ北斗の拳,48,-90,"6,934",99.6%,53,17,1/99
SアイムジャグラーＥＸ,1067,-92,"5,739",99.5%,21,12,1/174
Lゴジラ対エヴァンゲリオン,11,-96,"2,524",98.7%,-,-,-
マイジャグラーV,629,-97,"8,387",99.6%,26,35,1/137
クランキークレスト,1375,-97,"4,546",99.3%,-,-,-
この素晴らしい世界に祝福を！,1403,-98,"3,087",98.9%,-,-,-
ファンキージャグラー２ＫＴ,1156,-99,"7,289",99.5%,27,21,1/152
ファンキージャグラー２ＫＴ,758,-102,"7,102",99.5%,28,16,1/161
スターハナハナ-30,1454,-105,"6,610",99.5%,-,-,-
L犬夜叉2,826,-186,"4,777",98.7%,-,-,-
バーサスリヴァイズ,1379,-190,"5,222",98.8%,-,-,-
スマスロモンキーターンV,717,-192,"8,355",99.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-192,"6,047",98.9%,-,-,-
マイジャグラーV,738,-192,"7,272",99.1%,24,26,1/145
ハッピージャグラーＶＩＩＩ,1136,-193,"7,254",99.1%,28,17,1/161
L真・一騎当千,1388,-195,"6,037",98.9%,-,-,-
マイジャグラーV,1004,-196,"7,653",99.1%,33,14,1/163
Lパチスロ シン・エヴァンゲリオン,820,-197,"4,799",98.6%,-,-,-
ファンキージャグラー２ＫＴ,749,-197,"5,704",98.8%,19,17,1/158
Lスマスロ北斗の拳,60,-197,"8,353",99.2%,61,27,1/95
Lスマスロ北斗の拳,58,-198,"1,561",95.8%,13,2,1/104
SアイムジャグラーＥＸ,1069,-199,"6,597",99%,23,22,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-291,"6,382",98.5%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,-294,342,71.3%,-,-,-
マイジャグラーV,1052,-295,"9,418",99%,30,38,1/139
スターハナハナ-30,1451,-295,"7,671",98.7%,-,-,-
スマスロモンキーターンV,708,-296,"8,310",98.8%,-,-,-
SアイムジャグラーＥＸ,1099,-296,"7,932",98.8%,29,21,1/159
Lルパン三世 大航海者の秘宝,1419,-296,"5,778",98.3%,-,-,-
キングハナハナ-30,1445,-297,"4,868",98%,-,-,-
スターハナハナ-30,1453,-299,"9,487",98.9%,-,-,-
SアイムジャグラーＥＸ,1068,-299,"8,562",98.8%,28,31,1/145
パチスロ　ディスクアップ２,1367,-300,"4,195",97.6%,13,9,1/191
マイジャグラーV,606,-300,"8,866",98.9%,29,31,1/148
Lスマスロとある魔術の禁書目録,829,-301,"8,635",98.8%,-,-,-
Lスマスロ北斗の拳,49,-301,"2,310",95.7%,16,5,1/110
沖ドキ!ゴージャス 30Φ,1313,-302,"3,686",97.3%,-,-,-
Lスマスロ北斗の拳,23,-302,"3,779",97.3%,25,8,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,-305,"3,257",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-305,"5,239",98.1%,-,-,-
マイジャグラーV,1022,-390,"7,363",98.2%,30,10,1/184
キングハナハナ-30,1443,-391,"8,410",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,686,-391,"1,488",91.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-392,"5,339",97.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,-393,"2,260",94.2%,-,-,-
Lルパン三世 大航海者の秘宝,1423,-394,"1,662",92.1%,-,-,-
SアイムジャグラーＥＸ,1075,-394,"7,255",98.2%,27,15,1/173
ゴーゴージャグラー３,1114,-395,"9,788",98.7%,33,37,1/140
Lスマスロ北斗の拳,54,-396,"6,287",97.9%,53,15,1/92
L主役は銭形４,1357,-396,917,85.6%,-,-,-
Lソードアート・オンライン,1410,-397,"5,890",97.8%,-,-,-
スマスロ聖戦士ダンバイン,1348,-398,"2,718",95.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-398,"7,195",98.2%,25,20,1/160
