機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,32,"2,508","7,301",111.5%,-,-,-
L東京喰種,850,"2,504","7,041",111.9%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,503","7,145",111.7%,37,22,1/121
クランキークレスト,1376,"2,500","9,051",109.2%,-,-,-
Lスマスロ北斗の拳,62,"2,499","6,642",112.5%,70,17,1/76
Lパチスロ革命機ヴァルヴレイヴ,85,"2,407","7,256",111.1%,-,-,-
新ハナビ,1381,"2,406","8,113",109.9%,-,-,-
マイジャグラーV,1125,"2,403","8,781",109.1%,39,29,1/129
ゴーゴージャグラー３,1107,"2,315","5,690",113.6%,33,16,1/116
マイジャグラーV,628,"2,314","6,089",112.7%,33,15,1/127
Lパチスロ かぐや様は告らせたい,131,"2,314","5,933",113%,-,-,-
ゴーゴージャグラー３,1101,"2,313","8,930",108.6%,38,42,1/112
バーサスリヴァイズ,1378,"2,312","8,045",109.6%,-,-,-
Lスマスロ北斗の拳,47,"2,310","8,844",108.7%,87,29,1/76
Lパチスロからくりサーカス,153,"2,302","4,915",115.6%,-,-,-
マイジャグラーV,1030,"2,295","8,029",109.5%,36,27,1/127
マイジャグラーV,767,"2,222","8,695",108.5%,39,31,1/124
パチスロ　ディスクアップ２,1373,"2,222","6,207",111.9%,25,15,1/155
SアイムジャグラーＥＸ,1079,"2,220","7,116",110.4%,31,27,1/123
LBプレミアムうまい棒,1390,"2,219","5,651",113.1%,-,-,-
L麻雀物語,34,"2,217","6,503",111.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"2,103","9,092",107.7%,45,22,1/136
SアイムジャグラーＥＸ,1082,"2,103","8,531",108.2%,37,19,1/152
スマスロ スーパーブラックジャック,810,"2,097","5,193",113.5%,-,-,-
マイジャグラーV,627,"2,095","8,617",108.1%,37,31,1/127
ファンキージャグラー２ＫＴ,1161,"2,095","7,449",109.4%,37,21,1/128
ゴーゴージャグラー３,1056,"2,010","6,271",110.7%,31,24,1/114
ファンキージャグラー２ＫＴ,1164,"2,008","8,481",107.9%,38,25,1/135
ゴーゴージャグラー３,1106,"2,008","7,473",109%,33,26,1/127
ファンキージャグラー２ＫＴ,748,"2,007","8,602",107.8%,38,32,1/123
ゴーゴージャグラー３,1123,"2,004","7,567",108.8%,40,15,1/138
Lスマスロ北斗の拳,61,"2,004","8,084",108.3%,76,17,1/87
マイジャグラーV,611,"2,003","7,460",108.9%,39,17,1/133
ジャグラーガールズSS,1149,"2,002","8,120",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,999","6,851",109.7%,31,12,1/159
Lスマスロ北斗の拳,41,"1,998","8,729",107.6%,85,23,1/81
翔べ！ハーレムエース,1393,"1,996","6,954",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"1,909","7,362",108.6%,-,-,-
吉宗,881,"1,909","7,900",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,908","4,741",113.4%,-,-,-
ウルトラミラクルジャグラー,1062,"1,907","9,019",107%,-,-,-
キングハナハナ-30,1443,"1,907","7,822",108.1%,-,-,-
Lスマスロ北斗の拳,71,"1,818","6,064",110%,63,15,1/78
Lスマスロ北斗の拳,66,"1,818","2,872",121.1%,37,4,1/70
翔べ！ハーレムエース,1392,"1,809","8,108",107.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"1,808","8,342",107.2%,-,-,-
Lスマスロ北斗の拳,42,"1,807","6,614",109.1%,61,17,1/85
ウルトラミラクルジャグラー,1061,"1,804","8,899",106.8%,-,-,-
SアイムジャグラーＥＸ,1093,"1,802","5,180",111.6%,27,9,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,800","5,053",111.9%,-,-,-
SアイムジャグラーＥＸ,1076,"1,703","7,846",107.2%,33,29,1/127
マイジャグラーV,613,"1,702","7,890",107.2%,33,27,1/132
L東京喰種,848,"1,697","7,039",108%,-,-,-
マイジャグラーV,624,"1,696","7,104",108%,32,25,1/125
マイジャグラーV,620,"1,696","7,315",107.7%,34,18,1/141
スマスロ スーパーブラックジャック,808,"1,696","5,580",110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,614","5,898",109.1%,-,-,-
沖ドキ！BLACK,1315,"1,613","2,600",120.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,611","7,326",107.3%,-,-,-
マイジャグラーV,621,"1,608","8,215",106.5%,38,22,1/137
バーサスリヴァイズ,1379,"1,607","7,731",106.9%,-,-,-
SアイムジャグラーＥＸ,1099,"1,607","7,920",106.8%,32,27,1/134
ファンキージャグラー２ＫＴ,1156,"1,509","7,288",106.9%,33,20,1/138
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"1,508","4,906",110.2%,-,-,-
マイジャグラーV,630,"1,507","6,550",107.7%,32,13,1/146
パチスロ　甲鉄城のカバネリ,1427,"1,506","6,119",108.2%,-,-,-
L東京喰種,860,"1,503","8,595",105.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"1,502","5,166",109.7%,-,-,-
Lスーパービンゴネオ,1345,"1,492","6,172",108.1%,-,-,-
回胴黙示録カイジ 狂宴,1333,"1,422","7,796",106.1%,-,-,-
ジャグラーガールズSS,1169,"1,396","7,581",106.1%,-,-,-
マイジャグラーV,1051,"1,316","6,873",106.4%,33,16,1/140
マイジャグラーV,1008,"1,314","8,193",105.3%,35,24,1/139
ゴーゴージャグラー３,1121,"1,314","5,714",107.7%,24,28,1/110
マイジャグラーV,1127,"1,314","8,105",105.4%,34,23,1/142
マイジャグラーV,1033,"1,313","9,121",104.8%,36,32,1/134
スマスロニューパルサーBT,1388,"1,313","5,964",107.3%,-,-,-
ウルトラミラクルジャグラー,1058,"1,312","8,506",105.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,310","5,462",108%,-,-,-
LBパチスロ1000ちゃんA,1391,"1,309","5,665",107.7%,-,-,-
マイジャグラーV,745,"1,307","8,551",105.1%,36,26,1/138
SアイムジャグラーＥＸ,1080,"1,307","6,223",107%,27,22,1/127
ゴーゴージャグラー３,1109,"1,307","5,856",107.4%,30,13,1/136
ファンキージャグラー２ＫＴ,1155,"1,307","7,453",105.8%,34,21,1/136
ゴーゴージャグラー３,1113,"1,303","8,297",105.2%,35,29,1/130
ファンキージャグラー２ＫＴ,1150,"1,303","7,491",105.8%,35,19,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,299","5,205",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"1,216","6,573",106.2%,-,-,-
押忍！番長4,1412,"1,209","4,072",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,209","6,807",105.9%,23,18,1/166
マイジャグラーV,1135,"1,208","7,138",105.6%,30,22,1/137
Lスマスロ北斗の拳,50,"1,207","7,023",105.7%,68,15,1/85
マイジャグラーV,601,"1,113","7,891",104.7%,30,27,1/138
スマスロ モンスターハンターライズ,687,"1,113","6,951",105.3%,-,-,-
スマスロ モンスターハンターライズ,672,"1,103","2,162",117%,-,-,-
マイジャグラーV,770,"1,102","7,234",105.1%,30,25,1/132
マイジャグラーV,614,"1,101","6,923",105.3%,34,15,1/141
花笠,1400,"1,101","3,120",111.8%,-,-,-
マイジャグラーV,1024,"1,101","7,219",105.1%,30,22,1/139
SアイムジャグラーＥＸ,1091,"1,100","5,868",106.2%,27,15,1/140
ゴーゴージャグラー３,1104,"1,097","7,887",104.6%,34,26,1/131
ハッピージャグラーＶＩＩＩ,1140,"1,095","7,441",104.9%,34,21,1/135
ジャグラーガールズSS,1166,"1,095","6,942",105.3%,-,-,-
いざ！番長,818,"1,091","9,072",104%,-,-,-
Lソードアート・オンライン,1410,"1,018","3,851",108.8%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,016","9,335",103.6%,36,31,1/139
SアイムジャグラーＥＸ,1095,"1,015","8,473",104%,32,34,1/128
Lパチスロ ありふれた職業で世界最強,1354,"1,014","4,187",108.1%,-,-,-
スマスロ頭文字D 2nd,1351,"1,012","8,872",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"1,012","4,840",107%,-,-,-
ゴーゴージャグラー３,1117,"1,011","6,926",104.9%,33,16,1/141
ジャグラーガールズSS,1147,"1,009","8,185",104.1%,-,-,-
スマスロモンキーターンV,717,"1,007","8,832",103.8%,-,-,-
いざ！番長,829,"1,006","8,290",104%,-,-,-
パチスロ　ディスクアップ２,1374,"1,005","3,793",108.8%,15,5,1/190
Lパチスロからくりサーカス,111,998,"7,803",104.3%,-,-,-
マイジャグラーV,612,915,"6,046",105%,28,11,1/155
パチスロ　甲鉄城のカバネリ,1425,915,"2,799",110.9%,-,-,-
ファンキージャグラー２ＫＴ,749,912,"4,507",106.7%,20,12,1/141
マイジャグラーV,616,911,"7,585",104%,33,19,1/146
ゴーゴージャグラー３,1108,910,"5,957",105.1%,28,16,1/135
L ULTRAMAN,655,910,"4,965",106.1%,-,-,-
SアイムジャグラーＥＸ,1094,908,"6,420",104.7%,28,16,1/146
押忍！番長4,1414,907,"3,531",108.6%,-,-,-
マイジャグラーV,617,906,"9,199",103.3%,35,34,1/133
マイジャグラーV,737,906,"5,857",105.2%,26,14,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,903,"7,475",104%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,902,"5,209",105.8%,-,-,-
マイジャグラーV,1003,804,"7,836",103.4%,33,25,1/135
Lスマスロ北斗の拳,43,804,"7,953",103.4%,71,14,1/94
Lパチスロからくりサーカス,97,803,"6,500",104.1%,-,-,-
ウルトラミラクルジャグラー,1059,802,"9,421",102.8%,-,-,-
マイジャグラーV,739,801,"5,678",104.7%,21,24,1/126
スマスロ スーパーブラックジャック,806,798,"5,998",104.4%,-,-,-
スマスロニューパルサーBT,1386,796,"4,335",106.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,12,796,"7,657",103.5%,-,-,-
ゴーゴージャグラー３,1119,795,"8,043",103.3%,34,28,1/130
スマスロ モンスターハンターライズ,673,795,"6,934",103.8%,-,-,-
マイジャグラーV,1132,714,"8,208",102.9%,31,27,1/142
マイジャグラーV,764,710,"9,245",102.6%,35,24,1/157
マイジャグラーV,740,709,"6,961",103.4%,26,24,1/139
ハッピージャグラーＶＩＩＩ,1136,709,"8,784",102.7%,30,32,1/142
ドラゴンハナハナ～閃光～‐30,1432,708,"6,362",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,707,"9,148",102.6%,35,29,1/143
スマスロモンキーターンV,731,620,"8,554",102.4%,-,-,-
キングハナハナ-30,1448,610,"8,351",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,609,"6,157",103.3%,29,11,1/154
マイジャグラーV,1014,605,"8,297",102.4%,33,25,1/143
マイジャグラーV,623,605,"6,946",102.9%,28,21,1/142
スマスロ モンスターハンターライズ,682,603,"5,135",103.9%,-,-,-
ファンキージャグラー２ＫＴ,1152,602,"5,935",103.4%,25,17,1/141
SアイムジャグラーＥＸ,1081,601,"6,607",103%,20,31,1/130
Lパチスロからくりサーカス,96,596,"6,734",103%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,516,"4,137",104.2%,-,-,-
マイジャグラーV,735,513,"7,201",102.4%,28,20,1/150
Lパチスロからくりサーカス,152,503,"7,073",102.4%,-,-,-
マイジャグラーV,1048,502,"7,655",102.2%,30,25,1/139
マイジャグラーV,1002,501,"5,984",102.8%,25,13,1/157
沖ドキ！BLACK,1305,500,"5,739",102.9%,-,-,-
スロット ゾンビランドサガ,1405,498,"5,550",103%,-,-,-
スマスロ スーパーブラックジャック,807,497,"6,940",102.4%,-,-,-
スターハナハナ-30,1452,412,"9,162",101.5%,-,-,-
スマスロ ギルティクラウン2,821,412,"3,070",104.5%,-,-,-
ゴーゴージャグラー３,1053,411,"7,486",101.8%,30,23,1/141
マイジャグラーV,1128,410,"7,146",101.9%,28,20,1/149
マイジャグラーV,604,407,"7,573",101.8%,26,27,1/143
スマスロ ようこそ実力至上主義の教室へ,1328,405,"7,846",101.7%,-,-,-
SアイムジャグラーＥＸ,1073,404,"8,167",101.6%,28,33,1/134
マイジャグラーV,1037,402,"7,225",101.9%,25,28,1/136
スターハナハナ-30,1455,401,"6,721",102%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,315,"6,898",101.5%,-,-,-
ミスタージャグラー,1088,315,"6,618",101.6%,-,-,-
スマスロ頭文字D 2nd,1349,313,"9,239",101.1%,-,-,-
SアイムジャグラーＥＸ,1068,312,"5,448",101.9%,21,12,1/165
SアイムジャグラーＥＸ,1069,311,"5,515",101.9%,20,18,1/145
Lパチスロ かぐや様は告らせたい,143,309,"7,250",101.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,309,"7,133",101.4%,-,-,-
SアイムジャグラーＥＸ,1170,309,"7,338",101.4%,30,18,1/153
マイジャグラーV,734,309,"5,052",102%,21,11,1/158
マイジャグラーV,1019,309,"7,039",101.5%,31,11,1/168
SアイムジャグラーＥＸ,1066,308,"4,713",102.2%,20,15,1/135
マイジャグラーV,1133,307,"6,824",101.5%,29,18,1/145
Lスマスロ北斗の拳,51,307,"9,270",101.1%,87,22,1/85
マイジャグラーV,1131,305,"7,945",101.3%,29,28,1/139
マイジャグラーV,1050,305,"7,015",101.4%,26,24,1/140
沖ドキ！BLACK,1306,302,"2,977",103.4%,-,-,-
ゴーゴージャグラー３,1110,210,"5,916",101.2%,26,11,1/160
ドラゴンハナハナ～閃光～‐30,1442,207,"7,399",100.9%,-,-,-
ファンキージャグラー２ＫＴ,756,207,"7,891",100.9%,28,25,1/149
沖ドキ！BLACK,1317,204,"4,522",101.5%,-,-,-
マイジャグラーV,1012,204,"7,339",100.9%,32,12,1/167
マイジャグラーV,1025,202,"6,605",101%,26,18,1/150
マイジャグラーV,1043,200,"8,668",100.8%,32,28,1/144
マイジャグラーV,769,116,"8,457",100.5%,27,28,1/154
マイジャグラーV,766,116,"7,336",100.5%,26,27,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1358,116,"4,400",100.9%,11,7,1/244
スマスロニューパルサーBT,1385,114,"7,312",100.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,114,"7,920",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,114,"6,380",100.6%,26,16,1/152
ジャグラーガールズSS,1168,114,"4,941",100.8%,-,-,-
マイジャグラーV,602,113,"6,403",100.6%,26,16,1/152
スマスロ ゴッドイーター リザレクション,641,113,"6,366",100.6%,-,-,-
マイジャグラーV,1126,112,"6,497",100.6%,26,17,1/151
ゴーゴージャグラー３,1054,111,"7,018",100.5%,30,16,1/153
SアイムジャグラーＥＸ,1084,109,"3,977",100.9%,15,9,1/166
Lスマスロ北斗の拳,69,109,"5,703",100.6%,50,11,1/93
マイジャグラーV,1040,108,"8,355",100.4%,30,26,1/149
スマスロ モンスターハンターライズ,665,108,"2,826",101.3%,-,-,-
ジャグラーガールズSS,1143,101,"7,333",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,652,96,"6,218",100.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
マイジャグラーV,732,0,"6,382",100%,24,22,1/139
マイジャグラーV,1130,0,"5,500",100%,22,9,1/177
マイジャグラーV,742,0,"7,191",100%,26,20,1/156
スターハナハナ-30,1454,0,0,-,-,-,-
スマスロモンキーターンV,720,0,"6,967",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,758,0,"8,021",100%,28,24,1/154
L ToLOVEるダークネス TRANCE ver.8.7,27,0,"8,580",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,0,"3,108",100%,-,-,-
スマスロ モンスターハンターライズ,680,0,"2,711",100%,-,-,-
スマスロ モンスターハンターライズ,661,0,"5,140",100%,-,-,-
スマスロ スーパーブラックジャック,815,0,"5,919",100%,-,-,-
スマスロ モンスターハンターライズ,675,0,"5,364",100%,-,-,-
マイジャグラーV,1020,-96,"6,548",99.5%,25,20,1/146
L東京喰種,840,-98,"8,235",99.6%,-,-,-
Lパチスロからくりサーカス,110,-98,"3,239",99%,-,-,-
SアイムジャグラーＥＸ,1067,-101,"7,394",99.5%,23,31,1/137
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-102,"5,237",99.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-104,"4,032",99.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-104,716,95.2%,-,-,-
この素晴らしい世界に祝福を！,1418,-105,"4,916",99.3%,-,-,-
ミスタージャグラー,1089,-105,"7,367",99.5%,-,-,-
ファンキージャグラー２ＫＴ,746,-105,"6,265",99.4%,23,13,1/174
ドラゴンハナハナ～閃光～‐30,1431,-105,"8,113",99.6%,-,-,-
ファンキージャグラー２ＫＴ,747,-185,"7,366",99.2%,28,19,1/157
沖ドキ！BLACK,1318,-185,"5,788",98.9%,-,-,-
マイジャグラーV,1028,-189,"8,562",99.3%,27,32,1/145
ジャグラーガールズSS,1167,-191,"6,788",99.1%,-,-,-
キングハナハナ-30,1460,-192,"3,715",98.3%,-,-,-
Lスマスロ北斗の拳,74,-193,"5,926",98.9%,47,13,1/99
キングハナハナ-30,1456,-195,"3,521",98.2%,-,-,-
クランキークレスト,1375,-197,"5,044",98.7%,-,-,-
ファンキージャグラー２ＫＴ,752,-198,"6,268",98.9%,21,18,1/161
SアイムジャグラーＥＸ,1075,-199,"4,853",98.6%,20,7,1/180
ファンキージャグラー２ＫＴ,1159,-290,"6,500",98.5%,24,11,1/186
スマスロモンキーターンV,773,-291,"8,143",98.8%,-,-,-
スマスロニューパルサーBT,1387,-292,"4,753",98%,-,-,-
Lパチスロからくりサーカス,102,-292,"5,342",98.2%,-,-,-
スマスロモンキーターンV,705,-293,"6,990",98.6%,-,-,-
ファンキージャグラー２ＫＴ,772,-295,"7,079",98.6%,32,10,1/169
Lスマスロ北斗の拳,60,-296,"2,486",96%,17,4,1/118
ゴーゴージャグラー３,1115,-296,"5,692",98.3%,21,20,1/139
マイジャグラーV,1041,-296,"6,717",98.5%,26,18,1/153
この素晴らしい世界に祝福を！,1420,-298,"6,023",98.4%,-,-,-
スマスロ 七つの魔剣が支配する,1327,-299,"6,904",98.6%,-,-,-
花笠,1401,-301,232,56.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-302,"4,335",97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-303,818,87.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-304,"5,061",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-304,"5,495",98.2%,-,-,-
SアイムジャグラーＥＸ,1092,-305,"3,409",97%,13,6,1/179
L ToLOVEるダークネス TRANCE ver.8.7,26,-390,"7,220",98.2%,-,-,-
花笠,1403,-391,846,84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-391,"8,768",98.5%,-,-,-
花笠,1399,-392,636,79.5%,-,-,-
マイジャグラーV,1026,-393,"6,107",97.9%,22,15,1/165
マイジャグラーV,1134,-393,"7,516",98.3%,26,21,1/160
マイジャグラーV,615,-394,"6,971",98.1%,23,23,1/152
スマスロ ゴッドイーター リザレクション,638,-394,"6,258",97.9%,-,-,-
Lパチスロからくりサーカス,99,-396,"3,347",96.1%,-,-,-
L麻雀物語,33,-396,"5,566",97.6%,-,-,-
Lスマスロ北斗の拳,53,-398,"2,306",94.2%,16,3,1/121
