機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,630,803,"6,377",104.2%,28,17,1/142
ファンキージャグラー２ＫＴ,1160,801,"7,003",103.8%,29,21,1/140
Lスマスロ北斗の拳,68,801,"6,343",104.2%,58,12,1/91
マイジャグラーV,618,795,"6,356",104.2%,29,15,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1358,716,"7,334",103.3%,23,16,1/188
Lスマスロ北斗の拳,60,716,"4,461",105.4%,46,8,1/83
スマスロ 一方通行 とある魔術の禁書目録,815,712,729,132.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,711,"4,829",104.9%,-,-,-
マイジャグラーV,739,709,"6,569",103.6%,24,26,1/131
Lスマスロ北斗の拳,63,707,"6,326",103.7%,56,15,1/89
SアイムジャグラーＥＸ,1077,707,"5,555",104.2%,21,20,1/135
ファンキージャグラー２ＫＴ,756,706,"2,052",111.5%,11,3,1/147
ゴーゴージャグラー３,1060,704,"5,881",104%,25,17,1/140
チバリヨ2,1389,610,"1,289",115.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,609,"8,085",102.5%,25,19,1/184
L犬夜叉2,847,608,"1,700",111.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,607,"5,667",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,606,"3,306",106.1%,-,-,-
ゴーゴージャグラー３,1064,606,"6,128",103.3%,23,26,1/125
Lスマスロ北斗の拳,42,605,"6,800",103%,66,8,1/92
バーサスリヴァイズ,1378,603,"2,985",106.7%,-,-,-
Lスマスロ北斗の拳,28,516,"1,826",109.4%,18,3,1/87
マイジャグラーV,741,515,"6,828",102.5%,26,20,1/148
スマスロ 七つの魔剣が支配する,1326,510,"3,404",105%,-,-,-
Lソードアート・オンライン,1407,510,"1,050",116.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,507,"4,793",103.5%,18,15,1/145
Lにゃんこ大戦争 超神速,2,505,405,141.6%,-,-,-
マイジャグラーV,1038,503,"5,304",103.2%,22,17,1/136
ドラゴンハナハナ～閃光～‐30,1441,411,"8,562",101.6%,-,-,-
マイジャグラーV,1023,410,"8,823",101.5%,32,30,1/142
マイジャグラーV,1027,409,"8,437",101.6%,33,24,1/148
Lパチスロからくりサーカス,154,409,"3,039",104.5%,-,-,-
SアイムジャグラーＥＸ,1065,409,"3,307",104.1%,15,6,1/157
スマスロ頭文字D 2nd,662,409,"7,746",101.8%,-,-,-
SアイムジャグラーＥＸ,1097,408,"5,001",102.7%,19,21,1/125
沖ドキ！BLACK,1317,407,"1,934",107%,-,-,-
L 仮面ライダー電王,1347,407,"1,739",107.8%,-,-,-
マイジャグラーV,1128,407,"7,217",101.9%,26,26,1/139
Lスマスロ北斗の拳,44,406,"8,623",101.6%,73,26,1/87
SアイムジャグラーＥＸ,1072,405,"2,607",105.2%,12,7,1/137
Lパチスロ かぐや様は告らせたい,123,403,"1,484",109.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,403,250,153.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,402,958,114%,-,-,-
ウルトラミラクルジャグラー,1093,402,"2,780",104.8%,-,-,-
マイジャグラーV,770,401,"8,086",101.7%,31,26,1/142
スマスロモンキーターンV,717,401,675,119.8%,-,-,-
スマスロ モンスターハンターライズ,666,314,"4,021",102.6%,-,-,-
ゴーゴージャグラー３,1116,312,"6,178",101.7%,24,22,1/134
Lパチスロからくりサーカス,155,309,"3,091",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,307,"2,466",104.1%,11,5,1/154
Lソードアート・オンライン,1409,306,431,123.7%,-,-,-
パチスロ　ディスクアップ２,1369,210,"3,561",102%,12,6,1/198
マイジャグラーV,1021,210,"5,144",101.4%,18,21,1/132
ジャグラーガールズSS,1145,209,"4,059",101.7%,-,-,-
スマスロ モンスターハンターライズ,673,209,"1,346",105.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,208,"2,827",102.5%,-,-,-
沖ドキ！BLACK,1323,208,"3,779",101.8%,-,-,-
L ToLOVEるダークネス,30,207,805,108.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,207,136,150.7%,-,-,-
スマスロモンキーターンV,716,207,396,117.4%,-,-,-
マイジャグラーV,1033,204,"8,275",100.8%,30,28,1/143
スロット Re:ゼロから始める異世界生活 season2,853,203,853,107.9%,-,-,-
ジャグラーガールズSS,1147,202,"3,075",102.2%,-,-,-
SアイムジャグラーＥＸ,1096,201,"4,463",101.5%,18,14,1/139
パチスロ　甲鉄城のカバネリ,688,201,"1,279",105.2%,-,-,-
回胴式遊技機グランベルム,1401,201,"1,080",106.2%,-,-,-
Lパチスロからくりサーカス,100,116,"4,200",100.9%,-,-,-
スマスロモンキーターンV,728,116,"3,627",101.1%,-,-,-
L ToLOVEるダークネス,32,114,"7,077",100.5%,-,-,-
マイジャグラーV,601,114,"7,638",100.5%,30,25,1/139
Lスマスロ北斗の拳,55,112,"6,893",100.5%,55,18,1/94
マイジャグラーV,737,110,"2,233",101.6%,10,3,1/172
バーサスリヴァイズ,1380,110,"1,471",102.5%,-,-,-
ファンキージャグラー２ＫＴ,763,109,"6,437",100.6%,25,19,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1363,109,"6,388",100.6%,23,6,1/220
ゴーゴージャグラー３,1113,108,"5,431",100.7%,22,15,1/147
マイジャグラーV,1011,107,"1,547",102.3%,6,3,1/172
Lパチスロ革命機ヴァルヴレイヴ,86,106,"1,291",102.7%,-,-,-
キングハナハナ-30,1459,106,"2,479",101.4%,-,-,-
マイジャグラーV,1002,102,"4,773",100.7%,17,16,1/145
ファンキージャグラー２ＫＴ,762,101,"1,981",101.7%,6,10,1/124
Lパチスロ ダンベル何キロ持てる？,8,101,533,106.3%,-,-,-
スマスロ シャーマンキング,1335,0,0,-,-,-,-
スマスロモンキーターンV,708,0,229,100%,-,-,-
Sister Quest,1419,0,0,-,-,-,-
L島娘,1344,0,46,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,0,0,-,-,-,-
スマスロ シャーマンキング,1339,0,0,-,-,-,-
スマスロ シャーマンキング,1338,0,0,-,-,-,-
Lスマスロ北斗の拳,51,0,0,-,0,0,-
L ＨＥＹ！エリートサラリーマン鏡,1417,0,346,100%,-,-,-
チバリヨ2,1393,0,0,-,-,-,-
L島娘,1340,0,0,-,-,-,-
スマスロ シャーマンキング,1334,0,0,-,-,-,-
チバリヨ2,1394,0,0,-,-,-,-
スマスロ モンスターハンターライズ,664,0,"4,125",100%,-,-,-
ゴーゴージャグラー３,1111,0,"5,741",100%,23,13,1/159
Lサラリーマン金太郎,1396,0,0,-,-,-,-
Lパチスロからくりサーカス,151,0,"4,135",100%,-,-,-
Lにゃんこ大戦争 超神速,3,0,0,-,-,-,-
マイジャグラーV,1012,0,"3,189",100%,11,9,1/159
SアイムジャグラーＥＸ,1170,0,"1,616",100%,7,2,1/180
Lサラリーマン金太郎,1398,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,644,0,"2,591",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
ミスタージャグラー,1088,0,"2,960",100%,-,-,-
ジャグラーガールズSS,1143,0,"4,446",100%,-,-,-
ファンキージャグラー２ＫＴ,1153,0,"2,611",100%,11,3,1/187
Lパチスロ革命機ヴァルヴレイヴ,79,0,630,100%,-,-,-
ファンキージャグラー２ＫＴ,1152,0,"3,283",100%,14,5,1/173
Lパチスロからくりサーカス,139,0,87,-,-,-,-
ファンキージャグラー２ＫＴ,1156,0,"5,211",100%,20,14,1/153
Lソードアート・オンライン,1408,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1313,0,"1,290",100%,-,-,-
キングハナハナ-30,1445,0,"2,632",100%,-,-,-
Lサラリーマン金太郎,1397,0,0,-,-,-,-
回胴式遊技機グランベルム,1400,0,0,-,-,-,-
L犬夜叉2,846,0,38,-,-,-,-
ゴーゴージャグラー３,1106,-91,"3,111",99%,11,10,1/148
Lスマスロとある魔術の禁書目録,812,-91,638,95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-91,605,95%,-,-,-
押忍！番長4,1351,-92,143,78.6%,-,-,-
スターハナハナ-30,1455,-92,"1,813",98.3%,-,-,-
スマスロ シャーマンキング,1336,-92,97,-,-,-,-
Lパチスロからくりサーカス,114,-93,129,76%,-,-,-
新ハナビ,1382,-94,"2,334",98.7%,-,-,-
ファンキージャグラー２ＫＴ,747,-94,"5,568",99.4%,21,17,1/147
Lパチスロからくりサーカス,148,-94,89,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-94,724,95.7%,-,-,-
SアイムジャグラーＥＸ,1075,-94,"4,799",99.3%,18,15,1/145
スロット Re:ゼロから始める異世界生活 season2,849,-95,586,94.6%,-,-,-
Lスマスロ北斗の拳,65,-96,"7,101",99.5%,62,16,1/91
マイジャグラーV,1123,-98,"2,620",98.8%,10,4,1/187
スマスロ モンスターハンターライズ,671,-98,"2,969",98.9%,-,-,-
スマスロモンキーターンV,722,-98,570,94.3%,-,-,-
キングハナハナ-30,1456,-98,"2,008",98.4%,-,-,-
ファンキージャグラー２ＫＴ,1163,-99,"3,101",98.9%,12,7,1/163
沖ドキ！BLACK,1316,-102,"4,060",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,692,-103,"2,956",98.8%,-,-,-
マイジャグラーV,766,-190,"5,364",98.8%,18,16,1/158
スマスロモンキーターンV,729,-191,443,85.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-191,"4,527",98.6%,-,-,-
Sister Quest,1420,-192,360,82.2%,-,-,-
回胴黙示録カイジ 狂宴,1329,-192,"1,784",96.4%,-,-,-
マイジャグラーV,740,-193,"4,673",98.6%,17,13,1/156
L犬夜叉2,845,-193,944,93.2%,-,-,-
押忍！番長4,1355,-193,142,54.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,-193,125,48.5%,-,-,-
ゴーゴージャグラー３,1062,-194,"4,360",98.5%,15,17,1/136
ファンキージャグラー２ＫＴ,753,-194,"2,015",96.8%,7,3,1/202
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-194,620,89.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,-194,218,70.3%,-,-,-
SアイムジャグラーＥＸ,1066,-195,"4,372",98.5%,14,15,1/151
Lスマスロ北斗の拳,52,-195,"7,451",99.1%,57,18,1/99
クランキークレスト,1375,-195,"1,736",96.3%,-,-,-
L ToLOVEるダークネス,33,-196,"1,337",95.1%,-,-,-
マイジャグラーV,1046,-196,"8,583",99.2%,32,18,1/172
スマスロモンキーターンV,704,-196,363,82%,-,-,-
マイジャグラーV,1121,-196,"1,279",94.9%,5,1,1/213
Lパチスロからくりサーカス,104,-197,"2,085",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-198,"4,442",98.5%,18,7,1/178
SアイムジャグラーＥＸ,1081,-198,"3,775",98.3%,13,11,1/157
Lスマスロ北斗の拳,66,-199,"2,527",97.4%,18,6,1/105
沖ドキ！BLACK,1307,-290,"3,117",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,616,-290,"3,492",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-290,"2,393",96%,9,4,1/184
ファンキージャグラー２ＫＴ,1159,-292,"3,431",97.2%,11,15,1/132
ウルトラミラクルジャグラー,1091,-292,"3,257",97%,-,-,-
L島娘,1342,-293,721,86.5%,-,-,-
マイジャグラーV,1016,-293,"2,032",95.2%,8,3,1/185
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-293,481,79.7%,-,-,-
ゴーゴージャグラー３,1102,-294,"2,025",95.2%,7,6,1/156
Lパチスロ かぐや様は告らせたい,132,-294,690,85.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-295,394,75%,-,-,-
Lパチスロからくりサーカス,145,-295,179,45.1%,-,-,-
スロット ゾンビランドサガ,1404,-295,796,87.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-295,"7,626",98.7%,-,-,-
スマスロ シャーマンキング,1337,-295,259,62%,-,-,-
L犬夜叉2,844,-296,311,68.3%,-,-,-
Lスマスロ北斗の拳,25,-296,764,87.1%,4,1,1/153
Lパチスロからくりサーカス,116,-296,632,84.4%,-,-,-
ゴーゴージャグラー３,1058,-297,"3,628",97.3%,13,11,1/151
Lスマスロとある魔術の禁書目録,831,-297,249,60.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-297,150,34%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-297,"4,206",97.6%,-,-,-
L東京喰種,856,-297,"7,801",98.7%,-,-,-
マイジャグラーV,1118,-299,"6,427",98.4%,23,18,1/157
Lパチスロ かぐや様は告らせたい,121,-299,"4,448",97.8%,-,-,-
ファンキージャグラー２ＫＴ,772,-299,"3,912",97.5%,14,9,1/170
ドラゴンハナハナ～閃光～‐30,1432,-299,"5,481",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-301,"2,864",96.5%,-,-,-
スマスロモンキーターンV,712,-302,"3,058",96.7%,-,-,-
スマスロ スーパーブラックジャック,656,-302,"3,686",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-305,"5,640",98.2%,21,15,1/157
Lスマスロ北斗の拳,62,-390,"3,456",96.2%,27,8,1/99
Lパチスロ かぐや様は告らせたい,135,-390,475,72.6%,-,-,-
マイジャグラーV,1126,-390,"5,952",97.8%,24,8,1/186
Lパチスロ革命機ヴァルヴレイヴ,94,-390,622,79.1%,-,-,-
ファンキージャグラー２ＫＴ,759,-391,"1,323",90.1%,5,0,1/265
てぃだどんどん,1346,-391,703,81.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-392,535,75.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-393,"1,580",91.7%,-,-,-
ゴーゴージャグラー３,1061,-393,941,86.1%,2,3,1/188
ファンキージャグラー２ＫＴ,751,-393,"1,514",91.3%,4,3,1/216
Lゴジラ対エヴァンゲリオン,12,-393,"2,758",95.3%,-,-,-
マイジャグラーV,1133,-394,"3,694",96.4%,13,8,1/176
Lパチスロ革命機ヴァルヴレイヴ,91,-394,"1,998",93.4%,-,-,-
この素晴らしい世界に祝福を！,1462,-394,346,62%,-,-,-
押忍！番長4,1352,-395,356,63%,-,-,-
ジャグラーガールズSS,1146,-395,"1,269",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-395,783,83.2%,-,-,-
SアイムジャグラーＥＸ,1099,-395,"2,354",94.4%,8,7,1/157
マイジャグラーV,1051,-395,"3,106",95.8%,11,8,1/163
ミスタージャグラー,1086,-395,"1,274",89.7%,-,-,-
パチスロハイパーラッシュ,1374,-396,856,84.6%,-,-,-
マイジャグラーV,1019,-396,"6,377",97.9%,21,22,1/148
