機種,台番,差枚,G数,出率,BB,RB,合成
スマスロニューパルサーBT,1388,"1,998","3,838",117.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,997","5,046",113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,911",937,168%,-,-,-
SアイムジャグラーＥＸ,1170,"1,801","5,233",111.5%,27,13,1/131
スロット ゾンビランドサガ,1405,"1,801","6,401",109.4%,-,-,-
ゴーゴージャグラー３,1111,"1,715","5,240",110.9%,26,22,1/109
マイジャグラーV,1130,"1,713","6,302",109.1%,28,23,1/124
スマスロモンキーターンV,773,"1,703","7,495",107.6%,-,-,-
回胴黙示録カイジ 狂宴,1333,"1,614","3,230",116.7%,-,-,-
沖ドキ！BLACK,1321,"1,610","4,283",112.5%,-,-,-
ゴーゴージャグラー３,1110,"1,609","3,858",113.9%,22,10,1/121
スマスロモンキーターンV,731,"1,608","3,260",116.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,516","5,227",109.7%,-,-,-
ウルトラミラクルジャグラー,1059,"1,516","5,676",108.9%,-,-,-
Lパチスロからくりサーカス,115,"1,515","2,141",123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"1,514","1,386",136.4%,-,-,-
マイジャグラーV,615,"1,514","7,260",107%,32,24,1/130
Lスマスロ北斗の拳,47,"1,513","5,104",109.9%,47,14,1/84
Lパチスロ 機動戦士ガンダムSEED,21,"1,510","3,313",115.2%,-,-,-
新ハナビ,1382,"1,507","4,059",112.4%,-,-,-
Lスマスロ北斗の拳,59,"1,503","4,136",112.1%,39,10,1/84
スマスロ モンスターハンターライズ,684,"1,410","4,566",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,405","3,328",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,402","1,985",123.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,400","4,209",111.1%,22,13,1/120
Lスマスロ北斗の拳,58,"1,399","5,267",108.9%,54,13,1/79
スマスロモンキーターンV,713,"1,397","5,830",108%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,397","6,801",106.8%,29,24,1/128
ハッピージャグラーＶＩＩＩ,1142,"1,397","7,154",106.5%,28,28,1/128
スマスロモンキーターンV,716,"1,395","5,907",107.9%,-,-,-
マイジャグラーV,1025,"1,313","6,054",107.2%,28,17,1/135
キングハナハナ-30,1446,"1,313","8,851",104.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,312","4,458",109.8%,23,9,1/139
Lソードアート・オンライン,1407,"1,312","8,073",105.4%,-,-,-
花笠,1403,"1,312","1,168",137.4%,-,-,-
マイジャグラーV,1135,"1,310","7,753",105.6%,31,31,1/125
キングハナハナ-30,1457,"1,309","7,553",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,309","4,876",108.9%,25,11,1/135
ファンキージャグラー２ＫＴ,1153,"1,210","3,627",111.1%,19,8,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"1,209","2,920",113.8%,-,-,-
マイジャグラーV,1027,"1,207","4,133",109.7%,22,8,1/138
スマスロ モンスターハンターライズ,672,"1,206","3,756",110.7%,-,-,-
マイジャグラーV,617,"1,206","7,124",105.6%,29,27,1/127
L絶対衝激～PLATONIC HEART～,1337,"1,204","2,475",116.2%,-,-,-
マイジャグラーV,621,"1,204","9,539",104.2%,41,25,1/145
マイジャグラーV,605,"1,114","5,002",107.4%,25,7,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,110","1,664",122.2%,7,4,1/151
キングハナハナ-30,1443,"1,109","7,207",105.1%,-,-,-
Lスーパービンゴネオ,1346,"1,016","4,043",108.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"1,016","1,985",117.1%,-,-,-
吉宗,863,"1,009","6,478",105.2%,-,-,-
マイジャグラーV,1001,"1,006","5,417",106.2%,26,9,1/155
スマスロ ゴッドイーター リザレクション,647,"1,006","2,024",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,006","2,024",116.6%,-,-,-
ジャグラーガールズSS,1146,"1,004","3,924",108.5%,-,-,-
ゴーゴージャグラー３,1120,"1,004","5,636",105.9%,23,23,1/123
ファンキージャグラー２ＫＴ,1158,"1,004","3,349",110%,16,9,1/134
スマスロ モンスターハンターライズ,682,"1,004",976,134.3%,-,-,-
L東京喰種,851,914,"8,238",103.7%,-,-,-
Lパチスロからくりサーカス,154,914,718,142.4%,-,-,-
沖ドキ！BLACK,1322,908,"2,582",111.7%,-,-,-
チバリヨ2,1398,908,481,162.9%,-,-,-
マイジャグラーV,1035,902,"4,173",107.2%,18,17,1/119
マイジャグラーV,1043,901,"5,613",105.4%,24,17,1/137
この素晴らしい世界に祝福を！,1418,901,"2,361",112.7%,-,-,-
マイジャグラーV,745,810,"6,922",103.9%,28,18,1/150
Lゴジラ,14,810,"1,180",122.9%,-,-,-
ファンキージャグラー２ＫＴ,761,810,"1,746",115.5%,10,4,1/125
マイジャグラーV,1041,809,"6,684",104%,29,13,1/159
バーサスリヴァイズ,1379,809,"1,631",116.5%,-,-,-
ゴーゴージャグラー３,1117,809,"5,916",104.6%,27,19,1/129
SアイムジャグラーＥＸ,1099,808,"4,765",105.7%,20,18,1/125
SアイムジャグラーＥＸ,1071,806,"6,085",104.4%,27,13,1/152
マイジャグラーV,1049,805,"8,311",103.2%,32,29,1/136
ファンキージャグラー２ＫＴ,1159,805,"3,317",108.1%,15,9,1/138
ファンキージャグラー２ＫＴ,1157,804,"5,366",105%,23,17,1/134
SアイムジャグラーＥＸ,1069,803,"2,891",109.3%,13,7,1/145
Lパチスロ かぐや様は告らせたい,118,802,800,133.4%,-,-,-
ゴーゴージャグラー３,1103,802,"4,174",106.4%,20,15,1/119
ドラゴンハナハナ～閃光～‐30,1442,799,"8,393",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,715,"2,737",108.7%,-,-,-
スマスロ モンスターハンターライズ,673,714,"2,272",110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,713,"2,535",109.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,712,"1,386",117.1%,-,-,-
ミスタージャグラー,1090,711,"7,783",103%,-,-,-
マイジャグラーV,1044,707,"4,723",105%,22,9,1/152
ゴーゴージャグラー３,1106,706,"3,552",106.6%,17,9,1/137
SアイムジャグラーＥＸ,1065,704,"2,227",110.5%,12,4,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1360,610,"2,679",107.6%,11,5,1/167
マイジャグラーV,625,608,"5,676",103.6%,27,10,1/153
マイジャグラーV,740,607,"2,631",107.7%,11,12,1/114
マイジャグラーV,628,607,"6,860",102.9%,27,25,1/132
ドラゴンハナハナ～閃光～‐30,1430,607,"4,680",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,121,605,"1,206",116.7%,-,-,-
ウルトラミラクルジャグラー,1060,605,"6,998",102.9%,-,-,-
Lスマスロ北斗の拳,53,605,"1,504",113.4%,15,4,1/79
キングハナハナ-30,1445,605,"7,352",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,604,"2,848",107.1%,12,4,1/178
ハッピージャグラーＶＩＩＩ,1136,602,"4,813",104.2%,21,13,1/142
マイジャグラーV,1020,601,"4,785",104.2%,22,10,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,515,"2,048",108.4%,-,-,-
Lソードアート・オンライン,1410,514,"3,429",105%,-,-,-
マイジャグラーV,732,514,"6,711",102.6%,29,20,1/137
マイジャグラーV,766,513,"7,641",102.2%,29,22,1/150
マイジャグラーV,1047,512,"3,035",105.6%,13,7,1/152
マイジャグラーV,611,510,"7,342",102.3%,30,21,1/144
翔べ！ハーレムエース,1392,510,"6,146",102.8%,-,-,-
クランキークレスト,1376,510,"4,431",103.8%,-,-,-
ウルトラミラクルジャグラー,1058,510,"2,646",106.4%,-,-,-
ファンキージャグラー２ＫＴ,1162,508,"3,073",105.5%,14,9,1/134
翔べ！ハーレムエース,1393,507,"5,202",103.2%,-,-,-
キングハナハナ-30,1461,507,"5,966",102.8%,-,-,-
ゴーゴージャグラー３,1122,506,"3,564",104.7%,15,13,1/127
Lパチスロからくりサーカス,146,502,386,143.4%,-,-,-
パチスロ　ディスクアップ２,1374,502,"5,203",103.2%,17,9,1/200
ジャグラーガールズSS,1167,502,"5,173",103.2%,-,-,-
ファンキージャグラー２ＫＴ,755,501,"2,571",106.5%,13,6,1/135
Lパチスロ ありふれた職業で世界最強,1353,499,"2,779",106%,-,-,-
スマスロ ゴッドイーター リザレクション,637,411,"2,264",106.1%,-,-,-
マイジャグラーV,770,410,"4,806",102.8%,18,15,1/146
マイジャグラーV,1018,409,"6,812",102%,25,23,1/142
ゴーゴージャグラー３,1054,409,"3,990",103.4%,16,14,1/133
パチスロ　ディスクアップ２,1373,407,"2,164",106.3%,9,5,1/155
パチスロ　甲鉄城のカバネリ,1422,407,"1,487",109.1%,-,-,-
L島娘,1389,406,921,114.7%,-,-,-
スマスロ 七つの魔剣が支配する,1327,406,"2,131",106.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,405,"2,541",105.3%,-,-,-
ジャグラーガールズSS,1144,405,"5,673",102.4%,-,-,-
ゴーゴージャグラー３,1053,404,"7,621",101.8%,32,24,1/136
SアイムジャグラーＥＸ,1077,404,"5,803",102.3%,23,18,1/142
スマスロ バイオハザード5,803,404,539,125%,-,-,-
マイジャグラーV,1022,403,"4,980",102.7%,22,9,1/161
ジャグラーガールズSS,1145,403,"2,239",106%,-,-,-
マイジャグラーV,1045,403,"4,480",103%,20,7,1/166
スマスロ モンスターハンターライズ,683,403,"1,034",113%,-,-,-
ファンキージャグラー２ＫＴ,756,402,"5,157",102.6%,23,6,1/178
スロット ゾンビランドサガ,1406,402,"2,219",106%,-,-,-
マイジャグラーV,734,401,"3,403",103.9%,16,7,1/148
マイジャグラーV,736,315,"7,422",101.4%,30,20,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,312,"5,047",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,310,"6,753",101.5%,26,23,1/138
SアイムジャグラーＥＸ,1068,310,"3,668",102.8%,12,17,1/126
スマスロ ゴッドイーター リザレクション,632,309,"2,084",104.9%,-,-,-
ファンキージャグラー２ＫＴ,750,309,"3,867",102.7%,17,10,1/143
L絶対衝激～PLATONIC HEART～,1338,308,"1,153",108.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,307,"2,937",103.5%,-,-,-
キングハナハナ-30,1456,305,"7,496",101.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,305,"2,903",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,304,"1,163",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,304,307,133%,-,-,-
ジャグラーガールズSS,1148,303,"4,141",102.4%,-,-,-
この素晴らしい世界に祝福を！,1419,303,228,144.3%,-,-,-
沖ドキ！BLACK,1305,303,478,121.1%,-,-,-
マイジャグラーV,1051,301,"3,402",102.9%,14,8,1/155
スマスロモンキーターンV,715,210,"2,416",102.9%,-,-,-
Lパチスロからくりサーカス,101,209,162,143%,-,-,-
Lスマスロ北斗の拳,61,208,399,117.4%,4,1,1/80
ゴーゴージャグラー３,1124,207,"3,512",102%,11,16,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,207,"3,083",102.2%,-,-,-
マイジャグラーV,1011,206,"5,238",101.3%,22,17,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,833,204,"4,003",101.7%,-,-,-
ゴーゴージャグラー３,1104,202,"3,364",102%,15,8,1/146
Lパチスロからくりサーカス,110,202,"1,717",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,201,"3,685",101.8%,12,6,1/205
スマスロ モンスターハンターライズ,664,201,"1,320",105.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,201,"4,238",101.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,201,823,108.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,115,"5,632",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,112,"2,514",101.5%,-,-,-
Lパチスロからくりサーカス,95,110,984,103.7%,-,-,-
Lスマスロ北斗の拳,41,110,"2,423",101.5%,20,5,1/97
キングハナハナ-30,1448,110,"8,295",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,110,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,109,16,-,-,-,-
Lパチスロ かぐや様は告らせたい,132,109,408,108.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,108,"6,827",100.5%,25,25,1/137
Lパチスロ革命機ヴァルヴレイヴ,77,108,16,-,-,-,-
スマスロモンキーターンV,730,108,"4,109",100.9%,-,-,-
Lスマスロ北斗の拳,55,107,"1,234",102.9%,11,1,1/103
スロット Re:ゼロから始める異世界生活 season2,13,107,"3,474",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,107,16,-,-,-,-
ジャグラーガールズSS,1147,107,"3,374",101.1%,-,-,-
チバリヨ2,1397,107,"1,089",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,106,16,-,-,-,-
キングハナハナ-30,1459,106,"6,363",100.6%,-,-,-
L ULTRAMAN,654,105,376,109.3%,-,-,-
マイジャグラーV,1003,105,"6,359",100.6%,23,23,1/138
Lスマスロ北斗の拳,50,105,499,107%,5,1,1/83
ゴーゴージャグラー３,1057,105,"2,049",101.7%,10,4,1/146
Lパチスロ革命機ヴァルヴレイヴ,84,104,15,-,-,-,-
マイジャグラーV,1042,103,"3,192",101.1%,14,4,1/177
Lパチスロ革命機ヴァルヴレイヴ,83,103,15,-,-,-,-
マイジャグラーV,733,103,"4,720",100.7%,18,13,1/152
この素晴らしい世界に祝福を！,1420,103,861,104%,-,-,-
ジャグラーガールズSS,1168,102,"1,359",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,102,15,-,-,-,-
マイジャグラーV,735,101,"4,755",100.7%,19,7,1/183
Lパチスロ かぐや様は告らせたい,119,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
Lパチスロからくりサーカス,105,0,96,-,-,-,-
スマスロ モンスターハンターライズ,676,0,"1,696",100%,-,-,-
チバリヨ2,1396,0,0,-,-,-,-
Lパチスロからくりサーカス,158,0,278,100%,-,-,-
スマスロ頭文字D 2nd,1351,0,40,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,531,100%,-,-,-
スマスロ頭文字D 2nd,1350,0,47,-,-,-,-
スターハナハナ-30,1454,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,635,0,"2,156",100%,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
スマスロ モンスターハンターライズ,671,0,"1,803",100%,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
スマスロ モンスターハンターライズ,666,0,"1,858",100%,-,-,-
スマスロ頭文字D 2nd,1349,0,61,-,-,-,-
新ハナビ,1384,0,"3,608",100%,-,-,-
スマスロモンキーターンV,711,0,"1,279",100%,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
スターハナハナ-30,1450,0,"9,159",100%,-,-,-
Lパチスロ かぐや様は告らせたい,142,0,"1,169",100%,-,-,-
Lパチスロ かぐや様は告らせたい,122,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,141,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,652,0,"1,251",100%,-,-,-
チバリヨ2,1462,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1138,0,"3,624",100%,12,9,1/173
マイジャグラーV,1005,0,"5,384",100%,21,14,1/154
スマスロ スーパーブラックジャック,811,0,"1,041",100%,-,-,-
ウルトラミラクルジャグラー,1062,0,"6,468",100%,-,-,-
ゴーゴージャグラー３,1115,0,"4,471",100%,17,11,1/160
SアイムジャグラーＥＸ,1081,0,"1,581",100%,6,4,1/158
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,0,0,-,-,-,-
ゴーゴージャグラー３,1119,0,"4,533",100%,17,15,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,0,"5,221",100%,-,-,-
スマスロ 七つの魔剣が支配する,1326,0,681,100%,-,-,-
マイジャグラーV,1125,0,"8,382",100%,29,29,1/145
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,0,0,-,-,-,-
マイジャグラーV,1133,0,"5,787",100%,23,15,1/152
マイジャグラーV,1019,0,"1,985",100%,9,2,1/180
吉宗,881,0,"5,427",100%,-,-,-
吉宗,885,0,"6,333",100%,-,-,-
SアイムジャグラーＥＸ,1080,0,"5,498",100%,21,12,1/167
Lパチスロからくりサーカス,99,-90,85,-,-,-,-
スマスロ スーパーブラックジャック,810,-90,"3,632",99.2%,-,-,-
Lパチスロからくりサーカス,155,-92,64,-,-,-,-
SアイムジャグラーＥＸ,1075,-92,"2,953",99%,11,9,1/148
ファンキージャグラー２ＫＴ,749,-92,"4,005",99.2%,13,13,1/154
Lパチスロからくりサーカス,148,-92,86,-,-,-,-
スマスロ ゴッドイーター リザレクション,634,-93,477,93.5%,-,-,-
SアイムジャグラーＥＸ,1072,-93,898,96.5%,4,0,1/225
Lパチスロからくりサーカス,147,-94,63,-,-,-,-
スマスロモンキーターンV,717,-94,"4,466",99.3%,-,-,-
マイジャグラーV,1131,-94,"5,981",99.5%,18,25,1/139
スターハナハナ-30,1451,-94,"4,343",99.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-94,"4,081",99.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-96,60,-,-,-,-
スマスロ モンスターハンターライズ,677,-96,470,93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-96,"1,370",97.7%,-,-,-
スマスロ モンスターハンターライズ,685,-96,184,82.6%,-,-,-
沖ドキ！BLACK,1306,-97,"4,693",99.3%,-,-,-
マイジャグラーV,626,-97,"4,960",99.3%,17,18,1/142
ファンキージャグラー２ＫＴ,1165,-97,714,95.5%,3,1,1/179
スマスロ モンスターハンターライズ,679,-98,269,87.9%,-,-,-
バーサスリヴァイズ,1378,-99,"2,686",98.8%,-,-,-
ゴーゴージャグラー３,1109,-99,530,93.8%,2,1,1/177
スマスロ モンスターハンターライズ,665,-99,369,91.1%,-,-,-
Lパチスロからくりサーカス,153,-99,90,-,-,-,-
SアイムジャグラーＥＸ,1063,-99,"3,477",99.1%,12,11,1/151
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-102,"2,976",98.9%,-,-,-
スマスロ スーパーブラックジャック,814,-105,"3,101",98.9%,-,-,-
バーサスリヴァイズ,1380,-190,502,87.4%,-,-,-
スマスロモンキーターンV,726,-190,"3,033",97.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-191,130,51%,-,-,-
マイジャグラーV,1008,-191,"3,768",98.3%,11,12,1/164
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-191,234,72.8%,-,-,-
Lパチスロからくりサーカス,102,-192,154,58.4%,-,-,-
SアイムジャグラーＥＸ,1067,-192,"1,998",96.8%,7,4,1/182
マイジャグラーV,1004,-192,"3,132",98%,10,7,1/184
ゴーゴージャグラー３,1118,-193,"3,184",98%,15,5,1/159
沖ドキ！BLACK,1323,-193,124,48.1%,-,-,-
ファンキージャグラー２ＫＴ,1151,-193,"1,431",95.5%,5,3,1/179
スマスロニューパルサーBT,1387,-193,644,90%,-,-,-
SアイムジャグラーＥＸ,1097,-193,"2,025",96.8%,6,6,1/169
マイジャグラーV,1014,-194,"7,242",99.1%,26,23,1/148
SアイムジャグラーＥＸ,1092,-194,"2,497",97.4%,9,6,1/166
スマスロ ゴッドイーター リザレクション,648,-195,517,87.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,-195,968,93.3%,-,-,-
ゴーゴージャグラー３,1112,-195,"3,152",97.9%,11,9,1/158
スマスロ ゴッドイーター リザレクション,640,-195,267,75.7%,-,-,-
マイジャグラーV,1010,-195,"5,619",98.8%,22,9,1/181
スマスロ モンスターハンターライズ,674,-195,424,84.7%,-,-,-
ファンキージャグラー２ＫＴ,751,-196,"2,476",97.4%,10,2,1/206
Lパチスロからくりサーカス,116,-196,108,39.5%,-,-,-
Lパチスロからくりサーカス,106,-196,"2,295",97.2%,-,-,-
ゴーゴージャグラー３,1107,-197,"1,022",93.6%,3,3,1/170
ドラゴンハナハナ～閃光～‐30,1436,-197,"6,948",99.1%,-,-,-
Lスマスロ北斗の拳,72,-198,"4,454",98.5%,38,8,1/97
Lスマスロ北斗の拳,40,-198,"2,039",96.8%,17,5,1/93
Lパチスロ革命機ヴァルヴレイヴ,80,-198,"1,236",94.7%,-,-,-
ファンキージャグラー２ＫＴ,762,-199,"4,403",98.5%,16,11,1/163
マイジャグラーV,623,-199,"4,342",98.5%,15,11,1/167
マイジャグラーV,738,-199,"6,908",99%,25,20,1/154
SアイムジャグラーＥＸ,1098,-199,622,89.3%,1,2,1/207
スマスロ バイオハザード5,804,-199,"1,861",96.4%,-,-,-
ファンキージャグラー２ＫＴ,747,-290,"3,572",97.3%,11,10,1/170
SアイムジャグラーＥＸ,1076,-290,"1,871",94.8%,7,3,1/187
マイジャグラーV,630,-290,"8,384",98.8%,33,18,1/164
L ULTRAMAN,655,-291,753,87.1%,-,-,-
Lスマスロ北斗の拳,42,-291,626,84.5%,3,1,1/157
