機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,1060,"1,998","6,737",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,997",842,179.1%,-,-,-
キングハナハナ-30,1457,"1,916","7,861",108.1%,-,-,-
L島娘,1389,"1,913","2,422",126.3%,-,-,-
マイジャグラーV,1037,"1,907","8,102",107.8%,31,37,1/119
スマスロ シャーマンキング,1341,"1,820","2,460",124.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,808","6,366",109.5%,31,19,1/127
スマスロ モンスターハンターライズ,684,"1,807","3,962",115.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1343,"1,807","4,067",114.8%,-,-,-
ミスタージャグラー,1090,"1,807","8,149",107.4%,-,-,-
ゴーゴージャグラー３,1105,"1,806","8,161",107.4%,39,27,1/124
マイジャグラーV,1052,"1,803","5,802",110.4%,24,28,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,803","4,841",112.4%,19,17,1/134
スマスロ ギルティクラウン2,826,"1,796","2,927",120.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"1,697","1,431",139.5%,-,-,-
L東京喰種,850,"1,695","5,477",110.3%,-,-,-
マイジャグラーV,744,"1,616","6,844",107.9%,32,22,1/127
この素晴らしい世界に祝福を！,1419,"1,614","1,001",153.7%,-,-,-
マイジャグラーV,615,"1,614","7,218",107.5%,28,34,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"1,612","1,649",132.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,611","6,080",108.8%,-,-,-
マイジャグラーV,612,"1,608","5,214",110.3%,25,16,1/127
Lソードアート・オンライン,1410,"1,601","2,448",121.8%,-,-,-
いざ！番長,817,"1,511","7,529",106.7%,-,-,-
マイジャグラーV,1007,"1,504","7,618",106.6%,32,28,1/127
沖ドキ!ゴージャス 30Φ,1314,"1,503","6,237",108%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,501","2,457",120.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,403","1,644",128.4%,10,1,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,403","4,570",110.2%,-,-,-
マイジャグラーV,1026,"1,399","4,978",109.4%,26,13,1/128
ファンキージャグラー２ＫＴ,763,"1,399","5,288",108.8%,25,15,1/132
マイジャグラーV,630,"1,397","7,558",106.2%,34,23,1/133
沖ドキ!ゴージャス 30Φ,1313,"1,312","1,698",125.8%,-,-,-
沖ドキ！BLACK,1320,"1,312","1,726",125.3%,-,-,-
ウルトラミラクルジャグラー,1062,"1,210","3,293",112.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"1,207","2,660",115.1%,-,-,-
新ハナビ,1383,"1,201","2,930",113.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,109","6,043",106.1%,-,-,-
マイジャグラーV,1032,"1,104","4,346",108.5%,16,20,1/121
マイジャグラーV,626,"1,103","6,508",105.6%,28,19,1/138
LBプレミアムうまい棒,1390,"1,102","3,726",109.9%,-,-,-
マイジャグラーV,613,"1,102","6,634",105.5%,25,25,1/133
ゴーゴージャグラー３,1104,"1,101","4,349",108.4%,18,20,1/114
マイジャグラーV,616,"1,099","6,173",105.9%,25,23,1/129
マイジャグラーV,732,"1,097","7,519",104.9%,31,28,1/127
ファンキージャグラー２ＫＴ,749,"1,013","5,469",106.2%,26,17,1/127
スマスロ スーパーブラックジャック,693,"1,006","1,013",133.1%,-,-,-
マイジャグラーV,620,916,"5,966",105.1%,26,14,1/149
翔べ！ハーレムエース,1392,915,"1,540",119.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,913,766,139.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,911,"4,392",106.9%,21,13,1/129
Lパチスロ かぐや様は告らせたい,126,909,"1,834",116.5%,-,-,-
バーサスリヴァイズ,1379,908,577,152.5%,-,-,-
Lスマスロ北斗の拳,47,906,"2,801",110.8%,29,4,1/85
スマスロ ゴッドイーター リザレクション,632,901,"5,857",105.1%,-,-,-
マイジャグラーV,741,810,"3,731",107.2%,19,7,1/144
スマスロ 七つの魔剣が支配する,802,809,"1,143",123.6%,-,-,-
ジャグラーガールズSS,1143,807,"5,978",104.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,807,"5,472",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,807,"1,205",122.3%,-,-,-
スマスロ モンスターハンターライズ,680,805,"1,274",121.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,805,524,151.2%,-,-,-
マイジャグラーV,1047,804,"2,982",109%,16,5,1/142
ゴーゴージャグラー３,1111,804,"6,149",104.4%,27,20,1/131
ゴーゴージャグラー３,1107,803,"6,698",104%,28,22,1/134
Lパチスロからくりサーカス,102,803,"3,752",107.1%,-,-,-
スマスロ モンスターハンターライズ,686,802,"6,755",104%,-,-,-
Lスマスロ北斗の拳,48,798,"1,735",115.3%,23,3,1/67
ファンキージャグラー２ＫＴ,746,797,"6,102",104.4%,28,16,1/139
スマスロ モンスターハンターライズ,683,716,"4,572",105.2%,-,-,-
マイジャグラーV,1028,715,"5,176",104.6%,26,8,1/152
マイジャグラーV,737,715,"5,364",104.4%,24,16,1/134
沖ドキ！BLACK,1307,713,"2,434",109.8%,-,-,-
SアイムジャグラーＥＸ,1094,713,"5,465",104.3%,25,12,1/148
マイジャグラーV,1129,712,"2,072",111.5%,11,3,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,711,"3,190",107.4%,-,-,-
アレックス ブライト,1398,710,"7,621",103.1%,-,-,-
マイジャグラーV,1011,710,"4,925",104.8%,21,14,1/141
マイジャグラーV,1050,708,"4,422",105.3%,18,13,1/143
L ToLOVEるダークネス TRANCE ver.8.7,30,708,"5,589",104.2%,-,-,-
いざ！番長,828,616,"7,600",102.7%,-,-,-
SアイムジャグラーＥＸ,1077,610,"5,143",104%,20,21,1/125
マイジャグラーV,1131,610,"5,035",104%,23,10,1/153
ゴーゴージャグラー３,1101,610,"7,502",102.7%,31,23,1/139
ファンキージャグラー２ＫＴ,762,610,"5,403",103.8%,23,15,1/142
Lパチスロ かぐや様は告らせたい,124,609,"4,722",104.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,607,"1,032",119.6%,-,-,-
マイジャグラーV,1042,607,"3,171",106.4%,15,7,1/144
スターハナハナ-30,1454,607,"7,869",102.6%,-,-,-
ゴーゴージャグラー３,1055,606,"4,908",104.1%,20,19,1/126
Lパチスロからくりサーカス,156,606,"4,474",104.5%,-,-,-
マイジャグラーV,1003,605,"1,542",113.1%,9,3,1/129
ゴーゴージャグラー３,1118,603,"2,667",107.5%,12,7,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,603,"4,059",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,601,818,124.5%,-,-,-
SアイムジャグラーＥＸ,1068,516,"2,813",106.1%,12,8,1/141
マイジャグラーV,1013,516,"4,778",103.6%,20,13,1/145
マイジャグラーV,601,516,"4,484",103.8%,18,13,1/145
マイジャグラーV,733,515,"2,922",105.9%,11,12,1/127
SアイムジャグラーＥＸ,1075,514,"6,431",102.7%,26,17,1/150
ファンキージャグラー２ＫＴ,1161,514,"2,776",106.2%,12,8,1/139
Lパチスロ 機動戦士ガンダムSEED,18,513,700,124.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,512,"2,018",108.5%,-,-,-
沖ドキ！BLACK,1319,511,451,137.8%,-,-,-
マイジャグラーV,1044,511,"1,916",108.9%,10,4,1/137
スロット ゾンビランドサガ,1406,510,"1,201",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,140,509,"2,404",107.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,508,496,134.1%,-,-,-
SアイムジャグラーＥＸ,1084,503,"7,901",102.1%,29,30,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,500,"7,132",102.3%,-,-,-
ゴーゴージャグラー３,1109,495,"6,304",102.6%,24,25,1/129
L東京喰種,852,495,"7,733",102.1%,-,-,-
スマスロモンキーターンV,709,411,"3,311",104.1%,-,-,-
マイジャグラーV,629,410,"4,236",103.2%,16,13,1/146
スターハナハナ-30,1455,408,"6,093",102.2%,-,-,-
沖ドキ！BLACK,1316,406,"2,261",106%,-,-,-
沖ドキ！BLACK,1306,405,"1,215",111.1%,-,-,-
スマスロ バイオハザード5,846,404,844,116%,-,-,-
キングハナハナ-30,1443,404,"4,223",103.2%,-,-,-
Lパチスロからくりサーカス,113,403,"2,232",106%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,402,791,116.9%,-,-,-
マイジャグラーV,1019,315,"4,086",102.6%,17,10,1/151
マイジャグラーV,1017,313,"2,196",104.8%,11,3,1/157
スマスロ ギルティクラウン2,823,312,"1,112",109.4%,-,-,-
SアイムジャグラーＥＸ,1092,312,"5,963",101.7%,22,18,1/149
ドラゴンハナハナ～閃光～‐30,1438,311,566,118.3%,-,-,-
マイジャグラーV,1034,310,"3,578",102.9%,14,9,1/156
アレックス ブライト,1397,308,"4,815",102.1%,-,-,-
SアイムジャグラーＥＸ,1066,305,"3,171",103.2%,13,5,1/176
ハッピージャグラーＶＩＩＩ,1139,303,"5,733",101.8%,23,15,1/151
L東京喰種,857,302,"6,490",101.6%,-,-,-
吉宗,866,215,"4,659",101.5%,-,-,-
スマスロモンキーターンV,728,213,"6,747",101.1%,-,-,-
L東京喰種,855,211,"7,411",100.9%,-,-,-
SアイムジャグラーＥＸ,1097,210,"1,671",104.2%,6,6,1/139
Lスマスロ北斗の拳,46,210,"7,751",100.9%,68,24,1/84
Lスマスロ北斗の拳,64,210,"1,188",105.9%,12,3,1/79
マイジャグラーV,1020,209,"1,626",104.3%,8,1,1/181
ファンキージャグラー２ＫＴ,1150,209,"2,928",102.4%,13,7,1/146
マイジャグラーV,627,208,"6,193",101.1%,25,14,1/159
マイジャグラーV,769,208,"3,646",101.9%,13,12,1/146
L東京喰種,851,207,"7,927",100.9%,-,-,-
ジャグラーガールズSS,1145,207,"1,907",103.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,207,"4,000",101.7%,16,10,1/154
Lスマスロ北斗の拳,56,205,"3,095",102.2%,28,5,1/94
Lパチスロからくりサーカス,100,204,121,156.2%,-,-,-
ゴーゴージャグラー３,1103,204,"4,497",101.5%,16,20,1/125
ウルトラミラクルジャグラー,1059,204,"1,096",106.2%,-,-,-
ファンキージャグラー２ＫＴ,747,203,"5,852",101.2%,23,17,1/146
マイジャグラーV,1126,202,"3,109",102.2%,14,4,1/173
SアイムジャグラーＥＸ,1096,201,"4,622",101.4%,15,15,1/154
回胴黙示録カイジ 狂宴,1331,201,"2,067",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,201,"7,007",101%,-,-,-
マイジャグラーV,1041,201,"4,312",101.6%,19,8,1/160
Lパチスロ かぐや様は告らせたい,125,199,"1,213",105.5%,-,-,-
スマスロ モンスターハンターライズ,672,195,"1,967",103.3%,-,-,-
ゴーゴージャグラー３,1124,116,881,104.4%,3,4,1/126
Lスマスロ北斗の拳,45,116,"1,031",103.8%,9,1,1/103
パチスロ　ディスクアップ２,1374,116,"1,149",103.4%,4,1,1/230
SアイムジャグラーＥＸ,1091,116,"1,787",102.2%,7,5,1/149
Lスマスロ北斗の拳,53,115,"8,345",100.5%,69,23,1/91
吉宗,862,115,"2,469",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,114,583,106.5%,2,0,1/292
スマスロ モンスターハンターライズ,665,112,"3,348",101.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,112,"2,569",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,112,627,106%,3,0,1/209
チバリヨ2,1399,112,960,103.9%,-,-,-
スマスロ モンスターハンターライズ,669,111,"5,015",100.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,110,380,109.6%,2,0,1/190
ミスタージャグラー,1085,110,"7,299",100.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1345,109,"2,197",101.7%,-,-,-
Lスマスロ北斗の拳,69,109,"1,011",103.6%,9,1,1/101
スマスロ スーパーブラックジャック,688,107,"1,451",102.5%,-,-,-
マイジャグラーV,606,0,"7,288",100%,21,31,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,0,0,-,-,-,-
Lパチスロからくりサーカス,150,0,"3,101",100%,-,-,-
Lソードアート・オンライン,1407,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,0,0,-,-,-,-
キングハナハナ-30,1449,0,903,100%,-,-,-
クランキークレスト,1375,0,19,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,636,0,"1,244",100%,-,-,-
Lパチスロ かぐや様は告らせたい,128,0,"4,159",100%,-,-,-
アレックス ブライト,1396,0,"4,181",100%,-,-,-
Lパチスロからくりサーカス,155,0,90,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,0,738,100%,-,-,-
Lパチスロからくりサーカス,117,0,79,-,-,-,-
花笠,1402,0,363,100%,-,-,-
沖ドキ！BLACK,1318,0,"1,727",100%,-,-,-
Lスマスロ北斗の拳,67,0,"3,171",100%,29,2,1/102
Lパチスロからくりサーカス,115,0,86,-,-,-,-
クランキークレスト,1376,0,279,100%,-,-,-
押忍！番長4,1412,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,0,"1,189",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,0,"2,571",100%,-,-,-
Lソードアート・オンライン,1409,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,0,565,100%,-,-,-
Lソードアート・オンライン,1408,0,0,-,-,-,-
Lパチスロからくりサーカス,148,0,"1,436",100%,-,-,-
Lパチスロからくりサーカス,110,0,56,-,-,-,-
キングハナハナ-30,1446,0,563,100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,0,0,-,-,-,-
マイジャグラーV,1022,0,"6,650",100%,27,14,1/162
沖ドキ！BLACK,1305,0,"2,541",100%,-,-,-
ジャグラーガールズSS,1144,0,478,100%,-,-,-
SアイムジャグラーＥＸ,1080,0,728,100%,3,0,1/243
ファンキージャグラー２ＫＴ,1153,0,763,100%,3,1,1/191
マイジャグラーV,1021,0,"7,243",100%,27,18,1/161
ファンキージャグラー２ＫＴ,772,0,"4,944",100%,20,10,1/165
マイジャグラーV,1128,0,"4,508",100%,17,11,1/161
マイジャグラーV,1133,0,"1,054",100%,4,3,1/151
マイジャグラーV,1035,0,"6,352",100%,22,19,1/155
ファンキージャグラー２ＫＴ,748,0,"2,637",100%,11,7,1/147
ハッピージャグラーＶＩＩＩ,1138,0,"2,796",100%,9,10,1/147
マイジャグラーV,767,0,"7,850",100%,27,28,1/143
マイジャグラーV,1010,0,"1,255",100%,6,1,1/179
L東京喰種,842,0,"6,916",100%,-,-,-
ファンキージャグラー２ＫＴ,1171,0,"4,252",100%,17,9,1/164
Lパチスロからくりサーカス,145,-96,63,-,-,-,-
Lパチスロからくりサーカス,116,-96,90,-,-,-,-
SアイムジャグラーＥＸ,1079,-96,"1,535",97.9%,7,1,1/192
Lパチスロ革命機ヴァルヴレイヴ,75,-96,"4,861",99.3%,-,-,-
新ハナビ,1382,-96,"1,355",97.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,-97,854,96.2%,-,-,-
マイジャグラーV,1030,-97,"6,433",99.5%,24,18,1/153
マイジャグラーV,1038,-97,"1,778",98.2%,6,6,1/148
マイジャグラーV,740,-97,"3,057",98.9%,10,12,1/139
マイジャグラーV,1014,-97,"1,632",98%,6,4,1/163
SアイムジャグラーＥＸ,1100,-98,"1,278",97.4%,4,4,1/160
キングハナハナ-30,1461,-99,738,95.5%,-,-,-
Lパチスロからくりサーカス,153,-99,88,-,-,-,-
Lパチスロからくりサーカス,108,-99,89,-,-,-,-
キングハナハナ-30,1459,-100,734,95.5%,-,-,-
LBパチスロ1000ちゃんA,1391,-100,537,93.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-100,"5,040",99.3%,-,-,-
Lスマスロ北斗の拳,40,-101,"2,448",98.6%,17,5,1/111
吉宗,861,-101,"4,335",99.2%,-,-,-
Lスマスロ北斗の拳,43,-101,984,96.6%,9,3,1/82
Lパチスロからくりサーカス,103,-101,89,-,-,-,-
Lスマスロ北斗の拳,55,-101,355,90.5%,4,1,1/71
スターハナハナ-30,1453,-101,"3,007",98.9%,-,-,-
キングハナハナ-30,1445,-101,"1,065",96.8%,-,-,-
沖ドキ！BLACK,1321,-102,843,96%,-,-,-
ファンキージャグラー２ＫＴ,760,-103,"3,639",99.1%,15,5,1/182
Lパチスロからくりサーカス,101,-103,90,-,-,-,-
Lパチスロからくりサーカス,105,-103,64,-,-,-,-
Lパチスロからくりサーカス,95,-103,65,-,-,-,-
マイジャグラーV,771,-104,"7,173",99.5%,27,17,1/163
ドラゴンハナハナ～閃光～‐30,1434,-104,326,89.4%,-,-,-
マイジャグラーV,742,-104,"4,303",99.2%,14,16,1/143
Lパチスロからくりサーカス,151,-104,87,-,-,-,-
Lパチスロからくりサーカス,106,-105,60,-,-,-,-
マイジャグラーV,602,-105,"2,710",98.7%,11,6,1/159
スマスロ モンスターハンターライズ,671,-105,996,96.5%,-,-,-
回胴黙示録カイジ 狂宴,1332,-105,780,95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-185,"3,205",98.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-190,"2,118",97%,6,3,1/235
スマスロモンキーターンV,711,-190,"5,505",98.8%,-,-,-
マイジャグラーV,624,-190,"5,970",98.9%,21,22,1/139
ウルトラミラクルジャグラー,1058,-191,"5,373",98.8%,-,-,-
マイジャグラーV,1004,-191,687,90.7%,3,0,1/229
ジャグラーガールズSS,1148,-191,"1,452",95.6%,-,-,-
マイジャグラーV,768,-192,"5,107",98.7%,17,16,1/155
SアイムジャグラーＥＸ,1072,-192,"5,358",98.8%,19,14,1/162
バーサスリヴァイズ,1378,-192,"5,566",98.9%,-,-,-
ゴーゴージャグラー３,1108,-193,"2,433",97.4%,9,7,1/152
スマスロ 七つの魔剣が支配する,804,-193,"1,489",95.7%,-,-,-
SアイムジャグラーＥＸ,1078,-193,"1,194",94.6%,4,1,1/239
マイジャグラーV,1049,-193,"3,936",98.4%,13,13,1/151
マイジャグラーV,1002,-193,"4,398",98.5%,16,13,1/152
ドラゴンハナハナ～閃光～‐30,1440,-195,265,75.5%,-,-,-
Lスマスロ北斗の拳,60,-195,725,91%,7,2,1/81
マイジャグラーV,770,-196,"2,801",97.7%,9,10,1/147
マイジャグラーV,1024,-196,"2,181",97%,8,4,1/182
ファンキージャグラー２ＫＴ,750,-196,"1,914",96.6%,6,5,1/174
マイジャグラーV,617,-196,"3,516",98.1%,13,8,1/167
ジャグラーガールズSS,1146,-197,"2,522",97.4%,-,-,-
バーサスリヴァイズ,1380,-197,"3,437",98.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-198,758,91.3%,-,-,-
ゴーゴージャグラー３,1106,-198,"1,551",95.7%,5,5,1/155
ファンキージャグラー２ＫＴ,1158,-198,"1,193",94.5%,4,2,1/199
マイジャグラーV,736,-198,"1,694",96.1%,7,1,1/212
ゴーゴージャグラー３,1113,-198,"2,365",97.2%,9,7,1/148
マイジャグラーV,618,-199,"5,354",98.8%,20,16,1/149
マイジャグラーV,1135,-199,"6,739",99%,24,17,1/164
ウルトラミラクルジャグラー,1061,-199,505,86.9%,-,-,-
SアイムジャグラーＥＸ,1064,-199,"3,711",98.2%,12,14,1/143
押忍！番長4,1413,-199,129,48.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,-202,"2,261",97%,-,-,-
スマスロ スーパーブラックジャック,694,-290,"4,582",97.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-290,"1,808",94.7%,-,-,-
L麻雀物語,37,-291,"5,417",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-294,"6,468",98.5%,-,-,-
ゴーゴージャグラー３,1122,-296,"1,178",91.6%,3,4,1/168
