機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,1374,"3,206","6,839",115.6%,28,16,1/155
ファンキージャグラー２ＫＴ,1161,"3,113","6,299",116.5%,35,20,1/115
スマスロモンキーターンV,721,"3,092","6,110",116.9%,-,-,-
チバリヨ2,1397,"3,020","3,134",132.1%,-,-,-
マイジャグラーV,1127,"3,016","6,694",115%,28,33,1/110
スマスロ ようこそ実力至上主義の教室へ,1330,"2,914","7,494",113%,-,-,-
Lパチスロからくりサーカス,151,"2,903","1,888",151.3%,-,-,-
沖ドキ！BLACK,1316,"2,896","3,266",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"2,791","3,648",125.5%,-,-,-
Lパチスロからくりサーカス,146,"2,719","3,122",129%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"2,707","2,884",131.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,707","7,166",112.6%,30,18,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"2,618","5,429",116.1%,-,-,-
Lパチスロからくりサーカス,110,"2,515","2,679",131.3%,-,-,-
SアイムジャグラーＥＸ,1074,"2,515","8,563",109.8%,38,33,1/121
L東京喰種,860,"2,515","9,328",109%,-,-,-
LBプレミアムうまい棒,1390,"2,508","7,315",111.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"2,507","7,209",111.6%,-,-,-
沖ドキ！BLACK,1318,"2,507","3,096",127%,-,-,-
スマスロ ギルティクラウン2,826,"2,419","3,598",122.4%,-,-,-
L東京喰種,859,"2,419","8,524",109.5%,-,-,-
マイジャグラーV,767,"2,403","8,790",109.1%,39,30,1/127
ファンキージャグラー２ＫＴ,757,"2,304","6,145",112.5%,32,16,1/128
Lスマスロ北斗の拳,74,"2,300","6,734",111.4%,72,15,1/77
マイジャグラーV,1046,"2,214","8,022",109.2%,38,26,1/125
Lパチスロ かぐや様は告らせたい,137,"2,207","2,059",135.7%,-,-,-
L東京喰種,851,"2,183","7,465",109.7%,-,-,-
Lスマスロ北斗の拳,51,"2,008","6,805",109.8%,69,13,1/83
新ハナビ,1381,"2,004","6,172",110.8%,-,-,-
マイジャグラーV,614,"2,003","7,666",108.7%,32,32,1/120
沖ドキ！BLACK,1319,"2,002","4,382",115.2%,-,-,-
吉宗,884,"2,000","6,526",110.2%,-,-,-
Lパチスロからくりサーカス,150,"1,997",540,223.3%,-,-,-
いざ！番長,818,"1,997","9,642",106.9%,-,-,-
Lパチスロからくりサーカス,107,"1,995","7,144",109.3%,-,-,-
L東京喰種,843,"1,915","7,376",108.7%,-,-,-
Lパチスロからくりサーカス,145,"1,907","2,875",122.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,809","5,807",110.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,808","5,986",110.1%,28,20,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,807","1,950",130.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"1,803","7,367",108.2%,-,-,-
マイジャグラーV,1026,"1,803","7,912",107.6%,37,17,1/147
ゴーゴージャグラー３,1106,"1,802","8,625",107%,43,26,1/125
SアイムジャグラーＥＸ,1079,"1,714","3,182",118%,16,13,1/110
沖ドキ!ゴージャス 30Φ,1303,"1,713","4,910",111.6%,-,-,-
スマスロニューパルサーBT,1385,"1,708","7,238",107.9%,-,-,-
マイジャグラーV,626,"1,615","8,705",106.2%,39,25,1/136
マイジャグラーV,1004,"1,610","8,094",106.6%,37,20,1/142
パチスロ　甲鉄城のカバネリ,1427,"1,607","5,851",109.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"1,606","1,875",128.6%,-,-,-
ゴーゴージャグラー３,1056,"1,606","4,203",112.7%,23,13,1/117
マイジャグラーV,1006,"1,605","7,653",107%,38,19,1/134
SアイムジャグラーＥＸ,1075,"1,604","4,381",112.2%,20,19,1/112
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"1,602","3,571",115%,-,-,-
ゴーゴージャグラー３,1109,"1,514","5,320",109.5%,25,18,1/124
バーサスリヴァイズ,1378,"1,514","3,353",115.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"1,513","3,333",115.1%,-,-,-
L ToLOVEるダークネス,23,"1,502","5,095",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"1,501","4,535",111%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,408","4,974",109.4%,-,-,-
マイジャグラーV,1028,"1,406","4,644",110.1%,22,17,1/119
沖ドキ!ゴージャス 30Φ,1312,"1,404","4,296",110.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,403","2,021",123.1%,-,-,-
マイジャグラーV,1041,"1,402","8,392",105.6%,33,32,1/129
スマスロ ようこそ実力至上主義の教室へ,1328,"1,402","3,167",114.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,309","1,662",126.3%,-,-,-
SアイムジャグラーＥＸ,1095,"1,307","4,486",109.7%,25,3,1/160
スマスロ モンスターハンターライズ,663,"1,207","2,781",114.5%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,207","6,058",106.6%,28,18,1/132
SアイムジャグラーＥＸ,1094,"1,206","8,305",104.8%,29,35,1/130
マイジャグラーV,771,"1,205","8,712",104.6%,37,28,1/134
バーサスリヴァイズ,1379,"1,205","4,279",109.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,204","2,634",115.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,203","6,682",106%,-,-,-
マイジャグラーV,1130,"1,202","4,500",108.9%,23,12,1/129
スターハナハナ-30,1452,"1,202","4,408",109.1%,-,-,-
キングハナハナ-30,1456,"1,201","9,235",104.3%,-,-,-
マイジャグラーV,1049,"1,116","7,742",104.8%,33,22,1/141
L麻雀物語,34,"1,112",911,140.7%,-,-,-
マイジャグラーV,766,"1,112","6,378",105.8%,30,12,1/152
ゴーゴージャグラー３,1118,"1,112","7,556",104.9%,34,25,1/128
ファンキージャグラー２ＫＴ,754,"1,110","5,508",106.7%,25,17,1/131
Lパチスロ かぐや様は告らせたい,126,"1,107","1,446",125.5%,-,-,-
SアイムジャグラーＥＸ,1098,"1,104","5,104",107.2%,21,16,1/138
スマスロ ゴッドイーター リザレクション,648,"1,102","4,076",109%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"1,021","7,481",104.5%,-,-,-
Lスマスロ北斗の拳,53,"1,010","8,151",104.1%,70,21,1/90
マイジャグラーV,1024,"1,009","6,285",105.4%,24,29,1/119
Lスマスロ北斗の拳,66,"1,006","1,168",128.7%,14,4,1/65
ゴーゴージャグラー３,1111,"1,004","5,354",106.3%,27,13,1/134
SアイムジャグラーＥＸ,1072,"1,003","5,350",106.2%,23,17,1/134
ドラゴンハナハナ～閃光～‐30,1432,"1,002","6,130",105.4%,-,-,-
L麻雀物語,33,"1,002","1,563",121.4%,-,-,-
L ULTRAMAN,654,"1,002","2,482",113.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"1,001","1,583",121.1%,-,-,-
沖ドキ！BLACK,1305,"1,001","3,896",108.6%,-,-,-
ゴーゴージャグラー３,1101,"1,001","7,325",104.6%,34,25,1/124
ドラゴンハナハナ～閃光～‐30,1437,915,"5,481",105.6%,-,-,-
Lゴジラ,1339,914,"2,164",114.1%,-,-,-
SアイムジャグラーＥＸ,1092,913,"3,699",108.2%,19,6,1/148
沖ドキ!ゴージャス 30Φ,1302,911,"4,263",107.1%,-,-,-
マイジャグラーV,1025,911,"6,832",104.4%,24,28,1/131
マイジャグラーV,630,910,"4,855",106.2%,21,14,1/139
花笠,1401,909,"1,968",115.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,908,"8,104",103.7%,31,17,1/169
Lスマスロ北斗の拳,39,908,"7,160",104.2%,62,17,1/91
マイジャグラーV,1021,906,"7,498",104%,28,29,1/132
ファンキージャグラー２ＫＴ,758,902,"6,266",104.8%,29,15,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,809,"3,574",107.5%,-,-,-
マイジャグラーV,603,808,"7,874",103.4%,33,23,1/141
スマスロ モンスターハンターライズ,661,808,"5,101",105.3%,-,-,-
マイジャグラーV,1048,807,"6,007",104.5%,24,21,1/133
Lパチスロからくりサーカス,153,807,"5,367",105%,-,-,-
キングハナハナ-30,1446,807,"7,685",103.5%,-,-,-
スマスロ モンスターハンターライズ,672,807,"3,291",108.2%,-,-,-
ゴーゴージャグラー３,1123,806,"5,312",105.1%,25,15,1/133
パチスロ　甲鉄城のカバネリ,1425,806,"3,604",107.5%,-,-,-
新ハナビ,1384,806,"3,819",107%,-,-,-
マイジャグラーV,1126,804,"6,608",104.1%,28,21,1/135
L ToLOVEるダークネス TRANCE ver.8.7,24,803,"3,831",107%,-,-,-
マイジャグラーV,740,802,"7,450",103.6%,28,27,1/135
SアイムジャグラーＥＸ,1093,801,"4,230",106.3%,16,17,1/128
Lスマスロ北斗の拳,64,799,"2,208",112.1%,27,3,1/74
スマスロモンキーターンV,704,797,"4,516",105.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,795,"3,212",108.3%,-,-,-
Lパチスロからくりサーカス,99,714,463,151.4%,-,-,-
マイジャグラーV,770,713,"6,769",103.5%,26,24,1/135
Lパチスロ革命機ヴァルヴレイヴ,80,708,"5,327",104.4%,-,-,-
スマスロ頭文字D 2nd,1350,707,"10,061",102.3%,-,-,-
スマスロモンキーターンV,718,706,"4,498",105.2%,-,-,-
ファンキージャグラー２ＫＴ,746,701,"6,232",103.7%,29,14,1/145
Lスマスロ北斗の拳,59,607,518,139.1%,9,1,1/52
沖ドキ!ゴージャス 30Φ,1311,605,"3,263",106.2%,-,-,-
マイジャグラーV,1023,604,"6,507",103.1%,23,24,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,604,"3,746",105.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,604,"7,988",102.5%,32,22,1/148
ファンキージャグラー２ＫＴ,1154,604,"6,184",103.3%,28,12,1/155
マイジャグラーV,1037,603,"6,721",103%,24,24,1/140
沖ドキ！ＧＯＬＤ-30,1309,602,720,127.9%,-,-,-
マイジャグラーV,1014,602,"4,218",104.8%,18,14,1/132
SアイムジャグラーＥＸ,1067,602,"3,481",105.8%,14,13,1/129
ファンキージャグラー２ＫＴ,1160,602,"2,855",107%,15,5,1/143
SアイムジャグラーＥＸ,1069,602,"5,415",103.7%,21,19,1/135
L ToLOVEるダークネス TRANCE ver.8.7,29,601,"5,153",103.9%,-,-,-
マイジャグラーV,742,601,"4,387",104.6%,20,8,1/157
マイジャグラーV,1135,601,"8,704",102.3%,32,32,1/136
マイジャグラーV,1009,509,"5,450",103.1%,20,15,1/156
マイジャグラーV,1010,509,"3,799",104.5%,19,5,1/158
クランキークレスト,1375,508,"2,669",106.3%,-,-,-
ファンキージャグラー２ＫＴ,751,507,"2,235",107.6%,10,7,1/131
マイジャグラーV,623,507,"7,096",102.4%,30,17,1/151
スマスロ ゴッドイーター リザレクション,642,507,"2,550",106.6%,-,-,-
キングハナハナ-30,1459,507,"8,508",102%,-,-,-
SアイムジャグラーＥＸ,1071,505,"2,420",107%,12,2,1/173
沖ドキ！BLACK,1322,504,"3,753",104.5%,-,-,-
ゴーゴージャグラー３,1120,503,"3,001",105.6%,12,14,1/115
Lスマスロ北斗の拳,73,502,"1,847",109.1%,17,2,1/97
L東京喰種,841,413,"8,952",101.5%,-,-,-
吉宗,880,410,"3,466",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,410,"4,048",103.4%,15,5,1/202
マイジャグラーV,1029,410,"6,880",102%,29,18,1/146
Lパチスロ かぐや様は告らせたい,136,409,"1,833",107.4%,-,-,-
マイジャグラーV,628,408,"4,330",103.1%,18,13,1/140
マイジャグラーV,1002,408,"3,184",104.3%,11,12,1/138
マイジャグラーV,1003,408,"4,602",103%,21,11,1/144
マイジャグラーV,1131,407,"4,506",103%,19,10,1/155
Lスマスロ北斗の拳,60,406,"3,642",103.7%,33,7,1/91
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,406,552,124.5%,-,-,-
スマスロ 七つの魔剣が支配する,1324,404,545,124.7%,-,-,-
ファンキージャグラー２ＫＴ,762,404,"3,739",103.6%,17,7,1/156
マイジャグラーV,615,403,"5,208",102.6%,23,10,1/158
ファンキージャグラー２ＫＴ,761,402,"5,396",102.5%,21,12,1/164
Lパチスロからくりサーカス,106,402,686,119.5%,-,-,-
スマスロニューパルサーBT,1387,401,"2,729",104.9%,-,-,-
マイジャグラーV,768,315,"6,673",101.6%,27,17,1/152
沖ドキ！BLACK,1320,313,"2,010",105.2%,-,-,-
スマスロ スーパーブラックジャック,813,313,"2,142",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,310,"4,795",102.2%,-,-,-
花笠,1403,309,873,111.8%,-,-,-
マイジャグラーV,631,309,"7,337",101.4%,29,15,1/167
マイジャグラーV,1134,308,"4,587",102.2%,19,12,1/148
マイジャグラーV,1038,308,"6,288",101.6%,24,18,1/150
ジャグラーガールズSS,1149,307,"3,550",102.9%,-,-,-
沖ドキ！BLACK,1323,307,"6,273",101.6%,-,-,-
ゴーゴージャグラー３,1119,305,"3,853",102.6%,18,8,1/148
スマスロ ゴッドイーター リザレクション,634,304,"4,696",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,304,"4,797",102.1%,-,-,-
ジャグラーガールズSS,1143,304,"2,062",104.9%,-,-,-
L麻雀物語,32,304,727,113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,303,364,127.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,303,"2,573",103.9%,11,7,1/143
ゴーゴージャグラー３,1117,302,"3,893",102.6%,14,15,1/134
ファンキージャグラー２ＫＴ,760,302,"3,003",103.4%,13,5,1/167
マイジャグラーV,1128,301,"7,109",101.4%,25,27,1/137
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,210,974,107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,210,"3,135",102.2%,11,3,1/224
Lパチスロ 機動戦士ガンダムSEED,18,208,266,126.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,208,"3,742",101.9%,-,-,-
ファンキージャグラー２ＫＴ,763,208,"4,110",101.7%,19,6,1/164
スマスロ モンスターハンターライズ,669,207,972,107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,206,"3,728",101.8%,-,-,-
スマスロ バイオハザード5,804,206,"2,371",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,206,"5,311",101.3%,-,-,-
スマスロモンキーターンV,722,205,690,109.9%,-,-,-
Lパチスロからくりサーカス,149,204,201,133.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,203,"1,044",106.5%,-,-,-
SアイムジャグラーＥＸ,1082,203,"4,812",101.4%,20,9,1/166
いざ！番長,819,203,"9,223",100.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,201,"1,768",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,201,"3,853",101.7%,-,-,-
マイジャグラーV,1027,201,"5,931",101.1%,23,18,1/145
吉宗,865,113,"6,598",100.6%,-,-,-
マイジャグラーV,1008,112,"6,009",100.6%,22,15,1/162
マイジャグラーV,744,111,"4,451",100.8%,20,8,1/159
ゴーゴージャグラー３,1057,110,"4,983",100.7%,18,19,1/135
Lパチスロからくりサーカス,105,108,490,107.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,108,"3,751",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,107,"6,750",100.5%,22,19,1/165
Lスマスロ北斗の拳,61,105,799,104.4%,6,2,1/100
SアイムジャグラーＥＸ,1080,104,"2,474",101.4%,11,4,1/165
ドラゴンハナハナ～閃光～‐30,1442,103,"3,571",101%,-,-,-
ファンキージャグラー２ＫＴ,756,102,"4,976",100.7%,18,15,1/151
Lパチスロ かぐや様は告らせたい,129,97,"5,203",100.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,0,881,100%,-,-,-
SアイムジャグラーＥＸ,1170,0,"3,858",100%,12,12,1/161
キングハナハナ-30,1457,0,609,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,0,-,-,-,-
スロット ゾンビランドサガ,1405,0,862,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,0,"2,314",100%,-,-,-
沖ドキ！BLACK,1315,0,"4,172",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,0,0,-,-,-,-
押忍！番長4,1413,0,112,100%,-,-,-
キングハナハナ-30,1461,0,"3,661",100%,-,-,-
L麻雀物語,31,0,"2,821",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,0,"2,385",100%,-,-,-
ファンキージャグラー２ＫＴ,1155,0,"4,356",100%,17,8,1/174
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
押忍！番長4,1414,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,1136,0,"4,253",100%,16,13,1/147
マイジャグラーV,1129,0,"3,776",100%,15,7,1/172
ジャグラーガールズSS,1147,0,962,100%,-,-,-
Lパチスロからくりサーカス,108,0,137,100%,-,-,-
L東京喰種,855,0,"9,039",100%,-,-,-
Lゴジラ,1337,0,34,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,0,657,100%,-,-,-
ミスタージャグラー,1089,0,"6,046",100%,-,-,-
マイジャグラーV,617,0,"8,089",100%,27,28,1/147
L ＨＥＹ！エリートサラリーマン鏡,1416,0,0,-,-,-,-
チバリヨ2,1398,0,"1,092",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,0,"1,487",100%,-,-,-
チバリヨ2,1462,0,789,100%,-,-,-
スマスロ スーパーブラックジャック,808,0,"1,413",100%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-90,"5,548",99.5%,-,-,-
チバリヨ2,1395,-90,996,97%,-,-,-
マイジャグラーV,1016,-90,"4,074",99.3%,16,8,1/170
Lスマスロ北斗の拳,43,-91,374,91.9%,3,1,1/94
花笠,1399,-92,746,95.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,-92,"1,973",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-93,"3,668",99.2%,15,6,1/175
Lパチスロからくりサーカス,111,-93,68,-,-,-,-
L麻雀物語,37,-95,754,95.8%,-,-,-
SアイムジャグラーＥＸ,1078,-95,"2,525",98.7%,10,4,1/180
L麻雀物語,35,-95,"1,070",97%,-,-,-
スターハナハナ-30,1454,-95,"6,686",99.5%,-,-,-
キングハナハナ-30,1458,-95,294,89.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-95,"1,193",97.3%,-,-,-
スマスロ バイオハザード5,847,-96,"2,375",98.7%,-,-,-
ゴーゴージャグラー３,1124,-96,"1,540",97.9%,7,2,1/171
マイジャグラーV,764,-96,"6,329",99.5%,24,19,1/147
マイジャグラーV,1051,-96,"4,978",99.4%,19,12,1/161
Lパチスロからくりサーカス,95,-97,64,-,-,-,-
ウルトラミラクルジャグラー,1060,-97,"4,210",99.2%,-,-,-
マイジャグラーV,1007,-97,"6,399",99.5%,21,21,1/152
押忍！番長4,1412,-97,64,-,-,-,-
Lパチスロからくりサーカス,96,-98,63,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-98,"5,177",99.4%,-,-,-
ミスタージャグラー,1086,-98,"3,526",99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-99,615,94.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-100,"1,893",98.2%,-,-,-
スマスロ シャーマンキング,1340,-102,"2,215",98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,-102,"4,292",99.2%,-,-,-
スマスロ スーパーブラックジャック,806,-103,"3,470",99%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-187,"3,101",98%,-,-,-
Lパチスロからくりサーカス,158,-190,125,49.3%,-,-,-
Lパチスロからくりサーカス,109,-190,128,50.5%,-,-,-
スマスロ バイオハザード5,844,-190,337,81.2%,-,-,-
新ハナビ,1383,-190,"3,039",97.9%,-,-,-
スマスロ モンスターハンターライズ,682,-191,"1,580",96%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-192,145,55.9%,-,-,-
ファンキージャグラー２ＫＴ,1150,-192,"7,440",99.1%,28,21,1/152
ファンキージャグラー２ＫＴ,748,-193,"3,160",98%,10,9,1/166
スマスロニューパルサーBT,1388,-193,"5,358",98.8%,-,-,-
スマスロ バイオハザード5,846,-194,269,76%,-,-,-
SアイムジャグラーＥＸ,1096,-194,"3,319",98.1%,12,9,1/158
スマスロモンキーターンV,710,-194,244,73.5%,-,-,-
ゴーゴージャグラー３,1055,-194,"1,357",95.2%,5,3,1/170
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,-195,437,85.1%,-,-,-
マイジャグラーV,629,-195,"5,237",98.8%,18,17,1/150
マイジャグラーV,1032,-195,"5,598",98.8%,20,15,1/160
マイジャグラーV,1005,-196,"5,827",98.9%,22,17,1/149
マイジャグラーV,1001,-196,"3,478",98.1%,12,5,1/205
スターハナハナ-30,1451,-197,"1,227",94.6%,-,-,-
マイジャグラーV,741,-197,"3,699",98.2%,14,9,1/161
この素晴らしい世界に祝福を！,1420,-198,165,60%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-198,603,89.1%,-,-,-
SアイムジャグラーＥＸ,1073,-199,"2,470",97.3%,9,6,1/165
スマスロ モンスターハンターライズ,671,-199,418,84.1%,-,-,-
SアイムジャグラーＥＸ,1076,-290,"4,600",97.9%,18,12,1/153
スターハナハナ-30,1455,-290,"5,352",98.2%,-,-,-
チバリヨ2,1396,-290,940,89.7%,-,-,-
スマスロ モンスターハンターライズ,684,-291,590,83.6%,-,-,-
沖ドキ！BLACK,1321,-291,"5,812",98.3%,-,-,-
スマスロ モンスターハンターライズ,679,-292,"2,594",96.2%,-,-,-
マイジャグラーV,1042,-292,"1,880",94.8%,6,3,1/209
Lスーパービンゴネオ,1345,-292,286,66%,-,-,-
Lスマスロ北斗の拳,68,-293,624,84.3%,5,2,1/89
ファンキージャグラー２ＫＴ,1156,-293,"2,428",96%,6,5,1/221
Lパチスロ ありふれた職業で世界最強,1353,-293,301,67.6%,-,-,-
マイジャグラーV,1019,-293,"3,271",97%,11,8,1/172
スマスロ 七つの魔剣が支配する,1325,-293,498,80.4%,-,-,-
スマスロモンキーターンV,713,-294,"3,514",97.2%,-,-,-
ファンキージャグラー２ＫＴ,759,-295,"5,750",98.3%,22,15,1/155
SアイムジャグラーＥＸ,1100,-296,"5,892",98.3%,21,18,1/151
Lパチスロ革命機ヴァルヴレイヴ,85,-296,487,79.7%,-,-,-
スターハナハナ-30,1453,-297,"3,430",97.1%,-,-,-
マイジャグラーV,745,-297,"6,374",98.4%,27,11,1/168
ファンキージャグラー２ＫＴ,753,-297,"2,967",96.7%,10,7,1/175
スマスロモンキーターンV,724,-297,"1,903",94.8%,-,-,-
Lパチスロからくりサーカス,116,-298,195,49.1%,-,-,-
翔べ！ハーレムエース,1393,-299,"1,996",95%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-299,"1,093",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-300,"3,788",97.4%,-,-,-
マイジャグラーV,1047,-300,"4,583",97.8%,16,13,1/158
マイジャグラーV,1125,-302,"7,312",98.6%,24,26,1/146
L ToLOVEるダークネス TRANCE ver.8.7,28,-303,"5,260",98.1%,-,-,-
スマスロ モンスターハンターライズ,676,-303,"2,371",95.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-304,"7,564",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,-390,"5,507",97.6%,18,16,1/162
キングハナハナ-30,1444,-390,388,66.5%,-,-,-
スマスロ モンスターハンターライズ,670,-391,"2,215",94.1%,-,-,-
マイジャグラーV,736,-391,"1,869",93%,6,3,1/208
この素晴らしい世界に祝福を！,1419,-391,"2,459",94.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,-391,"1,765",92.6%,6,3,1/196
スマスロ バイオハザード5,802,-392,643,79.7%,-,-,-
スマスロモンキーターンV,730,-392,493,73.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-392,"3,909",96.7%,-,-,-
ウルトラミラクルジャグラー,1059,-392,"7,037",98.1%,-,-,-
