機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,714,"8,182","8,186",133.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"8,119","3,759",172%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"7,833","4,899",153.3%,-,-,-
L ToLOVEるダークネス,23,"7,681","9,323",127.5%,-,-,-
Lパチスロからくりサーカス,99,"7,525","6,874",136.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"7,316","4,066",160%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"7,311","8,333",129.2%,-,-,-
スマスロ バイオハザード5,804,"7,201","7,590",131.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"7,185","3,339",171.7%,-,-,-
Lパチスロからくりサーカス,105,"7,127","7,985",129.8%,-,-,-
花笠,1399,"7,122","6,279",137.8%,-,-,-
Lパチスロからくりサーカス,110,"6,992","5,759",140.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"6,783","8,895",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"6,624","8,765",125.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,11,"6,619","7,020",131.4%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"6,404","8,743",124.4%,-,-,-
スマスロ モンスターハンターライズ,774,"6,309","6,679",131.5%,-,-,-
Lパチスロからくりサーカス,96,"6,215","7,389",128%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"6,124","4,863",142%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"6,123","8,994",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"5,811","9,118",121.2%,-,-,-
スマスロモンキーターンV,711,"5,796","7,972",124.2%,-,-,-
チバリヨ2,1398,"5,796","5,158",137.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"5,683","4,889",138.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"5,613","8,828",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"5,610","5,523",133.9%,-,-,-
Lスマスロ北斗の拳,72,"5,607","9,056",120.6%,107,21,1/71
Lパチスロからくりサーカス,103,"5,524","5,642",132.6%,-,-,-
L東京喰種,855,"5,400","7,251",124.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"5,321","4,171",142.5%,-,-,-
沖ドキ！BLACK,1305,"5,314","5,903",130%,-,-,-
スマスロモンキーターンV,720,"5,195","8,932",119.4%,-,-,-
沖ドキ！BLACK,1315,"5,193","7,006",124.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"5,109","3,353",150.8%,-,-,-
スマスロモンキーターンV,709,"4,984","6,976",123.8%,-,-,-
Lスマスロ北斗の拳,59,"4,827","7,342",121.9%,92,13,1/70
Lパチスロからくりサーカス,156,"4,809","5,830",127.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"4,807","10,004",116%,-,-,-
スマスロ バイオハザード5,802,"4,621","8,023",119.2%,-,-,-
スマスロモンキーターンV,717,"4,528","7,570",119.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"4,432","9,123",116.2%,-,-,-
スマスロモンキーターンV,708,"4,409","6,810",121.6%,-,-,-
押忍！番長4,1411,"4,407","4,137",135.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,311","7,349",119.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"4,310","3,278",143.8%,-,-,-
スターハナハナ-30,1452,"4,308","9,068",115.8%,-,-,-
花笠,1400,"4,307","4,792",130%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"4,202","8,747",116%,-,-,-
スロット ゾンビランドサガ,1406,"4,124","4,796",128.7%,-,-,-
いざ！番長,819,"4,119","8,528",116.1%,-,-,-
Lゴジラ,15,"4,099","5,872",123.3%,-,-,-
スマスロ スーパーブラックジャック,814,"4,097","3,539",138.6%,-,-,-
吉宗,880,"4,095","8,310",116.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"4,008","5,212",125.6%,-,-,-
Lスマスロ北斗の拳,51,"4,001","6,586",120.3%,80,14,1/70
Lスマスロ北斗の拳,52,"3,995","8,666",115.4%,93,23,1/75
スマスロ ゴッドイーター リザレクション,634,"3,990","4,943",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"3,922","8,986",114.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,921","9,602",113.6%,-,-,-
L東京喰種,849,"3,919","7,291",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"3,821","8,905",114.3%,-,-,-
スマスロ モンスターハンターライズ,666,"3,817","7,323",117.4%,-,-,-
スターハナハナ-30,1453,"3,802","9,114",113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"3,796","6,618",119.1%,30,10,1/165
スマスロ ゴッドイーター リザレクション,639,"3,716","5,731",121.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"3,715","8,805",114.1%,-,-,-
スターハナハナ-30,1450,"3,711","9,258",113.4%,-,-,-
スターハナハナ-30,1455,"3,708","8,313",114.9%,-,-,-
スマスロモンキーターンV,704,"3,608","7,516",116%,-,-,-
L ToLOVEるダークネス,24,"3,592","7,794",115.4%,-,-,-
L東京喰種,857,"3,510","8,191",114.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"3,507","7,106",116.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"3,502","5,408",121.6%,-,-,-
Lスマスロ北斗の拳,56,"3,420","8,570",113.3%,92,19,1/77
ジャグラーガールズSS,1146,"3,415","8,197",113.9%,-,-,-
スマスロ モンスターハンターライズ,677,"3,414","4,211",127%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"3,328","4,820",123%,-,-,-
マイジャグラーV,1010,"3,304","8,167",113.5%,39,32,1/115
スマスロ スーパーブラックジャック,807,"3,213","4,549",123.5%,-,-,-
マイジャグラーV,1031,"3,212","8,140",113.2%,38,35,1/112
ゴーゴージャグラー３,1103,"3,211","7,986",113.4%,41,35,1/105
Lスマスロ北斗の拳,45,"3,020","9,661",110.4%,93,31,1/78
マイジャグラーV,1005,"3,007","7,393",113.6%,41,16,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"2,915","3,957",124.6%,-,-,-
Lソードアート・オンライン,1409,"2,896","4,326",122.3%,-,-,-
吉宗,866,"2,895","8,444",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"2,810","8,931",110.5%,-,-,-
スターハナハナ-30,1451,"2,714","9,307",109.7%,-,-,-
Lパチスロからくりサーカス,108,"2,712","6,612",113.7%,-,-,-
スマスロ モンスターハンターライズ,685,"2,710","6,268",114.4%,-,-,-
Lスマスロ北斗の拳,63,"2,708","6,913",113.1%,76,15,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,708","6,045",114.9%,26,14,1/151
回胴黙示録カイジ 狂宴,1332,"2,707","5,763",115.7%,-,-,-
ミスタージャグラー,1086,"2,707","8,751",110.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,620","8,094",110.8%,38,28,1/123
L東京喰種,840,"2,618","7,807",111.2%,-,-,-
ゴーゴージャグラー３,1124,"2,616","9,400",109.3%,47,36,1/113
Lパチスロ革命機ヴァルヴレイヴ,89,"2,514","7,890",110.6%,-,-,-
スマスロ バイオハザード5,803,"2,513","7,808",110.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"2,505","6,540",112.8%,-,-,-
スマスロ モンスターハンターライズ,673,"2,503","6,280",113.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,502","9,458",108.8%,-,-,-
SアイムジャグラーＥＸ,1080,"2,501","7,788",110.7%,35,26,1/128
L ToLOVEるダークネス TRANCE ver.8.7,30,"2,499","8,327",110%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"2,497","4,362",119.1%,-,-,-
マイジャグラーV,737,"2,406","9,293",108.6%,42,30,1/129
L東京喰種,850,"2,401","7,433",110.8%,-,-,-
マイジャグラーV,733,"2,316","7,056",110.9%,34,23,1/124
パチスロ　ディスクアップ２,1373,"2,313","7,504",110.3%,32,17,1/153
ウルトラミラクルジャグラー,1058,"2,313","7,718",110%,-,-,-
マイジャグラーV,1033,"2,310","8,309",109.3%,34,35,1/120
吉宗,881,"2,304","6,994",111%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,298","6,732",111.4%,34,22,1/120
Lスマスロ北斗の拳,49,"2,218","3,347",122.1%,43,5,1/70
Lパチスロからくりサーカス,107,"2,216","4,886",115.1%,-,-,-
マイジャグラーV,1029,"2,216","7,359",110%,35,25,1/123
いざ！番長,816,"2,215","9,822",107.5%,-,-,-
L東京喰種,858,"2,194","8,598",108.5%,-,-,-
マイジャグラーV,1007,"2,103","5,991",111.7%,31,13,1/136
マイジャグラーV,771,"2,103","7,511",109.3%,36,27,1/119
マイジャグラーV,616,"2,101","9,264",107.6%,38,37,1/124
Lゴジラ,16,"2,096","7,700",109.1%,-,-,-
吉宗,865,"2,095","8,156",108.6%,-,-,-
L東京喰種,853,"2,016","7,225",109.3%,-,-,-
スターハナハナ-30,1454,"2,009","9,281",107.2%,-,-,-
いざ！番長,828,"2,007","8,290",108.1%,-,-,-
Lスマスロ北斗の拳,70,"2,006","5,077",113.2%,58,9,1/76
クランキークレスト,1376,"1,997","8,819",107.5%,-,-,-
翔べ！ハーレムエース,1393,"1,996","6,233",110.7%,-,-,-
マイジャグラーV,1046,"1,914","9,332",106.8%,39,35,1/126
スマスロモンキーターンV,729,"1,913","6,258",110.2%,-,-,-
マイジャグラーV,1014,"1,912","7,411",108.6%,38,19,1/130
ハッピージャグラーＶＩＩＩ,1142,"1,911","8,328",107.6%,37,28,1/128
スマスロ ゴッドイーター リザレクション,636,"1,911","5,112",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,910","6,026",110.6%,24,14,1/159
マイジャグラーV,734,"1,909","7,313",108.7%,31,29,1/122
マイジャグラーV,1016,"1,909","9,534",106.7%,34,44,1/122
L麻雀物語,32,"1,909","5,006",112.7%,-,-,-
この素晴らしい世界に祝福を！,1418,"1,908","5,363",111.9%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,822","7,899",107.7%,39,22,1/129
マイジャグラーV,741,"1,816","8,066",107.5%,38,24,1/130
Lパチスロからくりサーカス,111,"1,806","6,232",109.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,805","5,954",110.1%,-,-,-
マイジャグラーV,766,"1,804","7,812",107.7%,35,24,1/132
マイジャグラーV,1021,"1,797","7,768",107.7%,36,28,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"1,796","6,319",109.5%,-,-,-
スマスロ モンスターハンターライズ,662,"1,795","6,451",109.3%,-,-,-
ジャグラーガールズSS,1169,"1,711","8,492",106.7%,-,-,-
スマスロモンキーターンV,703,"1,709","8,190",107%,-,-,-
マイジャグラーV,736,"1,701","9,421",106%,43,24,1/141
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,701","9,044",106.3%,-,-,-
スロット ゾンビランドサガ,1404,"1,701","4,656",112.2%,-,-,-
Lスマスロ北斗の拳,66,"1,701","7,708",107.4%,73,16,1/87
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,700","5,764",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"1,698","9,694",105.8%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,697","9,248",106.1%,46,22,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"1,695","6,188",109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,616","7,923",106.8%,33,26,1/134
マイジャグラーV,1028,"1,616","9,437",105.7%,37,38,1/126
マイジャグラーV,1017,"1,612","8,202",106.6%,35,27,1/132
SアイムジャグラーＥＸ,1077,"1,608","8,509",106.3%,33,38,1/120
ゴーゴージャグラー３,1056,"1,606","8,742",106.1%,36,35,1/123
マイジャグラーV,767,"1,605","8,510",106.3%,33,32,1/131
Lパチスロ かぐや様は告らせたい,121,"1,590","9,494",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"1,519","6,349",108%,-,-,-
Lパチスロからくりサーカス,97,"1,519","8,295",106.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"1,511","7,363",106.8%,-,-,-
ウルトラミラクルジャグラー,1060,"1,506","7,285",106.9%,-,-,-
Lスマスロ北斗の拳,46,"1,505","7,273",106.9%,70,20,1/81
マイジャグラーV,764,"1,503","7,565",106.6%,31,33,1/118
SアイムジャグラーＥＸ,1170,"1,503","7,867",106.4%,32,29,1/129
Lスマスロ北斗の拳,54,"1,502","8,939",105.6%,80,26,1/84
L東京喰種,841,"1,502","8,737",105.7%,-,-,-
スマスロ シャーマンキング,1343,"1,421","4,717",110%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"1,419","3,368",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"1,416","7,877",106%,-,-,-
L東京喰種,860,"1,413","7,594",106.2%,-,-,-
マイジャグラーV,743,"1,403","7,780",106%,33,23,1/139
SアイムジャグラーＥＸ,1096,"1,401","7,992",105.8%,33,29,1/129
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"1,399","5,475",108.5%,-,-,-
マイジャグラーV,618,"1,399","7,459",106.3%,35,23,1/129
マイジャグラーV,1127,"1,397","6,694",107%,32,15,1/142
SアイムジャグラーＥＸ,1073,"1,397","6,963",106.7%,31,22,1/131
マイジャグラーV,1018,"1,316","8,471",105.2%,33,29,1/137
ミスタージャグラー,1090,"1,314","6,397",106.8%,-,-,-
スロット ゾンビランドサガ,1405,"1,313","4,790",109.1%,-,-,-
キングハナハナ-30,1456,"1,313","9,209",104.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"1,310","9,687",104.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,"1,310","9,195",104.7%,36,32,1/135
マイジャグラーV,1134,"1,308","8,159",105.3%,33,26,1/138
マイジャグラーV,738,"1,307","7,185",106.1%,28,28,1/128
SアイムジャグラーＥＸ,1066,"1,299","8,917",104.9%,33,37,1/127
キングハナハナ-30,1444,"1,209","7,749",105.2%,-,-,-
スマスロモンキーターンV,731,"1,207","6,693",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"1,207","8,520",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"1,207","4,079",109.9%,-,-,-
ゴーゴージャグラー３,1055,"1,206","7,919",105.1%,33,34,1/118
スマスロモンキーターンV,716,"1,205","9,015",104.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,205","8,297",104.8%,-,-,-
マイジャグラーV,768,"1,203","8,404",104.8%,32,36,1/124
SアイムジャグラーＥＸ,1081,"1,202","9,312",104.3%,34,39,1/128
ファンキージャグラー２ＫＴ,1155,"1,201","8,692",104.6%,35,26,1/142
L絶対衝激～PLATONIC HEART～,1338,"1,112","4,423",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,111","5,646",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"1,104","2,974",112.4%,-,-,-
SアイムジャグラーＥＸ,1078,"1,103","7,476",104.9%,28,33,1/123
Lスマスロ北斗の拳,53,"1,103","9,106",104%,81,28,1/84
マイジャグラーV,617,"1,102","7,492",104.9%,34,16,1/150
ファンキージャグラー２ＫＴ,751,"1,101","7,638",104.8%,31,25,1/136
スマスロ モンスターハンターライズ,682,"1,100","5,413",106.8%,-,-,-
マイジャグラーV,622,"1,100","7,779",104.7%,33,22,1/141
マイジャグラーV,1041,"1,098","6,355",105.8%,28,22,1/127
マイジャグラーV,1130,"1,095","8,869",104.1%,36,28,1/139
スマスロ スーパーブラックジャック,811,"1,018","5,379",106.3%,-,-,-
スマスロモンキーターンV,730,"1,018","7,649",104.4%,-,-,-
L島娘,1389,"1,016","2,373",114.3%,-,-,-
Lスマスロ北斗の拳,48,"1,014","5,480",106.2%,54,11,1/84
マイジャグラーV,1044,"1,014","8,044",104.2%,32,29,1/132
キングハナハナ-30,1448,"1,013","8,489",104%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,013","3,300",110.2%,-,-,-
マイジャグラーV,621,"1,013","5,371",106.3%,22,17,1/138
マイジャグラーV,770,"1,010","7,621",104.4%,30,22,1/147
ゴーゴージャグラー３,1057,"1,009","5,347",106.3%,30,9,1/137
マイジャグラーV,1006,"1,008","9,376",103.6%,39,26,1/144
ジャグラーガールズSS,1149,"1,008","6,817",104.9%,-,-,-
Lスマスロ北斗の拳,44,"1,008","8,491",104%,74,24,1/87
マイジャグラーV,1020,912,"8,715",103.5%,33,33,1/132
マイジャグラーV,1030,910,"7,964",103.8%,31,26,1/140
Lソードアート・オンライン,1408,910,"3,660",108.3%,-,-,-
マイジャグラーV,1037,910,"6,986",104.3%,29,16,1/155
ファンキージャグラー２ＫＴ,754,908,"8,766",103.5%,31,39,1/125
マイジャグラーV,631,907,"8,210",103.7%,33,28,1/135
ドラゴンハナハナ～閃光～‐30,1430,904,"7,317",104.1%,-,-,-
キングハナハナ-30,1461,903,"7,108",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,901,"7,189",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,818,"8,398",103.2%,-,-,-
マイジャグラーV,735,810,"7,538",103.6%,29,25,1/140
Lスマスロ北斗の拳,65,809,"6,464",104.2%,59,9,1/95
スマスロ ゴッドイーター リザレクション,643,806,"6,288",104.3%,-,-,-
マイジャグラーV,627,804,"6,670",104%,27,22,1/136
スマスロ 七つの魔剣が支配する,1326,804,"8,204",103.3%,-,-,-
マイジャグラーV,1048,803,"7,494",103.6%,35,14,1/153
チバリヨ2,1396,803,"8,170",103.3%,-,-,-
ファンキージャグラー２ＫＴ,755,802,"4,414",106.1%,21,9,1/147
スマスロモンキーターンV,726,801,"8,454",103.2%,-,-,-
マイジャグラーV,1038,797,"8,003",103.3%,26,34,1/133
スマスロモンキーターンV,728,797,"8,565",103.1%,-,-,-
ジャグラーガールズSS,1144,795,"8,405",103.2%,-,-,-
Lパチスロからくりサーカス,117,716,"4,242",105.6%,-,-,-
SアイムジャグラーＥＸ,1082,714,"7,777",103.1%,30,26,1/139
ジャグラーガールズSS,1167,714,"6,969",103.4%,-,-,-
マイジャグラーV,765,712,"8,485",102.8%,31,36,1/127
Lパチスロ かぐや様は告らせたい,118,712,"8,927",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,712,"4,841",104.9%,-,-,-
ミスタージャグラー,1089,710,"6,919",103.4%,-,-,-
マイジャグラーV,1135,709,"7,121",103.3%,35,12,1/152
マイジャグラーV,1047,708,"9,478",102.5%,38,29,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,708,"3,191",107.4%,-,-,-
バーサスリヴァイズ,1378,708,"4,918",104.8%,-,-,-
SアイムジャグラーＥＸ,1065,707,"6,387",103.7%,26,19,1/142
Lパチスロ ありふれた職業で世界最強,1352,617,"6,411",103.2%,-,-,-
マイジャグラーV,1026,610,"8,986",102.3%,34,30,1/140
ファンキージャグラー２ＫＴ,752,609,"6,664",103%,31,11,1/159
ジャグラーガールズSS,1143,609,"9,141",102.2%,-,-,-
マイジャグラーV,1039,606,"7,159",102.8%,32,17,1/146
スマスロ 七つの魔剣が支配する,1324,605,"4,770",104.2%,-,-,-
バーサスリヴァイズ,1379,604,"4,242",104.7%,-,-,-
ファンキージャグラー２ＫＴ,1151,603,"7,467",102.7%,31,21,1/144
ゴーゴージャグラー３,1122,602,"8,134",102.5%,29,34,1/129
マイジャグラーV,1036,601,"8,095",102.5%,31,25,1/145
ファンキージャグラー２ＫＴ,1153,516,"6,146",102.8%,25,16,1/150
ファンキージャグラー２ＫＴ,1152,515,"5,635",103%,24,12,1/157
ファンキージャグラー２ＫＴ,747,514,"6,230",102.8%,28,11,1/160
マイジャグラーV,732,507,"7,966",102.1%,29,23,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,503,"5,813",102.9%,-,-,-
SアイムジャグラーＥＸ,1094,503,"5,954",102.8%,24,18,1/142
L絶対衝激～PLATONIC HEART～,1337,501,"2,077",108%,-,-,-
花笠,1401,499,"1,097",115.2%,-,-,-
スマスロ シャーマンキング,1342,417,"5,211",102.7%,-,-,-
スマスロ スーパーブラックジャック,806,416,"4,190",103.3%,-,-,-
キングハナハナ-30,1457,414,"8,737",101.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,413,"5,564",102.5%,-,-,-
ファンキージャグラー２ＫＴ,1154,413,"7,590",101.8%,32,22,1/141
パチスロ　甲鉄城のカバネリ,1426,412,"4,796",102.9%,-,-,-
キングハナハナ-30,1458,412,"7,497",101.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,411,"4,984",102.7%,-,-,-
スマスロニューパルサーBT,1385,410,"7,179",101.9%,-,-,-
ゴーゴージャグラー３,1121,408,"5,605",102.4%,25,12,1/151
キングハナハナ-30,1460,407,"6,549",102.1%,-,-,-
ゴーゴージャグラー３,1112,406,"6,708",102%,25,27,1/129
ファンキージャグラー２ＫＴ,772,404,"7,827",101.7%,34,19,1/148
マイジャグラーV,606,404,"8,916",101.5%,33,33,1/135
ハッピージャグラーＶＩＩＩ,1138,404,"7,227",101.9%,29,20,1/147
マイジャグラーV,1012,404,"8,351",101.6%,30,32,1/135
ゴーゴージャグラー３,1115,404,"6,396",102.1%,27,20,1/136
キングハナハナ-30,1447,401,"9,189",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,140,320,"9,308",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,311,"7,094",101.5%,-,-,-
いざ！番長,829,310,"7,932",101.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,307,"4,150",102.5%,-,-,-
マイジャグラーV,1049,307,"9,067",101.1%,32,32,1/142
ファンキージャグラー２ＫＴ,1164,306,"7,109",101.4%,29,17,1/155
ドラゴンハナハナ～閃光～‐30,1441,306,"7,622",101.3%,-,-,-
マイジャグラーV,1032,303,"8,379",101.2%,30,31,1/137
スマスロモンキーターンV,719,220,"6,888",101.1%,-,-,-
マイジャグラーV,624,219,"6,852",101.1%,23,19,1/163
マイジャグラーV,1128,209,"6,423",101.1%,28,13,1/157
マイジャグラーV,630,207,"8,017",100.9%,31,19,1/160
ゴーゴージャグラー３,1101,202,"7,902",100.9%,33,27,1/132
SアイムジャグラーＥＸ,1095,202,"7,122",100.9%,28,21,1/145
ファンキージャグラー２ＫＴ,746,201,"8,046",100.8%,30,24,1/149
マイジャグラーV,612,197,"9,091",100.7%,32,28,1/152
ハッピージャグラーＶＩＩＩ,1140,197,"6,066",101.1%,23,13,1/169
ファンキージャグラー２ＫＴ,1165,196,"6,303",101%,24,16,1/158
ゴーゴージャグラー３,1102,116,"7,680",100.5%,32,25,1/135
マイジャグラーV,629,113,"7,889",100.5%,31,20,1/155
新ハナビ,1383,112,"5,366",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,648,111,"5,199",100.7%,-,-,-
ゴーゴージャグラー３,1111,111,"7,668",100.5%,32,22,1/142
マイジャグラーV,744,108,"7,844",100.5%,30,20,1/157
マイジャグラーV,626,108,"8,297",100.4%,34,20,1/154
ファンキージャグラー２ＫＴ,1162,108,"6,981",100.5%,26,19,1/155
L麻雀物語,37,107,"7,919",100.5%,-,-,-
マイジャグラーV,769,101,"7,955",100.4%,33,17,1/159
マイジャグラーV,1002,0,"6,054",100%,24,14,1/159
ファンキージャグラー２ＫＴ,750,0,"8,224",100%,30,24,1/152
沖ドキ!ゴージャス 30Φ,1303,0,"3,793",100%,-,-,-
Lスマスロ北斗の拳,38,0,"6,606",100%,57,16,1/90
ファンキージャグラー２ＫＴ,749,0,"6,171",100%,25,12,1/167
ハッピージャグラーＶＩＩＩ,1137,0,"6,851",100%,25,22,1/146
SアイムジャグラーＥＸ,1069,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,1428,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,0,"8,389",100%,-,-,-
スマスロニューパルサーBT,1388,0,"4,633",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,0,"2,129",100%,-,-,-
Lスーパービンゴネオ,1346,0,"6,834",100%,-,-,-
クランキークレスト,1375,0,"1,227",100%,-,-,-
Lパチスロからくりサーカス,113,0,"6,304",100%,-,-,-
SアイムジャグラーＥＸ,1098,-97,"7,088",99.5%,26,21,1/151
L ＨＥＹ！エリートサラリーマン鏡,1416,-97,"4,042",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-98,"3,166",99%,-,-,-
スマスロ スーパーブラックジャック,813,-100,"4,607",99.3%,-,-,-
