機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,1458,"2,620","8,747",110%,-,-,-
スマスロ モンスターハンターライズ,672,"2,619","7,925",111%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"2,615","9,564",109.1%,44,25,1/139
Lパチスロ革命機ヴァルヴレイヴ,96,"2,602","2,537",134.2%,-,-,-
L東京喰種,841,"2,596","9,197",109.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,"2,516","7,339",111.4%,33,33,1/111
バーサスリヴァイズ,1379,"2,514","7,753",110.8%,-,-,-
沖ドキ！BLACK,1321,"2,511","6,356",113.2%,-,-,-
スロット ゾンビランドサガ,1404,"2,507","4,272",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"2,507","5,854",114.3%,-,-,-
スマスロ頭文字D 2nd,662,"2,500","7,940",110.5%,-,-,-
Lパチスロからくりサーカス,149,"2,498","4,582",118.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"2,408","3,733",121.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"2,408","5,645",114.2%,-,-,-
ゴーゴージャグラー３,1102,"2,405","8,036",110%,39,32,1/113
ファンキージャグラー２ＫＴ,754,"2,404","8,867",109%,36,42,1/114
Lパチスロ革命機ヴァルヴレイヴ,97,"2,401","5,773",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,315","7,996",109.7%,-,-,-
新ハナビ,1383,"2,304","8,016",109.6%,-,-,-
Lパチスロからくりサーカス,156,"2,302","1,948",139.4%,-,-,-
SアイムジャグラーＥＸ,1067,"2,300","9,054",108.5%,32,48,1/113
スマスロモンキーターンV,721,"2,300","6,089",112.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,297","9,135",108.4%,41,33,1/123
ファンキージャグラー２ＫＴ,1162,"2,220","9,251",108%,44,28,1/128
スマスロモンキーターンV,710,"2,217","8,662",108.5%,-,-,-
ウルトラミラクルジャグラー,1092,"2,216","8,131",109.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,215","8,594",108.6%,34,37,1/121
沖ドキ！BLACK,1323,"2,210","2,886",125.5%,-,-,-
マイジャグラーV,1039,"2,207","7,562",109.7%,37,20,1/133
マイジャグラーV,1030,"2,105","7,918",108.9%,36,24,1/132
SアイムジャグラーＥＸ,1066,"2,105","8,128",108.6%,32,36,1/120
マイジャグラーV,1043,"2,103","7,575",109.3%,33,27,1/126
ドラゴンハナハナ～閃光～‐30,1429,"2,102","7,539",109.3%,-,-,-
スマスロモンキーターンV,727,"2,097","8,706",108%,-,-,-
Lサラリーマン金太郎,1396,"2,094","6,320",111%,-,-,-
スマスロ スーパーブラックジャック,655,"2,092","4,936",114.1%,-,-,-
新ハナビ,1381,"1,999","8,197",108.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,"1,998","9,084",107.3%,40,29,1/132
SアイムジャグラーＥＸ,1073,"1,997","6,965",109.6%,34,19,1/131
Lスマスロ北斗の拳,38,"1,997","3,936",116.9%,45,5,1/79
沖ドキ！BLACK,1319,"1,915","3,558",117.9%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"1,914","4,691",113.6%,-,-,-
Sister Quest,1419,"1,907","6,643",109.6%,-,-,-
Lスマスロ北斗の拳,62,"1,808","4,251",114.2%,49,6,1/77
ファンキージャグラー２ＫＴ,1155,"1,808","8,423",107.2%,34,31,1/130
スマスロモンキーターンV,709,"1,807","8,036",107.5%,-,-,-
L島娘,1344,"1,806","2,559",123.5%,-,-,-
SアイムジャグラーＥＸ,1099,"1,803","8,596",107%,36,28,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,802","7,384",108.1%,28,13,1/180
ファンキージャグラー２ＫＴ,1156,"1,801","8,425",107.1%,39,21,1/140
ゴーゴージャグラー３,1104,"1,712","7,761",107.4%,42,18,1/129
スロット Re:ゼロから始める異世界生活 season2,849,"1,711","3,627",115.7%,-,-,-
Lにゃんこ大戦争 超神速,4,"1,710","1,039",154.9%,-,-,-
スマスロ モンスターハンターライズ,665,"1,698","6,558",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"1,698","6,410",108.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"1,616","8,421",106.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"1,613","7,351",107.3%,-,-,-
Lパチスロからくりサーカス,115,"1,612","5,260",110.2%,-,-,-
Lスマスロ北斗の拳,50,"1,612","7,979",106.7%,83,12,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,610","8,836",106.1%,32,25,1/155
ファンキージャグラー２ＫＴ,1160,"1,607","8,950",106%,38,25,1/142
ウルトラミラクルジャグラー,1094,"1,607","8,860",106%,-,-,-
キングハナハナ-30,1456,"1,601","8,825",106%,-,-,-
ゴーゴージャグラー３,1055,"1,515","7,441",106.8%,37,17,1/138
ゴーゴージャグラー３,1101,"1,514","8,430",106%,37,33,1/120
ウルトラミラクルジャグラー,1095,"1,511","9,582",105.3%,-,-,-
Lスマスロとある魔術の禁書目録,811,"1,509","6,236",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,508","7,945",106.3%,-,-,-
ゴーゴージャグラー３,1116,"1,507","8,203",106.1%,39,27,1/124
キングハナハナ-30,1444,"1,506","8,957",105.6%,-,-,-
スマスロ モンスターハンターライズ,678,"1,504","8,318",106%,-,-,-
SアイムジャグラーＥＸ,1081,"1,503","6,912",107.2%,35,14,1/141
沖ドキ!ゴージャス 30Φ,1304,"1,502","7,607",106.6%,-,-,-
マイジャグラーV,1023,"1,502","9,662",105.2%,37,35,1/134
沖ドキ！BLACK,1318,"1,417","5,962",107.9%,-,-,-
ゴーゴージャグラー３,1057,"1,410","8,581",105.5%,40,23,1/136
Lソードアート・オンライン,1409,"1,404","7,107",106.6%,-,-,-
SアイムジャグラーＥＸ,1077,"1,402","8,825",105.3%,33,35,1/130
マイジャグラーV,621,"1,402","7,630",106.1%,33,26,1/129
パチスロ　甲鉄城のカバネリ,774,"1,399","4,478",110.4%,-,-,-
スマスロ モンスターハンターライズ,671,"1,397","7,631",106.1%,-,-,-
マイジャグラーV,1127,"1,316","7,137",106.1%,34,14,1/149
スマスロモンキーターンV,724,"1,316","5,724",107.7%,-,-,-
スマスロ バイオハザード5,824,"1,315","8,643",105.1%,-,-,-
マイジャグラーV,624,"1,315","7,360",106%,34,20,1/136
L ToLOVEるダークネス,33,"1,314","3,925",111.2%,-,-,-
SアイムジャグラーＥＸ,1170,"1,312","8,788",105%,38,24,1/142
ジャグラーガールズSS,1168,"1,311","8,755",105%,-,-,-
L東京喰種,840,"1,310","7,252",106%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,308","7,153",106.1%,34,16,1/143
A-SLOT+ この素晴らしい世界に祝福を！,1363,"1,308","8,012",105.4%,-,-,-
Lパチスロからくりサーカス,147,"1,307","1,900",122.9%,-,-,-
押忍！番長4,1356,"1,307","4,862",109%,-,-,-
マイジャグラーV,1124,"1,300","8,413",105.2%,34,30,1/131
マイジャグラーV,1133,"1,210","8,858",104.6%,36,33,1/128
沖ドキ！BLACK,1322,"1,208","6,032",106.7%,-,-,-
マイジャグラーV,745,"1,207","7,301",105.5%,34,13,1/155
Lパチスロからくりサーカス,104,"1,206","1,724",123.3%,-,-,-
マイジャグラーV,732,"1,206","6,889",105.8%,31,18,1/141
ゴーゴージャグラー３,1106,"1,205","8,281",104.9%,35,29,1/129
ゴーゴージャグラー３,1061,"1,205","7,917",105.1%,33,29,1/128
マイジャグラーV,1004,"1,204","9,338",104.3%,37,36,1/128
Lパチスロガールズ＆パンツァー 最終章,1426,"1,202","2,967",113.5%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,202","8,613",104.7%,36,23,1/146
スマスロ ゴッドイーター リザレクション,617,"1,202","4,849",108.3%,-,-,-
スマスロ モンスターハンターライズ,680,"1,202","8,807",104.5%,-,-,-
Lスマスロ北斗の拳,67,"1,201","1,138",135.2%,17,3,1/57
ファンキージャグラー２ＫＴ,1158,"1,201","7,761",105.2%,34,25,1/132
ファンキージャグラー２ＫＴ,1171,"1,201","6,445",106.2%,29,18,1/137
沖ドキ！BLACK,1305,"1,115","2,654",114%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,113","8,103",104.6%,29,30,1/137
ファンキージャグラー２ＫＴ,1150,"1,109","7,893",104.7%,34,23,1/138
ミスタージャグラー,1089,"1,109","6,168",106%,-,-,-
Lスマスロ北斗の拳,64,"1,109","2,910",112.7%,33,4,1/79
Lスマスロ北斗の拳,41,"1,108","6,176",106%,64,13,1/80
ハッピージャグラーＶＩＩＩ,1139,"1,108","5,547",106.7%,27,14,1/135
マイジャグラーV,741,"1,107","8,890",104.2%,36,29,1/137
マイジャグラーV,1020,"1,107","8,730",104.2%,38,25,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,104","7,240",105.1%,-,-,-
マイジャグラーV,1012,"1,102","7,279",105%,33,20,1/137
Lスマスロ北斗の拳,63,"1,099","7,225",105.1%,68,15,1/87
Lパチスロ かぐや様は告らせたい,21,"1,018","6,124",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"1,016","5,067",106.7%,-,-,-
Lパチスロからくりサーカス,141,"1,016","4,944",106.9%,-,-,-
Lスマスロ北斗の拳,69,"1,012","4,240",108%,50,4,1/79
L真・一騎当千,1388,"1,011","7,897",104.3%,-,-,-
マイジャグラーV,1029,"1,010","7,999",104.2%,32,28,1/133
スマスロ バイオハザード5,822,"1,009","6,933",104.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"1,009","8,992",103.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,009","9,469",103.6%,36,36,1/132
マイジャグラーV,605,"1,008","7,611",104.4%,33,19,1/146
ゴーゴージャグラー３,1059,"1,007","8,100",104.1%,38,24,1/131
スマスロ スーパーブラックジャック,653,"1,003","4,755",107%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,002","6,379",105.2%,-,-,-
ジャグラーガールズSS,1167,"1,001","5,535",106%,-,-,-
Lパチスロからくりサーカス,140,915,"3,764",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,912,"4,772",106.4%,-,-,-
マイジャグラーV,630,911,"7,537",104%,33,17,1/151
スターハナハナ-30,1450,910,"7,095",104.3%,-,-,-
キングハナハナ-30,1459,909,"7,768",103.9%,-,-,-
マイジャグラーV,1046,908,"6,309",104.8%,25,21,1/137
ジャグラーガールズSS,1146,907,"8,020",103.8%,-,-,-
ジャグラーガールズSS,1143,905,"8,412",103.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,905,"2,173",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,901,"6,476",104.6%,-,-,-
SアイムジャグラーＥＸ,1075,810,"5,749",104.7%,27,13,1/144
Lパチスロからくりサーカス,111,810,"3,645",107.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,810,"2,811",109.6%,-,-,-
Lスマスロ北斗の拳,71,808,"1,438",118.7%,16,2,1/80
マイジャグラーV,1044,805,"8,225",103.3%,35,24,1/139
マイジャグラーV,742,804,"7,287",103.7%,31,19,1/146
ファンキージャグラー２ＫＴ,1159,802,"6,930",103.9%,28,21,1/141
SアイムジャグラーＥＸ,1078,801,"5,490",104.9%,24,11,1/157
マイジャグラーV,1013,801,"8,453",103.2%,31,31,1/136
L ToLOVEるダークネス,36,799,"5,147",105.2%,-,-,-
L島娘,1345,797,"4,406",106%,-,-,-
ゴーゴージャグラー３,1117,795,"7,076",103.7%,26,30,1/126
Lスマスロ北斗の拳,74,716,"4,279",105.6%,47,9,1/76
ハッピージャグラーＶＩＩＩ,1141,715,"7,660",103.1%,30,29,1/130
ドラゴンハナハナ～閃光～‐30,1440,715,"6,231",103.8%,-,-,-
マイジャグラーV,1022,714,"7,566",103.1%,29,25,1/140
Lパチスロからくりサーカス,109,713,"3,435",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,712,"7,951",103%,33,22,1/145
マイジャグラーV,1129,712,"7,050",103.4%,29,21,1/141
Lパチスロからくりサーカス,98,712,"5,218",104.5%,-,-,-
ゴーゴージャグラー３,1062,710,"6,907",103.4%,26,26,1/133
スマスロ スーパーブラックジャック,658,710,"5,763",104.1%,-,-,-
Lパチスロからくりサーカス,102,708,"3,217",107.3%,-,-,-
マイジャグラーV,626,707,"7,748",103%,34,15,1/158
キングハナハナ-30,1446,707,"5,065",104.7%,-,-,-
Lルパン三世 大航海者の秘宝,1423,706,"2,077",111.3%,-,-,-
Lソードアート・オンライン,1408,703,698,133.6%,-,-,-
Sister Quest,1418,605,"4,988",104%,-,-,-
Lパチスロからくりサーカス,154,605,"4,282",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,604,"7,797",102.6%,27,21,1/162
マイジャグラーV,1038,604,"9,009",102.2%,29,42,1/127
Lパチスロ炎炎ノ消防隊,1414,603,"2,837",107.1%,-,-,-
SアイムジャグラーＥＸ,1097,603,"6,121",103.3%,27,13,1/153
スマスロモンキーターンV,703,515,"6,583",102.6%,-,-,-
L犬夜叉2,845,513,"3,572",104.8%,-,-,-
ゴーゴージャグラー３,1058,512,"8,580",102%,34,29,1/136
沖ドキ！BLACK,1306,512,"4,697",103.6%,-,-,-
スマスロ バイオハザード5,823,511,"7,298",102.3%,-,-,-
マイジャグラーV,622,508,"6,678",102.5%,28,16,1/152
Lパチスロからくりサーカス,151,508,"4,412",103.8%,-,-,-
スマスロ頭文字D 2nd,661,508,"7,946",102.1%,-,-,-
ファンキージャグラー２ＫＴ,755,507,"8,488",102%,31,29,1/141
マイジャグラーV,737,507,"5,821",102.9%,25,11,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,837,504,"4,983",103.4%,-,-,-
Sister Quest,1420,503,"4,771",103.5%,-,-,-
この素晴らしい世界に祝福を！,1403,502,"5,301",103.2%,-,-,-
マイジャグラーV,604,501,"7,334",102.3%,26,30,1/131
スマスロ スーパーブラックジャック,656,497,"4,723",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,495,"7,714",102.1%,26,16,1/184
SアイムジャグラーＥＸ,1084,495,"7,543",102.2%,30,26,1/135
Lパチスロからくりサーカス,107,413,"7,108",101.9%,-,-,-
スマスロモンキーターンV,729,410,"8,335",101.6%,-,-,-
SアイムジャグラーＥＸ,1080,407,"5,635",102.4%,24,11,1/161
キングハナハナ-30,1449,407,"7,953",101.7%,-,-,-
マイジャグラーV,1118,405,"7,702",101.8%,31,20,1/151
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,405,"1,627",108.3%,-,-,-
マイジャグラーV,1018,404,"7,533",101.8%,28,25,1/142
キングハナハナ-30,1461,403,"5,967",102.3%,-,-,-
ファンキージャグラー２ＫＴ,758,401,"8,283",101.6%,34,22,1/148
マイジャグラーV,744,401,"7,712",101.7%,36,12,1/161
マイジャグラーV,771,315,"9,329",101.1%,34,31,1/144
マイジャグラーV,1048,313,"7,818",101.3%,33,14,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,832,311,"6,399",101.6%,-,-,-
マイジャグラーV,1032,311,"7,535",101.4%,26,24,1/151
マイジャグラーV,1024,310,"8,047",101.3%,27,32,1/136
マイジャグラーV,740,309,"7,306",101.4%,26,20,1/159
バーサスリヴァイズ,1380,305,"5,328",101.9%,-,-,-
バーサスリヴァイズ,1378,304,"9,176",101.1%,-,-,-
L ToLOVEるダークネス,31,221,"6,852",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,210,"4,873",101.4%,-,-,-
SアイムジャグラーＥＸ,1074,210,"5,930",101.2%,22,19,1/145
ドラゴンハナハナ～閃光～‐30,1438,208,"8,986",100.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,206,"5,183",101.3%,-,-,-
パチスロ　ディスクアップ２,1366,206,"4,768",101.4%,17,7,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,205,"3,364",102%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,204,"5,389",101.3%,24,10,1/159
キングハナハナ-30,1457,203,"9,420",100.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,202,"6,130",101.1%,-,-,-
マイジャグラーV,1003,202,"7,942",100.8%,30,21,1/156
マイジャグラーV,1119,202,"6,787",101%,23,23,1/148
マイジャグラーV,1045,201,"7,518",100.9%,27,21,1/157
キングハナハナ-30,1460,201,"8,622",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,195,"5,595",101.2%,-,-,-
L犬夜叉2,847,116,"2,629",101.5%,-,-,-
沖ドキ！BLACK,1317,116,"6,779",100.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,116,"5,004",100.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,115,"4,322",100.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,109,"5,582",100.7%,-,-,-
ゴーゴージャグラー３,1110,109,"6,831",100.5%,31,10,1/167
ゴーゴージャグラー３,1115,108,"6,419",100.6%,27,17,1/146
スマスロ スーパーブラックジャック,650,107,"5,343",100.7%,-,-,-
マイジャグラーV,1016,106,"7,639",100.5%,29,22,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,105,"2,578",101.4%,-,-,-
マイジャグラーV,1033,104,"7,574",100.5%,30,19,1/155
Lゴジラ対エヴァンゲリオン,11,102,"6,485",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,688,102,"1,077",103.2%,-,-,-
マイジャグラーV,1121,102,"9,067",100.4%,27,40,1/135
マイジャグラーV,1019,0,"8,231",100%,29,29,1/142
Lにゃんこ大戦争 超神速,3,0,486,100%,-,-,-
回胴黙示録カイジ 狂宴,1328,0,"7,824",100%,-,-,-
マイジャグラーV,1047,0,"4,723",100%,20,8,1/169
マイジャグラーV,629,0,"7,428",100%,28,19,1/158
Lにゃんこ大戦争 超神速,2,0,995,100%,-,-,-
キングハナハナ-30,1447,0,"8,890",100%,-,-,-
Lスマスロ北斗の拳,61,0,0,-,0,0,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
スマスロ ゴッドイーター リザレクション,635,0,"5,604",100%,-,-,-
Lスマスロ北斗の拳,44,0,"4,288",100%,36,9,1/95
ウルトラミラクルジャグラー,1091,0,"9,652",100%,-,-,-
ミスタージャグラー,1090,0,"6,100",100%,-,-,-
パチスロ　ディスクアップ２,1369,0,"6,531",100%,18,15,1/198
Lスマスロ北斗の拳,46,0,"3,955",100%,30,9,1/101
Lスマスロ北斗の拳,54,0,"2,209",100%,16,3,1/116
スロット Re:ゼロから始める異世界生活 season2,850,0,"3,975",100%,-,-,-
マイジャグラーV,1051,0,"8,752",100%,31,26,1/154
ミスタージャグラー,1086,-90,"6,100",99.5%,-,-,-
新ハナビ,1382,-91,"4,937",99.4%,-,-,-
マイジャグラーV,627,-93,"7,504",99.6%,29,17,1/163
マイジャグラーV,1025,-95,"7,530",99.6%,30,17,1/160
マイジャグラーV,1120,-96,"8,331",99.6%,29,26,1/151
マイジャグラーV,1135,-96,"8,156",99.6%,31,22,1/154
ゴーゴージャグラー３,1113,-96,"7,750",99.6%,27,25,1/149
Lパチスロからくりサーカス,116,-96,"2,438",98.7%,-,-,-
SアイムジャグラーＥＸ,1071,-97,"5,663",99.4%,20,15,1/162
ジャグラーガールズSS,1145,-99,"5,655",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,692,-99,"2,685",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-99,"5,440",99.4%,-,-,-
Lスマスロ北斗の拳,47,-99,"4,640",99.3%,40,10,1/93
パチスロ　甲鉄城のカバネリ,690,-100,"2,278",98.5%,-,-,-
Lスマスロとある魔術の禁書目録,831,-101,"6,384",99.5%,-,-,-
スマスロ バイオハザード5,825,-101,"7,325",99.5%,-,-,-
スマスロ バイオハザード5,816,-102,"7,170",99.5%,-,-,-
マイジャグラーV,631,-190,"6,194",99%,21,20,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-190,"7,605",99.2%,25,16,1/185
スターハナハナ-30,1454,-191,"7,663",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-191,"5,018",98.7%,-,-,-
マイジャグラーV,620,-192,"6,860",99.1%,26,14,1/172
スロット Re:ゼロから始める異世界生活 season2,852,-192,"3,014",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,615,-193,"5,831",98.9%,-,-,-
マイジャグラーV,1041,-195,"6,989",99.1%,25,21,1/152
SアイムジャグラーＥＸ,1100,-197,"5,735",98.9%,20,14,1/169
Lパチスロ ダンベル何キロ持てる？,7,-197,449,85.4%,-,-,-
SアイムジャグラーＥＸ,1068,-198,"6,666",99%,22,23,1/148
Lパチスロ革命機ヴァルヴレイヴ,77,-199,"1,627",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-291,"5,667",98.3%,-,-,-
マイジャグラーV,1049,-291,"7,374",98.7%,24,25,1/150
ジャグラーガールズSS,1144,-291,"5,268",98.2%,-,-,-
マイジャグラーV,1001,-294,"8,293",98.8%,30,21,1/163
マイジャグラーV,1037,-297,"4,913",98%,17,13,1/164
Lパチスロからくりサーカス,153,-298,"1,421",93%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-299,"4,678",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-300,"2,803",96.4%,-,-,-
Lスマスロ北斗の拳,40,-302,"7,072",98.6%,54,15,1/102
Lパチスロ革命機ヴァルヴレイヴ,80,-302,"3,116",96.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-302,"6,734",98.5%,-,-,-
スマスロ スーパーブラックジャック,649,-303,"5,546",98.2%,-,-,-
