機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1008,"1,208","5,891",106.8%,28,13,1/144
ジャグラーガールズSS,1143,"1,207","5,366",107.5%,-,-,-
Lパチスロからくりサーカス,149,"1,203","1,671",124%,-,-,-
SアイムジャグラーＥＸ,1099,"1,203","1,476",127.2%,11,2,1/114
Lパチスロからくりサーカス,111,"1,202",816,149.1%,-,-,-
マイジャグラーV,742,"1,115","7,657",104.9%,36,18,1/142
ウルトラミラクルジャグラー,1059,"1,114","1,807",120.5%,-,-,-
Lパチスロからくりサーカス,154,"1,114","1,215",130.6%,-,-,-
キングハナハナ-30,1460,"1,113","3,683",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"1,108","1,437",125.7%,-,-,-
Lパチスロからくりサーカス,145,"1,107",715,151.6%,-,-,-
Lスマスロ北斗の拳,49,"1,107","1,917",119.2%,25,5,1/64
ドラゴンハナハナ～閃光～‐30,1429,"1,099","7,679",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"1,097","3,704",109.9%,-,-,-
マイジャグラーV,601,"1,096","8,119",104.5%,32,28,1/135
SアイムジャグラーＥＸ,1072,"1,008","6,631",105.1%,26,22,1/138
ドラゴンハナハナ～閃光～‐30,1432,"1,008","1,930",117.4%,-,-,-
マイジャグラーV,1037,"1,008","6,582",105.1%,27,19,1/143
ハッピージャグラーＶＩＩＩ,1139,"1,007","7,444",104.5%,32,25,1/131
ゴーゴージャグラー３,1056,"1,006","1,629",120.6%,10,5,1/109
パチスロ　甲鉄城のカバネリ,1421,"1,006",463,172.4%,-,-,-
マイジャグラーV,612,"1,005","5,784",105.8%,29,12,1/141
マイジャグラーV,1003,"1,005","2,346",114.3%,15,3,1/130
スマスロモンキーターンV,717,"1,005","3,852",108.7%,-,-,-
回胴黙示録カイジ 狂宴,1332,"1,004","3,400",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,003","2,740",112.2%,-,-,-
ジャグラーガールズSS,1146,"1,003","5,516",106.1%,-,-,-
マイジャグラーV,629,"1,003","6,959",104.8%,28,23,1/136
マイジャグラーV,1125,"1,003","8,407",104%,32,30,1/136
マイジャグラーV,606,"1,001","7,193",104.6%,31,21,1/138
ファンキージャグラー２ＫＴ,762,916,"2,929",110.4%,16,3,1/154
Lパチスロ革命機ヴァルヴレイヴ,82,911,"1,366",122.2%,-,-,-
マイジャグラーV,743,910,"5,612",105.4%,25,14,1/144
マイジャグラーV,735,909,"3,330",109.1%,16,7,1/145
スマスロ ゴッドイーター リザレクション,643,909,"3,067",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,908,"6,139",104.9%,-,-,-
Lスマスロ北斗の拳,57,907,"2,746",111%,31,3,1/81
マイジャグラーV,1005,809,"6,428",104.2%,25,22,1/137
スロット Re:ゼロから始める異世界生活 season2,849,809,681,139.6%,-,-,-
マイジャグラーV,739,809,"7,517",103.6%,27,27,1/139
Lスマスロ北斗の拳,72,807,"3,556",107.6%,33,7,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,1361,807,"1,498",118%,7,3,1/150
Lスマスロ北斗の拳,45,807,"1,296",120.8%,17,3,1/65
Lパチスロ かぐや様は告らせたい,118,806,"3,018",108.9%,-,-,-
マイジャグラーV,1047,806,"5,595",104.8%,23,17,1/140
マイジャグラーV,1041,806,"8,232",103.3%,35,23,1/142
マイジャグラーV,1016,805,"5,479",104.9%,24,17,1/134
ファンキージャグラー２ＫＴ,1155,803,"5,569",104.8%,25,14,1/143
チバリヨ2,1396,802,"1,409",119%,-,-,-
マイジャグラーV,1026,801,"6,300",104.2%,22,28,1/126
スマスロ モンスターハンターライズ,675,801,"3,639",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,795,"3,898",106.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,716,"2,156",111.1%,-,-,-
ファンキージャグラー２ＫＴ,761,715,"4,425",105.4%,20,11,1/143
Lゴジラ,1337,713,"2,970",108%,-,-,-
沖ドキ！BLACK,1317,712,"2,952",108%,-,-,-
マイジャグラーV,1031,711,"4,710",105%,19,21,1/118
マイジャグラーV,1039,709,"8,401",102.8%,32,31,1/133
スマスロ 七つの魔剣が支配する,1327,709,"2,475",109.5%,-,-,-
L麻雀物語,35,709,"1,645",114.4%,-,-,-
スマスロ バイオハザード5,804,709,"1,410",116.8%,-,-,-
マイジャグラーV,1033,705,"6,229",103.8%,26,18,1/142
ゴーゴージャグラー３,1107,704,"6,905",103.4%,27,27,1/128
スマスロ モンスターハンターライズ,661,610,"2,968",106.9%,-,-,-
パチスロ　ディスクアップ２,1373,609,"3,400",106%,16,7,1/148
ファンキージャグラー２ＫＴ,1161,608,"4,194",104.8%,20,8,1/150
Lソードアート・オンライン,1410,608,"3,709",105.5%,-,-,-
ジャグラーガールズSS,1147,607,"5,984",103.4%,-,-,-
SアイムジャグラーＥＸ,1077,606,"4,630",104.4%,21,9,1/154
マイジャグラーV,1029,606,"2,757",107.3%,13,8,1/131
沖ドキ!ゴージャス 30Φ,1311,605,739,127.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,604,"2,180",109.2%,-,-,-
スロット ゾンビランドサガ,1405,604,450,144.7%,-,-,-
ゴーゴージャグラー３,1108,603,"1,998",110.1%,9,7,1/125
ファンキージャグラー２ＫＴ,750,603,"4,901",104.1%,22,12,1/144
Lパチスロ革命機ヴァルヴレイヴ,94,603,"1,015",119.8%,-,-,-
スマスロ スーパーブラックジャック,812,603,707,128.4%,-,-,-
ファンキージャグラー２ＫＴ,1157,603,"6,453",103.1%,26,22,1/134
L ＨＥＹ！エリートサラリーマン鏡,1416,602,"1,267",115.8%,-,-,-
キングハナハナ-30,1448,516,"4,954",103.5%,-,-,-
LBパチスロ1000ちゃんA,1391,515,"2,627",106.5%,-,-,-
花笠,1403,513,"2,828",106%,-,-,-
SアイムジャグラーＥＸ,1069,511,"6,744",102.5%,27,17,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,511,"4,364",103.9%,-,-,-
L ULTRAMAN,654,510,"2,891",105.9%,-,-,-
SアイムジャグラーＥＸ,1075,509,"6,229",102.7%,22,25,1/133
マイジャグラーV,621,508,"8,150",102.1%,29,28,1/143
Lパチスロ かぐや様は告らせたい,132,508,"3,600",104.7%,-,-,-
Lパチスロからくりサーカス,101,508,562,130.1%,-,-,-
スマスロモンキーターンV,716,508,"3,082",105.5%,-,-,-
Lスマスロ北斗の拳,60,507,"1,476",111.4%,16,2,1/82
マイジャグラーV,1036,506,"3,660",104.6%,15,10,1/146
マイジャグラーV,613,505,"4,060",104.1%,18,7,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,503,800,121%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,502,"1,635",110.2%,-,-,-
Lパチスロからくりサーカス,114,501,211,179.1%,-,-,-
スマスロ ギルティクラウン2,825,501,"3,589",104.7%,-,-,-
L東京喰種,854,500,"7,337",102.3%,-,-,-
Lスマスロ北斗の拳,40,410,617,122.2%,6,1,1/88
ゴーゴージャグラー３,1109,410,"6,777",102%,31,22,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1358,409,"5,027",102.7%,16,8,1/209
Lパチスロからくりサーカス,108,408,317,142.9%,-,-,-
ジャグラーガールズSS,1166,408,"3,991",103.4%,-,-,-
マイジャグラーV,628,407,"6,875",102%,26,22,1/143
スマスロ 七つの魔剣が支配する,1324,406,"1,393",109.7%,-,-,-
クランキークレスト,1375,406,"2,778",104.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,405,881,115.3%,-,-,-
スマスロ バイオハザード5,846,404,"2,540",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,401,676,119.8%,-,-,-
Lスマスロ北斗の拳,53,315,"5,786",101.8%,47,16,1/92
ファンキージャグラー２ＫＴ,1158,315,"3,089",103.4%,12,12,1/129
ゴーゴージャグラー３,1111,315,"8,075",101.3%,32,31,1/128
回胴黙示録カイジ 狂宴,1333,314,"2,435",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,313,"2,759",103.8%,-,-,-
マイジャグラーV,744,312,"5,698",101.8%,21,21,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,311,"4,000",102.6%,-,-,-
パチスロ　ディスクアップ２,1374,310,958,110.8%,4,2,1/160
マイジャグラーV,619,310,"6,153",101.7%,24,14,1/162
マイジャグラーV,1023,309,"7,205",101.4%,28,21,1/147
L東京喰種,860,308,"5,552",101.8%,-,-,-
マイジャグラーV,1024,308,"4,817",102.1%,19,14,1/146
ゴーゴージャグラー３,1057,308,"3,182",103.2%,16,6,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,308,227,145.2%,-,-,-
キングハナハナ-30,1443,307,"5,652",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,306,"3,746",102.7%,15,12,1/139
ミスタージャグラー,1085,304,"5,853",101.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,303,552,118.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,303,456,122.1%,-,-,-
Lソードアート・オンライン,1407,214,"6,136",101.2%,-,-,-
マイジャグラーV,626,210,"2,245",103.1%,10,4,1/160
スマスロモンキーターンV,711,210,"2,123",103.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,209,194,135.9%,-,-,-
スマスロ モンスターハンターライズ,679,209,478,114.6%,-,-,-
ゴーゴージャグラー３,1101,208,"3,412",102%,15,6,1/162
ファンキージャグラー２ＫＴ,1160,208,"5,547",101.2%,23,12,1/158
Lスマスロ北斗の拳,46,208,"1,580",104.4%,16,2,1/88
マイジャグラーV,768,207,"4,677",101.5%,20,11,1/151
ハッピージャグラーＶＩＩＩ,1140,205,"6,749",101%,23,25,1/141
ファンキージャグラー２ＫＴ,757,204,"3,988",101.7%,16,11,1/148
ウルトラミラクルジャグラー,1058,204,"2,448",102.8%,-,-,-
マイジャグラーV,603,204,"4,694",101.4%,17,15,1/147
パチスロ　甲鉄城のカバネリ,1425,203,"1,747",103.9%,-,-,-
翔べ！ハーレムエース,1392,203,"3,124",102.2%,-,-,-
沖ドキ！BLACK,1323,202,"1,442",104.7%,-,-,-
マイジャグラーV,1011,202,"6,947",101%,28,18,1/151
スマスロ ゴッドイーター リザレクション,632,201,"2,539",102.6%,-,-,-
Lスマスロ北斗の拳,43,201,"3,310",102%,30,4,1/97
スマスロモンキーターンV,731,201,"1,572",104.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,201,"1,552",104.3%,8,0,1/194
マイジャグラーV,737,115,"7,865",100.5%,28,25,1/148
Lスマスロ北斗の拳,44,114,"2,716",101.4%,25,4,1/94
マイジャグラーV,1132,113,"8,175",100.5%,30,20,1/164
沖ドキ！BLACK,1306,112,"3,282",101.1%,-,-,-
マイジャグラーV,1130,112,"2,517",101.5%,8,11,1/132
ミスタージャグラー,1090,111,"7,002",100.5%,-,-,-
Lスマスロ北斗の拳,41,110,773,104.7%,7,2,1/86
マイジャグラーV,605,110,"5,633",100.7%,22,17,1/144
Lパチスロ革命機ヴァルヴレイヴ,86,110,20,-,-,-,-
Lスマスロ北斗の拳,67,110,518,107.1%,5,2,1/74
ファンキージャグラー２ＫＴ,748,110,"3,135",101.2%,12,10,1/143
Lパチスロ革命機ヴァルヴレイヴ,91,109,18,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,109,16,-,-,-,-
Lスマスロ北斗の拳,70,108,"5,701",100.6%,48,14,1/92
スマスロ ギルティクラウン2,826,107,"4,322",100.8%,-,-,-
キングハナハナ-30,1447,107,"2,157",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,107,16,-,-,-,-
ゴーゴージャグラー３,1054,106,760,104.6%,4,0,1/190
SアイムジャグラーＥＸ,1064,106,641,105.5%,3,0,1/214
スマスロモンキーターンV,723,106,"2,451",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,106,16,-,-,-,-
SアイムジャグラーＥＸ,1082,105,"6,271",100.6%,21,22,1/146
Lスマスロ北斗の拳,59,104,228,115.2%,2,1,1/76
スターハナハナ-30,1450,103,"4,727",100.7%,-,-,-
マイジャグラーV,1017,102,"3,965",100.9%,14,12,1/153
Lパチスロ革命機ヴァルヴレイヴ,92,101,15,-,-,-,-
SアイムジャグラーＥＸ,1092,101,686,104.9%,3,1,1/172
Lスマスロ北斗の拳,69,101,176,119.1%,1,1,1/88
マイジャグラーV,1049,101,"4,103",100.8%,18,6,1/171
L麻雀物語,36,0,0,-,-,-,-
L麻雀物語,34,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1153,0,"5,070",100%,20,12,1/158
チバリヨ2,1397,0,621,100%,-,-,-
マイジャグラーV,1044,0,"6,409",100%,24,17,1/156
ゴーゴージャグラー３,1114,0,"6,233",100%,24,25,1/127
L麻雀物語,32,0,0,-,-,-,-
L麻雀物語,31,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,1313,0,"3,976",100%,-,-,-
ジャグラーガールズSS,1167,0,"2,252",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,0,0,-,-,-,-
ミスタージャグラー,1086,0,"3,673",100%,-,-,-
ファンキージャグラー２ＫＴ,760,0,"2,293",100%,8,7,1/153
マイジャグラーV,1035,0,"3,399",100%,13,8,1/162
Lパチスロ革命機ヴァルヴレイヴ,81,0,0,-,-,-,-
マイジャグラーV,622,0,"4,128",100%,16,10,1/159
スマスロ モンスターハンターライズ,682,0,857,100%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,0,"1,318",100%,-,-,-
Lパチスロからくりサーカス,112,0,92,-,-,-,-
ファンキージャグラー２ＫＴ,1164,0,"3,879",100%,15,11,1/149
Lパチスロからくりサーカス,153,0,88,-,-,-,-
ゴーゴージャグラー３,1119,0,"1,192",100%,3,6,1/132
SアイムジャグラーＥＸ,1095,0,"4,626",100%,19,11,1/154
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
スターハナハナ-30,1453,0,"2,819",100%,-,-,-
押忍！番長4,1413,0,0,-,-,-,-
スロット ゾンビランドサガ,1406,0,96,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,0,732,100%,-,-,-
押忍！番長4,1412,0,0,-,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,0,"1,503",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,0,0,-,-,-,-
SアイムジャグラーＥＸ,1076,0,912,100%,3,4,1/130
Lスーパービンゴネオ,1345,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,0,-,-,-,-
SアイムジャグラーＥＸ,1078,0,"1,812",100%,6,6,1/151
Lスーパービンゴネオ,1344,0,26,-,-,-,-
SアイムジャグラーＥＸ,1098,-90,"2,120",98.6%,8,5,1/163
Lパチスロ 機動戦士ガンダムSEED,17,-90,860,96.5%,-,-,-
SアイムジャグラーＥＸ,1080,-90,771,96.1%,2,2,1/193
Lパチスロからくりサーカス,95,-91,67,-,-,-,-
新ハナビ,1382,-91,"1,704",98.2%,-,-,-
Lパチスロからくりサーカス,148,-92,66,-,-,-,-
SアイムジャグラーＥＸ,1066,-92,"1,679",98.2%,6,4,1/168
Lパチスロからくりサーカス,98,-93,89,-,-,-,-
スマスロ ゴッドイーター リザレクション,642,-94,267,88.3%,-,-,-
Lパチスロからくりサーカス,146,-95,64,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-96,528,93.9%,-,-,-
マイジャグラーV,1019,-97,"5,937",99.5%,20,24,1/135
Lパチスロからくりサーカス,115,-97,97,-,-,-,-
ゴーゴージャグラー３,1055,-97,"5,155",99.4%,19,15,1/152
マイジャグラーV,1018,-97,"2,697",98.8%,12,4,1/169
マイジャグラーV,767,-97,"4,657",99.3%,15,19,1/137
マイジャグラーV,1020,-98,"3,394",99%,11,11,1/154
Lパチスロからくりサーカス,157,-98,90,-,-,-,-
スマスロ ゴッドイーター リザレクション,636,-98,"2,874",98.9%,-,-,-
マイジャグラーV,1042,-98,"3,602",99.1%,14,7,1/172
Lパチスロからくりサーカス,156,-98,130,74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-99,"2,755",98.8%,-,-,-
マイジャグラーV,764,-99,"2,265",98.5%,8,7,1/151
花笠,1399,-100,"2,334",98.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-102,"2,509",98.6%,-,-,-
ゴーゴージャグラー３,1105,-103,"4,281",99.2%,19,7,1/165
吉宗,885,-103,"5,272",99.3%,-,-,-
吉宗,864,-103,"7,762",99.6%,-,-,-
Lスマスロ北斗の拳,52,-104,927,96.3%,9,1,1/93
L島娘,1389,-190,152,58.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-190,"1,005",93.7%,-,-,-
バーサスリヴァイズ,1380,-190,506,87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-191,"2,436",97.4%,-,-,-
マイジャグラーV,1051,-191,"3,670",98.3%,15,8,1/160
この素晴らしい世界に祝福を！,1419,-192,622,89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-192,582,89%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-192,259,75.3%,-,-,-
SアイムジャグラーＥＸ,1097,-192,"3,909",98.4%,14,11,1/156
ゴーゴージャグラー３,1110,-193,"7,974",99.2%,27,33,1/133
Lパチスロ 機動戦士ガンダムSEED,12,-194,"2,229",97.1%,-,-,-
沖ドキ！BLACK,1320,-195,"2,173",97%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-195,378,82.8%,-,-,-
マイジャグラーV,1048,-196,"3,637",98.2%,13,10,1/158
スマスロモンキーターンV,710,-196,"2,413",97.3%,-,-,-
マイジャグラーV,1022,-197,"2,474",97.3%,10,5,1/165
マイジャグラーV,1134,-198,"2,616",97.5%,10,5,1/174
押忍！番長4,1414,-198,241,72.6%,-,-,-
SアイムジャグラーＥＸ,1074,-199,459,85.5%,1,0,1/459
沖ドキ！ＧＯＬＤ-30,1308,-199,"3,062",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-290,"1,308",92.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,-290,947,89.8%,-,-,-
新ハナビ,1381,-291,"2,283",95.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,-291,360,73.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,-291,754,87.1%,-,-,-
マイジャグラーV,1014,-292,"5,453",98.2%,18,18,1/151
スマスロ ゴッドイーター リザレクション,645,-292,"1,615",94%,-,-,-
SアイムジャグラーＥＸ,1079,-292,"4,643",97.9%,15,16,1/150
SアイムジャグラーＥＸ,1081,-292,"1,931",95%,6,5,1/176
SアイムジャグラーＥＸ,1071,-292,"1,545",93.7%,3,6,1/172
スマスロ スーパーブラックジャック,806,-293,"1,133",91.4%,-,-,-
キングハナハナ-30,1449,-293,906,89.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-293,717,86.4%,-,-,-
