機種,台番,差枚,G数,出率,BB,RB,合成
ハイビリターン-30,1327,"2,902","4,015",124.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"2,901","6,231",115.5%,-,-,-
マイジャグラーV,766,"2,810","7,662",112.2%,38,27,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"2,804","3,995",123.4%,-,-,-
スマスロ スーパーブラックジャック,698,"2,726","4,923",118.5%,-,-,-
L東京喰種,844,"2,721","7,291",112.4%,-,-,-
L東京喰種,852,"2,710","7,551",112%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,707","6,009",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"2,707","5,969",115.1%,-,-,-
マイジャグラーV,1042,"2,622","8,445",110.3%,37,35,1/117
押忍！番長4,1411,"2,615","2,561",134%,-,-,-
L東京喰種,838,"2,615","7,909",111%,-,-,-
沖ドキ！BLACK,1322,"2,595","2,535",134.1%,-,-,-
Lスマスロ北斗の拳,64,"2,504","5,802",114.4%,69,10,1/73
L ToLOVEるダークネス TRANCE ver.8.7,32,"2,502","7,020",111.9%,-,-,-
スマスロ モンスターハンターライズ,678,"2,502","7,051",111.8%,-,-,-
Lスマスロ北斗の拳,41,"2,500","8,063",110.3%,81,25,1/76
マイジャグラーV,623,"2,500","9,338",108.9%,39,39,1/120
Lパチスロ革命機ヴァルヴレイヴ,92,"2,413","6,436",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"2,410","5,274",115.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"2,406","4,205",119.1%,-,-,-
ゴーゴージャグラー３,1112,"2,405","8,075",109.9%,39,31,1/115
ゴーゴージャグラー３,1109,"2,403","8,996",108.9%,41,32,1/123
押忍！番長4,1412,"2,402",442,281.1%,-,-,-
スターハナハナ-30,1455,"2,401","7,408",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"2,394","7,567",110.5%,-,-,-
マイジャグラーV,770,"2,316","7,804",109.9%,35,26,1/128
回胴黙示録カイジ 狂宴,1333,"2,310","4,607",116.7%,-,-,-
マイジャグラーV,1045,"2,310","8,175",109.4%,39,23,1/132
ハッピージャグラーＶＩＩＩ,1142,"2,309","8,617",108.9%,41,28,1/125
スマスロモンキーターンV,716,"2,309","6,453",111.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"2,301","6,329",112.1%,-,-,-
マイジャグラーV,733,"2,222","9,532",107.8%,42,32,1/129
マイジャグラーV,1041,"2,222","8,347",108.9%,38,28,1/126
ファンキージャグラー２ＫＴ,1164,"2,217","6,951",110.6%,33,23,1/124
沖ドキ!ゴージャス 30Φ,1301,"2,216","6,058",112.2%,-,-,-
マイジャグラーV,628,"2,216","7,902",109.3%,35,29,1/123
回胴黙示録カイジ 狂宴,1331,"2,215","3,377",121.9%,-,-,-
Lゴジラ,3,"2,214","7,066",110.4%,-,-,-
ジャグラーガールズSS,1169,"2,104","5,847",112%,-,-,-
Lパチスロからくりサーカス,106,"2,103","5,816",112.1%,-,-,-
マイジャグラーV,1006,"2,100","8,450",108.3%,40,23,1/134
L ＨＥＹ！エリートサラリーマン鏡,1416,"2,098","5,130",113.6%,-,-,-
ゴーゴージャグラー３,1102,"2,095","5,938",111.8%,31,19,1/119
ゴーゴージャグラー３,1122,"2,094","7,233",109.7%,39,21,1/121
アレックス ブライト,1462,"2,010","6,142",110.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"2,007","5,854",111.4%,-,-,-
Lスマスロ北斗の拳,73,"2,006","7,042",109.5%,66,17,1/85
いざ！番長,827,"1,997","8,851",107.5%,-,-,-
押忍！番長4,1414,"1,913","2,585",124.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,913","4,790",113.3%,-,-,-
SアイムジャグラーＥＸ,1069,"1,912","7,794",108.2%,36,20,1/139
マイジャグラーV,627,"1,910","7,227",108.8%,37,17,1/134
スマスロ モンスターハンターライズ,680,"1,820","5,455",111.1%,-,-,-
マイジャグラーV,1125,"1,816","8,273",107.3%,36,31,1/123
ドラゴンハナハナ～閃光～‐30,1441,"1,815","9,165",106.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"1,712","6,535",108.7%,-,-,-
ゴーゴージャグラー３,1116,"1,701","5,451",110.4%,26,22,1/114
マイジャグラーV,1004,"1,611","5,546",109.7%,27,14,1/135
マイジャグラーV,1048,"1,610","7,636",107%,32,26,1/132
マイジャグラーV,1039,"1,610","7,989",106.7%,38,22,1/133
新ハナビ,1384,"1,609","7,262",107.4%,-,-,-
アレックス ブライト,1398,"1,608","7,216",107.4%,-,-,-
キングハナハナ-30,1446,"1,607","9,217",105.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"1,602","3,615",114.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,596","5,847",109.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"1,596","6,394",108.3%,-,-,-
パチスロ わたしの幸せな結婚,811,"1,593","4,592",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"1,510","6,284",108%,-,-,-
マイジャグラーV,1029,"1,510","6,934",107.3%,31,19,1/139
沖ドキ!ゴージャス 30Φ,1313,"1,507","4,954",110.1%,-,-,-
マイジャグラーV,1010,"1,504","7,884",106.4%,34,24,1/136
Lスマスロ北斗の拳,65,"1,502","2,025",124.7%,26,4,1/68
Lスマスロ北斗の拳,62,"1,501","5,290",109.5%,50,13,1/84
マイジャグラーV,1044,"1,418","9,792",104.8%,40,30,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"1,416","7,373",106.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"1,416","6,572",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,404","6,967",106.7%,27,12,1/179
マイジャグラーV,1028,"1,402","7,762",106%,29,34,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,400","3,939",111.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"1,400","7,983",105.8%,-,-,-
新ハナビ,1383,"1,399","5,733",108.1%,-,-,-
マイジャグラーV,626,"1,398","7,560",106.2%,26,36,1/122
マイジャグラーV,1131,"1,315","6,695",106.5%,29,21,1/134
マイジャグラーV,617,"1,315","8,072",105.4%,35,24,1/137
Lパチスロからくりサーカス,148,"1,315","3,055",114.3%,-,-,-
マイジャグラーV,625,"1,311","7,145",106.1%,31,21,1/137
Lパチスロ 機動戦士ガンダムSEED,17,"1,311","1,390",131.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"1,309","2,292",119%,-,-,-
マイジャグラーV,614,"1,309","6,877",106.3%,28,25,1/130
スマスロ モンスターハンターライズ,683,"1,304","5,473",107.9%,-,-,-
L東京喰種,859,"1,297","7,052",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"1,211","6,642",106.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"1,209","5,869",106.9%,-,-,-
ゴーゴージャグラー３,1101,"1,209","4,854",108.3%,24,18,1/116
ファンキージャグラー２ＫＴ,755,"1,207","7,426",105.4%,31,25,1/133
スマスロ モンスターハンターライズ,682,"1,207","6,230",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"1,204","3,787",110.6%,-,-,-
マイジャグラーV,630,"1,203","9,320",104.3%,38,29,1/139
ウルトラミラクルジャグラー,1060,"1,202","7,925",105.1%,-,-,-
キングハナハナ-30,1445,"1,202","7,821",105.1%,-,-,-
いざ！番長,830,"1,202","6,233",106.4%,-,-,-
沖ドキ！BLACK,1318,"1,113","4,858",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"1,109","6,180",106%,-,-,-
マイジャグラーV,1011,"1,107","6,479",105.7%,29,18,1/138
パチスロ　甲鉄城のカバネリ,1428,"1,103","3,676",110%,-,-,-
スマスロモンキーターンV,725,"1,102","3,260",111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,102","7,429",104.9%,35,16,1/146
キングハナハナ-30,1459,"1,101","7,527",104.9%,-,-,-
マイジャグラーV,1019,"1,100","8,708",104.2%,34,27,1/143
ファンキージャグラー２ＫＴ,759,"1,099","7,030",105.2%,32,14,1/153
ファンキージャグラー２ＫＴ,1165,"1,098","6,334",105.8%,29,14,1/147
マイジャグラーV,1133,"1,098","8,381",104.4%,35,22,1/147
マイジャグラーV,1046,"1,097","8,629",104.2%,32,32,1/135
沖ドキ！BLACK,1307,"1,096","3,331",111%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"1,095","4,974",107.3%,-,-,-
L東京喰種,843,"1,092","8,093",104.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"1,090","8,040",104.5%,-,-,-
マイジャグラーV,631,"1,015","8,121",104.2%,31,37,1/119
Lパチスロ かぐや様は告らせたい,130,"1,010","6,027",105.6%,-,-,-
ジャグラーガールズSS,1147,"1,008","5,108",106.6%,-,-,-
Lスマスロ北斗の拳,72,"1,007","8,193",104.1%,73,19,1/89
ウルトラミラクルジャグラー,1061,916,"6,523",104.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,909,"8,180",103.7%,33,23,1/146
ファンキージャグラー２ＫＴ,1156,909,"8,102",103.7%,36,27,1/129
アレックス ブライト,1396,906,"5,232",105.8%,-,-,-
スマスロニューパルサーBT,1385,905,"2,043",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,903,"6,309",104.8%,-,-,-
Lスマスロ北斗の拳,66,902,"4,304",107%,41,10,1/84
マイジャグラーV,735,902,"8,596",103.5%,31,35,1/130
マイジャグラーV,1017,896,"5,999",105%,29,12,1/146
Lパチスロ炎炎ノ消防隊,1343,896,"4,604",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,820,"8,206",103.3%,-,-,-
L東京喰種,855,809,"5,552",104.9%,-,-,-
Lスマスロ北斗の拳,74,808,"9,422",102.9%,73,26,1/95
ミスタージャグラー,1090,804,"8,485",103.2%,-,-,-
Lスマスロ北斗の拳,60,804,"8,622",103.1%,73,21,1/92
マイジャグラーV,1027,803,"8,563",103.1%,36,26,1/138
スマスロ ギルティクラウン2,826,797,"3,651",107.3%,-,-,-
Lスマスロ北斗の拳,58,796,"8,665",103.1%,78,23,1/86
ファンキージャグラー２ＫＴ,754,795,"8,033",103.3%,35,24,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1359,716,"2,998",108%,13,4,1/176
ジャグラーガールズSS,1144,715,"4,726",105%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,714,"9,606",102.5%,-,-,-
ファンキージャグラー２ＫＴ,752,713,"5,189",104.6%,25,11,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,713,"7,038",103.4%,-,-,-
SアイムジャグラーＥＸ,1067,711,"7,144",103.3%,27,23,1/143
パチスロ わたしの幸せな結婚,808,711,"4,306",105.5%,-,-,-
いざ！番長,831,711,"8,275",102.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,711,"8,324",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,710,"6,071",103.9%,-,-,-
スマスロ バイオハザード5,802,710,"5,292",104.5%,-,-,-
ゴーゴージャグラー３,1057,709,"7,135",103.3%,31,19,1/143
マイジャグラーV,1009,709,"7,427",103.2%,32,19,1/146
沖ドキ！BLACK,1305,707,"3,317",107.1%,-,-,-
キングハナハナ-30,1447,614,"7,756",102.6%,-,-,-
ゴーゴージャグラー３,1105,610,"7,455",102.7%,28,31,1/126
Lパチスロからくりサーカス,107,606,"2,802",107.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,605,"8,101",102.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,605,"3,036",106.6%,-,-,-
沖ドキ！BLACK,1320,604,"2,979",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,604,"5,439",103.7%,-,-,-
Lパチスロからくりサーカス,153,602,"1,495",113.4%,-,-,-
Lスマスロ北斗の拳,53,516,"1,407",112.2%,17,1,1/78
ファンキージャグラー２ＫＴ,1162,516,"5,371",103.2%,23,11,1/158
Lスマスロ北斗の拳,48,516,"1,530",111.2%,16,3,1/81
ファンキージャグラー２ＫＴ,747,515,"3,681",104.7%,16,8,1/153
マイジャグラーV,1007,513,"3,804",104.5%,15,12,1/141
マイジャグラーV,621,510,"4,700",103.6%,22,11,1/142
マイジャグラーV,1043,510,"8,614",102%,32,25,1/151
ドラゴンハナハナ～閃光～‐30,1432,509,"3,578",104.7%,-,-,-
ファンキージャグラー２ＫＴ,761,508,"5,167",103.3%,21,11,1/161
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,503,"5,256",103.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,502,"4,474",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,500,"3,344",105%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,499,"4,181",104%,-,-,-
いざ！番長,819,497,"6,902",102.4%,-,-,-
スマスロモンキーターンV,724,497,"3,781",104.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,496,"4,992",103.3%,-,-,-
スマスロ モンスターハンターライズ,685,496,"5,389",103.1%,-,-,-
Lパチスロからくりサーカス,150,416,"3,997",103.5%,-,-,-
スマスロ シャーマンキング,1340,413,"6,267",102.2%,-,-,-
ファンキージャグラー２ＫＴ,762,413,"8,626",101.6%,35,28,1/137
ゴーゴージャグラー３,1111,410,"7,519",101.8%,29,24,1/142
Lソードアート・オンライン,1409,408,"2,946",104.6%,-,-,-
Lパチスロからくりサーカス,98,406,"1,616",108.4%,-,-,-
ゴーゴージャグラー３,1108,406,"8,001",101.7%,29,34,1/127
マイジャグラーV,629,405,"7,665",101.8%,31,22,1/145
マイジャグラーV,1037,404,"9,170",101.5%,35,28,1/146
L ToLOVEるダークネス TRANCE ver.8.7,37,403,"8,056",101.7%,-,-,-
SアイムジャグラーＥＸ,1080,315,"7,789",101.3%,27,26,1/147
スマスロ バイオハザード5,801,313,"5,757",101.8%,-,-,-
Lスマスロ北斗の拳,52,311,"1,704",106.1%,19,4,1/74
SアイムジャグラーＥＸ,1093,310,"5,470",101.9%,23,13,1/152
マイジャグラーV,1008,308,"6,957",101.5%,27,21,1/145
Lパチスロからくりサーカス,146,306,"1,394",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,303,"3,021",103.3%,10,6,1/189
キングハナハナ-30,1458,210,"5,506",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,209,"3,709",101.9%,-,-,-
マイジャグラーV,738,209,"4,406",101.6%,18,8,1/169
SアイムジャグラーＥＸ,1092,207,"6,358",101.1%,25,15,1/159
マイジャグラーV,740,205,"5,331",101.3%,22,12,1/157
ファンキージャグラー２ＫＴ,1152,205,"8,216",100.8%,30,30,1/137
ゴーゴージャグラー３,1103,205,"4,702",101.5%,23,9,1/147
マイジャグラーV,741,203,"4,726",101.4%,19,10,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,202,"4,100",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,200,"1,948",103.4%,-,-,-
SアイムジャグラーＥＸ,1099,199,"8,044",100.8%,30,26,1/144
スマスロ モンスターハンターライズ,664,115,"5,914",100.6%,-,-,-
Lパチスロからくりサーカス,156,114,181,121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,114,"4,096",100.9%,-,-,-
Lスマスロ北斗の拳,54,113,"2,730",101.4%,24,7,1/88
スマスロモンキーターンV,773,112,"3,714",101%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,112,"2,198",101.7%,-,-,-
マイジャグラーV,1049,111,"4,364",100.8%,17,14,1/141
SアイムジャグラーＥＸ,1084,111,"5,860",100.6%,21,17,1/154
スマスロ ようこそ実力至上主義の教室へ,1329,110,"2,866",101.3%,-,-,-
マイジャグラーV,618,110,"5,024",100.7%,22,9,1/162
スマスロニューパルサーBT,1386,110,620,105.9%,-,-,-
Lスマスロ北斗の拳,42,109,"9,224",100.4%,78,19,1/95
ゴーゴージャグラー３,1106,108,"6,486",100.6%,29,15,1/147
SアイムジャグラーＥＸ,1097,108,"7,539",100.5%,28,23,1/148
ミスタージャグラー,1085,108,"1,351",102.7%,-,-,-
マイジャグラーV,602,107,"6,170",100.6%,25,13,1/162
沖ドキ!ゴージャス 30Φ,1304,107,837,104.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,107,"7,467",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,107,"3,866",100.9%,13,10,1/168
SアイムジャグラーＥＸ,1094,0,"6,254",100%,22,20,1/149
マイジャグラーV,745,0,"7,455",100%,28,23,1/146
スマスロ モンスターハンターライズ,675,0,"3,640",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1160,0,"5,795",100%,26,11,1/157
スマスロ スーパーブラックジャック,690,0,"4,287",100%,-,-,-
SアイムジャグラーＥＸ,1091,0,"5,145",100%,19,15,1/151
SアイムジャグラーＥＸ,1072,0,"2,311",100%,9,5,1/165
クランキークレスト,1375,0,"2,118",100%,-,-,-
Lパチスロからくりサーカス,100,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1157,0,"4,769",100%,19,10,1/164
Lパチスロからくりサーカス,157,0,"1,748",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,0,"7,161",100%,-,-,-
吉宗,884,0,"5,911",100%,-,-,-
バーサスリヴァイズ,1380,0,0,-,-,-,-
ゴーゴージャグラー３,1119,0,"4,746",100%,21,8,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,1358,0,"1,511",100%,5,2,1/216
パチスロ わたしの幸せな結婚,814,0,"1,442",100%,-,-,-
Lスマスロ北斗の拳,40,0,"3,307",100%,29,5,1/97
Lパチスロ かぐや様は告らせたい,135,0,"6,949",100%,-,-,-
マイジャグラーV,1127,0,"6,892",100%,25,20,1/153
マイジャグラーV,764,0,"6,782",100%,26,17,1/158
Lパチスロ かぐや様は告らせたい,129,-84,"5,645",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-86,"6,468",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-88,"5,936",99.5%,-,-,-
SアイムジャグラーＥＸ,1074,-96,"4,362",99.3%,16,10,1/168
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-96,"2,433",98.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-98,987,96.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,-98,"2,863",98.9%,-,-,-
Lソードアート・オンライン,1407,-100,"4,545",99.3%,-,-,-
SアイムジャグラーＥＸ,1095,-100,"6,029",99.4%,23,14,1/163
ドラゴンハナハナ～閃光～‐30,1438,-102,"1,868",98.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-102,"2,539",98.7%,10,4,1/181
マイジャグラーV,1050,-102,"4,318",99.2%,17,11,1/154
ミスタージャグラー,1086,-103,"5,850",99.4%,-,-,-
ミスタージャグラー,1087,-104,"3,892",99.1%,-,-,-
マイジャグラーV,1033,-104,"6,308",99.5%,22,17,1/162
Lスマスロ北斗の拳,70,-105,"4,845",99.3%,44,10,1/90
マイジャグラーV,1036,-105,"6,705",99.5%,24,15,1/172
Lパチスロからくりサーカス,110,-105,291,88%,-,-,-
マイジャグラーV,1021,-184,"8,408",99.3%,30,27,1/148
Lソードアート・オンライン,1410,-184,"4,226",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-185,"5,982",99%,-,-,-
マイジャグラーV,1047,-186,"6,957",99.1%,22,23,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,-187,"7,239",99.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-188,"3,069",98%,-,-,-
マイジャグラーV,739,-190,"5,853",98.9%,23,10,1/177
ファンキージャグラー２ＫＴ,763,-191,"5,945",98.9%,23,16,1/152
パチスロ　ディスクアップ２,1374,-191,"2,530",97.5%,9,3,1/211
クランキークレスト,1376,-191,"5,362",98.8%,-,-,-
新ハナビ,1382,-192,"5,752",98.9%,-,-,-
SアイムジャグラーＥＸ,1077,-193,"6,010",98.9%,20,18,1/158
ファンキージャグラー２ＫＴ,746,-194,"4,871",98.7%,20,8,1/174
ゴーゴージャグラー３,1115,-196,"2,196",97%,9,2,1/200
Lパチスロからくりサーカス,147,-196,298,78.1%,-,-,-
SアイムジャグラーＥＸ,1079,-197,"3,742",98.2%,14,10,1/156
マイジャグラーV,1026,-198,"7,276",99.1%,24,23,1/155
Lパチスロ 機動戦士ガンダムSEED,20,-198,446,85.2%,-,-,-
スマスロモンキーターンV,714,-207,"5,367",98.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-284,"5,680",98.3%,-,-,-
マイジャグラーV,1134,-290,"5,968",98.4%,21,17,1/157
スマスロ モンスターハンターライズ,670,-290,"6,127",98.4%,-,-,-
スターハナハナ-30,1453,-293,"7,925",98.8%,-,-,-
L麻雀物語,1338,-294,"3,151",96.9%,-,-,-
スマスロモンキーターンV,708,-295,"7,270",98.6%,-,-,-
SアイムジャグラーＥＸ,1066,-297,"2,750",96.4%,8,9,1/162
スマスロニューパルサーBT,1388,-297,756,86.9%,-,-,-
LBプレミアムうまい棒,1390,-299,"1,410",92.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,-300,256,60.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,-300,"5,930",98.3%,21,16,1/160
ファンキージャグラー２ＫＴ,751,-302,"3,229",96.9%,13,4,1/190
Lスマスロ北斗の拳,50,-304,"2,253",95.5%,20,3,1/98
パチスロ わたしの幸せな結婚,806,-305,"2,106",95.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-305,"7,130",98.6%,-,-,-
マイジャグラーV,1035,-391,"7,283",98.2%,25,21,1/158
マイジャグラーV,1040,-392,"6,503",98%,25,16,1/159
沖ドキ!ゴージャス 30Φ,1312,-392,"1,903",93.1%,-,-,-
ジャグラーガールズSS,1145,-395,"3,228",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-395,"3,802",96.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-395,"2,896",95.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-397,"9,304",98.6%,-,-,-
ハイビリターン-30,1324,-398,"4,390",97%,-,-,-
パチスロ わたしの幸せな結婚,809,-399,"2,761",95.2%,-,-,-
ミスタージャグラー,1089,-399,"4,310",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-399,"5,646",97.6%,21,14,1/161
Lパチスロ 機動戦士ガンダムSEED,18,-400,759,82.4%,-,-,-
マイジャグラーV,1128,-401,"4,601",97.1%,16,13,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-404,"5,341",97.5%,-,-,-
ファンキージャグラー２ＫＴ,758,-405,"5,505",97.5%,19,18,1/149
