機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"5,317","5,563",131.9%,-,-,-
Lスマスロ北斗の拳,71,"5,197","4,616",137.5%,67,6,1/63
スマスロ ギルティクラウン2,826,"5,193","3,243",153.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"5,116","5,784",129.5%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"4,904","4,722",134.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,"4,809","6,188",125.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"4,809","3,454",146.4%,-,-,-
キングハナハナ-30,1445,"4,698","9,493",116.5%,-,-,-
スマスロ モンスターハンターライズ,676,"4,697","5,840",126.8%,-,-,-
L麻雀物語,37,"4,697","6,086",125.7%,-,-,-
L島娘,1389,"4,595","3,048",150.3%,-,-,-
スマスロ スーパーブラックジャック,695,"4,526","3,477",143.4%,-,-,-
キングハナハナ-30,1456,"4,520","7,974",118.9%,-,-,-
Lパチスロからくりサーカス,147,"4,418","6,967",121.1%,-,-,-
いざ！番長,828,"4,210","9,411",114.9%,-,-,-
スマスロ モンスターハンターライズ,687,"4,120","7,055",119.5%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"4,100","5,420",125.2%,-,-,-
Lゴジラ,2,"4,080","7,059",119.3%,-,-,-
キングハナハナ-30,1448,"3,913","9,000",114.5%,-,-,-
スマスロニューパルサーBT,1385,"3,795","7,056",117.9%,-,-,-
いざ！番長,818,"3,722","8,472",114.6%,-,-,-
キングハナハナ-30,1458,"3,710","9,685",112.8%,-,-,-
ウルトラミラクルジャグラー,1060,"3,709","7,743",116%,-,-,-
Lパチスロからくりサーカス,95,"3,593","2,852",142%,-,-,-
スマスロモンキーターンV,728,"3,587","6,667",117.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"3,505","6,679",117.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"3,420","5,420",121%,-,-,-
スマスロ モンスターハンターライズ,677,"3,394","5,906",119.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"3,391","2,955",138.3%,-,-,-
ハイビリターン-30,1326,"3,389","6,279",118%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"3,303","6,870",116%,-,-,-
いざ！番長,831,"3,296","8,969",112.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"3,215","6,864",115.6%,-,-,-
マイジャグラーV,1025,"3,210","7,257",114.7%,38,26,1/113
スマスロ ゴッドイーター リザレクション,642,"3,115","5,498",118.9%,-,-,-
マイジャグラーV,767,"3,095","7,668",113.5%,41,20,1/126
Lパチスロ かぐや様は告らせたい,132,"3,091","7,762",113.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,"3,020","9,147",111%,-,-,-
この素晴らしい世界に祝福を！,1420,"3,019","4,716",121.3%,-,-,-
押忍！番長4,1412,"2,898","1,742",155.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"2,898","8,272",111.7%,-,-,-
マイジャグラーV,768,"2,896","6,092",115.8%,31,23,1/113
ミスタージャグラー,1088,"2,896","8,495",111.4%,-,-,-
スマスロ モンスターハンターライズ,682,"2,810","5,947",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"2,809","8,332",111.2%,-,-,-
L東京喰種,856,"2,804","7,873",111.9%,-,-,-
スマスロ ギルティクラウン2,825,"2,801","2,870",132.5%,-,-,-
SアイムジャグラーＥＸ,1170,"2,715","7,189",112.6%,37,23,1/120
Lスマスロ北斗の拳,50,"2,712","6,975",113%,83,20,1/68
Lパチスロからくりサーカス,113,"2,622","4,736",118.5%,-,-,-
キングハナハナ-30,1446,"2,617","9,449",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"2,614","4,597",119%,-,-,-
キングハナハナ-30,1459,"2,497","8,283",110%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,495","3,967",121%,-,-,-
いざ！番長,820,"2,420","9,017",108.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,410","7,175",111.2%,40,16,1/128
スマスロモンキーターンV,710,"2,409","7,917",110.1%,-,-,-
L東京喰種,860,"2,314","7,216",110.7%,-,-,-
マイジャグラーV,1029,"2,314","7,310",110.6%,35,28,1/116
キングハナハナ-30,1447,"2,309","9,024",108.5%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,302","7,213",110.6%,35,23,1/124
パチスロ わたしの幸せな結婚,814,"2,298","5,475",114%,-,-,-
スマスロ シャーマンキング,1341,"2,297","4,307",117.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"2,222","4,999",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"2,209","5,586",113.2%,-,-,-
スマスロ 七つの魔剣が支配する,802,"2,101","5,915",111.8%,-,-,-
キングハナハナ-30,1461,"2,098","8,568",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"2,096","4,780",114.6%,-,-,-
Lスマスロ北斗の拳,38,"2,096","4,813",114.5%,59,10,1/70
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"2,096","5,721",112.2%,-,-,-
マイジャグラーV,1049,"2,089","9,575",107.3%,37,38,1/128
パチスロ わたしの幸せな結婚,810,"2,009","4,113",116.3%,-,-,-
スマスロモンキーターンV,714,"2,002","7,874",108.5%,-,-,-
Lスマスロ北斗の拳,52,"2,002","3,990",116.7%,45,5,1/80
Lパチスロからくりサーカス,99,"2,000","3,212",120.8%,-,-,-
マイジャグラーV,1013,"1,916","8,192",107.8%,39,22,1/134
キングハナハナ-30,1457,"1,911","9,229",106.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"1,908","8,420",107.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"1,907","6,599",109.6%,-,-,-
Lパチスロからくりサーカス,152,"1,896","5,356",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"1,815","7,215",108.4%,-,-,-
マイジャグラーV,764,"1,814","9,074",106.7%,41,24,1/140
スマスロモンキーターンV,724,"1,808","4,796",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"1,808","6,051",110%,-,-,-
マイジャグラーV,606,"1,803","7,058",108.5%,35,15,1/141
沖ドキ!ゴージャス 30Φ,1301,"1,803","3,749",116%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"1,710","8,512",106.7%,-,-,-
ハイビリターン-30,1324,"1,707","6,854",108.3%,-,-,-
吉宗,861,"1,700","7,252",107.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,697","7,187",107.9%,34,21,1/131
スマスロ バイオハザード5,845,"1,609","5,998",108.9%,-,-,-
マイジャグラーV,1017,"1,607","9,096",105.9%,39,31,1/130
マイジャグラーV,1016,"1,607","6,339",108.5%,33,14,1/135
ゴーゴージャグラー３,1101,"1,607","7,492",107.1%,34,28,1/121
吉宗,866,"1,597","8,600",106.2%,-,-,-
SアイムジャグラーＥＸ,1094,"1,511","5,268",109.6%,24,16,1/132
スマスロ ギルティクラウン2,823,"1,509","3,524",114.3%,-,-,-
キングハナハナ-30,1443,"1,508","9,215",105.5%,-,-,-
マイジャグラーV,1014,"1,507","7,883",106.4%,33,23,1/141
バーサスリヴァイズ,1379,"1,504","6,423",107.8%,-,-,-
マイジャグラーV,741,"1,504","8,328",106%,35,29,1/130
SアイムジャグラーＥＸ,1067,"1,501","4,195",111.9%,17,23,1/105
キングハナハナ-30,1444,"1,422","9,441",105%,-,-,-
マイジャグラーV,1035,"1,404","6,559",107.1%,30,17,1/140
Lパチスロ炎炎ノ消防隊,1345,"1,403","7,384",106.3%,-,-,-
マイジャグラーV,612,"1,403","8,225",105.7%,36,23,1/139
ゴーゴージャグラー３,1106,"1,401","6,276",107.4%,30,20,1/126
Lスマスロ北斗の拳,42,"1,397","7,528",106.2%,71,22,1/81
マイジャグラーV,744,"1,395","8,114",105.7%,34,31,1/125
パチスロ　甲鉄城のカバネリ,1422,"1,316","3,079",114.2%,-,-,-
マイジャグラーV,1006,"1,313","7,526",105.8%,31,31,1/121
ゴーゴージャグラー３,1123,"1,312","4,835",109%,22,16,1/127
新ハナビ,1384,"1,310","5,971",107.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,"1,208","4,714",108.5%,-,-,-
マイジャグラーV,1026,"1,208","6,247",106.4%,26,22,1/130
Lパチスロ かぐや様は告らせたい,120,"1,205","7,025",105.7%,-,-,-
パチスロ わたしの幸せな結婚,808,"1,203","4,263",109.4%,-,-,-
スマスロ モンスターハンターライズ,684,"1,201","4,572",108.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"1,201","3,912",110.2%,-,-,-
ハイビリターン-30,1325,"1,201","5,226",107.7%,-,-,-
マイジャグラーV,617,"1,116","8,994",104.1%,33,35,1/132
ドラゴンハナハナ～閃光～‐30,1437,"1,107","7,607",104.9%,-,-,-
パチスロ　ディスクアップ２,1373,"1,103","2,582",114.2%,11,2,1/199
Lパチスロ かぐや様は告らせたい,123,"1,103","7,614",104.8%,-,-,-
マイジャグラーV,1051,"1,102","7,542",104.9%,29,30,1/128
マイジャグラーV,1126,"1,099","6,814",105.4%,30,18,1/142
SアイムジャグラーＥＸ,1075,"1,099","6,595",105.6%,26,28,1/122
Lパチスロ かぐや様は告らせたい,118,"1,098","9,062",104%,-,-,-
SアイムジャグラーＥＸ,1074,"1,096","3,772",109.7%,21,7,1/135
マイジャグラーV,627,"1,095","7,005",105.2%,30,18,1/146
ゴーゴージャグラー３,1120,"1,021","6,199",105.5%,29,19,1/129
Lスーパービンゴネオ,1336,"1,015","2,812",112%,-,-,-
ジャグラーガールズSS,1144,"1,015","7,337",104.6%,-,-,-
マイジャグラーV,1037,"1,014","6,227",105.4%,28,16,1/142
マイジャグラーV,1003,"1,014","4,004",108.4%,21,5,1/154
Lソードアート・オンライン,1407,"1,012","4,568",107.4%,-,-,-
パチスロ わたしの幸せな結婚,807,"1,011","4,247",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,011","5,810",105.8%,25,19,1/132
ゴーゴージャグラー３,1116,"1,010","7,227",104.7%,32,22,1/134
ゴーゴージャグラー３,1057,"1,010","5,422",106.2%,25,16,1/132
マイジャグラーV,734,"1,009","7,052",104.8%,30,22,1/136
Lスマスロ北斗の拳,63,"1,009","2,727",112.3%,32,3,1/78
スマスロ モンスターハンターライズ,667,"1,009","5,157",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"1,008","7,578",104.4%,-,-,-
パチスロ わたしの幸せな結婚,812,"1,008","4,810",107%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,004","6,266",105.3%,31,11,1/149
L東京喰種,849,920,"5,961",105.1%,-,-,-
マイジャグラーV,1021,911,"7,540",104%,29,27,1/135
沖ドキ!ゴージャス 30Φ,1313,910,"6,084",105%,-,-,-
ファンキージャグラー２ＫＴ,1155,909,"7,625",104%,32,21,1/144
ジャグラーガールズSS,1168,908,"6,630",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,907,"1,945",115.5%,9,2,1/177
スマスロモンキーターンV,730,906,"6,223",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,650,906,"4,692",106.4%,-,-,-
マイジャグラーV,624,903,"7,490",104%,31,21,1/144
スマスロ モンスターハンターライズ,664,895,"5,275",105.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,803,"4,089",106.5%,-,-,-
アレックス ブライト,1396,803,"7,306",103.7%,-,-,-
スマスロモンキーターンV,731,800,"5,908",104.5%,-,-,-
マイジャグラーV,1032,799,"6,291",104.2%,26,16,1/150
ミスタージャグラー,1087,799,"7,246",103.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,795,"4,812",105.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,795,"6,719",103.9%,32,15,1/143
マイジャグラーV,1130,716,"7,965",103%,31,28,1/135
Lパチスロからくりサーカス,100,716,"4,111",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,714,991,124%,-,-,-
新ハナビ,1381,714,"5,785",104.1%,-,-,-
ファンキージャグラー２ＫＴ,748,714,"5,660",104.2%,23,18,1/138
マイジャグラーV,732,714,"8,889",102.7%,33,29,1/143
翔べ！ハーレムエース,1394,713,"9,186",102.6%,-,-,-
パチスロ わたしの幸せな結婚,811,713,"4,034",105.9%,-,-,-
マイジャグラーV,604,713,"5,711",104.2%,22,17,1/146
L東京喰種,843,712,"6,298",103.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,711,"6,248",103.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,710,"7,574",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,708,"6,831",103.5%,29,19,1/142
Lスマスロ北斗の拳,72,708,"6,670",103.5%,57,17,1/90
ファンキージャグラー２ＫＴ,1159,707,"4,187",105.6%,19,9,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,621,"5,917",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,620,"5,829",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,618,"7,282",102.8%,-,-,-
マイジャグラーV,601,613,"9,065",102.3%,31,41,1/126
マイジャグラーV,1009,609,"6,669",103%,29,16,1/148
マイジャグラーV,1125,606,"8,331",102.4%,31,28,1/141
ゴーゴージャグラー３,1112,605,"4,188",104.8%,18,12,1/140
スロット ゾンビランドサガ,1406,605,"6,147",103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,604,"4,742",104.2%,-,-,-
マイジャグラーV,1033,603,"6,641",103%,26,25,1/130
SアイムジャグラーＥＸ,1096,602,"8,859",102.3%,34,31,1/136
ハッピージャグラーＶＩＩＩ,1139,602,"8,277",102.4%,31,30,1/136
ジャグラーガールズSS,1148,602,"4,218",104.8%,-,-,-
沖ドキ！BLACK,1322,514,"1,591",110.8%,-,-,-
SアイムジャグラーＥＸ,1099,513,"6,117",102.8%,23,23,1/133
マイジャグラーV,1047,510,"6,046",102.8%,26,10,1/168
L絶対衝激～PLATONIC HEART～,1339,509,"3,490",104.9%,-,-,-
SアイムジャグラーＥＸ,1078,507,"6,174",102.7%,29,7,1/172
ゴーゴージャグラー３,1107,503,"3,662",104.6%,18,7,1/146
スターハナハナ-30,1450,503,"8,729",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,501,"5,646",103%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,501,"5,599",103%,-,-,-
スマスロ モンスターハンターライズ,672,500,"5,591",103%,-,-,-
ゴーゴージャグラー３,1115,496,"4,910",103.4%,23,13,1/136
L ＨＥＹ！エリートサラリーマン鏡,1417,416,"6,001",102.3%,-,-,-
マイジャグラーV,1027,416,"5,868",102.4%,27,11,1/154
Lパチスロ革命機ヴァルヴレイヴ,90,416,"4,207",103.3%,-,-,-
クランキークレスト,1375,416,"5,736",102.4%,-,-,-
スマスロモンキーターンV,718,414,"6,897",102%,-,-,-
ミスタージャグラー,1086,413,"6,395",102.2%,-,-,-
スマスロ モンスターハンターライズ,670,411,"4,248",103.2%,-,-,-
SアイムジャグラーＥＸ,1081,411,"2,122",106.5%,11,2,1/163
ゴーゴージャグラー３,1102,409,"2,367",105.8%,11,6,1/139
バーサスリヴァイズ,1380,409,"7,487",101.8%,-,-,-
沖ドキ！BLACK,1307,408,"6,938",102%,-,-,-
マイジャグラーV,1007,407,"6,649",102%,24,20,1/151
マイジャグラーV,1041,407,"5,104",102.7%,21,11,1/160
ゴーゴージャグラー３,1105,405,"2,943",104.6%,14,7,1/140
ゴーゴージャグラー３,1124,405,"6,781",102%,26,27,1/128
ゴーゴージャグラー３,1119,404,"3,898",103.5%,19,6,1/156
スマスロモンキーターンV,717,402,"6,508",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,313,"6,945",101.5%,27,18,1/154
マイジャグラーV,766,313,"5,554",101.9%,25,11,1/154
クランキークレスト,1376,313,"2,756",103.8%,-,-,-
LBプレミアムうまい棒,1390,312,"1,956",105.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,310,"5,980",101.7%,-,-,-
SアイムジャグラーＥＸ,1064,309,"2,459",104.2%,11,5,1/154
スマスロ スーパーブラックジャック,696,309,"4,254",102.4%,-,-,-
マイジャグラーV,1045,308,"7,800",101.3%,35,13,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,307,"2,919",103.5%,-,-,-
マイジャグラーV,1028,307,"6,264",101.6%,22,22,1/142
スマスロ モンスターハンターライズ,675,301,"7,100",101.4%,-,-,-
沖ドキ！BLACK,1317,213,"6,175",101.1%,-,-,-
スマスロモンキーターンV,720,213,"6,249",101.1%,-,-,-
マイジャグラーV,1133,210,"8,149",100.9%,29,27,1/146
マイジャグラーV,1039,209,"8,534",100.8%,30,27,1/150
スマスロモンキーターンV,708,208,"5,366",101.3%,-,-,-
ウルトラミラクルジャグラー,1061,208,"4,404",101.6%,-,-,-
マイジャグラーV,613,208,"7,072",101%,31,17,1/147
マイジャグラーV,765,207,"6,266",101.1%,23,20,1/146
ゴーゴージャグラー３,1104,206,"5,319",101.3%,20,19,1/136
SアイムジャグラーＥＸ,1080,206,"4,266",101.6%,16,12,1/152
いざ！番長,829,203,"6,419",101.1%,-,-,-
マイジャグラーV,1134,202,"8,544",100.8%,28,32,1/142
マイジャグラーV,623,202,"7,017",101%,30,15,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,200,"3,274",102%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,199,"6,060",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,199,"5,237",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,641,196,"4,009",101.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,195,"4,395",101.5%,-,-,-
Lスマスロ北斗の拳,73,195,"4,307",101.5%,38,8,1/94
ドラゴンハナハナ～閃光～‐30,1441,195,"8,233",100.8%,-,-,-
チバリヨ2,1399,116,"4,224",100.9%,-,-,-
沖ドキ！BLACK,1323,116,"1,005",103.8%,-,-,-
マイジャグラーV,1040,116,"6,413",100.6%,24,19,1/149
吉宗,863,115,"5,266",100.7%,-,-,-
アレックス ブライト,1395,115,"8,215",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,114,"5,272",100.7%,-,-,-
LBパチスロ1000ちゃんA,1391,113,"1,321",102.9%,-,-,-
Lパチスロからくりサーカス,109,113,"1,905",102%,-,-,-
ゴーゴージャグラー３,1110,112,"7,892",100.5%,29,24,1/149
ファンキージャグラー２ＫＴ,1152,111,"6,759",100.5%,25,20,1/150
ドラゴンハナハナ～閃光～‐30,1432,109,"9,236",100.4%,-,-,-
マイジャグラーV,611,108,"6,513",100.6%,24,20,1/148
ドラゴンハナハナ～閃光～‐30,1439,108,"8,586",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,0,"4,948",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,0,"5,565",100%,-,-,-
SアイムジャグラーＥＸ,1093,0,"5,699",100%,20,21,1/139
ファンキージャグラー２ＫＴ,753,0,"4,512",100%,19,8,1/167
ゴーゴージャグラー３,1122,0,"5,651",100%,24,14,1/149
ファンキージャグラー２ＫＴ,752,0,"7,079",100%,25,26,1/139
SアイムジャグラーＥＸ,1092,0,"3,576",100%,13,9,1/163
ドラゴンハナハナ～閃光～‐30,1440,0,"6,514",100%,-,-,-
マイジャグラーV,742,0,"8,107",100%,24,40,1/127
Lスマスロ北斗の拳,43,0,"1,225",100%,13,1,1/88
マイジャグラーV,771,0,"6,733",100%,26,20,1/146
L東京喰種,848,-84,"7,080",99.6%,-,-,-
Lスマスロ北斗の拳,46,-88,"5,801",99.5%,48,13,1/95
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,-91,"5,239",99.4%,-,-,-
スマスロモンキーターンV,729,-98,"6,913",99.5%,-,-,-
マイジャグラーV,743,-98,"8,849",99.6%,31,31,1/143
ゴーゴージャグラー３,1054,-99,"4,075",99.2%,15,12,1/151
マイジャグラーV,1010,-100,"5,265",99.4%,21,9,1/176
ウルトラミラクルジャグラー,1062,-102,"6,252",99.5%,-,-,-
スマスロモンキーターンV,709,-103,"5,036",99.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1346,-104,"6,842",99.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-104,"5,271",99.3%,21,13,1/155
マイジャグラーV,1024,-185,"7,781",99.2%,23,32,1/141
ファンキージャグラー２ＫＴ,1164,-186,"7,214",99.1%,28,16,1/164
スマスロモンキーターンV,704,-188,"5,956",98.9%,-,-,-
スロット ゾンビランドサガ,1404,-190,"4,661",98.6%,-,-,-
マイジャグラーV,618,-190,"5,632",98.9%,19,14,1/171
Lパチスロ かぐや様は告らせたい,131,-191,"6,512",99%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-191,"4,422",98.6%,17,10,1/164
ゴーゴージャグラー３,1103,-191,"3,937",98.4%,13,12,1/157
マイジャグラーV,1050,-192,"4,734",98.6%,17,10,1/175
Lパチスロからくりサーカス,96,-192,"4,131",98.5%,-,-,-
SアイムジャグラーＥＸ,1091,-192,"5,679",98.9%,21,15,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-193,"5,781",98.9%,-,-,-
マイジャグラーV,630,-193,"6,844",99.1%,24,22,1/149
L絶対衝激～PLATONIC HEART～,1337,-193,"8,074",99.2%,-,-,-
SアイムジャグラーＥＸ,1079,-194,"2,843",97.7%,11,6,1/167
マイジャグラーV,733,-195,"5,858",98.9%,21,18,1/150
マイジャグラーV,605,-195,"5,547",98.8%,23,9,1/173
パチスロ　甲鉄城のカバネリ,1421,-196,"4,481",98.5%,-,-,-
SアイムジャグラーＥＸ,1073,-196,"5,400",98.8%,19,16,1/154
ジャグラーガールズSS,1147,-198,"2,495",97.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-206,"4,014",98.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,-210,"3,241",97.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-290,"5,723",98.3%,-,-,-
スマスロ モンスターハンターライズ,680,-291,"7,085",98.6%,-,-,-
スマスロ 七つの魔剣が支配する,804,-293,"6,512",98.5%,-,-,-
ファンキージャグラー２ＫＴ,747,-297,"5,974",98.3%,23,14,1/161
ファンキージャグラー２ＫＴ,761,-297,"7,249",98.6%,28,21,1/148
ジャグラーガールズSS,1166,-298,"5,542",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-299,"4,541",97.8%,-,-,-
スターハナハナ-30,1451,-299,"8,284",98.8%,-,-,-
マイジャグラーV,1022,-299,"7,316",98.6%,25,18,1/170
SアイムジャグラーＥＸ,1084,-300,"2,689",96.3%,10,5,1/179
ハッピージャグラーＶＩＩＩ,1138,-301,"3,948",97.5%,14,7,1/188
スマスロ シャーマンキング,1340,-301,"5,678",98.2%,-,-,-
マイジャグラーV,1008,-303,"5,248",98.1%,21,9,1/175
Lソードアート・オンライン,1410,-303,"3,065",96.7%,-,-,-
ジャグラーガールズSS,1146,-304,"6,154",98.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-304,"7,940",98.7%,-,-,-
マイジャグラーV,1005,-304,"4,970",98%,18,12,1/166
この素晴らしい世界に祝福を！,1419,-304,"2,150",95.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,-304,"2,448",95.9%,10,4,1/175
ジャグラーガールズSS,1169,-305,"6,086",98.3%,-,-,-
マイジャグラーV,602,-305,"6,484",98.4%,21,24,1/144
押忍！番長4,1413,-390,538,75.8%,-,-,-
スマスロ スーパーブラックジャック,692,-390,"5,535",97.7%,-,-,-
ゴーゴージャグラー３,1109,-391,"4,449",97.1%,15,14,1/153
Lスマスロ北斗の拳,56,-392,"2,601",95%,18,5,1/113
ハッピージャグラーＶＩＩＩ,1140,-392,"3,261",96%,11,7,1/181
スマスロニューパルサーBT,1387,-393,"3,109",95.8%,-,-,-
キングハナハナ-30,1449,-394,"8,180",98.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-394,"2,697",95.1%,10,6,1/169
マイジャグラーV,1043,-395,"5,281",97.5%,17,17,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-395,"2,125",93.8%,6,5,1/193
SアイムジャグラーＥＸ,1100,-395,"2,428",94.6%,7,7,1/173
スターハナハナ-30,1455,-396,"5,059",97.4%,-,-,-
Lパチスロからくりサーカス,157,-396,"1,838",92.8%,-,-,-
SアイムジャグラーＥＸ,1063,-396,"4,822",97.3%,16,15,1/156
マイジャグラーV,739,-397,"7,264",98.2%,27,21,1/151
マイジャグラーV,738,-398,"7,723",98.3%,28,22,1/154
Lスマスロ北斗の拳,60,-398,"4,957",97.3%,39,9,1/103
SアイムジャグラーＥＸ,1065,-398,"3,559",96.3%,13,5,1/198
Lパチスロからくりサーカス,153,-398,550,75.9%,-,-,-
マイジャグラーV,745,-399,"7,468",98.2%,29,19,1/156
スマスロ ようこそ実力至上主義の教室へ,1330,-399,"1,528",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-399,"3,103",95.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-401,"8,182",98.4%,-,-,-
マイジャグラーV,1002,-401,"7,017",98.1%,26,16,1/167
