機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,616,"3,111","6,254",116.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"3,108","8,912",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"3,022","5,179",119.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"3,017","8,512",111.8%,-,-,-
マイジャグラーV,1020,"3,016","7,515",113.4%,38,28,1/114
キングハナハナ-30,1456,"3,013","8,124",112.4%,-,-,-
回胴黙示録カイジ 狂宴,1329,"2,903","5,809",116.7%,-,-,-
マイジャグラーV,623,"2,898","6,798",114.2%,36,20,1/121
ドラゴンハナハナ～閃光～‐30,1438,"2,895","8,781",111%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,813","7,873",111.9%,34,13,1/168
スマスロ ゴッドイーター リザレクション,617,"2,715","5,867",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"2,709","4,240",121.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"2,707","3,974",122.7%,-,-,-
L東京喰種,858,"2,707","8,240",111%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"2,703","4,088",122%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,702","8,052",111.2%,32,17,1/164
マイジャグラーV,1120,"2,603","9,445",109.2%,41,39,1/118
ドラゴンハナハナ～閃光～‐30,1442,"2,597","9,672",109%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"2,514","4,322",119.4%,-,-,-
マイジャグラーV,1044,"2,410","7,628",110.5%,35,30,1/117
L ToLOVEるダークネス,36,"2,403","5,327",115%,-,-,-
沖ドキ！BLACK,1306,"2,401","6,240",112.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"2,312","4,494",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"2,304","4,879",115.7%,-,-,-
スマスロモンキーターンV,724,"2,302","5,245",114.6%,-,-,-
マイジャグラーV,606,"2,300","8,543",109%,38,32,1/122
マイジャグラーV,1021,"2,299","8,480",109%,39,26,1/130
マイジャグラーV,1008,"2,297","7,147",110.7%,33,20,1/135
SアイムジャグラーＥＸ,1074,"2,215","7,187",110.3%,35,20,1/131
ゴーゴージャグラー３,1053,"2,211","5,771",112.8%,31,17,1/120
マイジャグラーV,733,"2,110","7,283",109.7%,36,29,1/112
Lパチスロからくりサーカス,100,"2,106","4,130",117%,-,-,-
L東京喰種,855,"2,101","8,240",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"2,095","6,275",111.1%,-,-,-
スマスロモンキーターンV,725,"2,009","4,723",114.2%,-,-,-
沖ドキ！BLACK,1322,"2,006","5,864",111.4%,-,-,-
Lスマスロ北斗の拳,38,"2,002","3,951",116.9%,46,3,1/81
Lパチスロ ありふれた職業で世界最強,808,"1,914","5,260",112.1%,-,-,-
キングハナハナ-30,1457,"1,912","8,343",107.6%,-,-,-
スマスロモンキーターンV,730,"1,912","6,150",110.4%,-,-,-
スマスロモンキーターンV,727,"1,912","7,229",108.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,912","7,172",108.9%,-,-,-
Lスマスロとある魔術の禁書目録,812,"1,911","3,871",116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"1,910","1,541",141.3%,-,-,-
スマスロモンキーターンV,721,"1,909","8,231",107.7%,-,-,-
スマスロ モンスターハンターライズ,664,"1,808","6,980",108.6%,-,-,-
SアイムジャグラーＥＸ,1082,"1,807","7,559",108%,34,25,1/128
ゴーゴージャグラー３,1054,"1,806","6,622",109.1%,31,20,1/130
SアイムジャグラーＥＸ,1079,"1,805","6,925",108.7%,33,16,1/141
ドラゴンハナハナ～閃光～‐30,1431,"1,802","7,785",107.7%,-,-,-
Lスマスロ北斗の拳,72,"1,711","1,781",132%,29,1,1/59
Lパチスロからくりサーカス,148,"1,709","6,706",108.5%,-,-,-
スマスロモンキーターンV,723,"1,696","7,173",107.9%,-,-,-
Lパチスロからくりサーカス,156,"1,696","4,199",113.5%,-,-,-
SアイムジャグラーＥＸ,1075,"1,615","7,900",106.8%,32,28,1/132
キングハナハナ-30,1445,"1,613","7,380",107.3%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,612","6,961",107.7%,34,21,1/127
スマスロ モンスターハンターライズ,684,"1,610","6,109",108.8%,-,-,-
マイジャグラーV,1034,"1,610","9,445",105.7%,37,29,1/143
マイジャグラーV,1043,"1,609","5,648",109.5%,24,24,1/118
マイジャグラーV,630,"1,609","8,526",106.3%,39,26,1/131
マイジャグラーV,1009,"1,606","7,720",106.9%,33,25,1/133
スマスロ バイオハザード5,825,"1,603","6,877",107.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,603","8,022",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"1,602","6,499",108.2%,-,-,-
Lソードアート・オンライン,1409,"1,601","5,736",109.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,510","6,819",107.4%,31,21,1/131
ドラゴンハナハナ～閃光～‐30,1437,"1,507","7,628",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,506","6,585",107.6%,-,-,-
SアイムジャグラーＥＸ,1099,"1,503","8,281",106%,35,31,1/125
Lパチスロ かぐや様は告らせたい,119,"1,421","5,773",108.2%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"1,414","5,944",107.9%,-,-,-
マイジャグラーV,732,"1,409","7,975",105.9%,30,35,1/123
パチスロ　甲鉄城のカバネリ,690,"1,409","3,942",111.9%,-,-,-
Lスマスロ北斗の拳,66,"1,409","2,533",118.5%,34,4,1/67
沖ドキ!ゴージャス 30Φ,1303,"1,403","6,085",107.7%,-,-,-
ジャグラーガールズSS,1149,"1,402","8,027",105.8%,-,-,-
キングハナハナ-30,1460,"1,402","9,388",105%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,401","7,746",106%,31,29,1/129
スマスロ スーパーブラックジャック,657,"1,401","3,935",111.9%,-,-,-
ゴーゴージャグラー３,1117,"1,395","7,052",106.6%,36,18,1/131
マイジャグラーV,738,"1,316","8,930",104.9%,35,33,1/131
マイジャグラーV,771,"1,314","8,326",105.3%,32,33,1/128
SアイムジャグラーＥＸ,1073,"1,313","7,354",106%,30,24,1/136
マイジャグラーV,767,"1,310","5,492",108%,24,21,1/122
ファンキージャグラー２ＫＴ,1156,"1,308","8,430",105.2%,37,30,1/126
スマスロモンキーターンV,717,"1,303","6,604",106.6%,-,-,-
マイジャグラーV,1001,"1,209","6,633",106.1%,35,11,1/144
ゴーゴージャグラー３,1103,"1,208","6,331",106.4%,30,16,1/138
マイジャグラーV,626,"1,207","8,206",104.9%,32,29,1/135
マイジャグラーV,1047,"1,207","3,711",110.8%,20,8,1/133
沖ドキ!ゴージャス 30Φ,1313,"1,205","4,126",109.7%,-,-,-
マイジャグラーV,1027,"1,205","7,982",105%,34,23,1/140
Lスマスロ北斗の拳,43,"1,203","9,425",104.3%,78,29,1/88
Lパチスロ かぐや様は告らせたい,138,"1,201","7,095",105.6%,-,-,-
マイジャグラーV,1033,"1,112","6,368",105.8%,30,13,1/148
マイジャグラーV,1050,"1,109","6,971",105.3%,31,19,1/139
ゴーゴージャグラー３,1105,"1,109","5,989",106.2%,31,14,1/133
Lソードアート・オンライン,1408,"1,096","5,428",106.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"1,012","7,934",104.3%,-,-,-
Lスマスロ北斗の拳,74,"1,010","1,355",124.8%,18,2,1/68
ファンキージャグラー２ＫＴ,747,"1,010","4,930",106.8%,25,10,1/141
マイジャグラーV,605,"1,009","6,091",105.5%,26,18,1/138
ゴーゴージャグラー３,1064,"1,008","7,498",104.5%,33,22,1/136
ファンキージャグラー２ＫＴ,1171,"1,008","6,470",105.2%,28,19,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"1,007","4,185",108%,-,-,-
マイジャグラーV,1007,"1,007","8,602",103.9%,37,21,1/148
スターハナハナ-30,1455,"1,006","7,949",104.2%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,003","4,781",107%,23,12,1/137
Lスマスロ北斗の拳,62,"1,002","5,398",106.2%,55,8,1/86
Lゴジラ対エヴァンゲリオン,11,915,"5,332",105.7%,-,-,-
ミスタージャグラー,1087,913,"7,839",103.9%,-,-,-
ジャグラーガールズSS,1166,911,"7,894",103.8%,-,-,-
スマスロ頭文字D 2nd,661,910,"5,483",105.5%,-,-,-
マイジャグラーV,764,910,"6,152",104.9%,27,16,1/143
Lパチスロガールズ＆パンツァー 最終章,1426,909,"4,791",106.3%,-,-,-
ファンキージャグラー２ＫＴ,746,909,"6,519",104.6%,28,15,1/152
スマスロ ゴッドイーター リザレクション,645,909,"5,220",105.8%,-,-,-
マイジャグラーV,1130,908,"6,449",104.7%,28,20,1/134
回胴式遊技機グランベルム,1401,906,"5,073",106%,-,-,-
スマスロ ゴッドイーター リザレクション,637,904,"6,295",104.8%,-,-,-
回胴黙示録カイジ 狂宴,1328,902,"7,694",103.9%,-,-,-
ファンキージャグラー２ＫＴ,762,810,"6,187",104.4%,25,19,1/141
マイジャグラーV,1014,809,"6,840",103.9%,27,25,1/132
ドラゴンハナハナ～閃光～‐30,1429,809,"7,158",103.8%,-,-,-
この素晴らしい世界に祝福を！,1402,806,507,153%,-,-,-
マイジャグラーV,1131,805,"7,277",103.7%,32,14,1/158
新ハナビ,1384,804,"5,822",104.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,716,"8,601",102.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,715,"9,472",102.5%,-,-,-
マイジャグラーV,1038,713,"7,371",103.2%,33,16,1/150
ゴーゴージャグラー３,1111,713,"7,037",103.4%,31,20,1/138
ゴーゴージャグラー３,1107,711,"5,448",104.4%,24,14,1/143
ファンキージャグラー２ＫＴ,1152,708,"6,069",103.9%,28,15,1/141
マイジャグラーV,1126,707,"7,095",103.3%,30,19,1/145
L東京喰種,857,618,"7,118",102.9%,-,-,-
ファンキージャグラー２ＫＴ,756,608,"5,486",103.7%,26,9,1/157
ゴーゴージャグラー３,1055,608,"4,654",104.4%,20,14,1/137
Lスマスロ北斗の拳,45,607,"4,553",104.4%,45,9,1/84
マイジャグラーV,1039,606,"7,283",102.8%,30,18,1/152
スマスロモンキーターンV,773,606,"6,344",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,603,"6,901",102.9%,-,-,-
押忍！番長4,1355,602,"4,697",104.3%,-,-,-
Lスマスロ北斗の拳,47,601,"3,440",105.8%,38,5,1/80
Lパチスロからくりサーカス,145,592,"4,545",104.3%,-,-,-
Lスマスロ北斗の拳,73,516,"3,139",105.5%,30,6,1/87
Lスマスロ北斗の拳,70,514,"2,591",106.6%,25,5,1/86
SアイムジャグラーＥＸ,1076,512,"6,797",102.5%,21,34,1/124
マイジャグラーV,1051,510,"6,810",102.5%,23,25,1/142
スマスロ ゴッドイーター リザレクション,632,510,"5,044",103.4%,-,-,-
ゴーゴージャグラー３,1115,509,"5,638",103%,24,20,1/128
スマスロモンキーターンV,715,508,"7,341",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,507,"7,230",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,507,"4,087",104.1%,16,7,1/178
マイジャグラーV,604,506,"7,990",102.1%,32,21,1/151
マイジャグラーV,1013,505,"6,918",102.4%,25,23,1/144
この素晴らしい世界に祝福を！,1462,501,"1,400",111.9%,-,-,-
チバリヨ2,1391,498,"6,915",102.4%,-,-,-
スマスロ モンスターハンターライズ,682,415,"5,582",102.5%,-,-,-
スマスロ モンスターハンターライズ,671,412,"4,646",103%,-,-,-
マイジャグラーV,1003,409,"8,133",101.7%,28,28,1/145
マイジャグラーV,740,407,"5,339",102.5%,21,14,1/153
新ハナビ,1381,406,"7,596",101.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,1350,406,"4,059",103.3%,-,-,-
クランキークレスト,1376,404,"1,241",110.9%,-,-,-
ゴーゴージャグラー３,1061,404,"5,179",102.6%,23,17,1/129
マイジャグラーV,1025,404,"8,320",101.6%,31,31,1/134
パチスロ　甲鉄城のカバネリ,692,403,"2,073",106.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,402,"2,261",105.9%,-,-,-
ウルトラミラクルジャグラー,1094,401,"7,769",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,389,"7,065",101.8%,-,-,-
マイジャグラーV,1125,316,"6,332",101.7%,24,18,1/151
ファンキージャグラー２ＫＴ,1150,316,"7,166",101.5%,32,10,1/171
Lスマスロ北斗の拳,42,315,"5,472",101.9%,48,12,1/91
Lパチスロ かぐや様は告らせたい,21,314,"5,538",101.9%,-,-,-
マイジャグラーV,631,314,"7,150",101.5%,26,24,1/143
L東京喰種,856,314,"8,548",101.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,310,"2,120",104.9%,-,-,-
SアイムジャグラーＥＸ,1071,310,"4,360",102.4%,18,9,1/161
Lパチスロ革命機ヴァルヴレイヴ,85,310,"2,983",103.5%,-,-,-
マイジャグラーV,601,309,"8,141",101.3%,31,22,1/154
ゴーゴージャグラー３,1062,308,"5,822",101.8%,24,18,1/139
ジャグラーガールズSS,1145,306,"2,607",103.9%,-,-,-
ミスタージャグラー,1090,303,"5,701",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1159,303,"2,866",103.5%,13,4,1/169
SアイムジャグラーＥＸ,1077,210,"7,206",101%,24,29,1/136
スマスロ モンスターハンターライズ,677,208,"5,389",101.3%,-,-,-
Lパチスロからくりサーカス,107,208,"4,385",101.6%,-,-,-
マイジャグラーV,621,207,"4,827",101.4%,20,13,1/146
マイジャグラーV,1011,207,"2,725",102.5%,12,4,1/170
マイジャグラーV,1124,206,"8,327",100.8%,29,31,1/139
パチスロ　ディスクアップ２,1369,206,"4,136",101.7%,14,8,1/188
マイジャグラーV,1119,205,"8,472",100.8%,30,28,1/146
Lパチスロ革命機ヴァルヴレイヴ,78,205,"5,451",101.3%,-,-,-
ジャグラーガールズSS,1167,204,"2,272",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,198,"6,857",101%,23,12,1/196
スマスロモンキーターンV,719,197,"5,452",101.2%,-,-,-
マイジャグラーV,1024,116,"7,346",100.5%,28,21,1/150
ハッピージャグラーＶＩＩＩ,1136,116,"7,873",100.5%,29,26,1/143
SアイムジャグラーＥＸ,1081,116,"4,785",100.8%,19,14,1/145
ゴーゴージャグラー３,1102,115,"5,606",100.7%,21,19,1/140
ファンキージャグラー２ＫＴ,749,113,"5,721",100.7%,21,19,1/143
パチスロ　ディスクアップ２,1367,113,"4,172",100.9%,13,13,1/160
マイジャグラーV,737,112,"3,753",101%,13,11,1/156
パチスロ　甲鉄城のカバネリ,686,112,"2,246",101.7%,-,-,-
ゴーゴージャグラー３,1110,112,"6,311",100.6%,25,21,1/137
マイジャグラーV,1031,110,"9,085",100.4%,33,28,1/149
Lスマスロ北斗の拳,56,109,"8,499",100.4%,72,21,1/91
ハッピージャグラーＶＩＩＩ,1140,109,"5,381",100.7%,24,10,1/158
Lスマスロ北斗の拳,26,108,"1,243",102.9%,11,1,1/104
SアイムジャグラーＥＸ,1170,108,"5,937",100.6%,24,16,1/148
パチスロ　バイオハザード　ＲＥ：２,1399,108,"1,693",102.1%,-,-,-
L東京喰種,841,107,"8,164",100.4%,-,-,-
スターハナハナ-30,1452,103,"7,336",100.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,102,"3,334",101%,14,7,1/159
ファンキージャグラー２ＫＴ,761,102,"5,967",100.6%,25,16,1/146
マイジャグラーV,1017,0,"6,985",100%,30,9,1/179
マイジャグラーV,625,0,"8,026",100%,27,24,1/157
マイジャグラーV,1128,0,"7,203",100%,26,22,1/150
Lスマスロ北斗の拳,53,0,"3,865",100%,35,10,1/86
ゴーゴージャグラー３,1109,0,"3,682",100%,15,8,1/160
A-SLOT+ この素晴らしい世界に祝福を！,1365,0,"6,026",100%,-,-,-
スマスロ モンスターハンターライズ,670,0,"5,455",100%,-,-,-
ジャグラーガールズSS,1146,0,"5,769",100%,-,-,-
スマスロ シャーマンキング,1337,0,472,100%,-,-,-
SアイムジャグラーＥＸ,1069,0,"4,364",100%,19,7,1/168
スマスロ 七つの魔剣が支配する,1326,0,"7,422",100%,-,-,-
マイジャグラーV,1018,0,"6,137",100%,22,17,1/157
スマスロモンキーターンV,720,0,"6,139",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,0,"6,189",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
バーサスリヴァイズ,1380,0,"3,344",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,0,"1,797",100%,7,5,1/150
スマスロモンキーターンV,704,0,"7,406",100%,-,-,-
Lスマスロ北斗の拳,24,-91,"2,174",98.6%,17,5,1/99
ファンキージャグラー２ＫＴ,1158,-92,"3,776",99.2%,15,9,1/157
ハッピージャグラーＶＩＩＩ,1141,-92,"1,976",98.4%,7,7,1/141
キングハナハナ-30,1461,-92,"8,756",99.6%,-,-,-
Lスマスロ北斗の拳,65,-93,"1,390",97.8%,15,2,1/82
マイジャグラーV,765,-94,"6,033",99.5%,21,18,1/155
マイジャグラーV,1002,-94,"5,491",99.4%,20,15,1/157
ゴーゴージャグラー３,1104,-95,"4,729",99.3%,17,18,1/135
マイジャグラーV,602,-96,"8,205",99.6%,30,22,1/158
ドラゴンハナハナ～閃光～‐30,1430,-97,"7,289",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-98,"1,742",98.1%,-,-,-
マイジャグラーV,768,-99,"6,471",99.5%,24,14,1/170
マイジャグラーV,1010,-99,"6,115",99.5%,24,13,1/165
マイジャグラーV,1133,-99,"5,250",99.4%,16,19,1/150
ファンキージャグラー２ＫＴ,763,-100,"5,983",99.4%,22,20,1/142
Lスマスロ北斗の拳,50,-100,"5,090",99.3%,44,6,1/102
Lスマスロ北斗の拳,71,-101,963,96.5%,10,1,1/88
L島娘,1342,-101,"5,692",99.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-102,"5,767",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-103,"4,913",99.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-103,"6,096",99.4%,20,8,1/218
ドラゴンハナハナ～閃光～‐30,1432,-104,"7,095",99.5%,-,-,-
マイジャグラーV,618,-105,"8,020",99.6%,31,19,1/160
マイジャグラーV,622,-105,"7,763",99.5%,27,24,1/152
ファンキージャグラー２ＫＴ,1154,-191,"5,174",98.8%,20,10,1/172
スマスロ 一方通行 とある魔術の禁書目録,813,-191,"1,471",95.7%,-,-,-
ゴーゴージャグラー３,1058,-191,"3,799",98.3%,16,9,1/152
Lパチスロ革命機ヴァルヴレイヴ,82,-193,"1,427",95.5%,-,-,-
この素晴らしい世界に祝福を！,1403,-193,347,81.5%,-,-,-
マイジャグラーV,1012,-194,"5,354",98.8%,22,5,1/198
マイジャグラーV,742,-194,"5,967",98.9%,21,18,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-194,"4,452",98.5%,-,-,-
Lルパン三世 大航海者の秘宝,1423,-195,"4,447",98.5%,-,-,-
Lスマスロ北斗の拳,67,-196,"2,976",97.8%,24,8,1/93
ジャグラーガールズSS,1144,-196,"1,845",96.5%,-,-,-
スマスロモンキーターンV,705,-197,"5,882",98.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,-198,"4,926",98.7%,-,-,-
SアイムジャグラーＥＸ,1068,-291,"4,519",97.9%,16,10,1/174
パチスロ　ディスクアップ２,1370,-291,"4,895",98%,14,8,1/223
新ハナビ,1382,-291,"4,762",98%,-,-,-
マイジャグラーV,1023,-294,"4,925",98%,20,7,1/182
パチスロ　甲鉄城のカバネリ,687,-294,528,81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,-295,"4,082",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-295,"3,190",96.9%,-,-,-
ファンキージャグラー２ＫＴ,1165,-295,"3,510",97.2%,12,10,1/160
ファンキージャグラー２ＫＴ,1155,-296,"1,975",95%,7,4,1/180
バーサスリヴァイズ,1378,-296,"5,646",98.3%,-,-,-
マイジャグラーV,1045,-298,"4,959",98%,18,10,1/177
SアイムジャグラーＥＸ,1072,-298,"5,114",98.1%,18,16,1/150
マイジャグラーV,1004,-298,"5,827",98.3%,21,18,1/149
マイジャグラーV,1016,-299,"7,438",98.7%,25,19,1/169
マイジャグラーV,1022,-301,"6,354",98.4%,22,17,1/163
ジャグラーガールズSS,1168,-391,"3,212",95.9%,-,-,-
ゴーゴージャグラー３,1056,-391,"2,330",94.4%,7,8,1/155
ミスタージャグラー,1089,-391,"4,575",97.2%,-,-,-
Lスマスロ北斗の拳,61,-391,"2,217",94.1%,14,3,1/130
スターハナハナ-30,1451,-392,"5,041",97.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-393,"2,959",95.6%,11,5,1/185
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-394,682,80.7%,-,-,-
ゴーゴージャグラー３,1060,-394,"2,180",94%,9,2,1/198
ファンキージャグラー２ＫＴ,758,-395,"6,009",97.8%,24,12,1/167
回胴黙示録カイジ 狂宴,1331,-395,"6,322",97.9%,-,-,-
ゴーゴージャグラー３,1059,-396,"4,004",96.7%,12,15,1/148
マイジャグラーV,1041,-396,"5,036",97.4%,19,12,1/162
ファンキージャグラー２ＫＴ,753,-397,"4,304",96.9%,15,11,1/166
マイジャグラーV,619,-398,"4,331",96.9%,17,8,1/173
SアイムジャグラーＥＸ,1065,-398,"4,277",96.9%,15,11,1/165
キングハナハナ-30,1447,-399,"7,460",98.2%,-,-,-
Lスマスロ北斗の拳,55,-490,620,73.7%,3,2,1/124
Lパチスロ シン・エヴァンゲリオン,830,-492,"8,043",98%,-,-,-
マイジャグラーV,1123,-492,"7,635",97.9%,24,31,1/139
マイジャグラーV,1042,-492,"5,413",97%,18,16,1/159
Lスーパービンゴネオ,16,-493,"4,559",96.4%,-,-,-
L東京喰種,840,-493,"8,880",98.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,-498,"1,852",91%,-,-,-
スマスロ シャーマンキング,1339,-498,"3,301",95%,-,-,-
ミスタージャグラー,1086,-498,"6,500",97.4%,-,-,-
ジャグラーガールズSS,1147,-498,"1,641",89.9%,-,-,-
ミスタージャグラー,1088,-499,"4,748",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-499,"3,506",95.3%,-,-,-
Lスマスロ北斗の拳,49,-499,"4,472",96.3%,34,9,1/104
