機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1133,"3,304","7,950",113.9%,42,26,1/117
L東京喰種,840,"3,302","6,008",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"3,301","5,100",121.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,"3,296","3,780",129.1%,-,-,-
パチスロ わたしの幸せな結婚,853,"3,218","3,321",132.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"3,215","8,236",113%,-,-,-
ファンキージャグラー２ＫＴ,1162,"3,211","5,848",118.3%,37,15,1/112
マイジャグラーV,1041,"3,094","8,607",112%,44,28,1/120
パチスロ　甲鉄城のカバネリ,1422,"3,093","5,213",119.8%,-,-,-
L咲-Saki-頂上決戦,17,"3,092","6,530",115.8%,-,-,-
マイジャグラーV,1008,"3,001","9,359",110.7%,45,31,1/123
スマスロ ゴッドイーター リザレクション,642,"3,001","4,141",124.2%,-,-,-
吉宗,834,"2,902","3,881",124.9%,-,-,-
L ToLOVEるダークネス,25,"2,901","2,602",137.2%,-,-,-
マイジャグラーV,1044,"2,900","8,486",111.4%,43,25,1/125
Lスマスロ北斗の拳,56,"2,896","4,052",123.8%,56,7,1/64
Lパチスロ かぐや様は告らせたい,124,"2,884","8,038",112%,-,-,-
ファンキージャグラー２ＫＴ,1150,"2,810","7,931",111.8%,40,24,1/124
この素晴らしい世界に祝福を！,1419,"2,807","4,946",118.9%,-,-,-
スマスロ ギルティクラウン2,1339,"2,801","2,219",142.1%,-,-,-
Lスマスロ北斗の拳,70,"2,716","7,620",111.9%,77,26,1/74
押忍！番長4,1413,"2,716","3,486",126%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"2,713","6,955",113%,-,-,-
マイジャグラーV,1025,"2,712","9,612",109.4%,44,29,1/132
L ToLOVEるダークネス,24,"2,711",963,193.8%,-,-,-
マイジャグラーV,1127,"2,711","7,581",111.9%,41,16,1/133
ハイビリターン-30,1330,"2,619","1,696",151.5%,-,-,-
ジャグラーガールズSS,1148,"2,590","8,069",110.7%,-,-,-
いざ！番長,816,"2,589","7,188",112%,-,-,-
Lスマスロ北斗の拳,39,"2,504","8,335",110%,83,20,1/81
Lダーリン・イン・ザ・フランキス,3,"2,504","5,886",114.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"2,503","4,607",118.1%,-,-,-
スマスロモンキーターンV,727,"2,503","8,266",110.1%,-,-,-
マイジャグラーV,1013,"2,501","9,073",109.2%,36,44,1/113
バーサスリヴァイズ,1379,"2,407","3,634",122.1%,-,-,-
沖ドキ！BLACK,1307,"2,316","4,805",116.1%,-,-,-
回胴黙示録カイジ 狂宴,1369,"2,309","6,064",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,303","8,823",108.7%,-,-,-
沖ドキ！BLACK,1324,"2,219","4,142",117.9%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"2,209","4,552",116.2%,-,-,-
スマスロ ギルティクラウン2,1338,"2,190","3,391",121.5%,-,-,-
スマスロ スーパーブラックジャック,656,"2,100","3,232",121.7%,-,-,-
マイジャグラーV,1033,"2,098","8,578",108.2%,35,32,1/128
スマスロ モンスターハンターライズ,669,"2,096","6,262",111.2%,-,-,-
L咲-Saki-頂上決戦,20,"2,003","4,914",113.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"2,002","3,639",118.3%,-,-,-
マイジャグラーV,769,"2,002","7,094",109.4%,32,23,1/129
L ToLOVEるダークネス TRANCE ver.8.7,29,"2,001","3,196",120.9%,-,-,-
パチスロ 転生したら剣でした,1340,"1,915","6,766",109.4%,-,-,-
ゴーゴージャグラー３,1109,"1,914","5,793",111%,28,24,1/111
ファンキージャグラー２ＫＴ,748,"1,911","6,827",109.3%,34,20,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,908","2,940",121.6%,15,5,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"1,907","5,360",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"1,813","6,703",109%,-,-,-
マイジャグラーV,1049,"1,707","9,472",106%,41,30,1/133
ファンキージャグラー２ＫＴ,1156,"1,703","7,097",108%,34,16,1/142
マイジャグラーV,1052,"1,702","9,038",106.3%,36,36,1/126
Lソードアート・オンライン,1407,"1,701","5,869",109.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"1,699","3,911",114.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,699","4,732",112%,-,-,-
SアイムジャグラーＥＸ,1068,"1,699","7,720",107.3%,32,31,1/123
スターハナハナ-30,1445,"1,695","5,306",110.6%,-,-,-
マイジャグラーV,770,"1,616","5,681",109.5%,27,20,1/121
ファンキージャグラー２ＫＴ,753,"1,613","5,680",109.5%,28,19,1/121
沖ドキ!ゴージャス 30Φ,1311,"1,609","5,479",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"1,608","5,494",109.8%,-,-,-
マイジャグラーV,1026,"1,607","8,521",106.3%,34,31,1/131
マイジャグラーV,1039,"1,511","7,540",106.7%,36,17,1/142
スマスロモンキーターンV,708,"1,509","8,380",106%,-,-,-
新ハナビ,1381,"1,508","6,129",108.2%,-,-,-
アレックス ブライト,1397,"1,508","6,517",107.7%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,506","6,148",108.2%,29,19,1/128
マイジャグラーV,629,"1,419","7,681",106.2%,32,21,1/145
マイジャグラーV,735,"1,404","7,169",106.5%,33,21,1/133
ミスタージャグラー,1086,"1,404","7,063",106.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"1,404","3,838",112.2%,-,-,-
キングハナハナ-30,1454,"1,403","9,500",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,401","5,025",109.3%,19,16,1/144
スマスロ モンスターハンターライズ,661,"1,401","3,213",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,401","2,616",117.9%,14,3,1/154
SアイムジャグラーＥＸ,1063,"1,401","6,868",106.8%,32,17,1/140
SアイムジャグラーＥＸ,1080,"1,399","8,858",105.3%,37,28,1/136
マイジャグラーV,1037,"1,398","7,742",106%,31,30,1/127
SアイムジャグラーＥＸ,1170,"1,396","7,247",106.4%,31,24,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"1,315","6,422",106.8%,-,-,-
沖ドキ！BLACK,1327,"1,313","2,961",114.8%,-,-,-
ゴーゴージャグラー３,1057,"1,311","6,855",106.4%,32,22,1/127
ゴーゴージャグラー３,1054,"1,308","7,452",105.9%,33,26,1/126
Lスマスロ北斗の拳,40,"1,308","1,633",126.7%,23,3,1/63
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"1,307","6,175",107.1%,-,-,-
Lパチスロからくりサーカス,146,"1,303","3,298",113.2%,-,-,-
キングハナハナ-30,1461,"1,210","8,230",104.9%,-,-,-
マイジャグラーV,768,"1,210","5,915",106.8%,29,15,1/134
スマスロ スーパーブラックジャック,655,"1,209","3,882",110.4%,-,-,-
マイジャグラーV,606,"1,209","7,093",105.7%,33,19,1/136
スマスロ モンスターハンターライズ,674,"1,207","3,510",111.5%,-,-,-
マイジャグラーV,613,"1,206","5,989",106.7%,25,23,1/125
マイジャグラーV,620,"1,204","5,312",107.6%,25,17,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"1,202","3,653",111%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"1,201","5,921",106.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,109","6,672",105.5%,31,19,1/133
キングハナハナ-30,1316,"1,104","7,714",104.8%,-,-,-
マイジャグラーV,614,"1,103","5,235",107%,26,14,1/131
マイジャグラーV,622,"1,101","7,642",104.8%,34,17,1/150
Lスマスロ北斗の拳,51,"1,101","4,485",108.2%,47,10,1/79
スマスロモンキーターンV,707,"1,101","4,712",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"1,100","4,650",107.9%,18,9,1/172
アレックス ブライト,1398,"1,097","7,094",105.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"1,096","5,047",107.2%,-,-,-
マイジャグラーV,1010,"1,095","6,800",105.4%,26,25,1/133
マイジャグラーV,1005,"1,095","6,257",105.8%,29,17,1/136
沖ドキ！BLACK,1319,"1,021","5,306",106.4%,-,-,-
マイジャグラーV,616,"1,019","6,429",105.3%,30,16,1/140
L東京喰種,859,"1,014","6,144",105.5%,-,-,-
マイジャグラーV,771,"1,012","6,201",105.4%,30,16,1/135
バーサスリヴァイズ,1378,"1,007","5,408",106.2%,-,-,-
L東京喰種,813,"1,001","7,245",104.6%,-,-,-
SアイムジャグラーＥＸ,1097,911,"3,813",108%,18,14,1/119
アレックス ブライト,1462,909,"4,542",106.7%,-,-,-
マイジャグラーV,745,909,"5,785",105.2%,25,11,1/161
スマスロ スーパーブラックジャック,658,908,"1,908",115.9%,-,-,-
SアイムジャグラーＥＸ,1082,907,"2,402",112.6%,13,6,1/126
翔べ！ハーレムエース,1402,905,"8,262",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,905,"5,448",105.5%,-,-,-
スマスロニューパルサーBT,1400,905,"1,086",127.8%,-,-,-
スマスロモンキーターンV,725,904,"7,133",104.2%,-,-,-
ゴーゴージャグラー３,1120,904,"5,368",105.6%,25,16,1/131
沖ドキ！BLACK,1323,902,"5,880",105.1%,-,-,-
スマスロモンキーターンV,713,900,"8,018",103.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,809,"3,042",108.9%,-,-,-
スマスロ モンスターハンターライズ,667,808,"2,078",113%,-,-,-
スマスロモンキーターンV,720,807,"6,246",104.3%,-,-,-
マイジャグラーV,741,806,"4,719",105.7%,20,12,1/147
ミスタージャグラー,1088,804,"5,671",104.7%,-,-,-
マイジャグラーV,1036,804,"5,442",104.9%,23,17,1/136
パチスロ　甲鉄城のカバネリ,1424,803,"4,873",105.5%,-,-,-
マイジャグラーV,1047,802,"8,171",103.3%,31,26,1/143
マイジャグラーV,1043,799,"5,098",105.2%,25,11,1/142
新ハナビ,1383,797,"8,078",103.3%,-,-,-
マイジャグラーV,1129,797,"5,967",104.5%,26,17,1/139
マイジャグラーV,1004,796,"5,973",104.4%,24,16,1/149
沖ドキ!ゴージャス 30Φ,1314,714,"5,892",104%,-,-,-
ゴーゴージャグラー３,1115,713,"4,861",104.9%,21,22,1/113
スマスロ スーパーブラックジャック,702,713,"6,358",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,711,"3,958",106%,-,-,-
マイジャグラーV,1038,711,"6,172",103.8%,27,17,1/140
マイジャグラーV,1020,711,"4,250",105.6%,19,8,1/157
マイジャグラーV,624,710,"6,531",103.6%,25,23,1/136
パチスロ 転生したら剣でした,1345,709,"7,235",103.3%,-,-,-
沖ドキ！BLACK,1325,709,"5,384",104.4%,-,-,-
スマスロモンキーターンV,718,708,"5,151",104.6%,-,-,-
ウルトラミラクルジャグラー,1059,708,"5,866",104%,-,-,-
マイジャグラーV,1132,707,"7,986",103%,32,27,1/135
Lスマスロ北斗の拳,63,707,"6,465",103.6%,58,12,1/92
Lパチスロからくりサーカス,103,619,"5,719",103.6%,-,-,-
ミスタージャグラー,1087,608,"6,617",103.1%,-,-,-
マイジャグラーV,739,608,"6,141",103.3%,24,22,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,607,"1,791",111.3%,-,-,-
マイジャグラーV,744,606,"3,430",105.9%,15,8,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,606,"3,992",105.1%,-,-,-
SアイムジャグラーＥＸ,1076,604,"4,792",104.2%,20,13,1/145
Lスマスロ北斗の拳,54,604,"1,630",112.4%,18,3,1/78
Lスマスロ北斗の拳,61,604,"5,121",103.9%,49,12,1/84
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,604,"2,578",107.8%,-,-,-
SアイムジャグラーＥＸ,1077,602,"4,652",104.3%,19,12,1/150
Lパチスロからくりサーカス,150,592,"6,764",102.9%,-,-,-
Lソードアート・オンライン,1408,516,"1,294",113.3%,-,-,-
パチスロ 転生したら剣でした,1341,516,"4,607",103.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,515,"4,033",104.3%,18,7,1/161
Lスマスロ北斗の拳,47,511,"7,018",102.4%,64,16,1/88
Lゴジラ,1394,511,"1,085",115.7%,-,-,-
SアイムジャグラーＥＸ,1092,509,"2,108",108%,11,5,1/132
スマスロニューパルサーBT,1399,507,572,129.5%,-,-,-
LBプレミアムうまい棒,1390,507,"1,480",111.4%,-,-,-
マイジャグラーV,1019,503,"7,565",102.2%,27,24,1/148
マイジャグラーV,1006,501,"8,334",102%,31,27,1/144
ドラゴンハナハナ～閃光～‐30,1430,501,"8,891",101.9%,-,-,-
SアイムジャグラーＥＸ,1065,499,"5,518",103%,22,15,1/149
キングハナハナ-30,1317,497,"8,034",102.1%,-,-,-
Lパチスロからくりサーカス,145,497,"2,708",106.1%,-,-,-
マイジャグラーV,612,413,"5,570",102.5%,23,14,1/151
Lスマスロ北斗の拳,58,412,"6,980",102%,59,18,1/91
クランキークレスト,1376,409,"1,752",107.8%,-,-,-
L東京喰種,814,408,"6,559",102.1%,-,-,-
キングハナハナ-30,1453,407,"2,651",105.1%,-,-,-
SアイムジャグラーＥＸ,1094,315,"4,866",102.2%,20,13,1/147
マイジャグラーV,1002,314,"2,946",103.6%,14,5,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,313,"3,328",103.1%,-,-,-
ジャグラーガールズSS,1145,313,"1,940",105.4%,-,-,-
吉宗,861,313,"7,158",101.5%,-,-,-
パチスロ わたしの幸せな結婚,852,312,"1,111",109.4%,-,-,-
スマスロモンキーターンV,703,308,"6,931",101.5%,-,-,-
沖ドキ！BLACK,1306,308,"5,387",101.9%,-,-,-
沖ドキ！BLACK,1326,307,"3,687",102.8%,-,-,-
ファンキージャグラー２ＫＴ,761,307,"2,526",104.1%,10,9,1/133
ファンキージャグラー２ＫＴ,750,304,"6,069",101.7%,25,12,1/164
マイジャグラーV,601,301,"6,424",101.6%,26,16,1/153
パチスロ 転生したら剣でした,1342,221,"6,210",101.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,215,"3,729",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,212,"5,333",101.3%,-,-,-
SアイムジャグラーＥＸ,1099,209,"5,090",101.4%,21,11,1/159
ミスタージャグラー,1090,208,"5,648",101.2%,-,-,-
キングハナハナ-30,1318,206,"1,620",104.2%,-,-,-
マイジャグラーV,1042,203,"4,945",101.4%,18,15,1/150
Lスマスロ北斗の拳,48,201,"3,411",102%,32,5,1/92
ゴーゴージャグラー３,1107,201,"1,531",104.4%,8,2,1/153
ファンキージャグラー２ＫＴ,1152,195,"6,487",101%,27,13,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,115,377,110.2%,-,-,-
キングハナハナ-30,1459,115,"6,037",100.6%,-,-,-
パチスロ　ディスクアップ２,1374,115,"4,146",100.9%,15,8,1/180
マイジャグラーV,764,115,"4,545",100.8%,18,10,1/162
ファンキージャグラー２ＫＴ,1151,115,"6,147",100.6%,22,21,1/143
押忍！番長4,1411,114,"2,514",101.5%,-,-,-
マイジャグラーV,1001,113,"5,396",100.7%,17,19,1/150
ファンキージャグラー２ＫＴ,1158,113,"5,328",100.7%,20,17,1/144
Lパチスロからくりサーカス,149,113,140,126.9%,-,-,-
この素晴らしい世界に祝福を！,1420,112,735,105.1%,-,-,-
マイジャグラーV,742,111,"6,581",100.6%,25,16,1/161
スマスロ モンスターハンターライズ,665,111,"1,390",102.7%,-,-,-
ゴーゴージャグラー３,1053,110,"2,101",101.7%,10,4,1/150
ドラゴンハナハナ～閃光～‐30,1434,110,"2,909",101.3%,-,-,-
ジャグラーガールズSS,1149,109,"3,919",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,108,"2,235",101.6%,9,4,1/172
Lスマスロ北斗の拳,59,108,"3,781",101%,34,11,1/84
バーサスリヴァイズ,1380,107,"5,892",100.6%,-,-,-
マイジャグラーV,1030,107,"7,570",100.5%,31,20,1/148
回胴黙示録カイジ 狂宴,1370,95,"5,867",100.5%,-,-,-
Lスマスロ北斗の拳,72,0,"2,681",100%,22,6,1/96
ゴーゴージャグラー３,1117,0,"7,797",100%,29,29,1/134
新ハナビ,1384,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1421,0,"3,477",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,0,"1,014",100%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1393,0,409,100%,-,-,-
吉宗,832,0,"5,870",100%,-,-,-
ファンキージャグラー２ＫＴ,758,0,"4,195",100%,13,14,1/155
マイジャグラーV,736,0,"2,860",100%,11,6,1/168
SアイムジャグラーＥＸ,1064,0,663,100%,3,0,1/221
ハイビリターン-30,1333,0,"3,661",100%,-,-,-
スマスロモンキーターンV,719,0,"4,813",100%,-,-,-
吉宗,884,0,"3,572",100%,-,-,-
Lパチスロからくりサーカス,104,0,"2,613",100%,-,-,-
マイジャグラーV,631,0,"7,340",100%,24,29,1/138
マイジャグラーV,765,0,"5,079",100%,18,15,1/154
パチスロ　甲鉄城のカバネリ,1423,0,"3,110",100%,-,-,-
マイジャグラーV,627,0,"4,812",100%,19,13,1/150
SアイムジャグラーＥＸ,1096,0,"6,817",100%,24,25,1/139
ハッピージャグラーＶＩＩＩ,1138,0,"3,174",100%,11,13,1/132
ゴーゴージャグラー３,1101,0,"2,390",100%,11,2,1/184
SアイムジャグラーＥＸ,1075,0,"5,328",100%,17,22,1/137
ゴーゴージャグラー３,1102,0,"5,238",100%,20,14,1/154
ゴーゴージャグラー３,1112,-92,"8,206",99.6%,33,27,1/137
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,-96,980,96.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-96,"2,203",98.5%,-,-,-
いざ！番長,829,-96,"6,651",99.5%,-,-,-
マイジャグラーV,1021,-97,"5,136",99.4%,21,12,1/156
パチスロ わたしの幸せな結婚,848,-98,"1,214",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-98,"1,572",97.9%,-,-,-
スロット ゾンビランドサガ,1404,-98,"6,938",99.5%,-,-,-
ゴーゴージャグラー３,1055,-98,"5,039",99.4%,18,16,1/148
マイジャグラーV,1012,-99,"6,648",99.5%,24,20,1/151
SアイムジャグラーＥＸ,1079,-99,"2,736",98.8%,9,9,1/152
キングハナハナ-30,1315,-101,"4,774",99.3%,-,-,-
キングハナハナ-30,1457,-102,"3,725",99.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-102,"3,910",99.1%,-,-,-
ゴーゴージャグラー３,1113,-102,"2,966",98.9%,12,7,1/156
ハッピージャグラーＶＩＩＩ,1139,-102,"2,256",98.5%,9,4,1/174
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,-104,"2,826",98.8%,-,-,-
マイジャグラーV,1125,-105,"5,680",99.4%,26,6,1/178
ジャグラーガールズSS,1166,-105,"2,320",98.5%,-,-,-
スマスロモンキーターンV,705,-184,"3,995",98.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-186,"2,956",97.9%,-,-,-
翔べ！ハーレムエース,1403,-188,"3,095",98%,-,-,-
Lスマスロ北斗の拳,43,-191,"5,873",98.9%,48,13,1/96
マイジャグラーV,1023,-191,"4,337",98.5%,17,7,1/181
SアイムジャグラーＥＸ,1074,-192,"1,281",95%,5,1,1/214
ウルトラミラクルジャグラー,1058,-193,"2,817",97.7%,-,-,-
SアイムジャグラーＥＸ,1071,-193,"5,728",98.9%,19,20,1/147
Lスマスロ北斗の拳,55,-193,"6,708",99%,56,16,1/93
SアイムジャグラーＥＸ,1098,-193,"2,033",96.8%,7,3,1/203
スマスロ モンスターハンターライズ,676,-194,399,83.8%,-,-,-
スマスロ モンスターハンターライズ,671,-196,747,91.3%,-,-,-
マイジャグラーV,1130,-196,"2,409",97.3%,9,6,1/161
SアイムジャグラーＥＸ,1078,-199,"5,818",98.9%,23,15,1/153
スマスロ モンスターハンターライズ,680,-199,"1,979",96.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,-290,"6,778",98.6%,-,-,-
いざ！番長,817,-291,"7,308",98.7%,-,-,-
押忍！番長4,1414,-295,"4,090",97.6%,-,-,-
スマスロモンキーターンV,712,-295,"2,701",96.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-297,724,86.3%,-,-,-
ファンキージャグラー２ＫＴ,755,-297,"2,973",96.7%,12,6,1/165
Lパチスロ革命機ヴァルヴレイヴ,90,-297,"3,803",97.4%,-,-,-
ゴーゴージャグラー３,1121,-298,"1,174",91.5%,4,5,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-298,"2,897",96.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-299,"3,418",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-299,"3,931",97.5%,14,13,1/146
ドラゴンハナハナ～閃光～‐30,1440,-299,879,88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-299,499,80%,-,-,-
マイジャグラーV,740,-300,"4,982",98%,20,10,1/166
ジャグラーガールズSS,1144,-300,"3,051",96.7%,-,-,-
キングハナハナ-30,1460,-301,342,70.7%,-,-,-
ミスタージャグラー,1085,-301,"2,905",96.5%,-,-,-
新ハナビ,1382,-302,"2,525",96%,-,-,-
ゴーゴージャグラー３,1110,-302,"3,831",97.4%,14,12,1/147
ハッピージャグラーＶＩＩＩ,1141,-303,"2,086",95.2%,7,4,1/190
ミスタージャグラー,1089,-303,"2,430",95.8%,-,-,-
マイジャグラーV,617,-303,"9,090",98.9%,30,33,1/144
スターハナハナ-30,1447,-303,499,79.8%,-,-,-
いざ！番長,819,-304,"7,616",98.7%,-,-,-
スターハナハナ-30,1444,-305,485,79%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,-390,"2,928",95.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-392,444,70.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-393,"1,197",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-393,"3,497",96.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,-393,"2,130",93.8%,6,6,1/178
SアイムジャグラーＥＸ,1081,-393,"1,038",87.4%,3,0,1/346
スマスロ モンスターハンターライズ,679,-394,912,85.6%,-,-,-
パチスロ わたしの幸せな結婚,850,-394,513,74.4%,-,-,-
スターハナハナ-30,1446,-395,358,63.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,-395,"1,225",89.3%,5,0,1/245
マイジャグラーV,737,-396,"3,040",95.7%,11,6,1/179
ファンキージャグラー２ＫＴ,754,-397,"4,643",97.1%,15,15,1/155
スマスロ ゴッドイーター リザレクション,648,-397,"4,075",96.8%,-,-,-
Lスマスロ北斗の拳,71,-398,"2,993",95.6%,27,6,1/91
ドラゴンハナハナ～閃光～‐30,1432,-398,"1,547",91.4%,-,-,-
マタドールⅢ,1328,-399,"2,475",94.6%,-,-,-
スマスロモンキーターンV,724,-399,"5,878",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-399,"2,083",93.6%,-,-,-
Lダーリン・イン・ザ・フランキス,7,-399,"4,400",97%,-,-,-
マイジャグラーV,1031,-400,"5,797",97.7%,20,14,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-403,"4,297",96.9%,14,11,1/172
沖ドキ！BLACK,1305,-404,"4,997",97.3%,-,-,-
ゴーゴージャグラー３,1104,-404,"1,624",91.7%,7,1,1/203
L東京喰種,855,-484,"7,371",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-486,"4,972",96.7%,-,-,-
Lアズールレーン THE ANIMATION,686,-488,"7,782",97.9%,-,-,-
L咲-Saki-頂上決戦,18,-488,"5,614",97.1%,-,-,-
