機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,111,"4,707","4,182",137.5%,-,-,-
L島娘,1343,"4,617","5,530",127.8%,-,-,-
Lパチスロからくりサーカス,115,"4,597","5,267",129.1%,-,-,-
Lパチスロからくりサーカス,116,"4,590","5,420",128.2%,-,-,-
Lパチスロからくりサーカス,150,"4,523","6,112",124.7%,-,-,-
キングハナハナ-30,1443,"4,509","8,417",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"4,308","7,973",118%,-,-,-
スマスロ モンスターハンターライズ,666,"4,091","6,402",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"4,004","9,626",113.9%,-,-,-
スマスロモンキーターンV,717,"3,992","8,863",115%,-,-,-
SアイムジャグラーＥＸ,1078,"3,911","8,423",115.5%,45,25,1/120
沖ドキ！BLACK,1321,"3,822","6,964",118.3%,-,-,-
Lスマスロ北斗の拳,27,"3,804","9,359",113.5%,94,28,1/77
Lパチスロ かぐや様は告らせたい,134,"3,795","4,316",129.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"3,696","7,948",115.5%,-,-,-
スマスロモンキーターンV,731,"3,607","8,362",114.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"3,603","8,322",114.4%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"3,601","6,079",119.7%,-,-,-
スマスロ スーパーブラックジャック,652,"3,516","5,172",122.7%,-,-,-
Lソードアート・オンライン,1408,"3,509","7,369",115.9%,-,-,-
スマスロ シャーマンキング,1334,"3,319","6,320",117.5%,-,-,-
Lにゃんこ大戦争 超神速,4,"3,214","4,353",124.6%,-,-,-
スマスロモンキーターンV,722,"3,213","6,707",116%,-,-,-
Lスマスロとある魔術の禁書目録,831,"3,209","7,920",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"3,202","8,317",112.8%,37,19,1/149
Lパチスロ かぐや様は告らせたい,131,"3,114","3,739",127.8%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"3,110","4,661",122.2%,-,-,-
Lスマスロ北斗の拳,24,"2,904","6,179",115.7%,70,16,1/72
スマスロ スーパーブラックジャック,647,"2,900","5,429",117.8%,-,-,-
SアイムジャグラーＥＸ,1079,"2,898","7,714",112.5%,35,34,1/112
スマスロ ゴッドイーター リザレクション,634,"2,898","6,044",116%,-,-,-
マイジャグラーV,733,"2,815","8,555",111%,40,30,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"2,808","8,034",111.7%,-,-,-
スマスロ シャーマンキング,1337,"2,799","6,058",115.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"2,721","6,234",114.5%,-,-,-
Lスマスロ北斗の拳,53,"2,713","9,247",109.8%,87,23,1/84
パチスロ　ハードボイルド,1365,"2,709","4,199",121.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"2,708","6,378",114.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,"2,706","7,405",112.2%,40,18,1/128
L ＨＥＹ！エリートサラリーマン鏡,1417,"2,617","7,873",111.1%,-,-,-
マイジャグラーV,1039,"2,614","8,310",110.5%,38,31,1/120
パチスロ　甲鉄城のカバネリ,686,"2,516","4,410",119%,-,-,-
ゴーゴージャグラー３,1107,"2,514","7,712",110.9%,36,36,1/107
スマスロ ゴッドイーター リザレクション,617,"2,513","5,031",116.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"2,508","7,260",111.5%,39,17,1/130
Lスマスロ北斗の拳,71,"2,507","9,294",109%,91,23,1/82
スロット Re:ゼロから始める異世界生活 season2,852,"2,308","4,621",116.6%,-,-,-
この素晴らしい世界に祝福を！,1402,"2,299","4,840",115.8%,-,-,-
マイジャグラーV,745,"2,298","7,249",110.6%,37,20,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"2,295","7,542",110.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"2,295","6,669",111.5%,-,-,-
キングハナハナ-30,1444,"2,295","8,607",108.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"2,219","6,500",111.4%,-,-,-
スマスロモンキーターンV,715,"2,219","7,205",110.3%,-,-,-
Lスマスロ北斗の拳,28,"2,216","1,255",158.9%,28,1,1/43
ミスタージャグラー,1088,"2,216","9,185",108%,-,-,-
マイジャグラーV,623,"2,216","7,106",110.4%,37,17,1/132
ファンキージャグラー２ＫＴ,757,"2,214","8,253",108.9%,41,20,1/135
SアイムジャグラーＥＸ,1097,"2,214","8,235",109%,35,32,1/123
スマスロ ゴッドイーター リザレクション,632,"2,213","5,879",112.5%,-,-,-
スターハナハナ-30,1450,"2,212","8,547",108.6%,-,-,-
ウルトラミラクルジャグラー,1095,"2,108","8,223",108.5%,-,-,-
SアイムジャグラーＥＸ,1066,"2,107","5,114",113.7%,27,15,1/122
SアイムジャグラーＥＸ,1065,"2,106","8,401",108.4%,39,29,1/124
沖ドキ!ゴージャス 30Φ,1313,"2,103","5,124",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"2,001","9,123",107.3%,-,-,-
Lパチスロからくりサーカス,140,"2,001","5,517",112.1%,-,-,-
マイジャグラーV,1034,"1,999","8,128",108.2%,39,26,1/125
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,999","8,645",107.7%,-,-,-
ジャグラーガールズSS,1168,"1,998","8,112",108.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,996","3,055",121.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,916","6,464",109.9%,31,19,1/129
Lパチスロ ありふれた職業で世界最強,810,"1,913","7,095",109%,-,-,-
ゴーゴージャグラー３,1060,"1,913","7,066",109%,35,23,1/122
新ハナビ,1384,"1,913","7,733",108.2%,-,-,-
ゴーゴージャグラー３,1063,"1,912","6,419",109.9%,31,23,1/119
ドラゴンハナハナ～閃光～‐30,1437,"1,910","8,504",107.5%,-,-,-
マイジャグラーV,606,"1,910","7,481",108.5%,33,26,1/127
L ToLOVEるダークネス,30,"1,822","5,978",110.2%,-,-,-
Lパチスロからくりサーカス,157,"1,818","5,220",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,809","5,253",111.5%,-,-,-
マイジャグラーV,1120,"1,808","7,761",107.8%,34,29,1/123
SアイムジャグラーＥＸ,1075,"1,807","7,974",107.6%,35,26,1/131
パチスロ　甲鉄城のカバネリ,694,"1,806","2,371",125.4%,-,-,-
L島娘,1346,"1,805","4,138",114.5%,-,-,-
マイジャグラーV,1037,"1,803","7,065",108.5%,35,15,1/141
Lパチスロ炎炎ノ消防隊,1413,"1,801","9,162",106.6%,-,-,-
パチスロハイパーラッシュ,1373,"1,711","8,857",106.4%,-,-,-
マイジャグラーV,1126,"1,710","6,836",108.3%,32,18,1/137
Lパチスロ ありふれた職業で世界最強,807,"1,709","8,206",106.9%,-,-,-
スターハナハナ-30,1452,"1,708","8,496",106.7%,-,-,-
マイジャグラーV,742,"1,707","6,690",108.5%,33,17,1/134
パチスロ　ディスクアップ２,1368,"1,707","5,969",109.5%,26,11,1/161
ドラゴンハナハナ～閃光～‐30,1433,"1,701","6,429",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"1,700","5,148",111%,-,-,-
ゴーゴージャグラー３,1117,"1,616","8,807",106.1%,37,36,1/121
Lパチスロからくりサーカス,103,"1,611","5,492",109.8%,-,-,-
ウルトラミラクルジャグラー,1091,"1,610","6,980",107.7%,-,-,-
Lスマスロ北斗の拳,50,"1,609","4,653",111.5%,48,10,1/80
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,607","5,761",109.3%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,606","5,968",109%,29,14,1/139
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"1,606","6,102",108.8%,-,-,-
キングハナハナ-30,1460,"1,602","9,271",105.8%,-,-,-
スターハナハナ-30,1454,"1,516","8,256",106.1%,-,-,-
マイジャグラーV,770,"1,515","7,740",106.5%,37,17,1/143
新ハナビ,1383,"1,513","7,712",106.5%,-,-,-
マイジャグラーV,1002,"1,511","6,375",107.9%,30,18,1/133
パチスロ　ディスクアップ２,1369,"1,511","8,045",106.3%,33,21,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"1,508","6,476",107.8%,-,-,-
スマスロモンキーターンV,719,"1,507","8,258",106.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1363,"1,506","8,956",105.6%,-,-,-
スマスロモンキーターンV,725,"1,420","7,257",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"1,418","7,501",106.3%,-,-,-
Lパチスロからくりサーカス,148,"1,417","6,606",107.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,409","8,213",105.7%,-,-,-
ゴーゴージャグラー３,1058,"1,408","8,785",105.3%,33,43,1/116
ゴーゴージャグラー３,1057,"1,407","7,381",106.4%,31,33,1/115
スマスロ頭文字D 2nd,1329,"1,403","8,096",105.8%,-,-,-
マイジャグラーV,603,"1,402","7,838",106%,37,24,1/128
スマスロモンキーターンV,720,"1,401","8,846",105.3%,-,-,-
L ToLOVEるダークネス,35,"1,400","6,654",107%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"1,314","4,305",110.2%,-,-,-
この素晴らしい世界に祝福を！,1462,"1,313","5,568",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"1,313","4,677",109.4%,-,-,-
ゴーゴージャグラー３,1061,"1,311","8,616",105.1%,37,33,1/123
沖ドキ!ゴージャス 30Φ,1304,"1,309",988,144.2%,-,-,-
スマスロ モンスターハンターライズ,683,"1,309","7,381",105.9%,-,-,-
回胴式遊技機グランベルム,1400,"1,307","7,726",105.6%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"1,299","7,761",105.6%,-,-,-
Lパチスロからくりサーカス,110,"1,215","8,395",104.8%,-,-,-
マイジャグラーV,771,"1,210","7,435",105.4%,32,23,1/135
マイジャグラーV,624,"1,205","5,913",106.8%,24,22,1/129
Lパチスロ炎炎ノ消防隊,1414,"1,204","8,066",105%,-,-,-
L東京喰種,858,"1,203","8,509",104.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"1,114","3,841",109.7%,-,-,-
ゴーゴージャグラー３,1102,"1,114","7,448",105%,27,39,1/113
マイジャグラーV,1129,"1,112","7,750",104.8%,33,26,1/131
スロット ゾンビランドサガ,1404,"1,110","6,741",105.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,109","7,785",104.7%,34,19,1/147
マイジャグラーV,1005,"1,109","7,771",104.8%,30,24,1/144
ファンキージャグラー２ＫＴ,751,"1,109","4,592",108.1%,25,8,1/139
マイジャグラーV,1048,"1,108","6,393",105.8%,27,18,1/142
Lルパン三世 大航海者の秘宝,1418,"1,107","5,383",106.9%,-,-,-
マイジャグラーV,1027,"1,107","8,917",104.1%,36,30,1/135
キングハナハナ-30,1448,"1,101","9,250",104%,-,-,-
ミスタージャグラー,1089,"1,099","7,522",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,095","8,602",104.2%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"1,022","5,666",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"1,016","7,755",104.4%,-,-,-
SアイムジャグラーＥＸ,1081,"1,009","7,950",104.2%,34,21,1/145
Lパチスロ革命機ヴァルヴレイヴ,83,"1,009","9,154",103.7%,-,-,-
マイジャグラーV,1023,"1,007","7,949",104.2%,33,28,1/130
ゴーゴージャグラー３,1054,"1,006","8,667",103.9%,30,42,1/120
ミスタージャグラー,1087,"1,005","6,060",105.5%,-,-,-
パチスロハイパーラッシュ,1374,"1,004","7,902",104.2%,-,-,-
マイジャグラーV,1013,"1,004","8,858",103.8%,36,22,1/153
ファンキージャグラー２ＫＴ,748,"1,002","5,679",105.9%,24,15,1/146
SアイムジャグラーＥＸ,1067,"1,002","4,925",106.8%,24,10,1/145
スマスロ 一方通行 とある魔術の禁書目録,811,"1,002","1,906",117.5%,-,-,-
マイジャグラーV,1121,"1,001","6,832",104.9%,30,16,1/149
マイジャグラーV,1017,913,"6,827",104.5%,29,21,1/137
ジャグラーガールズSS,1143,912,"7,205",104.2%,-,-,-
新ハナビ,1382,907,"7,866",103.8%,-,-,-
チバリヨ2,1392,906,877,134.4%,-,-,-
SアイムジャグラーＥＸ,1099,906,"4,339",107%,19,13,1/136
マイジャグラーV,1118,902,"9,340",103.2%,36,30,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,834,901,"7,779",103.9%,-,-,-
Lサラリーマン金太郎,1331,895,"7,542",104%,-,-,-
スマスロ ゴッドイーター リザレクション,642,809,"5,800",104.6%,-,-,-
SアイムジャグラーＥＸ,1068,805,"8,196",103.3%,33,27,1/137
スマスロモンキーターンV,708,805,"6,960",103.9%,-,-,-
ゴーゴージャグラー３,1109,804,"7,359",103.6%,27,33,1/123
マイジャグラーV,1124,802,"7,904",103.4%,30,26,1/141
ファンキージャグラー２ＫＴ,1152,802,"6,505",104.1%,29,16,1/145
ジャグラーガールズSS,1149,716,"8,552",102.8%,-,-,-
マイジャグラーV,1041,713,"7,573",103.1%,27,31,1/131
Lパチスロ ダンベル何キロ持てる？,9,710,"3,940",106%,-,-,-
ファンキージャグラー２ＫＴ,1155,708,"8,150",102.9%,37,16,1/154
マイジャグラーV,1123,708,"8,480",102.8%,34,23,1/149
ジャグラーガールズSS,1148,708,"6,827",103.5%,-,-,-
スターハナハナ-30,1455,708,"8,732",102.7%,-,-,-
押忍！番長4,1356,708,"5,412",104.4%,-,-,-
スマスロモンキーターンV,726,707,"5,762",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,707,"5,596",104.2%,-,-,-
ゴーゴージャグラー３,1053,610,"8,793",102.3%,32,36,1/129
マイジャグラーV,1045,609,"8,441",102.4%,37,21,1/146
チバリヨ2,1389,606,"1,805",111.2%,-,-,-
L東京喰種,842,605,"7,414",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,604,"4,072",104.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,603,"6,123",103.3%,27,15,1/146
沖ドキ！BLACK,1306,603,"4,638",104.3%,-,-,-
Lパチスロからくりサーカス,149,601,"5,766",103.5%,-,-,-
ジャグラーガールズSS,1169,601,"5,466",103.7%,-,-,-
Lにゃんこ大戦争 超神速,3,601,"2,929",106.8%,-,-,-
ゴーゴージャグラー３,1112,516,"8,097",102.1%,32,27,1/137
SアイムジャグラーＥＸ,1100,514,"5,187",103.3%,20,15,1/148
Lソードアート・オンライン,1409,513,"5,750",103%,-,-,-
スマスロ ゴッドイーター リザレクション,643,511,"4,475",103.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,510,"3,141",105.4%,16,3,1/165
スマスロ 一方通行 とある魔術の禁書目録,813,509,"3,574",104.7%,-,-,-
L犬夜叉2,822,509,"2,529",106.7%,-,-,-
Lにゃんこ大戦争 超神速,2,509,"2,923",105.8%,-,-,-
マイジャグラーV,1042,509,"5,632",103%,24,10,1/166
ファンキージャグラー２ＫＴ,1154,508,"4,252",104%,20,7,1/157
マイジャグラーV,627,507,"9,258",101.8%,37,25,1/149
SアイムジャグラーＥＸ,1073,507,"6,070",102.8%,27,13,1/152
スターハナハナ-30,1451,506,"9,348",101.8%,-,-,-
マイジャグラーV,629,502,"8,052",102.1%,37,14,1/158
スロット Re:ゼロから始める異世界生活 season2,847,502,"6,915",102.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,502,"8,108",102.1%,33,22,1/147
スマスロモンキーターンV,773,501,"8,442",102%,-,-,-
Lパチスロからくりサーカス,100,500,"7,762",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,118,499,"5,151",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,499,"7,828",102.1%,-,-,-
Lスマスロ北斗の拳,43,496,"3,622",104.6%,37,3,1/91
L島娘,1342,409,"5,397",102.5%,-,-,-
マイジャグラーV,1020,409,"5,076",102.7%,20,10,1/169
ファンキージャグラー２ＫＴ,753,408,"6,946",102%,26,21,1/148
マイジャグラーV,1012,407,"8,014",101.7%,32,24,1/143
ハッピージャグラーＶＩＩＩ,1137,405,"3,375",104%,17,3,1/169
ファンキージャグラー２ＫＴ,759,405,"5,346",102.5%,24,10,1/157
ファンキージャグラー２ＫＴ,750,403,"4,656",102.9%,20,8,1/166
パチスロ　ディスクアップ２,1367,403,"2,135",106.3%,8,2,1/214
Lスマスロ北斗の拳,39,403,"2,668",105%,22,5,1/99
Lスマスロ北斗の拳,69,402,"3,748",103.6%,36,6,1/89
Lパチスロガールズ＆パンツァー 最終章,1427,402,"4,655",102.9%,-,-,-
ミスタージャグラー,1085,402,"5,568",102.4%,-,-,-
ゴーゴージャグラー３,1113,401,"5,872",102.3%,24,20,1/133
ゴーゴージャグラー３,1105,401,"6,894",101.9%,28,22,1/138
Lパチスロ シン・エヴァンゲリオン,827,315,"9,285",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,690,315,"5,463",101.9%,-,-,-
SアイムジャグラーＥＸ,1170,315,"8,691",101.2%,35,23,1/150
ゴーゴージャグラー３,1055,314,"8,270",101.3%,30,26,1/148
Lスマスロ北斗の拳,51,313,"5,755",101.8%,48,9,1/101
マイジャグラーV,602,312,"7,728",101.3%,27,29,1/138
ゴーゴージャグラー３,1106,310,"6,282",101.6%,24,25,1/128
マイジャグラーV,1040,309,"7,872",101.3%,30,25,1/143
Lパチスロ革命機ヴァルヴレイヴ,82,309,"8,321",101.2%,-,-,-
ゴーゴージャグラー３,1059,308,"6,821",101.5%,28,22,1/136
マイジャグラーV,1022,308,"7,208",101.4%,28,15,1/168
Lスマスロ北斗の拳,66,307,"7,649",101.3%,64,19,1/92
マイジャグラーV,1007,307,"8,240",101.2%,32,22,1/153
SアイムジャグラーＥＸ,1082,307,"7,951",101.3%,31,25,1/142
キングハナハナ-30,1447,307,"8,910",101.1%,-,-,-
スターハナハナ-30,1453,306,"8,319",101.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,302,"8,429",101.2%,31,30,1/138
L真・一騎当千,1385,213,"5,271",101.3%,-,-,-
チバリヨ2,1393,210,"1,907",103.7%,-,-,-
L東京喰種,839,209,"8,538",100.8%,-,-,-
マイジャグラーV,1128,209,"9,730",100.7%,31,44,1/130
スマスロ モンスターハンターライズ,669,208,"5,040",101.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,207,"6,179",101.1%,22,21,1/144
沖ドキ!ゴージャス 30Φ,1302,206,"5,090",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,697,205,"5,018",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,205,"5,844",101.2%,22,14,1/162
マイジャグラーV,1127,202,"8,960",100.8%,33,26,1/152
ドラゴンハナハナ～閃光～‐30,1435,202,"9,142",100.7%,-,-,-
マイジャグラーV,1004,201,"5,967",101.1%,23,16,1/153
マイジャグラーV,1009,201,"7,213",100.9%,28,16,1/164
マイジャグラーV,1003,201,"3,212",102.1%,13,7,1/161
Lパチスロからくりサーカス,155,116,"4,101",100.9%,-,-,-
スマスロモンキーターンV,727,116,"8,470",100.5%,-,-,-
マイジャグラーV,765,111,"7,754",100.5%,26,27,1/146
マイジャグラーV,601,110,"6,341",100.6%,25,15,1/159
ファンキージャグラー２ＫＴ,1153,110,"6,104",100.6%,24,16,1/153
バーサスリヴァイズ,1380,109,"5,206",100.7%,-,-,-
マイジャグラーV,1131,109,"8,880",100.4%,29,36,1/137
沖ドキ！BLACK,1316,108,"5,236",100.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,107,"4,105",100.9%,-,-,-
マイジャグラーV,1134,106,"7,259",100.5%,27,20,1/154
ファンキージャグラー２ＫＴ,1156,102,"6,068",100.6%,25,14,1/156
L ToLOVEるダークネス,37,98,"5,882",100.6%,-,-,-
マイジャグラーV,1051,0,"3,189",100%,14,4,1/177
マイジャグラーV,743,0,"5,883",100%,21,16,1/159
クランキークレスト,1376,0,"8,547",100%,-,-,-
SアイムジャグラーＥＸ,1072,0,"5,780",100%,23,14,1/156
マイジャグラーV,1135,0,"7,393",100%,26,23,1/151
パチスロ　ディスクアップ２,1370,0,"4,017",100%,13,8,1/191
SアイムジャグラーＥＸ,1096,0,"5,327",100%,20,17,1/144
Lスマスロ北斗の拳,38,0,"9,016",100%,71,22,1/97
ゴーゴージャグラー３,1110,0,"5,961",100%,21,20,1/145
スマスロ モンスターハンターライズ,684,0,"4,376",100%,-,-,-
この素晴らしい世界に祝福を！,1403,0,"1,712",100%,-,-,-
マイジャグラーV,1018,0,"7,275",100%,25,26,1/143
マイジャグラーV,1019,0,"6,957",100%,26,22,1/145
Lスマスロ北斗の拳,60,0,"3,778",100%,29,8,1/102
スマスロ スーパーブラックジャック,649,-87,"4,904",99.4%,-,-,-
マイジャグラーV,768,-90,"6,098",99.5%,23,14,1/165
SアイムジャグラーＥＸ,1074,-94,"7,055",99.6%,23,26,1/144
ウルトラミラクルジャグラー,1093,-95,"7,136",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-96,"3,393",99.1%,-,-,-
沖ドキ！BLACK,1317,-96,"1,797",98.2%,-,-,-
Lスマスロ北斗の拳,49,-97,"4,155",99.2%,35,7,1/99
ファンキージャグラー２ＫＴ,752,-98,"7,723",99.6%,27,19,1/168
マイジャグラーV,1001,-98,"6,257",99.5%,23,19,1/149
キングハナハナ-30,1458,-100,"7,315",99.5%,-,-,-
新ハナビ,1381,-100,"5,665",99.4%,-,-,-
ファンキージャグラー２ＫＴ,1164,-104,"7,732",99.6%,27,25,1/149
スマスロモンキーターンV,724,-190,"5,769",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,695,-190,"4,513",98.6%,-,-,-
マイジャグラーV,631,-191,"7,601",99.2%,28,25,1/143
ミスタージャグラー,1086,-193,"6,240",99%,-,-,-
ゴーゴージャグラー３,1115,-193,"4,350",98.5%,15,15,1/145
ゴーゴージャグラー３,1111,-193,"8,442",99.2%,26,38,1/132
マイジャグラーV,736,-193,"6,100",98.9%,22,16,1/161
マイジャグラーV,1026,-193,"5,783",98.9%,22,13,1/165
キングハナハナ-30,1459,-194,"7,499",99.1%,-,-,-
ゴーゴージャグラー３,1103,-194,"8,091",99.2%,24,36,1/135
マイジャグラーV,766,-195,"5,335",98.8%,19,14,1/162
マイジャグラーV,740,-195,"7,820",99.2%,28,24,1/150
ドラゴンハナハナ～閃光～‐30,1438,-196,"7,270",99.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-197,"10,060",99.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-197,"9,584",99.3%,-,-,-
マイジャグラーV,1014,-197,"6,423",99%,23,18,1/157
スマスロモンキーターンV,718,-197,"6,627",99%,-,-,-
マイジャグラーV,622,-198,"6,548",99%,26,17,1/152
マイジャグラーV,737,-199,"6,592",99%,25,18,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,-199,"5,568",98.8%,-,-,-
SアイムジャグラーＥＸ,1076,-290,"5,704",98.3%,22,10,1/178
Lパチスロ ダンベル何キロ持てる？,8,-290,"2,918",96.7%,-,-,-
Lスマスロ北斗の拳,55,-291,"1,759",94.5%,14,4,1/98
マイジャグラーV,1119,-291,"2,065",95.3%,8,1,1/229
Lパチスロからくりサーカス,107,-293,"5,193",98.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-293,"6,056",98.4%,22,16,1/159
ファンキージャグラー２ＫＴ,762,-294,"4,786",98%,18,5,1/208
マイジャグラーV,769,-295,"7,357",98.7%,26,19,1/163
ハッピージャグラーＶＩＩＩ,1138,-296,"6,482",98.5%,25,12,1/175
スロット Re:ゼロから始める異世界生活 season2,849,-296,783,87.4%,-,-,-
マイジャグラーV,1043,-297,"3,507",97.2%,12,6,1/195
ファンキージャグラー２ＫＴ,754,-297,"6,836",98.6%,27,14,1/167
沖ドキ！ＧＯＬＤ-30,1310,-303,"6,212",98.4%,-,-,-
ファンキージャグラー２ＫＴ,772,-304,"5,447",98.1%,21,8,1/188
マイジャグラーV,626,-304,"6,410",98.4%,22,17,1/164
マイジャグラーV,1035,-390,"7,547",98.3%,25,24,1/154
ミスタージャグラー,1090,-390,"6,813",98.1%,-,-,-
マイジャグラーV,738,-390,"5,438",97.6%,17,16,1/165
キングハナハナ-30,1461,-391,"3,405",96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-391,"6,917",98.1%,23,19,1/165
クランキークレスト,1375,-392,"2,728",95.2%,-,-,-
Lパチスロからくりサーカス,104,-395,"5,516",97.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,-395,"4,105",96.8%,15,8,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-396,"7,509",98.2%,25,8,1/228
ハッピージャグラーＶＩＩＩ,1140,-398,"6,480",98%,20,29,1/132
Lパチスロ ダンベル何キロ持てる？,5,-399,"2,345",94.3%,-,-,-
