機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,1348,"4,420","7,876",118.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"4,414","1,431",202.8%,-,-,-
スマスロ スーパーブラックジャック,808,"4,213","4,743",129.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"4,212","2,595",154.1%,-,-,-
マイジャグラーV,622,"4,209","8,212",117.1%,46,26,1/114
Lパチスロ かぐや様は告らせたい,143,"4,121","8,287",116.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"4,089","3,962",134.4%,-,-,-
SアイムジャグラーＥＸ,1095,"4,010","7,350",118.2%,38,31,1/107
Lスマスロ北斗の拳,68,"4,007","7,584",117.6%,91,21,1/68
L島娘,1388,"3,914","4,842",126.9%,-,-,-
キングハナハナ-30,1456,"3,822","7,571",116.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2,"3,804","6,836",118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"3,795","7,313",117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"3,702","5,774",121.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"3,601","7,865",115.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"3,515","4,842",124.2%,-,-,-
L東京喰種,858,"3,422","8,097",114.1%,-,-,-
マイジャグラーV,604,"3,419","7,903",114.4%,39,29,1/116
ファンキージャグラー２ＫＴ,1155,"3,301","8,115",113.6%,41,28,1/118
スマスロ スーパーブラックジャック,812,"3,209","3,711",128.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"3,115","4,871",121.3%,-,-,-
マイジャグラーV,1002,"3,097","8,067",112.8%,41,25,1/122
スマスロモンキーターンV,716,"3,089","6,504",115.8%,-,-,-
スマスロ スーパーブラックジャック,805,"3,021","4,147",124.3%,-,-,-
マイジャグラーV,1047,"3,019","7,650",113.2%,43,18,1/125
回胴黙示録カイジ 狂宴,1332,"2,807","8,654",110.8%,-,-,-
Lゴジラ,6,"2,793","6,794",113.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,710","6,104",114.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"2,708","4,332",120.8%,-,-,-
Lスマスロ北斗の拳,56,"2,707","7,427",112.1%,76,19,1/78
ゴーゴージャグラー３,1120,"2,704","6,127",114.7%,35,20,1/111
スロット ゾンビランドサガ,1405,"2,702","2,178",141.4%,-,-,-
Lスマスロ北斗の拳,66,"2,621","9,360",109.3%,85,28,1/83
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"2,617","4,819",118.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"2,616","5,313",116.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"2,613","4,261",120.4%,-,-,-
マイジャグラーV,621,"2,603","7,936",110.9%,39,23,1/128
スマスロモンキーターンV,705,"2,603","6,569",113.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,"2,601","4,683",118.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,600","4,633",118.7%,-,-,-
マイジャグラーV,616,"2,599","7,330",111.8%,39,17,1/131
スマスロ シャーマンキング,803,"2,598","4,989",117.4%,-,-,-
スマスロ モンスターハンターライズ,670,"2,502","4,057",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"2,498","4,899",117%,-,-,-
L東京喰種,859,"2,495","8,243",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"2,413","5,752",114%,-,-,-
マイジャグラーV,629,"2,405","8,656",109.3%,39,31,1/124
ファンキージャグラー２ＫＴ,1163,"2,403","6,383",112.5%,35,12,1/136
Lパチスロ革命機ヴァルヴレイヴ,85,"2,401","6,107",113.1%,-,-,-
L東京喰種,860,"2,307","7,444",110.3%,-,-,-
スマスロ スーパーブラックジャック,807,"2,302","3,139",124.4%,-,-,-
SアイムジャグラーＥＸ,1069,"2,300","6,712",111.4%,32,25,1/118
パチスロ　ディスクアップ２,1374,"2,297","5,469",114%,26,14,1/137
スマスロ スーパーブラックジャック,811,"2,297","3,956",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"2,296","6,596",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"2,233","7,973",109.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,212","7,834",109.4%,36,29,1/121
マイジャグラーV,769,"2,106","6,609",110.6%,32,20,1/127
吉宗,884,"2,007","8,840",107.6%,-,-,-
ジャグラーガールズSS,1148,"2,001","6,393",110.4%,-,-,-
ゴーゴージャグラー３,1101,"1,999","7,095",109.4%,33,27,1/118
マイジャグラーV,601,"1,995","9,197",107.2%,41,30,1/130
沖ドキ！BLACK,1322,"1,916","2,962",121.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,914","5,085",112.5%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,910","8,434",107.5%,35,36,1/119
Lパチスロ かぐや様は告らせたい,141,"1,907","4,566",113.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"1,810","2,318",126%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"1,808","5,360",111.2%,-,-,-
スターハナハナ-30,1453,"1,804","6,476",109.3%,-,-,-
ゴーゴージャグラー３,1055,"1,802","7,065",108.5%,31,32,1/112
ジャグラーガールズSS,1149,"1,802","7,167",108.4%,-,-,-
Lスマスロ北斗の拳,58,"1,801","8,042",107.5%,78,29,1/75
スマスロモンキーターンV,713,"1,796","7,200",108.3%,-,-,-
クランキークレスト,1375,"1,715","5,014",111.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,714","4,889",111.7%,-,-,-
スマスロ バイオハザード5,820,"1,712","4,494",112.7%,-,-,-
マイジャグラーV,613,"1,711","6,966",108.2%,34,19,1/131
マイジャグラーV,771,"1,711","7,590",107.5%,36,21,1/133
ゴーゴージャグラー３,1123,"1,710","8,300",106.9%,38,31,1/120
スマスロ モンスターハンターライズ,677,"1,707","6,797",108.4%,-,-,-
Lうしおととら 白面決戦,846,"1,702","3,332",117%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"1,700","8,382",106.8%,-,-,-
Lパチスロからくりサーカス,116,"1,698","5,671",110%,-,-,-
スマスロモンキーターンV,714,"1,695","7,135",107.9%,-,-,-
SアイムジャグラーＥＸ,1073,"1,608","5,626",109.5%,27,14,1/137
キングハナハナ-30,1457,"1,607","9,293",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"1,607","7,318",107.3%,-,-,-
Lソードアート・オンライン,1410,"1,606","7,013",107.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,602","7,505",107.1%,-,-,-
マイジャグラーV,1043,"1,515","6,604",107.6%,26,29,1/120
Lスマスロ北斗の拳,40,"1,514","2,484",120.3%,33,3,1/69
押忍！番長4,1413,"1,514","3,448",114.6%,-,-,-
スマスロモンキーターンV,721,"1,510","6,439",107.8%,-,-,-
ミスタージャグラー,1087,"1,507","5,400",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"1,507","5,684",108.8%,-,-,-
マイジャグラーV,1004,"1,506","6,113",108.2%,29,17,1/133
Lスマスロ北斗の拳,71,"1,504","6,046",108.3%,61,14,1/81
Lスマスロ北斗の拳,73,"1,410","3,171",114.8%,36,7,1/74
沖ドキ！BLACK,1321,"1,409","4,880",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,406","5,172",109.1%,20,13,1/157
マイジャグラーV,1045,"1,405","7,935",105.9%,35,26,1/130
ジャグラーガールズSS,1143,"1,404","6,664",107%,-,-,-
Lパチスロからくりサーカス,100,"1,401","2,944",115.9%,-,-,-
ウルトラミラクルジャグラー,1060,"1,398","5,714",108.2%,-,-,-
SアイムジャグラーＥＸ,1084,"1,397","6,225",107.5%,27,20,1/132
L ToLOVEるダークネス,25,"1,315","8,948",104.9%,-,-,-
SアイムジャグラーＥＸ,1099,"1,314","4,693",109.3%,21,15,1/130
スマスロ ゴッドイーター リザレクション,638,"1,310","4,392",109.9%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,310","5,860",107.5%,29,16,1/130
マイジャグラーV,1135,"1,309","8,344",105.2%,39,19,1/144
スマスロ モンスターハンターライズ,682,"1,309","5,311",108.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,308","8,178",105.3%,36,20,1/146
SアイムジャグラーＥＸ,1078,"1,308","6,645",106.6%,27,27,1/123
L麻雀物語,33,"1,302","5,430",108%,-,-,-
Lルパン三世 大航海者の秘宝,1400,"1,300","5,070",108.5%,-,-,-
マイジャグラーV,631,"1,210","8,089",105%,32,28,1/135
Lパチスロからくりサーカス,108,"1,209","4,456",109%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,"1,209","1,788",122.5%,-,-,-
吉宗,882,"1,208","8,721",104.6%,-,-,-
SアイムジャグラーＥＸ,1077,"1,208","5,839",106.9%,29,13,1/139
ファンキージャグラー２ＫＴ,763,"1,207","4,905",108.2%,23,13,1/136
沖ドキ！BLACK,1306,"1,207","4,821",108.3%,-,-,-
マイジャグラーV,1008,"1,205","6,383",106.3%,33,6,1/164
スマスロ モンスターハンターライズ,666,"1,203","4,675",108.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,202","4,955",108.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"1,114","1,732",121.4%,-,-,-
スマスロモンキーターンV,704,"1,111","4,091",109.1%,-,-,-
スマスロ モンスターハンターライズ,673,"1,110","6,517",105.7%,-,-,-
Lソードアート・オンライン,1408,"1,021","7,405",104.6%,-,-,-
マイジャグラーV,1036,"1,014","8,201",104.1%,35,23,1/141
ゴーゴージャグラー３,1117,"1,011","6,162",105.5%,30,14,1/140
Lパチスロ 機動戦士ガンダムSEED,20,"1,010","5,271",106.4%,-,-,-
マイジャグラーV,1052,"1,009","8,712",103.9%,35,29,1/136
押忍！番長4,1414,"1,009","1,591",121.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,008","6,430",105.2%,31,12,1/150
Lゴジラ,7,"1,008","2,002",116.8%,-,-,-
Lソードアート・オンライン,1407,"1,007","5,780",105.8%,-,-,-
マイジャグラーV,1018,"1,004","7,610",104.4%,32,24,1/136
Lゴジラ,5,"1,003",489,168.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,656,"1,003","4,147",108.1%,-,-,-
ゴーゴージャグラー３,1106,"1,003","6,000",105.6%,29,18,1/128
SアイムジャグラーＥＸ,1097,"1,003","8,243",104.1%,32,29,1/135
ジャグラーガールズSS,1145,"1,002","6,157",105.4%,-,-,-
マイジャグラーV,1126,916,"7,142",104.3%,32,20,1/137
チバリヨ2,1394,916,"4,422",106.9%,-,-,-
マイジャグラーV,741,915,"6,092",105%,29,12,1/149
沖ドキ！ＧＯＬＤ-30,1309,912,"2,307",113.2%,-,-,-
ウルトラミラクルジャグラー,1062,911,"6,379",104.8%,-,-,-
スマスロモンキーターンV,717,911,"8,834",103.4%,-,-,-
ファンキージャグラー２ＫＴ,757,910,"5,092",106%,25,9,1/150
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,910,"2,795",110.9%,-,-,-
ゴーゴージャグラー３,1121,810,"4,787",105.6%,19,21,1/120
ミスタージャグラー,1088,810,"6,143",104.4%,-,-,-
マイジャグラーV,1024,809,"8,963",103%,35,31,1/136
SアイムジャグラーＥＸ,1092,808,"5,411",105%,25,11,1/150
ファンキージャグラー２ＫＴ,1164,808,"6,763",104%,32,12,1/154
マイジャグラーV,602,806,"8,524",103.2%,31,32,1/135
ファンキージャグラー２ＫＴ,756,805,"5,888",104.6%,25,13,1/155
ドラゴンハナハナ～閃光～‐30,1436,805,"8,544",103.1%,-,-,-
Lスマスロ北斗の拳,60,803,"4,096",106.5%,42,8,1/82
ミスタージャグラー,1090,801,"7,128",103.7%,-,-,-
Lスマスロ北斗の拳,57,800,"8,809",103%,76,20,1/92
スマスロ スーパーブラックジャック,810,716,"4,580",105.2%,-,-,-
マイジャグラーV,1038,715,"7,242",103.3%,28,20,1/151
マイジャグラーV,1049,714,"9,658",102.5%,37,30,1/144
キングハナハナ-30,1458,714,"7,467",103.2%,-,-,-
SアイムジャグラーＥＸ,1068,713,"7,116",103.3%,30,20,1/142
沖ドキ！BLACK,1320,712,"4,170",105.7%,-,-,-
スマスロ バイオハザード5,817,710,"3,351",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,637,709,"5,729",104.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,708,"7,098",103.3%,32,19,1/139
マイジャグラーV,739,707,"7,439",103.2%,30,21,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,707,"5,185",104.5%,-,-,-
マイジャグラーV,1016,703,"6,672",103.5%,27,20,1/142
スマスロ 七つの魔剣が支配する,1327,622,"5,183",104%,-,-,-
この素晴らしい世界に祝福を！,1418,610,"4,710",104.3%,-,-,-
新ハナビ,1382,609,"3,250",106.2%,-,-,-
スマスロ スーパーブラックジャック,814,608,"3,613",105.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,607,"4,668",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,606,"5,049",104%,19,8,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,834,606,"4,844",104.2%,-,-,-
マイジャグラーV,733,606,"7,860",102.6%,32,19,1/154
マイジャグラーV,1014,605,"6,844",102.9%,31,15,1/149
マイジャグラーV,603,516,"7,627",102.3%,27,26,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,516,"4,772",103.6%,-,-,-
L東京喰種,838,513,"7,206",102.4%,-,-,-
マイジャグラーV,615,512,"7,048",102.4%,29,13,1/168
スマスロモンキーターンV,710,512,"6,978",102.4%,-,-,-
Lパチスロからくりサーカス,151,511,"5,273",103.2%,-,-,-
ジャグラーガールズSS,1146,511,"4,879",103.5%,-,-,-
ゴーゴージャグラー３,1054,510,"3,923",104.3%,17,11,1/140
ゴーゴージャグラー３,1107,510,"3,752",104.5%,18,8,1/144
マイジャグラーV,734,509,"4,317",103.9%,19,10,1/149
ファンキージャグラー２ＫＴ,761,507,"5,563",103%,23,15,1/146
沖ドキ！BLACK,1305,507,"3,022",105.6%,-,-,-
マイジャグラーV,740,504,"4,861",103.5%,18,21,1/125
Lパチスロからくりサーカス,101,501,"4,449",103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,498,"4,845",103.4%,-,-,-
L真・一騎当千,1342,416,"5,634",102.5%,-,-,-
Lパチスロからくりサーカス,117,414,"4,901",102.8%,-,-,-
ジャグラーガールズSS,1169,410,"6,414",102.1%,-,-,-
マイジャグラーV,1128,410,"4,777",102.9%,21,13,1/141
ゴーゴージャグラー３,1105,410,"5,316",102.6%,25,15,1/133
キングハナハナ-30,1461,410,"6,437",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1171,409,"6,473",102.1%,27,15,1/154
マイジャグラーV,606,408,"8,053",101.7%,30,25,1/146
マイジャグラーV,738,408,"5,653",102.4%,25,9,1/166
沖ドキ!ゴージャス 30Φ,1303,406,"4,185",103.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,406,"4,584",103%,21,9,1/153
ジャグラーガールズSS,1168,405,"5,845",102.3%,-,-,-
マイジャグラーV,1034,405,"7,010",101.9%,29,14,1/163
スマスロモンキーターンV,709,405,"4,759",102.8%,-,-,-
ウルトラミラクルジャグラー,1058,405,"7,706",101.8%,-,-,-
スマスロ頭文字D 2nd,1350,403,"1,439",109.3%,-,-,-
L真・一騎当千,1341,403,"2,335",105.8%,-,-,-
Lゴジラ,8,314,"4,108",102.5%,-,-,-
ゴーゴージャグラー３,1114,312,"6,966",101.5%,25,27,1/134
ファンキージャグラー２ＫＴ,759,310,"7,256",101.4%,29,22,1/142
Lパチスロ かぐや様は告らせたい,144,310,"5,367",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,310,"8,565",101.2%,29,16,1/190
マイジャグラーV,736,309,"5,711",101.8%,22,14,1/159
Lパチスロからくりサーカス,103,309,"3,562",102.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,309,"4,760",102.2%,-,-,-
マイジャグラーV,743,309,"7,357",101.4%,27,25,1/141
ハッピージャグラーＶＩＩＩ,1138,309,"7,562",101.4%,29,17,1/164
マイジャグラーV,732,308,"7,805",101.3%,29,25,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,1361,308,"4,762",102.2%,18,8,1/183
マイジャグラーV,744,308,"8,030",101.3%,31,24,1/146
Lルパン三世 大航海者の秘宝,1401,306,"2,644",103.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1395,306,713,114.3%,-,-,-
マイジャグラーV,1042,304,"3,903",102.6%,18,10,1/139
Lパチスロからくりサーカス,106,303,"5,553",101.8%,-,-,-
マイジャグラーV,1044,302,"5,800",101.7%,22,17,1/149
Lパチスロ革命機ヴァルヴレイヴ,93,301,"6,910",101.5%,-,-,-
マイジャグラーV,1050,210,"6,086",101.2%,21,19,1/152
ファンキージャグラー２ＫＴ,750,210,"4,780",101.5%,19,17,1/133
ゴーゴージャグラー３,1056,210,"4,748",101.5%,18,18,1/132
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,209,"1,273",105.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,209,"4,523",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,209,714,109.8%,-,-,-
新ハナビ,1383,209,"4,624",101.5%,-,-,-
Lゴジラ対エヴァンゲリオン,1353,207,"1,638",104.2%,-,-,-
マイジャグラーV,630,207,"6,306",101.1%,25,16,1/154
ファンキージャグラー２ＫＴ,1154,207,"6,415",101.1%,25,18,1/149
スマスロ バイオハザード5,821,205,"3,422",102%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,205,"4,458",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,204,"7,502",100.9%,30,21,1/147
Lスマスロ北斗の拳,54,204,981,106.9%,10,1,1/89
ゴーゴージャグラー３,1111,202,"5,588",101.2%,24,14,1/147
沖ドキ!ゴージャス 30Φ,1302,115,"3,714",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,115,"4,770",100.8%,-,-,-
Lスマスロ北斗の拳,63,110,"5,269",100.7%,49,10,1/89
マイジャグラーV,1001,110,"5,894",100.6%,24,13,1/159
Lスマスロ北斗の拳,74,109,"4,412",100.8%,40,6,1/96
マイジャグラーV,742,109,"3,933",100.9%,16,6,1/179
Lスマスロ北斗の拳,64,108,"1,773",102%,14,3,1/104
スマスロ ゴッドイーター リザレクション,635,108,"3,534",101%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,108,"6,113",100.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,108,"7,850",100.5%,33,15,1/164
新ハナビ,1381,108,"4,399",100.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,107,184,119.4%,-,-,-
マイジャグラーV,745,104,"7,407",100.5%,30,18,1/154
マイジャグラーV,766,104,"8,194",100.4%,30,27,1/144
マイジャグラーV,1011,103,"7,085",100.5%,24,26,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,101,276,112.2%,-,-,-
SアイムジャグラーＥＸ,1072,101,"2,615",101.3%,11,5,1/163
スマスロ ゴッドイーター リザレクション,648,99,"4,609",100.7%,-,-,-
マイジャグラーV,618,0,"6,377",100%,24,15,1/164
スマスロモンキーターンV,724,0,"8,087",100%,-,-,-
スロット ゾンビランドサガ,1406,0,"1,077",100%,-,-,-
L東京喰種,853,0,"7,742",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,0,-,-,-,-
沖ドキ！BLACK,1307,0,"6,258",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,0,"5,787",100%,-,-,-
Lパチスロからくりサーカス,113,0,0,-,-,-,-
ゴーゴージャグラー３,1108,0,"3,196",100%,12,10,1/145
L島娘,1386,0,"2,308",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,"6,379",100%,-,-,-
マイジャグラーV,1005,0,"4,097",100%,15,13,1/146
マイジャグラーV,614,0,"5,454",100%,23,8,1/176
Lパチスロからくりサーカス,97,0,0,-,-,-,-
ゴーゴージャグラー３,1118,0,"6,339",100%,25,18,1/147
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
キングハナハナ-30,1443,-90,"6,033",99.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,-93,525,94.1%,-,-,-
Lスマスロとある魔術の禁書目録,1402,-94,215,85.4%,-,-,-
SアイムジャグラーＥＸ,1079,-94,"3,117",99%,12,4,1/195
マイジャグラーV,1134,-95,"7,471",99.6%,26,25,1/146
マイジャグラーV,1035,-95,"5,307",99.4%,20,12,1/166
チバリヨ2,1390,-96,171,81.3%,-,-,-
新ハナビ,1384,-96,"6,543",99.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-97,"7,809",99.6%,-,-,-
L東京喰種,843,-97,"7,675",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,-97,"5,866",99.4%,28,5,1/178
ジャグラーガールズSS,1166,-98,"3,887",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-98,618,94.7%,-,-,-
ファンキージャグラー２ＫＴ,748,-99,"4,435",99.3%,17,11,1/158
キングハナハナ-30,1459,-99,"5,260",99.4%,-,-,-
Lうしおととら 白面決戦,847,-99,604,94.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,-101,"5,754",99.4%,-,-,-
マイジャグラーV,1020,-104,"5,223",99.3%,20,12,1/163
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-104,"1,750",98%,-,-,-
ゴーゴージャグラー３,1110,-105,"3,175",98.9%,12,10,1/144
ウルトラミラクルジャグラー,1061,-105,"2,442",98.6%,-,-,-
SアイムジャグラーＥＸ,1067,-190,"3,270",98.1%,11,9,1/164
マイジャグラーV,764,-191,"4,131",98.5%,16,9,1/165
ゴーゴージャグラー３,1112,-191,"5,081",98.7%,20,12,1/159
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-191,"1,555",95.9%,-,-,-
マイジャグラーV,1009,-192,"6,931",99.1%,24,21,1/154
ドラゴンハナハナ～閃光～‐30,1433,-194,"2,426",97.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,-194,"3,343",98.1%,-,-,-
マイジャグラーV,1022,-195,"6,413",99%,21,18,1/164
ジャグラーガールズSS,1147,-195,"5,878",98.9%,-,-,-
スマスロモンキーターンV,728,-196,"5,824",98.9%,-,-,-
ジャグラーガールズSS,1144,-197,"4,908",98.7%,-,-,-
マイジャグラーV,619,-197,"6,769",99%,23,25,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-198,"2,565",97.4%,-,-,-
マイジャグラーV,1029,-290,"7,887",98.8%,26,29,1/143
マイジャグラーV,1027,-291,"5,978",98.4%,22,14,1/166
ゴーゴージャグラー３,1109,-291,"7,725",98.7%,25,31,1/138
SアイムジャグラーＥＸ,1098,-292,"3,844",97.5%,14,9,1/167
マイジャグラーV,1048,-294,"3,633",97.3%,12,8,1/182
マイジャグラーV,1133,-295,"6,617",98.5%,21,28,1/135
ウルトラミラクルジャグラー,1059,-295,"3,264",97%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-295,806,87.8%,-,-,-
バーサスリヴァイズ,1379,-296,"3,556",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-296,"2,986",96.7%,-,-,-
Lスマスロ北斗の拳,43,-296,"1,995",95.1%,14,4,1/111
マイジャグラーV,1012,-296,"2,370",95.8%,8,5,1/182
マイジャグラーV,1019,-296,"4,081",97.6%,15,9,1/170
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-296,671,85.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,-296,"2,181",95.5%,-,-,-
マイジャグラーV,1040,-297,"6,655",98.5%,24,17,1/162
ドラゴンハナハナ～閃光～‐30,1442,-297,"4,876",98%,-,-,-
Lスマスロとある魔術の禁書目録,1403,-297,231,57.1%,-,-,-
スマスロモンキーターンV,720,-298,"5,683",98.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,-299,517,80.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-300,"2,402",95.8%,-,-,-
スターハナハナ-30,1455,-300,"2,969",96.6%,-,-,-
スマスロ バイオハザード5,818,-304,"3,869",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-390,"2,948",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-391,"4,495",97.1%,-,-,-
キングハナハナ-30,1445,-391,"1,952",93.3%,-,-,-
