機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,857,"1,819","8,723",107%,-,-,-
Lスマスロ北斗の拳,62,"1,806","8,336",107.2%,75,26,1/83
SアイムジャグラーＥＸ,1069,"1,806","6,395",109.4%,32,19,1/125
Lパチスロからくりサーカス,114,"1,802","6,859",108.8%,-,-,-
マイジャグラーV,1014,"1,801","8,402",107.1%,34,31,1/129
ドラゴンハナハナ～閃光～‐30,1429,"1,716","6,809",108.4%,-,-,-
Lサラリーマン金太郎,1332,"1,715","6,549",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"1,714","2,311",124.7%,-,-,-
沖ドキ！BLACK,1307,"1,707","6,825",108.3%,-,-,-
スマスロモンキーターンV,714,"1,704","6,490",108.8%,-,-,-
Lパチスロからくりサーカス,151,"1,703","4,593",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"1,702","5,828",109.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"1,700","8,067",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"1,699","7,755",107.3%,-,-,-
マイジャグラーV,1012,"1,698","8,819",106.4%,39,29,1/130
Lパチスロからくりサーカス,153,"1,696","6,888",108.2%,-,-,-
マイジャグラーV,1038,"1,616","8,635",106.2%,39,23,1/139
ゴーゴージャグラー３,1104,"1,616","7,567",107.1%,32,28,1/126
Lパチスロ ありふれた職業で世界最強,801,"1,614","8,722",106.2%,-,-,-
チバリヨ2,1394,"1,606","5,469",109.8%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,605","4,476",112%,25,10,1/128
Lパチスロ革命機ヴァルヴレイヴ,88,"1,602","4,657",111.5%,-,-,-
Lパチスロからくりサーカス,139,"1,602","4,923",110.8%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,602","7,957",106.7%,35,24,1/135
ドラゴンハナハナ～閃光～‐30,1442,"1,601","8,100",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"1,515","3,050",116.6%,-,-,-
マイジャグラーV,1127,"1,509","8,163",106.2%,37,19,1/146
Lパチスロからくりサーカス,155,"1,508","4,338",111.6%,-,-,-
SアイムジャグラーＥＸ,1098,"1,506","7,959",106.3%,38,18,1/142
Lパチスロ かぐや様は告らせたい,122,"1,503","6,844",107.3%,-,-,-
ミスタージャグラー,1088,"1,502","8,253",106.1%,-,-,-
L犬夜叉2,823,"1,421","4,657",110.2%,-,-,-
Lパチスロからくりサーカス,107,"1,418","5,997",107.9%,-,-,-
スマスロ スーパーブラックジャック,657,"1,415","6,121",107.7%,-,-,-
この素晴らしい世界に祝福を！,1395,"1,408","4,386",110.7%,-,-,-
新ハナビ,1383,"1,408","5,717",108.2%,-,-,-
マイジャグラーV,1045,"1,407","7,166",106.5%,33,19,1/138
Lスマスロ北斗の拳,26,"1,406","7,908",105.9%,73,19,1/86
キングハナハナ-30,1445,"1,405","6,896",106.8%,-,-,-
Lスマスロ北斗の拳,50,"1,403","6,025",107.8%,65,13,1/77
スロット ゾンビランドサガ,1405,"1,399","5,444",108.6%,-,-,-
パチスロ　新鬼武者２,1397,"1,395","2,008",123.2%,-,-,-
ジャグラーガールズSS,1166,"1,316","7,529",105.8%,-,-,-
キングハナハナ-30,1456,"1,316","8,714",105%,-,-,-
Lサラリーマン金太郎,1331,"1,313","6,845",106.4%,-,-,-
マイジャグラーV,1134,"1,311","9,005",104.9%,33,37,1/129
マイジャグラーV,1016,"1,309","6,332",106.9%,29,18,1/135
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,308","6,896",106.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,307","7,137",106.1%,32,23,1/130
マイジャグラーV,1026,"1,307","8,905",104.9%,32,38,1/127
SアイムジャグラーＥＸ,1078,"1,210","6,407",106.3%,29,15,1/146
ゴーゴージャグラー３,1059,"1,210","6,867",105.9%,28,30,1/118
Lスマスロ北斗の拳,69,"1,210","3,939",110.2%,46,8,1/73
マイジャグラーV,765,"1,209","7,778",105.2%,33,26,1/132
マイジャグラーV,1126,"1,206","6,368",106.3%,31,17,1/133
ファンキージャグラー２ＫＴ,748,"1,205","5,555",107.2%,23,20,1/129
マイジャグラーV,1120,"1,204","8,039",105%,35,25,1/134
ハッピージャグラーＶＩＩＩ,1142,"1,204","7,176",105.6%,31,26,1/126
マイジャグラーV,744,"1,204","7,770",105.2%,33,22,1/141
SアイムジャグラーＥＸ,1081,"1,203","6,801",105.9%,30,19,1/139
マイジャグラーV,1124,"1,203","7,303",105.5%,31,21,1/140
マイジャグラーV,1030,"1,202","8,311",104.8%,33,32,1/128
ファンキージャグラー２ＫＴ,762,"1,201","4,206",109.5%,19,13,1/131
スマスロ ゴッドイーター リザレクション,617,"1,201","5,349",107.5%,-,-,-
マイジャグラーV,618,"1,113","5,582",106.6%,29,8,1/151
押忍！番長4,1355,"1,112","5,503",106.7%,-,-,-
スマスロ頭文字D 2nd,1328,"1,112","9,334",104%,-,-,-
SアイムジャグラーＥＸ,1068,"1,111","6,557",105.6%,32,17,1/134
ドラゴンハナハナ～閃光～‐30,1435,"1,110","7,215",105.1%,-,-,-
ジャグラーガールズSS,1146,"1,110","6,453",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,109","8,781",104.2%,37,28,1/135
マイジャグラーV,626,"1,108","6,551",105.6%,29,19,1/136
キングハナハナ-30,1448,"1,107","6,790",105.4%,-,-,-
マイジャグラーV,1019,"1,101","8,862",104.1%,35,31,1/134
L東京喰種,839,"1,011","8,651",103.9%,-,-,-
マイジャグラーV,1132,"1,005","7,102",104.7%,31,24,1/129
ゴーゴージャグラー３,1113,"1,005","8,887",103.8%,34,42,1/117
ゴーゴージャグラー３,1058,"1,004","7,206",104.6%,26,37,1/114
Lパチスロからくりサーカス,105,"1,001","4,907",106.8%,-,-,-
スマスロ スーパーブラックジャック,648,"1,001","5,341",106.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"1,001","3,757",108.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,912,"3,255",109.3%,-,-,-
マイジャグラーV,1021,912,"7,625",104%,36,13,1/156
マイジャグラーV,1121,910,"6,501",104.7%,25,25,1/130
ウルトラミラクルジャグラー,1091,909,"8,226",103.7%,-,-,-
SアイムジャグラーＥＸ,1077,907,"5,716",105.3%,25,14,1/147
ゴーゴージャグラー３,1105,907,"6,721",104.5%,29,24,1/127
Lパチスロ かぐや様は告らせたい,120,903,"8,217",103.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,901,"4,848",106.2%,-,-,-
スマスロ シャーマンキング,1336,896,"6,770",104.4%,-,-,-
SアイムジャグラーＥＸ,1082,810,"5,396",105%,24,12,1/150
ファンキージャグラー２ＫＴ,1171,808,"6,930",103.9%,28,21,1/141
スマスロ スーパーブラックジャック,653,805,"5,207",105.2%,-,-,-
マイジャグラーV,1135,803,"8,202",103.3%,30,29,1/139
マイジャグラーV,619,802,"9,265",102.9%,35,30,1/143
パチスロ　ディスクアップ２,1370,801,"8,234",103.2%,29,19,1/172
スロット ゾンビランドサガ,1404,801,"5,977",104.5%,-,-,-
Lパチスロからくりサーカス,99,796,"5,868",104.5%,-,-,-
マイジャグラーV,740,716,"8,051",103%,33,22,1/146
マイジャグラーV,621,714,"4,742",105%,22,7,1/164
キングハナハナ-30,1458,712,"8,201",102.9%,-,-,-
Lスマスロ北斗の拳,29,711,"6,991",103.4%,64,18,1/85
キングハナハナ-30,1460,711,"6,812",103.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,710,"5,730",104.1%,-,-,-
クランキークレスト,1375,710,"7,494",103.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,710,"8,863",102.7%,-,-,-
Lスマスロ北斗の拳,53,708,"2,500",109.4%,29,3,1/78
スマスロモンキーターンV,731,707,"6,447",103.7%,-,-,-
マイジャグラーV,602,705,"4,888",104.8%,20,17,1/132
マイジャグラーV,1002,704,"6,422",103.7%,28,17,1/143
スロット Re:ゼロから始める異世界生活 season2,847,622,"5,761",103.6%,-,-,-
ジャグラーガールズSS,1143,610,"8,261",102.5%,-,-,-
ゴーゴージャグラー３,1103,609,"5,366",103.8%,26,15,1/131
ファンキージャグラー２ＫＴ,1153,609,"5,529",103.7%,24,15,1/142
マイジャグラーV,745,608,"8,519",102.4%,32,31,1/135
マイジャグラーV,1004,608,"7,248",102.8%,24,30,1/134
新ハナビ,1384,605,"8,653",102.3%,-,-,-
スターハナハナ-30,1450,601,"8,555",102.3%,-,-,-
ファンキージャグラー２ＫＴ,1151,515,"5,180",103.3%,21,14,1/148
パチスロ　甲鉄城のカバネリ,774,513,"5,170",103.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,511,"6,201",102.7%,-,-,-
L島娘,1345,507,"2,869",105.9%,-,-,-
この素晴らしい世界に祝福を！,1402,506,"6,112",102.8%,-,-,-
ジャグラーガールズSS,1147,503,"4,463",103.8%,-,-,-
ファンキージャグラー２ＫＴ,759,501,"5,727",102.9%,27,11,1/151
ジャグラーガールズSS,1149,501,"6,385",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,500,"5,748",102.9%,-,-,-
ゴーゴージャグラー３,1101,410,"6,538",102.1%,27,25,1/126
ドラゴンハナハナ～閃光～‐30,1434,409,"7,380",101.8%,-,-,-
沖ドキ！BLACK,1318,408,"3,434",104%,-,-,-
ファンキージャグラー２ＫＴ,1163,408,"7,260",101.9%,28,24,1/140
Lスマスロ北斗の拳,46,407,"6,354",102.1%,53,19,1/88
Lスマスロ北斗の拳,28,405,"3,415",104%,30,5,1/98
沖ドキ!ゴージャス 30Φ,1301,404,"5,176",102.6%,-,-,-
SアイムジャグラーＥＸ,1073,401,"7,278",101.8%,26,28,1/135
Lパチスロ かぐや様は告らせたい,136,316,"3,403",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,315,"5,761",101.8%,-,-,-
沖ドキ！BLACK,1321,313,"2,822",103.7%,-,-,-
SアイムジャグラーＥＸ,1071,312,"6,084",101.7%,27,10,1/164
SアイムジャグラーＥＸ,1066,310,"5,761",101.8%,20,20,1/144
SアイムジャグラーＥＸ,1097,309,"4,543",102.3%,17,12,1/157
パチスロ　ハードボイルド,1361,309,"1,376",107.5%,-,-,-
SアイムジャグラーＥＸ,1099,309,"4,597",102.2%,21,6,1/170
ファンキージャグラー２ＫＴ,755,309,"4,313",102.4%,19,8,1/160
Lゴジラ対エヴァンゲリオン,12,308,"5,122",102%,-,-,-
ゴーゴージャグラー３,1063,308,"5,866",101.8%,24,16,1/147
Lソードアート・オンライン,1409,308,"4,938",102.1%,-,-,-
ジャグラーガールズSS,1145,305,"8,356",101.2%,-,-,-
チバリヨ2,1390,305,640,115.9%,-,-,-
ゴーゴージャグラー３,1057,305,"8,971",101.1%,32,36,1/132
ファンキージャグラー２ＫＴ,1160,304,"3,997",102.5%,16,12,1/143
マイジャグラーV,738,301,"5,832",101.7%,24,12,1/162
L東京喰種,840,218,"8,992",100.8%,-,-,-
マイジャグラーV,1027,210,"6,904",101%,28,18,1/150
マイジャグラーV,1043,209,"7,110",101%,25,24,1/145
マイジャグラーV,627,207,"6,547",101.1%,24,20,1/149
ゴーゴージャグラー３,1060,207,"4,289",101.6%,19,10,1/148
ウルトラミラクルジャグラー,1092,205,"9,187",100.7%,-,-,-
マイジャグラーV,601,203,"5,532",101.2%,23,13,1/154
ミスタージャグラー,1086,203,"4,274",101.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,202,"6,540",101%,-,-,-
スターハナハナ-30,1453,201,"6,990",101%,-,-,-
L犬夜叉2,825,113,"5,912",100.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,107,"2,246",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,107,"5,914",100.6%,24,13,1/160
ゴーゴージャグラー３,1112,106,"3,175",101.1%,12,10,1/144
Lスマスロ北斗の拳,65,106,"3,244",101.1%,30,6,1/90
この素晴らしい世界に祝福を！,1403,106,"4,954",100.7%,-,-,-
SアイムジャグラーＥＸ,1094,102,"4,336",100.8%,18,7,1/173
マイジャグラーV,770,102,"6,648",100.5%,26,16,1/158
パチスロ　甲鉄城のカバネリ,692,102,"3,337",101%,-,-,-
マイジャグラーV,1036,101,"7,841",100.4%,25,29,1/145
Lスマスロ北斗の拳,74,0,"6,121",100%,56,12,1/90
この素晴らしい世界に祝福を！,1462,0,"2,782",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,0,"4,434",100%,-,-,-
マイジャグラーV,1122,0,"7,102",100%,25,21,1/154
ゴーゴージャグラー３,1110,0,"5,449",100%,14,27,1/133
スロット Re:ゼロから始める異世界生活 season2,851,0,"6,807",100%,-,-,-
SアイムジャグラーＥＸ,1072,0,"3,215",100%,12,8,1/161
ゴーゴージャグラー３,1114,0,0,-,0,0,-
マイジャグラーV,1001,0,"5,472",100%,21,16,1/148
ファンキージャグラー２ＫＴ,1157,0,"6,008",100%,21,17,1/158
Lパチスロからくりサーカス,154,0,0,-,-,-,-
Lスマスロ北斗の拳,40,0,"3,942",100%,37,6,1/92
チバリヨ2,1393,0,689,100%,-,-,-
ミスタージャグラー,1090,0,"6,576",100%,-,-,-
SアイムジャグラーＥＸ,1074,0,"2,988",100%,10,8,1/166
マイジャグラーV,1133,0,"3,493",100%,15,6,1/166
バーサスリヴァイズ,1378,0,"3,641",100%,-,-,-
マイジャグラーV,1009,-91,"5,422",99.4%,19,17,1/151
マイジャグラーV,606,-91,"7,321",99.6%,25,21,1/159
ファンキージャグラー２ＫＴ,1164,-93,"7,528",99.6%,29,24,1/142
マイジャグラーV,1041,-97,"7,495",99.6%,26,20,1/163
SアイムジャグラーＥＸ,1065,-98,"3,581",99.1%,14,7,1/171
ファンキージャグラー２ＫＴ,1165,-98,"5,869",99.4%,22,14,1/163
ファンキージャグラー２ＫＴ,1154,-98,"5,150",99.4%,21,12,1/156
マイジャグラーV,742,-99,"4,467",99.3%,18,9,1/165
ファンキージャグラー２ＫＴ,1156,-99,"5,380",99.4%,22,10,1/168
ファンキージャグラー２ＫＴ,761,-100,"4,737",99.3%,19,10,1/163
スターハナハナ-30,1454,-101,"4,472",99.2%,-,-,-
Lスマスロ北斗の拳,57,-102,"3,169",98.9%,28,5,1/96
マイジャグラーV,1029,-103,"7,235",99.5%,21,30,1/142
Lパチスロ かぐや様は告らせたい,125,-104,"7,671",99.5%,-,-,-
Lスマスロ北斗の拳,25,-105,"5,090",99.3%,46,8,1/94
ハッピージャグラーＶＩＩＩ,1141,-190,"4,174",98.5%,16,9,1/167
ジャグラーガールズSS,1148,-190,"7,081",99.1%,-,-,-
マイジャグラーV,1025,-192,"7,420",99.1%,23,27,1/148
マイジャグラーV,1047,-193,"4,069",98.4%,17,7,1/170
キングハナハナ-30,1459,-194,"1,412",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-194,"5,724",98.9%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-195,"2,860",97.7%,-,-,-
キングハナハナ-30,1446,-196,"2,224",97.1%,-,-,-
ファンキージャグラー２ＫＴ,1161,-198,"5,460",98.8%,21,15,1/152
Lスマスロ北斗の拳,27,-199,"3,082",97.8%,23,6,1/106
Lパチスロからくりサーカス,148,-205,"7,688",99.1%,-,-,-
チバリヨ2,1389,-290,"4,352",97.8%,-,-,-
ゴーゴージャグラー３,1108,-290,"2,561",96.2%,10,4,1/183
ドラゴンハナハナ～閃光～‐30,1441,-291,"2,655",96.3%,-,-,-
ゴーゴージャグラー３,1116,-293,"3,211",97%,12,7,1/169
マイジャグラーV,629,-293,"6,769",98.6%,24,16,1/169
ファンキージャグラー２ＫＴ,756,-294,"5,557",98.2%,20,11,1/179
SアイムジャグラーＥＸ,1080,-295,"2,802",96.5%,9,9,1/156
Lパチスロからくりサーカス,116,-296,"4,689",97.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-296,"5,172",98.1%,-,-,-
パチスロ　ディスクアップ２,1367,-298,"7,564",98.7%,24,20,1/172
ファンキージャグラー２ＫＴ,772,-299,"5,668",98.2%,19,16,1/162
Lスマスロ北斗の拳,41,-299,"5,513",98.2%,48,8,1/98
Lパチスロからくりサーカス,112,-299,"4,780",97.9%,-,-,-
マイジャグラーV,1007,-305,"9,244",98.9%,34,27,1/152
クランキークレスト,1376,-390,"4,053",96.8%,-,-,-
マイジャグラーV,769,-390,"5,276",97.5%,17,14,1/170
マイジャグラーV,1005,-391,"6,320",97.9%,25,10,1/181
ファンキージャグラー２ＫＴ,750,-391,"2,199",94.1%,8,2,1/220
マイジャグラーV,605,-392,"4,667",97.2%,18,12,1/156
沖ドキ！BLACK,1316,-392,"5,257",97.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-392,"4,551",97.1%,-,-,-
マイジャグラーV,1034,-393,"8,784",98.5%,25,36,1/144
パチスロ　甲鉄城のカバネリ,694,-393,405,67.7%,-,-,-
Lスマスロ北斗の拳,63,-395,"4,481",97.1%,39,11,1/90
マイジャグラーV,622,-395,"6,669",98%,21,24,1/148
マイジャグラーV,771,-395,"7,229",98.2%,27,18,1/161
SアイムジャグラーＥＸ,1067,-395,"1,889",93%,6,4,1/189
L犬夜叉2,826,-396,"5,564",97.6%,-,-,-
