機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,761,"1,697","5,875",109.6%,28,17,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,696","5,511",110.3%,-,-,-
スマスロ モンスターハンターライズ,687,"1,696","4,893",111.6%,-,-,-
マイジャグラーV,602,"1,695","8,061",107%,38,19,1/141
マイジャグラーV,619,"1,615","5,617",109.6%,29,12,1/137
マイジャグラーV,631,"1,614","6,590",108.2%,30,18,1/137
マイジャグラーV,1021,"1,611","8,274",106.5%,36,27,1/131
スロット ゾンビランドサガ,1405,"1,610","2,540",121.1%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,610","8,134",106.6%,37,22,1/138
ゴーゴージャグラー３,1054,"1,610","8,080",106.6%,35,30,1/124
沖ドキ！ＧＯＬＤ-30,1310,"1,608","3,062",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,608","3,953",113.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,"1,608","6,528",108.2%,33,16,1/133
Lスマスロ北斗の拳,57,"1,526","8,560",105.9%,82,14,1/89
新ハナビ,1383,"1,516","6,896",107.3%,-,-,-
マイジャグラーV,769,"1,514","8,566",105.9%,36,31,1/128
L東京喰種,842,"1,512","7,887",106.4%,-,-,-
スマスロモンキーターンV,716,"1,510","7,564",106.7%,-,-,-
マイジャグラーV,628,"1,509","8,480",105.9%,34,36,1/121
ドラゴンハナハナ～閃光～‐30,1442,"1,507","7,319",106.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,504","7,175",107%,34,19,1/135
マイジャグラーV,768,"1,502","7,359",106.8%,31,30,1/121
マイジャグラーV,611,"1,501","8,100",106.2%,38,21,1/137
Lスマスロ北斗の拳,46,"1,501","5,560",109%,60,5,1/86
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"1,422","4,950",109.6%,-,-,-
マイジャグラーV,1051,"1,420","8,312",105.7%,35,25,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"1,415","5,098",109.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,400","5,743",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,395","5,880",107.9%,24,17,1/143
マイジャグラーV,1005,"1,314","6,759",106.5%,33,13,1/147
マイジャグラーV,764,"1,314","5,094",108.6%,25,9,1/150
マイジャグラーV,1008,"1,313","8,033",105.4%,34,21,1/146
バーサスリヴァイズ,1379,"1,310","7,217",106.1%,-,-,-
ミスタージャグラー,1088,"1,309","6,565",106.6%,-,-,-
マイジャグラーV,1019,"1,308","7,638",105.7%,30,31,1/125
パチスロ わたしの幸せな結婚,807,"1,307","5,443",108%,-,-,-
沖ドキ！BLACK,1306,"1,307","3,918",111.1%,-,-,-
マイジャグラーV,629,"1,304","7,703",105.6%,32,27,1/131
マイジャグラーV,734,"1,304","8,296",105.2%,31,30,1/136
Lスマスロ北斗の拳,49,"1,299","3,743",111.6%,35,6,1/91
Lパチスロ かぐや様は告らせたい,132,"1,216","8,582",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"1,207","4,915",108.2%,-,-,-
マイジャグラーV,1042,"1,206","6,598",106.1%,33,12,1/147
Lパチスロ革命機ヴァルヴレイヴ,88,"1,204","6,924",105.8%,-,-,-
沖ドキ！BLACK,1322,"1,204","8,599",104.7%,-,-,-
ゴーゴージャグラー３,1103,"1,203","8,249",104.9%,35,30,1/127
パチスロ　ディスクアップ２,1373,"1,202","5,532",107.2%,24,6,1/184
ゴーゴージャグラー３,1111,"1,202","7,259",105.5%,32,24,1/130
マイジャグラーV,1037,"1,116","9,786",103.8%,36,34,1/140
キングハナハナ-30,1447,"1,112","7,821",104.7%,-,-,-
キングハナハナ-30,1445,"1,111","7,317",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,109","6,413",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1165,"1,104","6,975",105.3%,29,24,1/132
マイジャグラーV,1016,"1,101","8,235",104.5%,31,34,1/127
ファンキージャグラー２ＫＴ,754,"1,101","8,334",104.4%,34,27,1/137
パチスロ　甲鉄城のカバネリ,1422,"1,101","1,777",120.7%,-,-,-
マイジャグラーV,771,"1,101","7,982",104.6%,33,31,1/125
沖ドキ！BLACK,1305,"1,098","3,212",111.4%,-,-,-
マイジャグラーV,1035,"1,095","7,486",104.9%,33,18,1/147
ハッピージャグラーＶＩＩＩ,1138,"1,015","5,361",106.3%,23,18,1/131
ゴーゴージャグラー３,1118,"1,012","5,625",106%,27,16,1/131
ミスタージャグラー,1090,"1,011","7,209",104.7%,-,-,-
Lパチスロからくりサーカス,104,"1,009","6,935",104.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"1,008","1,108",130.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,001","7,277",104.6%,29,29,1/125
スマスロモンキーターンV,773,994,"7,536",104.4%,-,-,-
スマスロ モンスターハンターライズ,685,994,"5,542",106%,-,-,-
Lパチスロ かぐや様は告らせたい,133,913,"7,727",103.9%,-,-,-
いざ！番長,828,912,"6,861",104.4%,-,-,-
マイジャグラーV,621,912,"7,373",104.1%,32,19,1/145
マイジャグラーV,738,910,"8,531",103.6%,35,29,1/133
マイジャグラーV,614,909,"6,032",105%,28,12,1/151
ミスタージャグラー,1087,903,"7,661",103.9%,-,-,-
マイジャグラーV,1034,903,"8,714",103.5%,35,22,1/153
ファンキージャグラー２ＫＴ,1154,903,"7,598",104%,34,19,1/143
マイジャグラーV,1013,902,"5,836",105.2%,24,20,1/133
SアイムジャグラーＥＸ,1073,808,"4,630",105.8%,21,11,1/145
ジャグラーガールズSS,1167,806,"7,000",103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,804,"4,591",105.8%,-,-,-
ゴーゴージャグラー３,1057,800,"7,406",103.6%,34,23,1/130
ゴーゴージャグラー３,1113,798,"5,260",105.1%,24,14,1/138
沖ドキ！BLACK,1319,797,"4,531",105.9%,-,-,-
マイジャグラーV,1033,796,"7,193",103.7%,30,19,1/147
スマスロ モンスターハンターライズ,665,716,"6,854",103.5%,-,-,-
スマスロ モンスターハンターライズ,671,716,"6,256",103.8%,-,-,-
スマスロ モンスターハンターライズ,675,716,"5,539",104.3%,-,-,-
スマスロモンキーターンV,726,715,"6,243",103.8%,-,-,-
マイジャグラーV,1012,713,"8,106",102.9%,29,27,1/145
マイジャグラーV,1130,713,"7,628",103.1%,31,27,1/132
ミスタージャグラー,1086,712,"8,009",103%,-,-,-
スロット ゾンビランドサガ,1406,711,255,192.9%,-,-,-
マイジャグラーV,736,711,"7,815",103%,32,18,1/156
沖ドキ！BLACK,1320,710,"3,446",106.9%,-,-,-
マイジャグラーV,744,710,"8,914",102.7%,35,30,1/137
スマスロ モンスターハンターライズ,672,709,"2,449",109.7%,-,-,-
スマスロモンキーターンV,715,707,"6,905",103.4%,-,-,-
ジャグラーガールズSS,1149,613,"8,055",102.5%,-,-,-
マイジャグラーV,1006,610,"7,875",102.6%,30,28,1/136
クランキークレスト,1376,610,"2,357",108.6%,-,-,-
マイジャグラーV,603,608,"5,307",103.8%,23,10,1/161
マイジャグラーV,1003,607,"5,218",103.9%,23,13,1/145
マイジャグラーV,606,607,"7,586",102.7%,33,15,1/158
ドラゴンハナハナ～閃光～‐30,1435,606,"6,125",103.3%,-,-,-
スマスロ ギルティクラウン2,823,606,"1,617",112.5%,-,-,-
ファンキージャグラー２ＫＴ,748,606,"8,605",102.3%,36,26,1/139
キングハナハナ-30,1460,605,"3,684",105.5%,-,-,-
Lスマスロ北斗の拳,71,604,"4,084",104.9%,33,9,1/97
スマスロ モンスターハンターライズ,662,604,"5,481",103.7%,-,-,-
ジャグラーガールズSS,1169,603,"7,466",102.7%,-,-,-
ファンキージャグラー２ＫＴ,756,602,"5,898",103.4%,24,17,1/144
マイジャグラーV,745,602,"6,839",102.9%,29,16,1/152
Lスマスロ北斗の拳,62,601,"7,347",102.7%,67,17,1/87
Lパチスロ かぐや様は告らせたい,127,601,"4,995",104%,-,-,-
SアイムジャグラーＥＸ,1081,512,"3,580",104.8%,16,6,1/163
SアイムジャグラーＥＸ,1074,503,"6,487",102.6%,24,24,1/135
マイジャグラーV,1020,500,"8,164",102%,29,32,1/134
スマスロモンキーターンV,708,411,"6,890",102%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,410,"2,653",105.2%,-,-,-
ジャグラーガールズSS,1166,408,"7,539",101.8%,-,-,-
SアイムジャグラーＥＸ,1064,408,"5,505",102.5%,23,15,1/145
LBプレミアムうまい棒,1390,408,"6,463",102.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,406,"4,412",103.1%,-,-,-
マイジャグラーV,1036,405,"5,917",102.3%,24,16,1/148
ハッピージャグラーＶＩＩＩ,1141,404,"5,724",102.4%,24,14,1/151
マイジャグラーV,1050,402,"8,912",101.5%,32,34,1/135
ジャグラーガールズSS,1148,316,"6,325",101.7%,-,-,-
スマスロ スーパーブラックジャック,688,315,"3,144",103.3%,-,-,-
ゴーゴージャグラー３,1109,314,"7,780",101.3%,26,35,1/128
アレックス ブライト,1396,313,"3,123",103.3%,-,-,-
マイジャグラーV,1126,312,"6,756",101.5%,26,17,1/157
マイジャグラーV,733,310,"6,596",101.6%,26,20,1/143
Lパチスロからくりサーカス,95,307,"7,403",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,307,"5,098",102%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,303,"2,919",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,302,"7,278",101.4%,-,-,-
Lスマスロ北斗の拳,65,302,"7,704",101.3%,65,15,1/96
マイジャグラーV,1128,301,"8,570",101.2%,29,33,1/138
Lスマスロ北斗の拳,44,301,"3,798",102.6%,32,6,1/100
アレックス ブライト,1397,216,"8,026",100.9%,-,-,-
吉宗,881,208,"4,732",101.5%,-,-,-
マイジャグラーV,1014,207,"7,355",100.9%,29,19,1/153
マイジャグラーV,630,204,"6,309",101.1%,27,10,1/171
ジャグラーガールズSS,1143,204,"5,951",101.1%,-,-,-
ファンキージャグラー２ＫＴ,772,203,"5,715",101.2%,28,7,1/163
ハッピージャグラーＶＩＩＩ,1136,201,"7,788",100.9%,29,27,1/139
マイジャグラーV,1129,201,"4,554",101.5%,18,9,1/169
スマスロ モンスターハンターライズ,686,199,"6,332",101%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,197,"6,686",101%,-,-,-
アレックス ブライト,1462,196,"6,572",101%,-,-,-
マイジャグラーV,625,195,"6,256",101%,27,12,1/160
SアイムジャグラーＥＸ,1063,116,"6,965",100.6%,23,24,1/148
スマスロ ゴッドイーター リザレクション,641,115,"5,045",100.8%,-,-,-
クランキークレスト,1375,112,"4,276",100.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,112,"2,692",101.4%,-,-,-
マイジャグラーV,1125,111,"8,212",100.5%,29,28,1/144
ゴーゴージャグラー３,1108,111,"7,570",100.5%,25,34,1/128
キングハナハナ-30,1457,111,"4,748",100.8%,-,-,-
新ハナビ,1381,110,"5,096",100.7%,-,-,-
スターハナハナ-30,1453,110,"1,355",102.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,110,"6,264",100.6%,25,14,1/161
スマスロ モンスターハンターライズ,667,109,"6,755",100.5%,-,-,-
Lパチスロからくりサーカス,156,109,"7,487",100.5%,-,-,-
スマスロニューパルサーBT,1385,109,"1,610",102.3%,-,-,-
ジャグラーガールズSS,1147,109,"5,238",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,0,"5,346",100%,-,-,-
マイジャグラーV,765,0,"6,677",100%,24,22,1/145
Lパチスロ炎炎ノ消防隊,1343,0,"5,326",100%,-,-,-
新ハナビ,1384,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1157,0,"6,727",100%,24,20,1/153
マイジャグラーV,770,0,"7,814",100%,27,27,1/145
スマスロモンキーターンV,717,0,"4,476",100%,-,-,-
ゴーゴージャグラー３,1117,0,"6,120",100%,28,13,1/149
スマスロモンキーターンV,709,0,"6,684",100%,-,-,-
Lスマスロ北斗の拳,60,0,"3,587",100%,33,3,1/100
マイジャグラーV,1041,0,"7,887",100%,25,31,1/141
Lスマスロ北斗の拳,58,0,"3,809",100%,28,7,1/109
SアイムジャグラーＥＸ,1094,0,"5,926",100%,21,18,1/152
ドラゴンハナハナ～閃光～‐30,1436,0,"4,976",100%,-,-,-
Lパチスロからくりサーカス,100,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,0,"3,025",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,0,"5,896",100%,-,-,-
バーサスリヴァイズ,1378,-96,"1,370",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-97,"3,197",99%,-,-,-
ゴーゴージャグラー３,1115,-97,"5,175",99.4%,21,15,1/144
スマスロ モンスターハンターライズ,664,-98,"4,050",99.2%,-,-,-
マイジャグラーV,1011,-99,"6,019",99.5%,24,14,1/158
バーサスリヴァイズ,1380,-99,"1,140",97.1%,-,-,-
Lスマスロ北斗の拳,74,-99,"4,964",99.3%,44,5,1/101
ドラゴンハナハナ～閃光～‐30,1430,-100,"7,305",99.5%,-,-,-
ミスタージャグラー,1089,-100,"8,185",99.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-101,"2,148",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-101,"3,484",99%,-,-,-
ファンキージャグラー２ＫＴ,755,-101,"6,358",99.5%,25,15,1/159
スマスロ モンスターハンターライズ,774,-102,"7,428",99.5%,-,-,-
SアイムジャグラーＥＸ,1076,-103,"7,513",99.5%,25,27,1/144
マイジャグラーV,742,-103,"7,299",99.5%,23,25,1/152
ゴーゴージャグラー３,1116,-104,"3,652",99.1%,14,8,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-104,"2,107",98.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-104,"5,930",99.4%,-,-,-
マイジャグラーV,1049,-105,"9,485",99.6%,36,24,1/158
マイジャグラーV,601,-105,"5,389",99.4%,18,16,1/159
スマスロ ギルティクラウン2,822,-105,"2,092",98.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-188,"5,570",98.9%,-,-,-
マイジャグラーV,1135,-190,"9,020",99.3%,30,33,1/143
SアイムジャグラーＥＸ,1075,-190,"6,406",99%,20,27,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-191,"1,215",94.8%,-,-,-
ウルトラミラクルジャグラー,1062,-191,"6,705",99.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-192,"7,015",99.1%,-,-,-
マイジャグラーV,618,-193,"6,213",99%,26,11,1/168
ウルトラミラクルジャグラー,1061,-193,"5,630",98.9%,-,-,-
マイジャグラーV,1044,-195,"4,334",98.5%,15,12,1/161
スマスロニューパルサーBT,1387,-195,707,90.8%,-,-,-
Lスマスロ北斗の拳,55,-196,"3,007",97.8%,23,8,1/97
押忍！番長4,1413,-196,"4,471",98.5%,-,-,-
SアイムジャグラーＥＸ,1066,-198,"5,000",98.7%,17,13,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-198,"4,222",98.4%,-,-,-
L絶対衝激～PLATONIC HEART～,1391,-199,315,78.9%,-,-,-
マイジャグラーV,616,-211,"6,588",98.9%,21,23,1/150
マイジャグラーV,620,-294,"5,842",98.3%,22,15,1/158
マイジャグラーV,766,-296,"5,833",98.3%,22,13,1/167
マイジャグラーV,612,-296,"8,146",98.8%,30,23,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,-296,"1,358",92.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,-297,383,74.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,-297,"3,431",97.1%,-,-,-
ゴーゴージャグラー３,1106,-298,"7,010",98.6%,25,24,1/143
Lパチスロ 機動戦士ガンダムSEED,21,-298,759,86.9%,-,-,-
