機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3,"2,308","1,748",144%,-,-,-
スマスロモンキーターンV,720,"2,218","8,800",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,214","2,015",136.6%,12,5,1/119
L東京喰種,855,"2,119","7,699",109.2%,-,-,-
L東京喰種,842,"2,104","3,658",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"2,103","4,297",116.3%,-,-,-
いざ！番長,828,"2,103","5,579",112.6%,-,-,-
スマスロ スーパーブラックジャック,657,"2,102","1,915",136.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,"2,100","4,681",115%,-,-,-
ハイビリターン-30,1331,"2,097","4,338",116.1%,-,-,-
マイジャグラーV,735,"2,008","6,971",109.6%,35,18,1/132
Lパチスロからくりサーカス,146,"2,003","4,027",116.6%,-,-,-
Lスマスロ北斗の拳,69,"2,000","1,366",148.8%,24,2,1/53
Lスマスロ北斗の拳,64,"1,919","8,140",107.9%,79,19,1/83
スターハナハナ-30,1444,"1,912","5,977",110.7%,-,-,-
L東京喰種,805,"1,910","5,660",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"1,910",597,206.6%,-,-,-
マイジャグラーV,1125,"1,907","6,357",110%,31,17,1/132
ハッピージャグラーＶＩＩＩ,1138,"1,819","7,045",108.6%,30,24,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,813","6,041",110%,-,-,-
マイジャグラーV,1025,"1,813","8,032",107.5%,37,25,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"1,797","6,982",108.6%,-,-,-
L東京喰種,811,"1,795","6,372",109.4%,-,-,-
Lパチスロからくりサーカス,96,"1,704",938,160.6%,-,-,-
吉宗,882,"1,703","1,788",131.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"1,699","5,137",111%,-,-,-
SアイムジャグラーＥＸ,1067,"1,695","8,307",106.8%,35,31,1/126
L ToLOVEるダークネス,23,"1,616","2,684",120.1%,-,-,-
ゴーゴージャグラー３,1102,"1,610","2,966",118.1%,16,12,1/106
ファンキージャグラー２ＫＴ,1150,"1,609","7,150",107.5%,34,20,1/132
マイジャグラーV,622,"1,515","7,371",106.9%,29,25,1/137
L ToLOVEるダークネス,11,"1,509","1,997",125.2%,-,-,-
マイジャグラーV,732,"1,509","8,450",106%,35,28,1/134
沖ドキ！ＧＯＬＤ-30,1310,"1,507","3,726",113.5%,-,-,-
ゴーゴージャグラー３,1120,"1,507","5,553",109%,30,12,1/132
ゴーゴージャグラー３,1104,"1,507","5,505",109.1%,29,15,1/125
Lパチスロ革命機ヴァルヴレイヴ,87,"1,505",881,156.9%,-,-,-
ジャグラーガールズSS,1144,"1,503","7,385",106.8%,-,-,-
マイジャグラーV,745,"1,502","6,090",108.2%,29,14,1/142
SアイムジャグラーＥＸ,1082,"1,501","3,006",116.6%,11,13,1/125
マイジャグラーV,611,"1,421","6,503",107.3%,31,16,1/138
ミスタージャグラー,1090,"1,414","5,902",108%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,401","3,606",113%,21,5,1/139
ジャグラーガールズSS,1167,"1,311","4,872",109%,-,-,-
パチスロ 転生したら剣でした,1340,"1,309","2,976",114.7%,-,-,-
マイジャグラーV,1034,"1,307","7,962",105.5%,36,17,1/150
L ToLOVEるダークネス TRANCE ver.8.7,29,"1,303","1,466",129.6%,-,-,-
L東京喰種,806,"1,300","3,532",112.3%,-,-,-
Lアズールレーン THE ANIMATION,686,"1,297","5,557",107.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,208","7,050",105.7%,-,-,-
マイジャグラーV,1129,"1,207","6,233",106.5%,26,25,1/122
SアイムジャグラーＥＸ,1075,"1,206","3,866",110.4%,18,11,1/133
ゴーゴージャグラー３,1117,"1,205","6,058",106.6%,30,15,1/135
いざ！番長,831,"1,205","6,139",106.5%,-,-,-
SアイムジャグラーＥＸ,1072,"1,205","7,344",105.5%,29,27,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,205","3,504",111.5%,15,6,1/167
スマスロ ゴッドイーター リザレクション,634,"1,205",717,156%,-,-,-
マイジャグラーV,1126,"1,203","6,728",106%,31,17,1/140
Lパチスロ革命機ヴァルヴレイヴ,84,"1,201","2,467",116.2%,-,-,-
アレックス ブライト,1397,"1,115","3,417",110.9%,-,-,-
スマスロモンキーターンV,721,"1,111","4,691",107.9%,-,-,-
Lスマスロ北斗の拳,47,"1,101","2,295",116%,25,4,1/79
SアイムジャグラーＥＸ,1074,"1,099","4,545",108.1%,20,17,1/123
キングハナハナ-30,1456,"1,095","6,817",105.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,095","4,947",107.4%,-,-,-
SアイムジャグラーＥＸ,1076,"1,022","7,910",104.3%,32,28,1/132
アレックス ブライト,1462,"1,018","8,135",104.2%,-,-,-
L東京喰種,807,"1,016","3,237",110.5%,-,-,-
SアイムジャグラーＥＸ,1095,"1,015","6,562",105.2%,30,13,1/153
マイジャグラーV,1030,"1,015","4,958",106.8%,23,14,1/134
Lパチスロからくりサーカス,154,"1,014","2,115",116%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"1,012","6,391",105.3%,29,17,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,012","5,809",105.8%,-,-,-
マイジャグラーV,1004,"1,009","6,188",105.4%,27,16,1/144
ゴーゴージャグラー３,1103,"1,009","5,812",105.8%,26,22,1/121
L東京喰種,841,"1,008","3,580",109.4%,-,-,-
Lパチスロからくりサーカス,101,"1,008",655,151.3%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"1,004","1,764",119%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"1,002",672,149.7%,-,-,-
Lパチスロからくりサーカス,117,914,201,251.6%,-,-,-
マイジャグラーV,1050,912,"6,240",104.9%,23,23,1/136
L ToLOVEるダークネス TRANCE ver.8.7,33,910,"2,133",114.2%,-,-,-
ファンキージャグラー２ＫＴ,753,910,"2,360",112.9%,12,9,1/112
Lパチスロからくりサーカス,100,910,412,173.6%,-,-,-
ファンキージャグラー２ＫＴ,748,904,"6,081",105%,26,20,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,821,903,"3,766",108%,-,-,-
ゴーゴージャグラー３,1111,902,"3,500",108.6%,19,7,1/135
押忍！番長4,1411,896,"4,105",107.3%,-,-,-
マイジャグラーV,743,809,"5,059",105.3%,21,17,1/133
マイジャグラーV,619,807,"5,281",105.1%,23,15,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,803,"2,879",109.3%,-,-,-
マイジャグラーV,1009,803,"5,014",105.3%,23,12,1/143
マイジャグラーV,737,803,"5,310",105%,22,16,1/140
Lパチスロからくりサーカス,153,802,381,170.2%,-,-,-
スマスロ バイオハザード5,1387,801,"6,458",104.1%,-,-,-
チバリヨ2,1372,801,849,131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,648,800,"1,753",115.2%,-,-,-
マイジャグラーV,1026,796,"5,731",104.6%,26,14,1/143
マイジャグラーV,1006,795,"2,758",109.6%,15,4,1/145
沖ドキ！BLACK,1321,715,"1,730",113.8%,-,-,-
SアイムジャグラーＥＸ,1080,715,"4,198",105.7%,20,9,1/145
ファンキージャグラー２ＫＴ,750,713,"5,836",104.1%,25,12,1/158
L東京喰種,856,711,"9,116",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,711,"1,314",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,711,741,132%,-,-,-
マイジャグラーV,623,709,"4,311",105.5%,20,7,1/160
Lスマスロ北斗の拳,63,709,"1,601",114.8%,18,2,1/80
L ToLOVEるダークネス TRANCE ver.8.7,30,709,"5,022",104.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,708,"4,353",105.4%,20,11,1/140
ファンキージャグラー２ＫＴ,1161,610,"2,565",107.9%,14,4,1/143
マイジャグラーV,1008,609,"8,101",102.5%,36,16,1/156
ファンキージャグラー２ＫＴ,1156,609,"3,531",105.7%,15,11,1/136
Lスマスロ北斗の拳,72,609,"2,064",109.8%,23,5,1/74
ファンキージャグラー２ＫＴ,1164,607,"6,344",103.2%,27,17,1/144
Lパチスロ かぐや様は告らせたい,131,606,"1,527",113.2%,-,-,-
マイジャグラーV,615,604,"6,615",103%,24,26,1/132
スマスロ ゴッドイーター リザレクション,645,604,379,153.1%,-,-,-
キングハナハナ-30,1316,603,"3,578",105.6%,-,-,-
吉宗,833,602,"2,532",107.9%,-,-,-
SアイムジャグラーＥＸ,1073,602,"3,165",106.3%,13,12,1/127
マイジャグラーV,605,601,"6,006",103.3%,25,13,1/158
SアイムジャグラーＥＸ,1068,601,"4,677",104.3%,15,22,1/126
マイジャグラーV,1012,515,"8,124",102.1%,31,28,1/138
SアイムジャグラーＥＸ,1065,515,"2,520",106.8%,11,9,1/126
回胴黙示録カイジ 狂宴,1369,514,"1,005",117%,-,-,-
Lスマスロ北斗の拳,74,512,"1,086",115.7%,13,1,1/78
Lダーリン・イン・ザ・フランキス,6,511,"1,599",110.7%,-,-,-
マイジャグラーV,1018,509,"5,166",103.3%,22,15,1/140
ファンキージャグラー２ＫＴ,1152,508,"6,093",102.8%,27,16,1/142
ドラゴンハナハナ～閃光～‐30,1437,508,"3,965",104.3%,-,-,-
L東京喰種,857,507,"2,740",106.2%,-,-,-
マイジャグラーV,1045,507,"6,414",102.6%,28,16,1/146
スマスロ スーパーブラックジャック,699,501,"5,440",103.1%,-,-,-
Lスマスロ北斗の拳,67,499,"4,980",103.3%,44,11,1/91
マイジャグラーV,1048,499,"6,705",102.5%,25,24,1/137
スマスロ スーパーブラックジャック,658,496,"1,973",108.4%,-,-,-
マイジャグラーV,1001,496,"6,762",102.4%,28,15,1/157
L東京喰種,839,422,"9,034",101.6%,-,-,-
ミスタージャグラー,1085,409,"5,845",102.3%,-,-,-
Lスマスロ北斗の拳,50,406,"2,932",104.6%,27,8,1/84
キングハナハナ-30,1317,406,"4,364",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,406,"1,873",107.2%,-,-,-
ファンキージャグラー２ＫＴ,760,405,"2,907",104.6%,14,6,1/145
パチスロ 転生したら剣でした,1346,405,"1,964",106.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,403,"4,474",103%,18,15,1/136
マイジャグラーV,1016,403,"5,378",102.5%,21,16,1/145
Lスマスロ北斗の拳,52,316,620,117%,5,3,1/78
ゴーゴージャグラー３,1122,316,"5,736",101.8%,26,15,1/140
Lスマスロ北斗の拳,38,315,"5,239",102%,46,11,1/92
沖ドキ！BLACK,1323,313,798,113.1%,-,-,-
Lスマスロ北斗の拳,46,313,539,119.4%,6,1,1/77
Lパチスロからくりサーカス,108,313,116,189.9%,-,-,-
SアイムジャグラーＥＸ,1081,312,"1,406",107.4%,8,1,1/156
ゴーゴージャグラー３,1108,310,"4,775",102.2%,20,15,1/136
スマスロ モンスターハンターライズ,661,310,655,115.8%,-,-,-
スマスロモンキーターンV,714,309,"7,216",101.4%,-,-,-
ゴーゴージャグラー３,1109,308,"7,672",101.3%,31,28,1/130
Lスマスロ北斗の拳,53,308,140,173.3%,2,1,1/47
マイジャグラーV,1033,307,"6,335",101.6%,25,18,1/147
L東京喰種,813,307,"6,006",101.7%,-,-,-
L東京喰種,859,302,"4,100",102.5%,-,-,-
L東京喰種,854,215,"6,206",101.2%,-,-,-
L ToLOVEるダークネス,12,213,"2,219",103.2%,-,-,-
スマスロ モンスターハンターライズ,680,210,"1,910",103.7%,-,-,-
ファンキージャグラー２ＫＴ,747,208,"3,435",102%,14,10,1/143
アレックス ブライト,1396,208,"2,823",102.5%,-,-,-
マイジャグラーV,769,207,"4,398",101.6%,17,14,1/142
Lスマスロ北斗の拳,48,207,954,107.2%,8,2,1/95
SアイムジャグラーＥＸ,1079,206,"3,552",101.9%,11,15,1/137
スロット ゾンビランドサガ,1404,206,510,113.5%,-,-,-
マイジャグラーV,1021,206,"5,478",101.3%,20,16,1/152
SアイムジャグラーＥＸ,1071,206,"4,136",101.7%,15,11,1/159
スマスロ ゴッドイーター リザレクション,653,205,662,110.3%,-,-,-
LBプレミアムうまい棒,1390,205,334,120.5%,-,-,-
L咲-Saki-頂上決戦,19,204,"2,962",102.3%,-,-,-
マイジャグラーV,1037,204,"3,495",101.9%,15,6,1/166
ジャグラーガールズSS,1143,203,"3,176",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,203,"2,088",103.2%,-,-,-
スマスロ モンスターハンターライズ,675,203,"3,836",101.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,202,"3,069",102.2%,14,5,1/162
Lパチスロからくりサーカス,147,202,83,-,-,-,-
パチスロ 転生したら剣でした,1343,201,262,125.6%,-,-,-
スマスロ モンスターハンターライズ,683,197,"4,742",101.4%,-,-,-
ゴーゴージャグラー３,1121,116,"4,367",100.9%,17,16,1/132
マイジャグラーV,1043,116,"2,298",101.7%,9,6,1/153
スマスロ モンスターハンターライズ,685,115,"2,090",101.8%,-,-,-
マイジャグラーV,734,115,"4,289",100.9%,17,11,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,115,"5,709",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,115,"1,935",102%,-,-,-
キングハナハナ-30,1461,115,"5,824",100.7%,-,-,-
吉宗,832,115,472,108.1%,-,-,-
パチスロ 転生したら剣でした,1345,114,"1,026",103.7%,-,-,-
ファンキージャグラー２ＫＴ,759,114,"4,080",100.9%,17,9,1/157
マイジャグラーV,1133,113,"4,775",100.8%,18,12,1/159
翔べ！ハーレムエース,1401,113,"2,682",101.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,112,"3,788",101%,-,-,-
ファンキージャグラー２ＫＴ,1165,112,666,105.6%,3,1,1/167
スマスロ 七つの魔剣が支配する,1336,112,898,104.2%,-,-,-
マイジャグラーV,613,112,"7,667",100.5%,23,32,1/139
Lパチスロ革命機ヴァルヴレイヴ,92,111,"1,113",103.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,110,"3,000",101.2%,-,-,-
ゴーゴージャグラー３,1106,108,"5,680",100.6%,23,14,1/154
スマスロ ゴッドイーター リザレクション,639,108,"2,361",101.5%,-,-,-
ウルトラミラクルジャグラー,1062,108,"7,591",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,143,107,"1,777",102%,-,-,-
ファンキージャグラー２ＫＴ,1171,107,"2,959",101.2%,14,3,1/174
スロット ゾンビランドサガ,1405,0,111,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
沖ドキ！BLACK,1324,0,688,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,0,52,-,-,-,-
スマスロ ギルティクラウン2,1337,0,60,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
スマスロモンキーターンV,710,0,289,100%,-,-,-
Lスマスロ北斗の拳,49,0,"1,234",100%,10,2,1/103
パチスロ わたしの幸せな結婚,851,0,0,-,-,-,-
マイジャグラーV,1027,0,"7,396",100%,26,27,1/140
マイジャグラーV,601,0,"7,742",100%,28,26,1/143
マイジャグラーV,1035,0,"1,169",100%,6,0,1/195
マイジャグラーV,629,0,"5,106",100%,21,11,1/160
マイジャグラーV,625,0,"3,255",100%,13,7,1/163
スマスロ スーパーブラックジャック,656,0,"1,813",100%,-,-,-
ゴーゴージャグラー３,1057,0,"3,947",100%,14,15,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,1357,0,"2,885",100%,10,4,1/206
A-SLOT+ ディスクアップ ULTRAREMIX,1362,0,"1,179",100%,4,2,1/197
スマスロ ゴッドイーター リザレクション,643,0,"1,341",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,1425,0,652,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,0,"1,556",100%,-,-,-
Lスーパービンゴネオ,1391,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,633,0,216,100%,-,-,-
マイジャグラーV,624,0,"7,723",100%,28,21,1/158
Lスマスロ北斗の拳,57,0,404,100%,2,1,1/135
Lパチスロからくりサーカス,155,0,898,100%,-,-,-
Lダーリン・イン・ザ・フランキス,15,0,103,100%,-,-,-
パチスロ わたしの幸せな結婚,852,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,134,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,853,0,443,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,0,"2,615",100%,-,-,-
スターハナハナ-30,1449,0,"3,180",100%,-,-,-
ファンキージャグラー２ＫＴ,758,0,"1,287",100%,5,1,1/215
Lパチスロからくりサーカス,145,0,58,-,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,"5,825",100%,-,-,-
Lパチスロ かぐや様は告らせたい,129,0,0,-,-,-,-
SアイムジャグラーＥＸ,1084,0,"2,509",100%,8,10,1/139
Lダーリン・イン・ザ・フランキス,5,0,71,-,-,-,-
マイジャグラーV,764,0,0,-,0,0,-
L ToLOVEるダークネス TRANCE ver.8.7,36,0,614,100%,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,136,0,"1,543",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-85,"3,324",99.1%,-,-,-
Lパチスロからくりサーカス,157,-96,97,-,-,-,-
新ハナビ,1381,-96,"3,034",98.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,-96,50,-,-,-,-
キングハナハナ-30,1453,-96,637,95%,-,-,-
Lスマスロ北斗の拳,70,-96,438,92.7%,4,1,1/88
Lパチスロからくりサーカス,106,-97,87,-,-,-,-
回胴黙示録カイジ 狂宴,1370,-97,569,94.3%,-,-,-
スターハナハナ-30,1445,-97,"2,382",98.6%,-,-,-
パチスロ 転生したら剣でした,1342,-98,849,96.2%,-,-,-
Lパチスロからくりサーカス,156,-99,64,-,-,-,-
Lパチスロからくりサーカス,97,-99,89,-,-,-,-
L咲-Saki-頂上決戦,21,-99,323,89.8%,-,-,-
Lパチスロからくりサーカス,103,-100,66,-,-,-,-
スマスロモンキーターンV,726,-100,143,76.7%,-,-,-
ウルトラミラクルジャグラー,1060,-100,"4,740",99.3%,-,-,-
キングハナハナ-30,1315,-100,"2,535",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-100,930,96.4%,3,3,1/155
スマスロ ゴッドイーター リザレクション,635,-100,500,93.3%,-,-,-
マイジャグラーV,741,-101,"4,344",99.2%,19,8,1/161
ドラゴンハナハナ～閃光～‐30,1441,-101,884,96.2%,-,-,-
Lパチスロからくりサーカス,109,-101,87,-,-,-,-
スマスロ モンスターハンターライズ,670,-101,"2,412",98.6%,-,-,-
Lパチスロからくりサーカス,148,-102,85,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-102,70,-,-,-,-
SアイムジャグラーＥＸ,1066,-102,905,96.2%,3,1,1/226
Lパチスロからくりサーカス,152,-102,67,-,-,-,-
Lパチスロ かぐや様は告らせたい,140,-102,438,92.2%,-,-,-
Lパチスロからくりサーカス,99,-102,87,-,-,-,-
Lパチスロからくりサーカス,111,-102,90,-,-,-,-
ゴーゴージャグラー３,1115,-102,"2,559",98.7%,9,8,1/151
Lパチスロからくりサーカス,115,-103,86,-,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-103,"2,206",98.4%,-,-,-
ネオアイムジャグラーEX,1091,-103,"7,040",99.5%,25,18,1/164
ファンキージャグラー２ＫＴ,1162,-104,"4,963",99.3%,18,14,1/155
マイジャグラーV,1005,-105,"3,832",99.1%,13,11,1/160
ドラゴンハナハナ～閃光～‐30,1434,-105,"8,239",99.6%,-,-,-
Lパチスロからくりサーカス,113,-105,89,-,-,-,-
Lスマスロ北斗の拳,60,-185,"3,732",98.3%,34,4,1/98
Lパチスロ かぐや様は告らせたい,119,-187,"2,716",97.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-190,881,92.8%,-,-,-
スターハナハナ-30,1448,-191,"2,342",97.3%,-,-,-
キングハナハナ-30,1451,-191,"2,584",97.5%,-,-,-
スマスロ ギルティクラウン2,1338,-191,210,69.7%,-,-,-
Lスマスロ北斗の拳,58,-191,338,81.2%,2,1,1/113
SアイムジャグラーＥＸ,1077,-191,"3,631",98.2%,14,9,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,-192,"1,774",96.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-192,211,69.7%,-,-,-
SアイムジャグラーＥＸ,1100,-192,"1,026",93.8%,3,3,1/171
ジャグラーガールズSS,1168,-193,"1,086",94.1%,-,-,-
Lパチスロからくりサーカス,95,-193,161,60%,-,-,-
バーサスリヴァイズ,1380,-193,674,90.5%,-,-,-
キングハナハナ-30,1457,-193,"1,450",95.6%,-,-,-
マイジャグラーV,1019,-193,"4,306",98.5%,16,7,1/187
ファンキージャグラー２ＫＴ,1163,-193,"3,669",98.2%,11,12,1/160
Lダーリン・イン・ザ・フランキス,1,-194,297,78.2%,-,-,-
スマスロ スーパーブラックジャック,701,-194,466,86.1%,-,-,-
L咲-Saki-頂上決戦,22,-194,"1,798",96.4%,-,-,-
スロット ゾンビランドサガ,1406,-194,192,66.3%,-,-,-
アレックス ブライト,1398,-195,"2,420",97.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-195,"1,257",94.8%,-,-,-
キングハナハナ-30,1460,-195,767,91.5%,-,-,-
パチスロ　ディスクアップ２,1374,-196,478,86.3%,1,1,1/239
マイジャグラーV,1130,-196,"1,570",95.8%,5,2,1/224
マイジャグラーV,1052,-196,"8,428",99.2%,28,29,1/148
Lスマスロ北斗の拳,68,-197,443,85.2%,3,1,1/111
新ハナビ,1382,-197,"2,978",97.8%,-,-,-
バーサスリヴァイズ,1379,-197,"2,421",97.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-197,512,87.2%,-,-,-
クランキークレスト,1376,-197,"1,953",96.6%,-,-,-
マイジャグラーV,604,-198,"4,000",98.4%,12,12,1/167
ウルトラミラクルジャグラー,1059,-198,"4,132",98.4%,-,-,-
キングハナハナ-30,1452,-199,545,87.8%,-,-,-
Lスマスロ北斗の拳,41,-199,879,92.5%,8,2,1/88
スマスロ ゴッドイーター リザレクション,640,-199,263,74.8%,-,-,-
SアイムジャグラーＥＸ,1064,-199,"3,891",98.3%,11,16,1/144
パチスロ　ディスクアップ２,1373,-199,"1,288",94.8%,5,1,1/215
吉宗,861,-290,"2,041",95.3%,-,-,-
L咲-Saki-頂上決戦,17,-296,775,87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-296,"3,845",97.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-296,"1,931",94.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-298,638,84.4%,-,-,-
スマスロ 七つの魔剣が支配する,1335,-299,365,72.7%,-,-,-
ファンキージャグラー２ＫＴ,1155,-299,"3,727",97.3%,14,9,1/162
パチスロ わたしの幸せな結婚,850,-299,"1,023",90.3%,-,-,-
マイジャグラーV,1002,-299,"2,140",95.3%,6,5,1/195
ゴーゴージャグラー３,1113,-300,"4,278",97.7%,13,21,1/126
