機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,1141,"2,315","7,957",109.7%,41,27,1/117
SアイムジャグラーＥＸ,1097,"2,310","4,465",117.2%,24,16,1/112
SアイムジャグラーＥＸ,1084,"2,220","5,714",113%,30,16,1/124
マイジャグラーV,1037,"2,218","6,819",110.8%,30,30,1/114
スマスロモンキーターンV,703,"2,214","4,635",115.9%,-,-,-
マイジャグラーV,1020,"2,214","6,711",111%,33,19,1/129
L東京喰種,815,"2,214","7,247",110.2%,-,-,-
Lスマスロ北斗の拳,62,"2,213","7,601",109.7%,73,15,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"2,104","7,761",109%,-,-,-
Lダーリン・イン・ザ・フランキス,10,"2,101","2,161",132.4%,-,-,-
Lパチスロからくりサーカス,104,"2,097","1,116",162.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"2,095","9,848",107.1%,-,-,-
Lスマスロ北斗の拳,42,"2,008","7,896",108.5%,81,18,1/80
スターハナハナ-30,1447,"2,004","7,491",108.9%,-,-,-
Lパチスロからくりサーカス,154,"1,919","2,495",125.6%,-,-,-
マイジャグラーV,1018,"1,915","6,168",110.3%,33,11,1/140
沖ドキ！BLACK,1306,"1,912","1,037",161.5%,-,-,-
ゴーゴージャグラー３,1056,"1,908","5,474",111.6%,29,18,1/116
マイジャグラーV,1010,"1,907","3,977",116%,23,11,1/117
マイジャグラーV,1036,"1,822","5,225",111.6%,26,19,1/116
ファンキージャグラー２ＫＴ,1152,"1,820","8,094",107.5%,36,19,1/147
スマスロ ゴッドイーター リザレクション,639,"1,820","2,177",127.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,818","6,665",109.1%,-,-,-
マイジャグラーV,1009,"1,809","6,828",108.8%,34,15,1/139
スマスロ スーパーブラックジャック,700,"1,807","1,537",139.2%,-,-,-
ジャグラーガールズSS,1145,"1,807","9,710",106.2%,-,-,-
マイジャグラーV,770,"1,805","6,273",109.6%,33,16,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"1,704","3,523",116.1%,-,-,-
アレックス ブライト,1395,"1,704","8,055",107.1%,-,-,-
L東京喰種,809,"1,700","4,535",112.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"1,699","3,238",117.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,696","4,932",111.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,695","3,649",115.5%,22,8,1/122
ネオアイムジャグラーEX,1092,"1,614","8,898",106%,40,26,1/135
パチスロ　甲鉄城のカバネリ,1421,"1,607","1,665",132.2%,-,-,-
L東京喰種,807,"1,605","6,544",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,508","6,061",108.3%,24,15,1/155
Lパチスロからくりサーカス,105,"1,508",651,177.2%,-,-,-
マイジャグラーV,611,"1,506","6,377",107.9%,26,23,1/130
Lスマスロ北斗の拳,51,"1,505",813,161.7%,16,1,1/48
ネオアイムジャグラーEX,1093,"1,404","7,785",106%,33,22,1/142
Lパチスロ かぐや様は告らせたい,140,"1,403","8,982",105.2%,-,-,-
Lパチスロからくりサーカス,152,"1,401","3,936",111.9%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,400","6,797",106.9%,33,15,1/142
バーサスリヴァイズ,1378,"1,398","2,208",121.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"1,396","4,396",110.6%,-,-,-
ゴーゴージャグラー３,1117,"1,316","7,491",105.9%,37,17,1/139
スマスロモンキーターンV,708,"1,316","3,929",111.2%,-,-,-
ウルトラミラクルジャグラー,1062,"1,313","5,892",107.4%,-,-,-
ジャグラーガールズSS,1166,"1,307","8,763",105%,-,-,-
ファンキージャグラー２ＫＴ,772,"1,302","6,205",107%,29,20,1/127
Lソードアート・オンライン,1408,"1,300","3,214",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,211","9,584",104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,210","5,740",107%,-,-,-
Lパチスロからくりサーカス,114,"1,208","1,590",125.3%,-,-,-
Lパチスロからくりサーカス,99,"1,205","2,813",114.3%,-,-,-
マイジャグラーV,771,"1,204","8,083",105%,33,27,1/135
Lスマスロ北斗の拳,57,"1,203","4,023",110%,40,13,1/76
ハッピージャグラーＶＩＩＩ,1139,"1,203","4,338",109.2%,22,11,1/131
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"1,202","3,258",112.3%,-,-,-
マイジャグラーV,621,"1,202","7,304",105.5%,30,30,1/122
マイジャグラーV,630,"1,116","8,540",104.4%,31,34,1/131
ウルトラミラクルジャグラー,1058,"1,100","6,970",105.3%,-,-,-
キングハナハナ-30,1459,"1,097","7,853",104.7%,-,-,-
ゴーゴージャグラー３,1116,"1,096","3,476",110.5%,18,12,1/116
ドラゴンハナハナ～閃光～‐30,1433,"1,095","4,647",107.9%,-,-,-
マイジャグラーV,620,"1,020","7,306",104.7%,28,27,1/133
いざ！番長,818,"1,017","6,679",105.1%,-,-,-
SアイムジャグラーＥＸ,1063,"1,015","6,627",105.1%,28,21,1/135
マイジャグラーV,1028,"1,015","6,610",105.1%,28,17,1/147
ゴーゴージャグラー３,1115,"1,015","7,375",104.6%,31,23,1/137
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,014","2,686",112.6%,-,-,-
Lスマスロ北斗の拳,74,"1,014","3,924",108.6%,43,7,1/78
マイジャグラーV,741,"1,012","7,197",104.7%,30,25,1/131
キングハナハナ-30,1452,"1,012","6,955",104.9%,-,-,-
新ハナビ,1383,"1,008","6,645",105.1%,-,-,-
マイジャグラーV,601,"1,007","6,698",105%,32,13,1/149
L東京喰種,813,924,"7,242",104.3%,-,-,-
マイジャグラーV,1022,916,"5,967",105.1%,24,17,1/146
マイジャグラーV,604,914,"5,413",105.6%,24,16,1/135
スマスロ バイオハザード5,1387,909,"1,779",117%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,907,"2,486",112.2%,-,-,-
ミスタージャグラー,1087,907,"7,622",104%,-,-,-
いざ！番長,820,902,"5,816",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,902,"3,323",109%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,902,"2,555",111.8%,-,-,-
ファンキージャグラー２ＫＴ,758,902,"7,217",104.2%,29,22,1/142
ミスタージャグラー,1090,901,"8,818",103.4%,-,-,-
吉宗,861,896,"4,056",107.4%,-,-,-
スターハナハナ-30,1449,809,"6,409",104.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,805,"6,294",104.3%,25,21,1/137
マイジャグラーV,1039,804,"6,605",104.1%,28,16,1/150
マイジャグラーV,1003,796,"6,105",104.3%,26,19,1/136
スマスロモンキーターンV,717,796,"5,122",105.2%,-,-,-
マイジャグラーV,1032,795,"6,474",104.1%,29,13,1/154
スマスロ スーパーブラックジャック,699,716,"1,367",117.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,714,"4,761",105%,20,13,1/144
Lパチスロからくりサーカス,155,714,313,176%,-,-,-
マイジャグラーV,1011,713,"7,104",103.3%,26,23,1/145
L東京喰種,840,713,"7,243",103.3%,-,-,-
マイジャグラーV,735,713,"7,649",103.1%,30,25,1/139
ファンキージャグラー２ＫＴ,1165,713,"1,797",113.2%,8,9,1/106
SアイムジャグラーＥＸ,1100,713,"7,249",103.3%,26,33,1/123
ファンキージャグラー２ＫＴ,746,711,"6,573",103.6%,26,21,1/140
マイジャグラーV,768,709,"6,475",103.6%,27,22,1/132
スマスロ ゴッドイーター リザレクション,644,709,853,127.7%,-,-,-
マイジャグラーV,612,709,"5,249",104.5%,20,17,1/142
L東京喰種,841,708,"4,334",105.4%,-,-,-
ウルトラミラクルジャグラー,1059,708,"7,629",103.1%,-,-,-
ジャグラーガールズSS,1146,707,"9,646",102.4%,-,-,-
マイジャグラーV,1021,707,"4,309",105.5%,20,9,1/149
スマスロモンキーターンV,773,621,"7,354",102.8%,-,-,-
L咲-Saki-頂上決戦,22,618,"4,829",104.3%,-,-,-
マイジャグラーV,1051,610,"5,202",103.9%,22,12,1/153
ゴーゴージャグラー３,1110,609,"7,412",102.7%,32,27,1/126
スマスロ スーパーブラックジャック,702,609,"4,797",104.2%,-,-,-
スマスロモンキーターンV,722,608,"6,366",103.2%,-,-,-
マイジャグラーV,625,607,"6,551",103.1%,26,18,1/149
Lダーリン・イン・ザ・フランキス,4,605,"2,901",107%,-,-,-
チバリヨ2,1372,605,"1,221",116.5%,-,-,-
マイジャグラーV,1034,604,"8,052",102.5%,29,30,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,603,"3,467",105.8%,-,-,-
SアイムジャグラーＥＸ,1074,601,"3,771",105.3%,16,10,1/145
ファンキージャグラー２ＫＴ,1153,601,"7,096",102.8%,29,22,1/139
マイジャグラーV,745,601,"5,973",103.4%,24,16,1/149
スマスロモンキーターンV,728,601,"4,559",104.4%,-,-,-
Lパチスロからくりサーカス,101,601,"1,761",111.4%,-,-,-
マイジャグラーV,1050,601,"6,841",102.9%,24,27,1/134
キングハナハナ-30,1460,516,"1,551",111.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,515,"4,461",103.8%,-,-,-
Lスマスロ北斗の拳,67,515,"1,070",116%,12,1,1/82
キングハナハナ-30,1450,515,"4,533",103.8%,-,-,-
Lスマスロ北斗の拳,73,513,670,125.5%,7,1,1/84
マイジャグラーV,1001,512,"8,621",102%,32,26,1/149
ファンキージャグラー２ＫＴ,755,511,"4,229",104%,18,13,1/136
マイジャグラーV,767,510,"6,727",102.5%,24,24,1/140
Lスマスロ北斗の拳,61,509,302,156.2%,5,1,1/50
Lスマスロ北斗の拳,72,508,"5,098",103.3%,43,11,1/94
パチスロ わたしの幸せな結婚,849,508,569,129.8%,-,-,-
マイジャグラーV,614,503,"7,135",102.3%,30,18,1/149
スマスロモンキーターンV,727,503,"7,735",102.2%,-,-,-
スターハナハナ-30,1443,500,"5,728",102.9%,-,-,-
ゴーゴージャグラー３,1118,500,"4,305",103.9%,21,7,1/154
Lスマスロ北斗の拳,49,498,"1,262",113.2%,14,1,1/84
スマスロモンキーターンV,723,416,"5,114",102.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,413,"7,852",101.8%,-,-,-
マイジャグラーV,1046,412,"5,422",102.5%,21,15,1/151
SアイムジャグラーＥＸ,1170,412,"3,982",103.4%,17,8,1/159
マイジャグラーV,627,412,"7,966",101.7%,31,25,1/142
スマスロ モンスターハンターライズ,661,411,"3,647",103.8%,-,-,-
マイジャグラーV,1126,411,"5,182",102.6%,23,13,1/144
Lパチスロからくりサーカス,148,410,"1,568",108.7%,-,-,-
ゴーゴージャグラー３,1103,409,"5,531",102.5%,24,15,1/142
Lパチスロ かぐや様は告らせたい,123,409,"8,886",101.5%,-,-,-
L咲-Saki-頂上決戦,17,409,"6,340",102.2%,-,-,-
マイジャグラーV,1026,408,"6,277",102.2%,25,18,1/146
スマスロ ゴッドイーター リザレクション,646,406,958,114.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,405,"5,039",102.7%,23,9,1/157
マイジャグラーV,742,403,"4,779",102.8%,21,11,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,402,445,130.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,401,"5,860",102.3%,25,15,1/147
ゴーゴージャグラー３,1119,401,"5,565",102.4%,23,21,1/126
SアイムジャグラーＥＸ,1099,401,"4,898",102.7%,20,16,1/136
ゴーゴージャグラー３,1107,316,"3,892",102.7%,18,8,1/150
ドラゴンハナハナ～閃光～‐30,1430,315,"3,393",103.1%,-,-,-
SアイムジャグラーＥＸ,1066,315,"5,224",102%,22,15,1/141
スターハナハナ-30,1444,311,823,112.6%,-,-,-
マイジャグラーV,744,311,"6,839",101.5%,24,22,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,825,309,"1,717",106%,-,-,-
Lパチスロからくりサーカス,157,308,"1,559",106.6%,-,-,-
スマスロ モンスターハンターライズ,684,307,"2,943",103.5%,-,-,-
スマスロ スーパーブラックジャック,659,307,713,114.4%,-,-,-
Lパチスロからくりサーカス,111,307,"1,874",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,216,"8,925",100.8%,-,-,-
Lゴジラ,1394,213,"3,949",101.8%,-,-,-
スマスロ モンスターハンターライズ,665,209,"1,210",105.8%,-,-,-
SアイムジャグラーＥＸ,1073,209,"4,669",101.5%,18,12,1/156
キングハナハナ-30,1456,208,"3,221",102.2%,-,-,-
SアイムジャグラーＥＸ,1081,206,"5,603",101.2%,23,14,1/151
スマスロ モンスターハンターライズ,677,206,"1,504",104.6%,-,-,-
ゴーゴージャグラー３,1121,205,"4,490",101.5%,17,14,1/145
Lパチスロからくりサーカス,147,204,"1,270",105.4%,-,-,-
バーサスリヴァイズ,1380,204,"3,746",101.8%,-,-,-
マイジャグラーV,603,202,"4,240",101.6%,17,9,1/163
Lスマスロ北斗の拳,68,202,187,136%,2,1,1/62
新ハナビ,1381,202,"3,927",101.7%,-,-,-
マイジャグラーV,1048,201,"4,742",101.4%,19,10,1/164
ジャグラーガールズSS,1148,197,"9,620",100.7%,-,-,-
Lアズールレーン THE ANIMATION,687,116,"7,770",100.5%,-,-,-
SアイムジャグラーＥＸ,1068,115,"4,500",100.9%,19,10,1/155
押忍！番長4,1413,115,189,120.3%,-,-,-
キングハナハナ-30,1315,113,"2,749",101.4%,-,-,-
マイジャグラーV,740,112,"5,609",100.7%,21,17,1/148
ゴーゴージャグラー３,1109,112,"4,148",100.9%,15,15,1/138
スマスロモンキーターンV,731,112,"2,694",101.4%,-,-,-
Lパチスロからくりサーカス,146,110,758,104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,110,"7,101",100.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,110,"1,655",102.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1393,108,"1,200",103%,-,-,-
Lパチスロからくりサーカス,156,108,123,129.3%,-,-,-
キングハナハナ-30,1461,107,"2,445",101.5%,-,-,-
吉宗,832,100,"3,565",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,141,99,"8,209",100.4%,-,-,-
この素晴らしい世界に祝福を！,1418,98,"4,478",100.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,1151,0,"5,811",100%,21,20,1/142
ファンキージャグラー２ＫＴ,1156,0,"9,051",100%,34,25,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
Lパチスロからくりサーカス,108,0,79,-,-,-,-
L ToLOVEるダークネス,12,0,"1,386",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,0,"4,258",100%,-,-,-
スマスロ ギルティクラウン2,1338,0,25,-,-,-,-
Lパチスロからくりサーカス,150,0,"1,555",100%,-,-,-
SアイムジャグラーＥＸ,1082,0,"3,018",100%,13,4,1/178
マイジャグラーV,628,0,"5,877",100%,23,15,1/155
ファンキージャグラー２ＫＴ,749,0,"2,078",100%,8,3,1/189
Lスマスロ北斗の拳,48,0,368,100%,2,1,1/123
パチスロ わたしの幸せな結婚,850,0,0,-,-,-,-
SアイムジャグラーＥＸ,1094,0,"7,687",100%,25,27,1/148
スマスロニューパルサーBT,1400,0,357,100%,-,-,-
マイジャグラーV,1033,0,"6,966",100%,24,24,1/145
SアイムジャグラーＥＸ,1079,0,"1,294",100%,6,0,1/216
マイジャグラーV,764,0,0,-,0,0,-
SアイムジャグラーＥＸ,1095,0,"3,305",100%,11,10,1/157
マイジャグラーV,1042,0,"5,702",100%,22,13,1/163
Lパチスロからくりサーカス,149,0,77,-,-,-,-
マイジャグラーV,602,0,"5,569",100%,24,9,1/169
Lスーパービンゴネオ,1391,0,0,-,-,-,-
SアイムジャグラーＥＸ,1098,0,"4,013",100%,15,11,1/154
マイジャグラーV,1004,0,"4,407",100%,17,10,1/163
押忍！番長4,1412,-96,89,-,-,-,-
マイジャグラーV,1125,-96,"5,681",99.4%,24,11,1/162
L ToLOVEるダークネス TRANCE ver.8.7,28,-97,"2,774",98.8%,-,-,-
Lパチスロからくりサーカス,158,-97,89,-,-,-,-
マイジャグラーV,1002,-97,"1,361",97.6%,5,3,1/170
Lスマスロ北斗の拳,43,-98,967,96.6%,10,2,1/81
Lパチスロからくりサーカス,113,-98,"2,131",98.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,-98,817,96%,-,-,-
押忍！番長4,1411,-99,116,71.6%,-,-,-
マイジャグラーV,1023,-99,"4,795",99.3%,19,10,1/165
回胴黙示録カイジ 狂宴,1369,-99,516,93.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-100,"6,019",99.4%,-,-,-
マイジャグラーV,738,-100,"5,194",99.4%,20,12,1/162
スマスロ ゴッドイーター リザレクション,645,-100,"3,655",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-100,"3,325",99%,12,10,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,-101,"1,964",98.3%,-,-,-
スマスロモンキーターンV,707,-101,711,95.3%,-,-,-
SアイムジャグラーＥＸ,1067,-101,"1,380",97.6%,4,4,1/173
マイジャグラーV,1132,-101,"6,382",99.5%,21,19,1/160
スマスロ スーパーブラックジャック,701,-102,112,69.6%,-,-,-
Lパチスロからくりサーカス,153,-102,68,-,-,-,-
マタドールⅢ,1328,-102,"5,605",99.4%,-,-,-
マイジャグラーV,736,-103,"3,589",99%,14,9,1/156
L ToLOVEるダークネス TRANCE ver.8.7,35,-103,"3,643",99.1%,-,-,-
ファンキージャグラー２ＫＴ,1159,-103,"2,044",98.3%,7,3,1/204
Lパチスロからくりサーカス,110,-104,64,-,-,-,-
Lパチスロからくりサーカス,151,-105,64,-,-,-,-
Lパチスロからくりサーカス,145,-105,92,-,-,-,-
スマスロ モンスターハンターライズ,670,-184,"3,160",98.1%,-,-,-
翔べ！ハーレムエース,1403,-184,"3,562",98.3%,-,-,-
スマスロ 七つの魔剣が支配する,1336,-185,"4,314",98.6%,-,-,-
マイジャグラーV,1013,-185,"7,602",99.2%,27,26,1/143
ファンキージャグラー２ＫＴ,1163,-187,"6,676",99.1%,25,16,1/163
ゴーゴージャグラー３,1105,-189,"8,249",99.2%,30,28,1/142
Lパチスロ炎炎ノ消防隊,1426,-190,534,88.1%,-,-,-
この素晴らしい世界に祝福を！,1419,-190,510,87.6%,-,-,-
スマスロ ギルティクラウン2,1337,-191,118,46%,-,-,-
マイジャグラーV,1038,-191,"8,106",99.2%,27,33,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-191,616,89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-191,"2,349",97.3%,7,3,1/235
キングハナハナ-30,1457,-191,"4,090",98.4%,-,-,-
L咲-Saki-頂上決戦,18,-191,"3,281",98.1%,-,-,-
押忍！番長4,1414,-192,164,61%,-,-,-
Lスマスロ北斗の拳,71,-192,"2,375",97.3%,18,4,1/108
スマスロ モンスターハンターライズ,682,-192,"3,626",98.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-192,358,82.1%,-,-,-
回胴黙示録カイジ 狂宴,1368,-194,211,69.4%,-,-,-
マイジャグラーV,734,-194,"4,341",98.5%,15,11,1/167
Lパチスロからくりサーカス,102,-194,308,79%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-195,939,93.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-196,269,75.7%,-,-,-
新ハナビ,1384,-196,"1,477",95.6%,-,-,-
キングハナハナ-30,1451,-196,567,88.5%,-,-,-
スマスロモンキーターンV,704,-197,781,91.6%,-,-,-
L ToLOVEるダークネス,14,-197,987,93.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-198,"1,962",96.6%,-,-,-
マイジャグラーV,619,-199,"2,029",96.7%,9,2,1/184
スマスロモンキーターンV,730,-199,"1,540",95.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-199,826,92%,-,-,-
マイジャグラーV,1040,-293,"5,740",98.3%,20,16,1/159
Lパチスロからくりサーカス,103,-296,276,64.3%,-,-,-
マイジャグラーV,1043,-296,"2,642",96.3%,9,5,1/189
マイジャグラーV,1047,-297,"2,335",95.8%,7,7,1/167
ゴーゴージャグラー３,1104,-297,"3,391",97.1%,11,10,1/161
ゴーゴージャグラー３,1108,-298,"4,149",97.6%,14,14,1/148
キングハナハナ-30,1453,-298,445,77.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-298,"1,064",90.7%,-,-,-
キングハナハナ-30,1458,-299,"1,880",94.7%,-,-,-
ゴーゴージャグラー３,1120,-300,"2,718",96.3%,11,4,1/181
マイジャグラーV,615,-300,"5,890",98.3%,22,15,1/159
翔べ！ハーレムエース,1402,-300,"1,041",90.4%,-,-,-
Lスマスロ北斗の拳,69,-300,331,69.8%,1,1,1/166
Lスマスロ北斗の拳,58,-302,"1,456",93.1%,10,2,1/121
キングハナハナ-30,1316,-303,"1,744",94.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-304,"1,301",92.2%,-,-,-
スマスロ スーパーブラックジャック,654,-304,"1,033",90.2%,-,-,-
スターハナハナ-30,1445,-304,"1,956",94.8%,-,-,-
