機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,659,711,879,127%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,709,"3,222",107.3%,-,-,-
Lパチスロからくりサーカス,102,708,"5,871",104%,-,-,-
キングハナハナ-30,1460,708,"7,528",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,613,"4,057",105%,-,-,-
スマスロ 東京リベンジャーズ,814,610,"7,111",102.9%,-,-,-
ファンキージャグラー２ＫＴ,758,609,"8,733",102.3%,36,25,1/143
マイジャグラーV,617,608,"9,062",102.2%,34,31,1/139
マイジャグラーV,629,606,"8,034",102.5%,30,28,1/139
マイジャグラーV,601,605,"7,581",102.7%,31,16,1/161
SアイムジャグラーＥＸ,1075,605,"7,268",102.8%,29,20,1/148
L ＨＥＹ！エリートサラリーマン鏡,1393,604,"2,377",108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,604,"9,554",102.1%,34,38,1/133
ファンキージャグラー２ＫＴ,757,604,"8,022",102.5%,35,19,1/149
マイジャグラーV,631,602,"6,763",103%,31,10,1/165
ファンキージャグラー２ＫＴ,755,601,"6,420",103.1%,27,16,1/149
マイジャグラーV,732,515,"8,574",102%,34,22,1/153
Lスマスロ北斗の拳,41,514,"1,217",114.1%,15,2,1/72
マイジャグラーV,628,512,"6,860",102.5%,27,24,1/135
マイジャグラーV,740,511,"6,564",102.6%,26,18,1/149
マイジャグラーV,1006,510,"6,996",102.4%,28,19,1/149
スマスロ モンスターハンターライズ,670,504,"2,602",106.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,501,"7,700",102.2%,33,15,1/160
マイジャグラーV,622,499,"7,204",102.3%,30,19,1/147
Lスマスロ北斗の拳,38,498,"5,994",102.8%,51,12,1/95
ハイビリターン-30,1332,498,"4,453",103.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,497,"2,344",107.1%,-,-,-
マイジャグラーV,741,496,"8,352",102%,32,23,1/152
マイジャグラーV,770,414,"8,320",101.7%,35,25,1/139
スマスロ モンスターハンターライズ,665,414,"6,297",102.2%,-,-,-
スマスロ スーパーブラックジャック,694,413,"4,008",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,412,"4,655",103%,-,-,-
スマスロ ゴッドイーター リザレクション,639,409,"4,148",103.3%,-,-,-
マイジャグラーV,1128,408,"7,436",101.8%,28,24,1/143
マイジャグラーV,1130,407,"4,975",102.7%,20,11,1/160
マイジャグラーV,627,406,"7,081",101.9%,26,25,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,405,"2,496",105.4%,-,-,-
Lスマスロ北斗の拳,57,404,"1,589",108.5%,17,1,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,404,"1,947",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,402,"6,277",102.1%,-,-,-
ファンキージャグラー２ＫＴ,1171,316,"8,447",101.2%,34,21,1/154
Lパチスロからくりサーカス,98,315,"3,953",102.7%,-,-,-
SアイムジャグラーＥＸ,1082,313,"6,863",101.5%,28,21,1/140
マイジャグラーV,1051,311,"5,510",101.9%,25,8,1/167
Lパチスロからくりサーカス,95,310,"3,370",103.1%,-,-,-
ファンキージャグラー２ＫＴ,762,310,"5,576",101.9%,24,13,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,309,"3,570",102.9%,-,-,-
スマスロ モンスターハンターライズ,664,309,"1,264",108.1%,-,-,-
ファンキージャグラー２ＫＴ,750,308,"7,104",101.4%,24,25,1/145
ドラゴンハナハナ～閃光～‐30,1439,308,"6,998",101.5%,-,-,-
L東京喰種,841,307,"5,143",102%,-,-,-
ゴーゴージャグラー３,1104,304,"8,486",101.2%,31,36,1/127
スマスロモンキーターンV,703,303,"5,879",101.7%,-,-,-
沖ドキ！BLACK,1323,301,"3,456",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,220,"6,805",101.1%,-,-,-
SアイムジャグラーＥＸ,1170,218,"8,386",100.9%,30,24,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,216,"7,015",101%,-,-,-
マイジャグラーV,613,209,"6,692",101%,27,20,1/142
ゴーゴージャグラー３,1109,206,"6,978",101%,29,18,1/148
L ＨＥＹ！エリートサラリーマン鏡,1394,206,"2,525",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,206,"1,516",104.5%,-,-,-
マイジャグラーV,745,205,"7,884",100.9%,32,22,1/146
Lスマスロ北斗の拳,50,205,"1,579",104.3%,15,3,1/88
スターハナハナ-30,1443,201,"5,436",101.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,201,"3,943",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,200,"3,819",101.7%,-,-,-
マイジャグラーV,1004,199,"5,643",101.2%,21,15,1/157
スマスロ モンスターハンターライズ,657,198,"3,547",101.9%,-,-,-
マイジャグラーV,738,198,"6,426",101%,24,16,1/161
Lパチスロ かぐや様は告らせたい,141,197,"2,483",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,197,"4,761",101.4%,-,-,-
マイジャグラーV,744,196,"7,053",100.9%,27,19,1/153
ゴーゴージャグラー３,1106,114,"8,676",100.4%,33,32,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,114,"2,016",101.9%,-,-,-
マイジャグラーV,605,113,"7,845",100.5%,29,21,1/157
Lパチスロからくりサーカス,153,112,995,103.8%,-,-,-
マイジャグラーV,1050,111,"8,340",100.4%,31,28,1/141
マイジャグラーV,1126,110,"7,105",100.5%,27,15,1/169
Lパチスロからくりサーカス,108,109,819,104.4%,-,-,-
ゴーゴージャグラー３,1113,109,"6,176",100.6%,22,23,1/137
Lスマスロ北斗の拳,73,107,843,104.2%,6,1,1/120
スマスロ ゴッドイーター リザレクション,641,107,"2,879",101.2%,-,-,-
沖ドキ！BLACK,1321,97,"3,633",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,125,94,"6,734",100.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,930,100%,-,-,-
Lダーリン・イン・ザ・フランキス,6,0,"1,058",100%,-,-,-
スマスロ モンスターハンターライズ,666,0,"5,523",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,0,"7,547",100%,-,-,-
スマスロ ゴッドイーター リザレクション,644,0,"5,974",100%,-,-,-
Lスマスロ北斗の拳,69,0,"1,236",100%,10,3,1/95
Lパチスロからくりサーカス,97,0,0,-,-,-,-
この素晴らしい世界に祝福を！,1419,0,"4,273",100%,-,-,-
L咲-Saki-頂上決戦,17,0,"1,974",100%,-,-,-
Lダーリン・イン・ザ・フランキス,1,0,"3,026",100%,-,-,-
ネオアイムジャグラーEX,1091,0,"7,451",100%,28,20,1/155
ジャグラーガールズSS,1148,0,"8,091",100%,-,-,-
マイジャグラーV,1047,0,"7,711",100%,29,23,1/148
ゴーゴージャグラー３,1055,0,"8,822",100%,36,24,1/147
マイジャグラーV,1026,0,"8,912",100%,28,38,1/135
ゴーゴージャグラー３,1117,0,"6,661",100%,25,22,1/142
沖ドキ！BLACK,1325,0,"4,471",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,0,"3,683",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
Lソードアート・オンライン,1407,0,"2,447",100%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,0,"7,020",100%,-,-,-
ファンキージャグラー２ＫＴ,1154,0,"7,023",100%,28,15,1/163
マイジャグラーV,1018,0,"5,640",100%,21,12,1/171
クランキークレスト,1376,0,0,-,-,-,-
ハイビリターン-30,1331,0,"2,555",100%,-,-,-
バーサスリヴァイズ,1379,0,"1,697",100%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-85,"5,152",99.5%,-,-,-
L東京喰種,839,-90,"5,409",99.4%,-,-,-
マイジャグラーV,1033,-97,"8,189",99.6%,31,21,1/157
ゴーゴージャグラー３,1120,-97,"7,705",99.6%,29,23,1/148
キングハナハナ-30,1318,-99,"6,577",99.5%,-,-,-
スマスロ 七つの魔剣が支配する,1342,-99,"1,368",97.6%,-,-,-
ゴーゴージャグラー３,1054,-99,"6,958",99.5%,26,23,1/142
Lスマスロ北斗の拳,72,-99,"4,610",99.3%,40,11,1/90
ゴーゴージャグラー３,1122,-99,"4,767",99.3%,18,14,1/149
バーサスリヴァイズ,1378,-100,"4,708",99.3%,-,-,-
翔べ！ハーレムエース,1347,-100,"3,420",99%,-,-,-
スターハナハナ-30,1445,-101,"4,767",99.3%,-,-,-
スマスロ モンスターハンターライズ,671,-101,164,79.5%,-,-,-
Lスマスロ北斗の拳,45,-101,"5,644",99.4%,46,14,1/94
Lスマスロ北斗の拳,62,-103,"3,774",99.1%,28,11,1/97
スマスロ ドルアーガの塔,1384,-104,"4,336",99.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,-105,802,95.6%,-,-,-
マイジャグラーV,769,-186,"7,469",99.2%,27,23,1/149
L ToLOVEるダークネス,12,-186,"2,377",97.4%,-,-,-
SアイムジャグラーＥＸ,1080,-191,"6,285",99%,23,19,1/150
スマスロ スーパーブラックジャック,693,-191,442,85.6%,-,-,-
Lパチスロからくりサーカス,156,-191,"5,102",98.8%,-,-,-
マイジャグラーV,767,-192,"8,546",99.3%,30,28,1/147
Lスマスロ北斗の拳,52,-192,"1,865",96.6%,12,6,1/104
マイジャグラーV,1042,-194,"8,434",99.2%,28,29,1/148
ハイビリターン-30,1330,-194,"1,690",96.2%,-,-,-
マイジャグラーV,1134,-194,"5,808",98.9%,23,13,1/161
SアイムジャグラーＥＸ,1078,-196,"6,378",99%,23,17,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-197,"3,358",98%,10,8,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-197,"2,109",96.9%,8,3,1/192
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,-198,"2,517",97.4%,-,-,-
スターハナハナ-30,1447,-199,"4,826",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-199,886,92.5%,-,-,-
スマスロモンキーターンV,716,-290,"6,384",98.5%,-,-,-
ファンキージャグラー２ＫＴ,761,-290,"5,680",98.3%,19,17,1/158
マイジャグラーV,619,-293,"7,432",98.7%,28,25,1/140
パチスロ　甲鉄城のカバネリ,1423,-293,"1,290",92.4%,-,-,-
アレックス ブライト,1398,-296,"6,423",98.5%,-,-,-
マイジャグラーV,616,-296,"6,577",98.5%,21,22,1/153
SアイムジャグラーＥＸ,1074,-296,"5,958",98.3%,21,15,1/166
Lパチスロ かぐや様は告らせたい,135,-298,"2,260",95.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-299,"2,472",96%,8,3,1/225
マイジャグラーV,1043,-300,"7,355",98.6%,27,21,1/153
パチスロ　ディスクアップ２,1373,-300,"3,743",97.3%,11,4,1/250
スマスロ モンスターハンターライズ,661,-300,"2,251",95.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-301,"5,605",98.2%,-,-,-
スマスロ モンスターハンターライズ,654,-304,956,89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-305,"2,349",95.7%,-,-,-
Lスマスロ北斗の拳,59,-390,464,72%,2,1,1/155
スマスロ スーパーブラックジャック,688,-390,"1,262",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-390,"3,495",96.3%,-,-,-
SアイムジャグラーＥＸ,1065,-390,"7,306",98.2%,26,23,1/149
Lパチスロ かぐや様は告らせたい,130,-391,"2,812",95.4%,-,-,-
Lスマスロ北斗の拳,56,-391,"1,467",91.1%,9,2,1/133
ゴーゴージャグラー３,1056,-391,"6,554",98%,23,23,1/142
マイジャグラーV,1009,-391,"8,209",98.4%,29,27,1/147
Lスマスロ北斗の拳,53,-393,"2,910",95.5%,23,8,1/94
LBプレミアムうまい棒,1390,-393,"1,929",93.2%,-,-,-
