機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,804,"4,495","8,914",116.8%,-,-,-
L ToLOVEるダークネス,30,"4,304","8,344",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"4,299","5,351",126.8%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"4,288","8,385",117%,-,-,-
Lゴジラ,3,"4,211","7,525",118.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,811,"4,100","6,609",120.7%,-,-,-
スマスロ シャーマンキング,1334,"4,002","6,876",119.4%,-,-,-
Lスーパービンゴネオ,14,"4,002","4,113",132.4%,-,-,-
キングハナハナ-30,1445,"3,917","7,765",116.8%,-,-,-
Lスマスロ北斗の拳,47,"3,907","8,582",115.2%,86,23,1/79
Lうしおととら 白面決戦,854,"3,819","9,497",113.4%,-,-,-
L犬夜叉2,850,"3,724","5,882",121.1%,-,-,-
キングハナハナ-30,1458,"3,703","8,625",114.3%,-,-,-
スマスロ頭文字D 2nd,662,"3,696","5,440",122.6%,-,-,-
Lうしおととら 白面決戦,853,"3,608","7,786",115.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"3,608","4,170",128.8%,-,-,-
スマスロ スーパーブラックジャック,656,"3,603","4,973",124.2%,-,-,-
スマスロ バイオハザード5,817,"3,595","7,635",115.7%,-,-,-
ウルトラミラクルジャグラー,1092,"3,509","8,710",113.4%,-,-,-
Lゴジラ,7,"3,503","8,925",113.1%,-,-,-
Lパチスロからくりサーカス,103,"3,422","4,780",123.9%,-,-,-
Lパチスロからくりサーカス,148,"3,420","3,675",131%,-,-,-
チバリヨ2,1394,"3,416","4,663",124.4%,-,-,-
マイジャグラーV,1024,"3,415","8,666",113.1%,38,33,1/122
スロット Re:ゼロから始める異世界生活 season2,845,"3,328","8,420",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"3,303","7,943",113.9%,-,-,-
スターハナハナ-30,1452,"3,299","8,638",112.7%,-,-,-
Lスマスロ北斗の拳,58,"3,299","5,924",118.6%,64,12,1/78
スマスロモンキーターンV,708,"3,295","8,490",112.9%,-,-,-
この素晴らしい世界に祝福を！,1403,"3,207","4,605",123.2%,-,-,-
キングハナハナ-30,1448,"3,204","9,169",111.6%,-,-,-
Lスマスロとある魔術の禁書目録,1350,"3,111","2,280",145.5%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"3,090","4,351",123.7%,-,-,-
マイジャグラーV,619,"3,018","7,082",114.2%,37,20,1/124
ファンキージャグラー２ＫＴ,1162,"3,017","8,447",111.9%,42,26,1/124
キングハナハナ-30,1459,"2,904","9,099",110.6%,-,-,-
マイジャグラーV,627,"2,904","8,877",110.9%,41,30,1/125
キングハナハナ-30,1457,"2,899","8,416",111.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"2,899","6,343",115.2%,-,-,-
キングハナハナ-30,1444,"2,895","8,164",111.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"2,810","9,278",110.1%,-,-,-
キングハナハナ-30,1461,"2,807","9,257",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"2,714","6,696",113.5%,29,20,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,714","6,787",113.3%,28,18,1/148
スマスロ モンスターハンターライズ,682,"2,713","8,550",110.6%,-,-,-
L東京喰種,857,"2,702","8,460",110.6%,-,-,-
Lパチスロからくりサーカス,147,"2,622","6,427",113.6%,-,-,-
マイジャグラーV,1009,"2,619","9,158",109.5%,40,34,1/124
スマスロ バイオハザード5,823,"2,604","6,285",113.8%,-,-,-
SアイムジャグラーＥＸ,1075,"2,601","7,692",111.3%,38,21,1/130
スマスロ ゴッドイーター リザレクション,638,"2,597","4,985",117.4%,-,-,-
Lソードアート・オンライン,1410,"2,597","5,773",115%,-,-,-
ゴーゴージャグラー３,1107,"2,499","7,283",111.4%,37,27,1/114
L ToLOVEるダークネス,37,"2,418","6,739",112%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"2,409","4,684",117.1%,-,-,-
沖ドキ！BLACK,1320,"2,402","5,502",114.6%,-,-,-
マイジャグラーV,620,"2,401","6,797",111.8%,33,21,1/126
マイジャグラーV,631,"2,304","7,687",110%,37,20,1/135
パチスロ　甲鉄城のカバネリ,689,"2,301","2,444",131.4%,-,-,-
マイジャグラーV,1031,"2,299","8,477",109%,39,24,1/135
キングハナハナ-30,1456,"2,299","7,342",110.4%,-,-,-
マイジャグラーV,739,"2,297","7,880",109.7%,37,22,1/134
スマスロ モンスターハンターライズ,665,"2,296","7,630",110%,-,-,-
ゴーゴージャグラー３,1058,"2,295","8,548",108.9%,44,21,1/132
キングハナハナ-30,1447,"2,216","8,779",108.4%,-,-,-
スマスロ モンスターハンターライズ,683,"2,216","7,862",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"2,216","6,182",111.9%,26,11,1/167
マイジャグラーV,606,"2,216","7,629",109.7%,34,26,1/127
ファンキージャグラー２ＫＴ,755,"2,215","8,685",108.5%,39,26,1/134
ジャグラーガールズSS,1149,"2,213","7,876",109.4%,-,-,-
マイジャグラーV,738,"2,209","6,887",110.7%,34,22,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"2,209","8,015",109.2%,-,-,-
スターハナハナ-30,1451,"2,207","7,577",109.7%,-,-,-
マイジャグラーV,1128,"2,108","6,919",110.2%,34,21,1/126
SアイムジャグラーＥＸ,1074,"2,100","8,394",108.3%,38,28,1/127
スマスロ ゴッドイーター リザレクション,612,"2,098","4,498",115.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"2,002","6,127",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"2,002","7,617",108.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,000","8,120",108.2%,37,24,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"1,999","7,513",108.9%,29,13,1/179
ドラゴンハナハナ～閃光～‐30,1433,"1,999","9,076",107.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"1,998","8,498",107.8%,-,-,-
スマスロ モンスターハンターライズ,673,"1,996","8,640",107.7%,-,-,-
マイジャグラーV,629,"1,916","8,137",107.8%,36,31,1/121
ファンキージャグラー２ＫＴ,757,"1,915","7,713",108.3%,37,21,1/133
SアイムジャグラーＥＸ,1099,"1,915","8,195",107.8%,37,25,1/132
Lパチスロからくりサーカス,139,"1,915","5,891",110.8%,-,-,-
パチスロ　ディスクアップ２,1368,"1,912","7,056",109%,20,24,1/160
マイジャグラーV,1019,"1,908","8,068",107.9%,38,22,1/134
クランキークレスト,1376,"1,819","5,037",112%,-,-,-
Lパチスロからくりサーカス,156,"1,815","7,510",108.1%,-,-,-
ウルトラミラクルジャグラー,1093,"1,805","9,799",106.1%,-,-,-
キングハナハナ-30,1460,"1,801","8,667",106.9%,-,-,-
マイジャグラーV,1130,"1,801","7,722",107.8%,34,26,1/129
パチスロハイパーラッシュ,1373,"1,715","3,207",117.8%,-,-,-
ゴーゴージャグラー３,1056,"1,712","8,458",106.7%,41,22,1/134
マイジャグラーV,1047,"1,710","7,308",107.8%,36,21,1/128
マイジャグラーV,1023,"1,701","8,987",106.3%,39,27,1/136
SアイムジャグラーＥＸ,1072,"1,695","6,655",108.5%,33,16,1/136
Lパチスロ炎炎ノ消防隊,1411,"1,612","8,014",106.7%,-,-,-
ゴーゴージャグラー３,1055,"1,610","7,276",107.4%,35,25,1/121
スマスロ 一方通行 とある魔術の禁書目録,1348,"1,610","5,674",109.5%,-,-,-
マイジャグラーV,1017,"1,608","8,411",106.4%,38,21,1/143
ファンキージャグラー２ＫＴ,763,"1,606","8,107",106.6%,36,25,1/133
マイジャグラーV,742,"1,606","6,628",108.1%,30,19,1/135
Lパチスロからくりサーカス,101,"1,603","5,701",109.4%,-,-,-
スマスロ スーパーブラックジャック,655,"1,602","4,966",110.8%,-,-,-
SアイムジャグラーＥＸ,1069,"1,601","8,688",106.1%,38,25,1/138
L ToLOVEるダークネス,33,"1,592","5,681",109.3%,-,-,-
マイジャグラーV,1038,"1,516","7,384",106.8%,34,20,1/137
Lスマスロ北斗の拳,40,"1,516","7,993",106.3%,75,19,1/85
Lうしおととら 白面決戦,852,"1,515","7,580",106.7%,-,-,-
ゴーゴージャグラー３,1062,"1,512","8,251",106.1%,37,26,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,512","6,874",107.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,508","6,592",107.6%,-,-,-
ウルトラミラクルジャグラー,1094,"1,504","9,061",105.5%,-,-,-
L東京喰種,841,"1,502","7,804",106.4%,-,-,-
L東京喰種,859,"1,413","7,139",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"1,413","7,735",106.1%,-,-,-
マイジャグラーV,1022,"1,410","7,182",106.5%,33,21,1/133
ハッピージャグラーＶＩＩＩ,1142,"1,409","5,334",108.8%,26,12,1/140
スマスロ モンスターハンターライズ,672,"1,409","9,249",105.1%,-,-,-
パチスロ　ディスクアップ２,1366,"1,407","5,483",108.6%,21,18,1/141
スマスロモンキーターンV,717,"1,404","5,879",108%,-,-,-
マイジャグラーV,1118,"1,404","7,812",106%,32,28,1/130
パチスロ　甲鉄城のカバネリ,690,"1,403","5,685",108.2%,-,-,-
スマスロモンキーターンV,728,"1,313","7,191",106.1%,-,-,-
Lスマスロ北斗の拳,53,"1,313","1,959",122.3%,28,2,1/65
スマスロ ゴッドイーター リザレクション,643,"1,312","5,629",107.8%,-,-,-
スマスロモンキーターンV,725,"1,311","6,742",106.5%,-,-,-
SアイムジャグラーＥＸ,1100,"1,308","8,750",105%,32,42,1/118
Lゴジラ,1,"1,304","8,391",105.2%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"1,295","6,739",106.4%,-,-,-
Lパチスロからくりサーカス,102,"1,213","6,088",106.6%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,210","7,009",105.8%,29,23,1/135
スマスロ モンスターハンターライズ,676,"1,210","7,927",105.1%,-,-,-
マイジャグラーV,1032,"1,210","7,990",105%,35,17,1/154
ファンキージャグラー２ＫＴ,750,"1,209","6,142",106.6%,29,16,1/136
ゴーゴージャグラー３,1101,"1,208","8,278",104.9%,35,27,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"1,208","6,747",106%,27,11,1/178
マイジャグラーV,1027,"1,207","8,844",104.5%,38,24,1/143
沖ドキ！ＧＯＬＤ-30,1309,"1,207","3,446",111.7%,-,-,-
マイジャグラーV,1131,"1,205","8,746",104.6%,34,31,1/135
マイジャグラーV,1036,"1,204","7,917",105.1%,33,24,1/139
ドラゴンハナハナ～閃光～‐30,1440,"1,203","7,412",105.4%,-,-,-
スマスロモンキーターンV,726,"1,201","6,311",106.3%,-,-,-
マイジャグラーV,743,"1,112","7,207",105.1%,31,18,1/147
パチスロ　ディスクアップ２,1367,"1,108","1,887",119.6%,9,3,1/157
SアイムジャグラーＥＸ,1067,"1,107","6,206",105.9%,28,14,1/148
沖ドキ！BLACK,1319,"1,107","3,128",111.8%,-,-,-
スマスロ スーパーブラックジャック,652,"1,100","4,661",107.9%,-,-,-
マイジャグラーV,737,"1,095","8,615",104.2%,39,22,1/141
L ToLOVEるダークネス,32,"1,093","9,140",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"1,015","5,944",105.7%,-,-,-
マイジャグラーV,603,"1,014","7,448",104.5%,32,22,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"1,010","6,605",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"1,010","6,713",105%,25,18,1/156
マイジャグラーV,621,"1,006","7,998",104.2%,33,22,1/145
この素晴らしい世界に祝福を！,1462,"1,005","4,643",107.2%,-,-,-
マイジャグラーV,1044,"1,005","6,399",105.2%,26,20,1/139
L島娘,1346,"1,003","2,477",113.5%,-,-,-
マイジャグラーV,1049,"1,002","7,078",104.7%,32,15,1/151
Lパチスロ炎炎ノ消防隊,1414,"1,001","5,672",105.9%,-,-,-
スマスロ 七つの魔剣が支配する,1327,916,"7,714",104%,-,-,-
Lスマスロ北斗の拳,23,914,"8,942",103.4%,79,27,1/84
ゴーゴージャグラー３,1113,914,"7,568",104%,31,28,1/128
ファンキージャグラー２ＫＴ,754,913,"8,691",103.5%,36,21,1/152
新ハナビ,1381,913,"6,149",104.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,908,"4,688",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,907,"5,169",105.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,907,"7,032",104.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,906,"4,081",107.4%,-,-,-
マイジャグラーV,1026,810,"7,197",103.8%,26,25,1/141
マイジャグラーV,604,809,"6,666",104%,28,16,1/152
マイジャグラーV,1045,806,"6,534",104.1%,27,17,1/149
マイジャグラーV,1035,806,"8,573",103.1%,35,27,1/138
スマスロ ゴッドイーター リザレクション,642,805,"6,104",104.4%,-,-,-
スマスロモンキーターンV,711,805,"7,461",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,805,"6,638",104%,27,19,1/144
スマスロモンキーターンV,714,805,"9,160",102.9%,-,-,-
Lスマスロ北斗の拳,24,803,"7,342",103.6%,68,13,1/91
マイジャグラーV,1008,803,"7,836",103.4%,31,24,1/142
この素晴らしい世界に祝福を！,1395,802,"5,305",105%,-,-,-
マイジャグラーV,770,801,"7,148",103.7%,33,17,1/143
スマスロモンキーターンV,721,714,"6,857",103.5%,-,-,-
バーサスリヴァイズ,1378,713,"8,779",102.7%,-,-,-
キングハナハナ-30,1449,713,"8,495",102.8%,-,-,-
マイジャグラーV,1039,713,"6,634",103.6%,26,19,1/147
Lスマスロ北斗の拳,66,713,"6,979",103.4%,69,10,1/88
スマスロ頭文字D 2nd,661,712,"4,071",105.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,709,"9,352",102.5%,-,-,-
Lパチスロからくりサーカス,153,709,"6,018",103.9%,-,-,-
マイジャグラーV,1021,708,"6,386",103.7%,26,14,1/160
パチスロ　ディスクアップ２,1370,708,"4,036",105.8%,17,5,1/183
Lパチスロ かぐや様は告らせたい,121,708,"7,821",103%,-,-,-
ジャグラーガールズSS,1148,707,"7,570",103.1%,-,-,-
マイジャグラーV,1028,703,"7,156",103.3%,28,21,1/146
L島娘,1343,702,340,168.8%,-,-,-
ジャグラーガールズSS,1145,608,"6,911",102.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,608,"9,054",102.2%,34,31,1/139
L ToLOVEるダークネス,34,608,"7,315",102.8%,-,-,-
マイジャグラーV,1046,608,"8,043",102.5%,34,15,1/164
Lパチスロ かぐや様は告らせたい,17,608,"8,081",102.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,604,"2,169",109.3%,-,-,-
スマスロ バイオハザード5,821,604,"6,706",103%,-,-,-
Lスマスロ北斗の拳,25,604,"9,420",102.1%,88,25,1/83
マイジャグラーV,1030,604,"6,812",103%,28,15,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,602,"4,996",104%,-,-,-
スマスロ ゴッドイーター リザレクション,641,601,"4,567",104.4%,-,-,-
マイジャグラーV,1025,515,"6,599",102.6%,24,20,1/150
ミスタージャグラー,1085,510,"6,817",102.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,510,"3,091",105.5%,-,-,-
マイジャグラーV,1040,509,"5,489",103.1%,25,11,1/152
マイジャグラーV,732,508,"7,614",102.2%,28,28,1/136
マイジャグラーV,1033,506,"6,843",102.5%,23,29,1/132
SアイムジャグラーＥＸ,1084,505,"7,611",102.2%,29,26,1/138
ハッピージャグラーＶＩＩＩ,1137,410,"7,679",101.8%,32,18,1/154
Lパチスロ ダンベル何キロ持てる？,814,408,"6,016",102.3%,-,-,-
ファンキージャグラー２ＫＴ,751,407,"7,330",101.9%,29,24,1/138
ゴーゴージャグラー３,1064,407,"7,292",101.9%,28,23,1/143
SアイムジャグラーＥＸ,1078,404,"5,765",102.3%,23,16,1/148
押忍！番長4,1355,403,"3,224",104.2%,-,-,-
マイジャグラーV,1124,402,"6,245",102.1%,23,18,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,316,"4,725",102.2%,-,-,-
ジャグラーガールズSS,1169,314,"8,266",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,311,"6,236",101.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,310,"7,508",101.4%,-,-,-
マイジャグラーV,630,309,"6,568",101.6%,24,20,1/149
バーサスリヴァイズ,1379,307,"4,721",102.2%,-,-,-
L東京喰種,842,306,"6,390",101.6%,-,-,-
SアイムジャグラーＥＸ,1170,306,"6,857",101.5%,26,17,1/159
パチスロ　甲鉄城のカバネリ,687,305,"3,760",102.7%,-,-,-
バーサスリヴァイズ,1380,304,"3,385",103%,-,-,-
マイジャグラーV,1014,304,"5,811",101.7%,23,14,1/157
Lパチスロ かぐや様は告らせたい,19,303,"7,206",101.4%,-,-,-
マイジャグラーV,1001,302,"8,471",101.2%,29,31,1/141
ミスタージャグラー,1086,302,"7,697",101.3%,-,-,-
マイジャグラーV,1007,301,"5,218",101.9%,22,13,1/149
桃太郎電鉄～パチスロも定番！～,1340,210,529,113.2%,-,-,-
Lパチスロからくりサーカス,108,209,"4,726",101.5%,-,-,-
Lソードアート・オンライン,1409,208,"6,387",101.1%,-,-,-
ファンキージャグラー２ＫＴ,749,204,"6,246",101.1%,23,15,1/164
キングハナハナ-30,1443,204,"9,510",100.7%,-,-,-
新ハナビ,1384,203,"8,745",100.8%,-,-,-
ファンキージャグラー２ＫＴ,1155,202,"6,465",101%,24,19,1/150
マイジャグラーV,1042,201,"6,723",101%,28,18,1/146
Lうしおととら 白面決戦,851,195,"8,386",100.8%,-,-,-
Lスマスロ北斗の拳,39,115,"5,388",100.7%,47,13,1/90
ドラゴンハナハナ～閃光～‐30,1434,114,"9,559",100.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,112,"6,747",100.6%,-,-,-
Lスマスロ北斗の拳,49,109,"4,893",100.7%,46,6,1/94
ドラゴンハナハナ～閃光～‐30,1438,108,"9,407",100.4%,-,-,-
ファンキージャグラー２ＫＴ,1157,106,"5,980",100.6%,24,15,1/153
桃太郎電鉄～パチスロも定番！～,1341,106,469,107.5%,-,-,-
押忍！番長4,1354,106,"2,563",101.4%,-,-,-
マイジャグラーV,766,106,"5,795",100.6%,23,15,1/153
ドラゴンハナハナ～閃光～‐30,1430,105,"8,101",100.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,103,"2,267",101.5%,-,-,-
ファンキージャグラー２ＫＴ,1163,103,"4,565",100.8%,18,13,1/147
スマスロモンキーターンV,704,102,"4,770",100.7%,-,-,-
ゴーゴージャグラー３,1114,101,"4,824",100.7%,20,12,1/151
Lパチスロ かぐや様は告らせたい,127,96,"7,362",100.4%,-,-,-
スマスロモンキーターンV,719,0,"7,790",100%,-,-,-
マイジャグラーV,1010,0,"7,749",100%,25,29,1/144
回胴黙示録カイジ 狂宴,1332,0,"9,580",100%,-,-,-
Lパチスロ かぐや様は告らせたい,133,0,"5,799",100%,-,-,-
ファンキージャグラー２ＫＴ,748,0,"4,383",100%,19,7,1/169
回胴黙示録カイジ 狂宴,1328,0,"7,787",100%,-,-,-
マイジャグラーV,625,0,"5,441",100%,21,14,1/155
パチスロ　甲鉄城のカバネリ,692,0,0,-,-,-,-
マイジャグラーV,734,0,"7,095",100%,29,16,1/158
押忍！番長4,1351,0,"3,281",100%,-,-,-
マイジャグラーV,601,0,"8,758",100%,31,28,1/148
Lパチスロ革命機ヴァルヴレイヴ,90,0,0,-,-,-,-
ゴーゴージャグラー３,1112,0,"6,267",100%,27,18,1/139
Lパチスロ炎炎ノ消防隊,1412,0,"5,978",100%,-,-,-
SアイムジャグラーＥＸ,1080,0,"7,035",100%,23,22,1/156
Lスマスロ北斗の拳,68,0,868,100%,7,1,1/109
スマスロ ゴッドイーター リザレクション,615,0,"5,581",100%,-,-,-
ミスタージャグラー,1087,0,"6,366",100%,-,-,-
Lスマスロ北斗の拳,71,-90,"1,494",98%,12,2,1/107
マイジャグラーV,1121,-92,"5,857",99.5%,21,17,1/154
Lパチスロ革命機ヴァルヴレイヴ,92,-97,"3,721",99.1%,-,-,-
Lスマスロ北斗の拳,55,-97,"2,015",98.4%,15,4,1/106
Lスマスロ北斗の拳,57,-98,"3,996",99.2%,33,7,1/100
スマスロ ゴッドイーター リザレクション,613,-99,"4,692",99.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-102,"7,590",99.6%,-,-,-
SアイムジャグラーＥＸ,1068,-105,"7,033",99.5%,28,17,1/156
マイジャグラーV,1126,-105,"7,804",99.6%,29,17,1/170
Lパチスロ かぐや様は告らせたい,142,-105,"5,858",99.4%,-,-,-
ゴーゴージャグラー３,1102,-190,"7,248",99.1%,25,25,1/145
ファンキージャグラー２ＫＴ,758,-191,"4,092",98.4%,15,8,1/178
マイジャグラーV,765,-191,"6,212",99%,24,15,1/159
SアイムジャグラーＥＸ,1077,-191,"4,980",98.7%,18,13,1/161
マイジャグラーV,1123,-192,"5,692",98.9%,19,16,1/163
Lパチスロ ありふれた職業で世界最強,809,-193,"7,939",99.2%,-,-,-
Lスマスロ北斗の拳,42,-194,"2,849",97.7%,21,5,1/110
マイジャグラーV,1020,-196,"7,436",99.1%,23,29,1/143
Sister Quest,1420,-197,"2,668",97.5%,-,-,-
新ハナビ,1383,-198,"5,933",98.9%,-,-,-
Lパチスロからくりサーカス,151,-198,"5,344",98.8%,-,-,-
マイジャグラーV,1127,-199,"6,639",99%,22,20,1/158
ファンキージャグラー２ＫＴ,1151,-290,"6,288",98.5%,21,22,1/146
A-SLOT+ この素晴らしい世界に祝福を！,1365,-290,"1,664",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-290,"5,158",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-290,"1,784",94.6%,-,-,-
ミスタージャグラー,1088,-291,"6,568",98.5%,-,-,-
この素晴らしい世界に祝福を！,1402,-291,"1,937",95%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-292,"4,807",98%,-,-,-
Lスマスロとある魔術の禁書目録,1349,-293,733,86.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-293,"7,064",98.6%,-,-,-
Lスマスロ北斗の拳,27,-294,"3,095",96.8%,26,6,1/97
チバリヨ2,1391,-295,347,71.7%,-,-,-
Lスマスロ北斗の拳,50,-295,"2,121",95.4%,17,3,1/106
マイジャグラーV,1051,-296,"6,793",98.5%,22,23,1/151
ゴーゴージャグラー３,1111,-296,"6,023",98.4%,21,16,1/163
マイジャグラーV,1120,-297,"5,520",98.2%,18,16,1/162
スマスロモンキーターンV,715,-297,"6,154",98.4%,-,-,-
マイジャグラーV,602,-299,"6,268",98.4%,22,16,1/165
スマスロモンキーターンV,727,-301,"5,541",98.2%,-,-,-
沖ドキ！BLACK,1321,-301,"3,998",97.5%,-,-,-
スマスロモンキーターンV,731,-303,"5,891",98.3%,-,-,-
マイジャグラーV,736,-303,"3,668",97.2%,15,4,1/193
スマスロ バイオハザード5,816,-304,"7,007",98.6%,-,-,-
マイジャグラーV,745,-390,"8,515",98.5%,28,25,1/161
スマスロモンキーターンV,722,-390,"5,958",97.8%,-,-,-
Lスマスロ北斗の拳,52,-391,"4,793",97.3%,35,12,1/102
マイジャグラーV,1050,-391,"5,368",97.6%,18,18,1/149
ドラゴンハナハナ～閃光～‐30,1442,-393,"5,357",97.6%,-,-,-
Lパチスロからくりサーカス,140,-395,"5,289",97.5%,-,-,-
沖ドキ！BLACK,1323,-396,"4,495",97.1%,-,-,-
ウルトラミラクルジャグラー,1095,-397,"8,847",98.5%,-,-,-
ジャグラーガールズSS,1167,-399,"4,508",97%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-401,"4,110",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-484,"3,682",95.6%,-,-,-
L島娘,1344,-488,"4,031",96%,-,-,-
ファンキージャグラー２ＫＴ,753,-490,"6,649",97.5%,24,16,1/166
ゴーゴージャグラー３,1059,-494,"4,835",96.6%,17,14,1/156
