機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1034,"4,414","9,157",116.1%,46,37,1/110
Lスマスロ北斗の拳,50,"4,413","8,708",116.9%,99,24,1/71
Lダーリン・イン・ザ・フランキス,1,"4,291","5,915",124.2%,-,-,-
Lスマスロ北斗の拳,41,"4,285","9,462",115.1%,101,22,1/77
L東京喰種,838,"4,209","5,756",124.4%,-,-,-
スマスロモンキーターンV,704,"4,208","6,138",122.9%,-,-,-
スマスロ スーパーブラックジャック,696,"4,206","3,189",144%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"4,204","3,146",144.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"4,203","5,108",127.4%,-,-,-
Lスマスロ北斗の拳,46,"4,201","8,886",115.8%,100,22,1/73
スマスロ モンスターハンターライズ,657,"4,119","3,952",134.7%,-,-,-
Lスマスロ北斗の拳,40,"4,098","8,881",115.4%,91,24,1/77
ファンキージャグラー２ＫＴ,1154,"4,003","8,901",115%,48,25,1/122
Lスマスロ北斗の拳,39,"3,993","9,168",114.5%,103,20,1/75
スマスロモンキーターンV,773,"3,928","8,249",115.9%,-,-,-
スターハナハナ-30,1446,"3,922","8,706",115%,-,-,-
ネオアイムジャグラーEX,1094,"3,919","7,810",116.7%,44,23,1/117
L東京喰種,806,"3,910","8,275",115.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"3,813","7,145",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"3,802","4,023",131.5%,-,-,-
Lスマスロ北斗の拳,57,"3,800","9,104",113.9%,99,21,1/76
キングハナハナ-30,1316,"3,707","8,891",113.9%,-,-,-
キングハナハナ-30,1453,"3,707","8,734",114.1%,-,-,-
Lパチスロからくりサーカス,152,"3,608","6,901",117.4%,-,-,-
Lスマスロ北斗の拳,48,"3,606","8,628",113.9%,88,19,1/81
スマスロ スーパーブラックジャック,692,"3,603","3,585",133.5%,-,-,-
Lスマスロ北斗の拳,64,"3,603","8,599",114%,91,22,1/76
スマスロモンキーターンV,722,"3,594","8,452",114.2%,-,-,-
Lスマスロ北斗の拳,61,"3,593","8,963",113.4%,94,23,1/77
ファンキージャグラー２ＫＴ,1158,"3,592","8,674",113.8%,43,30,1/119
スマスロ モンスターハンターライズ,670,"3,510","8,090",114.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"3,509","5,857",120%,-,-,-
SアイムジャグラーＥＸ,1065,"3,503","8,216",114.2%,42,30,1/114
L東京喰種,807,"3,495","7,640",115.2%,-,-,-
スマスロモンキーターンV,731,"3,422","5,817",119.6%,-,-,-
キングハナハナ-30,1454,"3,390","9,531",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"3,322","5,720",119.4%,-,-,-
ミスタージャグラー,1088,"3,304","8,155",113.5%,-,-,-
Lスマスロ北斗の拳,38,"3,301","8,871",112.4%,87,23,1/81
スマスロモンキーターンV,730,"3,300","8,761",112.6%,-,-,-
マイジャグラーV,623,"3,298","9,601",111.5%,46,32,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"3,216","4,715",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"3,211","5,439",119.7%,-,-,-
ウルトラミラクルジャグラー,1061,"3,207","7,786",113.7%,-,-,-
Lスマスロ北斗の拳,72,"3,093","8,519",112.1%,87,17,1/82
ゴーゴージャグラー３,1116,"3,021","8,161",112.3%,44,24,1/120
スマスロ モンスターハンターライズ,665,"3,020","7,450",113.5%,-,-,-
Lスマスロ北斗の拳,53,"3,018","9,457",110.6%,90,23,1/84
ジャグラーガールズSS,1168,"3,010","7,977",112.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"3,009","5,150",119.5%,-,-,-
チバリヨ2,1371,"3,004","6,939",114.4%,-,-,-
沖ドキ！BLACK,1306,"3,002","6,834",114.6%,-,-,-
キングハナハナ-30,1460,"3,001","9,264",110.8%,-,-,-
Lスマスロ北斗の拳,67,"2,916","8,591",111.3%,93,22,1/75
ファンキージャグラー２ＫＴ,1165,"2,902","7,709",112.5%,36,33,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"2,899","5,512",117.5%,24,18,1/131
Lパチスロ かぐや様は告らせたい,129,"2,896","8,182",111.8%,-,-,-
L咲-Saki-頂上決戦,20,"2,809","5,306",117.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,"2,807","9,123",110.3%,39,36,1/122
L咲-Saki-頂上決戦,17,"2,805","5,679",116.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"2,804","7,786",112%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,725","9,267",109.8%,43,29,1/129
キングハナハナ-30,1458,"2,714","7,688",111.8%,-,-,-
Lスマスロ北斗の拳,73,"2,713","8,076",111.2%,79,17,1/84
スターハナハナ-30,1448,"2,709","8,255",110.9%,-,-,-
キングハナハナ-30,1318,"2,707","9,202",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"2,621","7,964",111%,-,-,-
ハイビリターン-30,1333,"2,621","6,650",113.1%,-,-,-
ジャグラーガールズSS,1149,"2,616","8,388",110.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,"2,616","7,888",111.1%,42,14,1/141
L ToLOVEるダークネス,24,"2,509","7,375",111.3%,-,-,-
新ハナビ,1382,"2,505","7,189",111.6%,-,-,-
ジャグラーガールズSS,1166,"2,502","7,191",111.6%,-,-,-
Lスマスロ北斗の拳,45,"2,498","9,278",109%,86,27,1/82
マイジャグラーV,1003,"2,498","8,476",109.8%,40,26,1/128
キングハナハナ-30,1461,"2,496","8,973",109.3%,-,-,-
ゴーゴージャグラー３,1118,"2,496","8,913",109.3%,40,39,1/113
沖ドキ！BLACK,1320,"2,495","4,942",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"2,421","6,496",112.4%,-,-,-
いざ！番長,676,"2,415","7,907",110.2%,-,-,-
ジャグラーガールズSS,1147,"2,408","8,645",109.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,"2,405","9,382",108.5%,42,28,1/134
押忍！番長4,1413,"2,403","3,445",123.3%,-,-,-
マイジャグラーV,1041,"2,315","7,914",109.8%,38,25,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"2,315","7,241",110.7%,25,20,1/161
スマスロ ギルティクラウン2,1400,"2,312","3,326",123.2%,-,-,-
Lスマスロ北斗の拳,65,"2,310","8,672",108.9%,87,26,1/77
Lパチスロ かぐや様は告らせたい,139,"2,304","7,977",109.6%,-,-,-
Lパチスロからくりサーカス,155,"2,301","5,380",114.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,298","7,833",109.8%,39,19,1/135
ファンキージャグラー２ＫＴ,1161,"2,221","8,194",109%,37,26,1/130
マイジャグラーV,1004,"2,221","9,179",108.1%,41,31,1/127
キングハナハナ-30,1457,"2,214","9,370",107.9%,-,-,-
マイジャグラーV,1035,"2,213","9,425",107.8%,41,33,1/127
マイジャグラーV,743,"2,209","7,675",109.6%,35,32,1/115
ファンキージャグラー２ＫＴ,1164,"2,104","7,894",108.9%,37,27,1/123
マイジャグラーV,611,"2,104","8,553",108.2%,36,35,1/120
沖ドキ！BLACK,1321,"2,103","4,542",115.4%,-,-,-
沖ドキ！BLACK,1305,"2,102","6,939",110.1%,-,-,-
マイジャグラーV,1047,"2,099","9,564",107.3%,39,38,1/124
キングハナハナ-30,1451,"2,096","8,690",108%,-,-,-
ミスタージャグラー,1090,"2,096","7,596",109.2%,-,-,-
スマスロ モンスターハンターライズ,658,"2,092","5,497",112.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"2,090","7,744",109%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"2,010","6,710",110%,-,-,-
マイジャグラーV,1126,"2,008","8,945",107.5%,39,31,1/128
Lスマスロ北斗の拳,63,"2,005","8,795",107.6%,76,29,1/84
Lパチスロ かぐや様は告らせたい,119,"2,003","7,434",109%,-,-,-
ミスタージャグラー,1086,"2,003","9,034",107.4%,-,-,-
マイジャグラーV,1021,"2,002","7,907",108.4%,35,26,1/130
マイジャグラーV,770,"2,002","7,913",108.4%,39,21,1/132
マイジャグラーV,1025,"2,002","6,713",109.9%,32,22,1/124
Lスマスロ北斗の拳,49,"2,001","8,531",107.8%,81,25,1/80
マイジャグラーV,1029,"2,001","8,775",107.6%,40,25,1/135
スマスロ モンスターハンターライズ,662,"1,996","5,800",111.5%,-,-,-
SアイムジャグラーＥＸ,1064,"1,995","7,772",108.6%,32,32,1/121
Lパチスロ かぐや様は告らせたい,140,"1,915","7,900",108.1%,-,-,-
吉宗,861,"1,915","8,098",107.9%,-,-,-
Lスマスロ北斗の拳,66,"1,912","8,320",107.7%,80,20,1/83
SアイムジャグラーＥＸ,1082,"1,910","8,033",107.9%,38,22,1/134
マイジャグラーV,733,"1,909","8,518",107.5%,35,33,1/125
キングハナハナ-30,1450,"1,909","8,206",107.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"1,907","7,340",108.7%,-,-,-
マイジャグラーV,1038,"1,817","8,063",107.5%,35,28,1/128
ファンキージャグラー２ＫＴ,1160,"1,808","8,366",107.2%,37,24,1/137
ファンキージャグラー２ＫＴ,749,"1,806","6,568",109.2%,33,16,1/134
ドラゴンハナハナ～閃光～‐30,1429,"1,805","8,414",107.2%,-,-,-
Lスマスロ北斗の拳,52,"1,802","8,532",107%,81,22,1/83
Lパチスロ かぐや様は告らせたい,124,"1,704","6,688",108.5%,-,-,-
マイジャグラーV,740,"1,704","7,442",107.6%,34,24,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"1,703","5,616",110.1%,24,13,1/152
ゴーゴージャグラー３,1123,"1,703","9,024",106.3%,39,34,1/124
マイジャグラーV,1127,"1,702","7,263",107.8%,34,18,1/140
ドラゴンハナハナ～閃光～‐30,1432,"1,701","9,235",106.1%,-,-,-
マイジャグラーV,1014,"1,699","9,078",106.2%,39,32,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"1,699","8,580",106.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"1,612","8,587",106.3%,-,-,-
Lパチスロからくりサーカス,116,"1,601","5,920",109%,-,-,-
L東京喰種,803,"1,595","6,312",108.4%,-,-,-
ゴーゴージャグラー３,1117,"1,589","9,102",105.8%,36,38,1/123
スマスロ ゴッドイーター リザレクション,650,"1,516","5,255",109.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,"1,511","8,192",106.1%,31,35,1/124
ファンキージャグラー２ＫＴ,1157,"1,509","8,058",106.2%,34,24,1/139
ファンキージャグラー２ＫＴ,760,"1,509","6,713",107.5%,30,19,1/137
バーサスリヴァイズ,1380,"1,505","6,507",107.7%,-,-,-
スターハナハナ-30,1445,"1,504","7,451",106.7%,-,-,-
マイジャグラーV,603,"1,501","7,802",106.4%,30,27,1/137
ジャグラーガールズSS,1144,"1,501","8,235",106.1%,-,-,-
マイジャグラーV,1129,"1,421","7,356",106.4%,32,19,1/144
ドラゴンハナハナ～閃光～‐30,1433,"1,418","7,952",105.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"1,414","8,040",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"1,413","3,708",112.7%,-,-,-
スマスロ モンスターハンターライズ,674,"1,404","5,321",108.8%,-,-,-
マイジャグラーV,1125,"1,404","9,507",104.9%,32,44,1/125
ゴーゴージャグラー３,1120,"1,399","7,853",105.9%,39,19,1/135
スマスロ モンスターハンターライズ,669,"1,399","5,517",108.5%,-,-,-
Lスマスロ北斗の拳,51,"1,399","9,249",105%,79,25,1/89
Lスマスロ北斗の拳,42,"1,397","8,384",105.6%,82,17,1/85
マイジャグラーV,1020,"1,397","6,152",107.6%,31,14,1/137
スマスロモンキーターンV,726,"1,395","7,742",106%,-,-,-
ゴーゴージャグラー３,1056,"1,314","8,349",105.2%,36,26,1/135
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"1,313","6,448",106.8%,-,-,-
マイジャグラーV,1051,"1,313","8,938",104.9%,40,24,1/140
ドラゴンハナハナ～閃光～‐30,1437,"1,310","7,859",105.6%,-,-,-
L東京喰種,801,"1,304","6,214",107%,-,-,-
Lパチスロからくりサーカス,154,"1,303","7,197",106%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"1,303","4,853",108.9%,-,-,-
Lパチスロからくりサーカス,110,"1,302","4,147",110.5%,-,-,-
Lパチスロからくりサーカス,99,"1,216","6,749",106%,-,-,-
L東京喰種,847,"1,211","5,735",107%,-,-,-
ハイビリターン-30,1331,"1,210","4,848",108.3%,-,-,-
ネオアイムジャグラーEX,1098,"1,210","7,222",105.6%,29,24,1/136
スマスロ ゴッドイーター リザレクション,637,"1,205","5,310",107.6%,-,-,-
マイジャグラーV,1052,"1,205","7,201",105.6%,35,12,1/153
マイジャグラーV,628,"1,205","8,265",104.9%,35,24,1/140
ファンキージャグラー２ＫＴ,751,"1,204","8,141",104.9%,37,20,1/143
スマスロ スーパーブラックジャック,697,"1,201","3,524",111.4%,-,-,-
いざ！番長,680,"1,114","5,606",106.6%,-,-,-
キングハナハナ-30,1459,"1,112","9,266",104%,-,-,-
スマスロ 東京リベンジャーズ,826,"1,112","9,175",104%,-,-,-
吉宗,834,"1,109","7,600",104.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"1,100","7,787",104.7%,-,-,-
Lスマスロ北斗の拳,43,"1,095","8,088",104.5%,70,21,1/89
パチスロ 転生したら剣でした,1346,"1,020","6,428",105.3%,-,-,-
いざ！番長,684,"1,016","7,410",104.6%,-,-,-
スターハナハナ-30,1447,"1,016","8,108",104.2%,-,-,-
スマスロ バイオハザード5,1388,"1,016","5,457",106.2%,-,-,-
マイジャグラーV,614,"1,014","9,620",103.5%,33,42,1/128
SアイムジャグラーＥＸ,1072,"1,008","6,673",105%,31,18,1/136
マイジャグラーV,630,"1,007","8,844",103.8%,32,34,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,993,"5,600",105.9%,-,-,-
L東京喰種,853,991,"6,330",105.2%,-,-,-
ファンキージャグラー２ＫＴ,758,912,"6,658",104.6%,29,19,1/139
マイジャグラーV,739,910,"7,644",104%,34,17,1/150
マイジャグラーV,1016,909,"8,552",103.5%,37,29,1/130
ゴーゴージャグラー３,1108,908,"8,768",103.5%,39,24,1/139
ミスタージャグラー,1085,908,"8,111",103.7%,-,-,-
L咲-Saki-頂上決戦,22,906,"5,570",105.4%,-,-,-
ゴーゴージャグラー３,1113,903,"6,739",104.5%,29,18,1/143
マイジャグラーV,1002,902,"6,684",104.5%,31,15,1/145
マイジャグラーV,1133,902,"7,139",104.2%,32,18,1/143
ネオアイムジャグラーEX,1096,810,"8,262",103.3%,34,23,1/145
沖ドキ！BLACK,1327,810,"5,264",105.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,806,"4,578",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,803,"4,867",105.5%,19,10,1/168
ゴーゴージャグラー３,1124,803,"6,956",103.8%,30,14,1/158
ゴーゴージャグラー３,1115,803,"7,357",103.6%,30,24,1/136
ファンキージャグラー２ＫＴ,1153,802,"8,621",103.1%,32,32,1/135
マジカルハロウィン ボーナストリガー,1385,801,"6,380",104.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,801,"8,651",103.1%,35,24,1/147
スマスロ 東京リベンジャーズ,830,800,"10,243",102.6%,-,-,-
SアイムジャグラーＥＸ,1078,799,"7,623",103.5%,30,29,1/129
ファンキージャグラー２ＫＴ,748,799,"8,314",103.2%,35,27,1/134
マイジャグラーV,1012,799,"5,490",104.9%,27,9,1/153
スマスロモンキーターンV,707,797,"7,026",103.8%,-,-,-
スマスロ 東京リベンジャーズ,820,795,"8,271",103.2%,-,-,-
SアイムジャグラーＥＸ,1081,713,"5,610",104.2%,22,18,1/140
Lパチスロ かぐや様は告らせたい,122,711,"3,694",106.4%,-,-,-
スマスロモンキーターンV,729,711,"6,894",103.4%,-,-,-
マイジャグラーV,1033,710,"7,190",103.3%,28,20,1/150
ハッピージャグラーＶＩＩＩ,1138,709,"8,298",102.8%,35,26,1/136
マイジャグラーV,605,708,"7,464",103.2%,29,25,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,707,"5,293",104.5%,-,-,-
スマスロ 東京リベンジャーズ,814,622,"8,630",102.4%,-,-,-
マイジャグラーV,1131,609,"6,312",103.2%,23,22,1/140
沖ドキ!ゴージャス 30Φ,1303,608,"6,483",103.1%,-,-,-
マイジャグラーV,615,608,"6,745",103%,27,17,1/153
マイジャグラーV,1130,608,"7,555",102.7%,31,21,1/145
SアイムジャグラーＥＸ,1071,606,"6,573",103.1%,25,22,1/140
マイジャグラーV,624,605,"8,177",102.5%,29,31,1/136
ネオアイムジャグラーEX,1095,605,"6,592",103.1%,26,22,1/137
スマスロ ゴッドイーター リザレクション,646,605,"4,890",104.1%,-,-,-
ファンキージャグラー２ＫＴ,755,604,"7,362",102.7%,32,16,1/153
マタドールⅢ,1329,602,"6,371",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,602,"8,105",102.5%,-,-,-
ファンキージャグラー２ＫＴ,750,513,"8,381",102%,30,30,1/140
SアイムジャグラーＥＸ,1084,512,"7,096",102.4%,27,23,1/142
Lスマスロ北斗の拳,69,510,"9,200",101.8%,79,21,1/92
ファンキージャグラー２ＫＴ,759,510,"6,677",102.5%,27,20,1/142
SアイムジャグラーＥＸ,1069,508,"6,985",102.4%,29,17,1/152
スマスロ モンスターハンターライズ,673,504,"7,171",102.3%,-,-,-
パチスロ 転生したら剣でした,1343,503,"4,927",103.4%,-,-,-
マイジャグラーV,617,503,"8,854",101.9%,35,23,1/153
スマスロモンキーターンV,710,502,"6,510",102.6%,-,-,-
新ハナビ,1383,502,"5,883",102.8%,-,-,-
SアイムジャグラーＥＸ,1067,502,"6,759",102.5%,28,17,1/150
ミスタージャグラー,1089,502,"8,229",102%,-,-,-
クランキークレスト,1376,502,"6,883",102.4%,-,-,-
マイジャグラーV,1040,501,"7,508",102.2%,29,24,1/142
吉宗,885,500,"6,154",102.7%,-,-,-
ネオアイムジャグラーEX,1092,500,"6,108",102.7%,22,18,1/153
スマスロ 東京リベンジャーズ,831,499,"9,120",101.8%,-,-,-
マイジャグラーV,764,497,"8,639",101.9%,37,21,1/149
ジャグラーガールズSS,1146,496,"7,545",102.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,416,"4,407",103.1%,-,-,-
新ハナビ,1381,415,"7,213",101.9%,-,-,-
ゴーゴージャグラー３,1110,413,"7,419",101.9%,32,24,1/132
Lアズールレーン THE ANIMATION,686,409,"8,066",101.7%,-,-,-
マイジャグラーV,1005,408,"6,880",102%,27,20,1/146
マイジャグラーV,767,408,"8,523",101.6%,31,32,1/135
ドラゴンハナハナ～閃光～‐30,1440,407,"7,994",101.7%,-,-,-
L東京喰種,841,405,"8,227",101.6%,-,-,-
スマスロモンキーターンV,703,404,"5,098",102.6%,-,-,-
マイジャグラーV,1007,403,"8,407",101.6%,32,23,1/153
マイジャグラーV,1039,313,"7,993",101.3%,29,23,1/154
スマスロ ゴッドイーター リザレクション,638,312,"4,263",102.4%,-,-,-
マイジャグラーV,742,311,"5,954",101.7%,25,13,1/157
Lスマスロ北斗の拳,44,310,"8,270",101.2%,68,19,1/95
ファンキージャグラー２ＫＴ,1156,310,"7,921",101.3%,27,32,1/134
L ToLOVEるダークネス TRANCE ver.8.7,33,310,"7,820",101.3%,-,-,-
マイジャグラーV,1010,309,"6,016",101.7%,25,11,1/167
L ToLOVEるダークネス,25,309,"5,628",101.8%,-,-,-
Lパチスロからくりサーカス,115,308,"4,840",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,307,"6,462",101.6%,-,-,-
マイジャグラーV,1027,307,"7,654",101.3%,32,19,1/150
Lパチスロ炎炎ノ消防隊,1425,307,"6,867",101.5%,-,-,-
ジャグラーガールズSS,1145,307,"6,726",101.5%,-,-,-
Lパチスロからくりサーカス,146,302,"4,555",102.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,301,"7,177",101.4%,-,-,-
マイジャグラーV,1019,210,"7,624",100.9%,29,24,1/144
ハッピージャグラーＶＩＩＩ,1137,209,"6,856",101%,27,16,1/159
L ToLOVEるダークネス,12,208,"6,220",101.1%,-,-,-
マイジャグラーV,619,206,"7,569",100.9%,31,17,1/158
回胴黙示録カイジ 狂宴,1391,205,"4,931",101.4%,-,-,-
キングハナハナ-30,1455,204,"9,086",100.7%,-,-,-
マイジャグラーV,1023,204,"9,867",100.7%,34,32,1/150
アレックス ブライト,1396,203,"6,182",101.1%,-,-,-
吉宗,863,202,"8,104",100.8%,-,-,-
マイジャグラーV,732,201,"5,712",101.2%,24,12,1/159
スマスロ ゴッドイーター リザレクション,634,115,"4,692",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,115,"6,195",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,115,"4,048",100.9%,15,10,1/162
パチスロ 転生したら剣でした,1345,114,"6,725",100.6%,-,-,-
マイジャグラーV,606,112,"8,101",100.5%,29,25,1/150
マイジャグラーV,1128,111,"9,362",100.4%,30,31,1/153
スマスロ ゴッドイーター リザレクション,653,109,"3,291",101.1%,-,-,-
マイジャグラーV,1018,107,"4,939",100.7%,21,9,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,107,"7,711",100.5%,-,-,-
スマスロ 東京リベンジャーズ,815,107,"9,652",100.4%,-,-,-
Lパチスロからくりサーカス,102,103,"4,699",100.7%,-,-,-
マイジャグラーV,625,0,"5,935",100%,21,16,1/160
スマスロ ゴッドイーター リザレクション,643,0,"4,087",100%,-,-,-
スマスロモンキーターンV,705,0,"4,760",100%,-,-,-
ゴーゴージャグラー３,1114,0,"7,125",100%,30,19,1/145
ゴーゴージャグラー３,1101,0,"7,498",100%,29,27,1/134
バーサスリヴァイズ,1379,0,"5,335",100%,-,-,-
スマスロモンキーターンV,715,0,"6,098",100%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,0,"5,785",100%,-,-,-
アレックス ブライト,1462,0,"3,407",100%,-,-,-
マイジャグラーV,1043,0,"7,007",100%,25,24,1/143
Lパチスロからくりサーカス,97,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,1422,0,0,-,-,-,-
L東京喰種,854,0,"5,966",100%,-,-,-
回胴黙示録カイジ 狂宴,1392,0,"3,031",100%,-,-,-
Lパチスロ かぐや様は告らせたい,135,0,"3,591",100%,-,-,-
マイジャグラーV,1048,0,"6,519",100%,23,23,1/142
Lパチスロからくりサーカス,105,-88,"7,660",99.6%,-,-,-
Lパチスロからくりサーカス,114,-93,"5,498",99.4%,-,-,-
マイジャグラーV,1049,-98,"6,413",99.5%,21,22,1/149
ウルトラミラクルジャグラー,1058,-98,"6,745",99.5%,-,-,-
マイジャグラーV,622,-98,"5,272",99.4%,20,15,1/151
ファンキージャグラー２ＫＴ,1163,-98,"8,987",99.6%,32,27,1/152
ファンキージャグラー２ＫＴ,747,-100,"6,866",99.5%,27,16,1/160
ドラゴンハナハナ～閃光～‐30,1431,-100,"7,766",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-100,"8,447",99.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-102,"4,257",99.2%,-,-,-
ゴーゴージャグラー３,1109,-102,"6,068",99.4%,24,19,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-103,"6,402",99.5%,21,13,1/188
ファンキージャグラー２ＫＴ,762,-104,"6,067",99.4%,25,10,1/173
キングハナハナ-30,1452,-104,"9,759",99.6%,-,-,-
マイジャグラーV,629,-104,"6,032",99.4%,26,15,1/147
