機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,858,"4,213","7,255",119.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,"4,097","8,868",115.4%,-,-,-
スマスロ モンスターハンターライズ,683,"4,010","7,025",119%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,"3,923","6,795",119.2%,-,-,-
沖ドキ！BLACK,1320,"3,918","5,124",125.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"3,822","8,849",114.4%,-,-,-
ミスタージャグラー,1088,"3,820","7,730",116.5%,-,-,-
Lパチスロからくりサーカス,153,"3,817","6,324",120.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"3,815","8,232",115.4%,-,-,-
沖ドキ！BLACK,1322,"3,702","7,033",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"3,700","5,893",120.9%,-,-,-
ミスタージャグラー,1086,"3,697","7,494",116.4%,-,-,-
Lルパン三世 大航海者の秘宝,1401,"3,511","7,562",115.5%,-,-,-
Lパチスロからくりサーカス,106,"3,425","7,492",115.2%,-,-,-
マイジャグラーV,1029,"3,420","7,089",116.1%,44,11,1/129
Lパチスロ かぐや様は告らせたい,137,"3,420","8,441",113.5%,-,-,-
Lスマスロ北斗の拳,62,"3,420","7,251",115.7%,85,10,1/76
押忍！番長4,1411,"3,325","4,588",124.2%,-,-,-
スマスロモンキーターンV,712,"3,303","8,515",112.9%,-,-,-
Lスマスロ北斗の拳,49,"3,303","5,836",118.9%,71,11,1/71
Lスマスロ北斗の拳,57,"3,300","7,615",114.4%,85,12,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"3,298","4,772",123%,-,-,-
スマスロ モンスターハンターライズ,671,"3,296","7,060",115.6%,-,-,-
Lパチスロからくりサーカス,156,"3,210","6,299",117%,-,-,-
Lソードアート・オンライン,1409,"3,201","7,935",113.4%,-,-,-
ゴーゴージャグラー３,1113,"3,111","7,644",113.6%,40,26,1/116
L麻雀物語,34,"3,109","7,415",114%,-,-,-
Lスマスロ北斗の拳,38,"3,021","6,283",116%,72,8,1/79
スマスロモンキーターンV,716,"3,016","7,280",113.8%,-,-,-
L麻雀物語,32,"3,013","7,474",113.4%,-,-,-
スマスロモンキーターンV,723,"2,921","8,329",111.7%,-,-,-
スマスロモンキーターンV,731,"2,903","7,334",113.2%,-,-,-
Lパチスロからくりサーカス,150,"2,899","5,911",116.3%,-,-,-
Lパチスロからくりサーカス,111,"2,899","5,683",117%,-,-,-
マイジャグラーV,766,"2,898","8,386",111.5%,43,25,1/123
スマスロ 七つの魔剣が支配する,1326,"2,816","5,091",118.4%,-,-,-
マイジャグラーV,1026,"2,814","7,702",112.2%,37,26,1/122
Lスマスロ北斗の拳,70,"2,810","6,651",114.1%,80,13,1/72
マイジャグラーV,1007,"2,808","8,698",110.8%,38,38,1/114
マイジャグラーV,1027,"2,808","8,493",111%,42,24,1/129
L東京喰種,856,"2,801","7,941",111.8%,-,-,-
Lスマスロ北斗の拳,48,"2,798","8,147",111.4%,84,14,1/83
パチスロ　甲鉄城のカバネリ,1428,"2,714","4,873",118.6%,-,-,-
Lスマスロ北斗の拳,72,"2,708","5,096",117.7%,57,12,1/74
スマスロ頭文字D 2nd,1349,"2,616","5,855",114.9%,-,-,-
スマスロ シャーマンキング,804,"2,615","4,887",117.8%,-,-,-
ジャグラーガールズSS,1169,"2,510","8,678",109.6%,-,-,-
スターハナハナ-30,1455,"2,508","8,020",110.4%,-,-,-
マイジャグラーV,1001,"2,507","7,345",111.4%,34,29,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"2,504","6,815",112.2%,-,-,-
L東京喰種,857,"2,503","7,805",110.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"2,409","8,261",109.7%,-,-,-
マイジャグラーV,615,"2,406","5,651",114.2%,29,20,1/115
Lスマスロ北斗の拳,39,"2,406","6,275",112.8%,64,15,1/79
マイジャグラーV,1017,"2,402","7,131",111.2%,38,17,1/130
ゴーゴージャグラー３,1111,"2,302","8,236",109.3%,43,21,1/129
スマスロ スーパーブラックジャック,814,"2,301","4,507",117%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"2,300","9,035",108.5%,40,36,1/119
回胴黙示録カイジ 狂宴,1332,"2,300","9,521",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"2,299","4,722",116.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,221","7,204",110.3%,36,22,1/124
沖ドキ！BLACK,1307,"2,212","8,242",108.9%,-,-,-
ファンキージャグラー２ＫＴ,748,"2,210","8,029",109.2%,35,31,1/122
マイジャグラーV,1132,"2,105","7,389",109.5%,34,24,1/127
マイジャグラーV,737,"2,104","8,452",108.3%,39,29,1/124
マイジャグラーV,1024,"2,103","9,058",107.7%,40,31,1/128
Lパチスロ 機動戦士ガンダムSEED,13,"2,103","6,252",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"2,099","9,154",107.6%,-,-,-
スマスロ モンスターハンターライズ,665,"2,096","7,290",109.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,"2,004","5,151",113%,-,-,-
Lスマスロ北斗の拳,43,"2,001","5,463",112.2%,60,11,1/77
Lスマスロ北斗の拳,46,"1,999","7,437",109%,75,14,1/84
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"1,917","6,919",109.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"1,916","7,417",108.6%,-,-,-
スマスロ モンスターハンターライズ,670,"1,915","5,907",110.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,913","4,229",115.1%,-,-,-
マイジャグラーV,1045,"1,910","7,614",108.4%,37,23,1/127
Lパチスロ シン・エヴァンゲリオン,829,"1,909","7,257",108.8%,-,-,-
マイジャグラーV,1010,"1,807","5,951",110.1%,28,17,1/132
スマスロ モンスターハンターライズ,661,"1,801","8,434",107.1%,-,-,-
スマスロ スーパーブラックジャック,807,"1,713","5,181",111%,-,-,-
沖ドキ！BLACK,1319,"1,712","7,871",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"1,711","5,683",110%,24,11,1/162
ファンキージャグラー２ＫＴ,754,"1,709","7,929",107.2%,35,27,1/128
キングハナハナ-30,1444,"1,707","7,558",107.5%,-,-,-
L東京喰種,839,"1,702","7,735",107.3%,-,-,-
マイジャグラーV,740,"1,701","7,880",107.2%,37,22,1/134
ゴーゴージャグラー３,1124,"1,699","7,963",107.1%,39,27,1/121
スマスロモンキーターンV,717,"1,615","5,963",109%,-,-,-
沖ドキ！BLACK,1318,"1,614","5,937",109.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,610","8,464",106.3%,40,19,1/143
SアイムジャグラーＥＸ,1074,"1,610","6,682",108%,31,22,1/126
マイジャグラーV,732,"1,609","8,093",106.6%,33,28,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"1,601","5,538",109.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"1,514","5,323",109.5%,-,-,-
この素晴らしい世界に祝福を！,1419,"1,513","5,863",108.6%,-,-,-
マイジャグラーV,1025,"1,509","7,500",106.7%,32,21,1/142
ファンキージャグラー２ＫＴ,757,"1,508","8,367",106%,37,23,1/139
スロット ゾンビランドサガ,1405,"1,507","4,602",110.9%,-,-,-
キングハナハナ-30,1446,"1,409","9,398",105%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"1,408","7,986",105.9%,-,-,-
スロット ゾンビランドサガ,1404,"1,407","6,072",107.7%,-,-,-
マイジャグラーV,606,"1,405","8,319",105.6%,34,26,1/139
Lパチスロ ありふれた職業で世界最強,656,"1,402","4,977",109.4%,-,-,-
パチスロ　ディスクアップ２,1374,"1,401","5,020",109.3%,15,14,1/173
スターハナハナ-30,1454,"1,397","8,714",105.3%,-,-,-
Lスマスロ北斗の拳,68,"1,316","8,196",105.4%,80,16,1/85
ジャグラーガールズSS,1143,"1,313","6,469",106.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,313","4,449",109.8%,-,-,-
Lパチスロからくりサーカス,115,"1,312","3,190",113.7%,-,-,-
SアイムジャグラーＥＸ,1075,"1,308","8,002",105.4%,33,26,1/136
マイジャグラーV,1009,"1,210","7,996",105%,31,26,1/140
沖ドキ!ゴージャス 30Φ,1302,"1,210","5,150",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,208","7,242",105.6%,-,-,-
L真・一騎当千,1342,"1,206","6,195",106.5%,-,-,-
ジャグラーガールズSS,1167,"1,205","7,226",105.6%,-,-,-
Lスマスロ北斗の拳,51,"1,205","5,788",106.9%,63,9,1/80
Lパチスロ かぐや様は告らせたい,118,"1,202","8,779",104.6%,-,-,-
ゴーゴージャグラー３,1103,"1,116","6,011",106.2%,26,22,1/125
マイジャグラーV,1043,"1,116","7,758",104.8%,37,20,1/136
マイジャグラーV,1033,"1,116","7,223",105.2%,31,21,1/139
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"1,115","1,832",120.3%,-,-,-
マイジャグラーV,733,"1,113","8,323",104.5%,33,28,1/136
ゴーゴージャグラー３,1117,"1,112","7,947",104.7%,37,26,1/126
スマスロ バイオハザード5,817,"1,112","5,638",106.6%,-,-,-
SアイムジャグラーＥＸ,1084,"1,110","5,104",107.2%,26,11,1/138
マイジャグラーV,1044,"1,110","7,555",104.9%,31,24,1/137
ファンキージャグラー２ＫＴ,1161,"1,109","8,194",104.5%,33,30,1/130
スマスロ モンスターハンターライズ,684,"1,109","7,982",104.6%,-,-,-
スターハナハナ-30,1452,"1,108","7,151",105.2%,-,-,-
SアイムジャグラーＥＸ,1063,"1,108","7,075",105.2%,31,15,1/154
ドラゴンハナハナ～閃光～‐30,1430,"1,107","8,059",104.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"1,101","7,497",104.9%,-,-,-
Lパチスロからくりサーカス,158,"1,016","7,530",104.5%,-,-,-
スマスロ バイオハザード5,827,"1,010","5,928",105.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"1,009","3,045",111%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"1,008","5,963",105.6%,-,-,-
スマスロ スーパーブラックジャック,812,"1,005","5,700",105.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,005","8,273",104%,32,29,1/136
L ＨＥＹ！エリートサラリーマン鏡,1415,"1,005","6,646",105%,-,-,-
スマスロ頭文字D 2nd,1351,"1,005","8,770",103.8%,-,-,-
バーサスリヴァイズ,1380,"1,003","5,330",106.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,"1,002","7,995",104.2%,31,33,1/125
マイジャグラーV,628,"1,001","7,821",104.3%,31,28,1/133
Lパチスロ 機動戦士ガンダムSEED,17,925,"7,085",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,915,"8,320",103.7%,31,26,1/146
SアイムジャグラーＥＸ,1076,914,"6,378",104.8%,30,15,1/142
ウルトラミラクルジャグラー,1062,913,"7,508",104.1%,-,-,-
SアイムジャグラーＥＸ,1091,909,"6,970",104.3%,30,16,1/152
L麻雀物語,30,904,"5,667",105.3%,-,-,-
L ToLOVEるダークネス,28,903,"5,899",105.1%,-,-,-
ミスタージャグラー,1090,903,"6,780",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,808,"4,891",105.5%,19,6,1/196
マイジャグラーV,735,807,"8,049",103.3%,33,25,1/139
沖ドキ！BLACK,1317,803,"5,283",105.1%,-,-,-
マイジャグラーV,741,803,"6,940",103.9%,32,12,1/158
ゴーゴージャグラー３,1056,801,"5,716",104.7%,26,21,1/122
ファンキージャグラー２ＫＴ,1157,801,"6,857",103.9%,31,12,1/159
マイジャグラーV,1127,801,"7,361",103.6%,31,19,1/147
マイジャグラーV,611,797,"8,913",103%,30,33,1/141
SアイムジャグラーＥＸ,1079,711,"5,432",104.4%,24,13,1/147
Lスマスロ北斗の拳,59,708,"4,900",104.8%,44,9,1/92
マイジャグラーV,742,707,"6,942",103.4%,27,27,1/129
ファンキージャグラー２ＫＴ,1155,704,"8,544",102.7%,34,28,1/138
吉宗,865,610,"8,608",102.4%,-,-,-
マイジャグラーV,1039,609,"5,980",103.4%,25,16,1/146
スマスロ ゴッドイーター リザレクション,647,609,"5,748",103.5%,-,-,-
沖ドキ！BLACK,1321,608,"6,792",103%,-,-,-
ファンキージャグラー２ＫＴ,758,607,"6,013",103.4%,28,14,1/143
Lうしおととら 白面決戦,847,607,"6,156",103.3%,-,-,-
マイジャグラーV,1131,606,"7,274",102.8%,30,19,1/148
Lパチスロからくりサーカス,95,606,"9,336",102.2%,-,-,-
マイジャグラーV,1125,604,"7,869",102.6%,31,23,1/146
ファンキージャグラー２ＫＴ,759,604,"4,601",104.4%,19,14,1/139
ファンキージャグラー２ＫＴ,746,603,"8,872",102.3%,34,29,1/141
チバリヨ2,1394,603,"3,073",106.5%,-,-,-
ゴーゴージャグラー３,1101,601,"7,742",102.6%,32,25,1/136
ゴーゴージャグラー３,1107,513,"7,514",102.3%,30,28,1/130
Lパチスロからくりサーカス,105,513,"5,643",103%,-,-,-
マイジャグラーV,738,513,"6,979",102.5%,31,15,1/152
L東京喰種,841,511,"8,197",102.1%,-,-,-
マイジャグラーV,626,510,"8,200",102.1%,29,26,1/149
マイジャグラーV,1021,509,"7,173",102.4%,30,17,1/153
マイジャグラーV,1051,509,"6,541",102.6%,28,16,1/149
マイジャグラーV,614,507,"7,353",102.3%,30,24,1/136
ゴーゴージャグラー３,1055,507,"6,868",102.5%,29,21,1/137
ファンキージャグラー２ＫＴ,762,505,"6,889",102.4%,27,19,1/150
ウルトラミラクルジャグラー,1059,505,"6,210",102.7%,-,-,-
キングハナハナ-30,1445,500,"9,125",101.8%,-,-,-
スマスロ スーパーブラックジャック,811,411,"4,243",103.2%,-,-,-
マイジャグラーV,1048,410,"7,247",101.9%,31,17,1/151
SアイムジャグラーＥＸ,1170,409,"7,642",101.8%,28,29,1/134
マイジャグラーV,1128,409,"6,486",102.1%,26,19,1/144
L ToLOVEるダークネス,25,408,"6,685",102%,-,-,-
SアイムジャグラーＥＸ,1080,408,"4,841",102.8%,20,12,1/151
ゴーゴージャグラー３,1110,405,"6,977",101.9%,29,21,1/140
ドラゴンハナハナ～閃光～‐30,1439,404,"6,393",102.1%,-,-,-
この素晴らしい世界に祝福を！,1418,404,"3,460",103.9%,-,-,-
マイジャグラーV,1012,402,"7,942",101.7%,34,21,1/144
Lスマスロ北斗の拳,53,401,"6,546",102%,59,13,1/91
ゴーゴージャグラー３,1108,401,"4,982",102.7%,21,13,1/147
SアイムジャグラーＥＸ,1094,401,"5,968",102.2%,23,16,1/153
マイジャグラーV,1038,316,"6,913",101.5%,29,17,1/150
Lスマスロ北斗の拳,58,311,"7,112",101.5%,61,13,1/96
新ハナビ,1384,311,"7,194",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,311,"3,374",103.1%,-,-,-
L東京喰種,843,309,"7,172",101.4%,-,-,-
マイジャグラーV,1129,309,"7,215",101.4%,32,16,1/150
ハッピージャグラーＶＩＩＩ,1138,308,"5,904",101.7%,25,11,1/164
Lパチスロからくりサーカス,155,307,"3,301",103.1%,-,-,-
ミスタージャグラー,1089,306,"8,435",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,303,"5,149",102%,18,9,1/191
マイジャグラーV,1134,302,"7,205",101.4%,31,17,1/150
マイジャグラーV,1032,210,"8,018",100.9%,34,14,1/167
Lパチスロ炎炎ノ消防隊,1347,209,"8,979",100.8%,-,-,-
マイジャグラーV,769,208,"7,653",100.9%,28,22,1/153
マイジャグラーV,767,207,"4,355",101.6%,20,5,1/174
ゴーゴージャグラー３,1123,206,"7,425",100.9%,29,26,1/135
Lスマスロ北斗の拳,54,205,"6,190",101.1%,57,8,1/95
SアイムジャグラーＥＸ,1098,202,"7,227",100.9%,25,26,1/142
スマスロ バイオハザード5,816,202,"6,598",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,202,"6,663",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,199,"5,925",101.1%,-,-,-
スマスロ シャーマンキング,802,116,"5,859",100.7%,-,-,-
マイジャグラーV,1049,116,"9,108",100.4%,36,22,1/157
スマスロ バイオハザード5,826,115,"6,608",100.6%,-,-,-
スマスロ モンスターハンターライズ,673,115,"6,369",100.6%,-,-,-
キングハナハナ-30,1443,115,"6,989",100.5%,-,-,-
ファンキージャグラー２ＫＴ,750,114,"5,832",100.7%,25,10,1/167
マイジャグラーV,618,112,"7,068",100.5%,26,20,1/154
マイジャグラーV,1133,112,"5,362",100.7%,23,9,1/168
SアイムジャグラーＥＸ,1072,110,"6,021",100.6%,25,15,1/151
マイジャグラーV,770,109,"6,467",100.6%,27,15,1/154
マイジャグラーV,1031,109,"7,579",100.5%,31,18,1/155
マイジャグラーV,604,107,"7,630",100.5%,26,26,1/147
Lパチスロ革命機ヴァルヴレイヴ,86,107,"8,001",100.4%,-,-,-
新ハナビ,1382,107,"7,314",100.5%,-,-,-
マイジャグラーV,627,106,"6,126",100.6%,24,12,1/170
沖ドキ!ゴージャス 30Φ,1314,0,0,-,-,-,-
キングハナハナ-30,1459,0,"4,387",100%,-,-,-
マイジャグラーV,1004,0,"7,718",100%,24,31,1/140
Lパチスロからくりサーカス,157,0,"7,161",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,0,"4,664",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,0,"4,909",100%,-,-,-
Lパチスロ かぐや様は告らせたい,130,0,"8,610",100%,-,-,-
Lパチスロからくりサーカス,97,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,132,0,"10,279",100%,-,-,-
スマスロ バイオハザード5,825,0,"6,106",100%,-,-,-
スターハナハナ-30,1453,0,"6,616",100%,-,-,-
Lスマスロ北斗の拳,64,0,"7,089",100%,56,19,1/95
マイジャグラーV,1035,0,"6,095",100%,25,15,1/152
Lうしおととら 白面決戦,845,0,"4,345",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,0,0,-,-,-,-
Lパチスロからくりサーカス,113,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,749,-90,"6,053",99.5%,24,13,1/164
ファンキージャグラー２ＫＴ,761,-94,"5,539",99.4%,21,13,1/163
マイジャグラーV,1042,-95,"6,197",99.5%,21,16,1/167
L東京喰種,860,-102,"8,396",99.6%,-,-,-
マイジャグラーV,622,-102,"6,844",99.5%,26,20,1/149
ジャグラーガールズSS,1144,-103,"7,878",99.6%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-104,"5,320",99.3%,-,-,-
Lゴジラ,5,-185,"5,193",98.8%,-,-,-
Lスマスロ北斗の拳,71,-191,"5,519",98.8%,44,11,1/100
ゴーゴージャグラー３,1057,-191,"8,241",99.2%,32,29,1/135
チバリヨ2,1390,-191,192,66.8%,-,-,-
チバリヨ2,1392,-191,"1,683",96.2%,-,-,-
マイジャグラーV,1126,-194,"7,358",99.1%,28,21,1/150
ハッピージャグラーＶＩＩＩ,1140,-195,"6,279",99%,25,14,1/161
バーサスリヴァイズ,1379,-197,"6,180",98.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,-198,"4,528",98.5%,-,-,-
マイジャグラーV,631,-199,"8,066",99.2%,32,21,1/152
Lスマスロ北斗の拳,69,-199,"7,012",99.1%,57,16,1/96
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-199,"3,110",97.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,-204,"7,036",99%,-,-,-
Lパチスロからくりサーカス,110,-206,"4,876",98.6%,-,-,-
マイジャグラーV,616,-290,"5,123",98.1%,21,9,1/171
ゴーゴージャグラー３,1109,-294,"6,002",98.4%,22,20,1/143
マイジャグラーV,1046,-295,"6,382",98.5%,22,14,1/177
ハッピージャグラーＶＩＩＩ,1136,-296,"7,935",98.8%,28,29,1/139
ゴーゴージャグラー３,1104,-296,"2,902",96.6%,10,7,1/171
ファンキージャグラー２ＫＴ,751,-296,"5,334",98.2%,21,8,1/184
ミスタージャグラー,1085,-297,"6,706",98.5%,-,-,-
スマスロ頭文字D 2nd,1350,-297,"3,047",96.8%,-,-,-
マイジャグラーV,1028,-297,"6,393",98.5%,24,16,1/160
マイジャグラーV,1022,-297,"7,075",98.6%,25,18,1/165
ジャグラーガールズSS,1145,-297,"3,919",97.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-298,"6,539",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-298,"5,439",98.2%,-,-,-
Lスマスロ北斗の拳,40,-298,"8,577",98.8%,67,23,1/95
Lパチスロ炎炎ノ消防隊,1348,-299,"2,788",96.4%,-,-,-
Lゴジラ対エヴァンゲリオン,1353,-299,835,88.1%,-,-,-
マイジャグラーV,603,-300,"7,498",98.7%,29,18,1/160
ジャグラーガールズSS,1148,-300,"8,155",98.8%,-,-,-
マイジャグラーV,743,-302,"7,964",98.7%,28,28,1/142
ファンキージャグラー２ＫＴ,753,-302,"6,407",98.4%,24,15,1/164
新ハナビ,1383,-390,"6,806",98.1%,-,-,-
ゴーゴージャグラー３,1120,-390,"5,199",97.5%,17,21,1/137
ドラゴンハナハナ～閃光～‐30,1442,-392,"8,166",98.4%,-,-,-
マイジャグラーV,625,-393,"7,939",98.3%,28,23,1/156
ドラゴンハナハナ～閃光～‐30,1440,-394,"5,486",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-394,"3,692",96.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,-394,"6,936",98.1%,24,23,1/148
マイジャグラーV,629,-395,"5,517",97.6%,20,9,1/190
チバリヨ2,1389,-396,"2,294",94.2%,-,-,-
スマスロ モンスターハンターライズ,677,-396,"3,954",96.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-396,"6,142",97.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-396,"6,552",98%,-,-,-
マイジャグラーV,1005,-397,"7,170",98.2%,26,17,1/167
マイジャグラーV,1130,-397,"5,319",97.5%,18,14,1/166
スマスロモンキーターンV,715,-398,"7,006",98.1%,-,-,-
マイジャグラーV,1041,-399,"9,744",98.6%,30,41,1/137
スマスロ ゴッドイーター リザレクション,650,-399,"4,755",97.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,-404,"6,662",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-488,"7,854",97.9%,-,-,-
スターハナハナ-30,1451,-491,"7,598",97.8%,-,-,-
チバリヨ2,1391,-491,772,78.8%,-,-,-
L島娘,1388,-492,"3,539",95.4%,-,-,-
マイジャグラーV,605,-494,"5,882",97.2%,20,15,1/168
L真・一騎当千,1341,-495,"3,193",94.8%,-,-,-
ゴーゴージャグラー３,1112,-495,"4,051",95.9%,13,11,1/169
ファンキージャグラー２ＫＴ,1164,-496,"8,210",98%,30,16,1/178
SアイムジャグラーＥＸ,1099,-497,"5,831",97.2%,20,14,1/172
キングハナハナ-30,1457,-498,"3,670",95.5%,-,-,-
マイジャグラーV,1016,-499,"7,934",97.9%,28,24,1/153
スマスロ モンスターハンターライズ,674,-503,"7,087",97.6%,-,-,-
Lスマスロ北斗の拳,45,-503,"6,765",97.5%,53,14,1/101
Lパチスロ革命機ヴァルヴレイヴ,83,-590,"7,813",97.5%,-,-,-
マイジャグラーV,1040,-590,"6,704",97.1%,22,19,1/164
ドラゴンハナハナ～閃光～‐30,1433,-590,"5,151",96.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-590,"5,706",96.6%,-,-,-
