機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,1422,"2,618","5,693",115.3%,-,-,-
沖ドキ！BLACK,1327,"2,615","4,832",118%,-,-,-
L東京喰種,838,"2,615","8,155",110.7%,-,-,-
スマスロ 東京リベンジャーズ,815,"2,504","7,978",110.5%,-,-,-
ジャグラーガールズSS,1143,"2,504","8,693",109.6%,-,-,-
マイジャグラーV,1049,"2,503","7,957",110.5%,38,24,1/128
マイジャグラーV,1020,"2,502","8,740",109.5%,41,29,1/125
回胴黙示録カイジ 狂宴,1391,"2,502","8,748",109.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"2,502","8,573",109.7%,-,-,-
バーサスリヴァイズ,1378,"2,501","6,169",113.5%,-,-,-
スマスロ 東京リベンジャーズ,827,"2,415","8,345",109.6%,-,-,-
ゴーゴージャグラー３,1114,"2,410","9,396",108.5%,48,29,1/122
スマスロ ゴッドイーター リザレクション,638,"2,409","5,461",114.7%,-,-,-
SアイムジャグラーＥＸ,1065,"2,409","6,909",111.6%,36,19,1/126
沖ドキ!ゴージャス 30Φ,1312,"2,405","4,759",116.8%,-,-,-
ジャグラーガールズSS,1167,"2,401","8,828",109.1%,-,-,-
吉宗,863,"2,314","6,498",111.9%,-,-,-
ネオアイムジャグラーEX,1075,"2,314","8,800",108.8%,33,42,1/117
スマスロ スーパーブラックジャック,695,"2,307","3,738",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"2,301","6,580",111.7%,-,-,-
L主役は銭形5,6,"2,300","7,582",110.1%,-,-,-
吉宗,882,"2,222","8,775",108.4%,-,-,-
スターハナハナ-30,1449,"2,213","7,349",110%,-,-,-
マイジャグラーV,1035,"2,104","8,556",108.2%,38,28,1/130
キングハナハナ-30,1457,"2,098","8,616",108.1%,-,-,-
スマスロモンキーターンV,703,"2,095","7,301",109.6%,-,-,-
Lスマスロ北斗の拳,68,"2,005","7,948",108.4%,79,18,1/82
ゴーゴージャグラー３,1057,"2,005","7,957",108.4%,38,29,1/119
マイジャグラーV,1126,"2,004","7,676",108.7%,35,23,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"2,002","6,477",110.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"2,000","5,619",111.9%,-,-,-
スマスロモンキーターンV,715,"1,998","7,705",108.6%,-,-,-
いざ！番長,676,"1,913","7,258",108.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"1,910","5,970",110.7%,-,-,-
ゴーゴージャグラー３,1056,"1,908","8,083",107.9%,34,30,1/126
新ハナビ,1381,"1,908","7,189",108.8%,-,-,-
マイジャグラーV,1052,"1,908","8,312",107.7%,38,27,1/128
吉宗,837,"1,822","8,343",107.3%,-,-,-
ジャグラーガールズSS,1169,"1,819","8,927",106.8%,-,-,-
L東京喰種,839,"1,814","8,395",107.2%,-,-,-
沖ドキ！BLACK,1320,"1,814","6,235",109.7%,-,-,-
マタドールⅢ,1329,"1,809","3,869",115.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,807","8,148",107.4%,36,26,1/131
ネオアイムジャグラーEX,1072,"1,806","7,329",108.2%,31,27,1/126
マイジャグラーV,1044,"1,804","9,333",106.4%,41,30,1/131
マイジャグラーV,1008,"1,803","7,736",107.8%,34,23,1/136
マイジャグラーV,741,"1,703","8,292",106.8%,36,26,1/134
沖ドキ!ゴージャス 30Φ,1302,"1,703","4,924",111.5%,-,-,-
Lスマスロ北斗の拳,41,"1,702","9,483",106%,88,25,1/84
L東京喰種,840,"1,697","7,488",107.6%,-,-,-
マイジャグラーV,622,"1,695","8,525",106.6%,40,27,1/127
Lスマスロ北斗の拳,64,"1,616","9,461",105.7%,80,30,1/86
新ハナビ,1383,"1,615","6,006",109%,-,-,-
Lスマスロ北斗の拳,53,"1,609","9,264",105.8%,87,21,1/86
Lパチスロ かぐや様は告らせたい,135,"1,607","7,042",107.6%,-,-,-
ゴーゴージャグラー３,1105,"1,607","7,971",106.7%,36,27,1/127
マイジャグラーV,630,"1,604","8,714",106.1%,37,28,1/134
L東京喰種,841,"1,603","8,477",106.3%,-,-,-
ゴーゴージャグラー３,1117,"1,601","7,130",107.5%,32,23,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"1,598","9,144",105.8%,-,-,-
Lスマスロ北斗の拳,74,"1,515","8,486",106%,81,15,1/88
沖ドキ！BLACK,1323,"1,514","8,092",106.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,514","8,301",106.1%,37,24,1/136
マイジャグラーV,602,"1,512","9,033",105.6%,40,26,1/137
ミスタージャグラー,1089,"1,507","6,590",107.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"1,506","3,899",112.9%,-,-,-
マイジャグラーV,1133,"1,504","8,464",105.9%,33,27,1/141
マイジャグラーV,766,"1,503","8,738",105.7%,33,35,1/129
キングハナハナ-30,1460,"1,501","8,143",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"1,501","8,569",105.8%,-,-,-
Lスマスロ北斗の拳,66,"1,501","9,769",105.1%,85,27,1/87
Lアズールレーン THE ANIMATION,690,"1,489","6,099",108.1%,-,-,-
L主役は銭形5,8,"1,420","6,553",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"1,420","7,429",106.4%,32,22,1/138
スマスロ モンスターハンターライズ,655,"1,418","9,001",105.3%,-,-,-
スマスロ スーパーブラックジャック,698,"1,415","5,080",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"1,413","7,205",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,"1,403","2,409",119.4%,-,-,-
ゴーゴージャグラー３,1124,"1,403","6,784",106.9%,35,15,1/136
この素晴らしい世界に祝福を！,1418,"1,403","5,892",107.9%,-,-,-
沖ドキ！BLACK,1305,"1,400","5,133",109.1%,-,-,-
L東京喰種,842,"1,400","7,077",106.6%,-,-,-
スマスロ新鬼武者3,24,"1,396","3,821",112.2%,-,-,-
ゴーゴージャグラー３,1053,"1,395","7,780",106%,38,20,1/134
ハッピージャグラーＶＩＩＩ,1141,"1,316","8,802",105%,35,26,1/144
ファンキージャグラー２ＫＴ,1157,"1,314","8,198",105.3%,37,24,1/134
スマスロモンキーターンV,731,"1,312","6,813",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"1,303","5,664",107.7%,-,-,-
マイジャグラーV,1032,"1,298","7,709",105.6%,33,20,1/145
L東京喰種,809,"1,298","7,527",105.7%,-,-,-
スマスロ新鬼武者3,128,"1,295","4,035",110.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,295","7,421",105.8%,34,20,1/137
翔べ！ハーレムエース,1347,"1,210","4,132",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,209","5,538",107.3%,-,-,-
Lパチスロからくりサーカス,155,"1,207","5,355",107.5%,-,-,-
マイジャグラーV,620,"1,206","8,272",104.9%,34,22,1/148
ミスタージャグラー,1090,"1,205","8,017",105%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"1,202","9,698",104.1%,-,-,-
スマスロ 東京リベンジャーズ,821,"1,114","8,010",104.6%,-,-,-
Lパチスロからくりサーカス,102,"1,109","6,288",105.9%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,108","8,165",104.5%,35,24,1/138
ネオアイムジャグラーEX,1073,"1,104","7,414",105%,31,22,1/140
ファンキージャグラー２ＫＴ,1156,"1,103","9,815",103.7%,42,32,1/133
マイジャグラーV,1043,"1,102","9,092",104%,33,38,1/128
Lスマスロ北斗の拳,38,"1,099","9,893",103.7%,86,25,1/89
マイジャグラーV,1048,"1,098","7,639",104.8%,33,22,1/139
Lスマスロ北斗の拳,73,"1,097","8,777",104.2%,79,19,1/90
スマスロ 東京リベンジャーズ,814,"1,092","6,960",105.2%,-,-,-
スマスロモンキーターンV,773,"1,019","7,320",104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"1,016","8,965",103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"1,015","5,755",105.9%,-,-,-
スマスロ 東京リベンジャーズ,819,"1,015","8,172",104.1%,-,-,-
キングハナハナ-30,1317,"1,015","7,638",104.4%,-,-,-
Lソードアート・オンライン,1407,"1,015","5,713",105.9%,-,-,-
L荒野のコトブキ飛行隊,851,"1,013","5,670",106%,-,-,-
ファンキージャグラー２ＫＴ,1162,"1,011","7,810",104.3%,33,21,1/145
マイジャグラーV,1004,"1,010","8,034",104.2%,32,22,1/149
Lスマスロ北斗の拳,55,"1,007","8,616",103.9%,83,17,1/86
マイジャグラーV,1012,"1,005","6,351",105.3%,28,16,1/144
ハッピージャグラーＶＩＩＩ,1137,"1,003","8,116",104.1%,31,27,1/140
Lパチスロからくりサーカス,157,"1,002","4,416",107.6%,-,-,-
マイジャグラーV,613,"1,002","7,118",104.7%,34,15,1/145
Lパチスロ革命機ヴァルヴレイヴ,86,920,"7,269",104.2%,-,-,-
マイジャグラーV,1132,916,"7,782",103.9%,32,23,1/141
ジャグラーガールズSS,1166,914,"9,121",103.3%,-,-,-
Lスマスロ北斗の拳,39,909,"9,042",103.4%,73,24,1/93
スロット ゾンビランドサガ,1406,908,"3,102",109.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,906,"7,612",104%,31,25,1/136
Lスマスロ北斗の拳,72,905,"9,207",103.3%,82,27,1/84
ハッピージャグラーＶＩＩＩ,1136,904,"6,070",105%,26,17,1/141
スマスロモンキーターンV,727,901,"7,937",103.8%,-,-,-
ゴーゴージャグラー３,1119,810,"6,772",104%,28,24,1/130
スマスロ ゴッドイーター リザレクション,649,809,"3,454",107.8%,-,-,-
ネオアイムジャグラーEX,1099,809,"7,709",103.5%,33,19,1/148
ファンキージャグラー２ＫＴ,758,809,"5,947",104.5%,26,13,1/152
吉宗,883,808,"6,906",103.9%,-,-,-
スロット ゾンビランドサガ,1404,803,"3,892",106.9%,-,-,-
L主役は銭形5,13,801,"5,093",105.2%,-,-,-
ネオアイムジャグラーEX,1081,797,"7,098",103.7%,27,22,1/145
ファンキージャグラー２ＫＴ,747,796,"6,792",103.9%,31,16,1/145
ミスタージャグラー,1088,716,"7,531",103.2%,-,-,-
マイジャグラーV,743,716,"7,222",103.3%,30,22,1/139
ファンキージャグラー２ＫＴ,746,715,"9,158",102.6%,38,30,1/135
Lスマスロ北斗の拳,45,712,"9,700",102.4%,84,25,1/89
SHAKE BONUS TRIGGER,1351,710,"6,450",103.7%,-,-,-
ウルトラミラクルジャグラー,1058,710,"6,293",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,707,"7,265",103.2%,31,21,1/140
Lスマスロ北斗の拳,46,610,"9,137",102.2%,83,25,1/85
アレックス ブライト,1356,610,"5,564",103.7%,-,-,-
Lスマスロ北斗の拳,52,609,"8,438",102.4%,78,22,1/84
Lスマスロ北斗の拳,61,608,"8,546",102.4%,70,20,1/95
ファンキージャグラー２ＫＴ,1171,606,"8,363",102.4%,34,27,1/137
キングハナハナ-30,1452,605,"7,235",102.8%,-,-,-
ネオアイムジャグラーEX,1095,604,"7,135",102.8%,32,17,1/146
ウルトラミラクルジャグラー,1059,604,"8,775",102.3%,-,-,-
ネオアイムジャグラーEX,1082,603,"4,310",104.7%,19,9,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1358,603,"3,700",105.4%,-,-,-
Lスマスロ北斗の拳,44,602,"9,218",102.2%,76,26,1/90
Lスマスロ北斗の拳,59,602,"7,727",102.6%,65,19,1/92
ハッピージャグラーＶＩＩＩ,1140,601,"6,677",103%,30,18,1/139
ハイビリターン-30,1332,596,"5,216",103.8%,-,-,-
Lソードアート・オンライン,1408,512,"4,873",103.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,511,"5,549",103.1%,-,-,-
マイジャグラーV,1036,504,"8,177",102.1%,33,21,1/151
ゴーゴージャグラー３,1121,503,"6,985",102.4%,28,22,1/140
スマスロ ゴッドイーター リザレクション,647,502,"3,012",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,143,502,"3,862",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,501,"5,855",102.9%,-,-,-
Lスマスロ北斗の拳,51,500,"8,904",101.9%,73,25,1/91
ジャグラーガールズSS,1144,499,"8,756",101.9%,-,-,-
マイジャグラーV,1128,497,"9,032",101.8%,35,27,1/146
スマスロ新鬼武者3,21,496,"5,000",103.3%,-,-,-
ゴーゴージャグラー３,1116,412,"8,916",101.5%,35,32,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,412,"5,908",102.3%,-,-,-
ファンキージャグラー２ＫＴ,754,411,"6,652",102.1%,24,21,1/148
沖ドキ!ゴージャス 30Φ,1303,411,"5,805",102.4%,-,-,-
バーサスリヴァイズ,1379,407,"5,100",102.7%,-,-,-
ネオアイムジャグラーEX,1093,405,"7,460",101.8%,31,15,1/162
スマスロ 東京リベンジャーズ,812,405,"7,995",101.7%,-,-,-
マイジャグラーV,1013,404,"6,945",101.9%,29,16,1/154
ファンキージャグラー２ＫＴ,751,402,"5,995",102.2%,23,19,1/143
L咲-Saki-頂上決戦,834,402,"5,544",102.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,401,"8,987",101.5%,-,-,-
マイジャグラーV,770,401,"8,400",101.6%,30,26,1/150
ファンキージャグラー２ＫＴ,748,316,"6,621",101.6%,25,16,1/161
ジャグラーガールズSS,1147,316,"8,920",101.2%,-,-,-
ゴーゴージャグラー３,1113,316,"4,683",102.2%,21,12,1/142
ウルトラミラクルジャグラー,1061,314,"5,547",101.9%,-,-,-
SアイムジャグラーＥＸ,1066,314,"6,850",101.5%,24,23,1/146
ゴーゴージャグラー３,1107,314,"5,624",101.9%,25,12,1/152
押忍！番長4,1412,313,"1,371",107.6%,-,-,-
マイジャグラーV,1025,310,"7,793",101.3%,26,29,1/142
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,310,"4,643",102.2%,-,-,-
ファンキージャグラー２ＫＴ,1154,310,"7,135",101.4%,29,15,1/162
アレックス ブライト,1354,310,"5,129",102%,-,-,-
ウルトラミラクルジャグラー,1062,310,"6,630",101.6%,-,-,-
マイジャグラーV,738,309,"7,202",101.4%,28,18,1/157
スマスロ ゴッドイーター リザレクション,648,309,"4,997",102.1%,-,-,-
ハイビリターン-30,1331,308,"5,114",102%,-,-,-
マイジャグラーV,1125,307,"7,152",101.4%,31,11,1/170
Lスマスロ北斗の拳,40,306,"8,731",101.2%,73,28,1/86
スマスロ モンスターハンターライズ,666,301,"6,337",101.6%,-,-,-
スターハナハナ-30,1444,301,"7,679",101.3%,-,-,-
ジャグラーガールズSS,1168,209,"9,759",100.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,208,"8,050",100.9%,-,-,-
キングハナハナ-30,1459,204,"6,447",101.1%,-,-,-
マイジャグラーV,1026,204,"8,099",100.8%,28,32,1/135
ファンキージャグラー２ＫＴ,753,204,"5,824",101.2%,26,10,1/162
キングハナハナ-30,1318,203,"7,154",100.9%,-,-,-
マイジャグラーV,740,203,"7,064",101%,28,17,1/157
マイジャグラーV,1047,203,"5,495",101.2%,23,13,1/153
アレックス ブライト,1355,203,"6,441",101.1%,-,-,-
マイジャグラーV,1014,202,"5,558",101.2%,24,13,1/150
マイジャグラーV,614,201,"6,942",101%,30,14,1/158
マイジャグラーV,1034,201,"7,170",100.9%,29,17,1/156
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,201,"5,104",101.3%,-,-,-
Lパチスロからくりサーカス,103,198,"4,565",101.4%,-,-,-
Lスマスロ北斗の拳,54,197,"9,252",100.7%,75,23,1/94
Lパチスロ革命機ヴァルヴレイヴ,84,197,"8,025",100.8%,-,-,-
Lソードアート・オンライン,1410,115,"3,761",101%,-,-,-
ネオアイムジャグラーEX,1080,113,"6,269",100.6%,26,15,1/153
ゴーゴージャグラー３,1109,112,"8,203",100.5%,32,27,1/139
マイジャグラーV,744,112,"6,240",100.6%,27,11,1/164
ウルトラミラクルジャグラー,1060,111,"6,117",100.6%,-,-,-
マイジャグラーV,1016,111,"6,813",100.5%,27,18,1/151
マイジャグラーV,612,110,"5,938",100.6%,22,16,1/156
Lスマスロ北斗の拳,47,110,"8,156",100.4%,64,19,1/98
キングハナハナ-30,1456,110,"6,021",100.6%,-,-,-
マイジャグラーV,616,110,"8,205",100.4%,34,18,1/158
ネオアイムジャグラーEX,1098,109,"4,798",100.8%,18,14,1/150
L真・一騎当千,1400,108,"7,833",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,101,"2,692",101.3%,-,-,-
ファンキージャグラー２ＫＴ,755,0,"8,115",100%,27,31,1/140
ファンキージャグラー２ＫＴ,760,0,"7,440",100%,29,19,1/155
スターハナハナ-30,1447,0,"8,104",100%,-,-,-
キングハナハナ-30,1450,0,"7,456",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,0,"4,571",100%,-,-,-
バーサスリヴァイズ,1380,0,"6,192",100%,-,-,-
マイジャグラーV,1046,0,"8,013",100%,28,29,1/141
Lスマスロ北斗の拳,49,0,"8,008",100%,68,16,1/95
マイジャグラーV,623,0,"6,483",100%,27,13,1/162
スマスロ 東京リベンジャーズ,830,0,"8,456",100%,-,-,-
マイジャグラーV,1045,0,"6,936",100%,27,16,1/161
スマスロモンキーターンV,710,0,"7,343",100%,-,-,-
キングハナハナ-30,1455,0,"5,644",100%,-,-,-
マイジャグラーV,745,0,"7,506",100%,27,25,1/144
マイジャグラーV,1010,0,"6,576",100%,26,16,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,0,"5,572",100%,-,-,-
アレックス ブライト,1353,0,"2,937",100%,-,-,-
L東京喰種,806,-92,"7,778",99.6%,-,-,-
沖ドキ！BLACK,1306,-96,"1,389",97.7%,-,-,-
ミスタージャグラー,1087,-98,"5,123",99.4%,-,-,-
マイジャグラーV,1037,-99,"5,741",99.4%,21,13,1/169
マイジャグラーV,1131,-102,"7,393",99.5%,33,12,1/164
ファンキージャグラー２ＫＴ,1164,-103,"6,626",99.5%,24,19,1/154
ハイビリターン-30,1330,-104,"1,832",98.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-104,"2,266",98.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-105,"2,633",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-186,"6,822",99.1%,-,-,-
スマスロ 東京リベンジャーズ,818,-189,"8,326",99.2%,-,-,-
マイジャグラーV,767,-191,"7,788",99.2%,29,21,1/156
ゴーゴージャグラー３,1054,-192,"7,620",99.2%,29,25,1/141
スロット ゾンビランドサガ,1405,-192,"2,744",97.7%,-,-,-
キングハナハナ-30,1315,-192,"7,444",99.1%,-,-,-
スターハナハナ-30,1443,-192,"6,288",99%,-,-,-
マイジャグラーV,1006,-197,"6,822",99%,24,17,1/166
ゴーゴージャグラー３,1101,-209,"7,703",99.1%,28,27,1/140
ファンキージャグラー２ＫＴ,1163,-293,"6,481",98.5%,24,16,1/162
ファンキージャグラー２ＫＴ,1159,-294,"6,992",98.6%,26,17,1/163
マイジャグラーV,618,-296,"6,561",98.5%,24,19,1/153
翔べ！ハーレムエース,1348,-296,"2,165",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-297,"4,530",97.8%,-,-,-
Lアズールレーン THE ANIMATION,688,-298,"6,945",98.6%,-,-,-
L東京喰種,844,-299,"8,466",98.8%,-,-,-
マイジャグラーV,1030,-303,"5,275",98.1%,18,15,1/160
キングハナハナ-30,1454,-303,"3,517",97.1%,-,-,-
パチスロ 転生したら剣でした,1398,-304,"4,104",97.5%,-,-,-
ゴーゴージャグラー３,1110,-304,"5,323",98.1%,20,16,1/148
ファンキージャグラー２ＫＴ,1165,-305,"8,464",98.8%,30,24,1/157
ネオアイムジャグラーEX,1092,-390,"5,495",97.6%,19,16,1/157
スマスロ モンスターハンターライズ,665,-390,"5,210",97.5%,-,-,-
マイジャグラーV,769,-393,"6,905",98.1%,25,18,1/161
スマスロ 東京リベンジャーズ,829,-394,"8,255",98.4%,-,-,-
Lソードアート・オンライン,1409,-394,"2,148",93.9%,-,-,-
ゴーゴージャグラー３,1103,-397,"7,083",98.1%,24,24,1/148
キングハナハナ-30,1451,-397,"4,054",96.7%,-,-,-
ゴーゴージャグラー３,1106,-399,"8,982",98.5%,29,37,1/136
いざ！番長,684,-401,"7,229",98.2%,-,-,-
ファンキージャグラー２ＫＴ,750,-401,"7,325",98.2%,27,18,1/163
Lパチスロ ありふれた職業で世界最強,1395,-402,"2,404",94.4%,-,-,-
