機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1022,"2,408","9,109",108.8%,36,41,1/118
Lスマスロ北斗の拳,40,"2,408","6,479",112.4%,70,9,1/82
SアイムジャグラーＥＸ,1077,"2,407","9,810",108.2%,40,36,1/129
SアイムジャグラーＥＸ,1067,"2,314","7,521",110.3%,38,17,1/137
スマスロ モンスターハンターライズ,679,"2,302","3,736",120.5%,-,-,-
スマスロモンキーターンV,726,"2,300","6,682",111.5%,-,-,-
Lスマスロ北斗の拳,65,"2,296","8,490",109%,75,27,1/83
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,295","7,891",109.7%,-,-,-
Lスマスロ北斗の拳,72,"2,215","4,382",116.8%,54,6,1/73
回胴黙示録カイジ 狂宴,1331,"2,213","6,192",111.9%,-,-,-
スマスロモンキーターンV,722,"2,210","8,662",108.5%,-,-,-
ゴーゴージャグラー３,1119,"2,210","5,485",113.4%,30,17,1/117
新ハナビ,1383,"2,207","6,118",112%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"2,108","6,361",111%,-,-,-
Lスマスロ北斗の拳,66,"2,105","9,451",107.4%,96,20,1/81
スターハナハナ-30,1455,"2,104","9,878",107.1%,-,-,-
スマスロニューパルサーBT,1385,"2,104","5,928",111.8%,-,-,-
マイジャグラーV,619,"2,103","6,671",110.5%,34,19,1/126
マイジャグラーV,622,"2,101","9,448",107.4%,40,35,1/126
Lパチスロ かぐや様は告らせたい,130,"2,101","5,773",112.1%,-,-,-
スマスロ モンスターハンターライズ,673,"2,095","7,943",108.8%,-,-,-
スマスロ バイオハザード5,845,"2,090","7,386",109.4%,-,-,-
マイジャグラーV,1032,"2,003","8,409",107.9%,37,30,1/126
Lゴジラ,1339,"1,999","3,623",118.4%,-,-,-
L東京喰種,859,"1,915","8,245",107.7%,-,-,-
スマスロニューパルサーBT,1388,"1,913","7,621",108.4%,-,-,-
Lスマスロ北斗の拳,44,"1,913","9,617",106.6%,87,26,1/85
ファンキージャグラー２ＫＴ,1152,"1,912","6,657",109.6%,35,15,1/133
SアイムジャグラーＥＸ,1079,"1,911","3,765",116.9%,20,15,1/108
マイジャグラーV,625,"1,911","8,813",107.2%,38,28,1/134
スマスロ モンスターハンターライズ,667,"1,818","6,410",109.5%,-,-,-
マイジャグラーV,733,"1,809","9,294",106.5%,35,37,1/129
ウルトラミラクルジャグラー,1058,"1,714","5,673",110.1%,-,-,-
マイジャグラーV,630,"1,713","7,663",107.5%,36,21,1/134
キングハナハナ-30,1449,"1,709","8,500",106.7%,-,-,-
バーサスリヴァイズ,1380,"1,708","6,340",109%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"1,701","8,937",106.3%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,613","7,694",107%,34,25,1/130
マイジャグラーV,612,"1,612","7,151",107.5%,31,25,1/128
ゴーゴージャグラー３,1121,"1,609","7,558",107.1%,34,28,1/122
スマスロ バイオハザード5,801,"1,608","6,822",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"1,607","4,910",110.9%,-,-,-
L東京喰種,853,"1,604","7,221",107.4%,-,-,-
マイジャグラーV,1029,"1,516","6,682",107.6%,33,12,1/148
キングハナハナ-30,1457,"1,510","7,749",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"1,509","3,887",112.9%,-,-,-
スロット ゾンビランドサガ,1406,"1,508","6,262",108%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,508","8,386",106%,36,27,1/133
マイジャグラーV,617,"1,508","7,790",106.5%,34,28,1/126
マイジャグラーV,1128,"1,507","6,834",107.4%,27,27,1/127
ゴーゴージャグラー３,1123,"1,505","7,142",107%,29,30,1/121
押忍！番長4,1413,"1,504","5,652",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"1,409","2,639",117.8%,-,-,-
キングハナハナ-30,1461,"1,408","6,298",107.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"1,402","8,112",105.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"1,401","4,537",110.3%,-,-,-
Lスマスロ北斗の拳,58,"1,316","6,271",107%,67,14,1/77
マイジャグラーV,738,"1,314","8,903",104.9%,39,24,1/141
スマスロ ギルティクラウン2,823,"1,313","5,230",108.4%,-,-,-
スマスロ ギルティクラウン2,824,"1,312","5,221",108.4%,-,-,-
スマスロ バイオハザード5,802,"1,310","8,780",105%,-,-,-
Lスマスロ北斗の拳,55,"1,310","9,566",104.6%,83,25,1/89
マイジャグラーV,620,"1,210","8,593",104.7%,35,31,1/130
Lパチスロ革命機ヴァルヴレイヴ,93,"1,208","6,885",105.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"1,208","6,963",105.8%,30,19,1/142
Lスマスロ北斗の拳,57,"1,208","7,778",105.2%,71,16,1/89
パチスロ　甲鉄城のカバネリ,1422,"1,207","5,816",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"1,206","8,459",104.8%,-,-,-
L麻雀物語,36,"1,204","2,878",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"1,116","1,373",127.1%,-,-,-
マイジャグラーV,1007,"1,113","6,741",105.5%,29,17,1/147
SアイムジャグラーＥＸ,1091,"1,110","9,353",104%,34,43,1/121
マイジャグラーV,1037,"1,110","8,191",104.5%,32,30,1/132
ゴーゴージャグラー３,1104,"1,110","7,289",105.1%,32,27,1/124
ドラゴンハナハナ～閃光～‐30,1429,"1,109","7,100",105.2%,-,-,-
マイジャグラーV,1002,"1,099","7,217",105.1%,32,19,1/142
Lパチスロ革命機ヴァルヴレイヴ,81,"1,013","8,725",103.9%,-,-,-
ジャグラーガールズSS,1143,"1,010","7,484",104.5%,-,-,-
ゴーゴージャグラー３,1055,"1,010","8,926",103.8%,39,27,1/135
マイジャグラーV,768,"1,008","8,885",103.8%,36,30,1/135
スマスロ ゴッドイーター リザレクション,639,"1,007","5,666",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"1,006","3,199",110.5%,-,-,-
マイジャグラーV,1017,"1,001","7,166",104.7%,33,15,1/149
マイジャグラーV,1024,"1,001","5,593",106%,23,18,1/136
ファンキージャグラー２ＫＴ,753,910,"6,648",104.6%,28,19,1/141
スマスロ スーパーブラックジャック,809,910,"6,298",104.8%,-,-,-
Lパチスロからくりサーカス,109,909,"1,793",116.9%,-,-,-
ゴーゴージャグラー３,1054,908,"4,047",107.5%,20,10,1/135
Lスマスロ北斗の拳,63,907,"8,487",103.6%,80,16,1/88
SアイムジャグラーＥＸ,1081,906,"8,555",103.5%,35,26,1/140
LBプレミアムうまい棒,1390,906,"6,401",104.7%,-,-,-
マイジャグラーV,1125,903,"9,145",103.3%,31,40,1/129
スマスロモンキーターンV,730,901,"6,963",104.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,899,"7,938",103.8%,-,-,-
マイジャグラーV,1034,807,"8,733",103.1%,32,37,1/127
翔べ！ハーレムエース,1392,806,"6,556",104.1%,-,-,-
ゴーゴージャグラー３,1106,805,"7,638",103.5%,34,22,1/136
マイジャグラーV,1044,805,"8,477",103.2%,34,25,1/144
ゴーゴージャグラー３,1118,804,"5,049",105.3%,24,15,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,832,802,"3,775",107.1%,-,-,-
マイジャグラーV,1132,802,"9,069",102.9%,34,33,1/135
Lスマスロ北斗の拳,68,802,"1,908",114%,25,1,1/73
ファンキージャグラー２ＫＴ,749,801,"6,091",104.4%,28,14,1/145
SアイムジャグラーＥＸ,1064,801,"5,688",104.7%,24,12,1/158
ファンキージャグラー２ＫＴ,1158,801,"5,251",105.1%,25,10,1/150
キングハナハナ-30,1447,801,"4,622",105.8%,-,-,-
スマスロ スーパーブラックジャック,811,716,"5,922",104%,-,-,-
ジャグラーガールズSS,1146,716,"8,074",103%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,716,"3,922",106.1%,-,-,-
Lパチスロからくりサーカス,107,715,"5,295",104.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,714,"8,685",102.7%,-,-,-
Lパチスロからくりサーカス,156,713,"1,219",119.5%,-,-,-
ジャグラーガールズSS,1144,713,"7,444",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,710,"3,221",107.3%,-,-,-
ミスタージャグラー,1088,710,"8,487",102.8%,-,-,-
マイジャグラーV,1052,709,"9,096",102.6%,33,33,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,708,"4,003",105.9%,-,-,-
マイジャグラーV,1043,708,"8,069",102.9%,32,28,1/134
マイジャグラーV,626,706,"5,704",104.1%,23,16,1/146
ドラゴンハナハナ～閃光～‐30,1435,703,"6,968",103.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,701,"3,926",106%,16,14,1/131
マイジャグラーV,1130,610,"7,434",102.7%,33,19,1/143
スマスロ 七つの魔剣が支配する,1324,609,"4,047",105%,-,-,-
マイジャグラーV,771,609,"7,525",102.7%,35,13,1/157
Lパチスロ 機動戦士ガンダムSEED,14,609,"2,009",110.1%,-,-,-
ミスタージャグラー,1086,607,"5,780",103.5%,-,-,-
L麻雀物語,30,606,"1,949",110.4%,-,-,-
SアイムジャグラーＥＸ,1092,605,"5,437",103.7%,22,15,1/147
マイジャグラーV,1050,604,"6,524",103.1%,28,21,1/133
ハッピージャグラーＶＩＩＩ,1137,603,"5,741",103.5%,25,16,1/140
マイジャグラーV,613,602,"6,039",103.3%,27,9,1/168
スマスロモンキーターンV,705,602,"7,577",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,514,"5,855",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,513,"2,587",106.6%,-,-,-
Lスマスロ北斗の拳,67,509,"8,240",102.1%,70,24,1/88
Lパチスロ 機動戦士ガンダムSEED,20,509,"1,988",108.5%,-,-,-
Lパチスロからくりサーカス,97,508,"5,470",103.1%,-,-,-
ファンキージャグラー２ＫＴ,747,505,"6,788",102.5%,25,29,1/126
Lパチスロ 機動戦士ガンダムSEED,17,505,"1,635",110.3%,-,-,-
スマスロ ギルティクラウン2,822,504,"5,135",103.3%,-,-,-
マイジャグラーV,735,504,"4,284",103.9%,20,6,1/165
SアイムジャグラーＥＸ,1073,409,"4,430",103.1%,19,10,1/153
Lソードアート・オンライン,1409,409,"2,202",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,408,"4,489",103%,-,-,-
花笠,1399,408,"7,492",101.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,408,"7,999",101.7%,-,-,-
ゴーゴージャグラー３,1120,407,"7,107",101.9%,29,24,1/134
マイジャグラーV,1025,406,"7,896",101.7%,30,24,1/146
マイジャグラーV,1001,405,"3,882",103.5%,18,8,1/149
吉宗,865,403,"4,668",102.9%,-,-,-
マイジャグラーV,1041,401,"7,305",101.8%,29,17,1/159
ハッピージャグラーＶＩＩＩ,1140,401,"7,368",101.8%,24,32,1/132
ハッピージャグラーＶＩＩＩ,1142,310,"4,087",102.5%,16,12,1/146
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,309,"1,202",108.6%,-,-,-
ゴーゴージャグラー３,1113,308,"7,966",101.3%,32,30,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,308,"3,650",102.8%,-,-,-
Lスマスロ北斗の拳,46,307,"2,750",103.7%,26,7,1/83
キングハナハナ-30,1458,305,"4,470",102.3%,-,-,-
ファンキージャグラー２ＫＴ,1153,304,"3,097",103.3%,14,6,1/155
ゴーゴージャグラー３,1117,304,"7,761",101.3%,29,33,1/125
ファンキージャグラー２ＫＴ,1159,302,"2,537",104%,12,2,1/181
スマスロ ゴッドイーター リザレクション,647,302,"5,270",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,221,"8,838",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,210,"5,351",101.3%,-,-,-
ゴーゴージャグラー３,1115,210,"7,713",100.9%,29,33,1/124
ファンキージャグラー２ＫＴ,1155,209,"8,974",100.8%,36,21,1/157
マイジャグラーV,1039,209,"7,055",101%,27,20,1/150
ファンキージャグラー２ＫＴ,1156,209,"3,477",102%,15,5,1/174
マイジャグラーV,1028,208,"6,814",101%,28,17,1/151
Lパチスロ 機動戦士ガンダムSEED,18,207,"2,843",102.4%,-,-,-
SアイムジャグラーＥＸ,1100,204,"8,983",100.8%,31,31,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,204,"3,037",102.2%,-,-,-
ミスタージャグラー,1085,203,"7,003",101%,-,-,-
SアイムジャグラーＥＸ,1096,202,"6,409",101.1%,25,16,1/156
回胴黙示録カイジ 狂宴,1332,111,"5,797",100.6%,-,-,-
SアイムジャグラーＥＸ,1063,110,"5,845",100.6%,22,17,1/150
Lパチスロからくりサーカス,148,110,"1,386",102.6%,-,-,-
SアイムジャグラーＥＸ,1097,107,"6,929",100.5%,26,19,1/154
SアイムジャグラーＥＸ,1078,107,"4,379",100.8%,19,9,1/156
ファンキージャグラー２ＫＴ,752,107,"7,288",100.5%,30,14,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,102,"1,009",103.4%,-,-,-
マイジャグラーV,743,0,"2,852",100%,10,10,1/143
ジャグラーガールズSS,1167,0,"5,051",100%,-,-,-
マイジャグラーV,1040,0,"7,585",100%,26,20,1/165
ファンキージャグラー２ＫＴ,1150,0,"5,915",100%,27,10,1/160
この素晴らしい世界に祝福を！,1419,0,"2,264",100%,-,-,-
ゴーゴージャグラー３,1112,0,"3,049",100%,13,5,1/169
ファンキージャグラー２ＫＴ,1151,0,"4,171",100%,18,10,1/149
SアイムジャグラーＥＸ,1076,0,"5,864",100%,20,17,1/158
Lパチスロからくりサーカス,105,0,"1,555",100%,-,-,-
Lパチスロからくりサーカス,149,0,"1,242",100%,-,-,-
ゴーゴージャグラー３,1101,0,"6,097",100%,24,18,1/145
ゴーゴージャグラー３,1110,0,"5,470",100%,24,12,1/152
マイジャグラーV,744,0,"9,141",100%,31,33,1/143
スマスロ モンスターハンターライズ,664,0,"6,069",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,0,"5,257",100%,18,10,1/188
ドラゴンハナハナ～閃光～‐30,1431,0,"6,256",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,0,"5,060",100%,-,-,-
スマスロ ゴッドイーター リザレクション,651,0,"3,808",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,0,112,100%,-,-,-
ファンキージャグラー２ＫＴ,760,0,"3,371",100%,13,6,1/177
沖ドキ！BLACK,1317,0,"5,669",100%,-,-,-
ファンキージャグラー２ＫＴ,761,0,"3,947",100%,15,10,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,0,0,-,-,-,-
マイジャグラーV,770,0,"3,261",100%,14,5,1/172
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,0,238,100%,-,-,-
いざ！番長,816,0,"8,447",100%,-,-,-
SアイムジャグラーＥＸ,1170,0,"7,328",100%,25,28,1/138
沖ドキ！BLACK,1320,0,"2,286",100%,-,-,-
マイジャグラーV,767,0,"7,530",100%,26,25,1/148
スターハナハナ-30,1452,0,"1,643",100%,-,-,-
マイジャグラーV,1016,-92,"5,452",99.4%,22,10,1/170
ファンキージャグラー２ＫＴ,762,-95,"3,866",99.2%,17,7,1/161
Lスマスロ北斗の拳,41,-95,584,94.6%,6,2,1/73
スマスロモンキーターンV,725,-96,"3,320",99%,-,-,-
翔べ！ハーレムエース,1393,-96,"3,849",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-96,"3,271",99%,-,-,-
スマスロモンキーターンV,729,-97,"7,150",99.5%,-,-,-
Lスマスロ北斗の拳,48,-97,"7,636",99.6%,59,20,1/97
マイジャグラーV,623,-98,"6,915",99.5%,25,19,1/157
Lスマスロ北斗の拳,70,-98,"2,453",98.7%,24,4,1/88
Lパチスロ かぐや様は告らせたい,124,-99,"6,911",99.5%,-,-,-
マイジャグラーV,1036,-100,"6,166",99.5%,24,15,1/158
キングハナハナ-30,1444,-101,"8,446",99.6%,-,-,-
ファンキージャグラー２ＫＴ,1163,-103,"3,651",99.1%,14,7,1/174
マイジャグラーV,1011,-103,"7,119",99.5%,28,12,1/178
パチスロ　ディスクアップ２,1373,-103,"2,010",98.3%,6,5,1/183
Lパチスロ かぐや様は告らせたい,127,-186,"7,096",99.1%,-,-,-
スマスロ バイオハザード5,804,-187,"7,479",99.2%,-,-,-
押忍！番長4,1411,-192,"5,368",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-192,"6,230",99%,-,-,-
マイジャグラーV,766,-193,"8,465",99.2%,24,35,1/143
マイジャグラーV,1020,-193,"4,906",98.7%,14,15,1/169
SアイムジャグラーＥＸ,1099,-193,"7,640",99.2%,25,31,1/136
マイジャグラーV,1005,-194,"2,026",96.8%,8,2,1/203
スマスロ ゴッドイーター リザレクション,652,-194,"3,073",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-194,"3,329",98.1%,11,5,1/208
ウルトラミラクルジャグラー,1061,-195,"3,197",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-195,"6,079",98.9%,-,-,-
Lパチスロからくりサーカス,104,-195,733,91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-196,"4,805",98.6%,18,12,1/160
マイジャグラーV,732,-196,"6,823",99%,25,16,1/166
ハッピージャグラーＶＩＩＩ,1138,-197,"4,435",98.5%,18,11,1/153
Lソードアート・オンライン,1410,-197,"3,849",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-198,"4,630",98.6%,-,-,-
スマスロ シャーマンキング,1343,-198,668,90.1%,-,-,-
ウルトラミラクルジャグラー,1060,-290,"4,133",97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-291,804,87.9%,-,-,-
マイジャグラーV,1127,-292,"3,285",97%,10,9,1/173
マイジャグラーV,1134,-293,"5,144",98.1%,19,13,1/161
L ＨＥＹ！エリートサラリーマン鏡,1417,-293,"1,067",90.8%,-,-,-
バーサスリヴァイズ,1379,-295,237,58.5%,-,-,-
Lパチスロからくりサーカス,157,-295,"2,841",96.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,-296,502,80.3%,-,-,-
マイジャグラーV,745,-296,"7,576",98.7%,25,26,1/149
パチスロ　ディスクアップ２,1374,-298,638,84.4%,1,1,1/319
SアイムジャグラーＥＸ,1068,-298,"2,600",96.2%,10,2,1/217
スマスロ モンスターハンターライズ,666,-302,"8,133",98.8%,-,-,-
Lパチスロからくりサーカス,96,-304,"6,657",98.5%,-,-,-
スマスロ モンスターハンターライズ,671,-305,"3,853",97.4%,-,-,-
スマスロモンキーターンV,708,-305,"2,755",96.3%,-,-,-
L麻雀物語,32,-390,732,82.2%,-,-,-
キングハナハナ-30,1460,-391,"1,442",91%,-,-,-
マイジャグラーV,1135,-391,"6,769",98.1%,22,25,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-391,"2,115",93.8%,6,4,1/212
マイジャグラーV,615,-392,"6,571",98%,24,14,1/173
ファンキージャグラー２ＫＴ,1154,-394,"1,617",91.9%,6,2,1/202
ハッピージャグラーＶＩＩＩ,1141,-394,"5,851",97.8%,20,18,1/154
ドラゴンハナハナ～閃光～‐30,1442,-395,"1,778",92.6%,-,-,-
チバリヨ2,1462,-395,"1,836",92.8%,-,-,-
ゴーゴージャグラー３,1124,-395,"3,430",96.2%,16,6,1/156
Lパチスロ ありふれた職業で世界最強,1352,-396,"3,497",96.2%,-,-,-
