機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,632,"2,299","3,647",121%,-,-,-
L主役は銭形5,7,"2,296","7,465",110.3%,-,-,-
L東京喰種,842,"2,295","6,065",112.6%,-,-,-
スマスロ モンスターハンターライズ,663,"2,220","4,234",117.5%,-,-,-
L東京喰種,844,"2,214","6,737",111%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,5,"2,213","3,852",119.2%,-,-,-
Lスマスロ北斗の拳,60,"2,102","8,336",108.4%,77,24,1/83
スマスロ ゴッドイーター リザレクション,653,"2,101","4,262",116.4%,-,-,-
スマスロ 七つの魔剣が支配する,1365,"2,097","4,460",115.7%,-,-,-
ゴーゴージャグラー３,1122,"2,095","6,848",110.2%,33,27,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"2,009","5,653",111.8%,-,-,-
マイジャグラーV,1130,"2,005","8,447",107.9%,35,33,1/124
キングハナハナ-30,1317,"2,005","9,151",107.3%,-,-,-
SアイムジャグラーＥＸ,1064,"2,005","8,394",108%,34,27,1/138
Lパチスロからくりサーカス,158,"2,005","4,807",113.9%,-,-,-
スマスロモンキーターンV,722,"2,001","5,390",112.4%,-,-,-
ミスタージャグラー,1090,"1,916","9,162",107%,-,-,-
スマスロ新鬼武者3,19,"1,914","3,956",116.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,"1,913","8,433",107.6%,42,20,1/136
マイジャグラーV,1049,"1,911","8,010",108%,35,29,1/125
Lパチスロからくりサーカス,113,"1,820","3,024",120.1%,-,-,-
マイジャグラーV,1028,"1,816","8,042",107.5%,36,22,1/139
スマスロ ゴッドイーター リザレクション,633,"1,816","3,781",116%,-,-,-
いざ！番長,686,"1,814","8,049",107.5%,-,-,-
マイジャグラーV,627,"1,813","8,102",107.5%,34,31,1/125
マイジャグラーV,1125,"1,806","8,379",107.2%,41,29,1/120
Lパチスロ革命機ヴァルヴレイヴ,94,"1,803","6,314",109.5%,-,-,-
キングハナハナ-30,1450,"1,803","8,953",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"1,704","5,084",111.2%,-,-,-
マイジャグラーV,768,"1,703","7,317",107.8%,33,22,1/133
バーサスリヴァイズ,1380,"1,699","7,924",107.1%,-,-,-
スマスロ モンスターハンターライズ,660,"1,695","5,955",109.5%,-,-,-
アレックス ブライト,1355,"1,614","4,576",111.8%,-,-,-
マイジャグラーV,1042,"1,614","7,582",107.1%,35,22,1/133
マイジャグラーV,766,"1,608","8,867",106%,41,28,1/129
Lパチスロ ダンベル何キロ持てる？,1399,"1,607","3,418",115.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,604","5,289",110.1%,20,10,1/176
Lパチスロ革命機ヴァルヴレイヴ,75,"1,604","6,196",108.6%,-,-,-
キングハナハナ-30,1453,"1,603","8,600",106.2%,-,-,-
ミスタージャグラー,1088,"1,510","9,267",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"1,510","5,221",109.6%,-,-,-
スマスロモンキーターンV,716,"1,508","8,132",106.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,"1,508","6,977",107.2%,34,16,1/140
スマスロ スーパーブラックジャック,692,"1,507","1,519",133.1%,-,-,-
ゴーゴージャグラー３,1117,"1,502","7,869",106.4%,40,19,1/133
SアイムジャグラーＥＸ,1072,"1,419","7,365",106.4%,28,28,1/132
マイジャグラーV,1051,"1,418","7,753",106.1%,36,20,1/138
L東京喰種,857,"1,416","6,939",106.8%,-,-,-
ネオアイムジャグラーEX,1091,"1,404","6,948",106.7%,33,15,1/145
マイジャグラーV,1022,"1,403","8,620",105.4%,36,28,1/135
マイジャグラーV,734,"1,399","8,384",105.6%,37,26,1/133
ハッピージャグラーＶＩＩＩ,1138,"1,399","7,688",106.1%,32,29,1/126
マイジャグラーV,1006,"1,397","9,180",105.1%,41,26,1/137
マイジャグラーV,1016,"1,314","7,674",105.7%,34,21,1/140
マイジャグラーV,1045,"1,312","9,053",104.8%,34,35,1/131
スマスロモンキーターンV,718,"1,310","7,893",105.5%,-,-,-
スマスロモンキーターンV,773,"1,309","7,981",105.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"1,303","8,435",105.1%,-,-,-
スロット ゾンビランドサガ,1406,"1,299","4,425",109.8%,-,-,-
沖ドキ！BLACK,1321,"1,296","7,014",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"1,208","4,370",109.2%,-,-,-
マイジャグラーV,1009,"1,207","9,269",104.3%,37,36,1/127
マイジャグラーV,1007,"1,204","7,126",105.6%,28,28,1/127
ゴーゴージャグラー３,1102,"1,202","8,165",104.9%,33,34,1/122
Lパチスロからくりサーカス,155,"1,115","2,726",113.6%,-,-,-
L東京喰種,858,"1,112","6,384",105.8%,-,-,-
チバリヨ2,1371,"1,101","4,266",108.6%,-,-,-
パチスロ わたしの幸せな結婚,1401,"1,101","2,786",113.2%,-,-,-
スマスロ新鬼武者3,129,"1,099","5,229",107%,-,-,-
マイジャグラーV,603,"1,098","8,276",104.4%,38,21,1/140
スマスロ ドルアーガの塔,1384,"1,098","3,506",110.4%,-,-,-
ネオアイムジャグラーEX,1077,"1,096","7,470",104.9%,31,25,1/133
スマスロ 七つの魔剣が支配する,1366,"1,095","2,544",114.3%,-,-,-
ネオアイムジャグラーEX,1100,"1,014","6,624",105.1%,30,17,1/141
マイジャグラーV,1029,"1,011","7,932",104.2%,30,30,1/132
Lスマスロ北斗の拳,40,"1,011","2,541",113.3%,28,5,1/77
ネオアイムジャグラーEX,1092,"1,010","5,955",105.7%,30,11,1/145
ジャグラーガールズSS,1147,"1,009","5,505",106.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,008","8,481",104%,-,-,-
キングハナハナ-30,1456,"1,008","7,939",104.2%,-,-,-
スマスロ スーパーブラックジャック,695,"1,001",918,136.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,920,"7,877",103.9%,-,-,-
ジャグラーガールズSS,1167,916,"6,652",104.6%,-,-,-
沖ドキ！BLACK,1320,913,"2,023",115%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,909,"5,471",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,908,"5,997",105%,19,16,1/171
ゴーゴージャグラー３,1120,908,"5,506",105.5%,28,8,1/153
マイジャグラーV,1024,908,"8,057",103.8%,30,30,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,904,"3,850",107.8%,-,-,-
マイジャグラーV,626,902,"8,684",103.5%,33,30,1/138
L東京喰種,806,902,"7,883",103.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,901,"8,511",103.5%,-,-,-
Lパチスロからくりサーカス,108,901,"8,094",103.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,901,"9,325",103.2%,-,-,-
スマスロモンキーターンV,711,901,"8,512",103.5%,-,-,-
沖ドキ！BLACK,1306,899,"8,349",103.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,804,"7,259",103.7%,-,-,-
マイジャグラーV,1135,801,"8,203",103.3%,35,21,1/146
SアイムジャグラーＥＸ,1067,801,"9,230",102.9%,32,28,1/154
L咲-Saki-頂上決戦,835,801,"2,676",110%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,800,"8,087",103.3%,-,-,-
吉宗,883,798,"2,542",110.5%,-,-,-
ゴーゴージャグラー３,1119,796,"6,807",103.9%,30,18,1/142
翔べ！ハーレムエース,1348,795,"6,080",104.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,715,"5,262",104.5%,24,9,1/159
ハッピージャグラーＶＩＩＩ,1136,713,"5,250",104.5%,23,14,1/142
スマスロモンキーターンV,720,712,"7,249",103.3%,-,-,-
Lパチスロからくりサーカス,111,712,"2,162",111%,-,-,-
いざ！番長,680,711,"2,782",108.5%,-,-,-
ネオアイムジャグラーEX,1096,710,"7,009",103.4%,24,33,1/123
L東京喰種,860,710,"7,256",103.3%,-,-,-
L東京喰種,809,709,"6,034",103.9%,-,-,-
いざ！番長,683,708,"5,893",104%,-,-,-
スロット ゾンビランドサガ,1405,621,"4,662",104.4%,-,-,-
マイジャグラーV,628,617,"7,133",102.9%,31,16,1/152
スマスロモンキーターンV,715,607,"6,698",103%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,606,"9,615",102.1%,-,-,-
スマスロモンキーターンV,731,606,"5,312",103.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,605,"6,041",103.3%,25,18,1/140
Lアズールレーン THE ANIMATION,689,605,"7,390",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,604,"5,204",103.9%,24,12,1/145
Lスマスロ北斗の拳,71,603,"4,428",104.5%,38,12,1/89
ゴーゴージャグラー３,1106,601,"4,786",104.2%,22,9,1/154
ファンキージャグラー２ＫＴ,753,601,"9,000",102.2%,35,32,1/134
いざ！番長,685,601,"5,406",103.7%,-,-,-
ゴーゴージャグラー３,1124,601,"8,075",102.5%,33,21,1/150
L主役は銭形5,16,589,"8,161",102.4%,-,-,-
マイジャグラーV,1048,511,"7,042",102.4%,30,15,1/156
スマスロ スーパーブラックジャック,691,510,"1,067",115.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,509,"3,237",105.2%,-,-,-
マイジャグラーV,1129,508,"7,142",102.4%,30,18,1/149
Lパチスロからくりサーカス,100,507,"2,278",107.4%,-,-,-
マイジャグラーV,1005,499,"7,911",102.1%,34,17,1/155
L ToLOVEるダークネス TRANCE ver.8.7,33,496,"6,668",102.5%,-,-,-
スマスロモンキーターンV,727,495,"6,248",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,495,"6,438",102.6%,-,-,-
マイジャグラーV,1002,414,"5,950",102.3%,24,13,1/161
ファンキージャグラー２ＫＴ,760,414,"7,278",101.9%,32,17,1/149
ドラゴンハナハナ～閃光～‐30,1439,414,"9,040",101.5%,-,-,-
マイジャグラーV,745,414,"6,908",102%,23,29,1/133
マイジャグラーV,601,412,"7,652",101.8%,32,18,1/153
マイジャグラーV,613,410,"7,757",101.8%,28,26,1/144
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,410,"3,314",104.1%,-,-,-
吉宗,863,409,"4,047",103.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,409,"2,312",105.9%,-,-,-
Lアズールレーン THE ANIMATION,688,409,"5,161",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,407,"4,518",103%,-,-,-
キングハナハナ-30,1452,403,"8,049",101.7%,-,-,-
ファンキージャグラー２ＫＴ,757,402,"5,528",102.4%,24,11,1/158
L ＨＥＹ！エリートサラリーマン鏡,1393,401,"6,835",102%,-,-,-
沖ドキ！BLACK,1327,401,"7,479",101.8%,-,-,-
スターハナハナ-30,1445,315,"7,905",101.3%,-,-,-
スマスロ モンスターハンターライズ,654,311,"2,998",103.5%,-,-,-
ファンキージャグラー２ＫＴ,1161,311,"4,645",102.2%,20,9,1/160
沖ドキ！BLACK,1305,310,"1,437",107.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,309,"8,323",101.2%,-,-,-
ゴーゴージャグラー３,1055,309,"7,345",101.4%,30,24,1/136
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,309,"4,532",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,308,"5,091",102%,-,-,-
ファンキージャグラー２ＫＴ,1159,307,"5,511",101.9%,22,15,1/149
キングハナハナ-30,1460,306,"7,514",101.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,306,"6,481",101.6%,-,-,-
マイジャグラーV,1037,305,"7,468",101.4%,29,21,1/149
スマスロ ゴッドイーター リザレクション,641,215,"4,580",101.6%,-,-,-
沖ドキ！BLACK,1319,213,"3,894",101.8%,-,-,-
マイジャグラーV,1025,210,"8,374",100.8%,35,19,1/155
マイジャグラーV,1132,210,"7,297",101%,24,25,1/149
マタドールⅢ,1328,208,"6,894",101%,-,-,-
Lスマスロ北斗の拳,64,206,"3,164",102.2%,26,9,1/90
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,204,"3,983",101.7%,-,-,-
Lスマスロ北斗の拳,42,204,"6,526",101%,52,19,1/92
ゴーゴージャグラー３,1057,203,"7,673",100.9%,27,29,1/137
Lスマスロ北斗の拳,48,201,"5,931",101.1%,48,17,1/91
ドラゴンハナハナ～閃光～‐30,1442,198,"6,242",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,196,"3,999",101.6%,-,-,-
スマスロモンキーターンV,728,196,"5,918",101.1%,-,-,-
マイジャグラーV,620,195,"7,929",100.8%,28,27,1/144
マイジャグラーV,738,116,"7,435",100.5%,24,30,1/138
L ToLOVEるダークネス,31,116,"4,361",100.9%,-,-,-
ハイビリターン-30,1331,116,"1,982",102%,-,-,-
マイジャグラーV,1133,115,"6,336",100.6%,26,13,1/162
スマスロ ゴッドイーター リザレクション,652,115,"3,384",101.1%,-,-,-
ネオアイムジャグラーEX,1079,114,"8,293",100.5%,30,29,1/141
マイジャグラーV,1044,111,"6,768",100.5%,24,24,1/141
新ハナビ,1381,109,"6,673",100.5%,-,-,-
キングハナハナ-30,1457,109,"7,141",100.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,108,"5,877",100.6%,-,-,-
ジャグラーガールズSS,1149,107,"8,309",100.4%,-,-,-
ゴーゴージャグラー３,1114,107,"7,476",100.5%,30,21,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,1361,107,"2,128",101.7%,9,0,1/236
ゴーゴージャグラー３,1108,0,"7,310",100%,27,25,1/141
ファンキージャグラー２ＫＴ,1158,0,"5,642",100%,22,12,1/166
マイジャグラーV,1126,0,"7,150",100%,25,22,1/152
マイジャグラーV,1038,0,"6,153",100%,24,11,1/176
マイジャグラーV,1128,0,"7,414",100%,25,28,1/140
マイジャグラーV,1031,0,"6,378",100%,26,14,1/159
ファンキージャグラー２ＫＴ,752,0,"6,758",100%,24,18,1/161
マイジャグラーV,622,0,"7,844",100%,26,29,1/143
Lソードアート・オンライン,1410,0,"5,487",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,0,"5,587",100%,-,-,-
新ハナビ,1382,0,"3,232",100%,-,-,-
マイジャグラーV,744,0,"7,405",100%,29,19,1/154
Lパチスロからくりサーカス,117,0,"4,535",100%,-,-,-
スマスロ 東京リベンジャーズ,823,0,"4,832",100%,-,-,-
Lパチスロ かぐや様は告らせたい,124,0,"4,445",100%,-,-,-
スマスロ モンスターハンターライズ,670,-87,"6,679",99.6%,-,-,-
いざ！番長,687,-91,"5,477",99.4%,-,-,-
マイジャグラーV,1033,-96,"7,601",99.6%,25,25,1/152
Lパチスロからくりサーカス,102,-96,87,-,-,-,-
ゴーゴージャグラー３,1104,-97,"7,119",99.5%,25,26,1/140
ネオアイムジャグラーEX,1099,-98,"4,755",99.3%,20,10,1/159
スマスロ スーパーブラックジャック,693,-98,"1,911",98.3%,-,-,-
マイジャグラーV,614,-98,"8,121",99.6%,28,29,1/142
ジャグラーガールズSS,1143,-98,"4,435",99.3%,-,-,-
ジャグラーガールズSS,1168,-98,"6,925",99.5%,-,-,-
マイジャグラーV,623,-99,"8,780",99.6%,35,22,1/154
ファンキージャグラー２ＫＴ,763,-99,"6,734",99.5%,24,19,1/157
ファンキージャグラー２ＫＴ,746,-100,"8,696",99.6%,31,28,1/147
マイジャグラーV,611,-100,"7,196",99.5%,25,21,1/156
マイジャグラーV,764,-101,"6,141",99.5%,27,5,1/192
スマスロ 東京リベンジャーズ,815,-101,"8,017",99.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-102,"5,879",99.4%,-,-,-
アレックス ブライト,1354,-103,"3,615",99.1%,-,-,-
アレックス ブライト,1356,-103,"4,847",99.3%,-,-,-
マイジャグラーV,615,-184,"7,459",99.2%,25,26,1/146
スターハナハナ-30,1449,-185,"7,133",99.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-186,"2,914",97.9%,-,-,-
マイジャグラーV,1052,-187,"9,035",99.3%,31,34,1/139
L東京喰種,801,-187,"5,652",98.9%,-,-,-
スマスロ新鬼武者3,21,-188,"4,403",98.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,-191,"9,543",99.3%,-,-,-
吉宗,882,-191,"3,656",98.3%,-,-,-
ファンキージャグラー２ＫＴ,750,-191,"6,180",99%,27,12,1/158
ファンキージャグラー２ＫＴ,754,-191,"6,286",99%,25,15,1/157
Lパチスロからくりサーカス,114,-192,"1,544",95.9%,-,-,-
ゴーゴージャグラー３,1105,-196,"5,688",98.9%,24,14,1/150
L麻雀物語,1397,-198,552,88%,-,-,-
ウルトラミラクルジャグラー,1059,-198,"5,939",98.9%,-,-,-
ファンキージャグラー２ＫＴ,759,-199,"7,107",99.1%,28,20,1/148
L東京喰種,802,-203,"7,107",99%,-,-,-
スマスロ新鬼武者3,25,-211,"5,655",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-291,"3,596",97.3%,-,-,-
SアイムジャグラーＥＸ,1065,-292,"8,411",98.8%,23,34,1/148
Lスマスロ北斗の拳,58,-294,"2,941",96.7%,25,3,1/105
マイジャグラーV,1004,-294,"5,748",98.3%,22,11,1/174
Lパチスロ革命機ヴァルヴレイヴ,92,-295,"6,189",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-295,"6,230",98.4%,-,-,-
Lスマスロ北斗の拳,47,-296,"1,757",94.4%,14,2,1/110
スロット Re:ゼロから始める異世界生活 season2,1396,-296,752,86.9%,-,-,-
マイジャグラーV,631,-296,"8,207",98.8%,29,26,1/149
ネオアイムジャグラーEX,1080,-297,"6,768",98.5%,23,21,1/154
Lスマスロ北斗の拳,69,-297,"5,289",98.1%,41,12,1/100
ゴーゴージャグラー３,1109,-297,"8,975",98.9%,31,36,1/134
スマスロ 東京リベンジャーズ,827,-298,"5,628",98.2%,-,-,-
Lソードアート・オンライン,1409,-298,"1,917",94.8%,-,-,-
Lスマスロ北斗の拳,68,-299,"1,260",92.1%,8,4,1/105
翔べ！ハーレムエース,1347,-299,"4,167",97.6%,-,-,-
Lスマスロ北斗の拳,57,-299,"4,651",97.9%,34,9,1/108
マイジャグラーV,625,-300,"9,553",99%,34,28,1/154
ネオアイムジャグラーEX,1095,-304,"6,855",98.5%,22,25,1/146
マイジャグラーV,619,-304,"7,153",98.6%,26,23,1/146
Lスマスロ北斗の拳,38,-391,"6,547",98%,52,16,1/96
ハッピージャグラーＶＩＩＩ,1137,-392,"4,255",96.9%,15,9,1/177
ウルトラミラクルジャグラー,1058,-392,"7,522",98.3%,-,-,-
