機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,70,"1,507","8,276",106.1%,80,17,1/85
スマスロ モンスターハンターライズ,670,"1,505","7,184",107%,-,-,-
スマスロモンキーターンV,729,"1,503","7,925",106.3%,-,-,-
スマスロ モンスターハンターライズ,677,"1,502","5,010",110%,-,-,-
マイジャグラーV,626,"1,502","6,244",108%,30,15,1/139
マイジャグラーV,1033,"1,502","8,211",106.1%,35,22,1/144
スロット ゾンビランドサガ,1405,"1,501","5,696",108.8%,-,-,-
Lパチスロからくりサーカス,107,"1,417","3,596",113.1%,-,-,-
ゴーゴージャグラー３,1118,"1,404","6,851",106.8%,31,26,1/120
マイジャグラーV,743,"1,404","8,129",105.8%,32,29,1/133
マイジャグラーV,1025,"1,401","6,864",106.8%,34,14,1/143
マイジャグラーV,623,"1,400","8,333",105.6%,34,31,1/128
Lスマスロ北斗の拳,50,"1,395","9,015",105.2%,82,28,1/82
パチスロ 転生したら剣でした,1340,"1,315","3,749",111.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"1,315","4,658",109.4%,-,-,-
マイジャグラーV,621,"1,315","7,518",105.8%,33,23,1/134
スマスロ ゴッドイーター リザレクション,634,"1,308","5,500",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"1,304","6,664",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"1,301","4,600",109.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"1,301","5,744",107.5%,-,-,-
パチスロ　ディスクアップ２,1374,"1,296","3,072",114.1%,16,4,1/154
翔べ！ハーレムエース,1403,"1,210","6,056",106.7%,-,-,-
Lパチスロからくりサーカス,116,"1,204","2,398",116.7%,-,-,-
マイジャグラーV,627,"1,204","8,427",104.8%,33,28,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,203","6,615",106.1%,-,-,-
スマスロモンキーターンV,714,"1,202","7,884",105.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,201","5,454",107.3%,26,14,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"1,201","6,888",105.8%,-,-,-
マイジャグラーV,1002,"1,201","8,193",104.9%,33,29,1/132
マイジャグラーV,1039,"1,111","9,127",104.1%,40,23,1/145
キングハナハナ-30,1458,"1,104","9,127",104%,-,-,-
マイジャグラーV,630,"1,103","8,572",104.3%,36,25,1/141
ジャグラーガールズSS,1143,"1,102","7,200",105.1%,-,-,-
Lスマスロ北斗の拳,68,"1,101","3,296",111.1%,39,5,1/75
ファンキージャグラー２ＫＴ,752,"1,101","5,759",106.4%,24,21,1/128
ゴーゴージャグラー３,1120,"1,098","7,448",104.9%,32,26,1/128
スマスロモンキーターンV,709,"1,097","9,053",104%,-,-,-
マイジャグラーV,771,"1,095","9,088",104%,36,28,1/142
Lパチスロ かぐや様は告らせたい,142,"1,090","3,286",111.1%,-,-,-
SアイムジャグラーＥＸ,1077,"1,013","7,889",104.3%,31,29,1/131
ジャグラーガールズSS,1166,"1,013","7,021",104.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"1,012","2,796",112.1%,-,-,-
スターハナハナ-30,1448,"1,012","8,958",103.8%,-,-,-
マイジャグラーV,1037,"1,011","7,608",104.4%,29,28,1/133
L東京喰種,840,"1,009","5,710",105.9%,-,-,-
スターハナハナ-30,1445,"1,008","9,030",103.7%,-,-,-
スターハナハナ-30,1446,"1,007","7,772",104.3%,-,-,-
マイジャグラーV,1048,909,"7,908",103.8%,33,24,1/139
ドラゴンハナハナ～閃光～‐30,1442,908,"8,247",103.7%,-,-,-
ゴーゴージャグラー３,1107,907,"6,360",104.8%,30,20,1/127
マイジャグラーV,732,802,"6,591",104.1%,28,19,1/140
沖ドキ！BLACK,1321,801,"5,588",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,800,"4,698",105.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,796,"5,522",104.8%,-,-,-
マイジャグラーV,1047,716,"6,653",103.6%,27,19,1/145
ジャグラーガールズSS,1144,715,"6,137",103.9%,-,-,-
マイジャグラーV,1043,713,"6,538",103.6%,29,12,1/159
L ToLOVEるダークネス,12,713,603,139.4%,-,-,-
いざ！番長,827,711,"7,259",103.3%,-,-,-
マイジャグラーV,733,708,"8,857",102.7%,31,32,1/141
ファンキージャグラー２ＫＴ,756,707,"6,564",103.6%,29,17,1/143
ゴーゴージャグラー３,1102,622,"7,556",102.7%,32,24,1/135
スマスロモンキーターンV,727,622,"6,586",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,609,"9,032",102.2%,36,21,1/158
SアイムジャグラーＥＸ,1063,609,"7,316",102.8%,29,23,1/141
マイジャグラーV,625,608,"7,667",102.6%,30,28,1/132
Lスマスロ北斗の拳,66,606,"3,156",106.4%,28,9,1/85
ファンキージャグラー２ＫＴ,1150,604,"7,706",102.6%,33,18,1/151
マイジャグラーV,1131,604,"7,594",102.7%,29,23,1/146
パチスロ わたしの幸せな結婚,849,604,"1,423",114.1%,-,-,-
スマスロ バイオハザード5,1387,603,"3,898",105.2%,-,-,-
マイジャグラーV,1052,603,"8,134",102.5%,31,24,1/148
マイジャグラーV,1130,602,"6,890",102.9%,29,13,1/164
バーサスリヴァイズ,1380,516,"4,239",104.1%,-,-,-
翔べ！ハーレムエース,1401,514,"1,396",112.3%,-,-,-
キングハナハナ-30,1461,511,"8,343",102%,-,-,-
マイジャグラーV,1008,511,"7,704",102.2%,26,33,1/131
マイジャグラーV,618,508,"6,541",102.6%,28,16,1/149
スマスロ ゴッドイーター リザレクション,637,504,"4,890",103.4%,-,-,-
マイジャグラーV,1051,504,"7,955",102.1%,33,20,1/150
SアイムジャグラーＥＸ,1081,503,"5,999",102.8%,26,12,1/158
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,498,"4,938",103.4%,-,-,-
ファンキージャグラー２ＫＴ,753,498,"7,376",102.3%,34,17,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,498,"4,681",103.5%,-,-,-
マイジャグラーV,734,415,"7,943",101.7%,29,29,1/137
ウルトラミラクルジャグラー,1061,414,"6,762",102%,-,-,-
スマスロ ゴッドイーター リザレクション,640,412,"4,468",103.1%,-,-,-
ファンキージャグラー２ＫＴ,1171,409,"8,273",101.6%,31,27,1/143
Lパチスロ 機動戦士ガンダムSEED,1393,408,"1,273",110.7%,-,-,-
Lソードアート・オンライン,1409,407,"7,639",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,407,"8,343",101.6%,29,35,1/130
ゴーゴージャグラー３,1056,406,"7,753",101.7%,30,27,1/136
スターハナハナ-30,1449,404,"8,070",101.7%,-,-,-
キングハナハナ-30,1457,402,"6,785",102%,-,-,-
スマスロ シャーマンキング,1386,402,"4,101",103.3%,-,-,-
マイジャグラーV,1019,401,"8,807",101.5%,33,34,1/131
キングハナハナ-30,1459,316,"8,358",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,315,"5,069",102.1%,-,-,-
SアイムジャグラーＥＸ,1093,314,"4,732",102.2%,19,12,1/153
SアイムジャグラーＥＸ,1072,311,"6,496",101.6%,28,15,1/151
マイジャグラーV,619,310,"6,393",101.6%,23,23,1/139
Lパチスロからくりサーカス,112,309,"4,119",102.5%,-,-,-
新ハナビ,1381,308,"8,714",101.2%,-,-,-
スマスロモンキーターンV,773,308,"6,835",101.5%,-,-,-
ジャグラーガールズSS,1167,308,"6,511",101.6%,-,-,-
スターハナハナ-30,1443,307,"7,859",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,307,"4,364",102.3%,17,14,1/141
ゴーゴージャグラー３,1114,306,"7,954",101.3%,28,35,1/126
マイジャグラーV,770,305,"7,441",101.4%,29,21,1/149
マイジャグラーV,603,304,"8,706",101.2%,32,29,1/143
マイジャグラーV,1007,304,"8,093",101.3%,35,18,1/153
ファンキージャグラー２ＫＴ,1157,304,"6,755",101.5%,29,13,1/161
ファンキージャグラー２ＫＴ,763,301,"8,091",101.2%,30,27,1/142
スマスロ モンスターハンターライズ,678,300,"7,931",101.3%,-,-,-
ハイビリターン-30,1331,218,"7,556",101%,-,-,-
ウルトラミラクルジャグラー,1062,209,"7,365",100.9%,-,-,-
マイジャグラーV,604,208,"6,274",101.1%,25,13,1/165
ゴーゴージャグラー３,1105,207,"7,034",101%,25,31,1/126
マイジャグラーV,1034,207,"7,432",100.9%,27,23,1/149
SアイムジャグラーＥＸ,1066,207,"5,549",101.2%,21,17,1/146
スマスロニューパルサーBT,1400,205,"2,590",102.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,204,"3,595",101.9%,-,-,-
吉宗,863,203,"5,963",101.1%,-,-,-
マイジャグラーV,614,202,"8,207",100.8%,28,31,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,201,"2,912",102.3%,-,-,-
SアイムジャグラーＥＸ,1099,200,"4,913",101.4%,18,15,1/149
マイジャグラーV,742,199,"6,033",101.1%,18,34,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,1361,198,"7,648",100.9%,26,12,1/201
アレックス ブライト,1396,198,"4,571",101.4%,-,-,-
SアイムジャグラーＥＸ,1091,115,"6,517",100.6%,27,19,1/142
マイジャグラーV,1012,115,"6,511",100.6%,26,17,1/151
スマスロ モンスターハンターライズ,682,115,"6,267",100.6%,-,-,-
スマスロモンキーターンV,706,114,"4,114",100.9%,-,-,-
L東京喰種,842,114,"8,084",100.5%,-,-,-
L ToLOVEるダークネス,25,114,"2,549",101.5%,-,-,-
SアイムジャグラーＥＸ,1073,113,"7,970",100.5%,28,28,1/142
Lパチスロからくりサーカス,154,113,"2,738",101.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,113,"4,702",100.8%,-,-,-
ファンキージャグラー２ＫＴ,762,113,"4,521",100.8%,20,8,1/161
マイジャグラーV,766,112,"6,751",100.6%,24,22,1/147
ジャグラーガールズSS,1147,111,"6,944",100.5%,-,-,-
マイジャグラーV,1006,109,"6,661",100.5%,23,18,1/162
Lスマスロ北斗の拳,72,107,"4,124",100.9%,33,9,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,102,"4,517",100.8%,-,-,-
L東京喰種,805,99,"8,027",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,649,95,"5,049",100.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,0,0,-,-,-,-
Lスマスロ北斗の拳,45,0,"1,740",100%,15,2,1/102
Lパチスロ かぐや様は告らせたい,123,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,693,0,0,-,-,-,-
マイジャグラーV,602,0,"6,913",100%,23,18,1/169
パチスロ 転生したら剣でした,1345,0,"2,628",100%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,0,"8,138",100%,30,25,1/148
マイジャグラーV,1004,0,"5,838",100%,22,18,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,0,0,-,-,-,-
マイジャグラーV,764,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,757,0,"7,616",100%,26,26,1/146
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,0,"4,731",100%,-,-,-
キングハナハナ-30,1316,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,1335,0,"5,316",100%,-,-,-
吉宗,864,-85,"7,031",99.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-86,"4,896",99.4%,-,-,-
この素晴らしい世界に祝福を！,1419,-87,"4,073",99.3%,-,-,-
Lパチスロからくりサーカス,146,-88,"3,823",99.2%,-,-,-
SアイムジャグラーＥＸ,1100,-96,"6,454",99.5%,22,19,1/157
スマスロ ギルティクラウン2,1337,-98,"1,837",98.2%,-,-,-
パチスロ わたしの幸せな結婚,852,-100,"2,916",98.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3,-100,"2,966",98.9%,-,-,-
スマスロ ギルティクラウン2,1338,-101,"1,340",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-102,"2,536",98.7%,-,-,-
ゴーゴージャグラー３,1117,-103,"5,883",99.4%,25,12,1/159
ゴーゴージャグラー３,1121,-103,"3,756",99.1%,14,12,1/144
ジャグラーガールズSS,1145,-103,"6,744",99.5%,-,-,-
SアイムジャグラーＥＸ,1078,-103,"5,159",99.3%,19,11,1/172
ゴーゴージャグラー３,1101,-104,"4,711",99.3%,17,14,1/152
ミスタージャグラー,1085,-104,"5,566",99.4%,-,-,-
Lスマスロ北斗の拳,40,-104,"5,304",99.3%,45,11,1/95
スマスロモンキーターンV,716,-184,"5,270",98.8%,-,-,-
ファンキージャグラー２ＫＴ,750,-186,"7,693",99.2%,30,20,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-189,"3,577",98.2%,14,3,1/210
スマスロ ギルティクラウン2,1339,-190,181,65%,-,-,-
ゴーゴージャグラー３,1124,-192,"6,900",99.1%,27,19,1/150
キングハナハナ-30,1456,-192,"9,718",99.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,-192,"3,837",98.3%,16,4,1/192
スターハナハナ-30,1447,-193,"8,028",99.2%,-,-,-
マイジャグラーV,1001,-193,"6,558",99%,27,15,1/156
ウルトラミラクルジャグラー,1059,-193,"6,625",99%,-,-,-
マイジャグラーV,1026,-194,"7,733",99.2%,25,28,1/146
マイジャグラーV,1045,-194,"5,812",98.9%,20,20,1/145
SアイムジャグラーＥＸ,1097,-194,"5,904",98.9%,21,18,1/151
マイジャグラーV,1132,-194,"5,198",98.8%,18,15,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-195,"2,003",96.8%,7,2,1/223
Lパチスロからくりサーカス,157,-195,691,90.6%,-,-,-
スマスロニューパルサーBT,1399,-197,"3,392",98.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-197,"3,400",98.1%,-,-,-
吉宗,832,-197,"7,596",99.1%,-,-,-
マイジャグラーV,624,-199,"7,143",99.1%,26,20,1/155
LBプレミアムうまい棒,1390,-199,"3,907",98.3%,-,-,-
吉宗,833,-211,"8,471",99.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-292,"6,746",98.6%,20,28,1/141
ゴーゴージャグラー３,1104,-293,"5,728",98.3%,23,16,1/147
L ToLOVEるダークネス TRANCE ver.8.7,34,-293,"5,933",98.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-293,"5,850",98.3%,23,14,1/158
ファンキージャグラー２ＫＴ,772,-297,"5,995",98.3%,23,15,1/158
SアイムジャグラーＥＸ,1075,-297,"5,148",98.1%,17,18,1/147
Lパチスロからくりサーカス,152,-297,"6,402",98.5%,-,-,-
マイジャグラーV,1016,-297,"6,148",98.4%,20,17,1/166
ファンキージャグラー２ＫＴ,746,-297,"5,899",98.3%,24,9,1/179
パチスロ 転生したら剣でした,1343,-297,"3,601",97.3%,-,-,-
Lパチスロからくりサーカス,108,-298,"2,466",96%,-,-,-
マイジャグラーV,767,-298,"8,590",98.8%,30,30,1/143
マイジャグラーV,605,-299,"8,483",98.8%,28,30,1/146
ドラゴンハナハナ～閃光～‐30,1439,-300,"7,961",98.7%,-,-,-
Lスマスロ北斗の拳,52,-304,"1,667",93.9%,13,3,1/104
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,-304,"1,124",91%,-,-,-
キングハナハナ-30,1455,-305,"8,059",98.7%,-,-,-
マイジャグラーV,1128,-390,"7,254",98.2%,28,13,1/177
マイジャグラーV,740,-392,"6,317",97.9%,23,17,1/158
マイジャグラーV,736,-394,"7,173",98.2%,24,25,1/146
Lパチスロからくりサーカス,97,-396,"1,736",92.4%,-,-,-
Lスマスロ北斗の拳,65,-396,"5,562",97.6%,44,10,1/103
キングハナハナ-30,1317,-396,"5,384",97.5%,-,-,-
スマスロ モンスターハンターライズ,662,-396,"6,740",98%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,-397,"1,791",92.6%,-,-,-
ウルトラミラクルジャグラー,1060,-397,"7,712",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-397,"3,603",96.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-397,"4,463",97%,-,-,-
回胴黙示録カイジ 狂宴,1369,-397,873,84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-399,"4,163",96.8%,-,-,-
マイジャグラーV,1126,-399,"5,794",97.7%,21,14,1/166
マイジャグラーV,1127,-399,"6,162",97.8%,21,14,1/176
マイジャグラーV,1024,-400,"8,473",98.4%,26,32,1/146
