機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,841,"1,914","7,988",108%,-,-,-
SアイムジャグラーＥＸ,1075,"1,913","7,053",109%,33,22,1/128
マイジャグラーV,1023,"1,912","8,172",107.8%,36,32,1/120
新ハナビ,1384,"1,908","7,985",108%,-,-,-
マイジャグラーV,1038,"1,907","8,440",107.5%,35,34,1/122
マイジャグラーV,1026,"1,907","7,035",109%,31,26,1/123
Lパチスロ かぐや様は告らせたい,136,"1,821","8,063",107.5%,-,-,-
L東京喰種,838,"1,815","7,296",108.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,806","3,078",119.6%,-,-,-
SアイムジャグラーＥＸ,1073,"1,806","7,474",108.1%,34,20,1/138
ファンキージャグラー２ＫＴ,757,"1,804","8,955",106.7%,36,37,1/123
ファンキージャグラー２ＫＴ,754,"1,802","8,694",106.9%,34,33,1/130
ゴーゴージャグラー３,1110,"1,716","8,258",106.9%,37,32,1/120
マイジャグラーV,1019,"1,711","7,060",108.1%,29,32,1/116
バーサスリヴァイズ,1378,"1,711","5,762",109.9%,-,-,-
ミスタージャグラー,1087,"1,711","7,512",107.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"1,709",989,157.6%,-,-,-
ゴーゴージャグラー３,1102,"1,708","6,118",109.3%,31,18,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"1,702","6,875",108.3%,28,10,1/181
スマスロ モンスターハンターライズ,670,"1,700","4,990",111.4%,-,-,-
ゴーゴージャグラー３,1116,"1,695","8,622",106.6%,35,38,1/118
SアイムジャグラーＥＸ,1072,"1,610","5,995",109%,31,14,1/133
スターハナハナ-30,1450,"1,610","7,961",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"1,609","6,648",108.1%,-,-,-
SアイムジャグラーＥＸ,1077,"1,609","7,258",107.4%,33,24,1/127
新ハナビ,1383,"1,606","7,097",107.5%,-,-,-
SアイムジャグラーＥＸ,1170,"1,606","7,696",107%,34,26,1/128
Lパチスロ かぐや様は告らせたい,138,"1,605","8,932",106%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"1,605","5,058",110.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,515","9,556",105.3%,38,34,1/133
スマスロモンキーターンV,705,"1,514","5,637",109%,-,-,-
Lスマスロ北斗の拳,53,"1,509","3,913",112.9%,43,8,1/77
ドラゴンハナハナ～閃光～‐30,1429,"1,509","8,387",106%,-,-,-
スマスロモンキーターンV,721,"1,509","5,599",109%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"1,508","2,304",121.8%,-,-,-
キングハナハナ-30,1457,"1,504","8,788",105.7%,-,-,-
マイジャグラーV,601,"1,408","7,786",106%,34,25,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"1,408","5,608",108.4%,-,-,-
スマスロモンキーターンV,727,"1,407","5,297",108.9%,-,-,-
SアイムジャグラーＥＸ,1092,"1,405","8,476",105.5%,29,44,1/116
押忍！番長4,1414,"1,401","1,104",142.3%,-,-,-
スマスロニューパルサーBT,1387,"1,395","5,190",109%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,316","8,423",105.2%,34,31,1/130
スマスロニューパルサーBT,1388,"1,315","5,463",108%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"1,314","5,283",108.3%,-,-,-
マイジャグラーV,1043,"1,314","7,462",105.9%,33,22,1/136
マイジャグラーV,615,"1,310","5,578",107.8%,27,13,1/139
スマスロ ギルティクラウン2,826,"1,310","3,600",112.1%,-,-,-
スマスロ モンスターハンターライズ,677,"1,309","5,825",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"1,307","6,959",106.3%,35,16,1/136
L東京喰種,858,"1,301","7,501",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"1,208","5,972",106.7%,-,-,-
ジャグラーガールズSS,1148,"1,205","6,743",106%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,"1,204","4,600",108.7%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,204","9,238",104.3%,38,27,1/142
ミスタージャグラー,1085,"1,204","6,877",105.8%,-,-,-
スマスロ モンスターハンターライズ,687,"1,202","6,059",106.6%,-,-,-
スマスロモンキーターンV,731,"1,201","4,152",109.6%,-,-,-
Lスマスロ北斗の拳,58,"1,112","1,337",127.7%,18,3,1/64
スロット ゾンビランドサガ,1404,"1,111","4,462",108.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"1,111","1,545",124%,-,-,-
マイジャグラーV,1006,"1,109","5,750",106.4%,24,19,1/134
Lスマスロ北斗の拳,42,"1,109","2,089",117.7%,24,4,1/75
沖ドキ!ゴージャス 30Φ,1312,"1,108","7,247",105.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,"1,099","3,135",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"1,089","9,262",103.9%,-,-,-
Lパチスロからくりサーカス,152,"1,015","5,441",106.2%,-,-,-
ゴーゴージャグラー３,1123,"1,010","8,127",104.1%,37,26,1/129
ゴーゴージャグラー３,1117,"1,009","6,555",105.1%,28,20,1/137
SアイムジャグラーＥＸ,1065,"1,009","7,843",104.3%,29,29,1/135
Lパチスロ かぐや様は告らせたい,127,"1,008","8,543",103.9%,-,-,-
マイジャグラーV,623,"1,007","7,258",104.6%,32,18,1/145
Lパチスロ かぐや様は告らせたい,140,"1,005","8,665",103.9%,-,-,-
ゴーゴージャグラー３,1114,"1,005","4,869",106.9%,25,10,1/139
Lスーパービンゴネオ,1346,"1,003","4,796",107%,-,-,-
スターハナハナ-30,1453,"1,003","6,542",105.1%,-,-,-
マイジャグラーV,737,"1,002","4,572",107.3%,21,13,1/134
Lパチスロ かぐや様は告らせたい,129,"1,002","6,261",105.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,915,"5,678",105.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,912,"8,889",103.4%,28,43,1/125
マイジャグラーV,764,912,"7,757",103.9%,30,29,1/131
L麻雀物語,33,909,"2,367",112.8%,-,-,-
SアイムジャグラーＥＸ,1074,909,"6,896",104.4%,30,16,1/150
ジャグラーガールズSS,1166,908,"6,629",104.6%,-,-,-
L麻雀物語,35,908,"2,460",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,908,"3,521",108.6%,-,-,-
マイジャグラーV,1037,907,"7,031",104.3%,30,21,1/138
ウルトラミラクルジャグラー,1060,906,"7,891",103.8%,-,-,-
マイジャグラーV,1045,906,"6,912",104.4%,33,10,1/161
スマスロ モンスターハンターライズ,665,904,"5,323",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,902,"5,055",105.9%,20,11,1/163
SアイムジャグラーＥＸ,1095,901,"7,202",104.2%,30,23,1/136
マイジャグラーV,1042,808,"7,272",103.7%,26,30,1/130
マイジャグラーV,1052,808,"8,449",103.2%,34,29,1/134
Lスマスロ北斗の拳,70,807,"1,442",118.7%,16,3,1/76
マイジャグラーV,1021,806,"7,413",103.6%,31,18,1/151
ゴーゴージャグラー３,1055,805,"6,687",104%,32,15,1/142
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,802,"4,084",106.5%,-,-,-
スマスロモンキーターンV,723,800,"3,360",107.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,715,"8,005",103%,-,-,-
チバリヨ2,1397,713,"1,888",112.6%,-,-,-
マイジャグラーV,625,713,"6,452",103.7%,28,14,1/154
パチスロ　甲鉄城のカバネリ,1426,712,"1,328",117.9%,-,-,-
スマスロモンキーターンV,710,712,"6,238",103.8%,-,-,-
Lスマスロ北斗の拳,43,710,"1,891",112.5%,19,3,1/86
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,709,"4,427",105.3%,-,-,-
パチスロ　ディスクアップ２,1374,708,"3,334",107.1%,14,6,1/167
ゴーゴージャグラー３,1124,707,"6,857",103.4%,31,19,1/137
Lパチスロからくりサーカス,97,707,"4,315",105.5%,-,-,-
ファンキージャグラー２ＫＴ,751,703,"9,051",102.6%,30,33,1/144
マイジャグラーV,613,702,"6,333",103.7%,25,21,1/138
沖ドキ！BLACK,1320,702,"3,024",107.7%,-,-,-
マイジャグラーV,745,701,"8,058",102.9%,32,26,1/139
マイジャグラーV,1049,610,"5,476",103.7%,22,15,1/148
沖ドキ！ＧＯＬＤ-30,1310,609,"3,821",105.3%,-,-,-
ミスタージャグラー,1089,607,"7,444",102.7%,-,-,-
マイジャグラーV,1127,607,"7,911",102.6%,31,26,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,607,"2,622",107.7%,-,-,-
マイジャグラーV,1020,606,"7,650",102.6%,31,23,1/142
翔べ！ハーレムエース,1393,603,"5,712",103.5%,-,-,-
ゴーゴージャグラー３,1106,603,"7,021",102.9%,31,19,1/140
Lパチスロ ありふれた職業で世界最強,1352,603,"7,664",102.6%,-,-,-
ゴーゴージャグラー３,1054,603,"7,542",102.7%,29,30,1/128
ドラゴンハナハナ～閃光～‐30,1431,601,"7,847",102.6%,-,-,-
この素晴らしい世界に祝福を！,1418,601,"2,743",107.3%,-,-,-
ジャグラーガールズSS,1149,515,"8,044",102.1%,-,-,-
SアイムジャグラーＥＸ,1099,514,"8,065",102.1%,29,30,1/137
Lスマスロ北斗の拳,68,510,"2,025",108.4%,20,3,1/88
沖ドキ!ゴージャス 30Φ,1314,509,"5,856",102.9%,-,-,-
スマスロ バイオハザード5,845,509,"6,843",102.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,509,"4,874",103.5%,-,-,-
スマスロモンキーターンV,715,508,"7,765",102.2%,-,-,-
マイジャグラーV,626,507,"5,605",103%,26,6,1/175
マイジャグラーV,768,504,"6,922",102.4%,26,23,1/141
Lパチスロ炎炎ノ消防隊,1348,500,"5,885",102.8%,-,-,-
スマスロ モンスターハンターライズ,682,413,"4,395",103.1%,-,-,-
ゴーゴージャグラー３,1120,410,"8,081",101.7%,34,25,1/137
マイジャグラーV,1025,409,"7,224",101.9%,28,20,1/151
クランキークレスト,1376,409,"4,543",103%,-,-,-
ゴーゴージャグラー３,1104,409,"7,639",101.8%,29,28,1/134
マイジャグラーV,617,407,"6,855",102%,30,14,1/156
ゴーゴージャグラー３,1122,406,"3,921",103.5%,17,11,1/140
パチスロ　甲鉄城のカバネリ,1424,406,"4,787",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,404,"2,304",105.8%,-,-,-
ジャグラーガールズSS,1169,402,"8,015",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,401,"2,251",105.9%,8,4,1/188
マイジャグラーV,1135,314,"7,614",101.4%,28,27,1/138
沖ドキ！BLACK,1307,311,"5,130",102%,-,-,-
SアイムジャグラーＥＸ,1064,310,"4,417",102.3%,17,15,1/138
Lソードアート・オンライン,1410,310,"3,371",103.1%,-,-,-
キングハナハナ-30,1444,309,"5,533",101.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,308,"4,756",102.2%,-,-,-
ミスタージャグラー,1088,308,"7,300",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,307,"4,630",102.2%,-,-,-
SアイムジャグラーＥＸ,1094,302,"6,782",101.5%,26,21,1/144
SアイムジャグラーＥＸ,1066,301,"4,302",102.3%,16,13,1/148
Lパチスロからくりサーカス,103,301,584,117.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,209,"1,174",105.9%,-,-,-
新ハナビ,1382,208,"9,451",100.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,207,"4,467",101.5%,-,-,-
スマスロモンキーターンV,703,207,"8,685",100.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,206,"2,487",102.8%,-,-,-
スターハナハナ-30,1455,206,"4,805",101.4%,-,-,-
いざ！番長,827,206,"8,800",100.8%,-,-,-
ミスタージャグラー,1086,205,"5,976",101.1%,-,-,-
Lスマスロ北斗の拳,57,205,"5,887",101.2%,51,16,1/88
スマスロ 七つの魔剣が支配する,1327,204,"3,869",101.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,203,862,107.8%,-,-,-
ウルトラミラクルジャグラー,1062,203,"8,115",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,652,203,"3,865",101.8%,-,-,-
Lスマスロ北斗の拳,39,202,"1,146",105.9%,9,2,1/104
マイジャグラーV,1002,202,"6,260",101.1%,25,19,1/142
パチスロ　甲鉄城のカバネリ,1422,201,"1,265",105.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,198,"8,096",100.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,196,"4,724",101.4%,-,-,-
吉宗,863,116,"5,501",100.7%,-,-,-
スマスロ モンスターハンターライズ,675,116,"7,019",100.6%,-,-,-
マイジャグラーV,1131,116,"5,211",100.7%,21,11,1/163
ドラゴンハナハナ～閃光～‐30,1442,114,"7,425",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,113,"6,155",100.6%,-,-,-
キングハナハナ-30,1459,110,"7,808",100.5%,-,-,-
SアイムジャグラーＥＸ,1098,109,"3,338",101.1%,13,8,1/159
マイジャグラーV,602,109,"7,505",100.5%,25,28,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,108,"2,379",101.5%,-,-,-
スマスロ スーパーブラックジャック,808,107,"5,526",100.6%,-,-,-
ゴーゴージャグラー３,1112,105,"7,748",100.5%,27,32,1/131
L ULTRAMAN,654,104,"1,349",102.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,102,"6,527",100.5%,-,-,-
Lゴジラ,15,101,"1,320",102.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,98,"6,876",100.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,0,-,-,-,-
スターハナハナ-30,1454,0,0,-,-,-,-
SアイムジャグラーＥＸ,1096,0,"2,672",100%,11,2,1/206
キングハナハナ-30,1458,0,"7,126",100%,-,-,-
沖ドキ！BLACK,1318,0,"1,377",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,0,"1,839",100%,-,-,-
マイジャグラーV,1051,0,"7,171",100%,25,19,1/163
ゴーゴージャグラー３,1056,0,"5,851",100%,23,16,1/150
LBパチスロ1000ちゃんA,1391,0,"4,789",100%,-,-,-
沖ドキ！BLACK,1317,0,"2,066",100%,-,-,-
スマスロ ゴッドイーター リザレクション,639,0,"4,035",100%,-,-,-
Lパチスロからくりサーカス,96,0,86,-,-,-,-
Lスマスロ北斗の拳,44,0,"3,033",100%,22,6,1/108
ウルトラミラクルジャグラー,1059,0,"7,956",100%,-,-,-
ゴーゴージャグラー３,1115,0,"2,499",100%,12,2,1/179
マイジャグラーV,1017,0,"7,590",100%,28,22,1/152
Lパチスロからくりサーカス,153,0,"3,004",100%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,-91,"1,392",97.8%,-,-,-
SアイムジャグラーＥＸ,1100,-91,"2,267",98.7%,9,3,1/189
マイジャグラーV,1003,-93,"5,508",99.4%,18,17,1/157
Lパチスロからくりサーカス,98,-93,89,-,-,-,-
SアイムジャグラーＥＸ,1097,-94,"4,844",99.4%,18,12,1/161
Lパチスロからくりサーカス,156,-94,766,95.9%,-,-,-
Lパチスロからくりサーカス,109,-95,92,-,-,-,-
Lパチスロからくりサーカス,101,-95,63,-,-,-,-
マイジャグラーV,736,-95,"7,188",99.6%,26,27,1/136
Lパチスロからくりサーカス,155,-96,89,-,-,-,-
押忍！番長4,1412,-97,"1,155",97.2%,-,-,-
Lスマスロ北斗の拳,56,-98,903,96.4%,9,1,1/90
マイジャグラーV,771,-99,"6,346",99.5%,22,21,1/148
Lパチスロ炎炎ノ消防隊,1355,-99,"9,565",99.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-100,"4,064",99.2%,-,-,-
ゴーゴージャグラー３,1118,-101,"7,370",99.5%,23,40,1/117
マイジャグラーV,618,-103,"8,385",99.6%,28,34,1/135
Lスマスロ北斗の拳,67,-103,"3,355",99%,25,9,1/99
スマスロ ようこそ実力至上主義の教室へ,1328,-105,"7,537",99.5%,-,-,-
スマスロモンキーターンV,724,-190,"3,419",98.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-190,"2,791",97.7%,-,-,-
Lスマスロ北斗の拳,72,-190,376,83.2%,2,1,1/125
ドラゴンハナハナ～閃光～‐30,1433,-190,"3,099",98%,-,-,-
ゴーゴージャグラー３,1119,-192,"2,560",97.5%,9,8,1/151
Lパチスロからくりサーカス,102,-192,794,91.9%,-,-,-
マイジャグラーV,629,-193,"7,526",99.1%,27,27,1/139
ゴーゴージャグラー３,1108,-193,"2,622",97.5%,11,6,1/154
Lソードアート・オンライン,1407,-193,809,92%,-,-,-
L東京喰種,849,-193,"6,700",99%,-,-,-
Lスマスロ北斗の拳,47,-194,"3,286",98%,28,8,1/91
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-194,"3,169",98%,-,-,-
Lスマスロ北斗の拳,55,-195,"4,677",98.6%,36,9,1/104
スマスロ バイオハザード5,802,-196,"4,055",98.4%,-,-,-
