機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,1353,"4,095","4,766",128.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,"4,092","8,517",116%,53,17,1/122
スマスロモンキーターンV,715,"4,005","6,743",119.8%,-,-,-
Lスマスロ北斗の拳,54,"3,821","9,131",113.9%,99,17,1/79
パチスロ　甲鉄城のカバネリ,687,"3,803","3,175",139.9%,-,-,-
マイジャグラーV,1044,"3,697","6,937",117.8%,37,27,1/108
Lスマスロ北斗の拳,62,"3,695","6,977",117.7%,77,14,1/77
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"3,604","2,145",156%,-,-,-
SアイムジャグラーＥＸ,1075,"3,601","4,612",126%,31,10,1/112
Lパチスロからくりサーカス,151,"3,414","5,377",121.2%,-,-,-
Lスマスロ北斗の拳,69,"3,204","8,684",112.3%,87,27,1/76
ファンキージャグラー２ＫＴ,756,"3,116","8,146",112.8%,40,30,1/116
沖ドキ！BLACK,1306,"3,108","4,371",123.7%,-,-,-
Lスマスロ北斗の拳,28,"3,021","8,408",112%,84,20,1/81
Lルパン三世 大航海者の秘宝,1419,"3,021","5,303",119%,-,-,-
スマスロモンキーターンV,722,"3,021","6,661",115.1%,-,-,-
スマスロ モンスターハンターライズ,684,"3,020","7,031",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"3,016","6,668",115.1%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"2,902","1,503",164.4%,-,-,-
マイジャグラーV,1021,"2,899","7,268",113.3%,39,21,1/121
Lスマスロ北斗の拳,40,"2,815","9,553",109.8%,89,22,1/86
Lパチスロ かぐや様は告らせたい,136,"2,810","2,554",136.7%,-,-,-
Lスマスロ北斗の拳,59,"2,809","9,243",110.1%,91,23,1/81
マイジャグラーV,630,"2,809","7,438",112.6%,34,32,1/113
沖ドキ!ゴージャス 30Φ,1301,"2,809","2,628",135.6%,-,-,-
スマスロモンキーターンV,720,"2,716","6,938",113%,-,-,-
スマスロ聖戦士ダンバイン,1347,"2,707","3,916",123%,-,-,-
L犬夜叉2,826,"2,705","3,691",124.4%,-,-,-
Lにゃんこ大戦争 超神速,2,"2,615","7,359",111.8%,-,-,-
Lスマスロ北斗の拳,49,"2,601","7,221",112%,79,16,1/76
マイジャグラーV,766,"2,598","5,659",115.3%,30,17,1/120
マイジャグラーV,732,"2,598","8,928",109.7%,41,36,1/116
マイジャグラーV,626,"2,596","8,467",110.2%,40,22,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,"2,595","7,022",112.3%,-,-,-
マイジャグラーV,1134,"2,509","7,104",111.8%,36,21,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"2,503","7,939",110.5%,32,17,1/162
スロット Re:ゼロから始める異世界生活 season2,810,"2,421","7,080",111.4%,-,-,-
L ToLOVEるダークネス,5,"2,403","9,583",108.4%,-,-,-
スマスロモンキーターンV,729,"2,311","5,883",113.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,858,"2,302","1,945",139.5%,-,-,-
Lスマスロ北斗の拳,32,"2,299","6,844",111.2%,65,10,1/91
パチスロ　甲鉄城のカバネリ,689,"2,298","2,088",136.7%,-,-,-
ファンキージャグラー２ＫＴ,1162,"2,216","7,043",110.5%,34,21,1/128
マイジャグラーV,733,"2,211","4,713",115.6%,29,10,1/121
マイジャグラーV,620,"2,108","6,407",111%,31,22,1/121
マイジャグラーV,605,"2,108","5,760",112.2%,27,21,1/120
この素晴らしい世界に祝福を！,1395,"2,105","5,317",113.2%,-,-,-
L島娘,1342,"2,104","4,584",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"2,102","3,966",117.7%,-,-,-
L島娘,1345,"2,022","4,580",114.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,"2,004","6,622",110.1%,-,-,-
マイジャグラーV,1121,"1,999","7,815",108.5%,37,23,1/130
マイジャグラーV,1008,"1,995","8,129",108.2%,36,26,1/131
マイジャグラーV,1014,"1,909","5,791",111%,28,16,1/132
スマスロ ゴッドイーター リザレクション,633,"1,821","5,200",111.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,"1,810","6,512",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"1,809","2,905",120.8%,-,-,-
ゴーゴージャグラー３,1113,"1,802","2,937",120.5%,19,9,1/105
L島娘,1343,"1,802","2,941",120.4%,-,-,-
ゴーゴージャグラー３,1056,"1,716","4,247",113.5%,24,13,1/115
スマスロ ゴッドイーター リザレクション,632,"1,714","2,463",123.2%,-,-,-
マイジャグラーV,622,"1,713","5,882",109.7%,29,20,1/120
L島娘,1337,"1,713","3,657",115.6%,-,-,-
キングハナハナ-30,1458,"1,704","4,803",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"1,702","6,262",109.1%,32,17,1/128
パチスロ　甲鉄城のカバネリ,694,"1,697","3,544",116%,-,-,-
ゴーゴージャグラー３,1059,"1,615","5,622",109.6%,30,15,1/125
A-SLOT+ この素晴らしい世界に祝福を！,1357,"1,614","5,039",110.7%,-,-,-
ゴーゴージャグラー３,1110,"1,611","5,446",109.9%,26,23,1/111
スターハナハナ-30,1450,"1,608","8,203",106.5%,-,-,-
マイジャグラーV,1012,"1,605","8,018",106.7%,34,29,1/127
ゴーゴージャグラー３,1064,"1,604","3,573",115%,18,17,1/102
Lスマスロ北斗の拳,68,"1,602","8,064",106.6%,76,23,1/81
マイジャグラーV,1025,"1,514","4,906",110.3%,23,21,1/112
SアイムジャグラーＥＸ,1069,"1,514","5,390",109.4%,23,24,1/115
沖ドキ！BLACK,1316,"1,512","2,137",123.6%,-,-,-
沖ドキ！BLACK,1307,"1,512","2,672",118.9%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"1,509","6,815",107.4%,-,-,-
L ToLOVEるダークネス,7,"1,509","4,572",111%,-,-,-
スマスロ モンスターハンターライズ,682,"1,507","7,188",107%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"1,502","6,980",107.2%,-,-,-
マイジャグラーV,739,"1,501","6,896",107.3%,33,18,1/135
マイジャグラーV,606,"1,409","4,814",109.8%,25,10,1/138
マイジャグラーV,738,"1,408","6,701",107%,32,19,1/131
ゴーゴージャグラー３,1058,"1,408","6,296",107.5%,27,25,1/121
Lパチスロからくりサーカス,108,"1,407","3,649",112.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,"1,407","6,691",107%,31,18,1/137
マイジャグラーV,767,"1,401","4,830",109.7%,24,12,1/134
スマスロモンキーターンV,727,"1,395","4,324",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"1,316","3,607",112.2%,-,-,-
ミスタージャグラー,1089,"1,316","6,572",106.7%,-,-,-
Lスマスロ北斗の拳,58,"1,316","7,739",105.7%,72,18,1/86
ジャグラーガールズSS,1166,"1,315","3,626",112.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"1,315","5,334",108.2%,25,16,1/130
マイジャグラーV,628,"1,314","7,402",105.9%,28,34,1/119
Lパチスロ ダンベル何キロ持てる？,801,"1,314","3,818",111.5%,-,-,-
クランキークレスト,1375,"1,310","2,665",116.4%,-,-,-
Lパチスロからくりサーカス,147,"1,298","4,566",109.5%,-,-,-
ゴーゴージャグラー３,1105,"1,209","3,830",110.5%,20,13,1/116
マイジャグラーV,1009,"1,209","5,914",106.8%,28,15,1/138
ハッピージャグラーＶＩＩＩ,1142,"1,208","4,856",108.3%,22,17,1/125
マイジャグラーV,1003,"1,207","7,019",105.7%,33,16,1/143
マイジャグラーV,737,"1,206","5,188",107.7%,26,8,1/153
ファンキージャグラー２ＫＴ,751,"1,204","5,606",107.2%,28,12,1/140
パチスロ　ディスクアップ２,1368,"1,202","4,454",109%,19,6,1/178
スマスロモンキーターンV,717,"1,202","5,926",106.8%,-,-,-
ウルトラミラクルジャグラー,1092,"1,116","5,124",107.3%,-,-,-
ゴーゴージャグラー３,1057,"1,115","5,511",106.7%,27,17,1/125
ドラゴンハナハナ～閃光～‐30,1438,"1,114","3,550",110.5%,-,-,-
Lパチスロからくりサーカス,116,"1,113","1,895",119.6%,-,-,-
マイジャグラーV,764,"1,109","6,950",105.3%,33,18,1/136
Lパチスロ かぐや様は告らせたい,142,"1,109","1,814",120.4%,-,-,-
マイジャグラーV,1118,"1,109","7,570",104.9%,32,24,1/135
ゴーゴージャグラー３,1055,"1,107","4,105",109%,18,20,1/108
この素晴らしい世界に祝福を！,1402,"1,103","5,404",106.8%,-,-,-
Lスマスロ北斗の拳,43,"1,103","4,257",108.6%,45,5,1/85
L ToLOVEるダークネス,6,"1,102","7,965",104.6%,-,-,-
L島娘,1344,"1,101","4,017",109.1%,-,-,-
パチスロ　ハードボイルド,1360,"1,100","5,758",106.4%,-,-,-
Lパチスロからくりサーカス,99,"1,099","3,986",109.2%,-,-,-
Lパチスロからくりサーカス,155,"1,021","7,942",104.3%,-,-,-
Lパチスロからくりサーカス,111,"1,016","7,947",104.3%,-,-,-
ゴーゴージャグラー３,1104,"1,009","2,097",116%,11,9,1/105
沖ドキ！ＧＯＬＤ-30,1309,"1,009","5,406",106.2%,-,-,-
マイジャグラーV,1028,"1,009","7,682",104.4%,31,25,1/137
新ハナビ,1381,"1,008","4,350",107.7%,-,-,-
マイジャグラーV,1018,"1,007","1,861",118%,11,7,1/103
Lパチスロ シン・エヴァンゲリオン,828,"1,003","6,014",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"1,002","5,411",106.2%,-,-,-
SアイムジャグラーＥＸ,1094,915,"1,814",116.8%,11,4,1/121
ジャグラーガールズSS,1145,915,"4,245",107.2%,-,-,-
ゴーゴージャグラー３,1108,914,"5,686",105.4%,24,23,1/121
ハッピージャグラーＶＩＩＩ,1139,913,"6,006",105.1%,23,22,1/133
クランキークレスト,1376,911,"2,773",111%,-,-,-
ファンキージャグラー２ＫＴ,746,910,"5,634",105.4%,26,9,1/161
スマスロモンキーターンV,711,909,"5,765",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,697,908,"4,576",106.6%,-,-,-
新ハナビ,1382,906,"2,901",110.4%,-,-,-
ゴーゴージャグラー３,1061,903,"4,072",107.4%,19,12,1/131
パチスロ　甲鉄城のカバネリ,774,810,"3,006",109%,-,-,-
Lゴジラ対エヴァンゲリオン,12,809,"2,470",110.9%,-,-,-
マイジャグラーV,1133,803,"6,034",104.4%,23,17,1/151
バーサスリヴァイズ,1378,803,"3,668",107.3%,-,-,-
マイジャグラーV,631,803,"7,554",103.5%,28,27,1/137
ファンキージャグラー２ＫＴ,1159,802,"2,639",110.1%,16,2,1/147
マイジャグラーV,1131,802,"6,575",104.1%,26,20,1/143
Lパチスロからくりサーカス,158,715,"4,549",105.2%,-,-,-
スターハナハナ-30,1455,713,"3,035",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,712,"8,210",102.9%,-,-,-
SアイムジャグラーＥＸ,1067,711,"5,864",104%,23,20,1/136
Lスマスロ北斗の拳,24,710,"2,232",110.6%,22,3,1/89
マイジャグラーV,1125,708,"6,964",103.4%,27,30,1/122
Lパチスロ革命機ヴァルヴレイヴ,95,708,"2,270",110.4%,-,-,-
マイジャグラーV,1026,706,"4,500",105.2%,17,18,1/129
ファンキージャグラー２ＫＴ,759,705,"3,290",107.1%,17,7,1/137
マイジャグラーV,770,701,"4,891",104.8%,19,15,1/144
ファンキージャグラー２ＫＴ,1155,610,"2,433",108.4%,11,7,1/135
SアイムジャグラーＥＸ,1076,608,"3,298",106.1%,13,15,1/118
SアイムジャグラーＥＸ,1081,606,"3,198",106.3%,12,15,1/118
SアイムジャグラーＥＸ,1077,606,"5,187",103.9%,20,19,1/133
パチスロ　モンスターハンターワールドアイスボーン,1396,606,"1,111",118.2%,-,-,-
スマスロモンキーターンV,721,605,"6,926",102.9%,-,-,-
マイジャグラーV,1043,603,"7,162",102.8%,28,21,1/146
L ＨＥＹ！エリートサラリーマン鏡,1415,602,"1,661",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,598,"7,629",102.6%,-,-,-
ファンキージャグラー２ＫＴ,748,515,"3,312",105.2%,15,5,1/166
マイジャグラーV,1017,514,"9,273",101.8%,38,24,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,836,514,"3,326",105.2%,-,-,-
ゴーゴージャグラー３,1060,513,"3,959",104.3%,18,9,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,512,"7,289",102.3%,-,-,-
マイジャグラーV,1038,511,"6,881",102.5%,26,22,1/143
キングハナハナ-30,1444,508,"1,204",114.1%,-,-,-
チバリヨ2,1393,505,686,124.5%,-,-,-
マイジャグラーV,625,504,"5,342",103.1%,22,15,1/144
Lパチスロ かぐや様は告らせたい,131,503,"3,333",105%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,503,"1,847",109.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,502,"4,743",103.5%,-,-,-
マイジャグラーV,627,502,"7,648",102.2%,29,29,1/132
マイジャグラーV,1032,501,"5,305",103.1%,22,14,1/147
Lスマスロ北斗の拳,70,499,"8,275",102%,76,19,1/87
Lバンドリ！,656,415,"4,144",103.3%,-,-,-
スマスロ モンスターハンターライズ,675,412,"7,042",102%,-,-,-
ゴーゴージャグラー３,1101,410,"4,655",102.9%,19,17,1/129
スマスロ モンスターハンターライズ,685,410,"6,970",102%,-,-,-
Lパチスロ かぐや様は告らせたい,143,407,918,114.8%,-,-,-
マイジャグラーV,1039,406,"4,659",102.9%,18,11,1/161
マイジャグラーV,735,403,"4,561",102.9%,20,9,1/157
Lスマスロ北斗の拳,61,402,"1,968",106.8%,22,4,1/76
スマスロ 一方通行 とある魔術の禁書目録,811,402,"3,747",103.6%,-,-,-
Lスマスロ北斗の拳,26,402,"8,385",101.6%,64,26,1/93
マイジャグラーV,1006,402,"5,040",102.7%,19,17,1/140
ジャグラーガールズSS,1168,401,"2,647",105%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,401,"3,988",103.4%,-,-,-
スマスロ モンスターハンターライズ,676,310,"5,874",101.8%,-,-,-
マイジャグラーV,1120,310,"4,428",102.3%,18,12,1/148
パチスロ　新鬼武者２,1397,309,478,121.5%,-,-,-
Lスマスロ北斗の拳,51,309,"4,056",102.5%,36,7,1/94
スターハナハナ-30,1452,308,"3,290",103.1%,-,-,-
L真・一騎当千,1355,308,737,113.9%,-,-,-
マイジャグラーV,1022,307,"3,542",102.9%,15,9,1/148
バーサスリヴァイズ,1380,305,"5,320",101.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,305,"6,300",101.6%,-,-,-
マイジャグラーV,1130,304,"5,719",101.8%,25,10,1/163
ファンキージャグラー２ＫＴ,758,210,"5,741",101.2%,23,14,1/155
Lスマスロ北斗の拳,29,209,"9,635",100.7%,79,25,1/93
マイジャグラーV,745,209,"5,682",101.2%,21,14,1/162
Lパチスロ かぐや様は告らせたい,130,207,"2,531",102.7%,-,-,-
マイジャグラーV,765,207,"4,074",101.7%,18,7,1/163
Lパチスロ ダンベル何キロ持てる？,851,206,353,119.5%,-,-,-
マイジャグラーV,743,206,"7,519",100.9%,29,27,1/134
パチスロ　甲鉄城のカバネリ,692,204,"1,524",104.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,204,348,119.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,846,203,317,121.3%,-,-,-
マイジャグラーV,1045,202,"4,096",101.6%,15,15,1/137
チバリヨ2,1387,202,926,107.3%,-,-,-
Lスマスロ北斗の拳,72,202,"5,224",101.3%,44,10,1/97
Lパチスロからくりサーカス,103,201,"2,901",102.3%,-,-,-
ファンキージャグラー２ＫＴ,757,201,"1,238",105.4%,5,2,1/177
Lスマスロ北斗の拳,66,201,"1,582",104.2%,15,2,1/93
この素晴らしい世界に祝福を！,1403,201,"5,496",101.2%,-,-,-
マイジャグラーV,619,201,"8,165",100.8%,30,24,1/151
Lパチスロからくりサーカス,106,197,"5,354",101.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,808,116,"4,607",100.8%,-,-,-
パチスロ　ディスクアップ２,1370,116,"7,937",100.5%,27,17,1/180
この素晴らしい世界に祝福を！,1462,115,"5,153",100.7%,-,-,-
マイジャグラーV,1050,112,"6,582",100.6%,25,20,1/146
スマスロモンキーターンV,718,112,"3,287",101.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,110,800,104.6%,-,-,-
Lスマスロ北斗の拳,34,110,"3,223",101.1%,29,7,1/90
L戦国乙女４　戦乱に閃く炯眼の軍師,833,110,"3,126",101.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,110,"1,981",101.9%,-,-,-
スロット ゾンビランドサガ,1404,108,"1,416",102.5%,-,-,-
マイジャグラーV,1127,107,"4,125",100.9%,15,11,1/159
スマスロ モンスターハンターライズ,672,107,"5,283",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,106,16,-,-,-,-
新ハナビ,1383,106,"2,568",101.4%,-,-,-
スマスロ頭文字D 2nd,1328,105,"5,656",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,104,"3,601",101%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,102,"1,105",103.1%,-,-,-
L犬夜叉2,824,102,854,104%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,859,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,0,0,-,-,-,-
マイジャグラーV,1128,0,"3,676",100%,12,14,1/141
Lパチスロガールズ＆パンツァー 最終章,1428,0,94,-,-,-,-
ミスタージャグラー,1088,0,"3,109",100%,-,-,-
Lスマスロ北斗の拳,35,0,"4,240",100%,39,4,1/99
スマスロモンキーターンV,712,0,"3,571",100%,-,-,-
マイジャグラーV,629,0,"4,981",100%,17,20,1/135
ゴーゴージャグラー３,1115,0,"3,859",100%,16,10,1/148
ドラゴンハナハナ～閃光～‐30,1437,0,221,100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,0,"2,028",100%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,0,"1,049",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,0,"1,446",100%,-,-,-
ゴーゴージャグラー３,1114,0,0,-,0,0,-
SアイムジャグラーＥＸ,1066,0,"1,811",100%,7,3,1/181
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,0,95,-,-,-,-
キングハナハナ-30,1457,0,503,100%,-,-,-
沖ドキ！BLACK,1322,0,"3,524",100%,-,-,-
チバリヨ2,1385,0,35,-,-,-,-
Lパチスロ かぐや様は告らせたい,127,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,0,0,-,-,-,-
チバリヨ2,1391,0,57,-,-,-,-
マイジャグラーV,734,0,"5,056",100%,18,18,1/140
マイジャグラーV,1010,-90,"5,475",99.5%,20,17,1/148
ミスタージャグラー,1087,-90,"6,407",99.5%,-,-,-
バーサスリヴァイズ,1379,-90,"1,642",98.2%,-,-,-
ジャグラーガールズSS,1147,-90,"1,406",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-90,"1,965",98.5%,-,-,-
マイジャグラーV,1037,-90,"7,167",99.6%,25,26,1/141
ジャグラーガールズSS,1143,-92,"4,431",99.3%,-,-,-
ゴーゴージャグラー３,1112,-92,"2,348",98.7%,9,7,1/147
L ＨＥＹ！エリートサラリーマン鏡,1416,-92,202,84.8%,-,-,-
ファンキージャグラー２ＫＴ,750,-93,"3,943",99.2%,14,13,1/146
Lパチスロからくりサーカス,154,-94,64,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,-94,324,90.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-96,429,92.5%,-,-,-
マイジャグラーV,1011,-96,"3,810",99.2%,15,7,1/173
Lパチスロ革命機ヴァルヴレイヴ,84,-97,385,91.6%,-,-,-
キングハナハナ-30,1448,-97,"2,141",98.5%,-,-,-
マイジャグラーV,1001,-97,"4,709",99.3%,19,8,1/174
Lパチスロ革命機ヴァルヴレイヴ,89,-98,"3,219",99%,-,-,-
ファンキージャグラー２ＫＴ,753,-98,"2,446",98.7%,9,3,1/204
ゴーゴージャグラー３,1053,-100,"3,315",99%,13,10,1/144
L ToLOVEるダークネス,30,-101,"6,769",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-103,"1,588",97.8%,-,-,-
Lパチスロからくりサーカス,117,-184,"4,812",98.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,-188,"8,246",99.2%,-,-,-
Lバンドリ！,658,-190,436,85.5%,-,-,-
L犬夜叉2,823,-190,247,74.4%,-,-,-
マイジャグラーV,1013,-190,"2,308",97.3%,8,4,1/192
ジャグラーガールズSS,1169,-190,"1,093",94.2%,-,-,-
ウルトラミラクルジャグラー,1093,-191,"5,106",98.8%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-191,131,51.4%,-,-,-
スマスロ ゴッドイーター リザレクション,617,-192,"4,043",98.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,-192,484,86.8%,-,-,-
SアイムジャグラーＥＸ,1095,-193,"2,327",97.2%,7,5,1/194
Lパチスロ革命機ヴァルヴレイヴ,88,-193,775,91.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-193,"2,579",97.5%,-,-,-
ゴーゴージャグラー３,1109,-194,"1,211",94.7%,4,2,1/202
キングハナハナ-30,1449,-194,"1,555",95.8%,-,-,-
ゴーゴージャグラー３,1103,-194,"2,210",97.1%,9,6,1/147
Lスマスロ北斗の拳,41,-194,"8,041",99.2%,65,21,1/94
ドラゴンハナハナ～閃光～‐30,1440,-194,"1,099",94.1%,-,-,-
SアイムジャグラーＥＸ,1099,-195,"2,059",96.8%,7,5,1/172
L島娘,1340,-195,"6,208",99%,-,-,-
キングハナハナ-30,1446,-196,420,84.4%,-,-,-
キングハナハナ-30,1456,-196,951,93.1%,-,-,-
Lソードアート・オンライン,1409,-196,306,78.6%,-,-,-
SアイムジャグラーＥＸ,1074,-196,"3,034",97.8%,10,8,1/169
Lサラリーマン金太郎,1333,-197,"2,488",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-197,622,89.4%,-,-,-
マイジャグラーV,741,-197,"5,293",98.8%,16,18,1/156
ファンキージャグラー２ＫＴ,1151,-197,"4,614",98.6%,19,9,1/165
L真・一騎当千,1356,-198,475,86.1%,-,-,-
SアイムジャグラーＥＸ,1073,-198,"1,806",96.3%,5,5,1/181
沖ドキ!ゴージャス 30Φ,1302,-198,"2,438",97.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-198,502,86.9%,-,-,-
ゴーゴージャグラー３,1111,-198,"7,043",99.1%,29,20,1/144
スマスロ 一方通行 とある魔術の禁書目録,831,-199,485,86.3%,-,-,-
マイジャグラーV,604,-199,"3,502",98.1%,12,9,1/167
マイジャグラーV,1016,-290,"3,676",97.4%,14,10,1/153
ジャグラーガールズSS,1146,-290,624,84.5%,-,-,-
ゴーゴージャグラー３,1106,-290,"4,078",97.6%,17,8,1/163
ジャグラーガールズSS,1144,-292,356,72.7%,-,-,-
SアイムジャグラーＥＸ,1080,-292,487,80%,1,1,1/244
マイジャグラーV,1123,-293,"1,767",94.5%,6,2,1/221
スロット Re:ゼロから始める異世界生活 season2,809,-294,720,86.4%,-,-,-
Lスマスロ北斗の拳,57,-294,"7,009",98.6%,57,15,1/97
L ＨＥＹ！エリートサラリーマン鏡,1417,-295,663,85.2%,-,-,-
SアイムジャグラーＥＸ,1071,-296,"2,070",95.2%,6,4,1/207
ファンキージャグラー２ＫＴ,760,-296,"1,413",93%,4,4,1/177
スマスロモンキーターンV,719,-297,522,81%,-,-,-
キングハナハナ-30,1445,-297,227,56.4%,-,-,-
マイジャグラーV,769,-297,"4,917",98%,18,11,1/170
Lパチスロ戦姫絶唱シンフォギア 正義の歌,860,-297,741,86.6%,-,-,-
ゴーゴージャグラー３,1102,-298,"3,439",97.1%,12,7,1/181
沖ドキ！BLACK,1317,-298,219,54.6%,-,-,-
ジャグラーガールズSS,1167,-299,"1,695",94.1%,-,-,-
ミスタージャグラー,1086,-299,"1,052",90.5%,-,-,-
L主役は銭形４,15,-299,509,80.4%,-,-,-
ファンキージャグラー２ＫＴ,763,-299,"6,384",98.4%,25,14,1/164
マイジャグラーV,1040,-300,"6,354",98.4%,23,17,1/159
マイジャグラーV,736,-300,"5,523",98.2%,18,20,1/145
スマスロ モンスターハンターライズ,670,-300,"5,513",98.2%,-,-,-
Lスマスロ北斗の拳,50,-302,"8,151",98.8%,66,18,1/97
マイジャグラーV,1126,-390,"3,977",96.7%,14,6,1/199
Lスマスロ北斗の拳,55,-390,"4,201",96.9%,36,7,1/98
マイジャグラーV,768,-391,"3,784",96.6%,13,8,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-391,"2,045",93.6%,-,-,-
ゴーゴージャグラー３,1116,-391,"2,873",95.5%,10,6,1/180
Lパチスロ かぐや様は告らせたい,19,-392,"1,142",88.6%,-,-,-
マイジャグラーV,602,-392,"4,636",97.2%,15,13,1/166
スロット ゾンビランドサガ,1406,-392,"1,862",93%,-,-,-
ファンキージャグラー２ＫＴ,1153,-392,935,86%,2,2,1/234
